GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244933770	20250520	202505	2025	2025.3836	POL	POLISH	POL								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	122	122	12	3	-4.0	1	1	1	0.25380710659898	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Ukraine	UP	UP		49	32	UP	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250520103000	https://gazette.com/news/us-world/polands-far-right-lays-down-demands-to-presidential-hopefuls/article_fc666b49-979f-5067-8d5f-23e4b3018a6d.html
1244933771	20250520	202505	2025	2025.3836	POL	POLISH	POL								UKR	UKRAINE	UKR								1	122	122	12	3	-4.0	3	1	3	0.25380710659898	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Ukraine	UP	UP		49	32	UP	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250520103000	https://gazette.com/news/us-world/polands-far-right-lays-down-demands-to-presidential-hopefuls/article_fc666b49-979f-5067-8d5f-23e4b3018a6d.html
1244933772	20250520	202505	2025	2025.3836	PSE	GAZA	PSE																		0	013	013	01	1	0.4	2	1	2	0.44444444444444	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520103000	https://www.middleeasteye.net/live-blog/live-blog-update/lack-aid-could-kill-14000-babies-gaza-coming-48-hours-says-un-chief
1244933773	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-8.00464037122967	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250520103000	https://www.ksat.com/news/world/2025/05/20/israeli-strikes-across-gaza-have-killed-at-least-60-people-local-health-officials-say/
1244933774	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-8.00464037122967	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250520103000	https://www.ksat.com/news/world/2025/05/20/israeli-strikes-across-gaza-have-killed-at-least-60-people-local-health-officials-say/
1244933775	20250520	202505	2025	2025.3836	PSEREB	HAMAS	PSE					REB			GOV	GOVERNMENT						GOV			1	181	181	18	4	-9.0	10	1	10	-1.39103554868625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520103000	https://www.foxnews.com/world/trump-hostage-envoy-dismisses-report-israel-abandonment-threat-fake-news
1244933776	20250520	202505	2025	2025.3836	PTY	DEMOCRATIC PARTY																			1	010	010	01	1	0.0	8	1	8	-3.45744680851064	1	Pakistan	PK	PK		30	70	PK	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520103000	https://news.webindia123.com/news/Articles/India/20250520/4318317.html
1244933777	20250520	202505	2025	2025.3836	PTY	PRESIDENTIAL CANDIDATE									GOV	PRESIDENT						GOV			1	138	138	13	3	-7.0	6	1	6	-3.7037037037037	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520103000	https://dailypost.ng/2025/05/20/coalition-im-not-fighting-tinubu-peter-obi/
1244933778	20250520	202505	2025	2025.3836	PTY	PRESIDENTIAL CANDIDATE									GOV	PRESIDENT						GOV			1	138	138	13	3	-7.0	2	1	2	-3.7037037037037	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520103000	https://dailypost.ng/2025/05/20/coalition-im-not-fighting-tinubu-peter-obi/
1244933779	20250520	202505	2025	2025.3836	PTY	PRESIDENTIAL CANDIDATE									NGAGOV	NIGERIA	NGA					GOV			1	138	138	13	3	-7.0	2	1	2	-3.7037037037037	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520103000	https://dailypost.ng/2025/05/20/coalition-im-not-fighting-tinubu-peter-obi/
1244933780	20250520	202505	2025	2025.3836	PTY	POLITICIAN									USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-2.47349823321554	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520103000	https://www.foxnews.com/politics/haleys-call-mental-competency-tests-gains-new-relevance-amid-biden-revelations
1244933781	20250520	202505	2025	2025.3836	PTY	POLITICIAN									USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-2.47349823321554	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520103000	https://www.foxnews.com/politics/haleys-call-mental-competency-tests-gains-new-relevance-amid-biden-revelations
1244933782	20250520	202505	2025	2025.3836	QAT	DOHA	QAT																		1	010	010	01	1	0.0	2	1	2	-2.96296296296296	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520103000	https://tass.com/world/1960519
1244933783	20250520	202505	2025	2025.3836	QAT	QATAR	QAT																		1	052	052	05	1	3.5	10	1	10	-4.54545454545455	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250520103000	https://www.theguardian.com/us-news/live/2025/may/20/donald-trump-plane-qatar-immigration-marco-rubio-republicans-democrats-us-politics-live-news-updates
1244933784	20250520	202505	2025	2025.3836	QAT	QATAR	QAT								GOV	ENVOY						GOV			1	043	043	04	1	2.8	5	1	5	-2.96296296296296	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520103000	https://tass.com/world/1960519
1244933785	20250520	202505	2025	2025.3836	QAT	QATAR	QAT								GOV	ADMINISTRATION						GOV			0	070	070	07	2	7.0	4	1	4	-1.96936542669585	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520103000	https://www.goulburnpost.com.au/story/8972032/qatar-dismisses-concerns-over-offer-of-plane-to-trump/
1244933786	20250520	202505	2025	2025.3836	QAT	QATAR	QAT								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	1	1	1	-2.96296296296296	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520103000	https://tass.com/world/1960519
1244933787	20250520	202505	2025	2025.3836	QAT	QATAR	QAT								ISRGOV	ISRAELI	ISR					GOV			1	043	043	04	1	2.8	3	1	3	-2.96296296296296	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520103000	https://tass.com/world/1960519
1244933788	20250520	202505	2025	2025.3836	QAT	QATAR	QAT								ISRGOV	ISRAEL	ISR					GOV			1	043	043	04	1	2.8	1	1	1	-2.96296296296296	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520103000	https://tass.com/world/1960519
1244933789	20250520	202505	2025	2025.3836	QAT	QATAR	QAT								MIL	AIR FORCE						MIL			1	012	012	01	1	-0.4	2	1	2	1.78571428571428	1	Qatar	QA	QA		25.5	51.25	QA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520103000	https://article.wn.com/view/2025/05/20/How_Did_Trump_Land_Free_Boeing_Plane_From_Qatar_Why_Has_It_S/
1244933790	20250520	202505	2025	2025.3836	QAT	QATAR	QAT								MIL	AIR FORCE						MIL			1	012	012	01	1	-0.4	2	1	2	1.78571428571428	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520103000	https://article.wn.com/view/2025/05/20/How_Did_Trump_Land_Free_Boeing_Plane_From_Qatar_Why_Has_It_S/
1244933791	20250520	202505	2025	2025.3836	QAT	QATAR	QAT								MIL	AIR FORCE						MIL			1	030	030	03	1	4.0	2	1	2	1.44927536231884	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520103000	https://www.newsweek.com/qatar-defends-normal-jet-gift-trumps-us-2074484
1244933792	20250520	202505	2025	2025.3836	QAT	QATAR	QAT								MNCUSA	BOEING	USA					MNC			0	033	033	03	1	5.2	4	1	4	-1.96936542669585	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520103000	https://www.goulburnpost.com.au/story/8972032/qatar-dismisses-concerns-over-offer-of-plane-to-trump/
1244933793	20250520	202505	2025	2025.3836	QAT	QATAR	QAT								USAMIL	THE US	USA					MIL			0	025	025	02	1	-0.3	4	1	4	0.66889632107023	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520103000	https://www.hindustantimes.com/world-news/dont-know-why-its-considered-bribery-qatar-defends-boeing-gift-to-trump-101747734551565.html
1244933794	20250520	202505	2025	2025.3836	QATGOV	QATAR	QAT					GOV			MIL	AIR FORCE						MIL			1	030	030	03	1	4.0	2	1	2	1.44927536231884	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520103000	https://www.newsweek.com/qatar-defends-normal-jet-gift-trumps-us-2074484
1244933795	20250520	202505	2025	2025.3836	QATGOV	QATAR	QAT					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.96936542669585	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	United States	US	US		39.828175	-98.5795	US	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520103000	https://www.goulburnpost.com.au/story/8972032/qatar-dismisses-concerns-over-offer-of-plane-to-trump/
1244933796	20250520	202505	2025	2025.3836	RAD	FANATIC						RAD			USA	DENVER	USA								1	036	036	03	1	4.0	4	1	4	3.31210191082802	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250520103000	https://www.jhnewsandguide.com/valley/people/closeup/chef-credits-mentors-as-her-culinary-creativity-has-grown/article_2037f2f6-8f31-4030-b444-e5826ced4de4.html
1244933797	20250520	202505	2025	2025.3836	RAD	FANATIC						RAD			USA	DENVER	USA								1	036	036	03	1	4.0	6	1	6	3.31210191082802	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250520103000	https://www.jhnewsandguide.com/valley/people/closeup/chef-credits-mentors-as-her-culinary-creativity-has-grown/article_2037f2f6-8f31-4030-b444-e5826ced4de4.html
1244933798	20250520	202505	2025	2025.3836	REF	ASYLUM SEEKER						REF													1	120	120	12	3	-4.0	10	1	10	-3.72960372960373	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250520103000	https://independentaustralia.net/politics/politics-display/asylum-seekers-refused-at-both-primary-and-appeal-stages-exceeds-50000,19762
1244933799	20250520	202505	2025	2025.3836	REF	REFUGEE						REF			EDU	PUPIL						EDU			0	180	180	18	4	-9.0	10	1	10	-5.43478260869565	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250520103000	https://metro.co.uk/2025/05/20/tommy-robinson-released-prison-next-week-winning-court-appeal-23117735/
1244933800	20250520	202505	2025	2025.3836	REF	REFUGEE						REF			ISR	ISRAELI	ISR								1	193	193	19	4	-10.0	6	1	6	-8.79120879120879	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520103000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-troops-storm-several-homes-occupied-west-bank
1244933801	20250520	202505	2025	2025.3836	REF	REFUGEE						REF			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	2	1	2	-8.79120879120879	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520103000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-troops-storm-several-homes-occupied-west-bank
1244933802	20250520	202505	2025	2025.3836	REF	REFUGEE						REF			JUD	JUDGE						JUD			0	010	010	01	1	0.0	10	1	10	-5.43478260869565	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250520103000	https://metro.co.uk/2025/05/20/tommy-robinson-released-prison-next-week-winning-court-appeal-23117735/
1244933803	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS								BUS	AEROSPACE						BUS			1	043	043	04	1	2.8	3	1	3	1.49253731343284	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520103000	https://tass.com/defense/1960541
1244933804	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								EST	ESTONIAN	EST								1	010	010	01	1	0.0	5	1	5	-1.18343195266272	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	20250520103000	https://www.straitstimes.com/world/europe/russia-releases-oil-tanker-from-baltic-sea-detention-estonian-broadcaster-err-reports
1244933805	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								FINGOV	FINLAND	FIN					GOV			1	1312	131	13	3	-5.8	1	1	1	-6.49350649350649	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	20250520103000	https://english.aawsat.com/world/5145171-zelenskiy-says-russia-playing-time-continue-war-ukraine%C2%A0
1244933806	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								FINGOV	FINLAND	FIN					GOV			1	1312	131	13	3	-5.8	1	1	1	-6.49350649350649	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520103000	https://english.aawsat.com/world/5145171-zelenskiy-says-russia-playing-time-continue-war-ukraine%C2%A0
1244933807	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS								GBR	BRITAIN	GBR								0	051	051	05	1	3.4	7	1	7	-6.40668523676881	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250520103000	https://nuclear-news.net/2025/05/20/1-a-trump-should-not-threaten-sanctions-when-he-talks-to-putin/
1244933808	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS								MIL	NAVAL						MIL			1	043	043	04	1	2.8	4	1	4	1.49253731343284	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520103000	https://tass.com/defense/1960541
1244933809	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	0.2460024600246	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520103000	https://www.newsweek.com/nato-ally-gives-blunt-assessment-trump-putin-call-2074520
1244933810	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	0.2460024600246	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520103000	https://www.newsweek.com/nato-ally-gives-blunt-assessment-trump-putin-call-2074520
1244933811	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	0.2460024600246	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520103000	https://www.newsweek.com/nato-ally-gives-blunt-assessment-trump-putin-call-2074520
1244933812	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	6	1	6	0.2460024600246	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520103000	https://www.newsweek.com/nato-ally-gives-blunt-assessment-trump-putin-call-2074520
1244933813	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0871	087	08	2	9.0	2	1	2	-3.125	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250520103000	https://article.wn.com/view/2025/05/20/Russia_and_Ukraine_may_sign_ceasefire_memorandum_Zelensky/
1244933814	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	1246	124	12	3	-4.0	2	1	2	-4.97409326424871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520103000	https://www.theguardian.com/us-news/2025/may/20/first-thing-un-says-14000-babies-could-die-in-gaza-in-next-48-hours-under-israeli-aid-blockade
1244933815	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	1246	124	12	3	-4.0	1	1	1	-4.97409326424871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520103000	https://www.theguardian.com/us-news/2025/may/20/first-thing-un-says-14000-babies-could-die-in-gaza-in-next-48-hours-under-israeli-aid-blockade
1244933816	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	1246	124	12	3	-4.0	1	1	1	-4.97409326424871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520103000	https://www.theguardian.com/us-news/2025/may/20/first-thing-un-says-14000-babies-could-die-in-gaza-in-next-48-hours-under-israeli-aid-blockade
1244933817	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	8	1	8	-6.40668523676881	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250520103000	https://nuclear-news.net/2025/05/20/1-a-trump-should-not-threaten-sanctions-when-he-talks-to-putin/
1244933818	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	2	1	2	-6.40668523676881	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250520103000	https://nuclear-news.net/2025/05/20/1-a-trump-should-not-threaten-sanctions-when-he-talks-to-putin/
1244933819	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	10	1	10	-6.40668523676881	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250520103000	https://nuclear-news.net/2025/05/20/1-a-trump-should-not-threaten-sanctions-when-he-talks-to-putin/
1244933820	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	10	1	10	-6.40668523676881	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250520103000	https://nuclear-news.net/2025/05/20/1-a-trump-should-not-threaten-sanctions-when-he-talks-to-putin/
1244933821	20250520	202505	2025	2025.3836	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	2	1	2	-6.49350649350649	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520103000	https://english.aawsat.com/world/5145171-zelenskiy-says-russia-playing-time-continue-war-ukraine%C2%A0
1244933822	20250520	202505	2025	2025.3836	SDN	PORT SUDAN	SDN																		1	190	190	19	4	-10.0	2	1	2	-10.2209944751381	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250520103000	https://www.jacarandafm.com/news/news/army-paramilitaries-clash-near-sudan-capital/
1244933823	20250520	202505	2025	2025.3836	SDN	PORT SUDAN	SDN								GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	5	1	5	-5.39419087136929	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250520103000	https://www.euronews.com/2025/05/20/sudans-army-chief-appoints-first-prime-minister-since-wars-start
1244933824	20250520	202505	2025	2025.3836	SDN	PORT SUDAN	SDN								MIL	ARMY						MIL			1	190	190	19	4	-10.0	8	1	8	-10.2209944751381	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250520103000	https://www.jacarandafm.com/news/news/army-paramilitaries-clash-near-sudan-capital/
