GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248680443	20250609	202506	2025	2025.4356	USA	ALASKA	USA								JUD	JUDGE						JUD			1	190	190	19	4	-10.0	3	1	3	-5.89135424636572	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250609174500	https://alaska-native-news.com/alaska-state-judge-dismisses-murder-case-citing-widespread-misconduct-by-local-police/79053/
1248680444	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	0311	031	03	1	5.2	4	1	4	0.54644808743169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609174500	https://www.cnn.com/2025/06/09/politics/trump-accounts-newborn-1000
1248680445	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	051	051	05	1	3.4	4	1	4	2.25988700564972	3	North Bergen, New Jersey, United States	US	USNJ	NJ017	40.8043	-74.0121	882043	3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	20250609174500	https://www.4029tv.com/article/walmart-cake-decorators/65011785
1248680446	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	175	175	17	4	-9.0	2	1	2	-3.26797385620915	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609174500	https://abc7chicago.com/post/rep-jesus-chuy-garcia-advocates-rally-chicago-daley-plaza-trumps-immigration-actions-ice-raids-us/16706008/
1248680447	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			0	020	020	02	1	3.0	2	1	2	-7.82208588957055	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609174500	https://www.newsweek.com/how-elon-musk-responding-la-riots-amid-feud-donald-trump-2082973
1248680448	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								LEG	CONGRESS						LEG			0	110	110	11	3	-2.0	8	1	8	-1.42687277051129	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609174500	https://www.wadenapj.com/opinion/guest-opinion-an-update-from-congresswoman-fischbach-1
1248680449	20250609	202506	2025	2025.4356	USA	NORTH CAROLINA	USA								MED	CORRESPONDENT						MED			1	042	042	04	1	1.9	5	1	5	-2.56410256410257	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609174500	https://www.wunc.org/show/due-south/2025-06-09/big-beautiful-bill-impact-north-carolina
1248680450	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MED	CORRESPONDENT						MED			1	046	046	04	1	7.0	2	1	2	-2.56410256410257	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609174500	https://www.wunc.org/show/due-south/2025-06-09/big-beautiful-bill-impact-north-carolina
1248680451	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MED	MAGAZINE						MED			1	051	051	05	1	3.4	10	1	10	0	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609174500	https://www.publishersweekly.com:443/pw/by-topic/industry-news/publisher-news/article/97974-the-nation-and-or-books-announce-new-imprint.html
1248680452	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MED	MAGAZINE						MED			1	070	070	07	2	7.0	10	1	10	0	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609174500	https://www.publishersweekly.com:443/pw/by-topic/industry-news/publisher-news/article/97974-the-nation-and-or-books-announce-new-imprint.html
1248680453	20250609	202506	2025	2025.4356	USA	THE US	USA								MED	WEBSITE						MED			1	071	071	07	2	7.4	10	1	10	3.73831775700935	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609174500	https://www.asiaasset.com/post/29729-cic-0609
1248680454	20250609	202506	2025	2025.4356	USA	TENNESSEE	USA								MED	MEDIA						MED			1	173	173	17	4	-5.0	3	1	3	0	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609174500	https://www.indiatvnews.com/trending/news/pet-zebra-recaptured-and-airlifted-to-safety-after-a-week-on-the-run-in-tennessee-2025-06-09-993929
1248680455	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	110	110	11	3	-2.0	2	1	2	0.64102564102564	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609174500	https://news4sanantonio.com/news/local/lawsuit-by-mexico-against-american-gun-companies-dismissed-by-us-supreme-court-local-news-near-me-crime-law-public-safety
1248680456	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								MEX	MEXICO	MEX								1	110	110	11	3	-2.0	6	1	6	0.64102564102564	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609174500	https://news4sanantonio.com/news/local/lawsuit-by-mexico-against-american-gun-companies-dismissed-by-us-supreme-court-local-news-near-me-crime-law-public-safety
1248680457	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								MEX	MEXICO	MEX								1	110	110	11	3	-2.0	2	1	2	0.64102564102564	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609174500	https://news4sanantonio.com/news/local/lawsuit-by-mexico-against-american-gun-companies-dismissed-by-us-supreme-court-local-news-near-me-crime-law-public-safety
1248680458	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	011	011	01	1	-0.1	4	1	4	-7.39957716701902	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609174500	https://www.newsweek.com/california-republicans-react-donald-trump-deploying-national-guard-2082863
1248680459	20250609	202506	2025	2025.4356	USA	KANSAS	USA								MIL	INFANTRY						MIL			1	020	020	02	1	3.0	10	1	10	2.66666666666667	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250609174500	https://www.yahoo.com/news/big-red-one-sending-troops-150035515.html
1248680460	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			0	0256	025	02	1	-0.3	2	1	2	-7.82208588957055	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609174500	https://www.newsweek.com/how-elon-musk-responding-la-riots-amid-feud-donald-trump-2082973
1248680461	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			0	0256	025	02	1	-0.3	8	1	8	-7.82208588957055	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609174500	https://www.newsweek.com/how-elon-musk-responding-la-riots-amid-feud-donald-trump-2082973
1248680462	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	060	060	06	2	6.0	2	1	2	2.66666666666667	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Fort Riley, Kansas, United States	US	USKS		39.0583	-96.8216	2512216	20250609174500	https://www.yahoo.com/news/big-red-one-sending-troops-150035515.html
1248680463	20250609	202506	2025	2025.4356	USA	KANSAS	USA								MIL	ARMY						MIL			1	060	060	06	2	6.0	8	1	8	2.66666666666667	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609174500	https://www.yahoo.com/news/big-red-one-sending-troops-150035515.html
1248680464	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	120	120	12	3	-4.0	1	1	1	-8.67992766726944	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250609174500	https://hannity.com/media-room/hell-a-anti-ice-rioters-take-over-freeway-burn-self-driving-cars-watch/
1248680465	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	120	120	12	3	-4.0	1	1	1	-8.67992766726944	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609174500	https://hannity.com/media-room/hell-a-anti-ice-rioters-take-over-freeway-burn-self-driving-cars-watch/
1248680466	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	120	120	12	3	-4.0	1	1	1	-11.5220483641536	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609174500	https://dailycaller.com/2025/06/09/legacy-media-deems-la-ice-riots-protests-rioters-torch-city/
1248680467	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	120	120	12	3	-4.0	1	1	1	-11.5220483641536	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609174500	https://dailycaller.com/2025/06/09/legacy-media-deems-la-ice-riots-protests-rioters-torch-city/
1248680468	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	190	190	19	4	-10.0	1	1	1	-11.5220483641536	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609174500	https://dailycaller.com/2025/06/09/legacy-media-deems-la-ice-riots-protests-rioters-torch-city/
1248680469	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	190	190	19	4	-10.0	1	1	1	-11.5220483641536	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609174500	https://dailycaller.com/2025/06/09/legacy-media-deems-la-ice-riots-protests-rioters-torch-city/
1248680470	20250609	202506	2025	2025.4356	USA	PITTSBURGH	USA								MNCUSAMED	GOOGLE	USA					MNC	MED		1	192	192	19	4	-9.5	5	1	5	-0.22371364653244	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609174500	https://sojo1049.com/ixp/564/p/why-thousands-moving-to-pennsylvania/
1248680471	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								NZLGOV	NICK SMITH	NZL					GOV			1	112	112	11	3	-2.0	8	1	8	-6.96969696969697	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	20250609174500	https://tuscaloosathread.com/walker-county-sheriff-indicted/
1248680472	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			1	133	133	13	3	-5.8	4	1	4	-7.97498045347928	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609174500	https://globalnews.ca/news/11228592/los-angeles-protests-national-guard-trump-newsom-june-9/
1248680473	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								PRT	LISBON	PRT								1	042	042	04	1	1.9	12	1	6	1.97368421052632	3	Highlandtown, Ohio, United States	US	USOH	OH029	40.6342	-80.7567	1041567	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250609174500	https://www.yahoo.com/news/pelicans-break-lisbon-lake-feed-151844420.html
1248680474	20250609	202506	2025	2025.4356	USA	OHIO	USA								PRT	LISBON	PRT								1	042	042	04	1	1.9	1	1	1	1.97368421052632	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250609174500	https://www.yahoo.com/news/pelicans-break-lisbon-lake-feed-151844420.html
1248680475	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								PRT	PORTUGAL	PRT								1	043	043	04	1	2.8	4	1	2	1.97368421052632	3	Highlandtown, Ohio, United States	US	USOH	OH029	40.6342	-80.7567	1041567	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250609174500	https://www.yahoo.com/news/pelicans-break-lisbon-lake-feed-151844420.html
1248680476	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								PRT	LISBON	PRT								1	043	043	04	1	2.8	8	1	4	1.97368421052632	3	Highlandtown, Ohio, United States	US	USOH	OH029	40.6342	-80.7567	1041567	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	3	Highlandtown, Ohio, United States	US	USOH	OH029	40.6342	-80.7567	1041567	20250609174500	https://www.yahoo.com/news/pelicans-break-lisbon-lake-feed-151844420.html
1248680477	20250609	202506	2025	2025.4356	USA	MASSACHUSETTS	USA								PSE	PALESTINIAN	PSE								1	017	017	01	1	0.0	2	1	2	-3.06748466257668	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609174500	https://nextshark.com/mit-class-president-graduation-palestine-speech
1248680478	20250609	202506	2025	2025.4356	USA	MASSACHUSETTS	USA								PSE	PALESTINIAN	PSE								1	017	017	01	1	0.0	4	1	4	-3.06748466257668	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609174500	https://nextshark.com/mit-class-president-graduation-palestine-speech
1248680479	20250609	202506	2025	2025.4356	USA	MASSACHUSETTS	USA								PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	2	1	2	-3.06748466257668	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609174500	https://nextshark.com/mit-class-president-graduation-palestine-speech
1248680480	20250609	202506	2025	2025.4356	USA	MASSACHUSETTS	USA								PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	4	1	4	-3.06748466257668	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609174500	https://nextshark.com/mit-class-president-graduation-palestine-speech
1248680481	20250609	202506	2025	2025.4356	USA	MASSACHUSETTS	USA								PSE	PALESTINIAN	PSE								1	172	172	17	4	-5.0	6	1	6	-3.06748466257668	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609174500	https://nextshark.com/mit-class-president-graduation-palestine-speech
1248680482	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								REL	PRIEST									0	018	018	01	1	3.4	1	1	1	4.93468795355588	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609174500	https://economictimes.indiatimes.com/news/international/us/did-r-truth-really-leave-wwe-on-june-1-or-was-it-just-part-of-the-show-heres-what-happened/articleshow/121734073.cms
1248680483	20250609	202506	2025	2025.4356	USA	TEXAS	USA								REL	ABBOT									1	030	030	03	1	4.0	6	1	6	4.10958904109589	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609174500	https://www.lifenews.com/2025/06/09/texas-will-construct-pro-life-monument-honoring-mothers-and-unborn-children/
1248680484	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								SPY	INTELLIGENCE SERVICE						SPY			0	070	070	07	2	7.0	2	1	2	-0.20790020790021	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609174500	https://economictimes.indiatimes.com/news/international/us/what-is-palantir-meet-the-ai-tech-titan-powering-trump-era-surveillance-and-data-operations/articleshow/121733364.cms
1248680485	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								SPY	INTELLIGENCE SERVICE						SPY			0	070	070	07	2	7.0	2	1	2	-0.20790020790021	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609174500	https://economictimes.indiatimes.com/news/international/us/what-is-palantir-meet-the-ai-tech-titan-powering-trump-era-surveillance-and-data-operations/articleshow/121733364.cms
1248680486	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								SPY	INTELLIGENCE SERVICE						SPY			0	110	110	11	3	-2.0	2	1	2	-0.20790020790021	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609174500	https://economictimes.indiatimes.com/news/international/us/what-is-palantir-meet-the-ai-tech-titan-powering-trump-era-surveillance-and-data-operations/articleshow/121733364.cms
1248680487	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								SPY	INTELLIGENCE SERVICE						SPY			0	110	110	11	3	-2.0	2	1	2	-0.20790020790021	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609174500	https://economictimes.indiatimes.com/news/international/us/what-is-palantir-meet-the-ai-tech-titan-powering-trump-era-surveillance-and-data-operations/articleshow/121733364.cms
1248680488	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	080	080	08	2	5.0	2	1	2	-6.39730639730639	3	Olmos Park, Texas, United States	US	USTX	TX029	29.4788	-98.4875	1343270	3	Olmos Park, Texas, United States	US	USTX		29.4788	-98.4875	1343270	3	Olmos Park, Texas, United States	US	USTX		29.4788	-98.4875	1343270	20250609174500	https://news4sanantonio.com/news/local/judge-orders-texas-rangers-to-submit-evidence-by-aug-1-in-brad-simpson-murder-trial-san-antonio-texas-investigation-deadline-police-olmos-park
1248680489	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	080	080	08	2	5.0	2	1	2	-6.39730639730639	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Olmos Park, Texas, United States	US	USTX		29.4788	-98.4875	1343270	20250609174500	https://news4sanantonio.com/news/local/judge-orders-texas-rangers-to-submit-evidence-by-aug-1-in-brad-simpson-murder-trial-san-antonio-texas-investigation-deadline-police-olmos-park
1248680490	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	110	110	11	3	-2.0	4	1	4	-6.51769087523278	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250609174500	https://dailycaller.com/2025/06/09/maxine-waters-los-angeles-riots-ice-no-violence/
1248680491	20250609	202506	2025	2025.4356	USA	MICHIGAN	USA								USACVL	UNITED STATES	USA					CVL			1	036	036	03	1	4.0	4	1	4	1.69491525423729	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609174500	https://www.mlive.com/news/us-world/2025/06/where-culvers-is-set-to-open-new-locations-in-michigan.html
1248680492	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	043	043	04	1	2.8	2	1	2	-5.55555555555555	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609174500	https://www.cbsnews.com/news/california-gavin-newsom-federal-tax-boycott-trump-what-to-know/
1248680493	20250609	202506	2025	2025.4356	USA	SAN FRANCISCO	USA								USAEDU	AMERICAN	USA					EDU			1	125	125	12	3	-5.0	5	1	5	-1.95549561699259	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609174500	https://dissidentvoice.org/2025/06/the-fraudulence-of-economic-theory/
1248680494	20250609	202506	2025	2025.4356	USA	OKLAHOMA CITY	USA								USAEDU	OKLAHOMA CITY	USA					EDU			1	173	173	17	4	-5.0	4	1	4	3.85852090032155	3	Oklahoma City University, Oklahoma, United States	US	USOK	OK109	35.4945	-97.5389	1096207	3	Oklahoma City University, Oklahoma, United States	US	USOK		35.4945	-97.5389	1096207	3	Oklahoma City University, Oklahoma, United States	US	USOK		35.4945	-97.5389	1096207	20250609174500	http://www.bigcountry995.com/story/6846e3dcea5b678ff7ea6d0c/deadcenter-university-film-training-oklahoma
1248680495	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	012	012	01	1	-0.4	1	1	1	-3.41113105924596	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609174500	https://economictimes.indiatimes.com/news/international/us/pete-hegseth-faces-hiring-woes-at-least-three-prospects-say-no-to-joining-former-fox-host-at-the-pentagon/articleshow/121734140.cms
1248680496	20250609	202506	2025	2025.4356	USA	BOSTON	USA								USAGOV	BOSTON	USA					GOV			0	020	020	02	1	3.0	6	1	6	-7.88177339901478	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609174500	https://hannity.com/media-room/post-op-ed-how-far-would-dems-have-let-the-la-riots-go-if-trump-hadnt-sent-in-the-national-guard/
1248680497	20250609	202506	2025	2025.4356	USA	TEXAS	USA								USAGOV	UNITED STATES	USA					GOV			1	110	110	11	3	-2.0	1	1	1	0.64102564102564	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	20250609174500	https://news4sanantonio.com/news/local/lawsuit-by-mexico-against-american-gun-companies-dismissed-by-us-supreme-court-local-news-near-me-crime-law-public-safety
1248680498	20250609	202506	2025	2025.4356	USA	TEXAS	USA								USAGOV	UNITED STATES	USA					GOV			1	110	110	11	3	-2.0	1	1	1	0.64102564102564	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609174500	https://news4sanantonio.com/news/local/lawsuit-by-mexico-against-american-gun-companies-dismissed-by-us-supreme-court-local-news-near-me-crime-law-public-safety
1248680499	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			1	141	141	14	3	-6.5	2	1	2	-7.97498045347928	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609174500	https://globalnews.ca/news/11228592/los-angeles-protests-national-guard-trump-newsom-june-9/
