GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248976518	20250611	202506	2025	2025.4411	USA	HOUSTON	USA								GOV	KING						GOV			1	1412	141	14	3	-6.5	1	1	1	0	3	League City, Texas, United States	US	USTX	TX167	29.5075	-95.0949	1339753	3	League City, Texas, United States	US	USTX		29.5075	-95.0949	1339753	3	League City, Texas, United States	US	USTX		29.5075	-95.0949	1339753	20250611040000	https://www.fox26houston.com/news/no-kings-protests-planned-houston-when-where-what-you-need-know
1248976519	20250611	202506	2025	2025.4411	USA	HOUSTON	USA								GOV	KING						GOV			1	1412	141	14	3	-6.5	3	1	3	0	3	Sugar Land Police Department, Texas, United States	US	USTX	TX157	29.6032	-95.6359	2375909	3	League City, Texas, United States	US	USTX		29.5075	-95.0949	1339753	3	League City, Texas, United States	US	USTX		29.5075	-95.0949	1339753	20250611040000	https://www.fox26houston.com/news/no-kings-protests-planned-houston-when-where-what-you-need-know
1248976520	20250611	202506	2025	2025.4411	USA	HOUSTON	USA								GOV	KING						GOV			1	1412	141	14	3	-6.5	1	1	1	0	3	Sugar Land Police Department, Texas, United States	US	USTX	TX157	29.6032	-95.6359	2375909	3	Sugar Land Police Department, Texas, United States	US	USTX		29.6032	-95.6359	2375909	3	Sugar Land Police Department, Texas, United States	US	USTX		29.6032	-95.6359	2375909	20250611040000	https://www.fox26houston.com/news/no-kings-protests-planned-houston-when-where-what-you-need-know
1248976521	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	172	172	17	4	-5.0	4	1	4	-7.36342042755345	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250611040000	https://www.10news.com/homepage-showcase/activists-rally-at-san-diego-intl-airport-against-travel-ban
1248976522	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	8	1	8	-5.55555555555556	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250611040000	https://www.hawaiinewsnow.com/2025/06/11/crews-battle-warehouse-fire-maui/
1248976523	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	10	1	10	-9.21052631578948	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611040000	https://www.independent.co.uk/tv/news/trump-fort-bragg-los-angeles-american-flag-b2767648.html
1248976524	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	138	138	13	3	-7.0	4	1	4	-6.56634746922025	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976525	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								IRL	IRISH	IRL								1	013	013	01	1	0.4	4	1	4	2.5	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611040000	https://speedwaymedia.com/page/6316/
1248976526	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								IRL	IRISH	IRL								1	190	190	19	4	-10.0	4	1	4	2.5	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611040000	https://speedwaymedia.com/page/6316/
1248976527	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								IRN	IRAN	IRN								0	030	030	03	1	4.0	4	1	4	-8.08383233532934	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611040000	https://economictimes.indiatimes.com/news/defence/nuclear-war-us-intel-chief-tulsi-gabbard-warns-world-is-on-the-edge-of-nuclear-annihilation-amid-israel-iran-india-pakistan-clashes/articleshow/121766203.cms
1248976528	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	030	030	03	1	4.0	4	1	4	-8.08383233532934	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611040000	https://economictimes.indiatimes.com/news/defence/nuclear-war-us-intel-chief-tulsi-gabbard-warns-world-is-on-the-edge-of-nuclear-annihilation-amid-israel-iran-india-pakistan-clashes/articleshow/121766203.cms
1248976529	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								IRN	IRAN	IRN								0	030	030	03	1	4.0	12	1	12	-8.08383233532934	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611040000	https://economictimes.indiatimes.com/news/defence/nuclear-war-us-intel-chief-tulsi-gabbard-warns-world-is-on-the-edge-of-nuclear-annihilation-amid-israel-iran-india-pakistan-clashes/articleshow/121766203.cms
1248976530	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								IRN	IRAN	IRN								0	130	130	13	3	-4.4	4	1	4	-8.08383233532934	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611040000	https://economictimes.indiatimes.com/news/defence/nuclear-war-us-intel-chief-tulsi-gabbard-warns-world-is-on-the-edge-of-nuclear-annihilation-amid-israel-iran-india-pakistan-clashes/articleshow/121766203.cms
1248976531	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								IRN	IRAN	IRN								0	130	130	13	3	-4.4	4	1	4	-8.08383233532934	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611040000	https://economictimes.indiatimes.com/news/defence/nuclear-war-us-intel-chief-tulsi-gabbard-warns-world-is-on-the-edge-of-nuclear-annihilation-amid-israel-iran-india-pakistan-clashes/articleshow/121766203.cms
1248976532	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								IRN	IRAN	IRN								0	130	130	13	3	-4.4	12	1	12	-8.08383233532934	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611040000	https://economictimes.indiatimes.com/news/defence/nuclear-war-us-intel-chief-tulsi-gabbard-warns-world-is-on-the-edge-of-nuclear-annihilation-amid-israel-iran-india-pakistan-clashes/articleshow/121766203.cms
1248976533	20250611	202506	2025	2025.4411	USA	THE US	USA								IRN	TEHRAN	IRN								0	138	138	13	3	-7.0	2	1	2	-8.08383233532934	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611040000	https://economictimes.indiatimes.com/news/defence/nuclear-war-us-intel-chief-tulsi-gabbard-warns-world-is-on-the-edge-of-nuclear-annihilation-amid-israel-iran-india-pakistan-clashes/articleshow/121766203.cms
1248976534	20250611	202506	2025	2025.4411	USA	THE US	USA								IRN	TEHRAN	IRN								0	138	138	13	3	-7.0	2	1	2	-8.08383233532934	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611040000	https://economictimes.indiatimes.com/news/defence/nuclear-war-us-intel-chief-tulsi-gabbard-warns-world-is-on-the-edge-of-nuclear-annihilation-amid-israel-iran-india-pakistan-clashes/articleshow/121766203.cms
1248976535	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								IRN	IRAN	IRN								0	1384	138	13	3	-7.0	4	1	4	-8.08383233532934	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611040000	https://economictimes.indiatimes.com/news/defence/nuclear-war-us-intel-chief-tulsi-gabbard-warns-world-is-on-the-edge-of-nuclear-annihilation-amid-israel-iran-india-pakistan-clashes/articleshow/121766203.cms
1248976536	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								IRN	IRAN	IRN								0	1384	138	13	3	-7.0	16	1	16	-8.08383233532934	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611040000	https://economictimes.indiatimes.com/news/defence/nuclear-war-us-intel-chief-tulsi-gabbard-warns-world-is-on-the-edge-of-nuclear-annihilation-amid-israel-iran-india-pakistan-clashes/articleshow/121766203.cms
1248976537	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	085	085	08	2	7.0	2	1	2	-6.56634746922025	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976538	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	085	085	08	2	7.0	2	1	2	-6.56634746922025	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976539	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	094	094	09	2	-2.0	2	1	2	-6.56634746922025	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976540	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	094	094	09	2	-2.0	2	1	2	-6.56634746922025	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976541	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			0	071	071	07	2	7.4	4	1	4	-0.76433121019109	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611040000	https://www.stardem.com/news/local_news/talbot-county-removes-dei-statement-amid-funding-concerns-for-airport/article_27f8437a-33b0-4f14-96a7-1c6d67cd4e5f.html
1248976542	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	160	160	16	4	-4.0	4	1	4	-1.5063731170336	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250611040000	https://www.ualrpublicradio.org/local-regional-news/2025-06-10/arkansas-nonprofits-heat-up-pushback-to-canvassing-laws
1248976543	20250611	202506	2025	2025.4411	USA	MARYLAND	USA								LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	10	1	10	-1.30548302872062	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250611040000	https://www.hindustantimes.com/world-news/us-news/nasas-new-employee-separation-agreement-haunts-thousands-of-employees-heres-whats-happening-101749601121436.html
1248976544	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	173	173	17	4	-5.0	4	1	4	-6.21650589496249	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Fountain Valley, California, United States	US	USCA		33.7092	-117.954	1652712	3	Fountain Valley, California, United States	US	USCA		33.7092	-117.954	1652712	20250611040000	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-06-10/ice-raids-santa-ana-national-guard
1248976545	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	173	173	17	4	-5.0	2	1	2	-6.21650589496249	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250611040000	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-06-10/ice-raids-santa-ana-national-guard
1248976546	20250611	202506	2025	2025.4411	USA	DENVER	USA								LABEDU	STAFF MEMBER						LAB	EDU		1	173	173	17	4	-5.0	2	1	2	-0.56818181818182	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611040000	https://krdo.com/news/2025/06/10/safe2tell-report-involving-sexual-misconduct-leads-to-school-staff-members-arrest/
1248976547	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MED	COMMENTATOR						MED			1	013	013	01	1	0.4	2	1	2	-0.87719298245614	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611040000	https://www.express.co.uk/news/royal/2066814/meghan-markle-memorably-chaotic-move
1248976548	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	017	017	01	1	0.0	2	1	2	-3.87453874538745	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611040000	http://www.koreatimes.com/article/20250610/1567955
1248976549	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	MARINES						MIL			0	020	020	02	1	3.0	2	1	2	-6.21650589496249	3	Seal Beach, California, United States	US	USCA	CA059	33.7414	-118.105	1661416	3	Seal Beach, California, United States	US	USCA		33.7414	-118.105	1661416	3	Seal Beach, California, United States	US	USCA		33.7414	-118.105	1661416	20250611040000	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-06-10/ice-raids-santa-ana-national-guard
1248976550	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	MARINES						MIL			0	020	020	02	1	3.0	2	1	2	-6.21650589496249	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Seal Beach, California, United States	US	USCA		33.7414	-118.105	1661416	3	Seal Beach, California, United States	US	USCA		33.7414	-118.105	1661416	20250611040000	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-06-10/ice-raids-santa-ana-national-guard
1248976551	20250611	202506	2025	2025.4411	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			0	040	040	04	1	1.0	2	1	2	-6.25	2	California, United States	US	USCA		36.17	-119.746	CA	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://www.dw.com/en/la-protests-partial-curfew-goes-into-effect/live-72850524
1248976552	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	043	043	04	1	2.8	1	1	1	-3.87453874538745	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250611040000	http://www.koreatimes.com/article/20250610/1567955
1248976553	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	043	043	04	1	2.8	1	1	1	-3.87453874538745	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250611040000	http://www.koreatimes.com/article/20250610/1567955
1248976554	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	043	043	04	1	2.8	3	1	3	-3.87453874538745	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250611040000	http://www.koreatimes.com/article/20250610/1567955
1248976555	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	043	043	04	1	2.8	1	1	1	-6.25	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611040000	https://www.dw.com/en/la-protests-partial-curfew-goes-into-effect/live-72850524
1248976556	20250611	202506	2025	2025.4411	USA	CALIF	USA								MIL	MILITARY						MIL			1	090	090	09	2	-2.0	5	1	5	-2.6431718061674	0								0								0								20250611040000	https://www.10news.com/news/local-news/fbi-releases-new-image-in-decades-old-oceanside-baby-kidnapping-case
1248976557	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			1	090	090	09	2	-2.0	1	1	1	-4.04448938321537	3	Blewett Pass, Washington, United States	US	USWA	WA007	47.3354	-120.579	1526843	3	Blewett Pass, Washington, United States	US	USWA		47.3354	-120.579	1526843	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250611040000	https://www.kten.com/news/national/investigators-believe-they-have-spotted-a-survivalist-accused-of-killing-his-own-children/article_7f56a48d-c7dc-5d13-8b08-aaf20b4b22e4.html
1248976558	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			1	090	090	09	2	-2.0	1	1	1	-4.04448938321537	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Blewett Pass, Washington, United States	US	USWA		47.3354	-120.579	1526843	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250611040000	https://www.kten.com/news/national/investigators-believe-they-have-spotted-a-survivalist-accused-of-killing-his-own-children/article_7f56a48d-c7dc-5d13-8b08-aaf20b4b22e4.html
1248976559	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MOS	MUSLIM				MOS					0	172	172	17	4	-5.0	2	1	2	-7.36342042755345	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250611040000	https://www.10news.com/homepage-showcase/activists-rally-at-san-diego-intl-airport-against-travel-ban
1248976560	20250611	202506	2025	2025.4411	USA	PHILADELPHIA	USA								NGA	NIGERIAN	NGA								0	190	190	19	4	-10.0	20	2	20	-5.4	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611040000	https://punchng.com/19-year-old-nigerian-artiste-beaten-to-death-in-ghana/
1248976561	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								OPP	PROTESTER						OPP			0	057	057	05	1	8.0	4	1	4	-9.04320566989234	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611040000	https://economictimes.indiatimes.com/news/international/global-trends/los-angeles-like-protests-over-immigration-raids-spreading-throughout-united-states/articleshow/121765571.cms
1248976562	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								OPP	PROTESTER						OPP			0	057	057	05	1	8.0	12	1	12	-9.04320566989234	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611040000	https://economictimes.indiatimes.com/news/international/global-trends/los-angeles-like-protests-over-immigration-raids-spreading-throughout-united-states/articleshow/121765571.cms
1248976563	20250611	202506	2025	2025.4411	USA	DENVER	USA								OPP	PROTESTER						OPP			1	141	141	14	3	-6.5	5	1	5	-11.228813559322	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	California, United States	US	USCA		36.17	-119.746	CA	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250611040000	https://www.express.co.uk/news/us/2067068/denver-ice-protesters-tear-gassed-unrest-spreads-trump-crackdown
1248976564	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			1	141	141	14	3	-6.5	3	1	3	-11.228813559322	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	California, United States	US	USCA		36.17	-119.746	CA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611040000	https://www.express.co.uk/news/us/2067068/denver-ice-protesters-tear-gassed-unrest-spreads-trump-crackdown
1248976565	20250611	202506	2025	2025.4411	USA	COLORADO	USA								OPP	PROTESTER						OPP			1	141	141	14	3	-6.5	2	1	2	-11.228813559322	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	California, United States	US	USCA		36.17	-119.746	CA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611040000	https://www.express.co.uk/news/us/2067068/denver-ice-protesters-tear-gassed-unrest-spreads-trump-crackdown
1248976566	20250611	202506	2025	2025.4411	USA	THE US	USA								PSE	PALESTINE	PSE								0	012	012	01	1	-0.4	4	1	4	-6.56634746922025	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976567	20250611	202506	2025	2025.4411	USA	THE US	USA								PSE	PALESTINE	PSE								0	012	012	01	1	-0.4	1	1	1	-6.56634746922025	1	New Zealand	NZ	NZ		-42	174	NZ	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	New Zealand	NZ	NZ		-42	174	NZ	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976568	20250611	202506	2025	2025.4411	USA	THE US	USA								PSE	PALESTINE	PSE								0	051	051	05	1	3.4	4	1	4	-6.56634746922025	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976569	20250611	202506	2025	2025.4411	USA	THE US	USA								PSE	PALESTINE	PSE								0	051	051	05	1	3.4	1	1	1	-6.56634746922025	1	New Zealand	NZ	NZ		-42	174	NZ	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	New Zealand	NZ	NZ		-42	174	NZ	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976570	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								SLV	SANTA ANA	SLV								0	040	040	04	1	1.0	1	1	1	-6.21650589496249	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250611040000	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-06-10/ice-raids-santa-ana-national-guard
1248976571	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								SLV	SANTA ANA	SLV								0	040	040	04	1	1.0	5	1	5	-6.21650589496249	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250611040000	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-06-10/ice-raids-santa-ana-national-guard
1248976572	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	062	062	06	2	7.4	2	1	2	1.81818181818182	3	Cielo Vista, Texas, United States	US	USTX	TX141	31.7879	-106.381	1354495	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250611040000	https://cbs4local.com/news/local/el-paso-police-and-sheriff-to-hold-joint-training-exercise-at-cielo-vista-mall-tonight
