GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244294092	20250516	202505	2025	2025.3726	POL	POLAND	POL								DEU	GERMANY	DEU								0	041	041	04	1	1.0	2	1	2	-4.14572864321608	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250516163000	https://www.dailysabah.com/world/europe/russia-ukraine-reach-deal-to-exchange-prisoners
1244294093	20250516	202505	2025	2025.3726	POL	POLAND	POL								FRA	FRANCE	FRA								0	041	041	04	1	1.0	2	1	2	-4.14572864321608	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250516163000	https://www.dailysabah.com/world/europe/russia-ukraine-reach-deal-to-exchange-prisoners
1244294094	20250516	202505	2025	2025.3726	POL	POLAND	POL								GBR	BRITAIN	GBR								0	041	041	04	1	1.0	2	1	2	-4.14572864321608	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250516163000	https://www.dailysabah.com/world/europe/russia-ukraine-reach-deal-to-exchange-prisoners
1244294095	20250516	202505	2025	2025.3726	POL	POLAND	POL								UKR	UKRAINE	UKR								0	041	041	04	1	1.0	2	1	2	-4.14572864321608	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250516163000	https://www.dailysabah.com/world/europe/russia-ukraine-reach-deal-to-exchange-prisoners
1244294096	20250516	202505	2025	2025.3726	PRT	PORTO	PRT																		0	010	010	01	1	0.0	30	1	6	-2.97520661157025	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516163000	https://www.bostonglobe.com/2025/05/16/metro/karen-read-retrial-live-updates/
1244294097	20250516	202505	2025	2025.3726	PRT	PORTO	PRT																		0	070	070	07	2	7.0	18	1	6	-2.97520661157025	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516163000	https://www.bostonglobe.com/2025/05/16/metro/karen-read-retrial-live-updates/
1244294098	20250516	202505	2025	2025.3726	PRT	PORTO	PRT								CHN	CHINA	CHN								0	013	013	01	1	0.4	2	1	2	-2.97520661157025	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516163000	https://www.bostonglobe.com/2025/05/16/metro/karen-read-retrial-live-updates/
1244294099	20250516	202505	2025	2025.3726	PRT	PORTO	PRT								CHN	CHINA	CHN								0	070	070	07	2	7.0	6	1	2	-2.97520661157025	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516163000	https://www.bostonglobe.com/2025/05/16/metro/karen-read-retrial-live-updates/
1244294100	20250516	202505	2025	2025.3726	PRT	PORTO	PRT								CHN	CHINA	CHN								0	110	110	11	3	-2.0	2	1	2	-2.97520661157025	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516163000	https://www.bostonglobe.com/2025/05/16/metro/karen-read-retrial-live-updates/
1244294101	20250516	202505	2025	2025.3726	PRT	PORTO	PRT								JUD	PROSECUTOR						JUD			0	010	010	01	1	0.0	24	1	6	-2.97520661157025	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516163000	https://www.bostonglobe.com/2025/05/16/metro/karen-read-retrial-live-updates/
1244294102	20250516	202505	2025	2025.3726	PRT	PORTO	PRT								JUD	PROSECUTOR						JUD			0	110	110	11	3	-2.0	6	1	6	-2.97520661157025	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516163000	https://www.bostonglobe.com/2025/05/16/metro/karen-read-retrial-live-updates/
1244294103	20250516	202505	2025	2025.3726	PSE	PALESTINIAN	PSE																		1	043	043	04	1	2.8	5	1	5	-7.91666666666667	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250516163000	https://www.siasat.com/nakba-day-palestinians-marks-77th-anniversary-amid-israels-war-on-gaza-3221492/
1244294104	20250516	202505	2025	2025.3726	PSE	PALESTINIAN	PSE								CHEMED	GENEVA	CHE					MED			0	040	040	04	1	1.0	2	1	2	-7.2855464159812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516163000	https://www.palestinechronicle.com/trump-says-people-in-gaza-are-starving-us-will-take-care-of-it/
1244294105	20250516	202505	2025	2025.3726	PSE	PALESTINIAN	PSE								CHEMED	GENEVA	CHE					MED			0	040	040	04	1	1.0	1	1	1	-7.2855464159812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516163000	https://www.palestinechronicle.com/trump-says-people-in-gaza-are-starving-us-will-take-care-of-it/
1244294106	20250516	202505	2025	2025.3726	PSE	PALESTINIAN	PSE								CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	2	1	2	-5.65832426550598	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250516163000	https://thefrontierpost.com/israeli-strikes-kill-at-least-93-in-gaza-as-trump-says-lot-of-people-are-starving/
1244294107	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-0.79575596816976	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Arab Emirates	AE	AE		24	54	AE	20250516163000	https://www.mauritiustimes.com/mt/transactional-trump-in-the-middle-east-deals-flow-diplomatic-hurdles-remain/
1244294108	20250516	202505	2025	2025.3726	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	4	1	4	-7.35294117647059	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516163000	https://www.miragenews.com/un-calls-to-end-west-bank-killings-1461812/
1244294109	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								ISRGOV	ISRAELI	ISR					GOV			0	012	012	01	1	-0.4	6	1	6	-5.13274336283186	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516163000	https://www.princegeorgecitizen.com/world-news/israel-strikes-two-ports-in-yemen-and-intensifies-attacks-in-gaza-as-trump-wraps-up-visit-to-region-10670417
1244294110	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		0	190	190	19	4	-10.0	1	1	1	-5.65832426550598	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250516163000	https://thefrontierpost.com/israeli-strikes-kill-at-least-93-in-gaza-as-trump-says-lot-of-people-are-starving/
1244294111	20250516	202505	2025	2025.3726	PSE	WEST BANK	PSE								OPP	DEMONSTRATOR						OPP			0	051	051	05	1	3.4	4	1	4	-7.91666666666667	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250516163000	https://www.siasat.com/nakba-day-palestinians-marks-77th-anniversary-amid-israels-war-on-gaza-3221492/
1244294112	20250516	202505	2025	2025.3726	PSEOPP	PALESTINE	PSE					OPP			GOV	CHANCELLOR						GOV			1	111	111	11	3	-2.0	8	1	8	-6.50224215246637	1	Israel	IS	IS		31.5	34.75	IS	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250516163000	https://www.campusreform.org/article/ny-officials-demand-accountability-cuny-chancellor-latest-brooklyn-college-protest/27960
1244294113	20250516	202505	2025	2025.3726	PSEOPP	PALESTINE	PSE					OPP			GOV	CHANCELLOR						GOV			1	111	111	11	3	-2.0	2	1	2	-6.50224215246637	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516163000	https://www.campusreform.org/article/ny-officials-demand-accountability-cuny-chancellor-latest-brooklyn-college-protest/27960
1244294114	20250516	202505	2025	2025.3726	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								0	042	042	04	1	1.9	2	1	2	-5.65832426550598	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250516163000	https://thefrontierpost.com/israeli-strikes-kill-at-least-93-in-gaza-as-trump-says-lot-of-people-are-starving/
1244294115	20250516	202505	2025	2025.3726	PTY	PRESIDENTIAL CANDIDATE																			1	043	043	04	1	2.8	6	1	6	1.21951219512195	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516163000	https://www.wtxl.com/college-town/famu-board-of-trustees-has-nominated-marva-johnson-as-its-president-elect-following-a-10-month-long-search
1244294116	20250516	202505	2025	2025.3726	PTY	DEMOCRATIC PARTY									GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	-3.97022332506204	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516163000	https://www.newsweek.com/republican-budget-bill-falters-despite-donald-trump-pressure-2073357
1244294117	20250516	202505	2025	2025.3726	PTY	DEMOCRATIC PARTY									GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	1	1	1	-3.97022332506204	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516163000	https://www.newsweek.com/republican-budget-bill-falters-despite-donald-trump-pressure-2073357
1244294118	20250516	202505	2025	2025.3726	PTY	DEMOCRATIC PARTY									GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	1	1	1	-3.97022332506204	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516163000	https://www.newsweek.com/republican-budget-bill-falters-despite-donald-trump-pressure-2073357
1244294119	20250516	202505	2025	2025.3726	PTY	PARTY LEADER									GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-2.62793914246197	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516163000	https://canadianinquirer.net/2025/05/16/ontario-tables-massive-deficit-in-2025-budget-amid-trump-tariffs/
1244294120	20250516	202505	2025	2025.3726	PTY	PRESIDENTIAL CANDIDATE									USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.21951219512195	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516163000	https://www.wtxl.com/college-town/famu-board-of-trustees-has-nominated-marva-johnson-as-its-president-elect-following-a-10-month-long-search
1244294121	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								GOVGOV	PRESIDENT						GOV	GOV		0	051	051	05	1	3.4	2	1	2	-2.24137931034483	1	United Arab Emirates	AE	AE		24	54	AE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516163000	https://www.courant.com/2025/05/16/trump-israel-excluded-middle-east/
1244294122	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	1	1	1	4.55580865603645	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516163000	https://www.thedailybeast.com/donald-trump-tells-uae-hosts-hes-not-thrilled-with-their-oil-gift/
1244294123	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	3	1	3	4.55580865603645	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516163000	https://www.thedailybeast.com/donald-trump-tells-uae-hosts-hes-not-thrilled-with-their-oil-gift/
1244294124	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	1	1	1	4.55580865603645	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516163000	https://www.thedailybeast.com/donald-trump-tells-uae-hosts-hes-not-thrilled-with-their-oil-gift/
1244294125	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	-0.29154518950437	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516163000	https://www.northwestmoinfo.com/syndicated-article/?id=1619646
1244294126	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	5	1	5	-0.29154518950437	1	Qatar	QA	QA		25.5	51.25	QA	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516163000	https://www.northwestmoinfo.com/syndicated-article/?id=1619646
1244294127	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								TUR	TURKEY	TUR								0	043	043	04	1	2.8	1	1	1	-0.29154518950437	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516163000	https://www.northwestmoinfo.com/syndicated-article/?id=1619646
1244294128	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								TUR	ISTANBUL	TUR								0	043	043	04	1	2.8	3	1	3	-0.29154518950437	1	Qatar	QA	QA		25.5	51.25	QA	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Qatar	QA	QA		25.5	51.25	QA	20250516163000	https://www.northwestmoinfo.com/syndicated-article/?id=1619646
1244294129	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								USA	UNITED STATES	USA								0	061	061	06	2	6.4	4	1	4	0	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516163000	https://www.bostonglobe.com/2025/05/16/nation/trump-credit-middle-east-deals/
1244294130	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								USAGOV	THE WHITE HOUSE	USA					GOV			0	061	061	06	2	6.4	4	1	4	0	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516163000	https://www.bostonglobe.com/2025/05/16/nation/trump-credit-middle-east-deals/
1244294131	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								USAGOV	THE WHITE HOUSE	USA					GOV			0	061	061	06	2	6.4	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516163000	https://www.bostonglobe.com/2025/05/16/nation/trump-credit-middle-east-deals/
1244294132	20250516	202505	2025	2025.3726	REL	BISHOP																			0	120	120	12	3	-4.0	6	1	6	-2.39852398523985	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	0								4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	20250516163000	https://www.wiartonecho.com:443/news/local-news/owen-sound-river-district-asked-to-detail-impacts-of-public-drug-use
1244294133	20250516	202505	2025	2025.3726	REL	BISHOP									CAN	CANADA	CAN								0	010	010	01	1	0.0	3	1	3	-2.39852398523985	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	20250516163000	https://www.wiartonecho.com:443/news/local-news/owen-sound-river-district-asked-to-detail-impacts-of-public-drug-use
1244294134	20250516	202505	2025	2025.3726	REL	BISHOP									CAN	CANADA	CAN								0	010	010	01	1	0.0	3	1	3	-2.39852398523985	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516163000	https://www.wiartonecho.com:443/news/local-news/owen-sound-river-district-asked-to-detail-impacts-of-public-drug-use
1244294135	20250516	202505	2025	2025.3726	REL	BISHOP									CAN	CANADA	CAN								0	173	173	17	4	-5.0	6	1	6	-2.39852398523985	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	20250516163000	https://www.wiartonecho.com:443/news/local-news/owen-sound-river-district-asked-to-detail-impacts-of-public-drug-use
1244294136	20250516	202505	2025	2025.3726	REL	MONASTERY									GRCREL	MOUNT ATHOS	GRC								1	036	036	03	1	4.0	6	1	6	3.90492359932088	5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	20250516163000	https://religionnews.com/2025/05/16/meet-the-mount-athos-monks-living-at-simonos-petra-monastery-in-northern-greece/
1244294137	20250516	202505	2025	2025.3726	RUS	RUSSIAN	RUS																		0	036	036	03	1	4.0	3	1	3	-0.29154518950437	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250516163000	https://www.northwestmoinfo.com/syndicated-article/?id=1619646
1244294138	20250516	202505	2025	2025.3726	RUS	VLADIMIR	RUS																		1	111	111	11	3	-2.0	2	1	2	-5.33807829181494	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250516163000	https://www.yahoo.com/news/russians-istanbul-threatened-fight-forever-144218890.html
1244294139	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								ALB	ALBANIA	ALB								1	026	026	02	1	4.0	1	1	1	0.25	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250516163000	https://ktbb.com/post/?p=1412073
1244294140	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								ALB	ALBANIA	ALB								1	026	026	02	1	4.0	1	1	1	0.25	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Albania	AL	AL		41	20	AL	1	Ukraine	UP	UP		49	32	UP	20250516163000	https://ktbb.com/post/?p=1412073
1244294141	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								AZE	AZERBAIJAN	AZE								1	020	020	02	1	3.0	2	1	2	-3.0812324929972	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516163000	https://www.thetablet.co.uk/news/armenian-outrage-at-russian-church-award-for-azeri-first-lady/
1244294142	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								AZE	AZERBAIJAN	AZE								1	020	020	02	1	3.0	5	1	5	-3.0812324929972	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250516163000	https://www.thetablet.co.uk/news/armenian-outrage-at-russian-church-award-for-azeri-first-lady/
1244294143	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								CHN	BEIJING	CHN								1	017	017	01	1	0.0	2	1	2	3.99061032863849	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516163000	https://www.globaltimes.cn/page/202505/1334181.shtml
1244294144	20250516	202505	2025	2025.3726	RUS	RUSSIAN	RUS								CHN	CHINESE	CHN								1	017	017	01	1	0.0	2	1	2	3.99061032863849	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516163000	https://www.globaltimes.cn/page/202505/1334181.shtml
1244294145	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	017	017	01	1	0.0	1	1	1	3.99061032863849	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516163000	https://www.globaltimes.cn/page/202505/1334181.shtml
1244294146	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								CHN	BEIJING	CHN								1	017	017	01	1	0.0	8	1	8	3.99061032863849	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516163000	https://www.globaltimes.cn/page/202505/1334181.shtml
1244294147	20250516	202505	2025	2025.3726	RUS	RUSSIAN	RUS								CHN	BEIJING	CHN								1	043	043	04	1	2.8	3	1	3	3.99061032863849	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516163000	https://www.globaltimes.cn/page/202505/1334181.shtml
1244294148	20250516	202505	2025	2025.3726	RUS	MOSCOW	RUS								FRA	FRANCE	FRA								0	100	100	10	3	-5.0	6	1	6	-3.92561983471074	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516163000	https://thefrontierpost.com/france-to-file-icj-complaint-against-iran-over-detained-citizens/
1244294149	20250516	202505	2025	2025.3726	RUS	MOSCOW	RUS								GBR	LONDON	GBR								1	036	036	03	1	4.0	2	1	2	-0.29154518950437	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516163000	https://www.northwestmoinfo.com/syndicated-article/?id=1619646
