GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248675516	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP								MED	MEDIA						MED			1	084	084	08	2	7.0	4	1	4	-3.63636363636364	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250609171500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/explosions-fires-on-singapore-registered-cargo-ship-off-indias-kerala-coast-no-sporeans-on-board
1248675517	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP								MED	MEDIA						MED			1	084	084	08	2	7.0	2	1	2	-3.63636363636364	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250609171500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/explosions-fires-on-singapore-registered-cargo-ship-off-indias-kerala-coast-no-sporeans-on-board
1248675518	20250609	202506	2025	2025.4356	SOM	SOMALIA	SOM								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-2.84360189573459	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	1	Equatorial Guinea	EK	EK		2	10	EK	1	Sudan	SU	SU		16	30	SU	20250609171500	https://www.fodors.com/news/news/norway-is-charging-tourist-taxes
1248675519	20250609	202506	2025	2025.4356	SOM	SOMALIA	SOM								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	4	1	4	-2.84360189573459	1	Somalia	SO	SO		6	48	SO	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Eritrea	ER	ER		15	39	ER	20250609171500	https://www.fodors.com/news/news/norway-is-charging-tourist-taxes
1248675520	20250609	202506	2025	2025.4356	SSD	SOUTH SUDAN	SSD																		0	060	060	06	2	6.0	4	1	4	3.00909727081875	4	Akol, Wilayat Warab, South Sudan	OD	OD08	37128	9.06282	28.2921	11034367	0								4	Akol, Wilayat Warab, South Sudan	OD	OD08	37128	9.06282	28.2921	11034367	20250609171500	https://pidgin.informationng.com/?p=31301
1248675521	20250609	202506	2025	2025.4356	SSD	SOUTH SUDAN	SSD																		0	111	111	11	3	-2.0	2	1	2	3.00909727081875	4	Akol, Wilayat Warab, South Sudan	OD	OD08	37128	9.06282	28.2921	11034367	0								4	Akol, Wilayat Warab, South Sudan	OD	OD08	37128	9.06282	28.2921	11034367	20250609171500	https://pidgin.informationng.com/?p=31301
1248675522	20250609	202506	2025	2025.4356	STP	PRINCIPE	STP																		0	043	043	04	1	2.8	2	1	2	6.87160940325498	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	0								4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250609171500	https://www.pr-inside.com/bahia-principe-celebrates-30-years-of-all-inclusive-hospitality-with-r5110703.htm
1248675523	20250609	202506	2025	2025.4356	STP	PRINCIPE	STP								BRA	BRAZIL	BRA								0	042	042	04	1	1.9	6	1	6	6.87160940325498	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250609171500	https://www.pr-inside.com/bahia-principe-celebrates-30-years-of-all-inclusive-hospitality-with-r5110703.htm
1248675524	20250609	202506	2025	2025.4356	STP	PRINCIPE	STP								CVL	TRAVELER						CVL			0	051	051	05	1	3.4	1	1	1	6.87160940325498	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250609171500	https://www.pr-inside.com/bahia-principe-celebrates-30-years-of-all-inclusive-hospitality-with-r5110703.htm
1248675525	20250609	202506	2025	2025.4356	SVK	SLOVAKIA	SVK																		1	080	080	08	2	5.0	20	1	20	-9.32203389830508	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250609171500	https://english.news.cn/20250609/febaa3f29efb4fb1979156092954e60d/c.html
1248675526	20250609	202506	2025	2025.4356	SVK	BRATISLAVA	SVK																		1	081	081	08	2	5.0	20	1	20	-9.32203389830508	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250609171500	https://english.news.cn/20250609/febaa3f29efb4fb1979156092954e60d/c.html
1248675527	20250609	202506	2025	2025.4356	SWEGOV	SWEDEN	SWE					GOV			GBR	UNITED KINGDOM	GBR								0	022	022	02	1	3.2	2	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609171500	https://www.yahoo.com/news/israel-diverts-aid-boat-carrying-163826083.html
1248675528	20250609	202506	2025	2025.4356	SWEGOV	SWEDEN	SWE					GOV			GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	1	1	1	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Sweden	SW	SW		62	15	SW	20250609171500	https://www.yahoo.com/news/israel-diverts-aid-boat-carrying-163826083.html
1248675529	20250609	202506	2025	2025.4356	SWEGOV	SWEDEN	SWE					GOV			GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	1	1	1	0	1	Sweden	SW	SW		62	15	SW	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Sweden	SW	SW		62	15	SW	20250609171500	https://www.yahoo.com/news/israel-diverts-aid-boat-carrying-163826083.html
1248675530	20250609	202506	2025	2025.4356	SWEGOV	SWEDEN	SWE					GOV			SWE	SWEDEN	SWE								0	022	022	02	1	3.2	2	1	2	-0.20408163265307	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609171500	https://ksyl.com/world/32f39d7b835fa0c4becafa2bc163939b
1248675531	20250609	202506	2025	2025.4356	SWEGOV	SWEDEN	SWE					GOV			SWE	SWEDEN	SWE								0	100	100	10	3	-5.0	2	1	2	-0.20408163265307	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250609171500	https://ksyl.com/world/32f39d7b835fa0c4becafa2bc163939b
1248675532	20250609	202506	2025	2025.4356	SYR	SYRIA	SYR								USA	UNITED STATES	USA								1	080	080	08	2	5.0	3	1	3	-8.45665961945032	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609171500	https://www.krvs.org/louisiana-news/2025-06-09/detained-columbia-graduate-claims-irreparable-harm-to-career-and-family-as-he-pleads-for-release
1248675533	20250609	202506	2025	2025.4356	SYR	SYRIA	SYR								USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	-8.45665961945032	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609171500	https://www.krvs.org/louisiana-news/2025-06-09/detained-columbia-graduate-claims-irreparable-harm-to-career-and-family-as-he-pleads-for-release
1248675534	20250609	202506	2025	2025.4356	SYR	SYRIA	SYR								USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	-8.45665961945032	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609171500	https://www.krvs.org/louisiana-news/2025-06-09/detained-columbia-graduate-claims-irreparable-harm-to-career-and-family-as-he-pleads-for-release
1248675535	20250609	202506	2025	2025.4356	TCD	CHAD	TCD								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-2.84360189573459	1	Afghanistan	AF	AF		33	66	AF	1	Equatorial Guinea	EK	EK		2	10	EK	1	Sudan	SU	SU		16	30	SU	20250609171500	https://www.fodors.com/news/news/norway-is-charging-tourist-taxes
1248675536	20250609	202506	2025	2025.4356	TCD	CHAD	TCD								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	4	1	4	-2.84360189573459	1	Chad	CD	CD		15	19	CD	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Eritrea	ER	ER		15	39	ER	20250609171500	https://www.fodors.com/news/news/norway-is-charging-tourist-taxes
1248675537	20250609	202506	2025	2025.4356	THA	THAILAND	THA																		0	0311	031	03	1	5.2	5	1	5	0.22271714922049	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250609171500	https://soapoperadaily.com/coronation-street-says-goodbye-to-a-legend/
1248675538	20250609	202506	2025	2025.4356	TZA	TANZANIAN	TZA								JORELI	HASSAN	JOR					ELI			1	017	017	01	1	0.0	2	1	2	0.94637223974764	4	Kilwa Kisiwani, Lindi, Tanzania	TZ	TZ07	48419	-8.95897	39.4981	-2565115	4	Kilwa Kisiwani, Lindi, Tanzania	TZ	TZ07	48419	-8.95897	39.4981	-2565115	4	Kilwa Kisiwani, Lindi, Tanzania	TZ	TZ07	48419	-8.95897	39.4981	-2565115	20250609171500	http://www.bignewsnetwork.com/news/278266396/feature-emerging-chinese-built-harbor-links-past-present-and-future-in-tanzania
1248675539	20250609	202506	2025	2025.4356	TZA	TANZANIAN	TZA								JORELI	HASSAN	JOR					ELI			1	042	042	04	1	1.9	2	1	2	0.94637223974764	4	Kilwa District, Lindi, Tanzania	TZ	TZ07	48419	-9	39	-2565114	4	Kilwa District, Lindi, Tanzania	TZ	TZ07	48419	-9	39	-2565114	4	Kilwa District, Lindi, Tanzania	TZ	TZ07	48419	-9	39	-2565114	20250609171500	http://www.bignewsnetwork.com/news/278266396/feature-emerging-chinese-built-harbor-links-past-present-and-future-in-tanzania
1248675540	20250609	202506	2025	2025.4356	TZA	TANZANIA	TZA								MIL	LIEUTENANT COLONEL						MIL			1	046	046	04	1	7.0	8	1	8	3.96375990939977	1	Tanzania	TZ	TZ		-6	35	TZ	1	United States	US	US		39.828175	-98.5795	US	1	Tanzania	TZ	TZ		-6	35	TZ	20250609171500	https://www.africa-newsroom.com/press/for-all-women-and-girls-lieutenant-colonel-getrude-ndenga-on-her-role-in-advancing-womens-leadership-in-peacekeeping
1248675541	20250609	202506	2025	2025.4356	TZA	TANZANIAN	TZA								TZAGOV	TANZANIA	TZA					GOV			1	017	017	01	1	0.0	1	1	1	0.94637223974764	4	Kilwa Kisiwani, Lindi, Tanzania	TZ	TZ07	48419	-8.95897	39.4981	-2565115	4	Kilwa Kisiwani, Lindi, Tanzania	TZ	TZ07	48419	-8.95897	39.4981	-2565115	4	Kilwa Kisiwani, Lindi, Tanzania	TZ	TZ07	48419	-8.95897	39.4981	-2565115	20250609171500	http://www.bignewsnetwork.com/news/278266396/feature-emerging-chinese-built-harbor-links-past-present-and-future-in-tanzania
1248675542	20250609	202506	2025	2025.4356	TZA	TANZANIAN	TZA								TZAGOV	TANZANIA	TZA					GOV			1	042	042	04	1	1.9	1	1	1	0.94637223974764	4	Kilwa District, Lindi, Tanzania	TZ	TZ07	48419	-9	39	-2565114	4	Kilwa District, Lindi, Tanzania	TZ	TZ07	48419	-9	39	-2565114	4	Kilwa District, Lindi, Tanzania	TZ	TZ07	48419	-9	39	-2565114	20250609171500	http://www.bignewsnetwork.com/news/278266396/feature-emerging-chinese-built-harbor-links-past-present-and-future-in-tanzania
1248675543	20250609	202506	2025	2025.4356	TZA	TANZANIA	TZA								USAMIL	UNITED STATES	USA					MIL			1	046	046	04	1	7.0	2	1	2	3.96375990939977	1	Tanzania	TZ	TZ		-6	35	TZ	1	United States	US	US		39.828175	-98.5795	US	1	Tanzania	TZ	TZ		-6	35	TZ	20250609171500	https://www.africa-newsroom.com/press/for-all-women-and-girls-lieutenant-colonel-getrude-ndenga-on-her-role-in-advancing-womens-leadership-in-peacekeeping
1248675544	20250609	202506	2025	2025.4356	TZAGOV	TANZANIAN	TZA					GOV			JORELI	HASSAN	JOR					ELI			1	017	017	01	1	0.0	6	1	6	0.94637223974764	4	Kilwa Kisiwani, Lindi, Tanzania	TZ	TZ07	48419	-8.95897	39.4981	-2565115	4	Kilwa Kisiwani, Lindi, Tanzania	TZ	TZ07	48419	-8.95897	39.4981	-2565115	4	Kilwa Kisiwani, Lindi, Tanzania	TZ	TZ07	48419	-8.95897	39.4981	-2565115	20250609171500	http://www.bignewsnetwork.com/news/278266396/feature-emerging-chinese-built-harbor-links-past-present-and-future-in-tanzania
1248675545	20250609	202506	2025	2025.4356	TZAGOV	TANZANIAN	TZA					GOV			JORELI	HASSAN	JOR					ELI			1	042	042	04	1	1.9	6	1	6	0.94637223974764	4	Kilwa District, Lindi, Tanzania	TZ	TZ07	48419	-9	39	-2565114	4	Kilwa District, Lindi, Tanzania	TZ	TZ07	48419	-9	39	-2565114	4	Kilwa District, Lindi, Tanzania	TZ	TZ07	48419	-9	39	-2565114	20250609171500	http://www.bignewsnetwork.com/news/278266396/feature-emerging-chinese-built-harbor-links-past-present-and-future-in-tanzania
1248675546	20250609	202506	2025	2025.4356	TZAGOV	TANZANIA	TZA					GOV			TZA	TANZANIAN	TZA								1	043	043	04	1	2.8	1	1	1	0.94637223974764	4	Kilwa District, Lindi, Tanzania	TZ	TZ07	48419	-9	39	-2565114	4	Kilwa District, Lindi, Tanzania	TZ	TZ07	48419	-9	39	-2565114	4	Kilwa District, Lindi, Tanzania	TZ	TZ07	48419	-9	39	-2565114	20250609171500	http://www.bignewsnetwork.com/news/278266396/feature-emerging-chinese-built-harbor-links-past-present-and-future-in-tanzania
1248675547	20250609	202506	2025	2025.4356	UAF	GUNMEN						UAF													1	193	193	19	4	-10.0	4	1	4	-5.47550432276657	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250609171500	https://leadership.ng/gunmen-invade-kwara-community-kill-1-burn-houses/
1248675548	20250609	202506	2025	2025.4356	UAF	GUNMEN						UAF													1	193	193	19	4	-10.0	6	1	6	-5.47550432276657	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250609171500	https://leadership.ng/gunmen-invade-kwara-community-kill-1-burn-houses/
1248675549	20250609	202506	2025	2025.4356	UAF	ARMED GROUP						UAF			CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	20	1	20	-6.45161290322584	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250609171500	https://english.news.cn/20250609/3bb05303350f4680969f43afe6f6bc61/c.html
1248675550	20250609	202506	2025	2025.4356	UAF	MILITANT						UAF			FRA	PARIS	FRA								1	186	186	18	4	-10.0	3	1	3	-2.70270270270271	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609171500	https://www.theguardian.com/books/2025/jun/09/frederick-forsyth-day-of-the-jackal-author-and-former-mi6-agent-dies-aged-86
1248675551	20250609	202506	2025	2025.4356	UAF	MILITANT						UAF			FRA	PARIS	FRA								1	186	186	18	4	-10.0	4	1	4	-2.70270270270271	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Algeria	AG	AG		28	3	AG	20250609171500	https://www.theguardian.com/books/2025/jun/09/frederick-forsyth-day-of-the-jackal-author-and-former-mi6-agent-dies-aged-86
1248675552	20250609	202506	2025	2025.4356	UAF	MILITANT						UAF			FRA	PARIS	FRA								1	186	186	18	4	-10.0	3	1	3	-2.70270270270271	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250609171500	https://www.theguardian.com/books/2025/jun/09/frederick-forsyth-day-of-the-jackal-author-and-former-mi6-agent-dies-aged-86
1248675553	20250609	202506	2025	2025.4356	UAF	FIGHTER						UAF			USA	UNITED STATES	USA								1	195	195	19	4	-10.0	2	1	2	-0.23474178403756	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250609171500	https://www.kbzk.com/news/local-news/rare-wwii-fighter-plane-lands-in-butte-for-annual-wings-and-wheels-event
1248675554	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR																		1	194	194	19	4	-10.0	1	1	1	-3.83720930232559	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609171500	https://www.newsweek.com/trump-losing-says-top-putin-propagandist-2082939
1248675555	20250609	202506	2025	2025.4356	UKR	UKRAINIAN	UKR								BRAGOV	LULA DA SILVA	BRA					GOV			1	040	040	04	1	1.0	2	1	2	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Ukraine	UP	UP		49	32	UP	1	Australia	AS	AS		-25	135	AS	20250609171500	https://infotel.ca/newsitem/national/cp1666450622
1248675556	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	1	1	1	0	1	Ukraine	UP	UP		49	32	UP	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	20250609171500	https://www.routesonline.com/destinations/13966/business-tampere-oy/news/299664666/skydio-opens-first-european-r-and-d-office-in-tampere-finland/
1248675557	20250609	202506	2025	2025.4356	UKR	ODESSA	UKR								CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	4	1	4	-2.70270270270271	3	Odessa, New York, United States	US	USNY	NY097	42.3367	-76.7886	959224	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250609171500	https://www.theguardian.com/books/2025/jun/09/frederick-forsyth-day-of-the-jackal-author-and-former-mi6-agent-dies-aged-86
1248675558	20250609	202506	2025	2025.4356	UKR	ODESSA	UKR								DEUCRM	GERMANY	DEU					CRM			0	090	090	09	2	-2.0	2	1	2	-2.70270270270271	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250609171500	https://www.theguardian.com/books/2025/jun/09/frederick-forsyth-day-of-the-jackal-author-and-former-mi6-agent-dies-aged-86
1248675559	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	0874	087	08	2	10.0	7	1	7	-9.09090909090909	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250609171500	https://biztoc.com/x/e5e17b074adc0b71
1248675560	20250609	202506	2025	2025.4356	UKR	ODESSA	UKR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-5.29801324503311	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250609171500	https://www.yahoo.com/news/fatal-head-crash-involving-18-152644087.html
1248675561	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.87847730600293	3	Old Dominion University, Virginia, United States	US	USVA	VA710	36.8901	-76.3046	1479256	0								3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	20250609171500	https://www.standard.net/news/2025/jun/09/reach-weber-program-working-to-educate-activate-youth-with-diabetes/
1248675562	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-6.49819494584837	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609171500	https://www.dw.com/en/la-protests-arrests-made-as-clashes-continue-for-3rd-night/live-72839578
1248675563	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-8.01393728222996	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	0								3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	20250609171500	https://www.clickorlando.com/news/local/2025/06/09/ocala-area-horse-trainer-among-20-arrested-in-florida-online-child-sex-sting/
1248675564	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609171500	https://www.hartfordbusiness.com/polls/do-you-think-gov-ned-lamont-should-run-for-a-third-term
1248675565	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	6	1	6	2.0123839009288	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	0								3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	20250609171500	https://bethesdamagazine.com/2025/06/09/general-assembly-boycott-marriott/
1248675566	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-8.64864864864868	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250609171500	https://www.sltrib.com/news/2025/06/09/kouri-richins-trial-utah-supreme/
1248675567	20250609	202506	2025	2025.4356	USA	AMERICAN	USA																		0	020	020	02	1	3.0	1	1	1	-0.97847358121331	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248675568	20250609	202506	2025	2025.4356	USA	NEW YORK	USA																		0	020	020	02	1	3.0	2	1	2	-2.70270270270271	3	Odessa, New York, United States	US	USNY	NY097	42.3367	-76.7886	959224	0								3	Odessa, New York, United States	US	USNY	NY097	42.3367	-76.7886	959224	20250609171500	https://www.theguardian.com/books/2025/jun/09/frederick-forsyth-day-of-the-jackal-author-and-former-mi6-agent-dies-aged-86
1248675569	20250609	202506	2025	2025.4356	USA	NEW YORK	USA																		0	020	020	02	1	3.0	2	1	2	-2.70270270270271	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Odessa, New York, United States	US	USNY	NY097	42.3367	-76.7886	959224	20250609171500	https://www.theguardian.com/books/2025/jun/09/frederick-forsyth-day-of-the-jackal-author-and-former-mi6-agent-dies-aged-86
1248675570	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	1.05263157894737	3	Costa Mesa, California, United States	US	USCA	CA059	33.6411	-117.919	1652692	0								3	Costa Mesa, California, United States	US	USCA		33.6411	-117.919	1652692	20250609171500	https://www.ocbj.com/oc-homepage/ocs-largest-private-cos-report-6-increase-in-sales/
1248675571	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-5.58882235528942	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609171500	https://www.sun-sentinel.com/2025/06/09/state-agrees-to-drop-charge-in-ex-broward-schools-chief-runcies-perjury-case/
1248675572	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	2.04918032786885	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250609171500	https://democratherald.com/news/article_5ad26b4b-cd4b-4332-893c-28ffd7bf66e4.html
1248675573	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	031	031	03	1	5.2	4	1	4	-0.12674271229404	3	Spartanburg, South Carolina, United States	US	USSC	SC083	34.9496	-81.932	1250982	0								3	Spartanburg, South Carolina, United States	US	USSC	SC083	34.9496	-81.932	1250982	20250609171500	https://www.dailymail.co.uk/yourmoney/article-14794707/Americas-luxury-car-brand-stuns-plan-build-3-new-models-US-major-victory-Trump.html
1248675574	20250609	202506	2025	2025.4356	USA	THE US	USA																		1	031	031	03	1	5.2	6	1	4	-0.12674271229404	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609171500	https://www.dailymail.co.uk/yourmoney/article-14794707/Americas-luxury-car-brand-stuns-plan-build-3-new-models-US-major-victory-Trump.html
1248675575	20250609	202506	2025	2025.4356	USA	THE US	USA																		1	031	031	03	1	5.2	2	1	2	-0.12674271229404	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609171500	https://www.dailymail.co.uk/yourmoney/article-14794707/Americas-luxury-car-brand-stuns-plan-build-3-new-models-US-major-victory-Trump.html
