GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245875280	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-4.39189189189189	3	Tangipahoa, Louisiana, United States	US	USLA	LA105	30.876	-90.512	539784	3	Tangipahoa, Louisiana, United States	US	USLA	LA105	30.876	-90.512	539784	3	Tangipahoa, Louisiana, United States	US	USLA	LA105	30.876	-90.512	539784	20250524203000	https://mykisscountry937.com/ixp/182/p/louisiana-jail-tangipahoa-escape/
1245875281	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	072	072	07	2	8.3	1	1	1	-1.71232876712329	3	West Point, Washington, United States	US	USWA	WA033	47.6618	-122.437	1509420	3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	20250524203000	https://dailytimes.com.pk/1306046/trump-says-u-s-militarys-job-is-to-eliminate-every-threat-not-promote-diversity/
1245875282	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	3.125	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524203000	https://radio.foxnews.com/2025/05/23/don-jr-2028/
1245875283	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	MICHIGAN	USA								0	141	141	14	3	-6.5	2	1	2	0.92348284960422	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524203000	https://www.dailymail.co.uk/news/article-14746241/cnn-scott-jennings-words-donald-trump.html
1245875284	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	MICHIGAN	USA								0	141	141	14	3	-6.5	1	1	1	0.92348284960422	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524203000	https://www.dailymail.co.uk/news/article-14746241/cnn-scott-jennings-words-donald-trump.html
1245875285	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	MICHIGAN	USA								0	141	141	14	3	-6.5	6	1	6	0.92348284960422	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524203000	https://www.dailymail.co.uk/news/article-14746241/cnn-scott-jennings-words-donald-trump.html
1245875286	20250524	202505	2025	2025.3945	GOV	CABINET						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	040	040	04	1	1.0	6	1	6	0.92348284960422	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524203000	https://www.dailymail.co.uk/news/article-14746241/cnn-scott-jennings-words-donald-trump.html
1245875287	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	040	040	04	1	1.0	10	1	10	-3.84615384615385	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524203000	https://radio.foxnews.com/2025/05/23/president-trump-came-with-receipts/
1245875288	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	120	120	12	3	-4.0	4	1	4	3.125	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524203000	https://radio.foxnews.com/2025/05/23/don-jr-2028/
1245875289	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	120	120	12	3	-4.0	2	1	2	3.125	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524203000	https://radio.foxnews.com/2025/05/23/don-jr-2028/
1245875290	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USAMIL	UNITED STATES	USA					MIL			1	072	072	07	2	8.3	5	1	5	-1.71232876712329	3	West Point, Washington, United States	US	USWA	WA033	47.6618	-122.437	1509420	3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	20250524203000	https://dailytimes.com.pk/1306046/trump-says-u-s-militarys-job-is-to-eliminate-every-threat-not-promote-diversity/
1245875291	20250524	202505	2025	2025.3945	GOVEDU	CHANCELLOR						GOV	EDU		EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	9	1	9	9.43396226415094	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250524203000	https://www.freepressjournal.in/indore/iips-celebrates-teamwork-growth-and-legacy-passing-out-ceremony-2025-highlights-sustainability
1245875292	20250524	202505	2025	2025.3945	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		PAK	KARACHI	PAK								1	012	012	01	1	-0.4	8	1	8	-8.54092526690392	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524203000	https://dailytimes.com.pk/1306067/sindh-government-clarifies-causes-behind-4-covid-19-related-deaths-in-karachi/
1245875293	20250524	202505	2025	2025.3945	GRC	GREECE	GRC																		0	111	111	11	3	-2.0	2	1	2	-6.2780269058296	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250524203000	https://thehill.com/opinion/5316679-satire-in-theater-luigi-mangione/
1245875294	20250524	202505	2025	2025.3945	HIN	HINDU				HIN															0	100	100	10	3	-5.0	10	1	10	-8.70786516853933	0								0								0								20250524203000	https://www.freepressjournal.in/indore/madhya-pradesh-protest-erupts-in-jaora-after-man-slapped-for-wearing-tilak
1245875295	20250524	202505	2025	2025.3945	HLH	SURGEON						HLH													0	010	010	01	1	0.0	10	1	10	0	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524203000	https://www.union-bulletin.com/news/local/health/providence-st-mary-medical-center-to-purchase-first-robotic-surgical-system/article_c629dd44-39b3-442d-abae-4952ff73a4fc.html
1245875296	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-5.10805500982318	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524203000	https://www.ems1.com/bleeding-control/ill-airport-brings-first-responders-together-for-stop-the-bleed-training
1245875297	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			COP	DEPUTY						COP			0	080	080	08	2	5.0	10	1	10	-4.96323529411765	0								0								0								20250524203000	https://www.carsonnow.org/05/24/2025/douglas-county-child-molestation-suspect-arrested-following-traffic-stop-for-driving-with-busted-out-van-windows
1245875298	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								BRNGOV	BRUNEI	BRN					GOV			1	057	057	05	1	8.0	8	1	8	-4.33996383363472	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	1	Brunei	BX	BX		4.5	114.666667	BX	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250524203000	https://www.thecooldown.com/green-business/borneo-indonesia-hydroelectric-project-dams/
1245875299	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								BRNGOV	BRUNEI	BRN					GOV			1	057	057	05	1	8.0	2	1	2	-4.33996383363472	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250524203000	https://www.thecooldown.com/green-business/borneo-indonesia-hydroelectric-project-dams/
1245875300	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								MYS	MALAYSIA	MYS								1	057	057	05	1	8.0	8	1	8	-4.33996383363472	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250524203000	https://www.thecooldown.com/green-business/borneo-indonesia-hydroelectric-project-dams/
1245875301	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								MYS	MALAYSIA	MYS								1	057	057	05	1	8.0	2	1	2	-4.33996383363472	1	Brunei	BX	BX		4.5	114.666667	BX	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250524203000	https://www.thecooldown.com/green-business/borneo-indonesia-hydroelectric-project-dams/
1245875302	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								RUS	RUSSIAN	RUS								0	120	120	12	3	-4.0	8	1	8	-3.78912685337726	4	Biak, Papua, Indonesia	ID	ID36	18585	-1.16601	136.097	-2673237	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875303	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								RUS	RUSSIAN	RUS								0	120	120	12	3	-4.0	2	1	2	-3.78912685337726	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875304	20250524	202505	2025	2025.3945	IGOUNO	UNITED NATIONS		UNO				IGO			AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	10	1	10	0	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250524203000	https://www.afghanislamicpress.com/en/index.php/news/103793
1245875305	20250524	202505	2025	2025.3945	IND	MUMBAI	IND																		0	030	030	03	1	4.0	1	1	1	-8.16993464052288	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524203000	https://timesofindia.indiatimes.com/city/noida/two-held-in-navi-mumbai-murder-case-by-up-stf-noida-unit/articleshow/121385828.cms
1245875306	20250524	202505	2025	2025.3945	IND	MUMBAI	IND																		0	030	030	03	1	4.0	1	1	1	-8.16993464052288	4	Surajpur, Uttar Pradesh, India	IN	IN36	70265	28.5167	77.4833	-2112227	0								4	Surajpur, Uttar Pradesh, India	IN	IN36	70265	28.5167	77.4833	-2112227	20250524203000	https://timesofindia.indiatimes.com/city/noida/two-held-in-navi-mumbai-murder-case-by-up-stf-noida-unit/articleshow/121385828.cms
1245875307	20250524	202505	2025	2025.3945	IND	UTTAR PRADESH	IND																		1	173	173	17	4	-5.0	2	1	2	-8.16993464052288	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524203000	https://timesofindia.indiatimes.com/city/noida/two-held-in-navi-mumbai-murder-case-by-up-stf-noida-unit/articleshow/121385828.cms
1245875308	20250524	202505	2025	2025.3945	IND	MUMBAI	IND																		1	190	190	19	4	-10.0	1	1	1	-8.16993464052288	4	Fatehabad, Uttar Pradesh, India	IN	IN36	70264	27.0167	78.3167	-2095593	0								4	Surajpur, Uttar Pradesh, India	IN	IN36	70265	28.5167	77.4833	-2112227	20250524203000	https://timesofindia.indiatimes.com/city/noida/two-held-in-navi-mumbai-murder-case-by-up-stf-noida-unit/articleshow/121385828.cms
1245875309	20250524	202505	2025	2025.3945	IND	MUMBAI	IND																		1	190	190	19	4	-10.0	2	1	2	-8.16993464052288	4	Surajpur, Uttar Pradesh, India	IN	IN36	70265	28.5167	77.4833	-2112227	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524203000	https://timesofindia.indiatimes.com/city/noida/two-held-in-navi-mumbai-murder-case-by-up-stf-noida-unit/articleshow/121385828.cms
1245875310	20250524	202505	2025	2025.3945	IND	UTTAR PRADESH	IND																		1	190	190	19	4	-10.0	3	1	3	-8.16993464052288	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524203000	https://timesofindia.indiatimes.com/city/noida/two-held-in-navi-mumbai-murder-case-by-up-stf-noida-unit/articleshow/121385828.cms
1245875311	20250524	202505	2025	2025.3945	IND	DELHI	IND																		0	192	192	19	4	-9.5	6	1	6	-4.22163588390501	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524203000	https://economictimes.indiatimes.com/news/india/major-thunderstorm-likely-in-delhi-ncr-red-alert-issued/articleshow/121385657.cms
1245875312	20250524	202505	2025	2025.3945	IND	MUMBAI	IND								COP	POLICE						COP			0	030	030	03	1	4.0	1	1	1	-8.16993464052288	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524203000	https://timesofindia.indiatimes.com/city/noida/two-held-in-navi-mumbai-murder-case-by-up-stf-noida-unit/articleshow/121385828.cms
1245875313	20250524	202505	2025	2025.3945	IND	MUMBAI	IND								COP	POLICE						COP			0	030	030	03	1	4.0	1	1	1	-8.16993464052288	4	Surajpur, Uttar Pradesh, India	IN	IN36	70265	28.5167	77.4833	-2112227	4	Surajpur, Uttar Pradesh, India	IN	IN36	70265	28.5167	77.4833	-2112227	4	Surajpur, Uttar Pradesh, India	IN	IN36	70265	28.5167	77.4833	-2112227	20250524203000	https://timesofindia.indiatimes.com/city/noida/two-held-in-navi-mumbai-murder-case-by-up-stf-noida-unit/articleshow/121385828.cms
1245875314	20250524	202505	2025	2025.3945	INDCOP	MUMBAI	IND					COP													0	030	030	03	1	4.0	2	1	2	-8.16993464052288	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524203000	https://timesofindia.indiatimes.com/city/noida/two-held-in-navi-mumbai-murder-case-by-up-stf-noida-unit/articleshow/121385828.cms
1245875315	20250524	202505	2025	2025.3945	INDGOVHLH	GHULAM NABI AZAD	IND					GOV	HLH		DZA	ALGERIA	DZA								0	036	036	03	1	4.0	2	1	2	-3.52941176470588	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Algeria	AG	AG		28	3	AG	1	Saudi Arabia	SA	SA		25	45	SA	20250524203000	https://www.tribuneindia.com/news/world/operation-sindoor-not-against-people-of-pakistan-but-terrorist-infrastructure-ghulam-nabi-azad/
1245875316	20250524	202505	2025	2025.3945	INDGOVHLH	GHULAM NABI AZAD	IND					GOV	HLH		DZA	ALGERIA	DZA								0	036	036	03	1	4.0	1	1	1	-3.52941176470588	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Saudi Arabia	SA	SA		25	45	SA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524203000	https://www.tribuneindia.com/news/world/operation-sindoor-not-against-people-of-pakistan-but-terrorist-infrastructure-ghulam-nabi-azad/
1245875317	20250524	202505	2025	2025.3945	INDGOVHLH	GHULAM NABI AZAD	IND					GOV	HLH		DZA	ALGERIA	DZA								0	036	036	03	1	4.0	2	1	2	-3.52941176470588	1	Saudi Arabia	SA	SA		25	45	SA	1	Algeria	AG	AG		28	3	AG	1	Saudi Arabia	SA	SA		25	45	SA	20250524203000	https://www.tribuneindia.com/news/world/operation-sindoor-not-against-people-of-pakistan-but-terrorist-infrastructure-ghulam-nabi-azad/
1245875318	20250524	202505	2025	2025.3945	INDGOVHLH	GHULAM NABI AZAD	IND					GOV	HLH		KWT	KUWAIT	KWT								0	036	036	03	1	4.0	1	1	1	-3.52941176470588	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524203000	https://www.tribuneindia.com/news/world/operation-sindoor-not-against-people-of-pakistan-but-terrorist-infrastructure-ghulam-nabi-azad/
1245875319	20250524	202505	2025	2025.3945	INDGOVHLH	GHULAM NABI AZAD	IND					GOV	HLH		KWT	KUWAIT	KWT								0	036	036	03	1	4.0	1	1	1	-3.52941176470588	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Algeria	AG	AG		28	3	AG	1	Saudi Arabia	SA	SA		25	45	SA	20250524203000	https://www.tribuneindia.com/news/world/operation-sindoor-not-against-people-of-pakistan-but-terrorist-infrastructure-ghulam-nabi-azad/
1245875320	20250524	202505	2025	2025.3945	INDGOVHLH	GHULAM NABI AZAD	IND					GOV	HLH		KWT	KUWAIT	KWT								0	036	036	03	1	4.0	1	1	1	-3.52941176470588	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	20250524203000	https://www.tribuneindia.com/news/world/operation-sindoor-not-against-people-of-pakistan-but-terrorist-infrastructure-ghulam-nabi-azad/
1245875321	20250524	202505	2025	2025.3945	INDGOVHLH	GHULAM NABI AZAD	IND					GOV	HLH		KWT	KUWAIT	KWT								0	036	036	03	1	4.0	2	1	2	-3.52941176470588	1	Saudi Arabia	SA	SA		25	45	SA	1	Algeria	AG	AG		28	3	AG	1	Saudi Arabia	SA	SA		25	45	SA	20250524203000	https://www.tribuneindia.com/news/world/operation-sindoor-not-against-people-of-pakistan-but-terrorist-infrastructure-ghulam-nabi-azad/
1245875322	20250524	202505	2025	2025.3945	INDGOVHLH	GHULAM NABI AZAD	IND					GOV	HLH		SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	1	1	1	-3.52941176470588	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524203000	https://www.tribuneindia.com/news/world/operation-sindoor-not-against-people-of-pakistan-but-terrorist-infrastructure-ghulam-nabi-azad/
1245875323	20250524	202505	2025	2025.3945	INDGOVHLH	GHULAM NABI AZAD	IND					GOV	HLH		SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	1	1	1	-3.52941176470588	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	20250524203000	https://www.tribuneindia.com/news/world/operation-sindoor-not-against-people-of-pakistan-but-terrorist-infrastructure-ghulam-nabi-azad/
1245875324	20250524	202505	2025	2025.3945	INDGOVHLH	GHULAM NABI AZAD	IND					GOV	HLH		SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	1	1	1	-3.52941176470588	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250524203000	https://www.tribuneindia.com/news/world/operation-sindoor-not-against-people-of-pakistan-but-terrorist-infrastructure-ghulam-nabi-azad/
1245875325	20250524	202505	2025	2025.3945	INDGOVHLH	GHULAM NABI AZAD	IND					GOV	HLH		SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	2	1	2	-3.52941176470588	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	20250524203000	https://www.tribuneindia.com/news/world/operation-sindoor-not-against-people-of-pakistan-but-terrorist-infrastructure-ghulam-nabi-azad/
1245875326	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	031	031	03	1	5.2	4	1	4	-1.63934426229508	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524203000	https://www.tvguide.co.uk/schedule/6dac1a93-f2c7-56b7-947e-fe495646fbe1/psychic-private-eyes
1245875327	20250524	202505	2025	2025.3945	IRLGOV	IRELAND	IRL					GOV													1	071	071	07	2	7.4	2	1	2	7.54716981132075	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250524203000	https://www.businesspost.ie/companies/the-cost-is-significant-but-the-benefits-will-be-colossal-ireland-digs-deep-to-lure-microchip-giants/
1245875328	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		1	010	010	01	1	0.0	4	1	4	3.42935528120713	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250524203000	https://www.screendaily.com:443/news/it-was-just-an-accident-wins-palme-dor-at-2025-cannes-film-festival/5205476.article
1245875329	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		1	010	010	01	1	0.0	4	1	4	3.42935528120713	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250524203000	https://www.screendaily.com:443/news/it-was-just-an-accident-wins-palme-dor-at-2025-cannes-film-festival/5205476.article
1245875330	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	036	036	03	1	4.0	2	1	2	-7.85365853658537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250524203000	https://home.nzcity.co.nz/news/article.aspx?id=422985&fm=psp,tst
1245875331	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								ISRCOP	ISRAEL	ISR					COP			0	084	084	08	2	7.0	12	1	12	-7.85365853658537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524203000	https://home.nzcity.co.nz/news/article.aspx?id=422985&fm=psp,tst
1245875332	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								MED	JOURNALIST						MED			0	124	124	12	3	-4.0	20	1	20	-7.85365853658537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524203000	https://home.nzcity.co.nz/news/article.aspx?id=422985&fm=psp,tst
1245875333	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								OPP	DETAINEE						OPP			0	1822	182	18	4	-9.0	4	1	4	-7.85365853658537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524203000	https://home.nzcity.co.nz/news/article.aspx?id=422985&fm=psp,tst
1245875334	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	036	036	03	1	4.0	2	1	2	-7.85365853658537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250524203000	https://home.nzcity.co.nz/news/article.aspx?id=422985&fm=psp,tst
1245875335	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								QAT	QATARI	QAT								0	010	010	01	1	0.0	4	1	4	-5.27306967984934	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524203000	https://www.haaretz.com/israel-news/2025-05-24/ty-article-opinion/nine-siblings-under-12-killed-in-israeli-strike-on-their-home-in-gaza-medical-sources-say/00000197-02ae-d211-a5df-1eefa15c0000
1245875336	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	8	1	8	-7.85365853658537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524203000	https://home.nzcity.co.nz/news/article.aspx?id=422985&fm=psp,tst
1245875337	20250524	202505	2025	2025.3945	ISRCOP	ISRAEL	ISR					COP			ISR	ISRAEL	ISR								0	084	084	08	2	7.0	8	1	8	-7.85365853658537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524203000	https://home.nzcity.co.nz/news/article.aspx?id=422985&fm=psp,tst
