GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248835797	20250610	202506	2025	2025.4384	MNCJPN	TOYOTA	JPN					MNC			JPN	JAPAN	JPN								1	020	020	02	1	3.0	2	1	2	-0.77821011673151	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610124500	https://english.kyodonews.net:443/news/2025/06/36c400e5aa8e-update1-toyota-proposes-selling-us-cars-in-japan-to-promote-tariff-talks.html
1248835798	20250610	202506	2025	2025.4384	MNCJPN	TOYOTA	JPN					MNC			JPN	JAPAN	JPN								1	020	020	02	1	3.0	2	1	2	-0.77821011673151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610124500	https://english.kyodonews.net:443/news/2025/06/36c400e5aa8e-update1-toyota-proposes-selling-us-cars-in-japan-to-promote-tariff-talks.html
1248835799	20250610	202506	2025	2025.4384	MNCKOR	SAMSUNG	KOR					MNC			KOR	REPUBLIC OF KOREA	KOR								0	070	070	07	2	7.0	1	1	1	5.26315789473685	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	South Korea	KS	KS		37	127.5	KS	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250610124500	https://en.vietnamplus.vn/vietnam-seeks-to-boost-human-resources-training-cooperation-with-australia-rok-post320738.vnp
1248835800	20250610	202506	2025	2025.4384	MNCKOR	SAMSUNG	KOR					MNC			MED	WEBSITE						MED			1	050	050	05	1	3.5	10	1	10	0.97087378640776	0								0								0								20250610124500	https://www.cnet.com/tech/mobile/cnet-survey-just-11-of-people-upgrade-their-phone-for-ai-features-heres-what-they-want-instead/
1248835801	20250610	202506	2025	2025.4384	MNCKOR	SAMSUNG	KOR					MNC			MED	WEBSITE						MED			1	051	051	05	1	3.4	10	1	10	0.97087378640776	0								0								0								20250610124500	https://www.cnet.com/tech/mobile/cnet-survey-just-11-of-people-upgrade-their-phone-for-ai-features-heres-what-they-want-instead/
1248835802	20250610	202506	2025	2025.4384	MNCKOR	SAMSUNG	KOR					MNC			VNM	VIETNAM	VNM								0	070	070	07	2	7.0	3	1	3	5.26315789473685	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250610124500	https://en.vietnamplus.vn/vietnam-seeks-to-boost-human-resources-training-cooperation-with-australia-rok-post320738.vnp
1248835803	20250610	202506	2025	2025.4384	MNCUSA	CHARLES SCHWAB	USA					MNC													0	010	010	01	1	0.0	10	1	10	1.83397683397683	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610124500	https://www.themarketsdaily.com/2025/06/10/first-citizens-bank-trust-co-sells-3184-shares-of-the-charles-schwab-co-nyseschw.html
1248835804	20250610	202506	2025	2025.4384	MNCUSA	EXXON MOBIL	USA					MNC													0	010	010	01	1	0.0	10	1	10	2.25385527876631	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610124500	https://www.themarketsdaily.com/2025/06/10/ameliora-wealth-management-ltd-acquires-214-shares-of-exxon-mobil-co-nysexom.html
1248835805	20250610	202506	2025	2025.4384	MNCUSA	MORGAN STANLEY	USA					MNC													0	192	192	19	4	-9.5	5	1	5	5.27156549520767	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250610124500	https://www.moneymarketing.co.uk/news/allfunds-founder-ceo-juan-alcaraz-announces-departure/
1248835806	20250610	202506	2025	2025.4384	MNCUSA	NVIDIA	USA					MNC			CHN	CHINESE	CHN								1	061	061	06	2	6.4	4	1	4	-5.02392344497607	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610124500	https://techxplore.com/news/2025-06-huawei-founder-chips-lag-generation.html
1248835807	20250610	202506	2025	2025.4384	MNCUSA	NVIDIA	USA					MNC			CHN	CHINESE	CHN								1	061	061	06	2	6.4	1	1	1	-5.02392344497607	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610124500	https://techxplore.com/news/2025-06-huawei-founder-chips-lag-generation.html
1248835808	20250610	202506	2025	2025.4384	MNCUSA	NETFLIX	USA					MNC			MEX	MEXICO	MEX								1	0311	031	03	1	5.2	2	1	2	1.42857142857143	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250610124500	https://deadline.com/print-article/1236429303/
1248835809	20250610	202506	2025	2025.4384	MNCUSABUS	CHARLES SCHWAB	USA					MNC	BUS		BUSBUS	SAVINGS AND LOAN						BUS	BUS		0	071	071	07	2	7.4	5	1	5	1.83397683397683	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610124500	https://www.themarketsdaily.com/2025/06/10/first-citizens-bank-trust-co-sells-3184-shares-of-the-charles-schwab-co-nyseschw.html
1248835810	20250610	202506	2025	2025.4384	MNCUSAMED	GOOGLE	USA					MNC	MED												1	071	071	07	2	7.4	10	1	10	4.07124681933842	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250610124500	https://htxt.co.za/2025/06/wethinkcode_-receives-google-org-funding-to-expand-ai-education-access/
1248835811	20250610	202506	2025	2025.4384	MNCUSAMED	GOOGLE	USA					MNC	MED		GOV	CHIEF EXECUTIVE						GOV			0	051	051	05	1	3.4	1	1	1	4.07124681933842	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250610124500	https://htxt.co.za/2025/06/wethinkcode_-receives-google-org-funding-to-expand-ai-education-access/
1248835812	20250610	202506	2025	2025.4384	MNCUSAMED	GOOGLE	USA					MNC	MED		KEN	KENYA	KEN								0	051	051	05	1	3.4	1	1	1	4.07124681933842	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250610124500	https://htxt.co.za/2025/06/wethinkcode_-receives-google-org-funding-to-expand-ai-education-access/
1248835813	20250610	202506	2025	2025.4384	MOS	MUSLIM				MOS					IND	ASSAM	IND								1	042	042	04	1	1.9	10	1	10	-2.54596888260255	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610124500	https://www.brecorder.com/news/40366986/india-intensifies-expulsion-of-suspected-foreigners-to-bangladesh
1248835814	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS																		1	015	015	01	1	0.0	6	1	6	-9.50819672131147	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	0								4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250610124500	https://www.theborneopost.com/2025/06/10/ex-civil-servant-fined-for-corruption-involving-towing-services/
1248835815	20250610	202506	2025	2025.4384	MYS	SARAWAK	MYS																		1	070	070	07	2	7.0	5	1	5	0.50377833753148	0								0								0								20250610124500	https://www.theborneopost.com/2025/06/10/grs-likely-to-team-up-with-ph-says-masidi/
1248835816	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS																		0	071	071	07	2	7.4	1	1	1	-3.08880308880309	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	0								4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250610124500	https://www.thestar.com.my/news/nation/2025/06/10/eight-year-old-harsheetaa-has-died-says-grieving-father
1248835817	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS																		0	071	071	07	2	7.4	1	1	1	-3.08880308880309	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250610124500	https://www.thestar.com.my/news/nation/2025/06/10/eight-year-old-harsheetaa-has-died-says-grieving-father
1248835818	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS																		1	090	090	09	2	-2.0	10	1	10	3.49264705882353	0								0								0								20250610124500	https://www.theborneopost.com/2025/06/10/study-on-tamu-desa-cooperative-model-to-enhance-rural-entrepreneurship/
1248835819	20250610	202506	2025	2025.4384	MYS	SARAWAK	MYS								BRN	BRUNEI	BRN								1	042	042	04	1	1.9	7	1	7	4	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250610124500	https://www.theborneopost.com/2025/06/10/extended-operating-hours-at-malaysia-brunei-border-for-agongs-birthday/
1248835820	20250610	202506	2025	2025.4384	MYSGOV	MALAYSIA	MYS					GOV													1	018	018	01	1	3.4	2	1	2	-3.08880308880309	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610124500	https://www.thestar.com.my/news/nation/2025/06/10/eight-year-old-harsheetaa-has-died-says-grieving-father
1248835821	20250610	202506	2025	2025.4384	MYSJUD	MALAYSIA	MYS					JUD			MYS	MALAYSIA	MYS								1	015	015	01	1	0.0	2	1	2	-9.50819672131147	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250610124500	https://www.theborneopost.com/2025/06/10/ex-civil-servant-fined-for-corruption-involving-towing-services/
1248835822	20250610	202506	2025	2025.4384	NER	NIGER	NER																		0	073	073	07	2	7.4	8	1	8	-3.50109409190372	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250610124500	https://allafrica.com/stories/202506100202.html
1248835823	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		1	0211	021	02	1	3.4	2	1	2	-3.6697247706422	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250610124500	https://www.itweb.co.za/article/african-banks-battle-brain-strain-as-cyber-attacks-continue/nWJadvbNAe5vbjO1
1248835824	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		1	114	114	11	3	-2.0	2	1	2	-3.6697247706422	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250610124500	https://www.itweb.co.za/article/african-banks-battle-brain-strain-as-cyber-attacks-continue/nWJadvbNAe5vbjO1
1248835825	20250610	202506	2025	2025.4384	NGA	NIGERIAN	NGA																		0	130	130	13	3	-4.4	10	1	10	-3.50109409190372	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250610124500	https://allafrica.com/stories/202506100202.html
1248835826	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		1	150	150	15	4	-7.2	2	1	2	-3.6697247706422	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250610124500	https://www.itweb.co.za/article/african-banks-battle-brain-strain-as-cyber-attacks-continue/nWJadvbNAe5vbjO1
1248835827	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		1	160	160	16	4	-4.0	4	1	4	-0.58823529411764	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250610124500	https://dailypost.ng/2025/06/10/2027-apc-trying-to-break-pdp-only-coalition-can-remove-tinubu-dele-momodu/
1248835828	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		1	190	190	19	4	-10.0	6	1	6	-3.50109409190372	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250610124500	https://allafrica.com/stories/202506100202.html
1248835829	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-0.8955223880597	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Nigeria	NI	NI		10	8	NI	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610124500	https://www.thetimes.com/culture/books/article/where-to-start-with-frederick-forsyth-his-5-best-books-lsc2l0f6z
1248835830	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-0.8955223880597	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United Kingdom	UK	UK		54	-4	UK	1	Nigeria	NI	NI		10	8	NI	20250610124500	https://www.thetimes.com/culture/books/article/where-to-start-with-frederick-forsyth-his-5-best-books-lsc2l0f6z
1248835831	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-0.8955223880597	1	Nigeria	NI	NI		10	8	NI	1	United Kingdom	UK	UK		54	-4	UK	1	Nigeria	NI	NI		10	8	NI	20250610124500	https://www.thetimes.com/culture/books/article/where-to-start-with-frederick-forsyth-his-5-best-books-lsc2l0f6z
1248835832	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	022	022	02	1	3.2	4	1	4	4.85232067510549	4	Abudu, Edo, Nigeria	NI	NI37	191310	6.29343	6.03636	-1997002	4	Abudu, Edo, Nigeria	NI	NI37	191310	6.29343	6.03636	-1997002	4	Abudu, Edo, Nigeria	NI	NI37	191310	6.29343	6.03636	-1997002	20250610124500	https://www.legit.ng/nigeria/1659020-just-labour-party-senator-dumps-party-moves-apc/
1248835833	20250610	202506	2025	2025.4384	NLD	AMSTERDAM	NLD																		1	036	036	03	1	4.0	8	1	8	2.5844930417495	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250610124500	https://www.dutchnews.nl/2025/06/amazon-and-meta-are-no-longer-sponsoring-pride-amsterdam/
1248835834	20250610	202506	2025	2025.4384	NLD	AMSTERDAM	NLD																		1	036	036	03	1	4.0	2	1	2	2.5844930417495	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250610124500	https://www.dutchnews.nl/2025/06/amazon-and-meta-are-no-longer-sponsoring-pride-amsterdam/
1248835835	20250610	202506	2025	2025.4384	NLD	DUTCH	NLD																		0	050	050	05	1	3.5	3	1	3	2.5844930417495	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250610124500	https://www.dutchnews.nl/2025/06/amazon-and-meta-are-no-longer-sponsoring-pride-amsterdam/
1248835836	20250610	202506	2025	2025.4384	NLD	DUTCH	NLD																		0	110	110	11	3	-2.0	3	1	3	2.5844930417495	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250610124500	https://www.dutchnews.nl/2025/06/amazon-and-meta-are-no-longer-sponsoring-pride-amsterdam/
1248835837	20250610	202506	2025	2025.4384	NLD	AMSTERDAM	NLD								GBR	LONDON	GBR								0	043	043	04	1	2.8	4	1	4	2.13903743315508	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250610124500	https://www.bgnes.com/economy/eurostar-plans-to-connect-london-with-frankfurt-and-geneva-in-the-early-2030s
1248835838	20250610	202506	2025	2025.4384	NLD	AMSTERDAM	NLD								GOV	ADMINISTRATION						GOV			1	057	057	05	1	8.0	6	1	6	2.5844930417495	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250610124500	https://www.dutchnews.nl/2025/06/amazon-and-meta-are-no-longer-sponsoring-pride-amsterdam/
1248835839	20250610	202506	2025	2025.4384	NLD	AMSTERDAM	NLD								USAGOV	UNITED STATES	USA					GOV			1	057	057	05	1	8.0	2	1	2	2.5844930417495	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610124500	https://www.dutchnews.nl/2025/06/amazon-and-meta-are-no-longer-sponsoring-pride-amsterdam/
1248835840	20250610	202506	2025	2025.4384	NLD	AMSTERDAM	NLD								USAGOV	UNITED STATES	USA					GOV			1	057	057	05	1	8.0	2	1	2	2.5844930417495	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250610124500	https://www.dutchnews.nl/2025/06/amazon-and-meta-are-no-longer-sponsoring-pride-amsterdam/
1248835841	20250610	202506	2025	2025.4384	NOR	NORWEGIAN	NOR																		0	090	090	09	2	-2.0	10	1	10	1.72009382329946	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250610124500	https://www.travpr.com/pr-118257-future-prospect-of-tourism.html
1248835842	20250610	202506	2025	2025.4384	NOR	NORWAY	NOR																		1	120	120	12	3	-4.0	5	1	5	-2.46478873239437	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250610124500	https://www.esmmagazine.com/retail/rema-1000-denmark-penalised-over-information-given-to-competition-authority-290116
1248835843	20250610	202506	2025	2025.4384	OPP	THE OPPOSITION						OPP													0	042	042	04	1	1.9	10	1	10	-2.87907869481766	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610124500	https://indianexpress.com/article/political-pulse/karnataka-govt-recount-castes-assuage-fears-congress-cites-old-data-10058691/
1248835844	20250610	202506	2025	2025.4384	OPP	ACTIVIST						OPP													1	160	160	16	4	-4.0	5	1	5	0.235849056603779	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	0								5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	20250610124500	https://www.irishtimes.com/politics/2025/06/10/people-before-profit-activists-quit-party-over-possibility-of-sinn-fein-led-government/
1248835845	20250610	202506	2025	2025.4384	OPP	DEMONSTRATOR						OPP													0	190	190	19	4	-10.0	2	1	2	-7.60869565217391	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610124500	https://www.bbc.co.uk/news/articles/cyvmz3egr7do
1248835846	20250610	202506	2025	2025.4384	OPP	ACTIVIST						OPP			GOV	GOVERNMENT						GOV			1	160	160	16	4	-4.0	5	1	5	0.235849056603779	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	20250610124500	https://www.irishtimes.com/politics/2025/06/10/people-before-profit-activists-quit-party-over-possibility-of-sinn-fein-led-government/
1248835847	20250610	202506	2025	2025.4384	OPP	ACTIVIST						OPP			ISR	JERUSALEM	ISR								1	090	090	09	2	-2.0	3	1	3	-3.28587075575027	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610124500	https://www.irishtimes.com/opinion/2025/06/10/paul-kearns-even-here-in-israel-statements-about-greta-thunbergs-selfie-yacht-are-seen-as-crass/
1248835848	20250610	202506	2025	2025.4384	OPP	ACTIVIST						OPP			ISR	JERUSALEM	ISR								1	090	090	09	2	-2.0	4	1	4	-3.28587075575027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610124500	https://www.irishtimes.com/opinion/2025/06/10/paul-kearns-even-here-in-israel-statements-about-greta-thunbergs-selfie-yacht-are-seen-as-crass/
1248835849	20250610	202506	2025	2025.4384	OPP	ACTIVIST						OPP			ISRGOV	ISRAEL	ISR					GOV			0	174	174	17	4	-5.0	2	1	2	-6.63243474540009	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248835850	20250610	202506	2025	2025.4384	OPP	ACTIVIST						OPP			MED	JOURNALIST						MED			0	030	030	03	1	4.0	3	1	3	-6.63243474540009	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248835851	20250610	202506	2025	2025.4384	OPP	ACTIVIST						OPP			MED	JOURNALIST						MED			0	174	174	17	4	-5.0	3	1	3	-6.63243474540009	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248835852	20250610	202506	2025	2025.4384	OPP	ACTIVIST						OPP			TUR	TURKEY	TUR								0	190	190	19	4	-10.0	1	1	1	-3.28587075575027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610124500	https://www.irishtimes.com/opinion/2025/06/10/paul-kearns-even-here-in-israel-statements-about-greta-thunbergs-selfie-yacht-are-seen-as-crass/
1248835853	20250610	202506	2025	2025.4384	OPP	ACTIVIST						OPP			TUR	TURKEY	TUR								0	190	190	19	4	-10.0	1	1	1	-3.28587075575027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610124500	https://www.irishtimes.com/opinion/2025/06/10/paul-kearns-even-here-in-israel-statements-about-greta-thunbergs-selfie-yacht-are-seen-as-crass/
1248835854	20250610	202506	2025	2025.4384	OPP	DEMONSTRATOR						OPP			USA	LOS ANGELES	USA								0	120	120	12	3	-4.0	2	1	2	-7.60869565217391	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610124500	https://www.bbc.co.uk/news/articles/cyvmz3egr7do
1248835855	20250610	202506	2025	2025.4384	OPP	PROTESTER						OPP			USA	LOS ANGELES	USA								0	145	145	14	3	-7.5	3	1	3	-5.69105691056911	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250610124500	https://www.irishtimes.com/world/us/2025/06/10/explainer-is-it-legal-for-trump-to-use-us-troops-to-suppress-protests/
1248835856	20250610	202506	2025	2025.4384	OPP	PROTESTER						OPP			USA	NEW YORK	USA								0	145	145	14	3	-7.5	4	1	4	-5.69105691056911	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250610124500	https://www.irishtimes.com/world/us/2025/06/10/explainer-is-it-legal-for-trump-to-use-us-troops-to-suppress-protests/
1248835857	20250610	202506	2025	2025.4384	OPP	PROTESTER						OPP			USA	LOS ANGELES	USA								0	145	145	14	3	-7.5	1	1	1	-5.69105691056911	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610124500	https://www.irishtimes.com/world/us/2025/06/10/explainer-is-it-legal-for-trump-to-use-us-troops-to-suppress-protests/
