GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244396570	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	4.62287104622871	3	Weir High School, West Virginia, United States	US	USWV	WV029	40.4055	-80.5771	1548884	0								3	Weir High School, West Virginia, United States	US	USWV		40.4055	-80.5771	1548884	20250517054500	https://www.heraldstaronline.com/news/local-news/2025/05/wvncc-graduates-encouraged-to-ask-questions/
1244396571	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	4	1	4	-2.85132382892057	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517054500	https://www.birminghamtimes.com/2025/05/it-will-destroy-the-hemp-industry-birmingham-businesses-upset-over-signing-of-hemp-bill/
1244396572	20250517	202505	2025	2025.3753	USA	SOUTH CAROLINA	USA																		0	060	060	06	2	6.0	1	1	1	-2.34741784037559	3	Sullivans Island, South Carolina, United States	US	USSC	SC019	32.7632	-79.8368	1231842	0								3	Charleston County, South Carolina, United States	US	USSC		32.7668	-79.9665	1252740	20250517054500	https://abcnews4.com/news/local/rep-nancy-maces-gives-patriot-award-to-10-year-old-sulivans-island-hit-and-run-survivor-south-carolina-wciv-abc-news-4-5-16-2025
1244396573	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	3	1	3	-2.34741784037559	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250517054500	https://abcnews4.com/news/local/rep-nancy-maces-gives-patriot-award-to-10-year-old-sulivans-island-hit-and-run-survivor-south-carolina-wciv-abc-news-4-5-16-2025
1244396574	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	3.24909747292418	3	Greensburg, Pennsylvania, United States	US	USPA	PA129	40.3015	-79.5389	1176171	0								3	Greensburg, Pennsylvania, United States	US	USPA	PA129	40.3015	-79.5389	1176171	20250517054500	https://www.altoonamirror.com/life/area-life/2025/05/sewing-peace-patriotic-piecemakerss-quilts-honor-us-service-members/
1244396575	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	3.24909747292418	3	Martinsburg, Pennsylvania, United States	US	USPA	PA013	40.3112	-78.3242	1180504	0								3	Hollidaysburg, Pennsylvania, United States	US	USPA	PA013	40.4273	-78.3889	1177213	20250517054500	https://www.altoonamirror.com/life/area-life/2025/05/sewing-peace-patriotic-piecemakerss-quilts-honor-us-service-members/
1244396576	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	3.24909747292418	3	Martinsburg, Pennsylvania, United States	US	USPA	PA013	40.3112	-78.3242	1180504	0								3	Martinsburg, Pennsylvania, United States	US	USPA	PA013	40.3112	-78.3242	1180504	20250517054500	https://www.altoonamirror.com/life/area-life/2025/05/sewing-peace-patriotic-piecemakerss-quilts-honor-us-service-members/
1244396577	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	1.10153256704981	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517054500	https://www.lockhaven.com/news/local-news/2025/05/pa-primary-election-2025-a-complete-guide-to-candidates-for-commonwealth-and-superior-courts/
1244396578	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-2.34741784037559	3	Sullivans Island, South Carolina, United States	US	USSC	SC019	32.7632	-79.8368	1231842	0								3	Sullivans Island, South Carolina, United States	US	USSC		32.7632	-79.8368	1231842	20250517054500	https://abcnews4.com/news/local/rep-nancy-maces-gives-patriot-award-to-10-year-old-sulivans-island-hit-and-run-survivor-south-carolina-wciv-abc-news-4-5-16-2025
1244396579	20250517	202505	2025	2025.3753	USA	KENTUCKY	USA																		1	071	071	07	2	7.4	10	1	10	5.12820512820512	3	Hancock County, Kentucky, United States	US	USKY	KY091	37.8501	-86.7667	516892	0								3	Hancock County, Kentucky, United States	US	USKY		37.8501	-86.7667	516892	20250517054500	https://www.owensborotimes.com/features/2025/05/southwires-kentucky-plant-nears-production-staffing-milestones-through-major-expansion/
1244396580	20250517	202505	2025	2025.3753	USA	AUSTIN	USA																		1	072	072	07	2	8.3	3	1	3	-1.16279069767442	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517054500	https://ew.com/austin-butler-pedro-pascal-attempt-to-help-emma-stone-fight-off-bee-11737025
1244396581	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	2	1	2	-0.3125	3	Marshall County, West Virginia, United States	US	USWV	WV051	39.8667	-80.6498	1717539	0								3	Marshall County, West Virginia, United States	US	USWV		39.8667	-80.6498	1717539	20250517054500	https://www.theintelligencer.net/news/top-headlines/2025/05/local-schools-in-a-holding-pattern-on-vaccine-exemption-policies/
1244396582	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	2	1	2	-0.3125	3	Marshall County, West Virginia, United States	US	USWV	WV051	39.8667	-80.6498	1717539	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250517054500	https://www.theintelligencer.net/news/top-headlines/2025/05/local-schools-in-a-holding-pattern-on-vaccine-exemption-policies/
1244396583	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	2	1	2	-3.72233400402415	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517054500	https://www.newsweek.com/joe-bidens-hur-tape-could-backfire-kamala-harris-2073566
1244396584	20250517	202505	2025	2025.3753	USA	VIRGINIA	USA																		1	110	110	11	3	-2.0	2	1	2	-1.25482625482625	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250517054500	https://www.thewesterlysun.com/news/national/democrats-want-to-focus-on-trump-instead-theyre-being-asked-about-bidens-mental-acuity/article_f0ca6587-ebf2-54a6-b229-dc150acd8c2a.html
1244396585	20250517	202505	2025	2025.3753	USA	AMERICAN	USA																		1	112	112	11	3	-2.0	10	1	10	-0.8174386920981	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250517054500	https://www.allkpop.com/article/2025/05/k-netizens-react-to-kiss-of-lifes-withdrawal-from-kcon-la
1244396586	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	3	1	3	-5.20833333333333	3	Babson College, Massachusetts, United States	US	USMA	MA021	42.299	-71.2634	599436	0								3	Babson College, Massachusetts, United States	US	USMA		42.299	-71.2634	599436	20250517054500	https://www.adirondackdailyenterprise.com/news/2025/05/workers-are-saying-no-to-toxic-environments/
1244396587	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-7.69230769230769	3	Mill Creek, Kentucky, United States	US	USKY	KY011	38.0225	-83.7233	2416439	0								3	Mill Creek, Kentucky, United States	US	USKY		38.0225	-83.7233	2416439	20250517054500	https://www.herald-citizen.com/news/more/putnam-deputy-dies-in-pursuit-of-suspected-murderer/article_4f1954af-08ff-597c-98b7-d8c091098105.html
1244396588	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-7.69230769230769	3	Mill Creek, Kentucky, United States	US	USKY	KY011	38.0225	-83.7233	2416439	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517054500	https://www.herald-citizen.com/news/more/putnam-deputy-dies-in-pursuit-of-suspected-murderer/article_4f1954af-08ff-597c-98b7-d8c091098105.html
1244396589	20250517	202505	2025	2025.3753	USA	KENTUCKY	USA																		1	190	190	19	4	-10.0	6	1	6	-7.69230769230769	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517054500	https://www.herald-citizen.com/news/more/putnam-deputy-dies-in-pursuit-of-suspected-murderer/article_4f1954af-08ff-597c-98b7-d8c091098105.html
1244396590	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								AUS	MURRAY	AUS								0	043	043	04	1	2.8	2	1	2	-3.156146179402	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250517054500	https://www.cambridgeday.com/2025/05/17/more-about-ants-why-leaf-cutters-dont-eat-leaves-and-what-that-odor-is-from-the-odorous-house-ant/
1244396591	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	2.26969292389854	4	Grande Prairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	4	Grande Prairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	4	Grande Prairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	20250517054500	https://www.dailyheraldtribune.com:443/opinion/columnists/voyk-world-will-be-watching-when-king-charles-opens-parliament
1244396592	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	042	042	04	1	1.9	8	1	8	2.26969292389854	1	United States	US	US		39.828175	-98.5795	US	4	Grande Prairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	4	Grande Prairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	20250517054500	https://www.dailyheraldtribune.com:443/opinion/columnists/voyk-world-will-be-watching-when-king-charles-opens-parliament
1244396593	20250517	202505	2025	2025.3753	USA	IDAHO	USA								CHN	CHINESE	CHN								1	064	064	06	2	7.0	4	1	4	-9.67741935483871	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517054500	https://article.wn.com/view/2025/05/17/Idaho_police_release_names_of_6_tourists_killed_in_Yellowsto/
1244396594	20250517	202505	2025	2025.3753	USA	IDAHO	USA								CHN	CHINA	CHN								1	084	084	08	2	7.0	1	1	1	-3.23741007194244	3	Fremont County, Idaho, United States	US	USID	ID043	44.7502	-111.376	395408	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517054500	https://www.kpvi.com/news/local_news/update-correction-in-henrys-lake-fatal-accident/article_ff37bfcd-da0d-4b07-ae87-6762369cf1ad.html
1244396595	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	084	084	08	2	7.0	1	1	1	-3.23741007194244	2	Idaho, United States	US	USID		44.2394	-114.51	ID	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Jian Shi, Guangdong, China	CH	CH30	13047	23.2261	115.966	9203439	20250517054500	https://www.kpvi.com/news/local_news/update-correction-in-henrys-lake-fatal-accident/article_ff37bfcd-da0d-4b07-ae87-6762369cf1ad.html
1244396596	20250517	202505	2025	2025.3753	USA	IDAHO	USA								CHN	CHINA	CHN								1	084	084	08	2	7.0	2	1	2	-3.23741007194244	2	Idaho, United States	US	USID		44.2394	-114.51	ID	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517054500	https://www.kpvi.com/news/local_news/update-correction-in-henrys-lake-fatal-accident/article_ff37bfcd-da0d-4b07-ae87-6762369cf1ad.html
1244396597	20250517	202505	2025	2025.3753	USA	IDAHO	USA								CHN	CHINA	CHN								1	084	084	08	2	7.0	1	1	1	-3.23741007194244	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517054500	https://www.kpvi.com/news/local_news/update-correction-in-henrys-lake-fatal-accident/article_ff37bfcd-da0d-4b07-ae87-6762369cf1ad.html
1244396598	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHRPRO300	PRESBYTERIAN				CHR	PRO				1	111	111	11	3	-2.0	2	1	2	-2.34741784037559	3	Charleston County, South Carolina, United States	US	USSC	SC019	32.7668	-79.9665	1252740	3	Charleston County, South Carolina, United States	US	USSC		32.7668	-79.9665	1252740	3	Charleston County, South Carolina, United States	US	USSC		32.7668	-79.9665	1252740	20250517054500	https://abcnews4.com/news/local/rep-nancy-maces-gives-patriot-award-to-10-year-old-sulivans-island-hit-and-run-survivor-south-carolina-wciv-abc-news-4-5-16-2025
1244396599	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHRPRO300	PRESBYTERIAN				CHR	PRO				1	111	111	11	3	-2.0	2	1	2	-2.34741784037559	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250517054500	https://abcnews4.com/news/local/rep-nancy-maces-gives-patriot-award-to-10-year-old-sulivans-island-hit-and-run-survivor-south-carolina-wciv-abc-news-4-5-16-2025
1244396600	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	013	013	01	1	0.4	2	1	2	-7.69230769230769	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517054500	https://www.herald-citizen.com/news/more/putnam-deputy-dies-in-pursuit-of-suspected-murderer/article_4f1954af-08ff-597c-98b7-d8c091098105.html
1244396601	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	014	014	01	1	0.0	2	1	2	-7.69230769230769	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517054500	https://www.herald-citizen.com/news/more/putnam-deputy-dies-in-pursuit-of-suspected-murderer/article_4f1954af-08ff-597c-98b7-d8c091098105.html
1244396602	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-0.91954022988505	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517054500	https://thesource.com/2025/05/16/see-it-drake-rallies-behind-tory-lanez-posts-come-home-soon-as-petition-for-pardon-gains-steam/
1244396603	20250517	202505	2025	2025.3753	USA	DETROIT	USA								COPCOP	POLICE						COP	COP		1	190	190	19	4	-10.0	5	1	5	-5.14705882352941	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250517054500	https://www.clickondetroit.com/news/local/2025/05/17/man-fatally-shot-after-shooting-trooper-during-traffic-stop-on-detroits-west-side/
1244396604	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CRM	GANG						CRM			0	173	173	17	4	-5.0	1	1	1	-9.46745562130173	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517054500	https://www.cubaheadlines.com/articles/302977
1244396605	20250517	202505	2025	2025.3753	USA	IDAHO	USA								CVL	TOURIST						CVL			1	064	064	06	2	7.0	4	1	4	-9.67741935483871	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	China	CH	CH		35	105	CH	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517054500	https://article.wn.com/view/2025/05/17/Idaho_police_release_names_of_6_tourists_killed_in_Yellowsto/
1244396606	20250517	202505	2025	2025.3753	USA	PENNSYLVANIA	USA								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	1.10153256704981	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	20250517054500	https://www.lockhaven.com/news/local-news/2025/05/pa-primary-election-2025-a-complete-guide-to-candidates-for-commonwealth-and-superior-courts/
1244396607	20250517	202505	2025	2025.3753	USA	PENNSYLVANIA	USA								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	1.10153256704981	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	20250517054500	https://www.lockhaven.com/news/local-news/2025/05/pa-primary-election-2025-a-complete-guide-to-candidates-for-commonwealth-and-superior-courts/
1244396608	20250517	202505	2025	2025.3753	USA	PENNSYLVANIA	USA								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	6	1	6	1.10153256704981	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517054500	https://www.lockhaven.com/news/local-news/2025/05/pa-primary-election-2025-a-complete-guide-to-candidates-for-commonwealth-and-superior-courts/
1244396609	20250517	202505	2025	2025.3753	USA	OHIO	USA								EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	10	1	10	3.09597523219814	0								0								0								20250517054500	https://thevwindependent.com/news/2025/05/16/farm-focus-scholarship-winners-named-4/
1244396610	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	4	4.90716180371353	3	Samford University, Alabama, United States	US	USAL	AL073	33.4651	-86.7933	120474	3	Samford University, Alabama, United States	US	USAL		33.4651	-86.7933	120474	3	Samford University, Alabama, United States	US	USAL		33.4651	-86.7933	120474	20250517054500	https://www.birminghamtimes.com/2025/05/alabama-power-retiree-vivian-cunningham-receives-masters-degree-at-82/
1244396611	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	4.90716180371353	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517054500	https://www.birminghamtimes.com/2025/05/alabama-power-retiree-vivian-cunningham-receives-masters-degree-at-82/
1244396612	20250517	202505	2025	2025.3753	USA	OHIO	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	3.09597523219814	0								0								0								20250517054500	https://thevwindependent.com/news/2025/05/16/farm-focus-scholarship-winners-named-4/
1244396613	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	-0.3125	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250517054500	https://www.theintelligencer.net/news/top-headlines/2025/05/local-schools-in-a-holding-pattern-on-vaccine-exemption-policies/
1244396614	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	-0.3125	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Brooke County, West Virginia, United States	US	USWV		40.2834	-80.5665	1558262	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250517054500	https://www.theintelligencer.net/news/top-headlines/2025/05/local-schools-in-a-holding-pattern-on-vaccine-exemption-policies/
1244396615	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	1	1	1	1.98019801980198	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250517054500	https://www.wbay.com/2025/05/16/universities-wisconsin-advocating-more-state-funding/
1244396616	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	1	1	1	1.98019801980198	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250517054500	https://www.wbay.com/2025/05/16/universities-wisconsin-advocating-more-state-funding/
1244396617	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	2	1	2	2.52525252525253	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	20250517054500	https://wach.com/news/local/richland-one-names-three-superintendent-finalists-2025
1244396618	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	2	1	2	2.52525252525253	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	3	Lynhaven, Virginia, United States	US	USVA	VA510	38.8357	-77.0572	1493237	20250517054500	https://wach.com/news/local/richland-one-names-three-superintendent-finalists-2025
1244396619	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	4	1	4	2.52525252525253	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	3	Lynhaven, Virginia, United States	US	USVA	VA510	38.8357	-77.0572	1493237	3	Lynhaven, Virginia, United States	US	USVA	VA510	38.8357	-77.0572	1493237	20250517054500	https://wach.com/news/local/richland-one-names-three-superintendent-finalists-2025
1244396620	20250517	202505	2025	2025.3753	USA	AUSTIN	USA								FRA	FRANCE	FRA								1	031	031	03	1	5.2	2	1	2	-1.16279069767442	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517054500	https://ew.com/austin-butler-pedro-pascal-attempt-to-help-emma-stone-fight-off-bee-11737025
1244396621	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								0	051	051	05	1	3.4	2	1	2	-6.54362416107383	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517054500	https://isp.netscape.com/news/story/0001/20250517/0f96f173a3ded57b4b23f9a07b6cffac
1244396622	20250517	202505	2025	2025.3753	USA	NEW ORLEANS	USA								FRA	ORLEANS	FRA								0	051	051	05	1	3.4	1	1	1	-6.54362416107383	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250517054500	https://isp.netscape.com/news/story/0001/20250517/0f96f173a3ded57b4b23f9a07b6cffac
1244396623	20250517	202505	2025	2025.3753	USA	AUSTIN	USA								FRA	FRANCE	FRA								1	072	072	07	2	8.3	2	1	2	-1.16279069767442	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517054500	https://ew.com/austin-butler-pedro-pascal-attempt-to-help-emma-stone-fight-off-bee-11737025
1244396624	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	2	1	2	-3.72233400402415	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517054500	https://www.newsweek.com/joe-bidens-hur-tape-could-backfire-kamala-harris-2073566
1244396625	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	111	111	11	3	-2.0	2	1	2	2.80172413793103	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517054500	https://www.birminghamtimes.com/2025/05/rep-sewell-condemns-trump-administration-for-canceling-44m-birmingham-biotechnology-hub-grant/
1244396626	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	111	111	11	3	-2.0	2	1	2	2.80172413793103	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517054500	https://www.birminghamtimes.com/2025/05/rep-sewell-condemns-trump-administration-for-canceling-44m-birmingham-biotechnology-hub-grant/
1244396627	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	128	128	12	3	-5.0	2	1	2	-2.95774647887324	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517054500	https://www.telegraphherald.com/ap/national/article_1c101cdd-b83f-4226-9654-3b078d4d2314.html
1244396628	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								IGOWSTNAT	NATO	WST	NAT				IGO			0	060	060	06	2	6.0	2	1	2	-6.28778718258767	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517054500	http://www.strategypage.com/htmw/htart/articles/202505171828.aspx
