GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245174523	20250521	202505	2025	2025.3863	TWN	TAIPEI	TWN								USA	PHOENIX	USA								1	060	060	06	2	6.0	20	1	20	2.4390243902439	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521111500	https://focustaiwan.tw:443/business/202505210011
1245174524	20250521	202505	2025	2025.3863	TWN	TAIWAN	TWN								USALAB	AMERICAN	USA					LAB			1	036	036	03	1	4.0	2	1	2	-1.90839694656488	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250521111500	https://focustaiwan.tw:443/politics/202505210016
1245174525	20250521	202505	2025	2025.3863	TWNGOV	TAIWAN	TWN					GOV			JPN	KYOTO	JPN								1	051	051	05	1	3.4	14	1	14	3.48101265822785	4	Green Island, Taidong Xian, Taiwan	TW	TW24	13277	22.6608	121.49	-2633891	4	Green Island, Taidong Xian, Taiwan	TW	TW24	13277	22.6608	121.49	-2633891	4	Green Island, Taidong Xian, Taiwan	TW	TW24	13277	22.6608	121.49	-2633891	20250521111500	https://focustaiwan.tw:443/culture/202505210015
1245174526	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF													0	010	010	01	1	0.0	10	1	10	-3.886925795053	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521111500	https://www.india.com/news/pakistan-suffers-big-setback-in-oic-meeting-of-islamic-countries-indonesia-egypt-and-bahrain-blocked-islamabad-anti-india-proposal-7834044/
1245174527	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF													0	010	010	01	1	0.0	10	1	10	-3.886925795053	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521111500	https://www.india.com/news/pakistan-suffers-big-setback-in-oic-meeting-of-islamic-countries-indonesia-egypt-and-bahrain-blocked-islamabad-anti-india-proposal-7834044/
1245174528	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	6	1	6	-3.886925795053	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521111500	https://www.india.com/news/pakistan-suffers-big-setback-in-oic-meeting-of-islamic-countries-indonesia-egypt-and-bahrain-blocked-islamabad-anti-india-proposal-7834044/
1245174529	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	2	1	2	-3.886925795053	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521111500	https://www.india.com/news/pakistan-suffers-big-setback-in-oic-meeting-of-islamic-countries-indonesia-egypt-and-bahrain-blocked-islamabad-anti-india-proposal-7834044/
1245174530	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF			USA	NEW YORK	USA								0	040	040	04	1	1.0	6	1	6	-3.886925795053	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521111500	https://www.india.com/news/pakistan-suffers-big-setback-in-oic-meeting-of-islamic-countries-indonesia-egypt-and-bahrain-blocked-islamabad-anti-india-proposal-7834044/
1245174531	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.886925795053	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521111500	https://www.india.com/news/pakistan-suffers-big-setback-in-oic-meeting-of-islamic-countries-indonesia-egypt-and-bahrain-blocked-islamabad-anti-india-proposal-7834044/
1245174532	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF			USA	NEW YORK	USA								0	046	046	04	1	7.0	6	1	6	-3.886925795053	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521111500	https://www.india.com/news/pakistan-suffers-big-setback-in-oic-meeting-of-islamic-countries-indonesia-egypt-and-bahrain-blocked-islamabad-anti-india-proposal-7834044/
1245174533	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-3.886925795053	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521111500	https://www.india.com/news/pakistan-suffers-big-setback-in-oic-meeting-of-islamic-countries-indonesia-egypt-and-bahrain-blocked-islamabad-anti-india-proposal-7834044/
1245174534	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								AUT	AUSTRIA	AUT								0	080	080	08	2	5.0	1	1	1	-6.25	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250521111500	https://www.wsls.com/news/world/2025/05/21/an-adviser-to-ukrainian-ex-president-viktor-yanukovych-has-been-shot-dead-in-spain/
1245174535	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								0	040	040	04	1	1.0	2	1	2	-1.65213435438623	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174536	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								ESP	SPANISH	ESP								1	193	193	19	4	-10.0	1	1	1	-5.17560073937154	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521111500	https://www.lbc.co.uk/world-news/ukrainian-former-politician-is-shot-dead-by-motorbike-riding-assassin/
1245174537	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								ESP	SPANISH	ESP								1	193	193	19	4	-10.0	1	1	1	-5.17560073937154	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Pozuelo, Castilla-La Manacha, Spain	SP	SP54	25801	38.8099	-2.10101	-397443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521111500	https://www.lbc.co.uk/world-news/ukrainian-former-politician-is-shot-dead-by-motorbike-riding-assassin/
1245174538	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								FIN	FINLAND	FIN								0	040	040	04	1	1.0	2	1	2	-1.65213435438623	1	Ukraine	UP	UP		49	32	UP	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174539	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								FIN	FINLAND	FIN								0	040	040	04	1	1.0	2	1	2	-1.65213435438623	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174540	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-1.65213435438623	1	Ukraine	UP	UP		49	32	UP	1	France	FR	FR		46	2	FR	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174541	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-1.65213435438623	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174542	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								GOV	ADMINISTRATION						GOV			1	026	026	02	1	4.0	8	1	8	-1.65213435438623	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174543	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	040	040	04	1	1.0	2	1	2	-1.65213435438623	1	Ukraine	UP	UP		49	32	UP	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174544	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	040	040	04	1	1.0	2	1	2	-1.65213435438623	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174545	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								IRL	IRELAND	IRL								1	110	110	11	3	-2.0	2	1	2	-0.57471264367816	1	Ukraine	UP	UP		49	32	UP	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	20250521111500	https://www.limerickpost.ie/2025/05/21/teskey-demands-library-for-former-askeaton-bank-of-ireland-building/
1245174546	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	-1.65213435438623	1	Ukraine	UP	UP		49	32	UP	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174547	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	-1.65213435438623	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174548	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								REL	ARCHBISHOP									1	010	010	01	1	0.0	4	1	4	2.80701754385965	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65725
1245174549	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	2	1	2	-1.65213435438623	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174550	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	2	1	2	-1.65213435438623	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174551	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	2	1	2	-1.65213435438623	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174552	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	2	1	2	-1.65213435438623	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174553	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	2	1	2	-1.65289256198347	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174554	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	2	1	2	-1.65137614678899	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521111500	https://lobotero.com/2025/05/21/
1245174555	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								UKRPTY	UKRAINE	UKR								1	193	193	19	4	-10.0	4	1	4	-5.17560073937154	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521111500	https://www.lbc.co.uk/world-news/ukrainian-former-politician-is-shot-dead-by-motorbike-riding-assassin/
1245174556	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								UKRPTY	UKRAINE	UKR								1	193	193	19	4	-10.0	1	1	1	-7.65432098765432	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521111500	https://www.express.co.uk/news/world/2058169/madrid-shooting-former-ukrainian-politician-killed-Andriy-Portnov
1245174557	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								UKRPTY	UKRAINE	UKR								1	193	193	19	4	-10.0	1	1	1	-7.65432098765432	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250521111500	https://www.express.co.uk/news/world/2058169/madrid-shooting-former-ukrainian-politician-killed-Andriy-Portnov
1245174558	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								UKRREF	UKRAINE	UKR					REF			1	051	051	05	1	3.4	4	1	4	-0.57471264367816	4	Askeaton, Limerick, Ireland	EI	EI16	18295	52.5997	-8.97556	-1500262	4	Askeaton, Limerick, Ireland	EI	EI16	18295	52.5997	-8.97556	-1500262	4	Askeaton, Limerick, Ireland	EI	EI16	18295	52.5997	-8.97556	-1500262	20250521111500	https://www.limerickpost.ie/2025/05/21/teskey-demands-library-for-former-askeaton-bank-of-ireland-building/
1245174559	20250521	202505	2025	2025.3863	UKRGOV	UKRAINE	UKR					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	040	040	04	1	1.0	2	1	2	-1.65137614678899	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521111500	https://lobotero.com/2025/05/21/
1245174560	20250521	202505	2025	2025.3863	UKRGOV	UKRAINE	UKR					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	040	040	04	1	1.0	2	1	2	-1.65289256198347	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174561	20250521	202505	2025	2025.3863	UKRREF	UKRAINIAN	UKR					REF			IRL	LIMERICK	IRL								1	051	051	05	1	3.4	6	1	6	-0.57471264367816	4	Askeaton, Limerick, Ireland	EI	EI16	18295	52.5997	-8.97556	-1500262	4	Askeaton, Limerick, Ireland	EI	EI16	18295	52.5997	-8.97556	-1500262	4	Askeaton, Limerick, Ireland	EI	EI16	18295	52.5997	-8.97556	-1500262	20250521111500	https://www.limerickpost.ie/2025/05/21/teskey-demands-library-for-former-askeaton-bank-of-ireland-building/
1245174562	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-6.50021523891519	3	Salt Lake, Hawaii, United States	US	USHI	HI003	21.3547	-157.909	364246	0								3	Salt Lake, Hawaii, United States	US	USHI		21.3547	-157.909	364246	20250521111500	https://www.civilbeat.org/2025/05/criminals-mailing-illegal-fireworks-hawaii-get-away-with-it/
1245174563	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	5	1	5	1.44927536231885	1	Japan	JA	JA		36	138	JA	0								1	France	FR	FR		46	2	FR	20250521111500	https://www.pymnts.com/digital-payments/2025/report-shows-70percent-of-us-p2p-payments-are-mobile/
1245174564	20250521	202505	2025	2025.3863	USA	MAINE	USA																		0	013	013	01	1	0.4	2	1	2	-1.0054844606947	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521111500	https://kfgo.com/2025/05/21/u-s-house-spending-panel-indicates-it-will-boost-interior-funding-above-trump-request/
1245174565	20250521	202505	2025	2025.3863	USA	MAINE	USA																		0	013	013	01	1	0.4	3	1	3	-1.0054844606947	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250521111500	https://kfgo.com/2025/05/21/u-s-house-spending-panel-indicates-it-will-boost-interior-funding-above-trump-request/
1245174566	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	3.25342465753425	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	0								3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250521111500	http://www.theitem.com/stories/sumterite-receives-presidential-lifetime-achievement-award-his-father-grandfather-also-receive,429590
1245174567	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-6.50021523891519	3	Waipahu, Hawaii, United States	US	USHI	HI003	21.3867	-158.009	364878	0								3	Waipahu, Hawaii, United States	US	USHI	HI003	21.3867	-158.009	364878	20250521111500	https://www.civilbeat.org/2025/05/criminals-mailing-illegal-fireworks-hawaii-get-away-with-it/
1245174568	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	0.6060606060606	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	0								3	Yaphank, New York, United States	US	USNY	NY103	40.8368	-72.917	971807	20250521111500	https://www.newsday.com/long-island/kathy-hochul-trump-empire-wind-pipelines-b1og04lb
1245174569	20250521	202505	2025	2025.3863	USA	PHOENIX	USA																		1	035	035	03	1	7.0	20	1	20	2.4390243902439	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521111500	https://focustaiwan.tw:443/business/202505210011
1245174570	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	10	1	10	-6.77966101694915	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250521111500	https://www.newsday.com/news/health/sachem-east-high-school-tuberculosis-xkb3lkzt
1245174571	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-3.33333333333334	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521111500	https://www.foxnews.com/media/trump-harvard-feud-sparks-debate-among-students-about-discrimination-admissions-some-highlight-its-faults
1245174572	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-1.0948905109489	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521111500	https://www.wctrib.com/news/local/nami-minnesota-leader-fights-to-preserve-gains-in-mental-health-care
1245174573	20250521	202505	2025	2025.3863	USA	A US	USA																		1	040	040	04	1	1.0	1	1	1	-1.77514792899408	1	Turkey	TU	TU		39.059012	34.911546	TU	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521111500	https://www.arabnews.com/node/2601580/middle-east
1245174574	20250521	202505	2025	2025.3863	USA	A US	USA																		1	040	040	04	1	1.0	1	1	1	-1.77514792899408	1	Turkey	TU	TU		39.059012	34.911546	TU	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521111500	https://www.arabnews.com/node/2601580/middle-east
1245174575	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-0.35005834305717	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	0								3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	20250521111500	https://www.albertleatribune.com/2025/05/earlier-absentee-deadline-added-election-safeguards-part-of-bill-approved-by-minnesota-lawmakers/
1245174576	20250521	202505	2025	2025.3863	USA	MINNESOTA	USA																		0	042	042	04	1	1.9	10	1	10	-1.0948905109489	3	Smith Park, Minnesota, United States	US	USMN	MN053	44.8555	-93.2619	652182	0								3	Smith Park, Minnesota, United States	US	USMN		44.8555	-93.2619	652182	20250521111500	https://www.wctrib.com/news/local/nami-minnesota-leader-fights-to-preserve-gains-in-mental-health-care
1245174577	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	1.90950601909506	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	0								3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	20250521111500	https://www.latimes.com/lifestyle/story/2025-05-21/late-night-tea-houses-los-angeles-drinking-alternative
1245174578	20250521	202505	2025	2025.3863	USA	LOS ANGELES	USA																		0	043	043	04	1	2.8	2	1	2	1.90950601909506	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250521111500	https://www.latimes.com/lifestyle/story/2025-05-21/late-night-tea-houses-los-angeles-drinking-alternative
1245174579	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	1.53677277716795	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250521111500	https://www.limerickpost.ie/2025/05/21/the-morning-after-the-life-before-returns-for-one-special-night/
1245174580	20250521	202505	2025	2025.3863	USA	THE US	USA																		0	050	050	05	1	3.5	10	1	10	0.12953367875648	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521111500	https://londonlovesbusiness.com/uk-exports-to-the-us-shot-up-just-before-liberation-day/
1245174581	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	4	1	4	4.91283676703645	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250521111500	https://www.paradisepost.com/2025/05/21/hadestown-takes-audience-on-love-journey-in-underworld-earth/
1245174582	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.25342465753425	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	0								3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250521111500	http://www.theitem.com/stories/sumterite-receives-presidential-lifetime-achievement-award-his-father-grandfather-also-receive,429590
1245174583	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	7.00757575757576	3	Westville, Connecticut, United States	US	USCT	CT009	41.3307	-72.9718	212034	0								3	Westville, Connecticut, United States	US	USCT	CT009	41.3307	-72.9718	212034	20250521111500	https://www.nbcconnecticut.com/news/local/new-haven-welcomes-art-shop-and-bakery-in-westville-neighborhood/3569810/
1245174584	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	3.15315315315315	3	White Earth, Minnesota, United States	US	USMN	MN005	47.0966	-95.8434	654079	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521111500	https://kfgo.com/2025/05/21/off-reservation-cannabis-retail-store-to-open-in-moorhead-soon/
1245174585	20250521	202505	2025	2025.3863	USA	JERSEY	USA																		1	055	055	05	1	7.0	5	1	5	6.44171779141104	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250521111500	https://1057thehawk.com/ixp/393/p/legendary-places-in-nj/
