GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244436629	20250517	202505	2025	2025.3753	RUS	MOSCOW	RUS								USA	WASHINGTON	USA								0	046	046	04	1	7.0	2	1	2	-4.85564304461943	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517114500	https://www.ibtimes.com.au/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement-1858912
1244436630	20250517	202505	2025	2025.3753	RUSGOV	RUSSIA	RUS					GOV			RUS	MOSCOW	RUS								1	030	030	03	1	4.0	1	1	1	-4.85564304461943	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250517114500	https://www.ibtimes.com.au/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement-1858912
1244436631	20250517	202505	2025	2025.3753	RUSGOV	RUSSIA	RUS					GOV			RUS	MOSCOW	RUS								1	030	030	03	1	4.0	1	1	1	-4.85564304461943	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517114500	https://www.ibtimes.com.au/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement-1858912
1244436632	20250517	202505	2025	2025.3753	RUSGOV	RUSSIAN	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	026	026	02	1	4.0	2	1	2	-4.85564304461943	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517114500	https://www.ibtimes.com.au/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement-1858912
1244436633	20250517	202505	2025	2025.3753	RUSGOV	RUSSIA	RUS					GOV			USA	THE US	USA								0	026	026	02	1	4.0	1	1	1	-1.60427807486631	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517114500	https://www.bangkokpost.com/world/3027890/russia-demands-ukraine-cede-more-territory
1244436634	20250517	202505	2025	2025.3753	RUSGOV	RUSSIA	RUS					GOV			USA	THE US	USA								0	026	026	02	1	4.0	1	1	1	-1.60427807486631	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517114500	https://www.bangkokpost.com/world/3027890/russia-demands-ukraine-cede-more-territory
1244436635	20250517	202505	2025	2025.3753	RUSGOV	RUSSIA	RUS					GOV			USA	THE US	USA								0	046	046	04	1	7.0	1	1	1	-1.60427807486631	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517114500	https://www.bangkokpost.com/world/3027890/russia-demands-ukraine-cede-more-territory
1244436636	20250517	202505	2025	2025.3753	RUSGOV	RUSSIA	RUS					GOV			USA	THE US	USA								0	046	046	04	1	7.0	1	1	1	-1.60427807486631	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517114500	https://www.bangkokpost.com/world/3027890/russia-demands-ukraine-cede-more-territory
1244436637	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU																		1	043	043	04	1	2.8	2	1	2	1.63934426229508	5	Madina, Al Madinah, Saudi Arabia	SA	SA05	25317	25.6667	39.6667	-3092185	0								5	Madina, Al Madinah, Saudi Arabia	SA	SA05	25317	25.6667	39.6667	-3092185	20250517114500	https://punchng.com/adamawa-completes-2025-hajj-airlift-as-final-batch-departs-yola/
1244436638	20250517	202505	2025	2025.3753	SAU	SAUDI	SAU																		1	051	051	05	1	3.4	8	1	8	-0.93062605752961	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517114500	https://zeenews.india.com/world/trump-s-gulf-reset-how-us-president-redrew-the-middle-east-in-72-hours-2902252.html
1244436639	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-0.93062605752961	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517114500	https://zeenews.india.com/world/trump-s-gulf-reset-how-us-president-redrew-the-middle-east-in-72-hours-2902252.html
1244436640	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-0.93062605752961	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517114500	https://zeenews.india.com/world/trump-s-gulf-reset-how-us-president-redrew-the-middle-east-in-72-hours-2902252.html
1244436641	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								IND	NEW DELHI	IND								1	043	043	04	1	2.8	1	1	1	-0.93062605752961	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517114500	https://zeenews.india.com/world/trump-s-gulf-reset-how-us-president-redrew-the-middle-east-in-72-hours-2902252.html
1244436642	20250517	202505	2025	2025.3753	SAU	SAUDI	SAU								IND	NEW DELHI	IND								1	043	043	04	1	2.8	4	1	4	-0.93062605752961	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517114500	https://zeenews.india.com/world/trump-s-gulf-reset-how-us-president-redrew-the-middle-east-in-72-hours-2902252.html
1244436643	20250517	202505	2025	2025.3753	SAU	RIYADH	SAU								MIL	FIGHTER JET						MIL			1	030	030	03	1	4.0	4	1	4	-0.93062605752961	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517114500	https://zeenews.india.com/world/trump-s-gulf-reset-how-us-president-redrew-the-middle-east-in-72-hours-2902252.html
1244436644	20250517	202505	2025	2025.3753	SAU	RIYADH	SAU								MIL	FIGHTER JET						MIL			1	030	030	03	1	4.0	1	1	1	-0.93062605752961	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517114500	https://zeenews.india.com/world/trump-s-gulf-reset-how-us-president-redrew-the-middle-east-in-72-hours-2902252.html
1244436645	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								MIL	FIGHTER JET						MIL			1	030	030	03	1	4.0	2	1	2	-0.93062605752961	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517114500	https://zeenews.india.com/world/trump-s-gulf-reset-how-us-president-redrew-the-middle-east-in-72-hours-2902252.html
1244436646	20250517	202505	2025	2025.3753	SAU	RIYADH	SAU								MIL	FIGHTER JET						MIL			1	030	030	03	1	4.0	1	1	1	-0.93062605752961	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517114500	https://zeenews.india.com/world/trump-s-gulf-reset-how-us-president-redrew-the-middle-east-in-72-hours-2902252.html
1244436647	20250517	202505	2025	2025.3753	SAU	RIYADH	SAU								USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	-0.93062605752961	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517114500	https://zeenews.india.com/world/trump-s-gulf-reset-how-us-president-redrew-the-middle-east-in-72-hours-2902252.html
1244436648	20250517	202505	2025	2025.3753	SAU	RIYADH	SAU								USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	-0.93062605752961	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517114500	https://zeenews.india.com/world/trump-s-gulf-reset-how-us-president-redrew-the-middle-east-in-72-hours-2902252.html
1244436649	20250517	202505	2025	2025.3753	SAU	SAUDI	SAU								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-0.93062605752961	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250517114500	https://zeenews.india.com/world/trump-s-gulf-reset-how-us-president-redrew-the-middle-east-in-72-hours-2902252.html
1244436650	20250517	202505	2025	2025.3753	SAU	SAUDI	SAU								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-0.93062605752961	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517114500	https://zeenews.india.com/world/trump-s-gulf-reset-how-us-president-redrew-the-middle-east-in-72-hours-2902252.html
1244436651	20250517	202505	2025	2025.3753	SAUGOV	ABDULLAH	SAU					GOV			IDN	INDONESIA	IDN								1	042	042	04	1	1.9	2	1	2	-6.28803245436105	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250517114500	https://aninews.in/news/national/general-news/nia-arrests-two-isis-linked-absconders-in-pune-sleeper-module-case-from-mumbai-airport20250517163433/
1244436652	20250517	202505	2025	2025.3753	SIK010EDU	KHALSA				SIK		EDU			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-1.81159420289855	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250517114500	https://www.theweek.in/news/india/2025/05/17/spying-for-isi-you-tuber-jyoti-malhotra-was-close-pakistani-spies-passed-info-on-key-locations.html
1244436653	20250517	202505	2025	2025.3753	SIK010EDU	KHALSA				SIK		EDU			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	6	1	6	-1.81159420289855	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	20250517114500	https://www.theweek.in/news/india/2025/05/17/spying-for-isi-you-tuber-jyoti-malhotra-was-close-pakistani-spies-passed-info-on-key-locations.html
1244436654	20250517	202505	2025	2025.3753	SIK010EDU	KHALSA				SIK		EDU			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-1.81159420289855	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	20250517114500	https://www.theweek.in/news/india/2025/05/17/spying-for-isi-you-tuber-jyoti-malhotra-was-close-pakistani-spies-passed-info-on-key-locations.html
1244436655	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY													1	173	173	17	4	-5.0	5	1	5	-3.01109350237718	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	0								4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250517114500	https://www.graphic.com.gh/news/general-news/ghana-news-migrant-beggars-removed-from-streets.html
1244436656	20250517	202505	2025	2025.3753	SWE	SWEDEN	SWE																		0	010	010	01	1	0.0	4	1	4	-6.78314491264132	4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	0								4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	20250517114500	https://www.medindia.net/news/rethinking-the-link-between-exercise-and-longevity-219885-1.htm
1244436657	20250517	202505	2025	2025.3753	SWE	SWEDEN	SWE																		0	110	110	11	3	-2.0	4	1	4	-6.78314491264132	4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	0								4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	20250517114500	https://www.medindia.net/news/rethinking-the-link-between-exercise-and-longevity-219885-1.htm
1244436658	20250517	202505	2025	2025.3753	SWE	STOCKHOLM	SWE								GBR	LONDON	GBR								1	190	190	19	4	-10.0	2	1	2	-1.33779264214047	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250517114500	https://www.getsurrey.co.uk/news/celebs-tv/simon-reeve-reveals-shocking-moment-31645001
1244436659	20250517	202505	2025	2025.3753	SWE	STOCKHOLM	SWE								GBR	LONDON	GBR								1	190	190	19	4	-10.0	2	1	2	-1.33779264214047	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250517114500	https://www.getsurrey.co.uk/news/celebs-tv/simon-reeve-reveals-shocking-moment-31645001
1244436660	20250517	202505	2025	2025.3753	SWE	STOCKHOLM	SWE								GBR	LONDON	GBR								1	190	190	19	4	-10.0	6	1	6	-1.33779264214047	1	Afghanistan	AF	AF		33	66	AF	1	Svalbard	SV	SV		78	20	SV	1	Afghanistan	AF	AF		33	66	AF	20250517114500	https://www.getsurrey.co.uk/news/celebs-tv/simon-reeve-reveals-shocking-moment-31645001
1244436661	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								RAD	EXTREMIST						RAD			0	060	060	06	2	6.0	1	1	1	-3.40314136125654	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250517114500	https://www.nysun.com/article/trumps-lifting-of-syria-sanctions-presents-assumes-great-risk-for-potential-reward
1244436662	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								UAF	TERRORIST GROUP						UAF			0	012	012	01	1	-0.4	3	1	3	-3.40314136125654	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517114500	https://www.nysun.com/article/trumps-lifting-of-syria-sanctions-presents-assumes-great-risk-for-potential-reward
1244436663	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								UAF	TERRORIST GROUP						UAF			0	130	130	13	3	-4.4	2	1	2	-3.40314136125654	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517114500	https://www.nysun.com/article/trumps-lifting-of-syria-sanctions-presents-assumes-great-risk-for-potential-reward
1244436664	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								UAF	TERRORIST GROUP						UAF			0	130	130	13	3	-4.4	1	1	1	-3.40314136125654	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517114500	https://www.nysun.com/article/trumps-lifting-of-syria-sanctions-presents-assumes-great-risk-for-potential-reward
1244436665	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	0874	087	08	2	10.0	2	1	2	-3.40314136125654	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517114500	https://www.nysun.com/article/trumps-lifting-of-syria-sanctions-presents-assumes-great-risk-for-potential-reward
1244436666	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								USAMIL	AMERICAN TROOPS	USA					MIL			0	0874	087	08	2	10.0	1	1	1	-3.40314136125654	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517114500	https://www.nysun.com/article/trumps-lifting-of-syria-sanctions-presents-assumes-great-risk-for-potential-reward
1244436667	20250517	202505	2025	2025.3753	SYRGOV	SYRIA	SYR					GOV			SYRGOV	SYRIA	SYR					GOV			1	040	040	04	1	1.0	4	1	2	-0.970873786407763	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517114500	https://theparisnews.com/ap/national/ap-photos-trump-continues-four-day-middle-east-tour-to-boost-us-gulf-ties/article_3ce500ee-e499-5553-a696-4999ce4dfee2.html
1244436668	20250517	202505	2025	2025.3753	THABUS	THAILAND	THA					BUS			VNM	VIETNAM	VNM								1	057	057	05	1	8.0	2	1	2	5.47263681592039	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250517114500	https://www.bangkokpost.com/thailand/pr/3027882/fpt-deepens-thai-partnerships-to-drive-digital-transformation
1244436669	20250517	202505	2025	2025.3753	THAGOV	THAILAND	THA					GOV													1	042	042	04	1	1.9	1	1	1	5.47263681592039	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250517114500	https://www.bangkokpost.com/thailand/pr/3027882/fpt-deepens-thai-partnerships-to-drive-digital-transformation
1244436670	20250517	202505	2025	2025.3753	THAGOV	THAILAND	THA					GOV													1	042	042	04	1	1.9	1	1	1	5.47263681592039	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250517114500	https://www.bangkokpost.com/thailand/pr/3027882/fpt-deepens-thai-partnerships-to-drive-digital-transformation
1244436671	20250517	202505	2025	2025.3753	THAGOV	THAILAND	THA					GOV			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	5.47263681592039	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250517114500	https://www.bangkokpost.com/thailand/pr/3027882/fpt-deepens-thai-partnerships-to-drive-digital-transformation
1244436672	20250517	202505	2025	2025.3753	THAGOV	THAILAND	THA					GOV			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	5.47263681592039	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250517114500	https://www.bangkokpost.com/thailand/pr/3027882/fpt-deepens-thai-partnerships-to-drive-digital-transformation
1244436673	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR																		1	043	043	04	1	2.8	2	1	2	1.15894039735099	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250517114500	https://aleteia.org/2025/05/17/cardinal-parolin-talks-of-new-popes-peace-initiatives
1244436674	20250517	202505	2025	2025.3753	TWN	TAIWAN	TWN																		0	057	057	05	1	8.0	2	1	2	5.47263681592039	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250517114500	https://www.bangkokpost.com/thailand/pr/3027882/fpt-deepens-thai-partnerships-to-drive-digital-transformation
1244436675	20250517	202505	2025	2025.3753	TWN	TAIWAN	TWN																		0	057	057	05	1	8.0	1	1	1	5.47263681592039	1	Taiwan	TW	TW		24	121	TW	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250517114500	https://www.bangkokpost.com/thailand/pr/3027882/fpt-deepens-thai-partnerships-to-drive-digital-transformation
1244436676	20250517	202505	2025	2025.3753	TWN	TAIWAN	TWN																		0	057	057	05	1	8.0	5	1	4	5.47263681592039	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250517114500	https://www.bangkokpost.com/thailand/pr/3027882/fpt-deepens-thai-partnerships-to-drive-digital-transformation
1244436677	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR																		1	010	010	01	1	0.0	1	1	1	-1.60427807486631	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517114500	https://www.bangkokpost.com/world/3027890/russia-demands-ukraine-cede-more-territory
1244436678	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR																		1	010	010	01	1	0.0	4	1	4	-1.60427807486631	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517114500	https://www.bangkokpost.com/world/3027890/russia-demands-ukraine-cede-more-territory
1244436679	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR																		0	036	036	03	1	4.0	1	1	1	-4.85564304461943	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517114500	https://www.ibtimes.com.au/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement-1858912
1244436680	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0353	035	03	1	7.0	2	1	2	-4.85564304461943	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517114500	https://www.ibtimes.com.au/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement-1858912
1244436681	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-4.85564304461943	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517114500	https://www.ibtimes.com.au/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement-1858912
