GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245478109	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	080	080	08	2	5.0	1	1	1	-9.03908794788269	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522171500	https://www.dailymail.co.uk/news/article-14740307/Israel-accuses-Keir-Starmer-emboldening-forces-terror-failing-draw-moral-red-lines-gunman-screaming-free-Palestine-murdered-two-embassy-workers-US.html
1245478110	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								ISRLEG	ISRAELI	ISR					LEG			1	012	012	01	1	-0.4	3	1	3	-3.03030303030303	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522171500	https://www.middleeastmonitor.com/20250522-53-of-israeli-public-opposes-aid-entering-gaza-new-poll-shows/
1245478111	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								ISRLEG	ISRAELI	ISR					LEG			1	111	111	11	3	-2.0	4	1	4	-3.03030303030303	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522171500	https://www.middleeastmonitor.com/20250522-53-of-israeli-public-opposes-aid-entering-gaza-new-poll-shows/
1245478112	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								ISRMIL	ISRAEL	ISR					MIL			1	191	191	19	4	-9.5	2	1	2	-9.03908794788269	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522171500	https://www.dailymail.co.uk/news/article-14740307/Israel-accuses-Keir-Starmer-emboldening-forces-terror-failing-draw-moral-red-lines-gunman-screaming-free-Palestine-murdered-two-embassy-workers-US.html
1245478113	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								LBN	LEBANON	LBN								1	010	010	01	1	0.0	5	1	5	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522171500	https://english.wafa.ps/Pages/Details/157650
1245478114	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								LBN	LEBANESE	LBN								1	040	040	04	1	1.0	2	1	2	-6.17283950617284	4	Ein El-Hilweh, Liban-Sud, Lebanon	LE	LE06	18805	33.5417	35.3778	-800668	4	Ein El-Hilweh, Liban-Sud, Lebanon	LE	LE06	18805	33.5417	35.3778	-800668	4	Ein El-Hilweh, Liban-Sud, Lebanon	LE	LE06	18805	33.5417	35.3778	-800668	20250522171500	https://www.africanews.com/2025/05/22/beirut-palestinian-president-abbas-meets-with-lebanese-officials/
1245478115	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								LBN	BEIRUT	LBN								1	042	042	04	1	1.9	2	1	2	-6.17283950617284	1	Israel	IS	IS		31.5	34.75	IS	4	Ein El-Hilweh, Liban-Sud, Lebanon	LE	LE06	18805	33.5417	35.3778	-800668	4	Ein El-Hilweh, Liban-Sud, Lebanon	LE	LE06	18805	33.5417	35.3778	-800668	20250522171500	https://www.africanews.com/2025/05/22/beirut-palestinian-president-abbas-meets-with-lebanese-officials/
1245478116	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								LBN	BEIRUT	LBN								1	042	042	04	1	1.9	2	1	2	-6.17283950617284	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522171500	https://www.africanews.com/2025/05/22/beirut-palestinian-president-abbas-meets-with-lebanese-officials/
1245478117	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								USA	UNITED STATES	USA								0	141	141	14	3	-6.5	4	1	4	-6.44346178142767	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522171500	https://www.jewishledger.com/2025/05/opinion-domestic-terror-is-the-inevitable-next-step-for-hamas-sympathizers/
1245478118	20250522	202505	2025	2025.3890	PSEGOV	PALESTINIAN	PSE					GOV			CVL	RESIDENTS						CVL			0	111	111	11	3	-2.0	2	1	2	-5.09554140127389	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522171500	https://www.moroccoworldnews.com/2025/05/202458/iof-attack-on-foreign-diplomats-pjd-urges-government-to-cut-ties-with-israel/
1245478119	20250522	202505	2025	2025.3890	PSEGOV	MAHMOUD ABBAS	PSE					GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	3.63086232980332	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522171500	https://www.moroccoworldnews.com/2025/05/202502/eu-gulf-envoy-commends-moroccos-two-state-solution-leadership/
1245478120	20250522	202505	2025	2025.3890	PSEGOV	MAHMOUD ABBAS	PSE					GOV			LBN	LEBANESE	LBN								1	040	040	04	1	1.0	4	1	4	0	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522171500	https://english.wafa.ps/Pages/Details/157650
1245478121	20250522	202505	2025	2025.3890	PSEGOV	MAHMOUD ABBAS	PSE					GOV			LBN	LEBANESE	LBN								1	040	040	04	1	1.0	3	1	3	-6.17283950617284	1	Israel	IS	IS		31.5	34.75	IS	4	Ein El-Hilweh, Liban-Sud, Lebanon	LE	LE06	18805	33.5417	35.3778	-800668	4	Ein El-Hilweh, Liban-Sud, Lebanon	LE	LE06	18805	33.5417	35.3778	-800668	20250522171500	https://www.africanews.com/2025/05/22/beirut-palestinian-president-abbas-meets-with-lebanese-officials/
1245478122	20250522	202505	2025	2025.3890	PSEGOV	MAHMOUD ABBAS	PSE					GOV			LBN	LEBANON	LBN								1	040	040	04	1	1.0	1	1	1	-6.17283950617284	1	Israel	IS	IS		31.5	34.75	IS	4	Ein El-Hilweh, Liban-Sud, Lebanon	LE	LE06	18805	33.5417	35.3778	-800668	1	Israel	IS	IS		31.5	34.75	IS	20250522171500	https://www.africanews.com/2025/05/22/beirut-palestinian-president-abbas-meets-with-lebanese-officials/
1245478123	20250522	202505	2025	2025.3890	PSEGOV	MAHMOUD ABBAS	PSE					GOV			LBN	LEBANESE	LBN								1	040	040	04	1	1.0	4	1	4	-6.17283950617284	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522171500	https://www.africanews.com/2025/05/22/beirut-palestinian-president-abbas-meets-with-lebanese-officials/
1245478124	20250522	202505	2025	2025.3890	PSEGOV	PALESTINIAN	PSE					GOV			MARGOV	MOHAMMED VI	MAR					GOV			0	051	051	05	1	3.4	2	1	2	3.63086232980332	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522171500	https://www.moroccoworldnews.com/2025/05/202502/eu-gulf-envoy-commends-moroccos-two-state-solution-leadership/
1245478125	20250522	202505	2025	2025.3890	PSEGOV	MAHMOUD ABBAS	PSE					GOV			PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	3.63086232980332	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522171500	https://www.moroccoworldnews.com/2025/05/202502/eu-gulf-envoy-commends-moroccos-two-state-solution-leadership/
1245478126	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB													0	010	010	01	1	0.0	2	1	2	-9.03908794788269	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250522171500	https://www.dailymail.co.uk/news/article-14740307/Israel-accuses-Keir-Starmer-emboldening-forces-terror-failing-draw-moral-red-lines-gunman-screaming-free-Palestine-murdered-two-embassy-workers-US.html
1245478127	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB													0	051	051	05	1	3.4	2	1	2	-9.03908794788269	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250522171500	https://www.dailymail.co.uk/news/article-14740307/Israel-accuses-Keir-Starmer-emboldening-forces-terror-failing-draw-moral-red-lines-gunman-screaming-free-Palestine-murdered-two-embassy-workers-US.html
1245478128	20250522	202505	2025	2025.3890	PTY	POLITICAL PARTIES																			1	084	084	08	2	7.0	5	1	5	0.411522633744856	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522171500	https://www.thehindu.com/news/national/tamil-nadu/election-commission-begins-two-day-training-programme-for-booth-level-agents-from-tn-puducherry/article69607488.ece
1245478129	20250522	202505	2025	2025.3890	PTY	POLITICIAN									CVL	CIVIL SOCIETY						CVL			1	040	040	04	1	1.0	10	1	10	4.59921156373193	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250522171500	https://www.pulse.ng/articles/entertainment/music/celebrating-5-years-since-omah-lays-game-changing-debut-ep-get-layd-2025052215355309221
1245478130	20250522	202505	2025	2025.3890	PTY	POLITICIAN									CVL	CIVIL SOCIETY						CVL			1	040	040	04	1	1.0	10	1	10	-0.35211267605634	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250522171500	https://www.pulse.ng/articles/news/tinubu-naira148trn-rivers-budget-emergency-rule-2025052213303511828
1245478131	20250522	202505	2025	2025.3890	QAT	QATAR	QAT																		0	012	012	01	1	-0.4	4	1	4	0.1187648456057	1	Qatar	QA	QA		25.5	51.25	QA	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250522171500	https://carbuzz.com/musk-says-only-way-for-tesla-new-ceo-if-he-dies/
1245478132	20250522	202505	2025	2025.3890	QAT	QATAR	QAT																		1	020	020	02	1	3.0	1	1	1	-5.56586270871985	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250522171500	https://twitchy.com/samj/2025/05/22/saul-sadka-thread-n2413179
1245478133	20250522	202505	2025	2025.3890	QAT	QATAR	QAT																		1	020	020	02	1	3.0	1	1	1	-5.56586270871985	1	Qatar	QA	QA		25.5	51.25	QA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522171500	https://twitchy.com/samj/2025/05/22/saul-sadka-thread-n2413179
1245478134	20250522	202505	2025	2025.3890	QAT	QATAR	QAT																		1	050	050	05	1	3.5	1	1	1	-5.56586270871985	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250522171500	https://twitchy.com/samj/2025/05/22/saul-sadka-thread-n2413179
1245478135	20250522	202505	2025	2025.3890	QAT	QATAR	QAT																		1	050	050	05	1	3.5	1	1	1	-5.56586270871985	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250522171500	https://twitchy.com/samj/2025/05/22/saul-sadka-thread-n2413179
1245478136	20250522	202505	2025	2025.3890	QAT	QATAR	QAT																		1	071	071	07	2	7.4	1	1	1	-5.56586270871985	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522171500	https://twitchy.com/samj/2025/05/22/saul-sadka-thread-n2413179
1245478137	20250522	202505	2025	2025.3890	QAT	QATAR	QAT																		1	120	120	12	3	-4.0	1	1	1	0.1187648456057	1	Qatar	QA	QA		25.5	51.25	QA	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250522171500	https://carbuzz.com/musk-says-only-way-for-tesla-new-ceo-if-he-dies/
1245478138	20250522	202505	2025	2025.3890	QAT	QATAR	QAT																		1	120	120	12	3	-4.0	1	1	1	0.1187648456057	1	Qatar	QA	QA		25.5	51.25	QA	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522171500	https://carbuzz.com/musk-says-only-way-for-tesla-new-ceo-if-he-dies/
1245478139	20250522	202505	2025	2025.3890	QAT	DOHA	QAT								MAR	RABAT	MAR								1	040	040	04	1	1.0	10	1	10	3.63086232980332	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202502/eu-gulf-envoy-commends-moroccos-two-state-solution-leadership/
1245478140	20250522	202505	2025	2025.3890	QAT	DOHA	QAT								MAR	MOROCCO	MAR								1	051	051	05	1	3.4	8	1	8	3.63086232980332	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522171500	https://www.moroccoworldnews.com/2025/05/202502/eu-gulf-envoy-commends-moroccos-two-state-solution-leadership/
1245478141	20250522	202505	2025	2025.3890	QAT	DOHA	QAT								MAR	MOROCCO	MAR								1	051	051	05	1	3.4	2	1	2	3.63086232980332	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250522171500	https://www.moroccoworldnews.com/2025/05/202502/eu-gulf-envoy-commends-moroccos-two-state-solution-leadership/
1245478142	20250522	202505	2025	2025.3890	QATGOV	QATAR	QAT					GOV			IRN	IRAN	IRN								0	130	130	13	3	-4.4	1	1	1	-7.07070707070707	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522171500	https://www.middleeastmonitor.com/20250522-israel-preparing-to-strike-irans-nuclear-sites-as-us-seeks-deal-cnn-reveals/
1245478143	20250522	202505	2025	2025.3890	QATGOV	QATAR	QAT					GOV			IRN	IRAN	IRN								0	130	130	13	3	-4.4	1	1	1	-7.07070707070707	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522171500	https://www.middleeastmonitor.com/20250522-israel-preparing-to-strike-irans-nuclear-sites-as-us-seeks-deal-cnn-reveals/
1245478144	20250522	202505	2025	2025.3890	QATGOV	QATAR	QAT					GOV			IRN	IRAN	IRN								0	130	130	13	3	-4.4	7	1	7	-7.07070707070707	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Qatar	QA	QA		25.5	51.25	QA	20250522171500	https://www.middleeastmonitor.com/20250522-israel-preparing-to-strike-irans-nuclear-sites-as-us-seeks-deal-cnn-reveals/
1245478145	20250522	202505	2025	2025.3890	QATGOV	QATAR	QAT					GOV			IRN	IRAN	IRN								0	130	130	13	3	-4.4	1	1	1	-7.07070707070707	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250522171500	https://www.middleeastmonitor.com/20250522-israel-preparing-to-strike-irans-nuclear-sites-as-us-seeks-deal-cnn-reveals/
1245478146	20250522	202505	2025	2025.3890	QATGOV	QATAR	QAT					GOV			IRN	IRAN	IRN								0	180	180	18	4	-9.0	8	1	8	-7.07070707070707	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522171500	https://www.middleeastmonitor.com/20250522-israel-preparing-to-strike-irans-nuclear-sites-as-us-seeks-deal-cnn-reveals/
1245478147	20250522	202505	2025	2025.3890	QATGOV	QATAR	QAT					GOV			IRN	IRAN	IRN								0	180	180	18	4	-9.0	2	1	2	-7.07070707070707	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250522171500	https://www.middleeastmonitor.com/20250522-israel-preparing-to-strike-irans-nuclear-sites-as-us-seeks-deal-cnn-reveals/
1245478148	20250522	202505	2025	2025.3890	QATGOV	QATAR	QAT					GOV			QAT	QATAR	QAT								0	130	130	13	3	-4.4	2	1	2	-7.07070707070707	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522171500	https://www.middleeastmonitor.com/20250522-israel-preparing-to-strike-irans-nuclear-sites-as-us-seeks-deal-cnn-reveals/
1245478149	20250522	202505	2025	2025.3890	QATGOV	QATAR	QAT					GOV			QAT	QATAR	QAT								0	130	130	13	3	-4.4	8	1	8	-7.07070707070707	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250522171500	https://www.middleeastmonitor.com/20250522-israel-preparing-to-strike-irans-nuclear-sites-as-us-seeks-deal-cnn-reveals/
1245478150	20250522	202505	2025	2025.3890	REF	REFUGEE						REF			USA	THE US	USA								1	080	080	08	2	5.0	10	1	10	-8.47457627118644	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522171500	https://www.independentsentinel.com/tommy-robinson-about-to-get-out-of-jail-now-faces-new-fake-crimes/
1245478151	20250522	202505	2025	2025.3890	REL	PRIEST																			1	020	020	02	1	3.0	3	1	3	-10.1995565410199	4	Dasna, Uttar Pradesh, India	IN	IN36	70265	28.6833	77.5333	-2094108	0								4	Dasna, Uttar Pradesh, India	IN	IN36	70265	28.6833	77.5333	-2094108	20250522171500	https://www.thenewsminute.com/news/allahabad-hc-refuses-to-quash-fir-on-zubair-for-posts-on-narsinghanands-hate-speeches
1245478152	20250522	202505	2025	2025.3890	REL	PRIEST																			1	020	020	02	1	3.0	2	1	2	-10.1995565410199	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250522171500	https://www.thenewsminute.com/news/allahabad-hc-refuses-to-quash-fir-on-zubair-for-posts-on-narsinghanands-hate-speeches
1245478153	20250522	202505	2025	2025.3890	REL	BISHOP																			1	051	051	05	1	3.4	10	1	10	4.16666666666667	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250522171500	https://relevantradio.com/2025/05/augustinian-spirituality-gift-of-ordination/
1245478154	20250522	202505	2025	2025.3890	REL	PRIEST									COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-4.05405405405406	0								0								0								20250522171500	https://www.the-star.co.ke/news/2025-05-22-six-arrested-over-catholic-priests-murder-in-elgeyo
1245478155	20250522	202505	2025	2025.3890	ROU	ROMANIA									GOV	DIPLOMAT						GOV			1	193	193	19	4	-10.0	2	1	2	-1.79640718562875	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250522171500	https://english.wafa.ps/Pages/Details/157656
1245478156	20250522	202505	2025	2025.3890	ROU	ROMANIA									GOV	DIPLOMAT						GOV			1	193	193	19	4	-10.0	2	1	2	-1.79640718562875	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	Israel	IS	IS		31.5	34.75	IS	20250522171500	https://english.wafa.ps/Pages/Details/157656
1245478157	20250522	202505	2025	2025.3890	ROU	ROMANIA									ISR	ISRAELI	ISR								1	040	040	04	1	1.0	4	1	4	-1.79640718562875	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250522171500	https://english.wafa.ps/Pages/Details/157656
1245478158	20250522	202505	2025	2025.3890	ROU	BUCHAREST									ISR	ISRAELI	ISR								1	040	040	04	1	1.0	2	1	2	-1.79640718562875	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522171500	https://english.wafa.ps/Pages/Details/157656
1245478159	20250522	202505	2025	2025.3890	ROU	ROMANIA									ISRGOV	ISRAELI	ISR					GOV			1	040	040	04	1	1.0	6	1	6	-1.79640718562875	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250522171500	https://english.wafa.ps/Pages/Details/157656
1245478160	20250522	202505	2025	2025.3890	ROU	BUCHAREST									ISRGOV	ISRAELI	ISR					GOV			1	040	040	04	1	1.0	4	1	4	-1.79640718562875	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522171500	https://english.wafa.ps/Pages/Details/157656
1245478161	20250522	202505	2025	2025.3890	ROU	ROMANIA									ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	2	1	2	-1.79640718562875	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522171500	https://english.wafa.ps/Pages/Details/157656
1245478162	20250522	202505	2025	2025.3890	ROU	ROMANIA									PSEGOV	WEST BANK	PSE					GOV			1	193	193	19	4	-10.0	4	1	4	-1.79640718562875	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	Israel	IS	IS		31.5	34.75	IS	20250522171500	https://english.wafa.ps/Pages/Details/157656
1245478163	20250522	202505	2025	2025.3890	RUS	MOSCOW	RUS																		1	060	060	06	2	6.0	10	1	10	-2.55972696245734	4	Sakharovo, Tverskaya Oblast', Russia	RS	RS77	25106	56.5636	34.2256	-2995538	0								4	Sakharovo, Tverskaya Oblast', Russia	RS	RS77	25106	56.5636	34.2256	-2995538	20250522171500	https://www.theregister.com/2025/05/22/russia_expected_to_pass_experimental/
1245478164	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS																		0	061	061	06	2	6.4	8	1	8	0.68027210884354	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522171500	https://www.fool.com/investing/2025/05/21/buy-dividend-stocks-2025-beating-sp-500/
1245478165	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS																		0	1821	182	18	4	-9.0	2	1	2	-15.7	4	Amanat, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.8731	37.7924	-2877121	0								4	Ust Kamenogorsk, Shyghys Qazaqstan, Kazakhstan	KZ	KZ15	37304	49.9647	82.609	-2342206	20250522171500	https://www.dailymail.co.uk/news/article-14740209/Country-chemically-castrates-paedophiles-Britain-implement-brutal-punishment.html
