GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245653087	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE																		0	046	046	04	1	7.0	8	1	8	-3.92307692307693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523124500	https://www.palestinechronicle.com/rodriguez-and-the-dc-shooting-disinformation-and-what-we-know-so-far/
1245653088	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE																		0	046	046	04	1	7.0	2	1	2	-3.92307692307693	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250523124500	https://www.palestinechronicle.com/rodriguez-and-the-dc-shooting-disinformation-and-what-we-know-so-far/
1245653089	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE																		0	051	051	05	1	3.4	2	1	2	-3.17460317460317	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523124500	https://english.wafa.ps/Pages/Details/157677
1245653090	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE																		0	0841	084	08	2	7.0	2	1	2	-3.17460317460317	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523124500	https://english.wafa.ps/Pages/Details/157677
1245653091	20250523	202505	2025	2025.3918	PSE	OCCUPIED TERRITORIES	PSE																		1	172	172	17	4	-5.0	3	1	3	-2.29007633587786	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250523124500	https://www.thejournal.ie/open-letter-lawyers-law-academics-occupied-territories-bill-6712847-May2025/
1245653092	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	0.1068376068376	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523124500	https://www.yahoo.com/news/trump-reverses-course-middle-east-100030707.html
1245653093	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	0.1068376068376	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523124500	https://www.yahoo.com/news/trump-reverses-course-middle-east-100030707.html
1245653094	20250523	202505	2025	2025.3918	PSE	PALESTINE	PSE								COP	POLICE						COP			1	080	080	08	2	5.0	2	1	2	-2.41635687732342	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523124500	https://cbn.com/news/us/suspect-hate-fueled-slaying-2-jewish-staffers-dc-announced-i-did-it-palestine
1245653095	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								COP	POLICE						COP			1	080	080	08	2	5.0	2	1	2	-2.41635687732342	3	University Of Kansas, Kansas, United States	US	USKS	KS045	38.9581	-95.2477	471362	3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	20250523124500	https://cbn.com/news/us/suspect-hate-fueled-slaying-2-jewish-staffers-dc-announced-i-did-it-palestine
1245653096	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								CVL	NEIGHBORHOOD						CVL			0	190	190	19	4	-10.0	2	1	2	-6.83060109289617	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Qizan An Najjar, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3238	34.2866	-797186	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523124500	https://english.wafa.ps/Pages/Details/157679
1245653097	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								CVL	NEIGHBORHOOD						CVL			0	190	190	19	4	-10.0	2	1	2	-6.83060109289617	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Qizan An Najjar, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3238	34.2866	-797186	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523124500	https://english.wafa.ps/Pages/Details/157679
1245653098	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								CVL	NEIGHBORHOOD						CVL			0	190	190	19	4	-10.0	4	1	4	-6.83060109289617	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Qizan An Najjar, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3238	34.2866	-797186	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523124500	https://english.wafa.ps/Pages/Details/157679
1245653099	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	8	1	8	-6.83060109289617	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523124500	https://english.wafa.ps/Pages/Details/157679
1245653100	20250523	202505	2025	2025.3918	PSE	PALESTINE	PSE								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	0.78740157480315	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523124500	https://english.wafa.ps/Pages/Details/157674
1245653101	20250523	202505	2025	2025.3918	PSE	PALESTINE	PSE								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	0.78740157480315	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523124500	https://english.wafa.ps/Pages/Details/157674
1245653102	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-3.17460317460317	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523124500	https://english.wafa.ps/Pages/Details/157677
1245653103	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	080	080	08	2	5.0	1	1	1	-4.8926014319809	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523124500	https://www.yahoo.com/news/netanyahu-accuses-france-u-k-112512646.html
1245653104	20250523	202505	2025	2025.3918	PSE	OCCUPIED TERRITORIES	PSE								ISR	ISRAELI	ISR								1	172	172	17	4	-5.0	2	1	2	-2.29007633587786	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523124500	https://www.thejournal.ie/open-letter-lawyers-law-academics-occupied-territories-bill-6712847-May2025/
1245653105	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	202	202	20	4	-10.0	4	1	4	-6.83060109289617	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523124500	https://english.wafa.ps/Pages/Details/157679
1245653106	20250523	202505	2025	2025.3918	PSE	OCCUPIED TERRITORIES	PSE								ISRCVL	ISRAELI	ISR					CVL			1	172	172	17	4	-5.0	5	1	5	-2.29007633587786	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523124500	https://www.thejournal.ie/open-letter-lawyers-law-academics-occupied-territories-bill-6712847-May2025/
1245653107	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								ISRMIL	ISRAELI	ISR					MIL			1	180	180	18	4	-9.0	6	1	6	-9.15750915750917	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523124500	https://english.wafa.ps/Pages/Details/157676
1245653108	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								LBN	BEIRUT	LBN								1	040	040	04	1	1.0	10	1	10	0.690424596108046	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523124500	https://english.wafa.ps/Pages/Details/157674
1245653109	20250523	202505	2025	2025.3918	PSE	PALESTINE	PSE								MIL	MAJOR GENERAL						MIL			1	046	046	04	1	7.0	1	1	1	0.54495912806539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523124500	https://english.wafa.ps/Pages/Details/157675
1245653110	20250523	202505	2025	2025.3918	PSE	PALESTINE	PSE								MIL	MAJOR GENERAL						MIL			1	046	046	04	1	7.0	1	1	1	0.54495912806539	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523124500	https://english.wafa.ps/Pages/Details/157675
1245653111	20250523	202505	2025	2025.3918	PSE	PALESTINE	PSE								USA	PENNSYLVANIA	USA								1	010	010	01	1	0.0	10	1	10	-4.47154471544716	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523124500	https://www.wfmj.com/story/52798656/limo-carrying-valley-pirates-fans-crashes-in-pa-8-hurt
1245653112	20250523	202505	2025	2025.3918	PSECVL	GAZA	PSE					CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.41635687732342	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523124500	https://cbn.com/news/us/suspect-hate-fueled-slaying-2-jewish-staffers-dc-announced-i-did-it-palestine
1245653113	20250523	202505	2025	2025.3918	PSECVL	GAZA	PSE					CVL			USA	UNITED STATES	USA								1	070	070	07	2	7.0	4	1	4	-2.41635687732342	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523124500	https://cbn.com/news/us/suspect-hate-fueled-slaying-2-jewish-staffers-dc-announced-i-did-it-palestine
1245653114	20250523	202505	2025	2025.3918	PSECVL	GAZA	PSE					CVL			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-2.41635687732342	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523124500	https://cbn.com/news/us/suspect-hate-fueled-slaying-2-jewish-staffers-dc-announced-i-did-it-palestine
1245653115	20250523	202505	2025	2025.3918	PSECVL	GAZA	PSE					CVL			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-2.41635687732342	3	University Of Kansas, Kansas, United States	US	USKS	KS045	38.9581	-95.2477	471362	3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	20250523124500	https://cbn.com/news/us/suspect-hate-fueled-slaying-2-jewish-staffers-dc-announced-i-did-it-palestine
1245653116	20250523	202505	2025	2025.3918	PSEGOV	MAHMOUD ABBAS	PSE					GOV			LBN	LEBANESE	LBN								1	040	040	04	1	1.0	3	1	3	-3.17460317460317	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523124500	https://english.wafa.ps/Pages/Details/157677
1245653117	20250523	202505	2025	2025.3918	PSEGOV	MAHMOUD ABBAS	PSE					GOV			LBN	LEBANESE	LBN								1	040	040	04	1	1.0	3	1	3	-3.17460317460317	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523124500	https://english.wafa.ps/Pages/Details/157677
1245653118	20250523	202505	2025	2025.3918	PSEGOV	MAHMOUD ABBAS	PSE					GOV			LBN	LEBANESE	LBN								1	040	040	04	1	1.0	4	1	4	-3.17460317460317	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523124500	https://english.wafa.ps/Pages/Details/157677
1245653119	20250523	202505	2025	2025.3918	PSEGOV	MAHMOUD ABBAS	PSE					GOV			LBN	LEBANON	LBN								1	046	046	04	1	7.0	10	1	10	0.78740157480315	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523124500	https://english.wafa.ps/Pages/Details/157674
1245653120	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB													0	190	190	19	4	-10.0	2	1	2	-5.23648648648648	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523124500	https://www.yahoo.com/news/israeli-strikes-kill-palestinians-protecting-111507620.html
1245653121	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-4.8926014319809	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250523124500	https://www.yahoo.com/news/netanyahu-accuses-france-u-k-112512646.html
1245653122	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-4.8926014319809	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523124500	https://www.yahoo.com/news/netanyahu-accuses-france-u-k-112512646.html
1245653123	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	-4.8926014319809	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523124500	https://www.yahoo.com/news/netanyahu-accuses-france-u-k-112512646.html
1245653124	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	090	090	09	2	-2.0	10	1	10	-4.77941176470588	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523124500	https://www.yahoo.com/news/columbia-university-violated-civil-rights-110227869.html
1245653125	20250523	202505	2025	2025.3918	PTY	POLITICAL PARTIES																			0	037	037	03	1	5.0	10	1	10	-2.37529691211402	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523124500	https://www.bssnews.net/news-flash/275922
1245653126	20250523	202505	2025	2025.3918	QAT	QATAR	QAT																		1	010	010	01	1	0.0	10	1	10	10.1382488479262	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250523124500	http://thepeninsulaqatar.com/article/23/05/2025/invest-qatar-schneider-electric-partner-to-accelerate-smart-infrastructure-development
1245653127	20250523	202505	2025	2025.3918	QAT	QATAR	QAT																		0	010	010	01	1	0.0	4	1	4	5.69395017793594	4	Zubarah, Madinat ash Shamal, Qatar	QA	QA08	25307	25.9833	51.0333	-785362	0								4	Zubarah, Madinat ash Shamal, Qatar	QA	QA08	25307	25.9833	51.0333	-785362	20250523124500	http://thepeninsulaqatar.com/article/23/05/2025/qm-archaeology-department-hosts-introductory-day-in-celebration-of-international-museum-day
1245653128	20250523	202505	2025	2025.3918	QAT	QATAR	QAT																		0	031	031	03	1	5.2	4	1	4	0.34562211981567	1	Qatar	QA	QA		25.5	51.25	QA	0								1	India	IN	IN		20	77	IN	20250523124500	https://www.cnn.com/2025/05/23/economy/trump-threatens-tariff-apple
1245653129	20250523	202505	2025	2025.3918	QAT	QATAR	QAT																		0	031	031	03	1	5.2	2	1	2	0.34562211981567	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250523124500	https://www.cnn.com/2025/05/23/economy/trump-threatens-tariff-apple
1245653130	20250523	202505	2025	2025.3918	QAT	QATAR	QAT																		0	040	040	04	1	1.0	4	1	4	5.69395017793594	4	Zubarah, Madinat ash Shamal, Qatar	QA	QA08	25307	25.9833	51.0333	-785362	0								4	Zubarah, Madinat ash Shamal, Qatar	QA	QA08	25307	25.9833	51.0333	-785362	20250523124500	http://thepeninsulaqatar.com/article/23/05/2025/qm-archaeology-department-hosts-introductory-day-in-celebration-of-international-museum-day
1245653131	20250523	202505	2025	2025.3918	QAT	QATAR	QAT																		1	057	057	05	1	8.0	10	1	10	10.1382488479262	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250523124500	http://thepeninsulaqatar.com/article/23/05/2025/invest-qatar-schneider-electric-partner-to-accelerate-smart-infrastructure-development
1245653132	20250523	202505	2025	2025.3918	QAT	QATAR	QAT																		1	071	071	07	2	7.4	5	1	5	10.2880658436214	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250523124500	http://thepeninsulaqatar.com/article/23/05/2025/qrdi-council-qatar-airways-partner-to-advance-innovation-at-qef-2025
1245653133	20250523	202505	2025	2025.3918	QAT	QATAR	QAT																		1	090	090	09	2	-2.0	4	1	4	5.69395017793594	4	Zubarah, Madinat ash Shamal, Qatar	QA	QA08	25307	25.9833	51.0333	-785362	0								4	Zubarah, Madinat ash Shamal, Qatar	QA	QA08	25307	25.9833	51.0333	-785362	20250523124500	http://thepeninsulaqatar.com/article/23/05/2025/qm-archaeology-department-hosts-introductory-day-in-celebration-of-international-museum-day
1245653134	20250523	202505	2025	2025.3918	QAT	QATAR	QAT								MIL	MILITARY						MIL			1	051	051	05	1	3.4	2	1	2	8.52272727272727	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250523124500	http://thepeninsulaqatar.com/article/23/05/2025/safran-establishes-operations-office-in-aerospace-and-defense-activities-at-qatars-free-zones
1245653135	20250523	202505	2025	2025.3918	QAT	DOHA	QAT								MNCGBRMED	VODAFONE	GBR					MNC	MED		1	051	051	05	1	3.4	10	1	10	5.94594594594595	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250523124500	http://thepeninsulaqatar.com/article/23/05/2025/vodafone-qatar-celebrates-ranking-first-in-world-mobile-internet-speeds-in-april
1245653136	20250523	202505	2025	2025.3918	QAT	QATAR	QAT								SPY	INTELLIGENCE						SPY			0	071	071	07	2	7.4	2	1	2	5.80524344569288	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250523124500	http://thepeninsulaqatar.com/article/23/05/2025/gcc-innovation-surge-driven-by-strategic-investment
1245653137	20250523	202505	2025	2025.3918	QAT	QATAR	QAT								USA	UNITED STATES	USA								0	031	031	03	1	5.2	2	1	2	0.34562211981567	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250523124500	https://www.cnn.com/2025/05/23/economy/trump-threatens-tariff-apple
1245653138	20250523	202505	2025	2025.3918	QAT	QATAR	QAT								USA	UNITED STATES	USA								0	031	031	03	1	5.2	2	1	2	0.34562211981567	1	Qatar	QA	QA		25.5	51.25	QA	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250523124500	https://www.cnn.com/2025/05/23/economy/trump-threatens-tariff-apple
1245653139	20250523	202505	2025	2025.3918	QAT	QATAR	QAT								VAT	VATICAN	VAT								1	043	043	04	1	2.8	2	1	2	-1.85185185185185	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Vatican City	VT	VT		41.9	12.45	VT	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250523124500	https://www.bssnews.net/news-flash/275925
1245653140	20250523	202505	2025	2025.3918	QAT	QATAR	QAT								VAT	VATICAN	VAT								1	043	043	04	1	2.8	2	1	2	-1.85185185185185	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250523124500	https://www.bssnews.net/news-flash/275925
1245653141	20250523	202505	2025	2025.3918	REB	INSURGENCY						REB			COP	SECURITY FORCE						COP			1	190	190	19	4	-10.0	10	1	10	-7.32113144758735	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Khurram, Punjab, Pakistan	PK	PK04	17825	30.9333	74.3	-2765761	4	Khurram, Punjab, Pakistan	PK	PK04	17825	30.9333	74.3	-2765761	20250523124500	https://www.arabnews.com/node/2601873/pakistan
1245653142	20250523	202505	2025	2025.3918	REB	INSURGENCY						REB			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	7	1	7	-7.32113144758735	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250523124500	https://www.arabnews.com/node/2601873/pakistan
1245653143	20250523	202505	2025	2025.3918	REB	INSURGENCY						REB			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	1	1	1	-7.32113144758735	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250523124500	https://www.arabnews.com/node/2601873/pakistan
1245653144	20250523	202505	2025	2025.3918	REB	INSURGENCY						REB			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	2	1	2	-7.32113144758735	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Khurram, Punjab, Pakistan	PK	PK04	17825	30.9333	74.3	-2765761	4	Khurram, Punjab, Pakistan	PK	PK04	17825	30.9333	74.3	-2765761	20250523124500	https://www.arabnews.com/node/2601873/pakistan
1245653145	20250523	202505	2025	2025.3918	REF	RETURNEE						REF													0	060	060	06	2	6.0	5	1	5	-8.03571428571424	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250523124500	https://allafrica.com/stories/202505230194.html
