GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245767904	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY													0	110	110	11	3	-2.0	2	1	2	-6.66666666666667	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524014500	https://www.police1.com/pursuit/watch-fbi-lvmpd-use-grappler-to-stop-fugitive-wanted-for-opening-fire-on-wash-deputies
1245767905	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			BUS	COMPANIES						BUS			0	040	040	04	1	1.0	10	1	10	2.1728861596599	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524014500	https://www.al-fanarmedia.org/2025/05/bulletin-nyu-withholds-students-diploma-over-gaza-speech-egypt-marks-international-day-for-biological-diversity/
1245767906	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR																		1	100	100	10	3	-5.0	8	1	8	-1.13636363636364	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524014500	https://www.marketscreener.com/news/latest/US-issues-orders-easing-Syria-sanctions-after-Trump-pledge-50056490/
1245767907	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR																		1	100	100	10	3	-5.0	2	1	2	-1.13636363636364	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524014500	https://www.marketscreener.com/news/latest/US-issues-orders-easing-Syria-sanctions-after-Trump-pledge-50056490/
1245767908	20250524	202505	2025	2025.3945	SYR	DAMASCUS	SYR								REL	WORSHIPPER									1	046	046	04	1	7.0	2	1	2	-5.05617977528089	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250524014500	https://yalibnan.com/2025/05/24/what-are-uyghurs-doing-in-syria-special-report/
1245767909	20250524	202505	2025	2025.3945	SYR	DAMASCUS	SYR								REL	WORSHIPPER									1	046	046	04	1	7.0	8	1	8	-5.05617977528089	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250524014500	https://yalibnan.com/2025/05/24/what-are-uyghurs-doing-in-syria-special-report/
1245767910	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								SYRGOV	SYRIAN	SYR					GOV			0	163	163	16	4	-8.0	10	1	10	-1.13636363636364	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524014500	https://www.marketscreener.com/news/latest/US-issues-orders-easing-Syria-sanctions-after-Trump-pledge-50056490/
1245767911	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								UAF	FIGHTER						UAF			1	030	030	03	1	4.0	1	1	1	-5.05617977528089	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524014500	https://yalibnan.com/2025/05/24/what-are-uyghurs-doing-in-syria-special-report/
1245767912	20250524	202505	2025	2025.3945	SYRGOV	BASHAR AL ASSAD	SYR					GOV			UAF	FIGHTER						UAF			1	030	030	03	1	4.0	4	1	4	-5.05617977528089	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524014500	https://yalibnan.com/2025/05/24/what-are-uyghurs-doing-in-syria-special-report/
1245767913	20250524	202505	2025	2025.3945	THA	THAILAND	THA																		1	173	173	17	4	-5.0	2	1	2	-9.26966292134836	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250524014500	https://thaipoliticalprisoners.wordpress.com/2025/05/23/paint-112/
1245767914	20250524	202505	2025	2025.3945	THA	THAILAND	THA								CVL	RESIDENTS						CVL			0	031	031	03	1	5.2	1	1	1	4.04745289602233	4	Huayi, Shanghai, China	CH	CH23	13243	31.2591	121.243	11117860	4	Zhangmutou, Guangdong, China	CH	CH30	13043	23.8694	113.786	10467790	4	Zhangmutou, Guangdong, China	CH	CH30	13043	23.8694	113.786	10467790	20250524014500	http://www.ctgtribune.com/news/20250524_9326826.htm
1245767915	20250524	202505	2025	2025.3945	THA	THAILAND	THA								CVL	RESIDENTS						CVL			0	031	031	03	1	5.2	1	1	1	4.04745289602233	4	Huayi, Shanghai, China	CH	CH23	13243	31.2591	121.243	11117860	4	Huayi, Shanghai, China	CH	CH23	13243	31.2591	121.243	11117860	4	Huayi, Shanghai, China	CH	CH23	13243	31.2591	121.243	11117860	20250524014500	http://www.ctgtribune.com/news/20250524_9326826.htm
1245767916	20250524	202505	2025	2025.3945	THA	THAILAND	THA								MED	MEDIA						MED			0	173	173	17	4	-5.0	2	1	2	-9.26966292134836	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250524014500	https://thaipoliticalprisoners.wordpress.com/2025/05/23/paint-112/
1245767917	20250524	202505	2025	2025.3945	THA	NONTHABURI	THA								REB	REBELLION						REB			1	110	110	11	3	-2.0	10	1	10	-9.26966292134836	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250524014500	https://thaipoliticalprisoners.wordpress.com/2025/05/23/paint-112/
1245767918	20250524	202505	2025	2025.3945	THA	NONTHABURI	THA								REB	REBELLION						REB			1	180	180	18	4	-9.0	10	1	10	-9.26966292134836	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250524014500	https://thaipoliticalprisoners.wordpress.com/2025/05/23/paint-112/
1245767919	20250524	202505	2025	2025.3945	TTO	TRINIDAD AND TOBAGO	TTO																		1	020	020	02	1	3.0	4	1	4	3.08166409861325	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250524014500	https://trinidadexpress.com/business/local/making-it-easier-to-do-business/article_38bec2ce-b679-44ea-a494-944381ff9c77.html
1245767920	20250524	202505	2025	2025.3945	TTO	TRINIDAD AND TOBAGO	TTO																		0	111	111	11	3	-2.0	4	1	4	3.08166409861325	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250524014500	https://trinidadexpress.com/business/local/making-it-easier-to-do-business/article_38bec2ce-b679-44ea-a494-944381ff9c77.html
1245767921	20250524	202505	2025	2025.3945	TTO	TRINIDAD AND TOBAGO	TTO								BUS	ENTREPRENEUR						BUS			1	130	130	13	3	-4.4	4	1	4	3.08166409861325	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250524014500	https://trinidadexpress.com/business/local/making-it-easier-to-do-business/article_38bec2ce-b679-44ea-a494-944381ff9c77.html
1245767922	20250524	202505	2025	2025.3945	TTO	TRINIDAD AND TOBAGO	TTO								EDU	STUDENT						EDU			1	130	130	13	3	-4.4	4	1	4	3.08166409861325	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250524014500	https://trinidadexpress.com/business/local/making-it-easier-to-do-business/article_38bec2ce-b679-44ea-a494-944381ff9c77.html
1245767923	20250524	202505	2025	2025.3945	TTO	TRINIDAD AND TOBAGO	TTO								TTOEDU	TRINIDAD	TTO					EDU			1	010	010	01	1	0.0	2	1	2	3.08166409861325	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250524014500	https://trinidadexpress.com/business/local/making-it-easier-to-do-business/article_38bec2ce-b679-44ea-a494-944381ff9c77.html
1245767924	20250524	202505	2025	2025.3945	TUR	ISTANBUL	TUR																		0	0871	087	08	2	9.0	3	1	3	-3.98293029871977	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524014500	https://wtop.com/world/2025/05/kyiv-comes-under-massive-russian-drone-and-missile-attack-with-explosions-heard-throughout-city/
1245767925	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								GOV	SECRETARIAT						GOV			1	042	042	04	1	1.9	2	1	2	-7.54716981132076	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250524014500	https://lenews.ch/2025/05/24/swiss-court-challenges-strict-naturalisation-policy/
1245767926	20250524	202505	2025	2025.3945	TUR	TURKISH	TUR								PAK	PAKISTAN	PAK								1	180	180	18	4	-9.0	2	1	2	-0.97604259094942	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250524014500	https://www.asianage.com/opinion/columnists/wasbir-hussain-yunus-anti-india-posturing-at-behest-of-foreign-powers-1880919
1245767927	20250524	202505	2025	2025.3945	TUR	TURKISH	TUR								PAK	PAKISTAN	PAK								1	180	180	18	4	-9.0	8	1	8	-0.97604259094942	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250524014500	https://www.asianage.com/opinion/columnists/wasbir-hussain-yunus-anti-india-posturing-at-behest-of-foreign-powers-1880919
1245767928	20250524	202505	2025	2025.3945	TWN	TAIWAN	TWN																		0	043	043	04	1	2.8	1	1	1	1.55642023346303	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250524014500	http://www.ctgtribune.com/news/20250524_9371.html
1245767929	20250524	202505	2025	2025.3945	TWN	TAIWAN	TWN																		0	043	043	04	1	2.8	1	1	1	1.55642023346303	1	Taiwan	TW	TW		24	121	TW	0								1	United Kingdom	UK	UK		54	-4	UK	20250524014500	http://www.ctgtribune.com/news/20250524_9371.html
1245767930	20250524	202505	2025	2025.3945	UIS	THE INTERNATIONAL COMMUNITY						UIS			PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-3.13351498637602	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524014500	https://www.thenational.scot/news/25188345.paul-laverty-pays-tribute-palestinian-journalist-killed-israel/
1245767931	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR																		0	031	031	03	1	5.2	1	1	1	-6.87285223367697	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524014500	https://www.cbsnews.com/news/russia-hits-ukraine-capital-kyiv-heavy-missile-drone-attack/
1245767932	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR																		0	084	084	08	2	7.0	1	1	1	-6.87285223367697	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524014500	https://www.cbsnews.com/news/russia-hits-ukraine-capital-kyiv-heavy-missile-drone-attack/
1245767933	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								CHN	CHINA	CHN								1	031	031	03	1	5.2	1	1	1	2.85374554102259	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524014500	http://www.ctgtribune.com/p7fng/2ih69.htm
1245767934	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								CHN	CHINA	CHN								1	031	031	03	1	5.2	3	1	3	2.85374554102259	1	Ukraine	UP	UP		49	32	UP	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524014500	http://www.ctgtribune.com/p7fng/2ih69.htm
1245767935	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								CHN	CHINA	CHN								1	031	031	03	1	5.2	1	1	1	2.85374554102259	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	China	CH	CH		35	105	CH	20250524014500	http://www.ctgtribune.com/p7fng/2ih69.htm
1245767936	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	2.68199233716475	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250524014500	https://www.ajc.com/arts-entertainment/2025/05/sweet-tea-cheers-to-new-beginnings/
1245767937	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-2.58064516129032	3	Cascadia, Oregon, United States	US	USOR	OR043	44.3973	-122.482	1139425	0								3	Cascadia, Oregon, United States	US	USOR	OR043	44.3973	-122.482	1139425	20250524014500	https://krcrtv.com/north-coast-news/eureka-local-news/rare-subduction-zone-earthquake-could-cause-sea-levels-to-rise-to-a-foot
1245767938	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-0.24213075060532	3	Scottsville, Virginia, United States	US	USVA	VA003	37.7988	-78.4956	1500041	0								3	Scottsville, Virginia, United States	US	USVA	VA003	37.7988	-78.4956	1500041	20250524014500	https://www.29news.com/2025/05/23/rite-aid-closes-scottsville-is-left-without-pharmacy/
1245767939	20250524	202505	2025	2025.3945	USA	LOS ANGELES	USA																		1	010	010	01	1	0.0	1	1	1	3.9344262295082	3	Covina, California, United States	US	USCA	CA037	34.09	-117.89	1652693	0								3	Memorial Park, California, United States	US	USCA		37.2772	-122.294	228489	20250524014500	https://www.dailynews.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
1245767940	20250524	202505	2025	2025.3945	USA	LOS ANGELES	USA																		1	010	010	01	1	0.0	7	1	7	3.9344262295082	3	Memorial Park, California, United States	US	USCA	CA081	37.2772	-122.294	228489	0								3	Memorial Park, California, United States	US	USCA		37.2772	-122.294	228489	20250524014500	https://www.dailynews.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
1245767941	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	2.68199233716475	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250524014500	https://www.ajc.com/arts-entertainment/2025/05/sweet-tea-cheers-to-new-beginnings/
1245767942	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	3.11284046692607	3	Saratoga Lake, New York, United States	US	USNY	NY091	43.0512	-73.7215	964486	0								3	Saratoga Lake, New York, United States	US	USNY		43.0512	-73.7215	964486	20250524014500	https://cbs6albany.com/news/local/new-york-mandates-boating-safety-certificate-for-all-boaters
1245767943	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	3.11284046692607	3	Saratoga Lake, New York, United States	US	USNY	NY091	43.0512	-73.7215	964486	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524014500	https://cbs6albany.com/news/local/new-york-mandates-boating-safety-certificate-for-all-boaters
1245767944	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		0	010	010	01	1	0.0	2	1	2	-4.78468899521531	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	United States	US	US		39.828175	-98.5795	US	20250524014500	https://www.eurasiareview.com/24052025-el-salvador-foreign-agents-law-targets-civil-society-media-hrw-says/
1245767945	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-2.58064516129032	1	Japan	JA	JA		36	138	JA	0								3	Cascadia, Oregon, United States	US	USOR	OR043	44.3973	-122.482	1139425	20250524014500	https://krcrtv.com/north-coast-news/eureka-local-news/rare-subduction-zone-earthquake-could-cause-sea-levels-to-rise-to-a-foot
1245767946	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	5	1	5	0	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250524014500	https://www.marketscreener.com/quote/stock/UNITED-STATES-STEEL-CORPO-14934/news/UPDATE3-Japan-says-its-economic-importance-more-clear-to-U-S-in-tariff-talks-50056501/
1245767947	20250524	202505	2025	2025.3945	USA	NEW YORK	USA																		1	010	010	01	1	0.0	2	1	2	-1.318359375	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250524014500	https://www.sungazette.com/news/2025/05/concerns-mount-about-sen-john-fetterman-so-do-his-rebuttals-and-defense-from-allies/
1245767948	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	0.6514657980456	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250524014500	https://www.29news.com/2025/05/23/polls-favor-spanberger-governor-uva-politics-expert-says-too-early-tell/
1245767949	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-1.14678899082568	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	0								3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250524014500	https://thebusinessjournal.com/fresno-takes-step-backward-in-affordable-housing-with-scolding-from-state/
1245767950	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-0.46511627906976	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524014500	https://www.whsv.com/2025/05/24/vhha-discusses-potential-impacts-medicaid-funding-cuts/
1245767951	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	-3.06748466257668	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524014500	https://scrubsmag.com/police-take-away-nurses-child-after-they-mistook-her-exhaustion-for-dui/
1245767952	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-1.62523900573614	3	Fulton County Jail, Georgia, United States	US	USGA	GA121	33.7759	-84.4244	351197	0								3	Fulton County Jail, Georgia, United States	US	USGA		33.7759	-84.4244	351197	20250524014500	http://www.ctgtribune.com/zv81b/hhgusf.htm
1245767953	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	-6.16617350076003	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524014500	https://www.police1.com/legal/i-didnt-want-to-get-shot-in-the-face-ex-philadelphia-pd-officer-mark-dial-takes-stand-at-murder-trial
1245767954	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	5	1	4	3.11284046692607	3	Saratoga Lake, New York, United States	US	USNY	NY091	43.0512	-73.7215	964486	0								3	Saratoga Lake, New York, United States	US	USNY		43.0512	-73.7215	964486	20250524014500	https://cbs6albany.com/news/local/new-york-mandates-boating-safety-certificate-for-all-boaters
1245767955	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	3	1	3	3.11284046692607	3	Saratoga Lake, New York, United States	US	USNY	NY091	43.0512	-73.7215	964486	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524014500	https://cbs6albany.com/news/local/new-york-mandates-boating-safety-certificate-for-all-boaters
1245767956	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	2	1	2	-1.16618075801749	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524014500	https://www.wpsdlocal6.com/news/beshear-requests-fema-aid-for-kentucky-counties-after-severe-weather/article_174f0311-c632-4910-ba84-2f476e83cf20.html
1245767957	20250524	202505	2025	2025.3945	USA	KENTUCKY	USA																		1	023	023	02	1	3.4	6	1	6	-1.16618075801749	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524014500	https://www.wpsdlocal6.com/news/beshear-requests-fema-aid-for-kentucky-counties-after-severe-weather/article_174f0311-c632-4910-ba84-2f476e83cf20.html
1245767958	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	2	1	2	-1.16618075801749	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524014500	https://www.wpsdlocal6.com/news/beshear-requests-fema-aid-for-kentucky-counties-after-severe-weather/article_174f0311-c632-4910-ba84-2f476e83cf20.html
1245767959	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	0.27397260273973	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250524014500	https://www.kplctv.com/2025/05/23/beached-sailboat-cameron-parish-journey-set-sail-once-again/
1245767960	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	8	1	8	3.9344262295082	3	Redondo Beach, California, United States	US	USCA	CA037	33.8492	-118.388	1652782	0								3	Redondo Beach, California, United States	US	USCA		33.8492	-118.388	1652782	20250524014500	https://www.dailynews.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
1245767961	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		0	036	036	03	1	4.0	7	1	7	3.9344262295082	3	Alhambra, California, United States	US	USCA	CA037	34.0953	-118.127	1660243	0								3	Alhambra, California, United States	US	USCA	CA037	34.0953	-118.127	1660243	20250524014500	https://www.dailynews.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
1245767962	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	3.9344262295082	3	Memorial Park, California, United States	US	USCA	CA081	37.2772	-122.294	228489	0								3	Alhambra, California, United States	US	USCA	CA037	34.0953	-118.127	1660243	20250524014500	https://www.dailynews.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
1245767963	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	0	3	Shenandoah, Virginia, United States	US	USVA	VA139	38.4851	-78.625	1494269	0								3	Shenandoah, Virginia, United States	US	USVA	VA139	38.4851	-78.625	1494269	20250524014500	https://www.whsv.com/2025/05/24/central-shenandoah-health-district-discusses-water-safety-ahead-memorial-day-weekend/
1245767964	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	0	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250524014500	https://www.marketscreener.com/quote/stock/UNITED-STATES-STEEL-CORPO-14934/news/UPDATE3-Japan-says-its-economic-importance-more-clear-to-U-S-in-tariff-talks-50056501/
1245767965	20250524	202505	2025	2025.3945	USA	LOUISIANA	USA																		1	040	040	04	1	1.0	10	1	10	-2.90344361917623	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524014500	https://www.kalb.com/2025/05/24/louisiana-auto-insurance-debate-overheats-legislation-nears-finish-line/
1245767966	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	8	1	8	-0.23255813953488	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524014500	https://www.whsv.com/2025/05/24/vhha-discusses-potential-impacts-medicaid-funding-cuts/
1245767967	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-2.98288508557458	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524014500	https://www.yoursourceone.com/columbia_basin/mental-health-counselor-in-wenatchee-closed-abruptly-amid-allegations-of-fraud/article_a722aa83-bb01-48eb-9a30-bd11204ddf1e.html
1245767968	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-3.23767476085357	4	Alger, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	0								4	Alger, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250524014500	https://www.whsv.com/2025/05/23/destructive-tornado-stanley-may-24-1925/
