GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247560380	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR																		1	060	060	06	2	6.0	18	1	10	0.63025210084034	4	Boryspil, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.3527	30.955	-1036130	0								4	Boryspil, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.3527	30.955	-1036130	20250603103000	https://en.interfax.com.ua/news/economic/1076861.html
1247560381	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR																		1	1712	171	17	4	-9.2	3	1	3	-1.21212121212121	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	0								4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250603103000	https://en.interfax.com.ua/news/general/1076913.html
1247560382	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								BLR	BELARUS	BLR								0	010	010	01	1	0.0	4	1	4	5.54272517321016	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250603103000	https://www.romania-insider.com/romania-nicusor-dan-support-ukraine-june-2025
1247560383	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								BLR	BELARUS	BLR								0	010	010	01	1	0.0	1	1	1	5.54272517321016	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Russia	RS	RS		60	100	RS	1	Belarus	BO	BO		53	28	BO	20250603103000	https://www.romania-insider.com/romania-nicusor-dan-support-ukraine-june-2025
1247560384	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	2	1	2	-7.21830985915492	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603103000	https://www.nydailynews.com/2025/06/03/ukraine-hits-back-hard-ukrainian-drones-show-russias-got-plenty-to-lose/
1247560385	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	8	1	8	-3.8863976083707	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603103000	https://www.yahoo.com/news/zelenskyy-condemns-brutal-russian-rocket-100936248.html
1247560386	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	1	1	1	1.6260162601626	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603103000	https://en.interfax.com.ua/news/general/1076888.html
1247560387	20250603	202506	2025	2025.4192	UKR	KYIV	UKR								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	2	1	2	-3.8863976083707	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603103000	https://www.yahoo.com/news/zelenskyy-condemns-brutal-russian-rocket-100936248.html
1247560388	20250603	202506	2025	2025.4192	UKR	KYIV	UKR								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	4	1	4	-3.8863976083707	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603103000	https://www.yahoo.com/news/zelenskyy-condemns-brutal-russian-rocket-100936248.html
1247560389	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	2	1	2	-3.8863976083707	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603103000	https://www.yahoo.com/news/zelenskyy-condemns-brutal-russian-rocket-100936248.html
1247560390	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								LEG	SENATOR						LEG			1	020	020	02	1	3.0	3	1	3	-1.27118644067797	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603103000	https://www.yahoo.com/news/ukrainian-delegation-arrives-us-discuss-085449685.html
1247560391	20250603	202506	2025	2025.4192	UKR	ODESSA	UKR								LTU	VILNIUS	LTU								0	013	013	01	1	0.4	5	1	5	5.54272517321016	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250603103000	https://www.romania-insider.com/romania-nicusor-dan-support-ukraine-june-2025
1247560392	20250603	202506	2025	2025.4192	UKR	ODESSA	UKR								LTU	VILNIUS	LTU								0	036	036	03	1	4.0	1	1	1	5.54272517321016	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250603103000	https://www.romania-insider.com/romania-nicusor-dan-support-ukraine-june-2025
1247560393	20250603	202506	2025	2025.4192	UKR	ODESSA	UKR								LTU	VILNIUS	LTU								0	036	036	03	1	4.0	4	1	4	5.54272517321016	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250603103000	https://www.romania-insider.com/romania-nicusor-dan-support-ukraine-june-2025
1247560394	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								MIL	COMBAT PLANES						MIL			0	111	111	11	3	-2.0	8	1	8	-7.43494423791821	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250603103000	https://www.wtkr.com/news/sunrise-brief/vbpd-officer-arrested-elementary-school-lockdown-russia-ukraine-peace-talks-sunrise-brief
1247560395	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								MIL	COMBAT PLANES						MIL			0	111	111	11	3	-2.0	2	1	2	-7.43494423791821	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603103000	https://www.wtkr.com/news/sunrise-brief/vbpd-officer-arrested-elementary-school-lockdown-russia-ukraine-peace-talks-sunrise-brief
1247560396	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								ROU	ROMANIA									0	010	010	01	1	0.0	2	1	2	5.21541950113379	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Romania	RO	RO		46	25	RO	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250603103000	https://en.interfax.com.ua/news/general/1076867.html
1247560397	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								ROU	ROMANIA									0	010	010	01	1	0.0	2	1	2	5.21541950113379	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250603103000	https://en.interfax.com.ua/news/general/1076867.html
1247560398	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	-3.8863976083707	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603103000	https://www.yahoo.com/news/zelenskyy-condemns-brutal-russian-rocket-100936248.html
1247560399	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	-3.8863976083707	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603103000	https://www.yahoo.com/news/zelenskyy-condemns-brutal-russian-rocket-100936248.html
1247560400	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	030	030	03	1	4.0	1	1	1	2.7027027027027	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250603103000	https://www.yahoo.com/news/former-russian-president-admits-istanbul-090633895.html
1247560401	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	10	1	10	-1.27118644067797	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603103000	https://www.yahoo.com/news/ukrainian-delegation-arrives-us-discuss-085449685.html
1247560402	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	6	1	6	-1.27118644067797	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603103000	https://www.yahoo.com/news/ukrainian-delegation-arrives-us-discuss-085449685.html
1247560403	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-1.27118644067797	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603103000	https://www.yahoo.com/news/ukrainian-delegation-arrives-us-discuss-085449685.html
1247560404	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-1.27118644067797	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603103000	https://www.yahoo.com/news/ukrainian-delegation-arrives-us-discuss-085449685.html
1247560405	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	050	050	05	1	3.5	1	1	1	-3.8863976083707	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603103000	https://www.yahoo.com/news/zelenskyy-condemns-brutal-russian-rocket-100936248.html
1247560406	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	2	1	2	-3.8863976083707	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603103000	https://www.yahoo.com/news/zelenskyy-condemns-brutal-russian-rocket-100936248.html
1247560407	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	2	1	2	-3.8863976083707	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603103000	https://www.yahoo.com/news/zelenskyy-condemns-brutal-russian-rocket-100936248.html
1247560408	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-3.8863976083707	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603103000	https://www.yahoo.com/news/zelenskyy-condemns-brutal-russian-rocket-100936248.html
1247560409	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	2	1	2	-3.8863976083707	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603103000	https://www.yahoo.com/news/zelenskyy-condemns-brutal-russian-rocket-100936248.html
1247560410	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	181	181	18	4	-9.0	2	1	2	2.7027027027027	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603103000	https://www.yahoo.com/news/former-russian-president-admits-istanbul-090633895.html
1247560411	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	046	046	04	1	7.0	2	1	2	-7.43494423791821	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250603103000	https://www.wtkr.com/news/sunrise-brief/vbpd-officer-arrested-elementary-school-lockdown-russia-ukraine-peace-talks-sunrise-brief
1247560412	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	2	1	2	-7.43494423791821	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603103000	https://www.wtkr.com/news/sunrise-brief/vbpd-officer-arrested-elementary-school-lockdown-russia-ukraine-peace-talks-sunrise-brief
1247560413	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	010	010	01	1	0.0	2	1	2	-3.8863976083707	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603103000	https://www.yahoo.com/news/zelenskyy-condemns-brutal-russian-rocket-100936248.html
1247560414	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	036	036	03	1	4.0	1	1	1	1.6260162601626	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603103000	https://en.interfax.com.ua/news/general/1076888.html
1247560415	20250603	202506	2025	2025.4192	UKR	KYIV	UKR								UKRGOV	UKRAINE	UKR					GOV			1	190	190	19	4	-10.0	2	1	2	-3.8863976083707	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603103000	https://www.yahoo.com/news/zelenskyy-condemns-brutal-russian-rocket-100936248.html
1247560416	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								USA	WASHINGTON	USA								1	040	040	04	1	1.0	2	1	2	1.6260162601626	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250603103000	https://en.interfax.com.ua/news/general/1076888.html
1247560417	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								USA	WASHINGTON	USA								1	042	042	04	1	1.9	4	1	4	1.6260162601626	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	20250603103000	https://en.interfax.com.ua/news/general/1076888.html
1247560418	20250603	202506	2025	2025.4192	UKRGOV	UKRAINE	UKR					GOV			ROU	ROMANIA									0	015	015	01	1	0.0	1	1	1	5.54272517321016	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250603103000	https://www.romania-insider.com/romania-nicusor-dan-support-ukraine-june-2025
1247560419	20250603	202506	2025	2025.4192	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	1	1	1	5.54272517321016	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Romania	RO	RO		46	25	RO	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250603103000	https://www.romania-insider.com/romania-nicusor-dan-support-ukraine-june-2025
1247560420	20250603	202506	2025	2025.4192	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	182	182	18	4	-9.5	2	1	2	-3.8863976083707	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603103000	https://www.yahoo.com/news/zelenskyy-condemns-brutal-russian-rocket-100936248.html
1247560421	20250603	202506	2025	2025.4192	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-3.8863976083707	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603103000	https://www.yahoo.com/news/zelenskyy-condemns-brutal-russian-rocket-100936248.html
1247560422	20250603	202506	2025	2025.4192	UKRMIL	UKRAINIAN	UKR					MIL			RUS	RUSSIAN	RUS								0	050	050	05	1	3.5	3	1	3	-3.8863976083707	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603103000	https://www.yahoo.com/news/zelenskyy-condemns-brutal-russian-rocket-100936248.html
1247560423	20250603	202506	2025	2025.4192	USA	PITTSBURGH	USA																		0	010	010	01	1	0.0	8	1	8	-3.72492836676217	3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	0								3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	20250603103000	https://www.alternet.org/alternet-exclusives/fbi-silent-as-far-right-podcaster-demands-trump-execution-and-kash-patel-torture/
1247560424	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.12359550561798	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	0								3	Henrico County, Virginia, United States	US	USVA		37.5501	-77.3664	1480133	20250603103000	https://richmond.com/news/state-regional/education/article_0d510ec3-dff3-4f16-b702-66e423d30836.html
1247560425	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.12359550561798	3	Henrico County, Virginia, United States	US	USVA	VA087	37.5501	-77.3664	1480133	0								3	Henrico County, Virginia, United States	US	USVA		37.5501	-77.3664	1480133	20250603103000	https://richmond.com/news/state-regional/education/article_0d510ec3-dff3-4f16-b702-66e423d30836.html
1247560426	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	0.34843205574913	3	Delta County, Michigan, United States	US	USMI	MI041	45.9	-86.9168	1622963	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603103000	https://www.dailypress.net/news/community/2025/06/planner-277/
1247560427	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	5	1	5	-3.77952755905512	3	Etna, California, United States	US	USCA	CA093	41.4568	-122.895	277509	0								3	Etna, California, United States	US	USCA	CA093	41.4568	-122.895	277509	20250603103000	https://www.thedrinksbusiness.com/2025/06/why-etnas-eruption-was-not-as-bad-as-it-looked/
1247560428	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	-2.60047281323877	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	0								3	Daytona Beach, Florida, United States	US	USFL		29.2108	-81.0228	281353	20250603103000	https://www.clickorlando.com/news/local/2025/06/03/proposed-federal-coastal-funding-cuts-would-be-devastating-volusia-county-warns/
1247560429	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	6	-1.99698568198945	3	Algonquin, Illinois, United States	US	USIL	IL111	42.1656	-88.2943	403406	0								3	Algonquin, Illinois, United States	US	USIL	IL111	42.1656	-88.2943	403406	20250603103000	https://www.alternet.org/trump-bribery-danger/
1247560430	20250603	202506	2025	2025.4192	USA	PHOENIX	USA																		1	010	010	01	1	0.0	3	1	3	0.21276595744681	3	Mccormick Place, Illinois, United States	US	USIL	IL031	41.8528	-87.6117	422962	0								3	Mccormick Place, Illinois, United States	US	USIL		41.8528	-87.6117	422962	20250603103000	https://www.wbez.org/architecture/2025/06/03/whats-that-building-farmzero
1247560431	20250603	202506	2025	2025.4192	USA	PHOENIX	USA																		1	010	010	01	1	0.0	2	1	2	0.21276595744681	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Mccormick Place, Illinois, United States	US	USIL		41.8528	-87.6117	422962	20250603103000	https://www.wbez.org/architecture/2025/06/03/whats-that-building-farmzero
1247560432	20250603	202506	2025	2025.4192	USA	PITTSBURGH	USA																		0	010	010	01	1	0.0	2	1	2	-3.72492836676217	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	0								4	Strabane, Strabane, United Kingdom	UK	UKT4	18287	54.8	-7.46667	-2608908	20250603103000	https://www.alternet.org/alternet-exclusives/fbi-silent-as-far-right-podcaster-demands-trump-execution-and-kash-patel-torture/
1247560433	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-1.74672489082969	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250603103000	https://www.yahoo.com/news/americans-done-trump-leaving-america-090003918.html
1247560434	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	0.21276595744681	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250603103000	https://www.wbez.org/architecture/2025/06/03/whats-that-building-farmzero
1247560435	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.14104372355431	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250603103000	https://www.yahoo.com/news/job-corps-pause-affect-least-100047745.html
1247560436	20250603	202506	2025	2025.4192	USA	PENNSYLVANIA	USA																		0	011	011	01	1	-0.1	10	1	10	0.79646017699116	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603103000	https://www.yahoo.com/news/community-pharmacists-pa-struggling-absorb-095732623.html
1247560437	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-4.21753607103218	3	Mount Vernon, Washington, United States	US	USWA	WA057	48.4212	-122.334	1512485	0								3	Mount Vernon, Washington, United States	US	USWA		48.4212	-122.334	1512485	20250603103000	https://lasvegassun.com/news/2025/jun/03/justice-department-shouldnt-abandon-police-oversig/
1247560438	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	1	1	1	-2.74914089347079	3	Saint Albans, West Virginia, United States	US	USWV	WV039	38.3857	-81.8362	1555553	0								3	Saint Albans, West Virginia, United States	US	USWV		38.3857	-81.8362	1555553	20250603103000	https://mountainstatespotlight.org/2025/06/03/wv_social_security_trump/
