GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246886185	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	1	1	1	-5.69105691056911	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250530071500	https://www.hindustantimes.com/india-news/mitte-mein-mila-diya-in-bihar-pm-narendra-modi-says-returned-after-fulfilling-pahalgam-attack-promise-101748586043665.html
1246886186	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	1	1	1	-5.69105691056911	4	Rohtas, Punjab, Pakistan	PK	PK04	23662	32.9669	73.5787	-2772761	4	Rohtas, Punjab, Pakistan	PK	PK04	23662	32.9669	73.5787	-2772761	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250530071500	https://www.hindustantimes.com/india-news/mitte-mein-mila-diya-in-bihar-pm-narendra-modi-says-returned-after-fulfilling-pahalgam-attack-promise-101748586043665.html
1246886187	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	2	1	2	-5.69105691056911	4	Rohtas, Punjab, Pakistan	PK	PK04	23662	32.9669	73.5787	-2772761	4	Rohtas, Punjab, Pakistan	PK	PK04	23662	32.9669	73.5787	-2772761	4	Rohtas, Punjab, Pakistan	PK	PK04	23662	32.9669	73.5787	-2772761	20250530071500	https://www.hindustantimes.com/india-news/mitte-mein-mila-diya-in-bihar-pm-narendra-modi-says-returned-after-fulfilling-pahalgam-attack-promise-101748586043665.html
1246886188	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			0	010	010	01	1	0.0	4	1	4	-3.97236614853195	4	Chendu, Northern Areas, Pakistan	PK	PK07	40419	35.0889	76.06	-2758036	4	Chendu, Northern Areas, Pakistan	PK	PK07	40419	35.0889	76.06	-2758036	1	India	IN	IN		20	77	IN	20250530071500	https://www.firstpost.com/opinion/why-wests-propaganda-and-chinas-state-controlled-media-share-a-common-anti-india-bias-13892996.html
1246886189	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			0	010	010	01	1	0.0	4	1	4	-3.97236614853195	4	Chendu, Northern Areas, Pakistan	PK	PK07	40419	35.0889	76.06	-2758036	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530071500	https://www.firstpost.com/opinion/why-wests-propaganda-and-chinas-state-controlled-media-share-a-common-anti-india-bias-13892996.html
1246886190	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								GOV	CHANCELLOR						GOV			1	010	010	01	1	0.0	2	1	2	-5.71428571428572	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250530071500	https://www.indiatvnews.com/news/world/munir-on-indus-water-treaty-wont-compromise-on-basic-right-of-240-million-people-pak-army-chief-munir-terms-iwt-abeyance-red-line-2025-05-30-992542
1246886191	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	-5.69105691056911	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250530071500	https://www.hindustantimes.com/india-news/mitte-mein-mila-diya-in-bihar-pm-narendra-modi-says-returned-after-fulfilling-pahalgam-attack-promise-101748586043665.html
1246886192	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	-5.69105691056911	4	Rohtas, Punjab, Pakistan	PK	PK04	23662	32.9669	73.5787	-2772761	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Rohtas, Punjab, Pakistan	PK	PK04	23662	32.9669	73.5787	-2772761	20250530071500	https://www.hindustantimes.com/india-news/mitte-mein-mila-diya-in-bihar-pm-narendra-modi-says-returned-after-fulfilling-pahalgam-attack-promise-101748586043665.html
1246886193	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	-5.69105691056911	4	Rohtas, Punjab, Pakistan	PK	PK04	23662	32.9669	73.5787	-2772761	4	Rohtas, Punjab, Pakistan	PK	PK04	23662	32.9669	73.5787	-2772761	4	Rohtas, Punjab, Pakistan	PK	PK04	23662	32.9669	73.5787	-2772761	20250530071500	https://www.hindustantimes.com/india-news/mitte-mein-mila-diya-in-bihar-pm-narendra-modi-says-returned-after-fulfilling-pahalgam-attack-promise-101748586043665.html
1246886194	20250530	202505	2025	2025.4110	PAK	ISLAMABAD	PAK								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	046	046	04	1	7.0	10	1	10	-5.71428571428572	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530071500	https://www.indiatvnews.com/news/world/munir-on-indus-water-treaty-wont-compromise-on-basic-right-of-240-million-people-pak-army-chief-munir-terms-iwt-abeyance-red-line-2025-05-30-992542
1246886195	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								GOV	CHANCELLOR						GOV			1	110	110	11	3	-2.0	2	1	2	-5.71428571428572	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530071500	https://www.indiatvnews.com/news/world/munir-on-indus-water-treaty-wont-compromise-on-basic-right-of-240-million-people-pak-army-chief-munir-terms-iwt-abeyance-red-line-2025-05-30-992542
1246886196	20250530	202505	2025	2025.4110	PAK	ISLAMABAD	PAK								GOVBUS	CENTRAL BANK						GOV	BUS		1	010	010	01	1	0.0	2	1	2	0.98468271334792	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530071500	https://tribune.com.pk/story/2548560/crypto-currencies-use-is-illegal-na-panel-told
1246886197	20250530	202505	2025	2025.4110	PAK	ISLAMABAD	PAK								GOVBUS	CENTRAL BANK						GOV	BUS		1	010	010	01	1	0.0	2	1	2	0.98468271334792	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530071500	https://tribune.com.pk/story/2548560/crypto-currencies-use-is-illegal-na-panel-told
1246886198	20250530	202505	2025	2025.4110	PAK	ISLAMABAD	PAK								GOVBUS	CENTRAL BANK						GOV	BUS		1	010	010	01	1	0.0	4	1	4	0.98468271334792	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530071500	https://tribune.com.pk/story/2548560/crypto-currencies-use-is-illegal-na-panel-told
1246886199	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								GOVBUS	CENTRAL BANK						GOV	BUS		1	010	010	01	1	0.0	2	1	2	0.98468271334792	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530071500	https://tribune.com.pk/story/2548560/crypto-currencies-use-is-illegal-na-panel-told
1246886200	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								IND	JAMMU AND KASHMIR	IND								0	190	190	19	4	-10.0	2	1	2	-1.88323917137477	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530071500	https://www.hindustantimes.com/india-news/defence-minister-rajnath-singh-boards-ins-vikrant-meets-indian-navy-troops-in-goa-101748584531723.html
1246886201	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								MIL	NAVY						MIL			1	043	043	04	1	2.8	5	1	5	-1.88323917137477	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250530071500	https://www.hindustantimes.com/india-news/defence-minister-rajnath-singh-boards-ins-vikrant-meets-indian-navy-troops-in-goa-101748584531723.html
1246886202	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								MIL	ARMED FORCES						MIL			1	111	111	11	3	-2.0	4	1	4	-4.35374955573984	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530071500	https://www.prokerala.com/news/articles/a1639456.html
1246886203	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	1384	138	13	3	-7.0	1	1	1	-6.97211155378486	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530071500	https://economictimes.indiatimes.com/news/defence/us-intel-report-reveals-chinese-support-for-pakistans-nuclear-ambitions/articleshow/121508743.cms
1246886204	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	1384	138	13	3	-7.0	9	1	9	-6.97211155378486	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530071500	https://economictimes.indiatimes.com/news/defence/us-intel-report-reveals-chinese-support-for-pakistans-nuclear-ambitions/articleshow/121508743.cms
1246886205	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								MIL	MILITARY BASE						MIL			0	190	190	19	4	-10.0	10	1	10	-5.71428571428572	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250530071500	https://www.indiatvnews.com/news/world/munir-on-indus-water-treaty-wont-compromise-on-basic-right-of-240-million-people-pak-army-chief-munir-terms-iwt-abeyance-red-line-2025-05-30-992542
1246886206	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								MIL	FIGHTER JET						MIL			0	193	193	19	4	-10.0	2	1	2	-5.29344073647871	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530071500	https://www.citizen.co.za/news/news-world/kashmir-conflict-pakistan-calls-for-peace-with-india/
1246886207	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								MIL	FIGHTER JET						MIL			0	193	193	19	4	-10.0	8	1	8	-5.29344073647871	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530071500	https://www.citizen.co.za/news/news-world/kashmir-conflict-pakistan-calls-for-peace-with-india/
1246886208	20250530	202505	2025	2025.4110	PAK	PAKISTAN	PAK								MNCKWTMED	ZAIN	KWT					MNC	MED		0	112	112	11	3	-2.0	1	1	1	-11.4285714285714	4	Hafizabad, Punjab, Pakistan	PK	PK04	23676	32.2319	73.075	6096485	4	Hafizabad, Punjab, Pakistan	PK	PK04	23676	32.2319	73.075	6096485	4	Hafizabad, Punjab, Pakistan	PK	PK04	23676	32.2319	73.075	6096485	20250530071500	https://tribune.com.pk/story/2548487/two-minors-found-murdered-in-hafizabad
1246886209	20250530	202505	2025	2025.4110	PAK	KARACHI	PAK								MOS	ISLAM				MOS					1	110	110	11	3	-2.0	10	1	10	1.52284263959391	4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	20250530071500	https://www.dawn.com/news/1740845/federal-shariat-court-upholds-sindh-law-on-minimum-age-for-marriage
1246886210	20250530	202505	2025	2025.4110	PAK	ISLAMABAD	PAK								PAKMED	PAKISTAN	PAK					MED			1	040	040	04	1	1.0	10	1	10	0	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530071500	https://tribune.com.pk/story/2548492/na-panel-reviews-ptv-performance
1246886211	20250530	202505	2025	2025.4110	PAK	ISLAMABAD	PAK								PAKMED	PAKISTAN	PAK					MED			1	046	046	04	1	7.0	2	1	2	0	4	Shalimar, Punjab, Pakistan	PK	PK04	23674	33.7415	73.094	10517527	4	Shalimar, Punjab, Pakistan	PK	PK04	23674	33.7415	73.094	10517527	4	Shalimar, Punjab, Pakistan	PK	PK04	23674	33.7415	73.094	10517527	20250530071500	https://tribune.com.pk/story/2548492/na-panel-reviews-ptv-performance
1246886212	20250530	202505	2025	2025.4110	PAK	ISLAMABAD	PAK								bal	BALOCH			bal						1	046	046	04	1	7.0	8	1	8	0	4	Shalimar, Punjab, Pakistan	PK	PK04	23674	33.7415	73.094	10517527	4	Shalimar, Punjab, Pakistan	PK	PK04	23674	33.7415	73.094	10517527	4	Shalimar, Punjab, Pakistan	PK	PK04	23674	33.7415	73.094	10517527	20250530071500	https://tribune.com.pk/story/2548492/na-panel-reviews-ptv-performance
1246886213	20250530	202505	2025	2025.4110	PAKGOV	PAKISTAN	PAK					GOV													1	046	046	04	1	7.0	2	1	2	0.31847133757962	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	0								4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250530071500	https://www.dawn.com/news/1914258/centre-sindh-join-hands-for-31bn-coastal-land-reclamation-plan
1246886214	20250530	202505	2025	2025.4110	PAKMED	PAKISTAN	PAK					MED			PAK	ISLAMABAD	PAK								1	040	040	04	1	1.0	10	1	10	0	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530071500	https://tribune.com.pk/story/2548492/na-panel-reviews-ptv-performance
1246886215	20250530	202505	2025	2025.4110	PAN	PANAMA	PAN								CUB	CUBA	CUB								0	042	042	04	1	1.9	2	1	2	-3.17241379310345	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	1	Panama	PM	PM		9	-80	PM	20250530071500	https://www.cubaheadlines.com/articles/303924
1246886216	20250530	202505	2025	2025.4110	PAN	PANAMA	PAN								CUB	CUBA	CUB								0	042	042	04	1	1.9	2	1	2	-3.17241379310345	1	Panama	PM	PM		9	-80	PM	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250530071500	https://www.cubaheadlines.com/articles/303924
1246886217	20250530	202505	2025	2025.4110	PHL	MANILA	PHL								CHLLEG	CHILE	CHL					LEG			1	0311	031	03	1	5.2	2	1	2	-7.24299065420561	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250530071500	https://www.philstar.com/headlines/2025/05/30/2446984/timor-leste-sets-conditions-teves-deportation
1246886218	20250530	202505	2025	2025.4110	PHL	MANILA	PHL								CHLLEG	CHILE	CHL					LEG			1	100	100	10	3	-5.0	2	1	2	-7.24299065420561	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Bayawan, , Philippines	RP	RPH8	24254	9.3649	122.804	-2413524	20250530071500	https://www.philstar.com/headlines/2025/05/30/2446984/timor-leste-sets-conditions-teves-deportation
1246886219	20250530	202505	2025	2025.4110	PHL	MANILA	PHL								LEG	LAWMAKER						LEG			1	0311	031	03	1	5.2	2	1	2	-7.24299065420561	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250530071500	https://www.philstar.com/headlines/2025/05/30/2446984/timor-leste-sets-conditions-teves-deportation
1246886220	20250530	202505	2025	2025.4110	PHL	MANILA	PHL								LEG	LAWMAKER						LEG			1	0311	031	03	1	5.2	6	1	6	-7.24299065420561	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530071500	https://www.philstar.com/headlines/2025/05/30/2446984/timor-leste-sets-conditions-teves-deportation
1246886221	20250530	202505	2025	2025.4110	PHL	MANILA	PHL								LEG	LAWMAKER						LEG			1	100	100	10	3	-5.0	2	1	2	-7.24299065420561	4	Bayawan, , Philippines	RP	RPH8	24254	9.3649	122.804	-2413524	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250530071500	https://www.philstar.com/headlines/2025/05/30/2446984/timor-leste-sets-conditions-teves-deportation
1246886222	20250530	202505	2025	2025.4110	PHL	MANILA	PHL								LEG	LAWMAKER						LEG			1	100	100	10	3	-5.0	6	1	6	-7.24299065420561	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Bayawan, , Philippines	RP	RPH8	24254	9.3649	122.804	-2413524	20250530071500	https://www.philstar.com/headlines/2025/05/30/2446984/timor-leste-sets-conditions-teves-deportation
1246886223	20250530	202505	2025	2025.4110	PRK	NORTH KOREA	PRK								MIL	MILITARY COMMISSION						MIL			1	046	046	04	1	7.0	7	1	7	-3.29949238578681	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250530071500	https://www.koreaherald.com/article/10499653
1246886224	20250530	202505	2025	2025.4110	PRK	NORTH KOREA	PRK								MIL	MILITARY COMMISSION						MIL			1	046	046	04	1	7.0	1	1	1	-3.29949238578681	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250530071500	https://www.koreaherald.com/article/10499653
1246886225	20250530	202505	2025	2025.4110	PSE	PALESTINIAN	PSE								USA	A US	USA								1	0841	084	08	2	7.0	2	1	2	-6.20608899297424	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530071500	https://nypost.com/2025/05/30/us-news/us-proposes-60-day-ceasefire-for-gaza-hostage-prisoner-swap-plan-shows/
1246886226	20250530	202505	2025	2025.4110	PSEGOV	PALESTINIAN	PSE					GOV			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-5.95144870790916	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530071500	https://www.lahainanews.com/wire/?category=5041&ID=364210
1246886227	20250530	202505	2025	2025.4110	PSEOPP	PALESTINIAN	PSE					OPP			USA	A US	USA								1	0841	084	08	2	7.0	1	1	1	-6.20608899297424	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530071500	https://nypost.com/2025/05/30/us-news/us-proposes-60-day-ceasefire-for-gaza-hostage-prisoner-swap-plan-shows/
1246886228	20250530	202505	2025	2025.4110	PSEREB	HAMAS	PSE					REB													0	043	043	04	1	2.8	2	1	2	-5.95144870790916	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	20250530071500	https://www.lahainanews.com/wire/?category=5041&ID=364210
1246886229	20250530	202505	2025	2025.4110	PSEREB	HAMAS	PSE					REB													0	181	181	18	4	-9.0	2	1	2	-5.95144870790916	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	20250530071500	https://www.lahainanews.com/wire/?category=5041&ID=364210
1246886230	20250530	202505	2025	2025.4110	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	1	1	1	-5.95144870790916	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250530071500	https://www.lahainanews.com/wire/?category=5041&ID=364210
1246886231	20250530	202505	2025	2025.4110	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	1	1	1	-5.95144870790916	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530071500	https://www.lahainanews.com/wire/?category=5041&ID=364210
1246886232	20250530	202505	2025	2025.4110	PTY	DEMOCRATIC PARTY									GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	6	1	6	0.411522633744859	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250530071500	https://www.naijanews.com/2025/05/30/crisis-in-pdp-is-not-an-indication-it-cannot-snatch-power-pdp-ex-chair-urges-makinde-to-start-working-towards-2027/
1246886233	20250530	202505	2025	2025.4110	PTY	DEMOCRATIC PARTY									GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	2	1	2	0.411522633744859	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250530071500	https://www.naijanews.com/2025/05/30/crisis-in-pdp-is-not-an-indication-it-cannot-snatch-power-pdp-ex-chair-urges-makinde-to-start-working-towards-2027/
1246886234	20250530	202505	2025	2025.4110	PTY	POLITICIAN									GOVLAB	GOVERNMENT						GOV	LAB		1	0831	083	08	2	5.0	10	1	10	0.61919504643963	0								0								0								20250530071500	https://www.citizen.co.za/news/opinion/cartoon-of-the-day-30-may-2025/
1246886235	20250530	202505	2025	2025.4110	PTY	POLITICIAN									GOVLAB	GOVERNMENT						GOV	LAB		1	120	120	12	3	-4.0	10	1	10	0.61919504643963	0								0								0								20250530071500	https://www.citizen.co.za/news/opinion/cartoon-of-the-day-30-may-2025/
1246886236	20250530	202505	2025	2025.4110	PTY	DEMOCRATIC PARTY									NGAGOV	NIGERIA	NGA					GOV			1	020	020	02	1	3.0	2	1	2	0.411522633744859	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250530071500	https://www.naijanews.com/2025/05/30/crisis-in-pdp-is-not-an-indication-it-cannot-snatch-power-pdp-ex-chair-urges-makinde-to-start-working-towards-2027/
1246886237	20250530	202505	2025	2025.4110	QATMED	AL JAZEERA	QAT					MED			GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	10	1	10	0.61919504643963	0								0								0								20250530071500	https://www.citizen.co.za/news/opinion/cartoon-of-the-day-30-may-2025/
