GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247194161	20250601	202506	2025	2025.4137	REL	PRIEST									MOS	ISLAMIC				MOS					1	111	111	11	3	-2.0	10	2	10	0.99014214912042	0								0								0								20250601070000	https://ianslive.in/no-one-has-right-to-take-life-dhirendra-shastri-of-bageshwar-dham-opposes-animal-sacrifice-on-eid-al-adha--20250601102103
1247194162	20250601	202506	2025	2025.4137	REL	PILGRIM									kas	KASHMIRI			kas						0	010	010	01	1	0.0	10	2	10	1.64709529899624	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250601070000	https://www.prokerala.com/news/articles/a1640024.html
1247194163	20250601	202506	2025	2025.4137	RUS	MOSCOW	RUS																		0	112	112	11	3	-2.0	3	1	3	-9.52380952380952	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601070000	https://www.hometownregister.com/news/national/seven-dead-dozens-hurt-as-russian-bridges-near-ukraine-collapse/article_77dc18a5-e97b-5558-8b0e-cf522c4e29b1.html
1247194164	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS																		1	190	190	19	4	-10.0	8	1	8	-8.33333333333333	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250601070000	https://www.yahoo.com/news/russians-kill-2-civilians-injure-052851908.html
1247194165	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	10	1	10	-8.33333333333333	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250601070000	https://www.yahoo.com/news/russians-kill-2-civilians-injure-052851908.html
1247194166	20250601	202506	2025	2025.4137	RUS	MOSCOW	RUS								GOV	STATE OWNED						GOV			0	112	112	11	3	-2.0	4	1	4	-9.52380952380952	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601070000	https://www.hometownregister.com/news/national/seven-dead-dozens-hurt-as-russian-bridges-near-ukraine-collapse/article_77dc18a5-e97b-5558-8b0e-cf522c4e29b1.html
1247194167	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	7	1	7	-9.52380952380952	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601070000	https://www.hometownregister.com/news/national/seven-dead-dozens-hurt-as-russian-bridges-near-ukraine-collapse/article_77dc18a5-e97b-5558-8b0e-cf522c4e29b1.html
1247194168	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	1	1	1	-9.52380952380952	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601070000	https://www.hometownregister.com/news/national/seven-dead-dozens-hurt-as-russian-bridges-near-ukraine-collapse/article_77dc18a5-e97b-5558-8b0e-cf522c4e29b1.html
1247194169	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-9.52380952380952	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601070000	https://www.hometownregister.com/news/national/seven-dead-dozens-hurt-as-russian-bridges-near-ukraine-collapse/article_77dc18a5-e97b-5558-8b0e-cf522c4e29b1.html
1247194170	20250601	202506	2025	2025.4137	SAU	SAUDI	SAU								PSE	WEST BANK	PSE								0	042	042	04	1	1.9	2	1	2	-3.86847195357834	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250601070000	https://tribune.com.pk/story/2548888/israel-blocks-arab-fms-ramallah-meeting
1247194171	20250601	202506	2025	2025.4137	SAU	SAUDI	SAU								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	-3.86847195357834	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601070000	https://tribune.com.pk/story/2548888/israel-blocks-arab-fms-ramallah-meeting
1247194172	20250601	202506	2025	2025.4137	SAUGOV	ABDULLAH	SAU					GOV													1	112	112	11	3	-2.0	12	1	12	-13.734126984127	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250601070000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/ict-case-hasina-charged-crimes-against-humanity-3908501
1247194173	20250601	202506	2025	2025.4137	SAUGOV	ABDULLAH	SAU					GOV			BGD	BANGLADESH	BGD								1	112	112	11	3	-2.0	4	1	4	-13.734126984127	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601070000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/ict-case-hasina-charged-crimes-against-humanity-3908501
1247194174	20250601	202506	2025	2025.4137	SDN	SUDANESE	SDN								SDNMIL	SUDAN	SDN					MIL			1	190	190	19	4	-10.0	2	1	2	-6.06060606060606	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250601070000	https://www.albawaba.com/news/sudanese-army-foils-drone-attack-port-1605967
1247194175	20250601	202506	2025	2025.4137	SDNMIL	SUDANESE	SDN					MIL			SDN	PORT SUDAN	SDN								1	190	190	19	4	-10.0	2	1	2	-6.06060606060606	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250601070000	https://www.albawaba.com/news/sudanese-army-foils-drone-attack-port-1605967
1247194176	20250601	202506	2025	2025.4137	THA	THAILAND	THA																		1	026	026	02	1	4.0	4	2	4	6.21639784946236	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250601070000	https://ianslive.in/namrata-shirodkar-cheers-for-new-miss-world-opal-suchata-chuangsri--20250601110333
1247194177	20250601	202506	2025	2025.4137	TJK	TAJIKISTAN	TJK								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-7.97720797720798	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601070000	https://zeenews.india.com/india/stop-blaming-look-at-your-actions-india-hits-back-at-pakistan-over-indus-waters-treaty-remark-2909267.html
1247194178	20250601	202506	2025	2025.4137	TJK	TAJIKISTAN	TJK								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-7.97720797720798	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601070000	https://zeenews.india.com/india/stop-blaming-look-at-your-actions-india-hits-back-at-pakistan-over-indus-waters-treaty-remark-2909267.html
1247194179	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR																		0	010	010	01	1	0.0	1	1	1	2.1505376344086	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250601070000	https://www.hurriyetdailynews.com/erdogan-discusses-global-issues-with-hungarys-orban-bulgarian-counterpart-209796
1247194180	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR																		0	010	010	01	1	0.0	1	1	1	2.1505376344086	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								1	Hungary	HU	HU		47	20	HU	20250601070000	https://www.hurriyetdailynews.com/erdogan-discusses-global-issues-with-hungarys-orban-bulgarian-counterpart-209796
1247194181	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	2.1505376344086	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250601070000	https://www.hurriyetdailynews.com/erdogan-discusses-global-issues-with-hungarys-orban-bulgarian-counterpart-209796
1247194182	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	2.1505376344086	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Bulgaria	BU	BU		43	25	BU	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250601070000	https://www.hurriyetdailynews.com/erdogan-discusses-global-issues-with-hungarys-orban-bulgarian-counterpart-209796
1247194183	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								GOV	ENERGY MINIST						GOV			0	046	046	04	1	7.0	20	4	20	0.884217910031973	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601070000	https://www.centralwesterndaily.com.au/story/8980921/carbon-tariff-on-the-table-for-overseas-businesses/
1247194184	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-2.85714285714286	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601070000	https://www.hurriyetdailynews.com/words-can-no-longer-describe-scale-of-israels-attacks-on-gaza-turkiyes-communications-head-209797
1247194185	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	1	1	1	-2.85714285714286	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601070000	https://www.hurriyetdailynews.com/words-can-no-longer-describe-scale-of-israels-attacks-on-gaza-turkiyes-communications-head-209797
1247194186	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	1	1	1	-2.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601070000	https://www.hurriyetdailynews.com/words-can-no-longer-describe-scale-of-israels-attacks-on-gaza-turkiyes-communications-head-209797
1247194187	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								MED	JOURNALIST						MED			1	010	010	01	1	0.0	1	1	1	-2.85714285714286	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601070000	https://www.hurriyetdailynews.com/words-can-no-longer-describe-scale-of-israels-attacks-on-gaza-turkiyes-communications-head-209797
1247194188	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								MED	JOURNALIST						MED			1	010	010	01	1	0.0	1	1	1	-2.85714285714286	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601070000	https://www.hurriyetdailynews.com/words-can-no-longer-describe-scale-of-israels-attacks-on-gaza-turkiyes-communications-head-209797
1247194189	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								MED	JOURNALIST						MED			1	010	010	01	1	0.0	1	1	1	-2.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601070000	https://www.hurriyetdailynews.com/words-can-no-longer-describe-scale-of-israels-attacks-on-gaza-turkiyes-communications-head-209797
1247194190	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								MED	JOURNALIST						MED			1	010	010	01	1	0.0	1	1	1	-2.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601070000	https://www.hurriyetdailynews.com/words-can-no-longer-describe-scale-of-israels-attacks-on-gaza-turkiyes-communications-head-209797
1247194191	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF													0	061	061	06	2	6.4	10	1	10	-7.39532354540511	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601070000	https://tribuneonlineng.com/armless-protesters-i/
1247194192	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR																		0	111	111	11	3	-2.0	6	1	6	-2.49307479224377	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601070000	https://www.yahoo.com/news/kyiv-exhibition-helps-relieve-stress-060055474.html
1247194193	20250601	202506	2025	2025.4137	UKR	DONETSK	UKR								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	5	1	5	-8.33333333333333	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250601070000	https://www.yahoo.com/news/russians-kill-2-civilians-injure-052851908.html
1247194194	20250601	202506	2025	2025.4137	UKR	KIEV	UKR								DEU	FRANKFURT	DEU								1	051	051	05	1	3.4	2	1	2	6.91823899371069	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601070000	https://www.yahoo.com/news/kiev-mayor-vitali-klitschko-receive-054221260.html
1247194195	20250601	202506	2025	2025.4137	UKR	KIEV	UKR								DEU	FRANKFURT	DEU								1	051	051	05	1	3.4	2	1	2	6.91823899371069	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250601070000	https://www.yahoo.com/news/kiev-mayor-vitali-klitschko-receive-054221260.html
1247194196	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	8	1	8	-9.52380952380952	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601070000	https://www.hometownregister.com/news/national/seven-dead-dozens-hurt-as-russian-bridges-near-ukraine-collapse/article_77dc18a5-e97b-5558-8b0e-cf522c4e29b1.html
1247194197	20250601	202506	2025	2025.4137	UKRGOV	KIEV	UKR					GOV			DEU	FRANKFURT	DEU								1	051	051	05	1	3.4	6	1	6	6.91823899371069	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601070000	https://www.yahoo.com/news/kiev-mayor-vitali-klitschko-receive-054221260.html
1247194198	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.27380952380952	3	Mission District, California, United States	US	USCA	CA075	37.7599	-122.419	1659145	0								3	Mission District, California, United States	US	USCA		37.7599	-122.419	1659145	20250601070000	https://abc7news.com/post/san-franciscos-16th-mission-streets-plagued-drugs-illegal-goods/16603359/
1247194199	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.45787545787546	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601070000	https://www.iberkshires.com/story/79047/Berkshire-Village-Residents-Owners-Agree-Better-Communication-Needed.html%20class=
1247194200	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-2.05580029368576	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250601070000	https://tribuneonlineng.com/a-fictional-report-of-tinubu-trumps-meeting-at-the-white-house/
1247194201	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	2.87539936102236	3	Sherman Oaks, California, United States	US	USCA	CA037	34.1511	-118.449	249397	0								3	Sherman Oaks, California, United States	US	USCA		34.1511	-118.449	249397	20250601070000	https://www.thedailystar.net/entertainment/tv-film/news/coco-actress-renee-victor-dies-86-3908511
1247194202	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	3.00429184549356	3	Wichita Falls, Texas, United States	US	USTX	TX485	33.9137	-98.4934	1376776	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601070000	https://www.yahoo.com/news/first-ever-casa-effect-memorialized-035344616.html
1247194203	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	2.87539936102236	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601070000	https://www.thedailystar.net/entertainment/tv-film/news/coco-actress-renee-victor-dies-86-3908511
1247194204	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	5	1	5	-8.23095823095823	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601070000	https://www.gjsentinel.com/news/western_colorado/auto-theft-levels-way-down-police-say/article_b272dd0b-ff99-493f-9c41-89bf4fcd550e.html
1247194205	20250601	202506	2025	2025.4137	USA	COLORADO	USA																		0	071	071	07	2	7.4	3	1	3	-8.23095823095823	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601070000	https://www.gjsentinel.com/news/western_colorado/auto-theft-levels-way-down-police-say/article_b272dd0b-ff99-493f-9c41-89bf4fcd550e.html
1247194206	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-2.79027902790279	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601070000	https://www.patheos.com/blogs/danpeterson/2025/05/on-the-recalled-experience-of-death.html
1247194207	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	2	1	2	-2.05580029368576	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601070000	https://tribuneonlineng.com/a-fictional-report-of-tinubu-trumps-meeting-at-the-white-house/
1247194208	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	3.00429184549356	3	Wichita Falls, Texas, United States	US	USTX	TX485	33.9137	-98.4934	1376776	0								3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250601070000	https://www.yahoo.com/news/first-ever-casa-effect-memorialized-035344616.html
1247194209	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	3.00429184549356	3	Wichita Falls, Texas, United States	US	USTX	TX485	33.9137	-98.4934	1376776	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601070000	https://www.yahoo.com/news/first-ever-casa-effect-memorialized-035344616.html
1247194210	20250601	202506	2025	2025.4137	USA	TEXAS	USA																		1	084	084	08	2	7.0	2	1	2	3.00429184549356	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250601070000	https://www.yahoo.com/news/first-ever-casa-effect-memorialized-035344616.html
1247194211	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-0.45787545787546	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601070000	https://www.iberkshires.com/story/79047/Berkshire-Village-Residents-Owners-Agree-Better-Communication-Needed.html%20class=
1247194212	20250601	202506	2025	2025.4137	USA	VIRGINIA BEACH	USA																		1	193	193	19	4	-10.0	14	1	10	-0.26595744680851	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601070000	https://www.yahoo.com/news/remembrance-ceremony-marks-6-years-040511578.html
1247194213	20250601	202506	2025	2025.4137	USA	MILWAUKEE	USA								CHN	CHINA	CHN								1	173	173	17	4	-5.0	2	1	2	-12.5373134328359	1		RB	RB				RB	1		RB	RB				RB	1		RB	RB				RB	20250601070000	https://news.sky.com/story/british-man-charged-over-plot-to-smuggle-us-military-technology-to-china-13377411
1247194214	20250601	202506	2025	2025.4137	USA	MILWAUKEE	USA								CHN	CHINA	CHN								1	173	173	17	4	-5.0	2	1	2	-12.5373134328359	1	Serbia	RI	RI		44	21	RI	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601070000	https://news.sky.com/story/british-man-charged-over-plot-to-smuggle-us-military-technology-to-china-13377411
1247194215	20250601	202506	2025	2025.4137	USA	MILWAUKEE	USA								CHN	CHINESE	CHN								1	173	173	17	4	-5.0	6	1	6	-12.5373134328359	1	United Kingdom	UK	UK		54	-4	UK	1		RB	RB				RB	1	United Kingdom	UK	UK		54	-4	UK	20250601070000	https://news.sky.com/story/british-man-charged-over-plot-to-smuggle-us-military-technology-to-china-13377411
1247194216	20250601	202506	2025	2025.4137	USA	FLORIDA	USA								CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	4	1	4	-5.11945392491468	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601070000	https://floridianpress.com/2025/05/uthmeier-opens-investigation-into-florida-marine-park-after-fifth-dolphin-death/
1247194217	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								DZA	ALGERIA	DZA								0	057	057	05	1	8.0	4	1	4	-3.02279484638256	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601070000	https://tribuneonlineng.com/interrogating-fasholas-treatise-on-patriotism/
1247194218	20250601	202506	2025	2025.4137	USA	CALIF	USA								ELI	ACTOR						ELI			1	043	043	04	1	2.8	2	1	2	-0.333333333333334	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601070000	https://www.bakersfield.com/ap/national/netflix-reveals-details-about-lady-gaga-on-wednesday-squid-game-and-stranger-things-finales/article_2a07585b-c2f8-5461-8686-bf6df5d9f512.html
