GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247237278	20250601	202506	2025	2025.4137	SCGSRB	SERBIA	SRB								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-4.99001996007984	1	Serbia	RI	RI		44	21	RI	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	1	Serbia	RI	RI		44	21	RI	20250601144500	https://www.thetimes.com/world/asia/article/british-businessman-john-miller-spying-china-stand-john-miller-3lmb0xbdt
1247237279	20250601	202506	2025	2025.4137	SDN	SUDAN	SDN								USAGOV	THE US	USA					GOV			0	130	130	13	3	-4.4	10	1	10	-6.8359375	1	Sudan	SU	SU		16	30	SU	1	Yemen	YM	YM		15.5	47.5	YM	1	Burkina Faso	UV	UV		13	-2	UV	20250601144500	https://www.unilad.com/news/travel/us-do-not-travel-list-863449-20250601
1247237280	20250601	202506	2025	2025.4137	SDN	SUDAN	SDN								USAGOV	THE US	USA					GOV			0	160	160	16	4	-4.0	10	1	10	-6.8359375	1	Sudan	SU	SU		16	30	SU	1	Yemen	YM	YM		15.5	47.5	YM	1	Burkina Faso	UV	UV		13	-2	UV	20250601144500	https://www.unilad.com/news/travel/us-do-not-travel-list-863449-20250601
1247237281	20250601	202506	2025	2025.4137	SGPBUS	SINGAPORE	SGP					BUS			EUR	EUROPE	EUR								0	036	036	03	1	4.0	10	1	10	0.65058281377067	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601144500	https://www.dailymail.co.uk/tvshowbiz/article-14759557/What-happened-Roxy-Jacenko-clones.html
1247237282	20250601	202506	2025	2025.4137	SPY	OPERATIVE						SPY			COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-5.96330275229357	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601144500	https://www.nigerianeye.com/2025/06/police-arrest-suspected-cultist-in-lagos.html
1247237283	20250601	202506	2025	2025.4137	SPY	INTELLIGENCE						SPY			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	-5.96330275229357	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601144500	https://www.nigerianeye.com/2025/06/police-arrest-suspected-cultist-in-lagos.html
1247237284	20250601	202506	2025	2025.4137	SSD	SOUTH SUDAN	SSD								USAGOV	THE US	USA					GOV			0	130	130	13	3	-4.4	10	1	10	-6.8359375	1	Sudan	SU	SU		16	30	SU	1	Yemen	YM	YM		15.5	47.5	YM	1	Burkina Faso	UV	UV		13	-2	UV	20250601144500	https://www.unilad.com/news/travel/us-do-not-travel-list-863449-20250601
1247237285	20250601	202506	2025	2025.4137	SSD	SOUTH SUDAN	SSD								USAGOV	THE US	USA					GOV			0	160	160	16	4	-4.0	10	1	10	-6.8359375	1	Sudan	SU	SU		16	30	SU	1	Yemen	YM	YM		15.5	47.5	YM	1	Burkina Faso	UV	UV		13	-2	UV	20250601144500	https://www.unilad.com/news/travel/us-do-not-travel-list-863449-20250601
1247237286	20250601	202506	2025	2025.4137	SVK	SLOVAKIA	SVK								SVKEDU	BRATISLAVA	SVK					EDU			1	051	051	05	1	3.4	10	1	10	0.84566596194504	4	Tikal, PetéGT, Guatemala	GT	GT12	65112	17.225	-89.6133	-1143020	4	Tikal, PetéGT, Guatemala	GT	GT12	65112	17.225	-89.6133	-1143020	4	Tikal, PetéGT, Guatemala	GT	GT12	65112	17.225	-89.6133	-1143020	20250601144500	https://www.wqow.com/news/international/nearly-3-000-year-old-mayan-complex-discovered-featuring-pyramids-and-canals/article_76d534bf-beca-507d-aaa3-9a197c226683.html
1247237287	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR																		0	046	046	04	1	7.0	2	1	2	-5.75396825396825	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250601144500	https://www.nysun.com/article/ukrainian-drones-wipe-out-scores-of-russian-aircraft-in-what-observers-are-calling-russias-pearl-harbor
1247237288	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR																		1	090	090	09	2	-2.0	2	1	2	-6.5359477124183	4	Adana, Adana, Turkey	TU	TU81	27460	37.0017	35.3289	-732885	0								4	Adana, Adana, Turkey	TU	TU81	27460	37.0017	35.3289	-732885	20250601144500	https://www.hurriyetdailynews.com/probes-into-chp-run-istanbul-municipalities-widen-209820
1247237289	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR																		1	090	090	09	2	-2.0	28	1	10	-6.5359477124183	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601144500	https://www.hurriyetdailynews.com/probes-into-chp-run-istanbul-municipalities-widen-209820
1247237290	20250601	202506	2025	2025.4137	TUR	TURKISH	TUR								GOV	REGIME						GOV			0	051	051	05	1	3.4	6	1	6	2.97766749379652	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601144500	https://www.hurriyetdailynews.com/turkiye-uk-discuss-key-security-issues-vow-closer-cooperation-209814
1247237291	20250601	202506	2025	2025.4137	TUR	TURKISH	TUR								GOV	REGIME						GOV			0	051	051	05	1	3.4	4	1	4	2.97766749379652	1	Syria	SY	SY		35	38	SY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601144500	https://www.hurriyetdailynews.com/turkiye-uk-discuss-key-security-issues-vow-closer-cooperation-209814
1247237292	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	7	1	7	-0.6423982869379	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601144500	https://www.hurriyetdailynews.com/istanbul-set-to-host-second-round-of-ukraine-peace-talks-209821
1247237293	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	6	1	6	-0.6423982869379	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601144500	https://www.hurriyetdailynews.com/istanbul-set-to-host-second-round-of-ukraine-peace-talks-209821
1247237294	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF			sco	SCOTTISH			sco						1	193	193	19	4	-10.0	2	1	2	-4.9645390070922	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601144500	https://news.sky.com/story/two-scottish-people-shot-dead-by-hooded-gunman-outside-irish-pub-in-costa-del-sol-reports-13377738
1247237295	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF			sco	SCOTTISH			sco						1	193	193	19	4	-10.0	4	1	4	-4.9645390070922	1	Ireland	EI	EI		53	-8	EI	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601144500	https://news.sky.com/story/two-scottish-people-shot-dead-by-hooded-gunman-outside-irish-pub-in-costa-del-sol-reports-13377738
1247237296	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF			sco	SCOTTISH			sco						1	193	193	19	4	-10.0	6	1	6	-4.9645390070922	1	Ireland	EI	EI		53	-8	EI	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	1	Ireland	EI	EI		53	-8	EI	20250601144500	https://news.sky.com/story/two-scottish-people-shot-dead-by-hooded-gunman-outside-irish-pub-in-costa-del-sol-reports-13377738
1247237297	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF			sco	SCOTTISH			sco						1	193	193	19	4	-10.0	8	1	8	-4.9645390070922	1	United Kingdom	UK	UK		54	-4	UK	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601144500	https://news.sky.com/story/two-scottish-people-shot-dead-by-hooded-gunman-outside-irish-pub-in-costa-del-sol-reports-13377738
1247237298	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR																		0	015	015	01	1	0.0	4	1	4	4.91803278688524	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601144500	https://www.yahoo.com/news/kiev-mayor-vitali-klitschko-receives-135727883.html
1247237299	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR																		0	060	060	06	2	6.0	10	1	10	-6.44216691068814	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601144500	https://www.aol.co.uk/ukraine-launches-major-drone-attack-140127166.html
1247237300	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR																		0	0841	084	08	2	7.0	2	1	2	4.91803278688524	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601144500	https://www.yahoo.com/news/kiev-mayor-vitali-klitschko-receives-135727883.html
1247237301	20250601	202506	2025	2025.4137	UKR	KIEV	UKR								GOV	FOREIGN MINIST						GOV			1	043	043	04	1	2.8	6	1	6	-0.6423982869379	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601144500	https://www.hurriyetdailynews.com/istanbul-set-to-host-second-round-of-ukraine-peace-talks-209821
1247237302	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								GOV	FOREIGN MINIST						GOV			1	043	043	04	1	2.8	2	1	2	-0.6423982869379	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601144500	https://www.hurriyetdailynews.com/istanbul-set-to-host-second-round-of-ukraine-peace-talks-209821
1247237303	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								GOV	GOVERNOR						GOV			0	112	112	11	3	-2.0	8	1	8	-6.44216691068814	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601144500	https://www.aol.co.uk/ukraine-launches-major-drone-attack-140127166.html
1247237304	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	125	125	12	3	-5.0	2	1	2	-2.63565891472868	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601144500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-and-Ukraine-step-up-the-war-on-eve-of-peace-talks-50122633/
1247237305	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	125	125	12	3	-5.0	6	1	6	-2.63565891472868	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601144500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-and-Ukraine-step-up-the-war-on-eve-of-peace-talks-50122633/
1247237306	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	111	111	11	3	-2.0	6	1	6	-6.44216691068814	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601144500	https://www.aol.co.uk/ukraine-launches-major-drone-attack-140127166.html
1247237307	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	111	111	11	3	-2.0	4	1	4	-6.44216691068814	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601144500	https://www.aol.co.uk/ukraine-launches-major-drone-attack-140127166.html
1247237308	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								MIL	MILITARY BASE						MIL			1	194	194	19	4	-10.0	10	1	10	-2.63565891472868	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601144500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-and-Ukraine-step-up-the-war-on-eve-of-peace-talks-50122633/
1247237309	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	026	026	02	1	4.0	1	1	1	-5.75396825396825	4	Kupyansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.7209	37.5998	-1044158	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250601144500	https://www.nysun.com/article/ukrainian-drones-wipe-out-scores-of-russian-aircraft-in-what-observers-are-calling-russias-pearl-harbor
1247237310	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	026	026	02	1	4.0	1	1	1	-5.75396825396825	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kupyansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.7209	37.5998	-1044158	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250601144500	https://www.nysun.com/article/ukrainian-drones-wipe-out-scores-of-russian-aircraft-in-what-observers-are-calling-russias-pearl-harbor
1247237311	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	2	1	2	-0.6423982869379	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601144500	https://www.hurriyetdailynews.com/istanbul-set-to-host-second-round-of-ukraine-peace-talks-209821
1247237312	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-0.6423982869379	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601144500	https://www.hurriyetdailynews.com/istanbul-set-to-host-second-round-of-ukraine-peace-talks-209821
1247237313	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	BRYANSK	RUS								0	043	043	04	1	2.8	2	1	2	-6.44216691068814	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601144500	https://www.aol.co.uk/ukraine-launches-major-drone-attack-140127166.html
1247237314	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	1	1	1	-0.6423982869379	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601144500	https://www.hurriyetdailynews.com/istanbul-set-to-host-second-round-of-ukraine-peace-talks-209821
1247237315	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	8	1	8	-5.58292282430213	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250601144500	https://www.wgauradio.com/news/world/ukraine-destroyed/RDIUDW6D4RCTTAI6IFFMK6DI5Y/
1247237316	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	138	138	13	3	-7.0	8	1	8	-6.84931506849315	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601144500	https://www.orissapost.com/kyiv-destroyed-more-than-40-russian-military-aircraft-in-drone-attack-ukrainian-security-official/
1247237317	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	172	172	17	4	-5.0	2	1	2	-5.75396825396825	4	Kupyansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.7209	37.5998	-1044158	4	Kupyansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.7209	37.5998	-1044158	4	Kupyansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.7209	37.5998	-1044158	20250601144500	https://www.nysun.com/article/ukrainian-drones-wipe-out-scores-of-russian-aircraft-in-what-observers-are-calling-russias-pearl-harbor
1247237318	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	172	172	17	4	-5.0	8	1	8	-5.75396825396825	4	Kupyansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.7209	37.5998	-1044158	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250601144500	https://www.nysun.com/article/ukrainian-drones-wipe-out-scores-of-russian-aircraft-in-what-observers-are-calling-russias-pearl-harbor
1247237319	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	2	1	2	-6.44216691068814	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601144500	https://www.aol.co.uk/ukraine-launches-major-drone-attack-140127166.html
1247237320	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	4	1	4	-2.63565891472868	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250601144500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-and-Ukraine-step-up-the-war-on-eve-of-peace-talks-50122633/
1247237321	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	6	1	6	-2.63565891472868	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250601144500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-and-Ukraine-step-up-the-war-on-eve-of-peace-talks-50122633/
1247237322	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	10	1	10	-6.44216691068814	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601144500	https://www.aol.co.uk/ukraine-launches-major-drone-attack-140127166.html
1247237323	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	195	195	19	4	-10.0	2	1	2	-2.63565891472868	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601144500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-and-Ukraine-step-up-the-war-on-eve-of-peace-talks-50122633/
1247237324	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	195	195	19	4	-10.0	2	1	2	-2.63565891472868	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601144500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-and-Ukraine-step-up-the-war-on-eve-of-peace-talks-50122633/
1247237325	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUSGOV	RUSSIA	RUS					GOV			0	026	026	02	1	4.0	2	1	2	-5.75396825396825	4	Kupyansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.7209	37.5998	-1044158	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kupyansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.7209	37.5998	-1044158	20250601144500	https://www.nysun.com/article/ukrainian-drones-wipe-out-scores-of-russian-aircraft-in-what-observers-are-calling-russias-pearl-harbor
1247237326	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUSGOV	RUSSIAN	RUS					GOV			0	026	026	02	1	4.0	4	1	4	-5.75396825396825	4	Kupyansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.7209	37.5998	-1044158	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250601144500	https://www.nysun.com/article/ukrainian-drones-wipe-out-scores-of-russian-aircraft-in-what-observers-are-calling-russias-pearl-harbor
1247237327	20250601	202506	2025	2025.4137	UKR	KIEV	UKR								RUSGOV	RUSSIA	RUS					GOV			1	043	043	04	1	2.8	2	1	2	-0.6423982869379	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601144500	https://www.hurriyetdailynews.com/istanbul-set-to-host-second-round-of-ukraine-peace-talks-209821
1247237328	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	195	195	19	4	-10.0	3	1	3	-6.84931506849315	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601144500	https://www.orissapost.com/kyiv-destroyed-more-than-40-russian-military-aircraft-in-drone-attack-ukrainian-security-official/
