GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245806366	20250524	202505	2025	2025.3945	PRTELI	ANTONIO GUTERRES	PRT					ELI			SYR	SYRIA	SYR								0	050	050	05	1	3.5	2	1	2	-0.92307692307693	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806367	20250524	202505	2025	2025.3945	PSE	PALESTINIAN	PSE								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	2	1	2	-7.41962077493817	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524084500	https://www.miragenews.com/israels-gaza-push-displacement-starvation-1466194/
1245806368	20250524	202505	2025	2025.3945	PSE	PALESTINIAN	PSE								ISRGOV	ISRAEL	ISR					GOV			1	130	130	13	3	-4.4	2	1	2	-7.41962077493817	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524084500	https://www.miragenews.com/israels-gaza-push-displacement-starvation-1466194/
1245806369	20250524	202505	2025	2025.3945	PSE	PALESTINIAN	PSE								MNCUSA	MICROSOFT	USA					MNC			0	190	190	19	4	-10.0	7	1	7	-3.28947368421053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524084500	https://timesofindia.indiatimes.com/technology/tech-news/who-is-vaniya-agrawal-the-indian-american-software-engineer-who-disrupted-microsofts-two-events-this-year/articleshow/121377317.cms
1245806370	20250524	202505	2025	2025.3945	PSE	PALESTINIAN	PSE								MNCUSA	MICROSOFT	USA					MNC			0	190	190	19	4	-10.0	1	1	1	-3.28947368421053	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524084500	https://timesofindia.indiatimes.com/technology/tech-news/who-is-vaniya-agrawal-the-indian-american-software-engineer-who-disrupted-microsofts-two-events-this-year/articleshow/121377317.cms
1245806371	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTY									ESP	SPAIN	ESP								0	030	030	03	1	4.0	2	1	2	-0.12224938875305	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806372	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTIES									ESP	SPAIN	ESP								0	043	043	04	1	2.8	2	1	2	-0.12224938875305	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Spain	SP	SP		40	-4	SP	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806373	20250524	202505	2025	2025.3945	PTY	PRESIDENTIAL CANDIDATE									KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	1	1	1	-4.61538461538462	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250524084500	https://newstodaynet.com/2025/05/24/s-korea-police-seize-ex-prez-yoons-phones-for-first-time/
1245806374	20250524	202505	2025	2025.3945	PTY	PRESIDENTIAL CANDIDATE									KORPTY	SOUTH KOREA	KOR								1	043	043	04	1	2.8	6	1	6	-4.61538461538462	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250524084500	https://newstodaynet.com/2025/05/24/s-korea-police-seize-ex-prez-yoons-phones-for-first-time/
1245806375	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTY									TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			0	030	030	03	1	4.0	6	1	6	-0.12224938875305	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806376	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTY									TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			0	030	030	03	1	4.0	2	1	2	-0.12224938875305	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806377	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTIES									TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			0	043	043	04	1	2.8	6	1	6	-0.12224938875305	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806378	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTIES									TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			0	043	043	04	1	2.8	2	1	2	-0.12224938875305	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Spain	SP	SP		40	-4	SP	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806379	20250524	202505	2025	2025.3945	QAT	DOHA	QAT																		1	040	040	04	1	1.0	3	1	3	-1.26262626262626	1	Japan	JA	JA		36	138	JA	0								1	China	CH	CH		35	105	CH	20250524084500	https://www.sentinelassam.com/more-news/international/trump-holds-out-25-tariff-threat-to-apple-if-it-makes-iphones-in-india
1245806380	20250524	202505	2025	2025.3945	QAT	QATAR	QAT								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.26262626262626	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	20250524084500	https://www.sentinelassam.com/more-news/international/trump-holds-out-25-tariff-threat-to-apple-if-it-makes-iphones-in-india
1245806381	20250524	202505	2025	2025.3945	QAT	QATAR	QAT								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-1.26262626262626	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524084500	https://www.sentinelassam.com/more-news/international/trump-holds-out-25-tariff-threat-to-apple-if-it-makes-iphones-in-india
1245806382	20250524	202505	2025	2025.3945	QAT	DOHA	QAT								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-1.26262626262626	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524084500	https://www.sentinelassam.com/more-news/international/trump-holds-out-25-tariff-threat-to-apple-if-it-makes-iphones-in-india
1245806383	20250524	202505	2025	2025.3945	RUS	MOSCOW	RUS																		1	0256	025	02	1	-0.3	1	1	1	-7.14285714285714	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524084500	https://english.aawsat.com/world/5146670-ukraine-says-15-people-hurt-%E2%80%98massive%E2%80%99-russian-attack-capital
1245806384	20250524	202505	2025	2025.3945	RUS	MOSCOW	RUS																		1	0256	025	02	1	-0.3	5	1	5	-7.14285714285714	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524084500	https://english.aawsat.com/world/5146670-ukraine-says-15-people-hurt-%E2%80%98massive%E2%80%99-russian-attack-capital
1245806385	20250524	202505	2025	2025.3945	RUS	MOSCOW	RUS																		1	0256	025	02	1	-0.3	4	1	4	-7.14285714285714	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524084500	https://english.aawsat.com/world/5146670-ukraine-says-15-people-hurt-%E2%80%98massive%E2%80%99-russian-attack-capital
1245806386	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS																		1	190	190	19	4	-10.0	1	1	1	-7.14285714285714	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524084500	https://english.aawsat.com/world/5146670-ukraine-says-15-people-hurt-%E2%80%98massive%E2%80%99-russian-attack-capital
1245806387	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS																		1	190	190	19	4	-10.0	3	1	3	-7.14285714285714	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524084500	https://english.aawsat.com/world/5146670-ukraine-says-15-people-hurt-%E2%80%98massive%E2%80%99-russian-attack-capital
1245806388	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								SYR	SYRIA	SYR								0	046	046	04	1	7.0	2	1	2	-0.92307692307693	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806389	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								SYR	SYRIA	SYR								0	046	046	04	1	7.0	1	1	1	-0.92307692307693	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806390	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								SYR	SYRIA	SYR								0	046	046	04	1	7.0	1	1	1	-0.92307692307693	4	Minjiang, Fujian, China	CH	CH07	13005	25.965	119.392	6066123	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Pengshan, Guangdong, China	CH	CH30	13035	21.5886	110.151	10302830	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806391	20250524	202505	2025	2025.3945	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	112	112	11	3	-2.0	5	1	5	-7.14285714285714	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524084500	https://english.aawsat.com/world/5146670-ukraine-says-15-people-hurt-%E2%80%98massive%E2%80%99-russian-attack-capital
1245806392	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	2	1	2	-7.14285714285714	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524084500	https://english.aawsat.com/world/5146670-ukraine-says-15-people-hurt-%E2%80%98massive%E2%80%99-russian-attack-capital
1245806393	20250524	202505	2025	2025.3945	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	120	120	12	3	-4.0	5	1	5	-7.14285714285714	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524084500	https://english.aawsat.com/world/5146670-ukraine-says-15-people-hurt-%E2%80%98massive%E2%80%99-russian-attack-capital
1245806394	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	2	1	2	-7.14285714285714	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524084500	https://english.aawsat.com/world/5146670-ukraine-says-15-people-hurt-%E2%80%98massive%E2%80%99-russian-attack-capital
1245806395	20250524	202505	2025	2025.3945	RUSMIL	RUSSIA	RUS					MIL			SYR	SYRIA	SYR								0	046	046	04	1	7.0	6	1	6	-0.92307692307693	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806396	20250524	202505	2025	2025.3945	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								1	043	043	04	1	2.8	2	1	2	-0.59259259259259	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806397	20250524	202505	2025	2025.3945	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								1	042	042	04	1	1.9	6	1	6	-0.59259259259259	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806398	20250524	202505	2025	2025.3945	SAU	SAUDI ARABIA	SAU								FRA	PARIS	FRA								1	042	042	04	1	1.9	2	1	2	-0.59259259259259	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806399	20250524	202505	2025	2025.3945	SAU	SAUDI ARABIA	SAU								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	3	1	3	1.48367952522255	4	Jafurah, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	24.7102	49.9831	-3091909	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524084500	https://www.zawya.com/en/business/energy/saudi-aramco-seeks-investors-in-jafurah-infrastructure-assets-sources-say-iil6bzl7
1245806400	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY													1	010	010	01	1	0.0	3	1	3	-5.5327868852459	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245806401	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY													1	010	010	01	1	0.0	1	1	1	-5.5327868852459	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245806402	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY													1	060	060	06	2	6.0	5	1	5	4.22832980972518	0								0								0								20250524084500	https://www.medindia.net/news/can-ai-feel-219940-1.htm
1245806403	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	4	1	4	-5.5327868852459	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245806404	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE SERVICE						SPY			USA	THE US	USA								0	040	040	04	1	1.0	1	1	1	-2.67983074753173	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524084500	https://english.aawsat.com/world/5146349-iran-us-see-hope-progress-after-fifth-round-nuclear-talks
1245806405	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE SERVICE						SPY			USA	THE US	USA								0	040	040	04	1	1.0	7	1	7	-2.67983074753173	1	Israel	IS	IS		31.5	34.75	IS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524084500	https://english.aawsat.com/world/5146349-iran-us-see-hope-progress-after-fifth-round-nuclear-talks
1245806406	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE SERVICE						SPY			USA	THE US	USA								0	044	044	04	1	2.5	1	1	1	-2.67983074753173	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524084500	https://english.aawsat.com/world/5146349-iran-us-see-hope-progress-after-fifth-round-nuclear-talks
1245806407	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE SERVICE						SPY			USA	THE US	USA								0	044	044	04	1	2.5	1	1	1	-2.67983074753173	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524084500	https://english.aawsat.com/world/5146349-iran-us-see-hope-progress-after-fifth-round-nuclear-talks
1245806408	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE SERVICE						SPY			USA	THE US	USA								0	044	044	04	1	2.5	4	1	4	-2.67983074753173	1	Israel	IS	IS		31.5	34.75	IS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524084500	https://english.aawsat.com/world/5146349-iran-us-see-hope-progress-after-fifth-round-nuclear-talks
1245806409	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE SERVICE						SPY			USA	THE US	USA								0	044	044	04	1	2.5	2	1	2	-2.67983074753173	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524084500	https://english.aawsat.com/world/5146349-iran-us-see-hope-progress-after-fifth-round-nuclear-talks
1245806410	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE SERVICE						SPY			USAMED	REUTERS	USA					MED			0	044	044	04	1	2.5	1	1	1	-2.67983074753173	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524084500	https://english.aawsat.com/world/5146349-iran-us-see-hope-progress-after-fifth-round-nuclear-talks
1245806411	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE SERVICE						SPY			USAMED	REUTERS	USA					MED			0	044	044	04	1	2.5	1	1	1	-2.67983074753173	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524084500	https://english.aawsat.com/world/5146349-iran-us-see-hope-progress-after-fifth-round-nuclear-talks
1245806412	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	4	1	4	-0.92307692307693	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806413	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								RUSMIL	RUSSIA	RUS					MIL			0	046	046	04	1	7.0	6	1	6	-0.92307692307693	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806414	20250524	202505	2025	2025.3945	SYR	SYRIAN	SYR								TUR	TURKISH	TUR								0	036	036	03	1	4.0	1	1	1	-0.92307692307693	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806415	20250524	202505	2025	2025.3945	SYR	SYRIAN	SYR								TUR	TURKISH	TUR								0	036	036	03	1	4.0	1	1	1	-0.92307692307693	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806416	20250524	202505	2025	2025.3945	SYRCVL	SYRIAN	SYR					CVL			TURGOV	TURKISH	TUR					GOV			0	036	036	03	1	4.0	3	1	3	-0.92307692307693	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806417	20250524	202505	2025	2025.3945	SYRGOV	SYRIA	SYR					GOV			SYR	DAMASCUS	SYR								1	040	040	04	1	1.0	1	1	1	-0.92307692307693	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Meishan, Anhui, China	CH	CH01	12998	31.7054	118.131	10555370	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806418	20250524	202505	2025	2025.3945	SYRGOV	BASHAR AL ASSAD	SYR					GOV			SYR	DAMASCUS	SYR								1	040	040	04	1	1.0	7	1	7	-0.92307692307693	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806419	20250524	202505	2025	2025.3945	THACOP	THAILAND	THA					COP			JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	4	1	4	-2.78113663845224	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	20250524084500	https://www.bangkokpost.com/thailand/politics/3033237/thaksin-may-face-stark-choice
1245806420	20250524	202505	2025	2025.3945	TTO	PORT OF SPAIN	TTO																		0	010	010	01	1	0.0	12	1	12	0.27700831024931	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250524084500	https://newsday.co.tt/2025/05/24/democracy-at-work-parliament-resumes-2/
1245806421	20250524	202505	2025	2025.3945	TTO	TRINIDAD AND TOBAGO	TTO																		0	040	040	04	1	1.0	4	1	4	0.6198347107438	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250524084500	https://newsday.co.tt/2025/05/24/christines-wish-list/
1245806422	20250524	202505	2025	2025.3945	TTO	PORT OF SPAIN	TTO								ESP	SPAIN	ESP								0	010	010	01	1	0.0	8	1	8	0.27700831024931	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524084500	https://newsday.co.tt/2025/05/24/democracy-at-work-parliament-resumes-2/
