GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246142699	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								1	016	016	01	1	-2.0	8	1	8	-8.36120401337791	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526171500	https://indianexpress.com/article/world/russia-denies-role-in-arson-attacks-linked-keir-starmer-10030443/
1246142700	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								ISL	ICELAND	ISL								1	043	043	04	1	2.8	4	1	4	1.90735694822889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250526171500	https://yle.fi/a/74-20164165
1246142701	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								NOR	NORWAY	NOR								1	043	043	04	1	2.8	2	1	2	1.90735694822889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250526171500	https://yle.fi/a/74-20164165
1246142702	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								NOR	NORWAY	NOR								1	043	043	04	1	2.8	2	1	2	1.90735694822889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Norway	NO	NO		62	10	NO	1	Iceland	IC	IC		65	-18	IC	20250526171500	https://yle.fi/a/74-20164165
1246142703	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								SWE	SWEDEN	SWE								1	043	043	04	1	2.8	2	1	2	1.90735694822889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250526171500	https://yle.fi/a/74-20164165
1246142704	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								SWE	SWEDEN	SWE								1	043	043	04	1	2.8	2	1	2	1.90735694822889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Sweden	SW	SW		62	15	SW	1	Iceland	IC	IC		65	-18	IC	20250526171500	https://yle.fi/a/74-20164165
1246142705	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	1	1	1	1.90735694822889	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	20250526171500	https://yle.fi/a/74-20164165
1246142706	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-0.26041666666667	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526171500	https://www.marketscreener.com/news/latest/Four-partners-leave-Paul-Weiss-following-law-firm-s-deal-with-Trump-50055903/
1246142707	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								USA	WASHINGTON	USA								1	080	080	08	2	5.0	3	1	3	-2.05882352941177	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526171500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Kremlin-says-enhanced-missile-range-for-Ukraine-would-be-dangerous-50066491/
1246142708	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								che	CHECHEN			che						1	042	042	04	1	1.9	1	1	1	-4.47368421052631	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526171500	https://www.occrp.org/en/news/chechen-presidents-cousin-owns-mystery-jet-russian-authorities-mistakenly-reveal
1246142709	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								che	CHECHEN			che						1	042	042	04	1	1.9	1	1	1	-4.47368421052631	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526171500	https://www.occrp.org/en/news/chechen-presidents-cousin-owns-mystery-jet-russian-authorities-mistakenly-reveal
1246142710	20250526	202505	2025	2025.4000	RUSGOV	VLADIMIR PUTIN	RUS					GOV													1	127	127	12	3	-5.0	6	1	6	-4.78087649402391	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526171500	https://www.skynews.com.au/stream/opinion-programs/the-bolt-report?nk=b9e33ea4e2fca8376d44bfacf46e2669-1748278896
1246142711	20250526	202505	2025	2025.4000	RUSGOV	RUSSIA	RUS					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	061	061	06	2	6.4	2	1	2	-5.15759312320917	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526171500	https://www.kcbd.com/2025/05/26/monday-morning-top-stories-south-plains-veterans-be-honored-lubbock-cemetery-war-memorial-memorial-day/
1246142712	20250526	202505	2025	2025.4000	RUSGOV	RUSSIA	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	111	111	11	3	-2.0	2	1	2	-5.15759312320917	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526171500	https://www.kcbd.com/2025/05/26/monday-morning-top-stories-south-plains-veterans-be-honored-lubbock-cemetery-war-memorial-memorial-day/
1246142713	20250526	202505	2025	2025.4000	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-5.15759312320917	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526171500	https://www.kcbd.com/2025/05/26/monday-morning-top-stories-south-plains-veterans-be-honored-lubbock-cemetery-war-memorial-memorial-day/
1246142714	20250526	202505	2025	2025.4000	SAU	MEDINA	SAU																		1	043	043	04	1	2.8	5	1	5	2.58302583025831	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250526171500	https://dailytrust.com/gumi-how-saudi-arabia-stopped-me-from-performing-2025-hajj/
1246142715	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU																		1	172	172	17	4	-5.0	10	1	10	0.355871886121	4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	0								4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	20250526171500	https://dailytrust.com/breaking-fcta-officials-seal-off-pdp-headquarters/
1246142716	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-4.78087649402391	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526171500	https://www.skynews.com.au/stream/opinion-programs/the-bolt-report?nk=b9e33ea4e2fca8376d44bfacf46e2669-1748278896
1246142717	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-4.78087649402391	1	Saudi Arabia	SA	SA		25	45	SA	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Saudi Arabia	SA	SA		25	45	SA	20250526171500	https://www.skynews.com.au/stream/opinion-programs/the-bolt-report?nk=b9e33ea4e2fca8376d44bfacf46e2669-1748278896
1246142718	20250526	202505	2025	2025.4000	SAU	SAUDI	SAU								MOSEDU	ISLAMIC				MOS		EDU			1	172	172	17	4	-5.0	6	1	6	2.58302583025831	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526171500	https://dailytrust.com/gumi-how-saudi-arabia-stopped-me-from-performing-2025-hajj/
1246142719	20250526	202505	2025	2025.4000	SAU	MEDINA	SAU								REL	CLERIC									1	043	043	04	1	2.8	5	1	5	2.58302583025831	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	1	Saudi Arabia	SA	SA		25	45	SA	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250526171500	https://dailytrust.com/gumi-how-saudi-arabia-stopped-me-from-performing-2025-hajj/
1246142720	20250526	202505	2025	2025.4000	SAUGOV	SAUDI ARABIAN	SAU					GOV			MOSEDU	ISLAMIC				MOS		EDU			1	172	172	17	4	-5.0	2	1	2	2.58302583025831	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526171500	https://dailytrust.com/gumi-how-saudi-arabia-stopped-me-from-performing-2025-hajj/
1246142721	20250526	202505	2025	2025.4000	SEA	SOUTHEAST ASIA	SEA								CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	-1.53846153846153	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250526171500	http://thepeninsulaqatar.com/article/26/05/2025/southeast-asian-leaders-meet-to-talk-tariffs-truce-and-east-timor
1246142722	20250526	202505	2025	2025.4000	SEA	SOUTHEAST ASIA	SEA								CHNGOV	CHINA	CHN					GOV			1	051	051	05	1	3.4	2	1	2	-1.53846153846153	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250526171500	http://thepeninsulaqatar.com/article/26/05/2025/southeast-asian-leaders-meet-to-talk-tariffs-truce-and-east-timor
1246142723	20250526	202505	2025	2025.4000	SEA	SOUTHEAST ASIA	SEA								qia	QIANG			qia						1	051	051	05	1	3.4	6	1	6	-1.53846153846153	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250526171500	http://thepeninsulaqatar.com/article/26/05/2025/southeast-asian-leaders-meet-to-talk-tariffs-truce-and-east-timor
1246142724	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP																		1	042	042	04	1	1.9	1	1	1	-1.65165165165165	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526171500	https://www.thehindu.com/news/national/karnataka/rti-reveals-1297-lakh-foreign-trip-by-panel-for-bengaluru-metro-fare-hike-but-exposes-gap-in-transparency-on-report/article69621997.ece
1246142725	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								HIN	HINDU				HIN					0	010	010	01	1	0.0	2	1	2	-1.65165165165165	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526171500	https://www.thehindu.com/news/national/karnataka/rti-reveals-1297-lakh-foreign-trip-by-panel-for-bengaluru-metro-fare-hike-but-exposes-gap-in-transparency-on-report/article69621997.ece
1246142726	20250526	202505	2025	2025.4000	SVKGOV	ROBERT FICO	SVK					GOV			HUN	HUNGARY	HUN								0	030	030	03	1	4.0	2	1	2	-1.31736526946108	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526171500	https://www.politico.eu/article/eu-urge-crackdown-hungary-lgbtq-pride-ban-homophobia/
1246142727	20250526	202505	2025	2025.4000	SVKGOV	ROBERT FICO	SVK					GOV			HUN	HUNGARY	HUN								0	030	030	03	1	4.0	8	1	8	-1.31736526946108	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250526171500	https://www.politico.eu/article/eu-urge-crackdown-hungary-lgbtq-pride-ban-homophobia/
1246142728	20250526	202505	2025	2025.4000	SWE	SWEDEN	SWE								GOV	PREMIER						GOV			1	042	042	04	1	1.9	2	1	2	1.90735694822889	1	Iceland	IC	IC		65	-18	IC	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Iceland	IC	IC		65	-18	IC	20250526171500	https://yle.fi/a/74-20164165
1246142729	20250526	202505	2025	2025.4000	SWE	SWEDEN	SWE								GOV	PREMIER						GOV			1	042	042	04	1	1.9	2	1	2	1.90735694822889	1	Norway	NO	NO		62	10	NO	4	Paimio, Southwest Finland, Finland	FI	FI34	16236	60.45	22.7	-1380230	1	Iceland	IC	IC		65	-18	IC	20250526171500	https://yle.fi/a/74-20164165
1246142730	20250526	202505	2025	2025.4000	SWE	SWEDEN	SWE								GOV	PREMIER						GOV			1	042	042	04	1	1.9	4	1	4	1.90735694822889	1	Sweden	SW	SW		62	15	SW	4	Paimio, Southwest Finland, Finland	FI	FI34	16236	60.45	22.7	-1380230	1	Iceland	IC	IC		65	-18	IC	20250526171500	https://yle.fi/a/74-20164165
1246142731	20250526	202505	2025	2025.4000	SWE	SWEDEN	SWE								GOV	PREMIER						GOV			1	042	042	04	1	1.9	2	1	2	1.90735694822889	1	Sweden	SW	SW		62	15	SW	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Iceland	IC	IC		65	-18	IC	20250526171500	https://yle.fi/a/74-20164165
1246142732	20250526	202505	2025	2025.4000	SWE	SWEDEN	SWE								HUN	HUNGARY	HUN								0	013	013	01	1	0.4	2	1	2	-1.31736526946108	1	Sweden	SW	SW		62	15	SW	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Sweden	SW	SW		62	15	SW	20250526171500	https://www.politico.eu/article/eu-urge-crackdown-hungary-lgbtq-pride-ban-homophobia/
1246142733	20250526	202505	2025	2025.4000	SWE	SWEDEN	SWE								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	1.90735694822889	1	Iceland	IC	IC		65	-18	IC	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Iceland	IC	IC		65	-18	IC	20250526171500	https://yle.fi/a/74-20164165
1246142734	20250526	202505	2025	2025.4000	SWE	SWEDEN	SWE								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	1.90735694822889	1	Sweden	SW	SW		62	15	SW	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Iceland	IC	IC		65	-18	IC	20250526171500	https://yle.fi/a/74-20164165
1246142735	20250526	202505	2025	2025.4000	SWE	LUND	SWE								SWEEDU	LUND	SWE					EDU			1	043	043	04	1	2.8	6	1	6	-0.793650793650789	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526171500	https://www.zmescience.com/feature-post/natural-sciences/animals/invertebrates/7-extraordinary-jellyfish-that-prove-you-dont-need-a-spine-to-be-awesome/
1246142736	20250526	202505	2025	2025.4000	SWEEDU	LUND	SWE					EDU			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	-0.793650793650789	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526171500	https://www.zmescience.com/feature-post/natural-sciences/animals/invertebrates/7-extraordinary-jellyfish-that-prove-you-dont-need-a-spine-to-be-awesome/
1246142737	20250526	202505	2025	2025.4000	SWEEDU	LUND	SWE					EDU			SWE	LUND	SWE								1	042	042	04	1	1.9	6	1	6	-0.793650793650789	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250526171500	https://www.zmescience.com/feature-post/natural-sciences/animals/invertebrates/7-extraordinary-jellyfish-that-prove-you-dont-need-a-spine-to-be-awesome/
1246142738	20250526	202505	2025	2025.4000	SWEGOV	SWEDEN	SWE					GOV			HUN	HUNGARY	HUN								0	013	013	01	1	0.4	2	1	2	-1.31736526946108	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250526171500	https://www.politico.eu/article/eu-urge-crackdown-hungary-lgbtq-pride-ban-homophobia/
1246142739	20250526	202505	2025	2025.4000	TJK	TAJIKISTAN	TJK								PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526171500	https://www.prokerala.com/news/articles/a1638394.html
1246142740	20250526	202505	2025	2025.4000	TJK	TAJIKISTAN	TJK								PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	2	1	2	0	1	Tajikistan	TI	TI		39	71	TI	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526171500	https://www.prokerala.com/news/articles/a1638394.html
1246142741	20250526	202505	2025	2025.4000	TJK	TAJIKISTAN	TJK								PAKGOV	PAKISTAN	PAK					GOV			1	043	043	04	1	2.8	2	1	2	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526171500	https://www.prokerala.com/news/articles/a1638394.html
1246142742	20250526	202505	2025	2025.4000	TJK	TAJIKISTAN	TJK								PAKGOV	PAKISTANI	PAK					GOV			1	043	043	04	1	2.8	4	1	4	0	1	Tajikistan	TI	TI		39	71	TI	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526171500	https://www.prokerala.com/news/articles/a1638394.html
1246142743	20250526	202505	2025	2025.4000	TUN	TUNISIA	TUN								CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	4.80349344978166	1	Tunisia	TS	TS		34	9	TS	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Greece	GR	GR		39	22	GR	20250526171500	https://www.pv-tech.org/industry-updates/longi-powers-chinas-largest-pvlng-car-carrier-on-maiden-voyage/
1246142744	20250526	202505	2025	2025.4000	TUN	TUNISIA	TUN								CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	4.80349344978166	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Greece	GR	GR		39	22	GR	20250526171500	https://www.pv-tech.org/industry-updates/longi-powers-chinas-largest-pvlng-car-carrier-on-maiden-voyage/
1246142745	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR																		0	036	036	03	1	4.0	3	1	3	3.92927308447937	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250526171500	https://www.aa.com.tr/en/europe/hungary-only-eu-country-protecting-traditional-family-model-hungarian-culture-and-innovation-minister/3579966
1246142746	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR																		0	036	036	03	1	4.0	1	1	1	3.92927308447937	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250526171500	https://www.aa.com.tr/en/europe/hungary-only-eu-country-protecting-traditional-family-model-hungarian-culture-and-innovation-minister/3579966
1246142747	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR																		0	040	040	04	1	1.0	5	1	5	3.92927308447937	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250526171500	https://www.aa.com.tr/en/europe/hungary-only-eu-country-protecting-traditional-family-model-hungarian-culture-and-innovation-minister/3579966
1246142748	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR																		1	1723	172	17	4	-5.0	10	1	10	-2	0								0								0								20250526171500	https://ktul.com/news/local/flooding-in-atoka-causes-road-closures-and-washed-out-roadways-severe-weather-emergency-management-residents-report
1246142749	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	4.80349344978166	1	Greece	GR	GR		39	22	GR	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Greece	GR	GR		39	22	GR	20250526171500	https://www.pv-tech.org/industry-updates/longi-powers-chinas-largest-pvlng-car-carrier-on-maiden-voyage/
1246142750	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	4.80349344978166	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Greece	GR	GR		39	22	GR	20250526171500	https://www.pv-tech.org/industry-updates/longi-powers-chinas-largest-pvlng-car-carrier-on-maiden-voyage/
1246142751	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	1	1	1	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526171500	https://www.prokerala.com/news/articles/a1638394.html
1246142752	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	4	1	4	0	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526171500	https://www.prokerala.com/news/articles/a1638394.html
1246142753	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	1	1	1	0	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250526171500	https://www.prokerala.com/news/articles/a1638394.html
1246142754	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526171500	https://www.prokerala.com/news/articles/a1638394.html
1246142755	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526171500	https://www.prokerala.com/news/articles/a1638394.html
1246142756	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526171500	https://www.prokerala.com/news/articles/a1638394.html
1246142757	20250526	202505	2025	2025.4000	TUR	ANKARA	TUR								PAK	ISLAMABAD	PAK								1	051	051	05	1	3.4	1	1	1	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Tajikistan	TI	TI		39	71	TI	20250526171500	https://www.prokerala.com/news/articles/a1638394.html
1246142758	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	0	1	Tajikistan	TI	TI		39	71	TI	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526171500	https://www.prokerala.com/news/articles/a1638394.html
1246142759	20250526	202505	2025	2025.4000	TUR	TURKISH	TUR								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	0	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526171500	https://www.prokerala.com/news/articles/a1638394.html
