GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246297181	20250527	202505	2025	2025.4027	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	4	2.07715133531157	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250527133000	https://tribuneonlineng.com/bala-damagun-are-pdps-biggest-problem-ex-benue-gov-suswam/
1246297182	20250527	202505	2025	2025.4027	NGAGOV	NIGERIA	NGA					GOV			NGAGOV	BALA MOHAMMED	NGA					GOV			1	010	010	01	1	0.0	2	1	2	2.07715133531157	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250527133000	https://tribuneonlineng.com/bala-damagun-are-pdps-biggest-problem-ex-benue-gov-suswam/
1246297183	20250527	202505	2025	2025.4027	NGOUSAJEW	AMIT	USA			JEW		NGO													1	120	120	12	3	-4.0	4	1	4	-5.3125	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527133000	https://news.webindia123.com/news/Articles/India/20250527/4320586.html
1246297184	20250527	202505	2025	2025.4027	NGOUSAJEW	AMIT	USA			JEW		NGO			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	8	1	8	-5.3125	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527133000	https://news.webindia123.com/news/Articles/India/20250527/4320586.html
1246297185	20250527	202505	2025	2025.4027	NOR	NORWAY	NOR																		0	110	110	11	3	-2.0	2	1	2	1.16959064327485	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250527133000	https://www.moneycontrol.com/world/norway-wealth-fund-chief-tells-staff-that-using-ai-is-a-must-article-13051322.html
1246297186	20250527	202505	2025	2025.4027	NOR	NORWAY	NOR																		0	114	114	11	3	-2.0	2	1	2	1.16959064327485	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250527133000	https://www.moneycontrol.com/world/norway-wealth-fund-chief-tells-staff-that-using-ai-is-a-must-article-13051322.html
1246297187	20250527	202505	2025	2025.4027	NOR	OSLO	NOR								SWE	STOCKHOLM	SWE								1	043	043	04	1	2.8	5	1	5	0.694444444444444	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250527133000	https://www.lelezard.com/en/news-21832751.html
1246297188	20250527	202505	2025	2025.4027	NOR	OSLO	NOR								SWE	STOCKHOLM	SWE								1	043	043	04	1	2.8	2	1	2	0.694444444444444	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250527133000	https://www.lelezard.com/en/news-21832751.html
1246297189	20250527	202505	2025	2025.4027	NOR	NORWAY	NOR								SWE	STOCKHOLM	SWE								1	061	061	06	2	6.4	8	1	8	0.694444444444444	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250527133000	https://www.lelezard.com/en/news-21832751.html
1246297190	20250527	202505	2025	2025.4027	NOR	OSLO	NOR								SWE	STOCKHOLM	SWE								1	061	061	06	2	6.4	2	1	2	0.694444444444444	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250527133000	https://www.lelezard.com/en/news-21832751.html
1246297191	20250527	202505	2025	2025.4027	NPL	NEPAL	NPL																		0	050	050	05	1	3.5	4	1	4	1.47420147420148	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250527133000	https://www.theweek.in/leisure/society/2025/05/27/everest-man-kami-rita-breaks-his-own-record-with-31st-ascent-of-world-s-highest-peak.html
1246297192	20250527	202505	2025	2025.4027	NZL	NEW ZEALAND	NZL								USA	UNITED STATES	USA								0	061	061	06	2	6.4	4	1	4	-2.7231467473525	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527133000	https://www.downtoearth.org.in/agriculture/foreign-origin-apple-threaten-indias-indigenous-orchard-economy
1246297193	20250527	202505	2025	2025.4027	NZL	NEW ZEALAND	NZL								USA	UNITED STATES	USA								0	061	061	06	2	6.4	1	1	1	-2.7231467473525	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527133000	https://www.downtoearth.org.in/agriculture/foreign-origin-apple-threaten-indias-indigenous-orchard-economy
1246297194	20250527	202505	2025	2025.4027	OMN	OMANI	OMN																		1	046	046	04	1	7.0	6	1	6	-0.81521739130435	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748730/Iran-United-States-pressure-nuclear-rights
1246297195	20250527	202505	2025	2025.4027	OMN	OMAN	OMN								DZA	ALGERIA	DZA								0	040	040	04	1	1.0	1	1	1	2.91734197730957	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Kazakhstan	KZ	KZ		48	68	KZ	20250527133000	https://www.rigzone.com/news/saudi_arabia_kuwait_announce_highly_significant_oil_discovery-27-may-2025-180652-article/
1246297196	20250527	202505	2025	2025.4027	OMN	OMAN	OMN								DZA	ALGERIA	DZA								0	040	040	04	1	1.0	3	1	3	2.91734197730957	1	Oman	MU	MU		21	57	MU	1	Algeria	AG	AG		28	3	AG	1	Oman	MU	MU		21	57	MU	20250527133000	https://www.rigzone.com/news/saudi_arabia_kuwait_announce_highly_significant_oil_discovery-27-may-2025-180652-article/
1246297197	20250527	202505	2025	2025.4027	OMN	OMAN	OMN								DZA	ALGERIA	DZA								0	040	040	04	1	1.0	1	1	1	2.91734197730957	1	Oman	MU	MU		21	57	MU	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Oman	MU	MU		21	57	MU	20250527133000	https://www.rigzone.com/news/saudi_arabia_kuwait_announce_highly_significant_oil_discovery-27-may-2025-180652-article/
1246297198	20250527	202505	2025	2025.4027	OMN	OMANI	OMN								IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	-0.81521739130435	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748730/Iran-United-States-pressure-nuclear-rights
1246297199	20250527	202505	2025	2025.4027	OMN	OMANI	OMN								IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	-0.81521739130435	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748730/Iran-United-States-pressure-nuclear-rights
1246297200	20250527	202505	2025	2025.4027	OMN	OMAN	OMN								KAZ	KAZAKHSTAN	KAZ								0	040	040	04	1	1.0	1	1	1	2.91734197730957	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Russia	RS	RS		60	100	RS	1	Kazakhstan	KZ	KZ		48	68	KZ	20250527133000	https://www.rigzone.com/news/saudi_arabia_kuwait_announce_highly_significant_oil_discovery-27-may-2025-180652-article/
1246297201	20250527	202505	2025	2025.4027	OMN	OMAN	OMN								KAZ	KAZAKHSTAN	KAZ								0	040	040	04	1	1.0	4	1	4	2.91734197730957	1	Oman	MU	MU		21	57	MU	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Oman	MU	MU		21	57	MU	20250527133000	https://www.rigzone.com/news/saudi_arabia_kuwait_announce_highly_significant_oil_discovery-27-may-2025-180652-article/
1246297202	20250527	202505	2025	2025.4027	OMN	OMAN	OMN								KHM	CAMBODIA	KHM								1	040	040	04	1	1.0	1	1	1	2.9585798816568	1	Oman	MU	MU		21	57	MU	1	Cambodia	CB	CB		13	105	CB	1	Oman	MU	MU		21	57	MU	20250527133000	https://www.muscatdaily.com/2025/05/27/omans-sayyid-asaad-engages-in-high-level-talks-at-gcc-asean-summit/
1246297203	20250527	202505	2025	2025.4027	OMN	OMAN	OMN								KHM	CAMBODIA	KHM								1	040	040	04	1	1.0	1	1	1	2.9585798816568	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Cambodia	CB	CB		13	105	CB	20250527133000	https://www.muscatdaily.com/2025/05/27/omans-sayyid-asaad-engages-in-high-level-talks-at-gcc-asean-summit/
1246297204	20250527	202505	2025	2025.4027	OPP	PRISONER						OPP													0	020	020	02	1	3.0	10	1	10	-7.67932489451477	4	Elta, Baden-Wüberg, Germany	GM	GM01	16529	47.9833	8.8	-1765992	0								4	Elta, Baden-Wüberg, Germany	GM	GM01	16529	47.9833	8.8	-1765992	20250527133000	https://www.lrytas.lt/english/politics/2025/05/27/news/seimas-committee-to-discuss-whether-to-reduce-the-liability-of-abusive-politicians-further-38030670/
1246297205	20250527	202505	2025	2025.4027	OPP	ACTIVIST						OPP													1	111	111	11	3	-2.0	10	1	10	-3.08529945553539	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://www.wallaceburgcourierpress.com:443/news/local-news/statement-of-violence-activist-school-official-decry-pride-flag-burning
1246297206	20250527	202505	2025	2025.4027	OPP	ACTIVIST						OPP			EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	10	1	10	-3.08529945553539	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://www.wallaceburgcourierpress.com:443/news/local-news/statement-of-violence-activist-school-official-decry-pride-flag-burning
1246297207	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		1	014	014	01	1	0.0	10	1	10	-4.66760961810467	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527133000	https://www.cnbctv18.com/india/terrorism-is-pakistans-deliberate-war-strategy-india-to-respond-accordingly-pm-modi-19611306.htm
1246297208	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		0	030	030	03	1	4.0	4	1	4	-0.65040650406504	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250527133000	https://www.ibtimes.co.in/pak-shelling-killed-18-civilians-damaged-2000-structures-jk-bjp-demands-aid-883659
1246297209	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		0	050	050	05	1	3.5	2	1	2	-0.93167701863354	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250527133000	https://www.ibtimes.co.in/how-zardari-managed-get-gen-musharraf-resign-pakistan-president-883683
1246297210	20250527	202505	2025	2025.4027	PAK	PAKISTANI	PAK								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	2	1	2	-0.65040650406504	4	Hiranagar, Punjab, Pakistan	PK	PK04	40381	30.6333	73.2333	-2762549	4	Hiranagar, Punjab, Pakistan	PK	PK04	40381	30.6333	73.2333	-2762549	4	Hiranagar, Punjab, Pakistan	PK	PK04	40381	30.6333	73.2333	-2762549	20250527133000	https://www.ibtimes.co.in/pak-shelling-killed-18-civilians-damaged-2000-structures-jk-bjp-demands-aid-883659
1246297211	20250527	202505	2025	2025.4027	PAK	PAKISTANI	PAK								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	6	1	6	-0.65040650406504	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250527133000	https://www.ibtimes.co.in/pak-shelling-killed-18-civilians-damaged-2000-structures-jk-bjp-demands-aid-883659
1246297212	20250527	202505	2025	2025.4027	PAK	PAKISTANI	PAK								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	2	1	2	-0.65040650406504	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250527133000	https://www.ibtimes.co.in/pak-shelling-killed-18-civilians-damaged-2000-structures-jk-bjp-demands-aid-883659
1246297213	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								MIL	ARMY CHIEF						MIL			1	160	160	16	4	-4.0	4	1	4	-0.93167701863354	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527133000	https://www.ibtimes.co.in/how-zardari-managed-get-gen-musharraf-resign-pakistan-president-883683
1246297214	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								MIL	ARMY CHIEF						MIL			1	160	160	16	4	-4.0	1	1	1	-0.93167701863354	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250527133000	https://www.ibtimes.co.in/how-zardari-managed-get-gen-musharraf-resign-pakistan-president-883683
1246297215	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								PAKGOV	MUSHARRAF	PAK					GOV			1	120	120	12	3	-4.0	1	1	1	-0.93167701863354	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527133000	https://www.ibtimes.co.in/how-zardari-managed-get-gen-musharraf-resign-pakistan-president-883683
1246297216	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								PAKGOV	MUSHARRAF	PAK					GOV			1	120	120	12	3	-4.0	1	1	1	-0.93167701863354	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250527133000	https://www.ibtimes.co.in/how-zardari-managed-get-gen-musharraf-resign-pakistan-president-883683
1246297217	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								SAS	SOUTH ASIA	SAS								1	020	020	02	1	3.0	4	1	4	-4.63182897862232	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527133000	https://www.heraldscotland.com/news/25193513.farage-defends-reform-uk-by-election-ad-branded-racist/
1246297218	20250527	202505	2025	2025.4027	PAKCVL	PAKISTAN	PAK					CVL			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	1	1	1	-4.63182897862232	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527133000	https://www.heraldscotland.com/news/25193513.farage-defends-reform-uk-by-election-ad-branded-racist/
1246297219	20250527	202505	2025	2025.4027	PAKCVL	PAKISTAN	PAK					CVL			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	1	1	1	-4.63182897862232	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527133000	https://www.heraldscotland.com/news/25193513.farage-defends-reform-uk-by-election-ad-branded-racist/
1246297220	20250527	202505	2025	2025.4027	PAKGOV	PAKISTAN	PAK					GOV			IRN	TEHRAN	IRN								1	042	042	04	1	1.9	1	1	1	-3.37078651685393	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527133000	https://indiapost.com/pak-pm-has-no-authority-and-power-to-take-decision-former-indian-ambassador-veena-sikri/
1246297221	20250527	202505	2025	2025.4027	PAKMIL	PAKISTAN	PAK					MIL			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	-4.05405405405406	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250527133000	https://www.ibtimes.co.in/operation-sindoor-contines-bsf-destroys-72-pak-posts-including-let-launch-pad-retaliatory-883686
1246297222	20250527	202505	2025	2025.4027	PAN	PANAMA	PAN								IGOUNO	THE UN		UNO				IGO			1	040	040	04	1	1.0	10	1	10	0.28063610851263	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527133000	https://www.downtoearth.org.in/climate-change/forests-take-centre-stage-at-un-as-countries-gather-to-discuss-climate-mitigation
1246297223	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL																		1	090	090	09	2	-2.0	4	1	4	-3.67892976588629	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	0								5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	20250527133000	https://kami.com.ph/philippines/176182-babae-parang-kabute-na-biglang-lumitaw-mula-sa-isang-water-drainage-ng-kalsada/
1246297224	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL																		1	172	172	17	4	-5.0	4	1	4	-3.67892976588629	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	0								4	Oras, Sorsogon, Philippines	RP	RP58	24245	12.9049	123.676	-2442566	20250527133000	https://kami.com.ph/philippines/176182-babae-parang-kabute-na-biglang-lumitaw-mula-sa-isang-water-drainage-ng-kalsada/
1246297225	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL								EDU	SCHOOL						EDU			0	180	180	18	4	-9.0	4	1	4	-3.67892976588629	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	20250527133000	https://kami.com.ph/philippines/176182-babae-parang-kabute-na-biglang-lumitaw-mula-sa-isang-water-drainage-ng-kalsada/
1246297226	20250527	202505	2025	2025.4027	POL	POLAND	POL								POLGOV	WARSAW	POL					GOV			0	110	110	11	3	-2.0	2	1	2	-2.48306997742664	1	Poland	PL	PL		52	20	PL	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527133000	https://freerepublic.com/tag/*/index?more=4319292
1246297227	20250527	202505	2025	2025.4027	POL	POLAND	POL								POLGOV	WARSAW	POL					GOV			0	110	110	11	3	-2.0	8	1	8	-2.48306997742664	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250527133000	https://freerepublic.com/tag/*/index?more=4319292
1246297228	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								AUS	AUSTRALIA	AUS								0	0841	084	08	2	7.0	1	1	1	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246297229	20250527	202505	2025	2025.4027	PSE	PALESTINE	PSE								AUS	AUSTRALIA	AUS								0	120	120	12	3	-4.0	2	1	2	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246297230	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	2	1	2	-10.6113033448673	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246297231	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								AUS	AUSTRALIAN	AUS								0	190	190	19	4	-10.0	4	1	4	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246297232	20250527	202505	2025	2025.4027	PSE	PALESTINIAN	PSE								CVL	POPULATION						CVL			0	203	203	20	4	-10.0	1	1	1	-10.6113033448673	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246297233	20250527	202505	2025	2025.4027	PSE	PALESTINIAN	PSE								CVL	POPULATION						CVL			0	203	203	20	4	-10.0	1	1	1	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246297234	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	094	094	09	2	-2.0	4	1	4	-5.45212765957446	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748728/Gaza-Tribunal-kicks-off-in-Sarajevo-to-investigate-Israel-s-ongoing-war-crimes
1246297235	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	-10.6113033448673	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246297236	20250527	202505	2025	2025.4027	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	-10.6113033448673	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
