GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245138511	20250521	202505	2025	2025.3863	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS													0	012	012	01	1	-0.4	8	1	8	0.69444444444444	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250521074500	https://www.koreaherald.com/article/10492573
1245138512	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR																		0	1056	105	10	3	-5.0	1	1	1	-3.2	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521074500	https://www.lbc.co.uk/world-news/putin-visits-kursk-for-first-time-ukrainian-forces-driven-out-russian-missile/
1245138513	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR																		1	130	130	13	3	-4.4	2	1	2	-9.88142292490115	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Ukraine	UP	UP		49	32	UP	20250521074500	https://www.dailymail.co.uk/news/article-14734267/Third-man-charged-Keir-Starmer-arson-attacks-Ukrainian-national-charged-arson-attacks-houses-car-linked-Prime-Minister.html
1245138514	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR																		1	173	173	17	4	-5.0	10	1	10	-9.88142292490115	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250521074500	https://www.dailymail.co.uk/news/article-14734267/Third-man-charged-Keir-Starmer-arson-attacks-Ukrainian-national-charged-arson-attacks-houses-car-linked-Prime-Minister.html
1245138515	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								COP	LAW ENFORCEMENT AGENCIES						COP			1	010	010	01	1	0.0	4	1	4	-8.69565217391304	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250521074500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russian-missile-attack-kills-Ukrainian-servicemen-in-training-50019382/
1245138516	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								GBR	LONDON	GBR								0	130	130	13	3	-4.4	2	1	2	-7.37704918032787	1	Ukraine	UP	UP		49	32	UP	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250521074500	https://www.express.co.uk/news/uk/2058042/keir-starmer-arson-attacks-third-man
1245138517	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								GBR	LONDON	GBR								1	130	130	13	3	-4.4	14	3	14	-12.3177127638012	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521074500	https://www.bbc.com/news/articles/c8xgg7rr1q8o
1245138518	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	2	1	2	-9.88142292490115	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521074500	https://www.dailymail.co.uk/news/article-14734267/Third-man-charged-Keir-Starmer-arson-attacks-Ukrainian-national-charged-arson-attacks-houses-car-linked-Prime-Minister.html
1245138519	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								GBR	LONDON	GBR								1	173	173	17	4	-5.0	6	1	6	-13.7931034482759	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521074500	https://www.bbc.com/news/articles/c8xgg7rr1q8o
1245138520	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								GBR	LONDON	GBR								0	173	173	17	4	-5.0	2	1	2	-7.37704918032787	1	Ukraine	UP	UP		49	32	UP	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250521074500	https://www.express.co.uk/news/uk/2058042/keir-starmer-arson-attacks-third-man
1245138521	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								GBR	LONDON	GBR								0	173	173	17	4	-5.0	2	1	2	-7.37704918032787	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521074500	https://www.express.co.uk/news/uk/2058042/keir-starmer-arson-attacks-third-man
1245138522	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-13.7931034482759	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521074500	https://www.bbc.com/news/articles/c8xgg7rr1q8o
1245138523	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								GOV	SPECIAL ENVOY						GOV			0	161	161	16	4	-4.0	8	1	8	1.38099106417547	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521074500	http://www.ctgtribune.com/w0lqld/qut87da.html
1245138524	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								GOV	SPECIAL ENVOY						GOV			0	161	161	16	4	-4.0	2	1	2	1.38099106417547	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521074500	http://www.ctgtribune.com/w0lqld/qut87da.html
1245138525	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								RUS	KURSK	RUS								1	042	042	04	1	1.9	10	1	10	-6.13496932515338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250521074500	https://www.yorkpress.co.uk/news/national/25179454.putin-visits-kursk-region-first-time-since-ukrainian-forces-expelled/
1245138526	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	1	1	1	-3.2	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250521074500	https://www.lbc.co.uk/world-news/putin-visits-kursk-for-first-time-ukrainian-forces-driven-out-russian-missile/
1245138527	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	6	1	6	-3.2	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250521074500	https://www.lbc.co.uk/world-news/putin-visits-kursk-for-first-time-ukrainian-forces-driven-out-russian-missile/
1245138528	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	1	1	1	-3.2	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250521074500	https://www.lbc.co.uk/world-news/putin-visits-kursk-for-first-time-ukrainian-forces-driven-out-russian-missile/
1245138529	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-5.64102564102564	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521074500	https://www.yahoo.com/news/putin-visited-kursk-region-first-071330440.html
1245138530	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-5.64102564102564	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250521074500	https://www.yahoo.com/news/putin-visited-kursk-region-first-071330440.html
1245138531	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	194	194	19	4	-10.0	7	1	7	1.38099106417547	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250521074500	http://www.ctgtribune.com/w0lqld/qut87da.html
1245138532	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	194	194	19	4	-10.0	1	1	1	1.38099106417547	1	China	CH	CH		35	105	CH	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	China	CH	CH		35	105	CH	20250521074500	http://www.ctgtribune.com/w0lqld/qut87da.html
1245138533	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								UKRCOP	UKRAINE	UKR					COP			1	051	051	05	1	3.4	1	1	1	1.38099106417547	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250521074500	http://www.ctgtribune.com/w0lqld/qut87da.html
1245138534	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								UKRCOP	UKRAINE	UKR					COP			1	051	051	05	1	3.4	1	1	1	1.38099106417547	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521074500	http://www.ctgtribune.com/w0lqld/qut87da.html
1245138535	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								UKRMIL	UKRAINE	UKR					MIL			1	090	090	09	2	-2.0	4	1	4	-8.69565217391304	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250521074500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russian-missile-attack-kills-Ukrainian-servicemen-in-training-50019382/
1245138536	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								USAGOV	THE US	USA					GOV			0	040	040	04	1	1.0	6	1	6	-3.2	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521074500	https://www.lbc.co.uk/world-news/putin-visits-kursk-for-first-time-ukrainian-forces-driven-out-russian-missile/
1245138537	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								USAGOV	THE US	USA					GOV			0	040	040	04	1	1.0	4	1	4	-3.2	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521074500	https://www.lbc.co.uk/world-news/putin-visits-kursk-for-first-time-ukrainian-forces-driven-out-russian-missile/
1245138538	20250521	202505	2025	2025.3863	UKRCOP	UKRAINIAN	UKR					COP			GOVCOP	FOREIGN MINIST						GOV	COP		1	051	051	05	1	3.4	3	1	3	1.38099106417547	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250521074500	http://www.ctgtribune.com/w0lqld/qut87da.html
1245138539	20250521	202505	2025	2025.3863	UKRMIL	UKRAINIAN	UKR					MIL			COP	LAW ENFORCEMENT AGENCIES						COP			1	010	010	01	1	0.0	6	1	6	-8.69565217391304	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250521074500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russian-missile-attack-kills-Ukrainian-servicemen-in-training-50019382/
1245138540	20250521	202505	2025	2025.3863	USA	SOUTH CAROLINA	USA																		1	010	010	01	1	0.0	2	1	2	-0.85227272727272	3	Holly Hill, Georgia, United States	US	USGA	GA285	33.0854	-85.0513	1673223	0								3	Holly Hill, Georgia, United States	US	USGA		33.0854	-85.0513	1673223	20250521074500	http://www.ctgtribune.com/news/20250521_339.html
1245138541	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.13157894736842	3	Rocky Mountain, Colorado, United States	US	USCO	CO041	38.8597	-104.957	193446	0								3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	20250521074500	https://lasvegassun.com/news/2025/may/20/pro-bono-legal-clinics-serve-americas-vets/
1245138542	20250521	202505	2025	2025.3863	USA	SOUTH CAROLINA	USA																		1	010	010	01	1	0.0	2	1	2	-0.85227272727272	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Holly Hill, Georgia, United States	US	USGA		33.0854	-85.0513	1673223	20250521074500	http://www.ctgtribune.com/news/20250521_339.html
1245138543	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-3.11377245508982	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250521074500	https://www.miningjournal.net/life/2025/05/libraries-are-cutting-back-on-staff-and-services-after-trumps-order-to-dismantle-small-agency/
1245138544	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-0.59347181008902	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250521074500	https://kfoxtv.com/news/local/el-paso-isd-debates-reopening-lamar-elementary-amid-budget-concerns
1245138545	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	-0.59347181008902	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250521074500	https://kfoxtv.com/news/local/el-paso-isd-debates-reopening-lamar-elementary-amid-budget-concerns
1245138546	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	-0.59347181008902	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250521074500	https://kfoxtv.com/news/local/el-paso-isd-debates-reopening-lamar-elementary-amid-budget-concerns
1245138547	20250521	202505	2025	2025.3863	USA	SOUTH CAROLINA	USA																		1	015	015	01	1	0.0	2	1	2	-0.85227272727272	3	Holly Hill, Georgia, United States	US	USGA	GA285	33.0854	-85.0513	1673223	0								3	Holly Hill, Georgia, United States	US	USGA		33.0854	-85.0513	1673223	20250521074500	http://www.ctgtribune.com/news/20250521_339.html
1245138548	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-10.1928374655648	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521074500	https://www.cbsnews.com/minnesota/news/evidence-removed-in-case-against-derrick-thompson/
1245138549	20250521	202505	2025	2025.3863	USA	SOUTH CAROLINA	USA																		1	015	015	01	1	0.0	8	1	8	-0.85227272727272	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250521074500	http://www.ctgtribune.com/news/20250521_339.html
1245138550	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	4	1	4	-7.51091703056769	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250521074500	https://mauinow.com/2025/05/20/federal-lawsuit-details-graphic-sexual-harassment-allegations-against-pa%CA%BBia-inn-owner/
1245138551	20250521	202505	2025	2025.3863	USA	BUFFALO	USA																		1	031	031	03	1	5.2	5	1	5	1.19047619047619	3	Great Lakes, Michigan, United States	US	USMI	MI031	45.6875	-84.4375	1783507	0								3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250521074500	https://www.thedailynewsonline.com/news/michigan-firm-gets-2m-for-oak-orchard-harbor-dredging/article_abe62d41-da78-422b-ba1c-f04a325f2266.html
1245138552	20250521	202505	2025	2025.3863	USA	MICHIGAN	USA																		1	050	050	05	1	3.5	2	1	2	3.81679389312977	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521074500	https://www.ironmountaindailynews.com/opinion/editorials/2025/05/michigan-this-week-recognizes-lifesaving-care-ems-provides/
1245138553	20250521	202505	2025	2025.3863	USA	UTAH	USA																		1	050	050	05	1	3.5	3	1	3	3.77358490566038	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250521074500	https://www.webwire.com/ViewPressRel.asp?aId=338646
1245138554	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	055	055	05	1	7.0	8	1	8	-5.33642691415313	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521074500	https://www.ghanamma.com/2025/05/21/trump-saddened-to-hear-about-bidens-cancer-diagnosis-and-sends-warm-wishes-from-him-and-melania/
1245138555	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-4.92957746478873	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521074500	https://www.orlytaitzesq.com/still-waiting-for-the-arrest/
1245138556	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	0.251256281407031	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250521074500	https://tribune.com.pk/story/2547027/who-receives-over-170m-in-pledges-by-donor-countries-as-us-withdrawal-loom
1245138557	20250521	202505	2025	2025.3863	USA	NORTH CAROLINA	USA																		1	070	070	07	2	7.0	10	1	10	5.00963391136801	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250521074500	https://www.journalpatriot.com/atrium-health-execs-get-hefty-pay-hikes/article_43a6193c-1877-50f8-b328-a0b8daabf2ac.html
1245138558	20250521	202505	2025	2025.3863	USA	IDAHO	USA																		0	073	073	07	2	7.4	6	1	6	-5.36451169188446	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521074500	https://www.bostonglobe.com/2025/05/21/opinion/georgia-abortion-life-support-mary-ziegler/
1245138559	20250521	202505	2025	2025.3863	USA	IDAHO	USA																		0	073	073	07	2	7.4	2	1	2	-5.36451169188446	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521074500	https://www.bostonglobe.com/2025/05/21/opinion/georgia-abortion-life-support-mary-ziegler/
1245138560	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	4	1	4	-2.31481481481481	3	Pickaway County, Ohio, United States	US	USOH	OH129	39.6501	-83.0332	1074077	0								3	Pickaway County, Ohio, United States	US	USOH		39.6501	-83.0332	1074077	20250521074500	https://www.wkyc.com/article/news/politics/ohio-lawmakers-push-to-legalize-online-gambling-citing-revenue-jobs/95-0013329d-aac0-4747-a348-dc047319b40a
1245138561	20250521	202505	2025	2025.3863	USA	OHIO	USA																		1	081	081	08	2	5.0	10	1	10	-2.31481481481481	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521074500	https://www.wkyc.com/article/news/politics/ohio-lawmakers-push-to-legalize-online-gambling-citing-revenue-jobs/95-0013329d-aac0-4747-a348-dc047319b40a
1245138562	20250521	202505	2025	2025.3863	USA	FLORIDA	USA																		1	090	090	09	2	-2.0	10	1	10	-6.50329877474081	3	Cape Coral, Florida, United States	US	USFL	FL071	26.5629	-81.9495	279997	0								3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	20250521074500	https://timesofindia.indiatimes.com/etimes/trending/mysterious-headless-tailless-alligator-found-floating-in-cape-coral-canal-sparks-fear-among-florida-residents/articleshow/121310458.cms
1245138563	20250521	202505	2025	2025.3863	USA	THE US	USA																		0	110	110	11	3	-2.0	10	1	10	3.12056737588652	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250521074500	http://www.ctgtribune.com/ndaqfwt/d8gigh.html
1245138564	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-5.33642691415313	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521074500	https://www.ghanamma.com/2025/05/21/trump-saddened-to-hear-about-bidens-cancer-diagnosis-and-sends-warm-wishes-from-him-and-melania/
1245138565	20250521	202505	2025	2025.3863	USA	NORTH CAROLINA	USA																		0	114	114	11	3	-2.0	6	1	6	5.00963391136801	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250521074500	https://www.journalpatriot.com/atrium-health-execs-get-hefty-pay-hikes/article_43a6193c-1877-50f8-b328-a0b8daabf2ac.html
1245138566	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-3.11377245508982	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250521074500	https://www.miningjournal.net/life/2025/05/libraries-are-cutting-back-on-staff-and-services-after-trumps-order-to-dismantle-small-agency/
1245138567	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	124	124	12	3	-4.0	2	1	2	1.25391849529781	3	Honeybrook, Pennsylvania, United States	US	USPA	PA029	40.0943	-75.9113	1177341	0								3	Honeybrook, Pennsylvania, United States	US	USPA	PA029	40.0943	-75.9113	1177341	20250521074500	https://whyy.org/articles/election-2025-downingtown-pennsylvania-mayoral-primary-deuso-bryant/
1245138568	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	124	124	12	3	-4.0	2	1	2	1.25391849529781	3	Downingtown, Pennsylvania, United States	US	USPA	PA029	40.0065	-75.7033	1213957	0								3	Downingtown, Pennsylvania, United States	US	USPA	PA029	40.0065	-75.7033	1213957	20250521074500	https://whyy.org/articles/election-2025-downingtown-pennsylvania-mayoral-primary-deuso-bryant/
1245138569	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	4	1	4	-1.09034267912773	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521074500	https://www.miningjournal.net/opinion/2025/05/the-wilson-biden-cover-ups/
1245138570	20250521	202505	2025	2025.3863	USA	SOUTH CAROLINA	USA																		1	173	173	17	4	-5.0	10	1	10	-0.85227272727272	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250521074500	http://www.ctgtribune.com/news/20250521_339.html
1245138571	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	194	194	19	4	-10.0	2	1	2	-0.8130081300813	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Canada	CA	CA		60	-96	CA	20250521074500	https://saudigazette.com.sa/article/651984/World/America/Trump-unveils-plans-for-Golden-Dome-defense-system
