GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244492479	20250517	202505	2025	2025.3753	SLV	EL SALVADOR	SLV								VEN	VENEZUELA	VEN								0	174	174	17	4	-5.0	2	1	2	-7.98525798525798	1	El Salvador	ES	ES		13.833333	-88.916667	ES	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517203000	https://ticotimes.net/2025/05/17/venezuelan-migrants-in-el-salvador-gain-appeal-rights-after-scotus-decision
1244492480	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY			USA	AMERICAN	USA								1	090	090	09	2	-2.0	2	1	2	-3.59971202303816	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517203000	https://dailyvoice.com/ct/naugatuck/
1244492481	20250517	202505	2025	2025.3753	SYR	SYRIAN	SYR								GRD	GRENADA	GRD								1	190	190	19	4	-10.0	8	1	8	-5.35714285714286	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517203000	https://grenadachronicle.com/at-least-three-killed-as-syrian-forces-raid-isil-hideouts-in-aleppo/
1244492482	20250517	202505	2025	2025.3753	THA	THAILAND	THA								AUS	AUSTRALIA	AUS								0	0311	031	03	1	5.2	2	1	2	1.05932203389831	1	Thailand	TH	TH		15	100	TH	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Thailand	TH	TH		15	100	TH	20250517203000	https://www.drive.com.au/news/mazda-cx-30-to-be-built-in-indonesia-but-no-switch-planned-for-australia/
1244492483	20250517	202505	2025	2025.3753	THA	THAILAND	THA								AUS	AUSTRALIA	AUS								0	0311	031	03	1	5.2	1	1	1	1.05932203389831	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250517203000	https://www.drive.com.au/news/mazda-cx-30-to-be-built-in-indonesia-but-no-switch-planned-for-australia/
1244492484	20250517	202505	2025	2025.3753	THA	THAILAND	THA								JPN	JAPAN	JPN								0	0311	031	03	1	5.2	1	1	1	1.05932203389831	1	Thailand	TH	TH		15	100	TH	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Thailand	TH	TH		15	100	TH	20250517203000	https://www.drive.com.au/news/mazda-cx-30-to-be-built-in-indonesia-but-no-switch-planned-for-australia/
1244492485	20250517	202505	2025	2025.3753	THA	THAILAND	THA								JPN	JAPAN	JPN								0	0311	031	03	1	5.2	2	1	2	1.05932203389831	1	Thailand	TH	TH		15	100	TH	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Thailand	TH	TH		15	100	TH	20250517203000	https://www.drive.com.au/news/mazda-cx-30-to-be-built-in-indonesia-but-no-switch-planned-for-australia/
1244492486	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	1	1	1	-4.40097799511002	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517203000	https://www.bostonglobe.com/2025/05/17/world/trump-says-he-will-call-putin-then-zelensky-monday-push-ukraine-ceasefire/
1244492487	20250517	202505	2025	2025.3753	TWN	TAIPEI	TWN																		1	014	014	01	1	0.0	2	1	2	0	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250517203000	https://news.ltn.com.tw/news/focus/breakingnews/5046408
1244492488	20250517	202505	2025	2025.3753	TWN	TAOYUAN	TWN								CHN	CHINESE	CHN								1	043	043	04	1	2.8	3	1	3	-3.13152400835073	4	Guanyin, Yilan Xian, Taiwan	TW	TW26	13277	24.3819	121.783	-2632700	1	China	CH	CH		35	105	CH	4	Guanyin, Yilan Xian, Taiwan	TW	TW26	13277	24.3819	121.783	-2632700	20250517203000	https://news.ltn.com.tw/news/focus/breakingnews/5046430
1244492489	20250517	202505	2025	2025.3753	TWN	TAOYUAN	TWN								MILGOV	COAST GUARD						MIL	GOV		1	173	173	17	4	-5.0	5	1	5	-3.13152400835073	4	Guanyin, Yilan Xian, Taiwan	TW	TW26	13277	24.3819	121.783	-2632700	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517203000	https://news.ltn.com.tw/news/focus/breakingnews/5046430
1244492490	20250517	202505	2025	2025.3753	UAF	TERRORIST ORGANIZATION						UAF													0	190	190	19	4	-10.0	1	1	1	0.0581902822228701	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492491	20250517	202505	2025	2025.3753	UAF	TERRORIST ORGANIZATION						UAF													0	190	190	19	4	-10.0	3	1	3	0.0581902822228701	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492492	20250517	202505	2025	2025.3753	UAF	TERRORIST ORGANIZATION						UAF													0	190	190	19	4	-10.0	1	1	1	0.0581902822228701	1	Venezuela	VE	VE		8	-66	VE	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492493	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-9.09090909090906	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517203000	https://www.jewishpress.com/news/breaking-news/israeli-police-officer-wounded-in-jerusalem-terror-attack/2025/05/17/
1244492494	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	1	1	1	-9.09090909090906	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517203000	https://www.jewishpress.com/news/breaking-news/israeli-police-officer-wounded-in-jerusalem-terror-attack/2025/05/17/
1244492495	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			ISRCVL	JERUSALEM	ISR					CVL			1	190	190	19	4	-10.0	4	1	4	-9.09090909090906	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517203000	https://www.jewishpress.com/news/breaking-news/israeli-police-officer-wounded-in-jerusalem-terror-attack/2025/05/17/
1244492496	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			ISRCVL	JERUSALEM	ISR					CVL			1	193	193	19	4	-10.0	4	1	4	-9.09090909090906	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517203000	https://www.jewishpress.com/news/breaking-news/israeli-police-officer-wounded-in-jerusalem-terror-attack/2025/05/17/
1244492497	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR																		0	014	014	01	1	0.0	2	1	2	0.0581902822228701	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492498	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR																		0	014	014	01	1	0.0	6	1	6	0.0581902822228701	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492499	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR																		0	014	014	01	1	0.0	2	1	2	0.0581902822228701	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492500	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR																		1	0256	025	02	1	-0.3	2	1	2	-4.40097799511002	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517203000	https://www.bostonglobe.com/2025/05/17/world/trump-says-he-will-call-putin-then-zelensky-monday-push-ukraine-ceasefire/
1244492501	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR																		1	0256	025	02	1	-0.3	8	1	8	-4.40097799511002	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517203000	https://www.bostonglobe.com/2025/05/17/world/trump-says-he-will-call-putin-then-zelensky-monday-push-ukraine-ceasefire/
1244492502	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								LEGELI	SENATE						LEG	ELI		0	040	040	04	1	1.0	2	1	2	0.0581902822228701	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492503	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	017	017	01	1	0.0	1	1	1	-4.40097799511002	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517203000	https://www.bostonglobe.com/2025/05/17/world/trump-says-he-will-call-putin-then-zelensky-monday-push-ukraine-ceasefire/
1244492504	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUSGOV	RUSSIA	RUS					GOV			1	046	046	04	1	7.0	6	1	6	-1.99468085106383	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517203000	https://www.maitlandmercury.com.au/story/8969491/trump-says-he-will-speak-with-putin-and-zelenskiy/
1244492505	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUSGOV	RUSSIA	RUS					GOV			1	046	046	04	1	7.0	2	1	2	-1.99468085106383	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517203000	https://www.maitlandmercury.com.au/story/8969491/trump-says-he-will-speak-with-putin-and-zelenskiy/
1244492506	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-1.99468085106383	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	1	United States	US	US		39.828175	-98.5795	US	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250517203000	https://www.maitlandmercury.com.au/story/8969491/trump-says-he-will-speak-with-putin-and-zelenskiy/
1244492507	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-1.99468085106383	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517203000	https://www.maitlandmercury.com.au/story/8969491/trump-says-he-will-speak-with-putin-and-zelenskiy/
1244492508	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV			LEGELI	SENATE						LEG	ELI		0	040	040	04	1	1.0	3	1	3	0.0581902822228701	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492509	20250517	202505	2025	2025.3753	USA	AMERICAN	USA																		1	010	010	01	1	0.0	10	1	10	6.21707060063225	3	Ligonier, Pennsylvania, United States	US	USPA	PA129	40.2431	-79.2375	1192782	0								3	Ligonier, Pennsylvania, United States	US	USPA	PA129	40.2431	-79.2375	1192782	20250517203000	https://www.islands.com/1847026/ligonier-most-charming-small-borough-america-shopping-paradise-pennsylvania/
1244492510	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	2	1	2	-0.56338028169015	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250517203000	https://mynewsla.com/life/2025/05/17/man-says-dwp-service-cutoff-forces-him-to-use-trash-can-as-restroom/
1244492511	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	1.08191653786708	3	New Lothrop, Michigan, United States	US	USMI	MI155	43.1167	-83.97	633331	0								3	New Lothrop, Michigan, United States	US	USMI		43.1167	-83.97	633331	20250517203000	https://www.argus-press.com/news/news_local/article_c3fa9a60-0954-5ae8-aa05-a2e7588c69e1.html
1244492512	20250517	202505	2025	2025.3753	USA	KENTUCKY	USA																		1	036	036	03	1	4.0	15	1	10	2.99884659746251	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517203000	https://www.islands.com/category/kentucky/
1244492513	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-6.17283950617284	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492514	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	4.59459459459459	3	Blue Ridge Parkway, North Carolina, United States	US	USNC	NC005	36.5187	-80.9359	1009494	0								3	Blue Ridge Parkway, North Carolina, United States	US	USNC		36.5187	-80.9359	1009494	20250517203000	https://www.islands.com/1857767/buchanan-virginia-blue-ridge-mountains-town-relaxation-quiet-art-natural-beauty-antiques/
1244492515	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	0.53763440860215	3	Catawissa Creek, Pennsylvania, United States	US	USPA	PA037	40.9526	-76.4672	1171330	0								3	Rattling Run, Pennsylvania, United States	US	USPA		40.4351	-76.7164	1184687	20250517203000	https://www.islands.com/1857806/pennsylvania-stony-valley-railroad-grade-trail-rail-america-earliest-pristine-wildlife/
1244492516	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	6	1	6	0.53763440860215	3	Rattling Run, Pennsylvania, United States	US	USPA	PA043	40.4351	-76.7164	1184687	0								3	Rattling Run, Pennsylvania, United States	US	USPA		40.4351	-76.7164	1184687	20250517203000	https://www.islands.com/1857806/pennsylvania-stony-valley-railroad-grade-trail-rail-america-earliest-pristine-wildlife/
1244492517	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	0.53763440860215	3	Stony Valley, Pennsylvania, United States	US	USPA	PA117	41.5565	-77.5517	1188811	0								3	Rattling Run, Pennsylvania, United States	US	USPA		40.4351	-76.7164	1184687	20250517203000	https://www.islands.com/1857806/pennsylvania-stony-valley-railroad-grade-trail-rail-america-earliest-pristine-wildlife/
1244492518	20250517	202505	2025	2025.3753	USA	LOS ANGELES	USA																		1	042	042	04	1	1.9	5	1	5	-0.11890606420928	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250517203000	https://www.bostonglobe.com/2025/05/17/nation/cher-wants-better-home-los-angeles-elephants-not-tulsa/
1244492519	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	2.99884659746251	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Grayson Lake State Park, Kentucky, United States	US	USKY		38.2162	-83.0174	493225	20250517203000	https://www.islands.com/category/kentucky/
1244492520	20250517	202505	2025	2025.3753	USA	PENNSYLVANIA	USA																		1	043	043	04	1	2.8	2	1	2	0.53763440860215	3	Stony Valley, Pennsylvania, United States	US	USPA	PA117	41.5565	-77.5517	1188811	0								3	Stony Valley, Pennsylvania, United States	US	USPA		41.5565	-77.5517	1188811	20250517203000	https://www.islands.com/1857806/pennsylvania-stony-valley-railroad-grade-trail-rail-america-earliest-pristine-wildlife/
1244492521	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-3.90946502057613	3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	0								3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	20250517203000	https://www.bostonglobe.com/2025/05/17/metro/new-bedford-guatemalan-man-released-from-ice/
1244492522	20250517	202505	2025	2025.3753	USA	NEVADA	USA																		0	051	051	05	1	3.4	2	1	2	0	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250517203000	https://www.islands.com/1858058/hidden-just-outside-las-vegas-natural-hot-spring-end-stunning-goldstrike-slot-canyon-hike/
1244492523	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	-1.02040816326531	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250517203000	http://www.eastcountymagazine.org/taxonomy/term/379
1244492524	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	6.30372492836676	3	Weld County, Colorado, United States	US	USCO	CO123	40.6333	-104.534	198177	0								3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20250517203000	https://www.greeleytribune.com/2025/05/17/weld-county-commissioners-proclaim-may-as-foster-care-month-2/
1244492525	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	16	1	16	7.38636363636364	3	Borrego Springs, California, United States	US	USCA	CA073	33.2559	-116.375	1652675	0								3	Borrego Springs, California, United States	US	USCA		33.2559	-116.375	1652675	20250517203000	http://www.eastcountymagazine.org/california-microgrid-incentive-program
1244492526	20250517	202505	2025	2025.3753	USA	JERSEY	USA																		1	080	080	08	2	5.0	6	1	6	0.88105726872247	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250517203000	https://www.the42.ie/giro-ditalia-stage-eight-2-6707842-May2025/
1244492527	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	6	1	6	4.19463087248322	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517203000	https://www.forbes.com/sites/timlammers/2025/05/17/pamela-andersons-the-last-showgirl-arrives-on-hulu-this-week/
1244492528	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	2.10016155088853	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517203000	https://www.dailymail.co.uk/tvshowbiz/article-14723035/Bella-Hadid-fragrance-Orebella.html
1244492529	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	1.08191653786708	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517203000	https://www.argus-press.com/news/news_local/article_c3fa9a60-0954-5ae8-aa05-a2e7588c69e1.html
1244492530	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	1	1	1	-5.54913294797688	3	Saint Louis Zoo, Missouri, United States	US	USMO	MO510	38.6349	-90.2909	2469153	0								3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	20250517203000	https://www.wbrz.com/news/severe-weather-leaves-at-least-23-dead-including-14-in-storm-battered-kentucky
1244492531	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA																		0	130	130	13	3	-4.4	2	1	2	0	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517203000	https://www.dallasnews.com/opinion/commentary/2025/05/17/lee-cullum-nixon-tried-to-defund-pbs-too/
1244492532	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	1	1	1	-5.27306967984934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	High Plains, New York, United States	US	USNY		41.7211	-73.615	2460780	20250517203000	https://www.2news.com/news/national/severe-weather-leaves-at-least-23-dead-including-14-in-storm-battered-kentucky/article_6f748883-b610-5ecf-a3aa-d62a68d3281d.html
1244492533	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	1	1	1	2.10016155088853	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517203000	https://www.dailymail.co.uk/tvshowbiz/article-14723035/Bella-Hadid-fragrance-Orebella.html
1244492534	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	6	1	6	0.69204152249135	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517203000	https://bozemanskissfm.com/ixp/252/p/mcdonalds-bans-customers-under-21/
1244492535	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-10.9375	3	Monterey County Jail, California, United States	US	USCA	CA053	36.6994	-121.631	1873251	0								3	Monterey County Jail, California, United States	US	USCA		36.6994	-121.631	1873251	20250517203000	https://www.ksbw.com/article/highway-101-monterey-county-attempted-murder/64801420
1244492536	20250517	202505	2025	2025.3753	USA	AMERICAN	USA																		0	1832	183	18	4	-10.0	2	1	2	-6.17283950617284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492537	20250517	202505	2025	2025.3753	USA	AMERICAN	USA																		0	1832	183	18	4	-10.0	8	1	8	-6.17283950617284	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492538	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	6.21707060063225	3	Ligonier, Pennsylvania, United States	US	USPA	PA129	40.2431	-79.2375	1192782	0								3	Ligonier, Pennsylvania, United States	US	USPA	PA129	40.2431	-79.2375	1192782	20250517203000	https://www.islands.com/1847026/ligonier-most-charming-small-borough-america-shopping-paradise-pennsylvania/
1244492539	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-10.9375	3	Monterey County Jail, California, United States	US	USCA	CA053	36.6994	-121.631	1873251	0								3	Monterey County Jail, California, United States	US	USCA		36.6994	-121.631	1873251	20250517203000	https://www.ksbw.com/article/highway-101-monterey-county-attempted-murder/64801420
1244492540	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								AFRGOV	AFRICA	AFR					GOV			0	043	043	04	1	2.8	2	1	2	0.0581902822228701	1	United States	US	US		39.828175	-98.5795	US	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492541	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								AFRGOV	AFRICA	AFR					GOV			0	043	043	04	1	2.8	4	1	4	0.0581902822228701	1	United States	US	US		39.828175	-98.5795	US	1	South Africa	SF	SF		-30	26	SF	1	United States	US	US		39.828175	-98.5795	US	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492542	20250517	202505	2025	2025.3753	USA	KENTUCKY	USA								AUS	MURRAY	AUS								1	043	043	04	1	2.8	5	1	5	3.2258064516129	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517203000	https://www.islands.com/1857768/land-between-lakes-national-recreation-area-paradise-water-camp-kayak-watch-wildlife/
