GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247104632	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								TUR	TURKISH	TUR								0	040	040	04	1	1.0	2	1	2	-3.13725490196079	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104633	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	040	040	04	1	1.0	4	1	4	-3.13725490196079	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104634	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								TUR	TURKISH	TUR								0	040	040	04	1	1.0	2	1	2	-3.13725490196079	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104635	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-3.13725490196079	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104636	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	046	046	04	1	7.0	2	1	2	-3.13725490196079	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104637	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	046	046	04	1	7.0	4	1	4	-3.13725490196079	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104638	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	046	046	04	1	7.0	2	1	2	-3.13725490196079	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104639	20250531	202505	2025	2025.4137	RUS	MOSCOW	RUS								TUR	ISTANBUL	TUR								0	050	050	05	1	3.5	3	1	3	-3.13725490196079	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104640	20250531	202505	2025	2025.4137	RUS	MOSCOW	RUS								TUR	ISTANBUL	TUR								0	050	050	05	1	3.5	2	1	2	-3.13725490196079	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104641	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	3	1	3	-5.24658971668416	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-unsc01.htm
1247104642	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-5.24658971668416	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-unsc01.htm
1247104643	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	026	026	02	1	4.0	6	1	6	-3.13725490196079	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104644	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	026	026	02	1	4.0	2	1	2	-3.13725490196079	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104645	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	1	1	1	-4.32525951557093	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-sputnik01.htm
1247104646	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0356	035	03	1	7.0	1	1	1	-4.32525951557093	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-sputnik01.htm
1247104647	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	10	1	10	0.42016806722689	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-sputnik03.htm
1247104648	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	6	1	6	-3.13725490196079	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104649	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-4.32525951557093	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-sputnik01.htm
1247104650	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-3.13725490196079	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104651	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	043	043	04	1	2.8	2	1	2	0.19493177387914	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukraine-president04.htm
1247104652	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	043	043	04	1	2.8	2	1	2	0.19493177387914	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukraine-president04.htm
1247104653	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	6	1	6	-3.13725490196079	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104654	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-3.13725490196079	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104655	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-2.25225225225226	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukfcdo01.htm
1247104656	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	5	1	5	-2.25225225225226	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukfcdo01.htm
1247104657	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-1.67910447761194	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukraine-president03.htm
1247104658	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-1.67910447761194	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukraine-president03.htm
1247104659	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	1	1	1	-6.23441396508728	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531114500	https://www.dailysabah.com/world/europe/russian-attacks-on-ukraine-kill-2-as-peace-talks-still-uncertain
1247104660	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	1	1	1	-6.23441396508728	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250531114500	https://www.dailysabah.com/world/europe/russian-attacks-on-ukraine-kill-2-as-peace-talks-still-uncertain
1247104661	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-6.23441396508728	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250531114500	https://www.dailysabah.com/world/europe/russian-attacks-on-ukraine-kill-2-as-peace-talks-still-uncertain
1247104662	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	KHARKIV	UKR								1	190	190	19	4	-10.0	2	1	2	-3.13725490196079	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104663	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	KHARKIV	UKR								1	190	190	19	4	-10.0	8	1	8	-3.13725490196079	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104664	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	4	1	4	-2.25225225225226	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukfcdo01.htm
1247104665	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	4	1	4	-2.25225225225226	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukfcdo01.htm
1247104666	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	2	1	2	-1.67910447761194	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukraine-president03.htm
1247104667	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	20	1	10	-1.57232704402515	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-govua02.htm
1247104668	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKRGOV	KYIV	UKR					GOV			1	1044	104	10	3	-5.0	1	1	1	-2.25225225225226	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukfcdo01.htm
1247104669	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKRGOV	KYIV	UKR					GOV			1	1044	104	10	3	-5.0	1	1	1	-2.25225225225226	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukfcdo01.htm
1247104670	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	026	026	02	1	4.0	6	1	6	-3.13725490196079	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104671	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	026	026	02	1	4.0	2	1	2	-3.13725490196079	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104672	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	1	6	-3.13725490196079	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104673	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.13725490196079	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104674	20250531	202505	2025	2025.4137	RUS	MOSCOW	RUS								USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	-4.91803278688525	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-sputnik02.htm
1247104675	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	046	046	04	1	7.0	6	1	6	-3.13725490196079	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104676	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-3.13725490196079	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-rferl02.htm
1247104677	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								USA	WASHINGTON	USA								1	060	060	06	2	6.0	3	1	3	-0.7168458781362	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531114500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250530-presstv01.htm
1247104678	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								USA	WASHINGTON	USA								1	060	060	06	2	6.0	5	1	5	-0.7168458781362	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531114500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250530-presstv01.htm
1247104679	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-0.7168458781362	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531114500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250530-presstv01.htm
1247104680	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								USA	WASHINGTON	USA								1	110	110	11	3	-2.0	1	1	1	-0.7168458781362	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531114500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250530-presstv01.htm
1247104681	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								USA	WASHINGTON	USA								1	110	110	11	3	-2.0	5	1	5	-0.7168458781362	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531114500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250530-presstv01.htm
1247104682	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	-1.67910447761194	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukraine-president03.htm
1247104683	20250531	202505	2025	2025.4137	RUS	RUSSIAN FEDERATION	RUS								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	2	1	2	-12.9647283126788	3	Latah County, Idaho, United States	US	USID	ID057	47.1252	-117.001	395613	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Latah County, Idaho, United States	US	USID		47.1252	-117.001	395613	20250531114500	https://www.globalsecurity.org/security/library/news/2025/05/sec-250530-doj01.htm
1247104684	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	2	1	2	-12.9647283126788	1	Russia	RS	RS		60	100	RS	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531114500	https://www.globalsecurity.org/security/library/news/2025/05/sec-250530-doj01.htm
