GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249234275	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	1	1	1	0.0408163265306101	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249234276	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	050	050	05	1	3.5	1	1	1	0.0408163265306101	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249234277	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	4	1	3	0.0408163265306101	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249234278	20250612	202506	2025	2025.4438	NGA	NIGERIAN	NGA								GOV	GOVERNANCE						GOV			1	051	051	05	1	3.4	2	1	2	-4.08580183861083	1	Canada	CA	CA		60	-96	CA	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250612083000	https://www.arise.tv/preventing-misuse-of-cybercrime-act-protecting-free-speech-and-unlocking-economic-growth-opinion/
1249234279	20250612	202506	2025	2025.4438	NGA	NIGERIAN	NGA								GOV	GOVERNANCE						GOV			1	051	051	05	1	3.4	4	1	4	-4.08580183861083	1	Finland	FI	FI		64	26	FI	1	Canada	CA	CA		60	-96	CA	1	Finland	FI	FI		64	26	FI	20250612083000	https://www.arise.tv/preventing-misuse-of-cybercrime-act-protecting-free-speech-and-unlocking-economic-growth-opinion/
1249234280	20250612	202506	2025	2025.4438	NGA	NIGERIAN	NGA								GOV	GOVERNANCE						GOV			1	051	051	05	1	3.4	4	1	4	-4.08580183861083	1	Finland	FI	FI		64	26	FI	1	Norway	NO	NO		62	10	NO	1	Finland	FI	FI		64	26	FI	20250612083000	https://www.arise.tv/preventing-misuse-of-cybercrime-act-protecting-free-speech-and-unlocking-economic-growth-opinion/
1249234281	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	056	056	05	1	7.0	2	1	2	0.0408163265306101	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249234282	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	056	056	05	1	7.0	1	1	1	0.0408163265306101	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249234283	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	100	100	10	3	-5.0	4	1	4	0.0408163265306101	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249234284	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								GOV	JUNTA						GOV			0	112	112	11	3	-2.0	2	1	2	0.0408163265306101	4	Bamidele, Nigeria (general), Nigeria	NI	NI00	22993	7.33333	4.33333	-2001880	4	Bamidele, Nigeria (general), Nigeria	NI	NI00	22993	7.33333	4.33333	-2001880	4	Bamidele, Nigeria (general), Nigeria	NI	NI00	22993	7.33333	4.33333	-2001880	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249234285	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								GOV	JUNTA						GOV			0	112	112	11	3	-2.0	6	1	6	0.0408163265306101	4	Bamidele, Nigeria (general), Nigeria	NI	NI00	22993	7.33333	4.33333	-2001880	1	United States	US	US		39.828175	-98.5795	US	4	Bamidele, Nigeria (general), Nigeria	NI	NI00	22993	7.33333	4.33333	-2001880	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249234286	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								LEG	NATIONAL ASSEMBLY						LEG			1	042	042	04	1	1.9	1	1	1	1.03626943005181	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250612083000	https://allafrica.com/stories/202506120005.html
1249234287	20250612	202506	2025	2025.4438	NGA	NIGERIAN	NGA								NGAJUD	ABUJA	NGA					JUD			1	173	173	17	4	-5.0	1	1	1	-9.47255113024757	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250612083000	https://allafrica.com/stories/202506120008.html
1249234288	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								NGAMED	ABUJA	NGA					MED			0	010	010	01	1	0.0	3	1	3	0.0408163265306101	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612083000	https://www.thisdaylive.com/2025/06/12/tinubu-to-present-national-broadcast-in-address-from-national-assembly/
1249234289	20250612	202506	2025	2025.4438	NGAGOV	NIGERIA	NGA					GOV			LEG	NATIONAL ASSEMBLY						LEG			1	010	010	01	1	0.0	2	1	2	1.03626943005181	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250612083000	https://allafrica.com/stories/202506120005.html
1249234290	20250612	202506	2025	2025.4438	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	6.15384615384615	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612083000	https://www.thisdaylive.com/2025/06/12/at-68th-un-regional-meeting-tinubu-canvasses-adoption-of-pro-eco-friendly-tourism-policies-in-africa/
1249234291	20250612	202506	2025	2025.4438	NGAJUD	NIGERIA	NGA					JUD													1	010	010	01	1	0.0	1	1	1	0.17391304347826	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612083000	https://www.thisdaylive.com/2025/06/12/court-orders-status-quo-in-lafarge-huaxin-deal-amid-appeal-over-jurisdiction/
1249234292	20250612	202506	2025	2025.4438	NGAJUD	ABUJA	NGA					JUD			NGA	NIGERIA	NGA								0	0841	084	08	2	7.0	1	1	1	-9.47255113024757	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612083000	https://allafrica.com/stories/202506120008.html
1249234293	20250612	202506	2025	2025.4438	NGAJUD	ABUJA	NGA					JUD			NGA	NIGERIA	NGA								1	0841	084	08	2	7.0	1	1	1	-9.47255113024757	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250612083000	https://allafrica.com/stories/202506120008.html
1249234294	20250612	202506	2025	2025.4438	NGALEG	NIGERIA	NGA					LEG			GOV	MINIST						GOV			0	051	051	05	1	3.4	2	1	2	5.52677029360968	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250612083000	https://allafrica.com/stories/202506120009.html
1249234295	20250612	202506	2025	2025.4438	NGO	AID GROUP						NGO			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-7.8296703296703	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612083000	https://www.counterpunch.org/2025/06/12/the-deadly-bait-of-aid-in-gaza/
1249234296	20250612	202506	2025	2025.4438	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		REF	REFUGEE						REF			0	111	111	11	3	-2.0	8	1	8	-7.47398297067171	1	South Africa	SF	SF		-30	26	SF	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	20250612083000	https://wardheernews.com/u-s-president-imposes-sweeping-entry-ban-targeting-majority-muslim-nations/
1249234297	20250612	202506	2025	2025.4438	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		REF	REFUGEE						REF			0	111	111	11	3	-2.0	2	1	2	-7.47398297067171	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250612083000	https://wardheernews.com/u-s-president-imposes-sweeping-entry-ban-targeting-majority-muslim-nations/
1249234298	20250612	202506	2025	2025.4438	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		REF	REFUGEE						REF			0	114	114	11	3	-2.0	8	1	8	-7.47398297067171	1	South Africa	SF	SF		-30	26	SF	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	20250612083000	https://wardheernews.com/u-s-president-imposes-sweeping-entry-ban-targeting-majority-muslim-nations/
1249234299	20250612	202506	2025	2025.4438	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		REF	REFUGEE						REF			0	114	114	11	3	-2.0	2	1	2	-7.47398297067171	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250612083000	https://wardheernews.com/u-s-president-imposes-sweeping-entry-ban-targeting-majority-muslim-nations/
1249234300	20250612	202506	2025	2025.4438	NLD	NETHERLANDS	NLD																		0	036	036	03	1	4.0	8	1	8	3.55140186915888	4	Zaandam, Noord-Holland, Netherlands	NL	NL07	22373	52.4393	4.81056	-2156180	0								4	Zaandam, Noord-Holland, Netherlands	NL	NL07	22373	52.4393	4.81056	-2156180	20250612083000	https://www.parking.net/parking-jobs/ip-parking/medior-c-net-developer-zaandam-nl-3
1249234301	20250612	202506	2025	2025.4438	NLD	NETHERLANDS	NLD								EGY	EGYPT	EGY								0	020	020	02	1	3.0	4	1	4	-2.00000000000001	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Egypt	EG	EG		27	30	EG	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250612083000	https://www.medscape.com/viewarticle/behind-historys-icons-iii-van-goghs-bloody-ear-mystery-2025a1000fqh
1249234302	20250612	202506	2025	2025.4438	NMR	NORTH AMERICA	NMR																		1	010	010	01	1	0.0	2	1	2	1.02739726027397	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612083000	https://www.themarketsdaily.com/2025/06/12/north-american-construction-group-ltd-tsenoa-given-consensus-recommendation-of-buy-by-analysts.html
1249234303	20250612	202506	2025	2025.4438	NMR	NORTH AMERICA	NMR																		1	045	045	04	1	5.0	2	1	2	1.02739726027397	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612083000	https://www.themarketsdaily.com/2025/06/12/north-american-construction-group-ltd-tsenoa-given-consensus-recommendation-of-buy-by-analysts.html
1249234304	20250612	202506	2025	2025.4438	NOR	NORWEGIAN	NOR								NORGOV	NORWAY	NOR					GOV			0	010	010	01	1	0.0	4	1	4	5.17836593785961	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250612083000	https://www.newswiretoday.com/news/184112/Naval-Group-Inria-and-Simula-Sign-Partnership-Cooperation-Agreement-to-Strengthen-Franco-Norwegian-Research-Cooperation-in-Defense-Technology/
1249234305	20250612	202506	2025	2025.4438	NORGOV	NORWEGIAN	NOR					GOV													0	010	010	01	1	0.0	10	1	10	5.17836593785961	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250612083000	https://www.newswiretoday.com/news/184112/Naval-Group-Inria-and-Simula-Sign-Partnership-Cooperation-Agreement-to-Strengthen-Franco-Norwegian-Research-Cooperation-in-Defense-Technology/
1249234306	20250612	202506	2025	2025.4438	NORGOV	NORWAY	NOR					GOV			CAN	CANADA	CAN								0	111	111	11	3	-2.0	2	1	2	-0.9557945041816	1	Norway	NO	NO		62	10	NO	1	Australia	AS	AS		-25	135	AS	1	Israel	IS	IS		31.5	34.75	IS	20250612083000	https://www.miragenews.com/is-us-playing-cat-and-mouse-ahead-of-expected-1476782/
1249234307	20250612	202506	2025	2025.4438	NORGOV	NORWAY	NOR					GOV			GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	2	1	2	-0.9557945041816	1	Norway	NO	NO		62	10	NO	1	Australia	AS	AS		-25	135	AS	1	Israel	IS	IS		31.5	34.75	IS	20250612083000	https://www.miragenews.com/is-us-playing-cat-and-mouse-ahead-of-expected-1476782/
1249234308	20250612	202506	2025	2025.4438	NORGOV	NORWAY	NOR					GOV			NOR	NORWAY	NOR								0	111	111	11	3	-2.0	2	1	2	-0.9557945041816	1	Norway	NO	NO		62	10	NO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612083000	https://www.miragenews.com/is-us-playing-cat-and-mouse-ahead-of-expected-1476782/
1249234309	20250612	202506	2025	2025.4438	NORGOV	NORWAY	NOR					GOV			NZL	NEW ZEALAND	NZL								0	111	111	11	3	-2.0	2	1	2	-0.9557945041816	1	Norway	NO	NO		62	10	NO	1	Australia	AS	AS		-25	135	AS	1	Israel	IS	IS		31.5	34.75	IS	20250612083000	https://www.miragenews.com/is-us-playing-cat-and-mouse-ahead-of-expected-1476782/
1249234310	20250612	202506	2025	2025.4438	NZL	KIWI	NZL																		0	051	051	05	1	3.4	10	1	10	0.13642564802183	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250612083000	https://www.finanznachrichten.de/nachrichten-2025-06/65645451-commodity-currencies-slide-amid-rising-geopolitical-risks-yen-rises-020.htm
1249234311	20250612	202506	2025	2025.4438	OMN	OMAN	OMN																		1	020	020	02	1	3.0	5	1	5	1.55979202772963	4	Ministry Of Finance, Masqat, Oman	MU	MU06	23610	23.6134	58.5954	11346738	0								4	Ministry Of Finance, Masqat, Oman	MU	MU06	23610	23.6134	58.5954	11346738	20250612083000	https://www.zawya.com/en/economy/gcc/oman-enters-delivery-phase-of-vision-2040-t8qthxii
1249234312	20250612	202506	2025	2025.4438	OMN	OMAN	OMN								IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	-4.57627118644068	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	20250612083000	https://www.khaleejtimes.com/world/gulf/oman-june-15-iran-us-nuclear-talks
1249234313	20250612	202506	2025	2025.4438	OMN	OMAN	OMN								IRN	IRAN	IRN								1	046	046	04	1	7.0	8	1	8	-4.57627118644068	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250612083000	https://www.khaleejtimes.com/world/gulf/oman-june-15-iran-us-nuclear-talks
1249234314	20250612	202506	2025	2025.4438	OMN	MUSCAT	OMN								USA	THE US	USA								1	039	039	03	1	5.0	10	1	10	-1.58227848101266	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250612083000	https://www.aa.com.tr/en/middle-east/oman-confirms-hosting-6th-round-of-us-iran-nuclear-talks-on-sunday/3594851
1249234315	20250612	202506	2025	2025.4438	OPP	OPPOSITION PARTIES						OPP													0	112	112	11	3	-2.0	10	1	10	-11.0795454545454	0								0								0								20250612083000	https://www.ofm.co.za/article/centralsa/337390/da-demands-action-theunissen-waste-site-exposes-municipal-mismanagement
1249234316	20250612	202506	2025	2025.4438	OPP	RIOTER						OPP													1	1712	171	17	4	-9.2	8	1	8	-8.43170320404722	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250612083000	https://www.dailymail.co.uk/news/article-14804965/Anti-migrant-rioters-Ballymena-house-fire.html
1249234317	20250612	202506	2025	2025.4438	OPP	RIOTER						OPP													1	180	180	18	4	-9.0	2	1	2	-8.43170320404722	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612083000	https://www.dailymail.co.uk/news/article-14804965/Anti-migrant-rioters-Ballymena-house-fire.html
1249234318	20250612	202506	2025	2025.4438	OPP	PROTESTER						OPP			COP	POLICE						COP			0	193	193	19	4	-10.0	6	1	6	-8.43170320404722	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612083000	https://www.dailymail.co.uk/news/article-14804965/Anti-migrant-rioters-Ballymena-house-fire.html
1249234319	20250612	202506	2025	2025.4438	OPP	PROTESTER						OPP			COP	POLICE						COP			0	193	193	19	4	-10.0	4	1	4	-8.43170320404722	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612083000	https://www.dailymail.co.uk/news/article-14804965/Anti-migrant-rioters-Ballymena-house-fire.html
1249234320	20250612	202506	2025	2025.4438	OPP	RIOTER						OPP			GBR	UNITED KINGDOM	GBR								0	1712	171	17	4	-9.2	2	1	2	-8.43170320404722	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	20250612083000	https://www.dailymail.co.uk/news/article-14804965/Anti-migrant-rioters-Ballymena-house-fire.html
1249234321	20250612	202506	2025	2025.4438	OPP	RIOTER						OPP			GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	2	1	2	-8.43170320404722	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612083000	https://www.dailymail.co.uk/news/article-14804965/Anti-migrant-rioters-Ballymena-house-fire.html
1249234322	20250612	202506	2025	2025.4438	OPP	PROTESTER						OPP			USA	LOS ANGELES	USA								1	042	042	04	1	1.9	2	1	2	-7.11610486891385	3	Boyle Heights, California, United States	US	USCA	CA037	34.0339	-118.205	1660367	3	Boyle Heights, California, United States	US	USCA		34.0339	-118.205	1660367	3	Boyle Heights, California, United States	US	USCA		34.0339	-118.205	1660367	20250612083000	https://www.thenews.com.pk/latest/1320455-demonstrations-against-trump-immigration-policies-erupt-across-us
1249234323	20250612	202506	2025	2025.4438	OPP	PROTESTER						OPP			USA	LOS ANGELES	USA								0	051	051	05	1	3.4	10	1	10	-7.31534090909091	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612083000	https://www.counterpunch.org/2025/06/12/trumps-21st-century-fascist-regime-so-far-a-terrible-record/
1249234324	20250612	202506	2025	2025.4438	OPP	PROTESTER						OPP			USA	LOS ANGELES	USA								1	141	141	14	3	-6.5	1	1	1	-6.55737704918033	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250612083000	https://www.yahoo.com/news/ice-rally-justice-norristown-families-024418959.html
1249234325	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	4	1	4	-8.21917808219178	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250612083000	https://www.dawn.com/news/1916592/farhatullah-babar-moves-ihc-against-alleged-harassment-by-fia
1249234326	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK																		0	0841	084	08	2	7.0	4	1	4	-3.44827586206896	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250612083000	https://www.dawn.com/news/1916614/pti-stages-rally-for-release-of-imran-bushra
1249234327	20250612	202506	2025	2025.4438	PAK	LAHORE	PAK								COP	POLICE						COP			0	090	090	09	2	-2.0	2	1	2	-7.54716981132075	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612083000	https://www.dawn.com/news/1916569/12-cases-pertaining-to-may-9-prosecutions-plea-for-third-chance-to-conduct-imrans-tests-rejected
1249234328	20250612	202506	2025	2025.4438	PAK	LAHORE	PAK								COP	POLICE						COP			0	091	091	09	2	-2.0	2	1	2	-7.54716981132075	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612083000	https://www.dawn.com/news/1916569/12-cases-pertaining-to-may-9-prosecutions-plea-for-third-chance-to-conduct-imrans-tests-rejected
1249234329	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								MED	NEWSPAPER						MED			1	040	040	04	1	1.0	5	1	5	-7.32984293193717	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612083000	https://www.dawn.com/news/1916343/pti-rally-at-minar-i-pakistan-record-in-contempt-plea-against-dc-summoned
1249234330	20250612	202506	2025	2025.4438	PAK	ISLAMABAD	PAK								PAKELI	PAKISTAN	PAK					ELI			0	111	111	11	3	-2.0	2	1	2	-7.54716981132075	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612083000	https://www.dawn.com/news/1916569/12-cases-pertaining-to-may-9-prosecutions-plea-for-third-chance-to-conduct-imrans-tests-rejected
1249234331	20250612	202506	2025	2025.4438	PAK	KARACHI	PAK								PAKOPP	PAKISTAN	PAK					OPP			1	084	084	08	2	7.0	9	1	9	-3.44827586206896	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250612083000	https://www.dawn.com/news/1916614/pti-stages-rally-for-release-of-imran-bushra
