GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248574402	20250609	202506	2025	2025.4356	NGAGOV	NIGERIA	NGA					GOV			ibo	IGBO			ibo						1	141	141	14	3	-6.5	4	1	4	-10.2150537634409	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250609050000	https://www.thisdaylive.com/2025/06/09/2027-igbos-wont-partake-in-june-12-protest-ohanaeze-declares/
1248574403	20250609	202506	2025	2025.4356	NLD	NETHERLANDS	NLD																		1	036	036	03	1	4.0	5	1	5	2.28426395939087	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609050000	https://en.antaranews.com/news/358393/ezviz-marks-world-environment-day-with-a-new-plan-to-protect-ecosystems-from-land-to-sea
1248574404	20250609	202506	2025	2025.4356	NLD	NETHERLANDS	NLD																		1	051	051	05	1	3.4	5	1	5	2.28426395939087	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609050000	https://en.antaranews.com/news/358393/ezviz-marks-world-environment-day-with-a-new-plan-to-protect-ecosystems-from-land-to-sea
1248574405	20250609	202506	2025	2025.4356	NOR	NORWAY	NOR								GOV	GOVERNANCE						GOV			1	050	050	05	1	3.5	1	1	1	5.64784053156146	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	1	Monaco	MN	MN		43.733333	7.4	MN	20250609050000	https://www.siliconindia.com/news/general/india-strengthens-global-blue-economy-ties-with-norway-at-monaco-marine-conference-nid-236435-cid-1.html
1248574406	20250609	202506	2025	2025.4356	NOR	NORWAY	NOR								GOV	GOVERNANCE						GOV			1	050	050	05	1	3.5	4	1	4	5.64784053156146	1	Norway	NO	NO		62	10	NO	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	1	Monaco	MN	MN		43.733333	7.4	MN	20250609050000	https://www.siliconindia.com/news/general/india-strengthens-global-blue-economy-ties-with-norway-at-monaco-marine-conference-nid-236435-cid-1.html
1248574407	20250609	202506	2025	2025.4356	NOR	NORWAY	NOR								MCO	MONACO	MCO								1	043	043	04	1	2.8	10	1	10	5.64784053156146	4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	20250609050000	https://www.siliconindia.com/news/general/india-strengthens-global-blue-economy-ties-with-norway-at-monaco-marine-conference-nid-236435-cid-1.html
1248574408	20250609	202506	2025	2025.4356	NZL	NEW ZEALAND	NZL																		1	016	016	01	1	-2.0	4	1	4	1.03211009174312	4	Takapuna, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.7917	174.776	351727	0								4	Takapuna, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.7917	174.776	351727	20250609050000	https://www.nzherald.co.nz/bay-of-plenty-times/business/entire-46-unit-loxley-apartments-up-for-mortgagee-sale-wft-finance-seizes-possession/YAGNGBE4YNDTVMPV5BT54ZVXBM/
1248574409	20250609	202506	2025	2025.4356	NZL	AUCKLAND	NZL																		0	020	020	02	1	3.0	6	1	6	1.03211009174312	4	Riccarton, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.5333	172.6	-1517326	0								4	Riccarton, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.5333	172.6	-1517326	20250609050000	https://www.nzherald.co.nz/bay-of-plenty-times/business/entire-46-unit-loxley-apartments-up-for-mortgagee-sale-wft-finance-seizes-possession/YAGNGBE4YNDTVMPV5BT54ZVXBM/
1248574410	20250609	202506	2025	2025.4356	NZL	AUCKLAND	NZL																		0	020	020	02	1	3.0	4	1	4	1.03211009174312	4	Takapuna, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.7917	174.776	351727	0								4	Takapuna, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.7917	174.776	351727	20250609050000	https://www.nzherald.co.nz/bay-of-plenty-times/business/entire-46-unit-loxley-apartments-up-for-mortgagee-sale-wft-finance-seizes-possession/YAGNGBE4YNDTVMPV5BT54ZVXBM/
1248574411	20250609	202506	2025	2025.4356	OPP	RIOTER						OPP													0	051	051	05	1	3.4	10	1	10	-8.33333333333332	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609050000	https://twitchy.com/warren-squire/2025/06/08/newsom-blames-trump-for-pro-illegal-alien-riots-in-la-n2413979
1248574412	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP			AUSGOV	AUSTRALIA	AUS					GOV			0	141	141	14	3	-6.5	4	1	2	-11.311475409836	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609050000	https://www.dailymail.co.uk/news/article-14792919/LA-protest-riots-immigrant-US-Australian-reporter-shot.html
1248574413	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP			CRM	ILLEGAL MIGRANT						CRM			0	170	170	17	4	-7.0	20	1	10	-11.311475409836	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609050000	https://www.dailymail.co.uk/news/article-14792919/LA-protest-riots-immigrant-US-Australian-reporter-shot.html
1248574414	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP			GOV	PRESIDENT						GOV			0	141	141	14	3	-6.5	16	1	8	-11.311475409836	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609050000	https://www.dailymail.co.uk/news/article-14792919/LA-protest-riots-immigrant-US-Australian-reporter-shot.html
1248574415	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP			MIL	NATIONAL GUARD						MIL			0	140	140	14	3	-6.5	2	1	2	-11.311475409836	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609050000	https://www.dailymail.co.uk/news/article-14792919/LA-protest-riots-immigrant-US-Australian-reporter-shot.html
1248574416	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP			MIL	NATIONAL GUARD						MIL			0	140	140	14	3	-6.5	3	1	3	-11.311475409836	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609050000	https://www.dailymail.co.uk/news/article-14792919/LA-protest-riots-immigrant-US-Australian-reporter-shot.html
1248574417	20250609	202506	2025	2025.4356	OPP	ACTIVIST						OPP			MLT	MALTA	MLT								0	043	043	04	1	2.8	2	1	2	-3.51437699680511	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250609050000	https://krdo.com/news/2025/06/08/israel-has-boarded-gaza-bound-aid-ship-carrying-greta-thunberg-the-freedom-flotilla-coalition-says/
1248574418	20250609	202506	2025	2025.4356	OPP	PRISONER						OPP			RUS	MOSCOW	RUS								1	0841	084	08	2	7.0	10	1	10	-8.09248554913295	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250609050000	http://en.people.cn/n3/2025/0609/c90000-20324986.html
1248574419	20250609	202506	2025	2025.4356	PAK	PAKISTAN	PAK																		1	190	190	19	4	-10.0	1	1	1	-6.68693009118541	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609050000	https://www.financialexpress.com/india-news/pakistan-busted-again-expert-debunks-claim-of-air-strike-on-indias-adampur-air-base-heres-proof/3873209/
1248574420	20250609	202506	2025	2025.4356	PAK	PAKISTAN	PAK																		1	190	190	19	4	-10.0	1	1	1	-6.68693009118541	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609050000	https://www.financialexpress.com/india-news/pakistan-busted-again-expert-debunks-claim-of-air-strike-on-indias-adampur-air-base-heres-proof/3873209/
1248574421	20250609	202506	2025	2025.4356	PAK	PAKISTAN	PAK								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-2.17391304347826	1	Pakistan	PK	PK		30	70	PK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	India	IN	IN		20	77	IN	20250609050000	https://dunyanews.tv/en/Pakistan/888344-india-behind-terrorism-in-pakistan-says-sherry-rehman
1248574422	20250609	202506	2025	2025.4356	PAK	PAKISTANI	PAK								GBR	BRITISH	GBR								1	036	036	03	1	4.0	8	1	8	-2.17391304347826	1	Pakistan	PK	PK		30	70	PK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Pakistan	PK	PK		30	70	PK	20250609050000	https://dunyanews.tv/en/Pakistan/888344-india-behind-terrorism-in-pakistan-says-sherry-rehman
1248574423	20250609	202506	2025	2025.4356	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	6	1	6	-6.68693009118541	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250609050000	https://www.financialexpress.com/india-news/pakistan-busted-again-expert-debunks-claim-of-air-strike-on-indias-adampur-air-base-heres-proof/3873209/
1248574424	20250609	202506	2025	2025.4356	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	2	1	2	-6.68693009118541	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250609050000	https://www.financialexpress.com/india-news/pakistan-busted-again-expert-debunks-claim-of-air-strike-on-indias-adampur-air-base-heres-proof/3873209/
1248574425	20250609	202506	2025	2025.4356	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	2	1	2	-6.68693009118541	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250609050000	https://www.financialexpress.com/india-news/pakistan-busted-again-expert-debunks-claim-of-air-strike-on-indias-adampur-air-base-heres-proof/3873209/
1248574426	20250609	202506	2025	2025.4356	PAN	PANAMA	PAN																		0	084	084	08	2	7.0	3	1	3	-4.30809399477807	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250609050000	https://www.christianpost.com/news/iranian-christians-deported-by-us-get-reprieve-in-panama.html
1248574427	20250609	202506	2025	2025.4356	PAN	PANAMA	PAN								IRNCHR	IRANIAN	IRN			CHR					1	174	174	17	4	-5.0	8	1	8	-4.30809399477807	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609050000	https://www.christianpost.com/news/iranian-christians-deported-by-us-get-reprieve-in-panama.html
1248574428	20250609	202506	2025	2025.4356	PAN	PANAMA	PAN								REFCHR	REFUGEE				CHR		REF			1	174	174	17	4	-5.0	8	1	8	-4.30809399477807	1	Panama	PM	PM		9	-80	PM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609050000	https://www.christianpost.com/news/iranian-christians-deported-by-us-get-reprieve-in-panama.html
1248574429	20250609	202506	2025	2025.4356	PAN	PANAMA	PAN								USA	NEW YORK	USA								0	084	084	08	2	7.0	7	1	7	-4.30809399477807	1	Panama	PM	PM		9	-80	PM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Panama	PM	PM		9	-80	PM	20250609050000	https://www.christianpost.com/news/iranian-christians-deported-by-us-get-reprieve-in-panama.html
1248574430	20250609	202506	2025	2025.4356	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	6	2	6	-2.07314296843438	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609050000	https://www.rappler.com/newsbreak/fact-check/divorce-remains-illegal-philippines/
1248574431	20250609	202506	2025	2025.4356	PHL	MANILA	PHL								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	8	1	8	-7.50915750915751	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250609050000	https://www.philstar.com/headlines/2025/06/09/2449297/just-one-hour-needed-senate-minority-push-opening-saras-impeachment-trial-monday
1248574432	20250609	202506	2025	2025.4356	PHL	MANILA	PHL								PHLGOV	PHILIPPINE	PHL					GOV			1	042	042	04	1	1.9	2	1	2	-7.50915750915751	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250609050000	https://www.philstar.com/headlines/2025/06/09/2449297/just-one-hour-needed-senate-minority-push-opening-saras-impeachment-trial-monday
1248574433	20250609	202506	2025	2025.4356	PHLLEG	PHILIPPINE	PHL					LEG			PHL	PHILIPPINE	PHL								0	190	190	19	4	-10.0	1	1	1	-7.50915750915751	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250609050000	https://www.philstar.com/headlines/2025/06/09/2449297/just-one-hour-needed-senate-minority-push-opening-saras-impeachment-trial-monday
1248574434	20250609	202506	2025	2025.4356	POL	POLAND	POL																		1	043	043	04	1	2.8	1	1	1	3.13351498637602	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248574435	20250609	202506	2025	2025.4356	POL	POLAND	POL								EDU	COLLEGE						EDU			0	036	036	03	1	4.0	2	1	2	3.13351498637602	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248574436	20250609	202506	2025	2025.4356	POL	POLAND	POL								USA	NORTH CAROLINA	USA								0	036	036	03	1	4.0	1	1	1	3.13351498637602	1	Poland	PL	PL		52	20	PL	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248574437	20250609	202506	2025	2025.4356	POL	POLAND	POL								USA	NORTH CAROLINA	USA								0	036	036	03	1	4.0	1	1	1	3.13351498637602	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248574438	20250609	202506	2025	2025.4356	POL	POLAND	POL								USA	NORTH CAROLINA	USA								0	042	042	04	1	1.9	1	1	1	3.13351498637602	1	Poland	PL	PL		52	20	PL	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	1	Poland	PL	PL		52	20	PL	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248574439	20250609	202506	2025	2025.4356	POL	POLAND	POL								USA	NORTH CAROLINA	USA								0	042	042	04	1	1.9	1	1	1	3.13351498637602	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248574440	20250609	202506	2025	2025.4356	POL	POLAND	POL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	3.13351498637602	3	Southside Church, Tennessee, United States	US	USTN	TN019	36.3312	-82.2362	1270924	1	Poland	PL	PL		52	20	PL	3	Southside Church, Tennessee, United States	US	USTN		36.3312	-82.2362	1270924	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248574441	20250609	202506	2025	2025.4356	POL	POLAND	POL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	3.13351498637602	1	Poland	PL	PL		52	20	PL	3	Southside Church, Tennessee, United States	US	USTN		36.3312	-82.2362	1270924	1	Poland	PL	PL		52	20	PL	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248574442	20250609	202506	2025	2025.4356	POL	POLAND	POL								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.13351498637602	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248574443	20250609	202506	2025	2025.4356	POL	POLAND	POL								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.13351498637602	1	Poland	PL	PL		52	20	PL	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	Poland	PL	PL		52	20	PL	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248574444	20250609	202506	2025	2025.4356	PRK	NORTH KOREA	PRK								CHN	CHINA	CHN								0	061	061	06	2	6.4	5	1	5	-2.5089605734767	1	South Korea	KS	KS		37	127.5	KS	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609050000	https://www.cnn.com/2025/06/09/asia/damaged-north-korean-warship-drydock-satellite-images-intl-hnk-ml
1248574445	20250609	202506	2025	2025.4356	PRK	NORTH KOREAN	PRK								MIL	DESTROYER						MIL			1	017	017	01	1	0.0	3	1	3	-2.5089605734767	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250609050000	https://www.cnn.com/2025/06/09/asia/damaged-north-korean-warship-drydock-satellite-images-intl-hnk-ml
1248574446	20250609	202506	2025	2025.4356	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								1	0311	031	03	1	5.2	2	1	2	-2.5089605734767	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250609050000	https://www.cnn.com/2025/06/09/asia/damaged-north-korean-warship-drydock-satellite-images-intl-hnk-ml
1248574447	20250609	202506	2025	2025.4356	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	1	1	1	-2.5089605734767	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250609050000	https://www.cnn.com/2025/06/09/asia/damaged-north-korean-warship-drydock-satellite-images-intl-hnk-ml
1248574448	20250609	202506	2025	2025.4356	PRY	PARAGUAY	PRY								VEN	VENEZUELAN	VEN								0	111	111	11	3	-2.0	1	1	1	-5.57377049180328	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574449	20250609	202506	2025	2025.4356	PRY	PARAGUAY	PRY								VEN	VENEZUELAN	VEN								0	111	111	11	3	-2.0	1	1	1	-5.57377049180328	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Venezuela	VE	VE		8	-66	VE	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574450	20250609	202506	2025	2025.4356	PRY	PARAGUAY	PRY								VENGOV	VENEZUELA	VEN					GOV			0	111	111	11	3	-2.0	1	1	1	-5.57377049180328	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574451	20250609	202506	2025	2025.4356	PRY	PARAGUAY	PRY								VENGOV	VENEZUELAN	VEN					GOV			0	111	111	11	3	-2.0	3	1	3	-5.57377049180328	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Venezuela	VE	VE		8	-66	VE	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574452	20250609	202506	2025	2025.4356	PRY	PARAGUAY	PRY								VENGOV	VENEZUELA	VEN					GOV			0	111	111	11	3	-2.0	1	1	1	-5.57377049180328	1	Uruguay	UY	UY		-33	-56	UY	1	Venezuela	VE	VE		8	-66	VE	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574453	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	2	1	2	-4.52127659574468	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609050000	https://dunyanews.tv/en/World/888351-israeli-military-kills-4-near-aid-distribution-site-in-gaza-medics-sa
1248574454	20250609	202506	2025	2025.4356	PSE	PALESTINIAN	PSE								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		0	190	190	19	4	-10.0	4	1	4	-4.52127659574468	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609050000	https://dunyanews.tv/en/World/888351-israeli-military-kills-4-near-aid-distribution-site-in-gaza-medics-sa
1248574455	20250609	202506	2025	2025.4356	PSEGOVHLH	PALESTINIAN	PSE					GOV	HLH												0	190	190	19	4	-10.0	2	1	2	-4.52127659574468	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609050000	https://dunyanews.tv/en/World/888351-israeli-military-kills-4-near-aid-distribution-site-in-gaza-medics-sa
1248574456	20250609	202506	2025	2025.4356	PTY	POLITICIAN									CRM	CRIMINAL						CRM			0	040	040	04	1	1.0	10	1	10	-5.21872601688412	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250609050000	https://www.foreignaffairs.com/mexico/hole-mexicos-security-strategy
1248574457	20250609	202506	2025	2025.4356	RUS	MOSCOW	RUS								OPP	PRISONER						OPP			1	0841	084	08	2	7.0	10	1	10	-8.09248554913295	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250609050000	http://en.people.cn/n3/2025/0609/c90000-20324986.html
1248574458	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	1	1	1	-8.09248554913295	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609050000	http://en.people.cn/n3/2025/0609/c90000-20324986.html
1248574459	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	130	130	13	3	-4.4	4	1	4	-3.60480640854473	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609050000	https://dunyanews.tv/en/World/888348-russia-claims-key-ukraine-advance-as-peace-talks-stall
1248574460	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	130	130	13	3	-4.4	1	1	1	-3.60480640854473	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609050000	https://dunyanews.tv/en/World/888348-russia-claims-key-ukraine-advance-as-peace-talks-stall
