GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247280825	20240601	202406	2024	2024.4137	BGDELI	BANGLADESHI	BGD					ELI			BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	3	1	3	-12.4716553287982	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601234500	https://slguardian.org/bangladesh-indicts-ex-prime-minister-sheikh-hasina-for-crimes-against-humanity/
1247281332	20250601	202506	2025	2025.4137	SYR	SYRIAN	SYR								MOS	ISLAMIC				MOS					1	174	174	17	4	-5.0	5	1	5	-1.15163147792706	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250601234500	https://weeklyblitz.net/2025/06/02/us-lifts-sanctions-on-syria-a-new-era-of-regional-strategy-and-uncertainty/
1247281333	20250601	202506	2025	2025.4137	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	2	1	2	-1.15163147792706	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250601234500	https://weeklyblitz.net/2025/06/02/us-lifts-sanctions-on-syria-a-new-era-of-regional-strategy-and-uncertainty/
1247281334	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR																		0	012	012	01	1	-0.4	2	1	2	-8.07560137457045	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601234500	https://slguardian.org/ukraine-launches-record-drone-assault-on-russian-bombers/
1247281335	20250601	202506	2025	2025.4137	TUR	ANKARA	TUR								ELI	ACTOR						ELI			0	020	020	02	1	3.0	4	1	4	-1.15163147792706	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250601234500	https://weeklyblitz.net/2025/06/02/us-lifts-sanctions-on-syria-a-new-era-of-regional-strategy-and-uncertainty/
1247281336	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								ELI	ACTOR						ELI			0	020	020	02	1	3.0	1	1	1	-1.15163147792706	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250601234500	https://weeklyblitz.net/2025/06/02/us-lifts-sanctions-on-syria-a-new-era-of-regional-strategy-and-uncertainty/
1247281337	20250601	202506	2025	2025.4137	TUR	ANKARA	TUR								ELI	ACTOR						ELI			0	020	020	02	1	3.0	2	1	2	-1.15163147792706	1	Qatar	QA	QA		25.5	51.25	QA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Qatar	QA	QA		25.5	51.25	QA	20250601234500	https://weeklyblitz.net/2025/06/02/us-lifts-sanctions-on-syria-a-new-era-of-regional-strategy-and-uncertainty/
1247281338	20250601	202506	2025	2025.4137	TUR	ANKARA	TUR								SAU	RIYADH	SAU								0	042	042	04	1	1.9	5	1	5	-1.15163147792706	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250601234500	https://weeklyblitz.net/2025/06/02/us-lifts-sanctions-on-syria-a-new-era-of-regional-strategy-and-uncertainty/
1247281339	20250601	202506	2025	2025.4137	TUR	ANKARA	TUR								SAU	RIYADH	SAU								0	042	042	04	1	1.9	2	1	2	-1.15163147792706	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250601234500	https://weeklyblitz.net/2025/06/02/us-lifts-sanctions-on-syria-a-new-era-of-regional-strategy-and-uncertainty/
1247281340	20250601	202506	2025	2025.4137	TURGOVMIL	TURKEY	TUR					GOV	MIL		TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	1	1	1	-1.81236673773988	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601234500	https://nationalpost.com/news/world/ukraine-drone-attack-40-russian-aircraft
1247281341	20250601	202506	2025	2025.4137	TWN	TAIWAN	TWN																		0	130	130	13	3	-4.4	2	1	2	-4.00593471810089	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247281342	20250601	202506	2025	2025.4137	TWN	TAIWAN	TWN																		0	130	130	13	3	-4.4	2	1	2	-4.00593471810089	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Taiwan	TW	TW		24	121	TW	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247281343	20250601	202506	2025	2025.4137	TWN	TAIWAN	TWN																		0	130	130	13	3	-4.4	6	1	6	-4.00593471810089	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247281344	20250601	202506	2025	2025.4137	TZA	TANZANIA	TZA																		0	1822	182	18	4	-9.0	2	1	2	-6.89493433395876	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247281345	20250601	202506	2025	2025.4137	TZA	TANZANIA	TZA																		0	1822	182	18	4	-9.0	8	1	8	-6.89493433395876	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247281346	20250601	202506	2025	2025.4137	UAF	ARMED GROUP						UAF			CVL	MINORITIES						CVL			0	070	070	07	2	7.0	1	1	1	-1.15163147792706	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250601234500	https://weeklyblitz.net/2025/06/02/us-lifts-sanctions-on-syria-a-new-era-of-regional-strategy-and-uncertainty/
1247281347	20250601	202506	2025	2025.4137	UAF	ARMED GROUP						UAF			CVL	MINORITIES						CVL			0	070	070	07	2	7.0	1	1	1	-1.15163147792706	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601234500	https://weeklyblitz.net/2025/06/02/us-lifts-sanctions-on-syria-a-new-era-of-regional-strategy-and-uncertainty/
1247281348	20250601	202506	2025	2025.4137	UAF	ARMED GROUP						UAF			CVL	MINORITIES						CVL			0	070	070	07	2	7.0	3	1	3	-1.15163147792706	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601234500	https://weeklyblitz.net/2025/06/02/us-lifts-sanctions-on-syria-a-new-era-of-regional-strategy-and-uncertainty/
1247281349	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF			DEU	BONN	DEU								0	190	190	19	4	-10.0	6	1	6	-6.01589103291714	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601234500	https://www.eastbaytimes.com/2025/06/01/boulder-attack-pearl-street-mall/
1247281350	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF			DEU	BONN	DEU								0	193	193	19	4	-10.0	6	1	6	-6.01589103291714	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601234500	https://www.eastbaytimes.com/2025/06/01/boulder-attack-pearl-street-mall/
1247281351	20250601	202506	2025	2025.4137	UAF	MILITANT						UAF			ISR	ISRAEL	ISR								0	181	181	18	4	-9.0	2	1	2	-5.70652173913044	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601234500	https://www.cnbc.com/2025/06/01/multiple-gaza-hostage-awareness-protesters-injured-in-attack-in-boulder.html
1247281352	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF			ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	2	1	2	-6.01589103291714	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601234500	https://www.eastbaytimes.com/2025/06/01/boulder-attack-pearl-street-mall/
1247281353	20250601	202506	2025	2025.4137	UGAGOV	UGANDAN	UGA					GOV													0	130	130	13	3	-4.4	3	1	3	-10.5042016806723	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250601234500	https://chimpreports.com/parliament-denies-viral-audio-allegedly-featuring-speaker-anita-among/
1247281354	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	5	1	5	-6.25	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250601234500	https://www.thecable.ng/ukraine-destroys-russian-warplanes-in-coordinated-drone-attacks/
1247281355	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	8	1	8	-6.25	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250601234500	https://www.thecable.ng/ukraine-destroys-russian-warplanes-in-coordinated-drone-attacks/
1247281356	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-8.07560137457045	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601234500	https://slguardian.org/ukraine-launches-record-drone-assault-on-russian-bombers/
1247281357	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-8.07560137457045	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601234500	https://slguardian.org/ukraine-launches-record-drone-assault-on-russian-bombers/
1247281358	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	2	1	2	-1.81236673773988	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250601234500	https://nationalpost.com/news/world/ukraine-drone-attack-40-russian-aircraft
1247281359	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	6	1	6	-1.81236673773988	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250601234500	https://nationalpost.com/news/world/ukraine-drone-attack-40-russian-aircraft
1247281360	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	022	022	02	1	3.2	2	1	2	-0.44593088071349	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601234500	https://weeklyblitz.net/2025/06/02/trumps-defense-intelligence-report-highlights-new-strategic-priorities/
1247281361	20250601	202506	2025	2025.4137	USA	THE US	USA																		0	035	035	03	1	7.0	10	1	10	-2.45829675153644	4	Tai Seng, Singapore (general), Singapore	SN	SN00	18585	1.33611	103.904	-73670	0								4	Tai Seng, Singapore (general), Singapore	SN	SN00	18585	1.33611	103.904	-73670	20250601234500	https://www.businesstimes.com.sg/opinion-features/trumps-tariffs-big-beautiful-bill-may-do-more-singapore-market-mas-review-group
1247281362	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	2.3719165085389	3	Morro Bay, California, United States	US	USCA	CA079	35.3658	-120.85	1661062	0								3	Pismo Beach, California, United States	US	USCA		35.1428	-120.641	1652776	20250601234500	https://ladailypost.com/posts-from-the-road-californias-central-coast/
1247281363	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	2.3719165085389	3	Pismo Beach, California, United States	US	USCA	CA079	35.1428	-120.641	1652776	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601234500	https://ladailypost.com/posts-from-the-road-californias-central-coast/
1247281364	20250601	202506	2025	2025.4137	USA	CALIFORNIA	USA																		1	043	043	04	1	2.8	4	1	4	2.48380129589632	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Lincolnville, Maine, United States	US	USME	ME027	44.2812	-69.0086	569619	20250601234500	https://www.penbaypilot.com:443/article/week-lincolnville-small-towns-everywhere/258665
1247281365	20250601	202506	2025	2025.4137	USA	LAS VEGAS	USA																		1	050	050	05	1	3.5	10	1	10	4.47154471544716	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250601234500	https://news3lv.com/news/local/treasure-island-joins-las-vegas-restaurant-week-to-support-three-square-food-bank
1247281366	20250601	202506	2025	2025.4137	USA	COLORADO	USA																		0	060	060	06	2	6.0	10	1	10	2.72536687631027	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601234500	https://gazette.com/news/local/six-hikers-including-five-juveniles-from-texas-rescued-from-greenhorn-mountain-in-southern-colorado/article_32f85ea0-2421-4228-b11e-eb8ee3dd1cbe.html
1247281367	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	1	1	1	-1.52008686210641	1	United States	US	US		39.828175	-98.5795	US	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250601234500	https://www.businesstimes.com.sg/opinion-features/how-us-market-fell-4th-41st-returns-and-what-it-means-stocks-2025
1247281368	20250601	202506	2025	2025.4137	USA	COLORADO	USA																		0	090	090	09	2	-2.0	2	1	2	-9.69162995594712	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601234500	https://www.marketscreener.com/news/latest/Male-suspect-in-custody-following-Colorado-attack-that-FBI-says-was-targeted-50124926/
1247281369	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	8	1	8	2.72536687631027	3	Custer County, Colorado, United States	US	USCO	CO027	38.1167	-105.367	198129	0								3	Custer County, Colorado, United States	US	USCO		38.1167	-105.367	198129	20250601234500	https://gazette.com/news/local/six-hikers-including-five-juveniles-from-texas-rescued-from-greenhorn-mountain-in-southern-colorado/article_32f85ea0-2421-4228-b11e-eb8ee3dd1cbe.html
1247281370	20250601	202506	2025	2025.4137	USA	IDAHO	USA																		1	090	090	09	2	-2.0	7	1	7	1.50862068965518	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601234500	https://www.kivitv.com/backroads/searching-for-morel-mushrooms-near-mccall-with-a-local-expert
1247281371	20250601	202506	2025	2025.4137	USA	MICHIGAN	USA																		1	120	120	12	3	-4.0	10	1	10	-3.57142857142857	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250601234500	https://www.wnmufm.org/2025-06-01/federal-environmental-review-says-line-5-tunnel-would-reduce-oil-spill-risk
1247281372	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	1	1	1	-5.70652173913044	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601234500	https://www.cnbc.com/2025/06/01/multiple-gaza-hostage-awareness-protesters-injured-in-attack-in-boulder.html
1247281373	20250601	202506	2025	2025.4137	USA	SOUTH CAROLINA	USA																		1	173	173	17	4	-5.0	6	1	6	-10.062893081761	3	Summerville Police Department, South Carolina, United States	US	USSC	SC035	33.0239	-80.176	2334895	0								3	Summerville Police Department, South Carolina, United States	US	USSC		33.0239	-80.176	2334895	20250601234500	https://www.postandcourier.com/journal-scene/journal-scene/community-news/ex-summerville-officer-charged-in-fatal-shooting-sues-fop/article_4148c880-84fc-4e5a-872b-1d89c3d48da8.html
1247281374	20250601	202506	2025	2025.4137	USA	SOUTH CAROLINA	USA																		1	173	173	17	4	-5.0	4	1	4	-10.062893081761	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601234500	https://www.postandcourier.com/journal-scene/journal-scene/community-news/ex-summerville-officer-charged-in-fatal-shooting-sues-fop/article_4148c880-84fc-4e5a-872b-1d89c3d48da8.html
1247281375	20250601	202506	2025	2025.4137	USA	THE US	USA								AFG	AFGHAN	AFG								0	051	051	05	1	3.4	8	1	8	-10.2345415778252	1	United Kingdom	UK	UK		54	-4	UK	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250601234500	https://ifex.org/pakistan-mass-expulsion-of-at-risk-afghans-imperils-lives-of-writers-journalists-human-rights-defenders-and-others-persecuted-by-the-taliban/
1247281376	20250601	202506	2025	2025.4137	USA	ATLANTA	USA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	-1.99115044247788	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
1247281377	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	-5.65110565110565	1	United States	US	US		39.828175	-98.5795	US	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250601234500	https://www.thesouthafrican.com/news/politics/second-group-of-white-afrikaner-refugees-arrive-in-united-states/
1247281378	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	-5.65110565110565	1	United States	US	US		39.828175	-98.5795	US	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	1	United States	US	US		39.828175	-98.5795	US	20250601234500	https://www.thesouthafrican.com/news/politics/second-group-of-white-afrikaner-refugees-arrive-in-united-states/
1247281379	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								CHN	CHINESE	CHN								1	190	190	19	4	-10.0	2	1	2	-4.00593471810089	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247281380	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								CHN	CHINESE	CHN								1	190	190	19	4	-10.0	2	1	2	-4.00593471810089	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247281381	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			1	070	070	07	2	7.0	6	1	6	-5	3	Williamsburg, West Virginia, United States	US	USWV	WV025	37.9701	-80.4923	1549184	3	Williamsburg, West Virginia, United States	US	USWV	WV025	37.9701	-80.4923	1549184	3	Williamsburg, West Virginia, United States	US	USWV	WV025	37.9701	-80.4923	1549184	20250601234500	https://www.12onyourside.com/2025/06/01/police-search-missing-woman-williamsburg/
1247281382	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	HIKER						CVL			0	073	073	07	2	7.4	8	1	8	2.72536687631027	3	Custer County, Colorado, United States	US	USCO	CO027	38.1167	-105.367	198129	3	Custer County, Colorado, United States	US	USCO		38.1167	-105.367	198129	3	Custer County, Colorado, United States	US	USCO		38.1167	-105.367	198129	20250601234500	https://gazette.com/news/local/six-hikers-including-five-juveniles-from-texas-rescued-from-greenhorn-mountain-in-southern-colorado/article_32f85ea0-2421-4228-b11e-eb8ee3dd1cbe.html
1247281383	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	090	090	09	2	-2.0	2	1	2	-0.53763440860215	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601234500	https://www.oregonlive.com/entertainment/2025/06/scientists-think-theyve-cracked-an-elusive-mystery-what-makes-some-cats-orange.html
1247281384	20250601	202506	2025	2025.4137	USA	THE US	USA								EDU	STUDENT						EDU			1	012	012	01	1	-0.4	5	1	5	-0.21459227467811	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601234500	https://timesofindia.indiatimes.com/india/for-indian-students-us-dreams-suddenly-in-doubt/articleshow/121557142.cms
1247281385	20250601	202506	2025	2025.4137	USA	LOUISIANA	USA								EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	10	1	10	3.87596899224806	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250601234500	https://www.yahoo.com/news/lsus-host-fantasy-sci-fi-214632471.html
1247281386	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	9.09090909090909	3	Independence High School, Ohio, United States	US	USOH	OH035	41.3734	-81.6468	1057255	3	Independence High School, Ohio, United States	US	USOH		41.3734	-81.6468	1057255	3	Independence High School, Ohio, United States	US	USOH		41.3734	-81.6468	1057255	20250601234500	https://www.cleveland.com/community/2025/06/independence-student-scoops-top-award-at-playhouse-square.html
1247281387	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	1	1	1	9.09090909090909	3	Independence High School, Ohio, United States	US	USOH	OH035	41.3734	-81.6468	1057255	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601234500	https://www.cleveland.com/community/2025/06/independence-student-scoops-top-award-at-playhouse-square.html
1247281388	20250601	202506	2025	2025.4137	USA	OHIO	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	9.09090909090909	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601234500	https://www.cleveland.com/community/2025/06/independence-student-scoops-top-award-at-playhouse-square.html
