GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244428711	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS																		0	193	193	19	4	-10.0	4	2	4	-3.12755164979763	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250517104500	https://www.yahoo.com/news/opinion-farce-trumps-russia-ukraine-100000555.html
1244428712	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								EST	ESTONIAN	EST								0	042	042	04	1	1.9	1	1	1	-9.57095709570957	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	1	Estonia	EN	EN		59	26	EN	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	20250517104500	https://www.yahoo.com/news/eu-impose-sanctions-against-russias-094812471.html
1244428713	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								EST	ESTONIAN	EST								0	042	042	04	1	1.9	1	1	1	-9.57095709570957	1	United Kingdom	UK	UK		54	-4	UK	1	Estonia	EN	EN		59	26	EN	1	United Kingdom	UK	UK		54	-4	UK	20250517104500	https://www.yahoo.com/news/eu-impose-sanctions-against-russias-094812471.html
1244428714	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	6	1	6	-6.9620253164557	1	Russia	RS	RS		60	100	RS	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517104500	https://www.yahoo.com/news/russia-launches-62-drone-attack-091607946.html
1244428715	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	10	1	10	-6.9620253164557	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250517104500	https://www.yahoo.com/news/russia-launches-62-drone-attack-091607946.html
1244428716	20250517	202505	2025	2025.3753	RUS	ST PETERSBURG	RUS								USA	FLORIDA	USA								1	013	013	01	1	0.4	3	1	3	0.56004978220287	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250517104500	https://www.yahoo.com/news/hope-florida-foster-care-claims-100000965.html
1244428717	20250517	202505	2025	2025.3753	RUS	ST PETERSBURG	RUS								USA	FLORIDA	USA								1	013	013	01	1	0.4	6	1	6	0.56004978220287	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517104500	https://www.yahoo.com/news/hope-florida-foster-care-claims-100000965.html
1244428718	20250517	202505	2025	2025.3753	RUS	ST PETERSBURG	RUS								USA	FLORIDA	USA								1	020	020	02	1	3.0	3	1	3	0.56004978220287	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250517104500	https://www.yahoo.com/news/hope-florida-foster-care-claims-100000965.html
1244428719	20250517	202505	2025	2025.3753	RUS	ST PETERSBURG	RUS								USA	FLORIDA	USA								1	020	020	02	1	3.0	6	1	6	0.56004978220287	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517104500	https://www.yahoo.com/news/hope-florida-foster-care-claims-100000965.html
1244428720	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	2	4	-3.12755164979763	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517104500	https://www.yahoo.com/news/opinion-farce-trumps-russia-ukraine-100000555.html
1244428721	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	2	4	-3.12755164979763	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517104500	https://www.yahoo.com/news/opinion-farce-trumps-russia-ukraine-100000555.html
1244428722	20250517	202505	2025	2025.3753	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINIAN	UKR								1	030	030	03	1	4.0	4	1	4	-0.48780487804878	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517104500	https://www.yahoo.com/news/kremlin-says-zelenskyy-putin-meeting-085706901.html
1244428723	20250517	202505	2025	2025.3753	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKRGOV	UKRAINIAN	UKR					GOV			1	030	030	03	1	4.0	3	1	3	-0.48780487804878	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517104500	https://www.yahoo.com/news/kremlin-says-zelenskyy-putin-meeting-085706901.html
1244428724	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	1	1	1	-2.94736842105263	1	Saudi Arabia	SA	SA		25	45	SA	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	1	Saudi Arabia	SA	SA		25	45	SA	20250517104500	https://www.ndtv.com/india-news/shashi-tharoor-ravi-shankar-prasad-these-7-mps-will-carry-indias-anti-terror-message-to-the-world-8437684
1244428725	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	4	1	4	-2.94736842105263	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517104500	https://www.ndtv.com/india-news/shashi-tharoor-ravi-shankar-prasad-these-7-mps-will-carry-indias-anti-terror-message-to-the-world-8437684
1244428726	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								1	036	036	03	1	4.0	3	1	3	-2.94736842105263	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	20250517104500	https://www.ndtv.com/india-news/shashi-tharoor-ravi-shankar-prasad-these-7-mps-will-carry-indias-anti-terror-message-to-the-world-8437684
1244428727	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								1	036	036	03	1	4.0	2	1	2	-2.94736842105263	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517104500	https://www.ndtv.com/india-news/shashi-tharoor-ravi-shankar-prasad-these-7-mps-will-carry-indias-anti-terror-message-to-the-world-8437684
1244428728	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY													0	090	090	09	2	-2.0	7	1	7	-3.1390134529148	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250517104500	https://www.thehitavada.com/Encyc/2025/5/17/Kerala-scribe-Rejaz-Sydeek-has-links-with-Hizbul-Mujahideen,-JKLF--Police.html
1244428729	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY													0	172	172	17	4	-5.0	6	1	6	-3.1390134529148	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250517104500	https://www.thehitavada.com/Encyc/2025/5/17/Kerala-scribe-Rejaz-Sydeek-has-links-with-Hizbul-Mujahideen,-JKLF--Police.html
1244428730	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY													0	172	172	17	4	-5.0	1	1	1	-3.1390134529148	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250517104500	https://www.thehitavada.com/Encyc/2025/5/17/Kerala-scribe-Rejaz-Sydeek-has-links-with-Hizbul-Mujahideen,-JKLF--Police.html
1244428731	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY			IND	KERALA	IND								0	090	090	09	2	-2.0	3	1	3	-3.1390134529148	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250517104500	https://www.thehitavada.com/Encyc/2025/5/17/Kerala-scribe-Rejaz-Sydeek-has-links-with-Hizbul-Mujahideen,-JKLF--Police.html
1244428732	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY			IND	KERALA	IND								0	172	172	17	4	-5.0	2	1	2	-3.1390134529148	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250517104500	https://www.thehitavada.com/Encyc/2025/5/17/Kerala-scribe-Rejaz-Sydeek-has-links-with-Hizbul-Mujahideen,-JKLF--Police.html
1244428733	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY			IND	KERALA	IND								0	172	172	17	4	-5.0	1	1	1	-3.1390134529148	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250517104500	https://www.thehitavada.com/Encyc/2025/5/17/Kerala-scribe-Rejaz-Sydeek-has-links-with-Hizbul-Mujahideen,-JKLF--Police.html
1244428734	20250517	202505	2025	2025.3753	SPY	OPERATIVE						SPY			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-3.48837209302325	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250517104500	https://www.hindustantimes.com/india-news/haryanabased-travel-blogger-arrested-for-spying-linked-to-pakistani-intelligence-network-101747476024655.html
1244428735	20250517	202505	2025	2025.3753	SPY	OPERATIVE						SPY			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	9	1	9	-3.7100006072014	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517104500	https://www.hindustantimes.com/india-news/haryanabased-travel-blogger-arrested-for-spying-linked-to-pakistani-intelligence-network-101747476024655.html
1244428736	20250517	202505	2025	2025.3753	SPYSPY	INTELLIGENCE						SPY	SPY		IDN	BALI	IDN								0	042	042	04	1	1.9	3	1	3	-5.48302872062663	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250517104500	https://www.hindustantimes.com/india-news/who-is-jyoti-malhotra-youtuber-arrested-for-allegedly-spying-for-pakistan-101747476371445.html
1244428737	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								PSE	PALESTINE	PSE								0	042	042	04	1	1.9	3	1	3	-6.39371845204711	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517104500	https://www.newyorker.com/culture/critics-notebook/the-encampments-and-the-american-college-student
1244428738	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR																		1	161	161	16	4	-4.0	10	1	10	-4.92957746478874	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517104500	https://www.jagonews24.com/en/international/news/82754
1244428739	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR																		1	163	163	16	4	-8.0	10	1	10	-4.92957746478874	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250517104500	https://www.jagonews24.com/en/international/news/82754
1244428740	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR								CVL	TOURIST						CVL			0	043	043	04	1	2.8	10	1	10	-4.92957746478874	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250517104500	https://www.jagonews24.com/en/international/news/82754
1244428741	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	6	1	6	-2.16049382716049	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517104500	https://www.businesstoday.in/india/story/can-no-longer-empower-economies-against-our-national-interest-vp-dhankhar-backs-economic-boycott-of-turkey-azerbaijan-476696-2025-05-17
1244428742	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	2	1	2	-2.16049382716049	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	India	IN	IN		20	77	IN	20250517104500	https://www.businesstoday.in/india/story/can-no-longer-empower-economies-against-our-national-interest-vp-dhankhar-backs-economic-boycott-of-turkey-azerbaijan-476696-2025-05-17
1244428743	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	2	1	2	-2.16049382716049	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250517104500	https://www.businesstoday.in/india/story/can-no-longer-empower-economies-against-our-national-interest-vp-dhankhar-backs-economic-boycott-of-turkey-azerbaijan-476696-2025-05-17
1244428744	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	10	1	10	-4.92957746478874	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517104500	https://www.jagonews24.com/en/international/news/82754
1244428745	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								0	0356	035	03	1	7.0	16	2	16	-3.12755164979763	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517104500	https://www.yahoo.com/news/opinion-farce-trumps-russia-ukraine-100000555.html
1244428746	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	2	1	2	-3.15699658703071	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517104500	https://www.msnbc.com/opinion/msnbc-opinion/trumps-russia-ukraine-peace-talks-are-farce-rcna207156
1244428747	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	2	1	2	-3.09810671256455	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250517104500	https://www.yahoo.com/news/opinion-farce-trumps-russia-ukraine-100000555.html
1244428748	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								0	0871	087	08	2	9.0	16	2	16	-3.12755164979763	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517104500	https://www.yahoo.com/news/opinion-farce-trumps-russia-ukraine-100000555.html
1244428749	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	0871	087	08	2	9.0	4	2	4	-3.12755164979763	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250517104500	https://www.yahoo.com/news/opinion-farce-trumps-russia-ukraine-100000555.html
1244428750	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR								USA	WASHINGTON	USA								1	046	046	04	1	7.0	2	1	2	0.66666666666666	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517104500	https://www.yahoo.com/news/erdogan-says-u-caatsa-sanctions-101747168.html
1244428751	20250517	202505	2025	2025.3753	UAF	MILITANT						UAF			AGR	FARMER						AGR			1	190	190	19	4	-10.0	10	1	10	-6.89655172413793	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517104500	https://www.yahoo.com/news/militants-kill-least-23-nigeria-101235207.html
1244428752	20250517	202505	2025	2025.3753	UAF	MILITANT						UAF			NGA	NIGERIA	NGA								1	181	181	18	4	-9.0	10	1	10	-6.89655172413793	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517104500	https://www.yahoo.com/news/militants-kill-least-23-nigeria-101235207.html
1244428753	20250517	202505	2025	2025.3753	UGAGOV	MUSEVENI	UGA					GOV			UGA	UGANDA	UGA								0	080	080	08	2	5.0	2	1	2	-4.27960057061341	4	Acholi, Uganda (general), Uganda	UG	UG00	37044	3.8	32.55	-1725737	4	Acholi, Uganda (general), Uganda	UG	UG00	37044	3.8	32.55	-1725737	4	Acholi, Uganda (general), Uganda	UG	UG00	37044	3.8	32.55	-1725737	20250517104500	https://www.newyorker.com/culture/the-weekend-essay/the-president-who-became-a-prophet
1244428754	20250517	202505	2025	2025.3753	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	020	020	02	1	3.0	3	1	3	-1.89274447949527	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250517104500	https://www.thehitavada.com/Encyc/2025/5/17/Balochistan-on-brink.html
1244428755	20250517	202505	2025	2025.3753	UIS	THE INTERNATIONAL COMMUNITY						UIS			UAF	TERRORIST GROUP						UAF			0	051	051	05	1	3.4	8	1	8	-2.94736842105263	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517104500	https://www.ndtv.com/india-news/shashi-tharoor-ravi-shankar-prasad-these-7-mps-will-carry-indias-anti-terror-message-to-the-world-8437684
1244428756	20250517	202505	2025	2025.3753	UIS	THE INTERNATIONAL COMMUNITY						UIS			UAF	TERRORIST GROUP						UAF			0	051	051	05	1	3.4	2	1	2	-2.94736842105263	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517104500	https://www.ndtv.com/india-news/shashi-tharoor-ravi-shankar-prasad-these-7-mps-will-carry-indias-anti-terror-message-to-the-world-8437684
1244428757	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	6	1	6	-6.9620253164557	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517104500	https://www.yahoo.com/news/russia-launches-62-drone-attack-091607946.html
1244428758	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	030	030	03	1	4.0	2	1	2	-0.48780487804878	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517104500	https://www.yahoo.com/news/kremlin-says-zelenskyy-putin-meeting-085706901.html
1244428759	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	030	030	03	1	4.0	2	1	2	-0.48780487804878	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517104500	https://www.yahoo.com/news/kremlin-says-zelenskyy-putin-meeting-085706901.html
1244428760	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								0	040	040	04	1	1.0	4	2	4	-3.12755164979763	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250517104500	https://www.yahoo.com/news/opinion-farce-trumps-russia-ukraine-100000555.html
1244428761	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								0	040	040	04	1	1.0	4	2	4	-3.12755164979763	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517104500	https://www.yahoo.com/news/opinion-farce-trumps-russia-ukraine-100000555.html
1244428762	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	030	030	03	1	4.0	3	1	3	-0.48780487804878	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517104500	https://www.yahoo.com/news/kremlin-says-zelenskyy-putin-meeting-085706901.html
1244428763	20250517	202505	2025	2025.3753	URY	URUGUAYAN	URY								BRA	BRAZILIAN	BRA								1	046	046	04	1	7.0	6	1	6	2.49687890137328	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250517104500	https://cineuropa.org/en/newsdetail/477609/
1244428764	20250517	202505	2025	2025.3753	URY	URUGUAYAN	URY								FRA	FRANCE	FRA								1	046	046	04	1	7.0	4	1	4	2.49687890137328	1	France	FR	FR		46	2	FR	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250517104500	https://cineuropa.org/en/newsdetail/477609/
1244428765	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.89017341040463	3	Dubuque County, Iowa, United States	US	USIA	IA061	42.4833	-90.8668	465219	0								3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	20250517104500	https://www.telegraphherald.com/news/tri-state/article_91777a46-bc20-4f1d-86b4-de2e3d2d490b.html
1244428766	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-6.39371845204711	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Columbia School, California, United States	US	USCA		38.9568	-121.129	221414	20250517104500	https://www.newyorker.com/culture/critics-notebook/the-encampments-and-the-american-college-student
