GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244967640	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								COP	SECURITY OFFICIAL						COP			1	0356	035	03	1	7.0	2	1	2	-5.43478260869565	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	20250520133000	https://www.newindianexpress.com/world/2025/May/20/pakistan-india-agree-to-withdraw-troops-by-end-may-security-official
1244967641	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								COP	SECURITY OFFICIAL						COP			1	0874	087	08	2	10.0	5	1	5	-5.43478260869565	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520133000	https://www.newindianexpress.com/world/2025/May/20/pakistan-india-agree-to-withdraw-troops-by-end-may-security-official
1244967642	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	4	1	4	3.6231884057971	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	20250520133000	https://www.app.com.pk/domestic/uos-hosts-seminar-for-css-aspirants/
1244967643	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								GOV	CHIEF MINISTER						GOV			0	043	043	04	1	2.8	6	1	6	2.41830065359477	4	Korangi, Sindh, Pakistan	PK	PK05	23693	24.7863	67.133	-2766061	4	Korangi, Sindh, Pakistan	PK	PK05	23693	24.7863	67.133	-2766061	4	Korangi, Sindh, Pakistan	PK	PK05	23693	24.7863	67.133	-2766061	20250520133000	https://www.app.com.pk/domestic/sindh-cabinet-approves-siut-for-rahimyar-khan-pindi-houses-for-balochistan-kpk/
1244967644	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								IND	HARYANA	IND								1	020	020	02	1	3.0	2	1	2	-2.71084337349397	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520133000	https://www.khaleejtimes.com/world/asia/indian-travel-youtuber-arrested-for-spying-for-pakistan
1244967645	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								IND	HARYANA	IND								1	020	020	02	1	3.0	2	1	2	-2.71084337349397	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250520133000	https://www.khaleejtimes.com/world/asia/indian-travel-youtuber-arrested-for-spying-for-pakistan
1244967646	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								LEG	SENATOR						LEG			1	040	040	04	1	1.0	4	1	4	1.88679245283019	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250520133000	https://www.app.com.pk/national/law-minister-meets-speaker-balochistan-assembly/
1244967647	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	010	010	01	1	0.0	1	1	1	-2.71084337349397	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250520133000	https://www.khaleejtimes.com/world/asia/indian-travel-youtuber-arrested-for-spying-for-pakistan
1244967648	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								PAKEDU	PAKISTAN	PAK					EDU			1	043	043	04	1	2.8	2	1	2	3.6231884057971	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	20250520133000	https://www.app.com.pk/domestic/uos-hosts-seminar-for-css-aspirants/
1244967649	20250520	202505	2025	2025.3836	PAK	ISLAMABAD	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	0311	031	03	1	5.2	10	1	10	8.71794871794872	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520133000	https://www.app.com.pk/national/pakistan-to-fully-facilitate-chinese-healthcare-investments-kamal/
1244967650	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								PAKLEG	PAKISTAN	PAK					LEG			1	040	040	04	1	1.0	2	1	2	1.88679245283019	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250520133000	https://www.app.com.pk/national/law-minister-meets-speaker-balochistan-assembly/
1244967651	20250520	202505	2025	2025.3836	PAKEDU	PAKISTAN	PAK					EDU			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	3.6231884057971	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	20250520133000	https://www.app.com.pk/domestic/uos-hosts-seminar-for-css-aspirants/
1244967652	20250520	202505	2025	2025.3836	PAKLEG	PAKISTAN	PAK					LEG			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	1.88679245283019	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250520133000	https://www.app.com.pk/national/law-minister-meets-speaker-balochistan-assembly/
1244967653	20250520	202505	2025	2025.3836	PHL	PHILIPPINE	PHL								GOV	DIRECTOR GENERAL						GOV			1	013	013	01	1	0.4	2	1	2	-0.824175824175819	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250520133000	https://www.miragenews.com/nations-seal-historic-pact-to-prevent-future-1463386/
1244967654	20250520	202505	2025	2025.3836	POL	POLAND	POL								CAN	CANADA	CAN								1	061	061	06	2	6.4	6	1	6	1.79738562091503	4	Orlen, Warminsko-Mazurskie, Poland	PL	PL85	24593	53.9725	21.5742	-520048	4	Orlen, Warminsko-Mazurskie, Poland	PL	PL85	24593	53.9725	21.5742	-520048	4	Orlen, Warminsko-Mazurskie, Poland	PL	PL85	24593	53.9725	21.5742	-520048	20250520133000	https://www.energyglobal.com/wind/20052025/polands-first-offshore-wind-farm-on-the-baltic-sea-moves-closer-to-completion/
1244967655	20250520	202505	2025	2025.3836	PSE	PALESTINIAN	PSE																		1	015	015	01	1	0.0	2	1	2	2.12389380530973	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250520133000	https://www.africa-newsroom.com/press/in-light-of-its-chairmanship-of-alquds-committee-morocco-sees-twostate-solution-as-cornerstone-to-regional-security-and-stability-moroccos-foreign-minister
1244967656	20250520	202505	2025	2025.3836	PSE	GAZA	PSE																		0	1712	171	17	4	-9.2	4	1	4	-4.59506031016657	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520133000	https://www.cnn.com/2025/05/20/middleeast/this-girl-is-trying-to-keep-her-family-alive-in-gaza-hunger-already-killed-her-baby-niece
1244967657	20250520	202505	2025	2025.3836	PSE	PALESTINIAN	PSE																		0	192	192	19	4	-9.5	1	1	1	-7.20973782771536	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250520133000	https://saudigazette.com.sa/article/651959/World/Mena/One-in-five-people-in-Gaza-face-starvation-report-warns-as-Israels-months-long-blockade-continues
1244967658	20250520	202505	2025	2025.3836	PSE	PALESTINIAN	PSE																		0	192	192	19	4	-9.5	1	1	1	-7.20973782771536	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520133000	https://saudigazette.com.sa/article/651959/World/Mena/One-in-five-people-in-Gaza-face-starvation-report-warns-as-Israels-months-long-blockade-continues
1244967659	20250520	202505	2025	2025.3836	PSE	GAZA	PSE																		1	192	192	19	4	-9.5	2	1	2	-1.74672489082969	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520133000	https://www.newser.com/story/368958/un-humanitarian-chief-14k-gaza-babies-in-immediate-peril.html
1244967660	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								CAN	CANADA	CAN								1	130	130	13	3	-4.4	2	1	2	-8.84615384615388	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520133000	https://www.khaleejtimes.com/world/uk-france-canada-threaten-israel-sanctions-gaza-attacks
1244967661	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								CVL	POPULATION						CVL			0	030	030	03	1	4.0	2	1	2	-7.20973782771536	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520133000	https://saudigazette.com.sa/article/651959/World/Mena/One-in-five-people-in-Gaza-face-starvation-report-warns-as-Israels-months-long-blockade-continues
1244967662	20250520	202505	2025	2025.3836	PSE	PALESTINIAN	PSE								CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	2	1	2	-1.93581253183902	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.egyptindependent.com/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-heres-what-we-know/
1244967663	20250520	202505	2025	2025.3836	PSE	PALESTINIAN	PSE								CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	8	1	8	-1.93581253183902	4	Jabalya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabalya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabalya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250520133000	https://www.egyptindependent.com/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-heres-what-we-know/
1244967664	20250520	202505	2025	2025.3836	PSE	PALESTINIAN	PSE								EGY	EGYPT	EGY								0	040	040	04	1	1.0	8	1	8	-5.52486187845304	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	20250520133000	https://www.yahoo.com/news/uk-prime-minister-horrified-israels-125846156.html
1244967665	20250520	202505	2025	2025.3836	PSE	PALESTINIAN	PSE								EGY	EGYPT	EGY								0	040	040	04	1	1.0	2	1	2	-5.52486187845304	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520133000	https://www.yahoo.com/news/uk-prime-minister-horrified-israels-125846156.html
1244967666	20250520	202505	2025	2025.3836	PSE	PALESTINIAN	PSE								GOV	KING						GOV			0	051	051	05	1	3.4	2	1	2	2.12389380530973	1	Israel	IS	IS		31.5	34.75	IS	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Israel	IS	IS		31.5	34.75	IS	20250520133000	https://www.africa-newsroom.com/press/in-light-of-its-chairmanship-of-alquds-committee-morocco-sees-twostate-solution-as-cornerstone-to-regional-security-and-stability-moroccos-foreign-minister
1244967667	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	10	2	10	-1.8149288531885	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.egyptindependent.com/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-heres-what-we-know/
1244967668	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	5	1	5	-1.84182015167931	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://saudigazette.com.sa/article/651955/World/Mena/International-pressure-builds-on-Israel-over-Gaza
1244967669	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	1712	171	17	4	-9.2	2	1	2	-4.59506031016657	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520133000	https://www.cnn.com/2025/05/20/middleeast/this-girl-is-trying-to-keep-her-family-alive-in-gaza-hunger-already-killed-her-baby-niece
1244967670	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	4	1	4	-4.46428571428571	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520133000	https://english.news.cn/europe/20250520/2fef235384104da7af6f6c332804ec6c/c.html
1244967671	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	4	1	4	-4.46428571428571	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520133000	https://english.news.cn/europe/20250520/2fef235384104da7af6f6c332804ec6c/c.html
1244967672	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	192	192	19	4	-9.5	2	1	2	-7.20973782771536	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520133000	https://saudigazette.com.sa/article/651959/World/Mena/One-in-five-people-in-Gaza-face-starvation-report-warns-as-Israels-months-long-blockade-continues
1244967673	20250520	202505	2025	2025.3836	PSE	PALESTINIAN	PSE								MAR	MOROCCO	MAR								0	051	051	05	1	3.4	2	1	2	2.12389380530973	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250520133000	https://www.africa-newsroom.com/press/in-light-of-its-chairmanship-of-alquds-committee-morocco-sees-twostate-solution-as-cornerstone-to-regional-security-and-stability-moroccos-foreign-minister
1244967674	20250520	202505	2025	2025.3836	PSE	PALESTINIAN	PSE								MARGOV	MOHAMMED VI	MAR					GOV			0	051	051	05	1	3.4	2	1	2	2.12389380530973	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520133000	https://www.africa-newsroom.com/press/in-light-of-its-chairmanship-of-alquds-committee-morocco-sees-twostate-solution-as-cornerstone-to-regional-security-and-stability-moroccos-foreign-minister
1244967675	20250520	202505	2025	2025.3836	PSEGOV	GAZA	PSE					GOV			PSE	GAZA	PSE								0	010	010	01	1	0.0	4	1	4	-1.69404517453798	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.abc57.com/news/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-here-s-what-we-know
1244967676	20250520	202505	2025	2025.3836	PSEGOV	GAZA	PSE					GOV			PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-1.69404517453798	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	United States	US	US		39.828175	-98.5795	US	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.abc57.com/news/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-here-s-what-we-know
1244967677	20250520	202505	2025	2025.3836	PSEGOV	GAZA	PSE					GOV			PSE	GAZA	PSE								0	010	010	01	1	0.0	4	1	4	-1.69404517453798	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520133000	https://www.abc57.com/news/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-here-s-what-we-know
1244967678	20250520	202505	2025	2025.3836	PSEGOV	GAZA	PSE					GOV			PSE	GAZA	PSE								0	012	012	01	1	-0.4	4	1	4	-1.69404517453798	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.abc57.com/news/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-here-s-what-we-know
1244967679	20250520	202505	2025	2025.3836	PSEGOV	GAZA	PSE					GOV			PSE	GAZA	PSE								0	012	012	01	1	-0.4	6	1	6	-1.69404517453798	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	United States	US	US		39.828175	-98.5795	US	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.abc57.com/news/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-here-s-what-we-know
1244967680	20250520	202505	2025	2025.3836	PSEGOV	GAZA	PSE					GOV			PSE	GAZA	PSE								0	020	020	02	1	3.0	4	1	4	-1.69404517453798	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.abc57.com/news/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-here-s-what-we-know
1244967681	20250520	202505	2025	2025.3836	PSEGOV	GAZA	PSE					GOV			PSE	GAZA	PSE								0	020	020	02	1	3.0	6	1	6	-1.69404517453798	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	United States	US	US		39.828175	-98.5795	US	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.abc57.com/news/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-here-s-what-we-know
1244967682	20250520	202505	2025	2025.3836	PSEGOVHLH	GAZA	PSE					GOV	HLH		ISR	ISRAELI	ISR								0	1123	112	11	3	-2.0	7	1	7	-1.69404517453798	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.abc57.com/news/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-here-s-what-we-know
1244967683	20250520	202505	2025	2025.3836	PSEGOVHLH	GAZA	PSE					GOV	HLH		ISR	ISRAELI	ISR								0	1123	112	11	3	-2.0	1	1	1	-1.69404517453798	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520133000	https://www.abc57.com/news/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-here-s-what-we-know
1244967684	20250520	202505	2025	2025.3836	PSEREB	HAMAS	PSE					REB													1	036	036	03	1	4.0	1	1	1	-2.94943820224719	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://www.jpost.com/international/article-854722
1244967685	20250520	202505	2025	2025.3836	PSEREB	PALESTINIAN	PSE					REB			COPMIL	DEPUTY						COP	MIL		0	046	046	04	1	7.0	2	1	2	-8.6111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520133000	https://www.dailysabah.com/world/mid-east/israel-disregards-mounting-intl-criticism-to-kill-60-more-gazans
1244967686	20250520	202505	2025	2025.3836	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	046	046	04	1	7.0	20	2	20	-1.8149288531885	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.egyptindependent.com/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-heres-what-we-know/
1244967687	20250520	202505	2025	2025.3836	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	046	046	04	1	7.0	10	1	10	-1.84182015167931	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://saudigazette.com.sa/article/651955/World/Mena/International-pressure-builds-on-Israel-over-Gaza
1244967688	20250520	202505	2025	2025.3836	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	3	1	3	-7.20973782771536	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520133000	https://saudigazette.com.sa/article/651959/World/Mena/One-in-five-people-in-Gaza-face-starvation-report-warns-as-Israels-months-long-blockade-continues
1244967689	20250520	202505	2025	2025.3836	PTY	POLITICIAN																			1	020	020	02	1	3.0	5	1	5	-8.11594202898551	4	Kattupakkam, Tamil Nadu, India	IN	IN25	70244	12.8	80.0333	-2100132	0								4	Kattupakkam, Tamil Nadu, India	IN	IN25	70244	12.8	80.0333	-2100132	20250520133000	https://www.newindianexpress.com/states/tamil-nadu/2025/May/20/dmk-youth-wing-members-wife-alleges-abuse-says-he-forced-20-year-old-girls-to-sleep-with-politicians
1244967690	20250520	202505	2025	2025.3836	PTY	POLITICIAN																			1	051	051	05	1	3.4	2	1	2	1.99401794616151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520133000	https://www.livemint.com/companies/people/jensen-huang-nvidia-nvidia-ai-chips-geopolitical-influence-tech-us-china-chip-war-taiwan-semiconductor-industry-11747745835757.html
1244967691	20250520	202505	2025	2025.3836	PTY	POLITICIAN																			1	051	051	05	1	3.4	4	1	4	1.99401794616151	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520133000	https://www.livemint.com/companies/people/jensen-huang-nvidia-nvidia-ai-chips-geopolitical-influence-tech-us-china-chip-war-taiwan-semiconductor-industry-11747745835757.html
