GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246987997	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								MUS	MAURITIUS	MUS								0	050	050	05	1	3.5	2	1	2	-2.56916996047431	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	20250530174500	https://www.theolivepress.es/spain-news/2025/05/30/exclusive-leading-lawyer-clashes-with-gibraltars-chief-minister-over-uk-deal-to-give-away-sovereign-territory-to-mauritius/
1246987998	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								MUS	MAURITIUS	MUS								0	050	050	05	1	3.5	6	1	6	-2.56916996047431	1	Russia	RS	RS		60	100	RS	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250530174500	https://www.theolivepress.es/spain-news/2025/05/30/exclusive-leading-lawyer-clashes-with-gibraltars-chief-minister-over-uk-deal-to-give-away-sovereign-territory-to-mauritius/
1246987999	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								NGOHRIMED	REPORTERS WITHOUT BORDERS						NGO	HRI	MED	1	010	010	01	1	0.0	4	1	4	-4.17690417690418	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530174500	https://www.digitaljournal.com/tech-science/navalny-widow-media-watchdog-to-launch-tv-channel/article
1246988000	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								NGOHRIMED	REPORTERS WITHOUT BORDERS						NGO	HRI	MED	1	010	010	01	1	0.0	1	1	1	-4.17690417690418	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530174500	https://www.digitaljournal.com/tech-science/navalny-widow-media-watchdog-to-launch-tv-channel/article
1246988001	20250530	202505	2025	2025.4110	RUS	MOSCOW	RUS								RUSGOV	RUSSIA	RUS					GOV			0	043	043	04	1	2.8	2	1	2	-3.45596432552954	1	Serbia	RI	RI		44	21	RI	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Serbia	RI	RI		44	21	RI	20250530174500	https://www.thetimes.com/uk/politics/article/migrant-return-hubs-russian-spies-32p05f66g
1246988002	20250530	202505	2025	2025.4110	RUSBUS	RUSSIAN	RUS					BUS			BUS	TANKER						BUS			1	016	016	01	1	-2.0	6	1	6	-11.336032388664	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530174500	https://www.euronews.com/my-europe/2025/05/30/russian-cargo-captain-pleads-not-guilty-in-deadly-north-sea-tanker-collision
1246988003	20250530	202505	2025	2025.4110	RUSGOV	RUSSIA	RUS					GOV			RUS	MOSCOW	RUS								0	042	042	04	1	1.9	2	1	2	-3.45596432552954	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250530174500	https://www.thetimes.com/uk/politics/article/migrant-return-hubs-russian-spies-32p05f66g
1246988004	20250530	202505	2025	2025.4110	RUSMIL	RUSSIAN	RUS					MIL			GBR	UNITED KINGDOM	GBR								1	016	016	01	1	-2.0	6	1	6	-11.336032388664	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250530174500	https://www.euronews.com/my-europe/2025/05/30/russian-cargo-captain-pleads-not-guilty-in-deadly-north-sea-tanker-collision
1246988005	20250530	202505	2025	2025.4110	RWA	RWANDA	RWA																		0	020	020	02	1	3.0	5	1	5	5.27522935779816	4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	0								4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	20250530174500	https://www.africa-newsroom.com/press/rwanda-renews-its-leadership-in-gender-equality-through-technology-and-innovation-at-generation-equality-national-stakeholders-roundtable
1246988006	20250530	202505	2025	2025.4110	RWA	RWANDA	RWA																		0	030	030	03	1	4.0	2	1	2	5.27522935779816	4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	0								4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	20250530174500	https://www.africa-newsroom.com/press/rwanda-renews-its-leadership-in-gender-equality-through-technology-and-innovation-at-generation-equality-national-stakeholders-roundtable
1246988007	20250530	202505	2025	2025.4110	RWA	RWANDA	RWA																		0	051	051	05	1	3.4	2	1	2	5.27522935779816	4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	0								4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	20250530174500	https://www.africa-newsroom.com/press/rwanda-renews-its-leadership-in-gender-equality-through-technology-and-innovation-at-generation-equality-national-stakeholders-roundtable
1246988008	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY													0	112	112	11	3	-2.0	6	1	6	1.1754068716094	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530174500	https://www.newsweek.com/elon-musk-robotaxi-threatens-uber-2079091
1246988009	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			CVL	NEIGHBOURHOOD						CVL			1	051	051	05	1	3.4	5	1	5	-3.1941031941032	0								0								0								20250530174500	https://www.oldham-chronicle.co.uk/news-features/139/main-news/159272/25-litres-of-illicit-pure-thc-liquid-and-thousands-in-cash-seized-during-oldham-raid
1246988010	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			ELI	ACTOR						ELI			1	031	031	03	1	5.2	10	1	10	-2.56410256410256	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530174500	https://www.americanthinker.com/blog/2025/05/it_guy_at_defense_intelligence_agency_gets_nabbed_after_offering_to_sell_classified_secrets_to_foreign_actors_because_he_doesn_t_like_trump.html
1246988011	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			ELI	ACTOR						ELI			1	173	173	17	4	-5.0	10	1	10	-2.56410256410256	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530174500	https://www.americanthinker.com/blog/2025/05/it_guy_at_defense_intelligence_agency_gets_nabbed_after_offering_to_sell_classified_secrets_to_foreign_actors_because_he_doesn_t_like_trump.html
1246988012	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE SERVICE						SPY			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	5	1	5	-3.45596432552954	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530174500	https://www.thetimes.com/uk/politics/article/migrant-return-hubs-russian-spies-32p05f66g
1246988013	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	4	1	4	1.47991543340381	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530174500	http://www.calcuttanews.net/news/278249127/ministry-working-on-phd-programme-for-fundamental-research-on-ai-ashwini-vaishnaw
1246988014	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	4	1	4	1.47991543340381	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530174500	http://www.calcuttanews.net/news/278249127/ministry-working-on-phd-programme-for-fundamental-research-on-ai-ashwini-vaishnaw
1246988015	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE SERVICE						SPY			RUS	RUSSIA	RUS								1	063	063	06	2	7.4	10	1	10	-3.45596432552954	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530174500	https://www.thetimes.com/uk/politics/article/migrant-return-hubs-russian-spies-32p05f66g
1246988016	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	1.1754068716094	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530174500	https://www.newsweek.com/elon-musk-robotaxi-threatens-uber-2079091
1246988017	20250530	202505	2025	2025.4110	SWEBUS	SWEDEN	SWE					BUS			GOV	CHIEF MINISTER						GOV			0	010	010	01	1	0.0	6	1	6	3.9039039039039	1	Sweden	SW	SW		62	15	SW	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530174500	http://www.calcuttanews.net/news/278249301/gujarat-cm-bhupendra-patel-holds-meeting-with-sweden-consul-general
1246988018	20250530	202505	2025	2025.4110	SWEBUS	SWEDEN	SWE					BUS			GOV	CHIEF MINISTER						GOV			0	010	010	01	1	0.0	2	1	2	3.9039039039039	1	Sweden	SW	SW		62	15	SW	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Sweden	SW	SW		62	15	SW	20250530174500	http://www.calcuttanews.net/news/278249301/gujarat-cm-bhupendra-patel-holds-meeting-with-sweden-consul-general
1246988019	20250530	202505	2025	2025.4110	SWEBUS	SWEDEN	SWE					BUS			GOV	PRIME MINISTER						GOV			0	070	070	07	2	7.0	8	1	8	3.9039039039039	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250530174500	http://www.calcuttanews.net/news/278249301/gujarat-cm-bhupendra-patel-holds-meeting-with-sweden-consul-general
1246988020	20250530	202505	2025	2025.4110	SWEGOV	SWEDEN	SWE					GOV			IND	GUJARAT	IND								1	040	040	04	1	1.0	1	1	1	3.9039039039039	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	1	Sweden	SW	SW		62	15	SW	20250530174500	http://www.calcuttanews.net/news/278249301/gujarat-cm-bhupendra-patel-holds-meeting-with-sweden-consul-general
1246988021	20250530	202505	2025	2025.4110	SWEGOV	SWEDEN	SWE					GOV			IND	GUJARAT	IND								1	040	040	04	1	1.0	2	1	2	3.9039039039039	1	Sweden	SW	SW		62	15	SW	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250530174500	http://www.calcuttanews.net/news/278249301/gujarat-cm-bhupendra-patel-holds-meeting-with-sweden-consul-general
1246988022	20250530	202505	2025	2025.4110	SWEGOV	SWEDEN	SWE					GOV			IND	GUJARAT	IND								1	040	040	04	1	1.0	5	1	5	3.9039039039039	1	Sweden	SW	SW		62	15	SW	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	1	Sweden	SW	SW		62	15	SW	20250530174500	http://www.calcuttanews.net/news/278249301/gujarat-cm-bhupendra-patel-holds-meeting-with-sweden-consul-general
1246988023	20250530	202505	2025	2025.4110	SWEGOV	SWEDEN	SWE					GOV			IND	GUJARAT	IND								1	040	040	04	1	1.0	10	1	10	3.9039039039039	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250530174500	http://www.calcuttanews.net/news/278249301/gujarat-cm-bhupendra-patel-holds-meeting-with-sweden-consul-general
1246988024	20250530	202505	2025	2025.4110	SWEGOV	SWEDEN	SWE					GOV			IND	GUJARAT	IND								1	046	046	04	1	7.0	10	1	10	3.9039039039039	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250530174500	http://www.calcuttanews.net/news/278249301/gujarat-cm-bhupendra-patel-holds-meeting-with-sweden-consul-general
1246988025	20250530	202505	2025	2025.4110	SWEGOV	SWEDEN	SWE					GOV			SWEGOV	SWEDEN	SWE					GOV			1	040	040	04	1	1.0	1	1	1	3.9039039039039	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250530174500	http://www.calcuttanews.net/news/278249301/gujarat-cm-bhupendra-patel-holds-meeting-with-sweden-consul-general
1246988026	20250530	202505	2025	2025.4110	SWEGOV	SWEDEN	SWE					GOV			SWEGOV	SWEDEN	SWE					GOV			1	040	040	04	1	1.0	1	1	1	3.9039039039039	1	Sweden	SW	SW		62	15	SW	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Sweden	SW	SW		62	15	SW	20250530174500	http://www.calcuttanews.net/news/278249301/gujarat-cm-bhupendra-patel-holds-meeting-with-sweden-consul-general
1246988027	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	4	1	4	0.449438202247194	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530174500	https://www.deccanchronicle.com/business/government-has-given-indigo-time-till-august-31-to-end-its-association-with-turkiye-airlines-1882315
1246988028	20250530	202505	2025	2025.4110	TURBUS	TURKIYE	TUR					BUS			IND	NEW DELHI	IND								1	120	120	12	3	-4.0	1	1	1	0.449438202247194	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530174500	https://www.deccanchronicle.com/business/government-has-given-indigo-time-till-august-31-to-end-its-association-with-turkiye-airlines-1882315
1246988029	20250530	202505	2025	2025.4110	TURBUS	TURKIYE	TUR					BUS			TUR	TURKISH	TUR								1	120	120	12	3	-4.0	2	1	2	0.449438202247194	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530174500	https://www.deccanchronicle.com/business/government-has-given-indigo-time-till-august-31-to-end-its-association-with-turkiye-airlines-1882315
1246988030	20250530	202505	2025	2025.4110	TURBUS	TURKIYE	TUR					BUS			TUR	TURKISH	TUR								1	120	120	12	3	-4.0	2	1	2	0.449438202247194	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530174500	https://www.deccanchronicle.com/business/government-has-given-indigo-time-till-august-31-to-end-its-association-with-turkiye-airlines-1882315
1246988031	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													0	010	010	01	1	0.0	10	1	10	-9.26193921852387	4	Yarkon, Israel (general), Israel	IS	IS00	18316	32.1019	34.7756	-781713	0								4	Yarkon, Israel (general), Israel	IS	IS00	18316	32.1019	34.7756	-781713	20250530174500	https://news.webindia123.com/news/Articles/World/20250530/4321839.html
1246988032	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													1	071	071	07	2	7.4	10	1	10	-20	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530174500	https://news.webindia123.com/news/Articles/World/20250530/4321835.html
1246988033	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													0	090	090	09	2	-2.0	10	1	10	-9.26193921852387	4	Yarkon, Israel (general), Israel	IS	IS00	18316	32.1019	34.7756	-781713	0								4	Yarkon, Israel (general), Israel	IS	IS00	18316	32.1019	34.7756	-781713	20250530174500	https://news.webindia123.com/news/Articles/World/20250530/4321839.html
1246988034	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													1	1711	171	17	4	-9.2	15	1	10	-20	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530174500	https://news.webindia123.com/news/Articles/World/20250530/4321835.html
1246988035	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													0	180	180	18	4	-9.0	5	1	5	-9.26193921852387	4	Yarkon, Israel (general), Israel	IS	IS00	18316	32.1019	34.7756	-781713	0								4	Yarkon, Israel (general), Israel	IS	IS00	18316	32.1019	34.7756	-781713	20250530174500	https://news.webindia123.com/news/Articles/World/20250530/4321839.html
1246988036	20250530	202505	2025	2025.4110	UAF	ARMED MEN						UAF			GHA	KUMASI	GHA								1	040	040	04	1	1.0	3	1	3	2.05696202531645	4	Atasomanso, Ghana (general), Ghana	GH	GH00	190720	6.6479	-1.63581	-2070155	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250530174500	https://www.myjoyonline.com/ashanti-regional-npp-condemns-eocos-handling-of-wontumi-demands-fairness/
1246988037	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			IMGSASMOS	HAFIZ SAEED	SAS			MOS		IMG			1	080	080	08	2	5.0	1	1	1	-3.57852882703778	1	Pakistan	PK	PK		30	70	PK	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	20250530174500	https://www.deccanchronicle.com/rajnath-singh-calls-op-sindoor-frontal-assault-of-terror
1246988038	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			PSEREB	HAMAS	PSE					REB			0	180	180	18	4	-9.0	10	1	10	-9.26193921852387	4	Yarkon, Israel (general), Israel	IS	IS00	18316	32.1019	34.7756	-781713	4	Yarkon, Israel (general), Israel	IS	IS00	18316	32.1019	34.7756	-781713	4	Yarkon, Israel (general), Israel	IS	IS00	18316	32.1019	34.7756	-781713	20250530174500	https://news.webindia123.com/news/Articles/World/20250530/4321839.html
1246988039	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			ran	RANA			ran						1	100	100	10	3	-5.0	1	1	1	-3.57852882703778	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	20250530174500	https://www.deccanchronicle.com/rajnath-singh-calls-op-sindoor-frontal-assault-of-terror
1246988040	20250530	202505	2025	2025.4110	UGA	UGANDA	UGA																		0	010	010	01	1	0.0	1	1	1	-5.9090909090909	4	Nakasongola, Nakasongola, Uganda	UG	UG73	18585	1.30889	32.4564	-1732952	0								4	Nakasongola, Nakasongola, Uganda	UG	UG73	18585	1.30889	32.4564	-1732952	20250530174500	https://observer.ug/news/inside-state-evidence-to-implicate-besigye-in-plot-to-assassinate-museveni/
1246988041	20250530	202505	2025	2025.4110	UGA	UGANDA	UGA																		0	010	010	01	1	0.0	1	1	1	-5.9090909090909	4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	0								4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	20250530174500	https://observer.ug/news/inside-state-evidence-to-implicate-besigye-in-plot-to-assassinate-museveni/
1246988042	20250530	202505	2025	2025.4110	UGA	UGANDA	UGA																		0	030	030	03	1	4.0	1	1	1	-5.9090909090909	4	Nakasongola, Nakasongola, Uganda	UG	UG73	18585	1.30889	32.4564	-1732952	0								4	Nakasongola, Nakasongola, Uganda	UG	UG73	18585	1.30889	32.4564	-1732952	20250530174500	https://observer.ug/news/inside-state-evidence-to-implicate-besigye-in-plot-to-assassinate-museveni/
1246988043	20250530	202505	2025	2025.4110	UGA	UGANDA	UGA																		0	030	030	03	1	4.0	1	1	1	-5.9090909090909	4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	0								4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	20250530174500	https://observer.ug/news/inside-state-evidence-to-implicate-besigye-in-plot-to-assassinate-museveni/
1246988044	20250530	202505	2025	2025.4110	UGA	KAMPALA	UGA								BEL	BRUSSELS	BEL								0	040	040	04	1	1.0	10	1	10	-5.9090909090909	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250530174500	https://observer.ug/news/inside-state-evidence-to-implicate-besigye-in-plot-to-assassinate-museveni/
1246988045	20250530	202505	2025	2025.4110	UGA	UGANDA	UGA								BEL	BELGIUM	BEL								0	042	042	04	1	1.9	2	1	2	-5.9090909090909	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250530174500	https://observer.ug/news/inside-state-evidence-to-implicate-besigye-in-plot-to-assassinate-museveni/
1246988046	20250530	202505	2025	2025.4110	UGA	UGANDA	UGA								BEL	BELGIUM	BEL								0	042	042	04	1	1.9	2	1	2	-5.9090909090909	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250530174500	https://observer.ug/news/inside-state-evidence-to-implicate-besigye-in-plot-to-assassinate-museveni/
1246988047	20250530	202505	2025	2025.4110	UGA	KAMPALA	UGA								BEL	BELGIUM	BEL								0	043	043	04	1	2.8	1	1	1	-5.9090909090909	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250530174500	https://observer.ug/news/inside-state-evidence-to-implicate-besigye-in-plot-to-assassinate-museveni/
1246988048	20250530	202505	2025	2025.4110	UGA	KAMPALA	UGA								BEL	BELGIUM	BEL								0	043	043	04	1	2.8	1	1	1	-5.9090909090909	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250530174500	https://observer.ug/news/inside-state-evidence-to-implicate-besigye-in-plot-to-assassinate-museveni/
1246988049	20250530	202505	2025	2025.4110	UGA	KAMPALA	UGA								GOV	MAYOR						GOV			0	042	042	04	1	1.9	2	1	2	-5.9090909090909	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250530174500	https://observer.ug/news/inside-state-evidence-to-implicate-besigye-in-plot-to-assassinate-museveni/
1246988050	20250530	202505	2025	2025.4110	UGA	UGANDA	UGA								GOV	MAYOR						GOV			0	043	043	04	1	2.8	5	1	5	-5.9090909090909	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250530174500	https://observer.ug/news/inside-state-evidence-to-implicate-besigye-in-plot-to-assassinate-museveni/
1246988051	20250530	202505	2025	2025.4110	UGA	UGANDA	UGA								GRC	ATHENS	GRC								0	0232	023	02	1	3.4	2	1	2	-5.9090909090909	4	Nakasongola, Nakasongola, Uganda	UG	UG73	18585	1.30889	32.4564	-1732952	4	Nakasongola, Nakasongola, Uganda	UG	UG73	18585	1.30889	32.4564	-1732952	4	Nakasongola, Nakasongola, Uganda	UG	UG73	18585	1.30889	32.4564	-1732952	20250530174500	https://observer.ug/news/inside-state-evidence-to-implicate-besigye-in-plot-to-assassinate-museveni/
1246988052	20250530	202505	2025	2025.4110	UGA	UGANDA	UGA								GRC	ATHENS	GRC								0	042	042	04	1	1.9	2	1	2	-5.9090909090909	4	Nakasongola, Nakasongola, Uganda	UG	UG73	18585	1.30889	32.4564	-1732952	4	Nakasongola, Nakasongola, Uganda	UG	UG73	18585	1.30889	32.4564	-1732952	4	Nakasongola, Nakasongola, Uganda	UG	UG73	18585	1.30889	32.4564	-1732952	20250530174500	https://observer.ug/news/inside-state-evidence-to-implicate-besigye-in-plot-to-assassinate-museveni/
