GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247338004	20250602	202506	2025	2025.4164	UKRCRM	UKRAINIAN	UKR					CRM			UKR	UKRAINIAN	UKR								0	120	120	12	3	-4.0	3	1	3	-1.07095046854083	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602090000	https://www.budapesttimes.hu/economy/pm-orban-we-chose-the-path-of-tax-cuts/
1247338005	20250602	202506	2025	2025.4164	UKRGOV	UKRAINE	UKR					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			1	046	046	04	1	7.0	2	1	2	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247338006	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			1	046	046	04	1	7.0	4	1	4	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247338007	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-0.65597667638484	3	Cascadia, Oregon, United States	US	USOR	OR043	44.3973	-122.482	1139425	0								3	Cascadia, Oregon, United States	US	USOR	OR043	44.3973	-122.482	1139425	20250602090000	https://www.publicnewsservice.org/2025-06-02/environment/or-conservation-groups-intervene-to-protect-spotted-owl-habitat/a97032-1
1247338008	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-4.97000856898029	3	Lake Havasu City, Arizona, United States	US	USAZ	AZ015	34.4839	-114.322	6840	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602090000	https://www.yumasun.com/news/county-leader-renews-bid-for-ability-to-order-hand-counts/article_478c7e29-ad94-4afa-bc80-e7a1e3c4e578.html
1247338009	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-1.50588235294117	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602090000	https://www.publicnewsservice.org/2025-06-02/mental-health/potential-medicaid-funding-cuts-threaten-rural-iowa/a97004-1
1247338010	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-5.27587595650423	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250602090000	https://www.publicnewsservice.org/2025-06-02/domestic-violence-sexual-assault/ohio-advocates-call-to-protect-survivor-services/a97042-1
1247338011	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.50588235294117	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250602090000	https://www.publicnewsservice.org/2025-06-02/mental-health/potential-medicaid-funding-cuts-threaten-rural-iowa/a97004-1
1247338012	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.14367816091955	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602090000	https://www.publicnewsservice.org/2025-06-02/childrens/expert-breaks-down-myths-surrounding-same-sex-families-and-adoption/a97023-1
1247338013	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.65597667638484	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250602090000	https://www.publicnewsservice.org/2025-06-02/environment/or-conservation-groups-intervene-to-protect-spotted-owl-habitat/a97032-1
1247338014	20250602	202506	2025	2025.4164	USA	AMERICAN	USA																		1	012	012	01	1	-0.4	4	1	4	-0.65597667638484	3	Cascadia, Oregon, United States	US	USOR	OR043	44.3973	-122.482	1139425	0								3	Cascadia, Oregon, United States	US	USOR	OR043	44.3973	-122.482	1139425	20250602090000	https://www.publicnewsservice.org/2025-06-02/environment/or-conservation-groups-intervene-to-protect-spotted-owl-habitat/a97032-1
1247338015	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-0.54127198917456	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602090000	https://www.publicnewsservice.org/2025-06-02/livable-wages-working-families/pa-climate-advocates-criticize-possible-partnership-between-u-s-steel-nippon/a97025-1
1247338016	20250602	202506	2025	2025.4164	USA	AMERICAN	USA																		1	012	012	01	1	-0.4	10	1	9	-0.610094801500728	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602090000	https://www.publicnewsservice.org/2025-06-02/environment/or-conservation-groups-intervene-to-protect-spotted-owl-habitat/a97032-1
1247338017	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-0.23547880690738	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250602090000	https://www.publicnewsservice.org/2025-06-02/public-lands-wilderness/ca-senate-to-consider-extension-of-habitat-conservation-fund/a97039-1
1247338018	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	0.32102728731942	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250602090000	https://www.publicnewsservice.org/2025-06-02/community-issues-and-volunteering/community-grant-program-to-improve-lives-for-arkansans/a97033-1
1247338019	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-1.50588235294117	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250602090000	https://www.publicnewsservice.org/2025-06-02/mental-health/potential-medicaid-funding-cuts-threaten-rural-iowa/a97004-1
1247338020	20250602	202506	2025	2025.4164	USA	OHIO	USA																		1	013	013	01	1	0.4	10	1	10	-5.27587595650423	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602090000	https://www.publicnewsservice.org/2025-06-02/domestic-violence-sexual-assault/ohio-advocates-call-to-protect-survivor-services/a97042-1
1247338021	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-0.54127198917456	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602090000	https://www.publicnewsservice.org/2025-06-02/livable-wages-working-families/pa-climate-advocates-criticize-possible-partnership-between-u-s-steel-nippon/a97025-1
1247338022	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-0.54127198917456	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602090000	https://www.publicnewsservice.org/2025-06-02/livable-wages-working-families/pa-climate-advocates-criticize-possible-partnership-between-u-s-steel-nippon/a97025-1
1247338023	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	-0.14367816091955	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								1	Mexico	MX	MX		23	-102	MX	20250602090000	https://www.publicnewsservice.org/2025-06-02/childrens/expert-breaks-down-myths-surrounding-same-sex-families-and-adoption/a97023-1
1247338024	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	6	1	6	-0.14367816091955	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602090000	https://www.publicnewsservice.org/2025-06-02/childrens/study-therapy-dogs-help-kids-in-er-skip-anxiety-meds/a97018-1
1247338025	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	6	1	3	-0.21222410865874	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602090000	https://www.butlereagle.com/20250602/pressure-from-hospital-lobby-prompts-lawmakers-to-limit-proposed-merger-crackdown/
1247338026	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	1	1	1	-0.25188916876574	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/race-attack-repair-plan-proposed-by-tulsa-mayor/
1247338027	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	8	1	8	3.27868852459016	3	Attleboro, Massachusetts, United States	US	USMA	MA005	41.9445	-71.2856	612033	0								3	Attleboro, Massachusetts, United States	US	USMA	MA005	41.9445	-71.2856	612033	20250602090000	https://www.thesunchronicle.com/news/local_news/attleboro-celebrates-its-roots-as-it-hosts-first-makers-festival/article_69c55786-6af4-4beb-8be8-681bed718087.html
1247338028	20250602	202506	2025	2025.4164	USA	ALASKA	USA																		0	020	020	02	1	3.0	2	1	2	-0.13422818791946	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/trump-reps-visit-alaska-with-eye-on-oil/
1247338029	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	023	023	02	1	3.4	8	1	8	-1.05237367126687	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602090000	https://www.publicnewsservice.org/2025-06-02/housing-homelessness/local-groups-build-toward-workforce-attainable-housing-project-in-laramie/a97036-1
1247338030	20250602	202506	2025	2025.4164	USA	MINNESOTA	USA																		0	023	023	02	1	3.4	7	1	7	0.32102728731942	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250602090000	https://www.publicnewsservice.org/2025-06-02/community-issues-and-volunteering/community-grant-program-to-improve-lives-for-arkansans/a97033-1
1247338031	20250602	202506	2025	2025.4164	USA	MONTANA	USA																		0	030	030	03	1	4.0	7	1	7	-0.23547880690738	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250602090000	https://www.publicnewsservice.org/2025-06-02/public-lands-wilderness/ca-senate-to-consider-extension-of-habitat-conservation-fund/a97039-1
1247338032	20250602	202506	2025	2025.4164	USA	SACRAMENTO	USA																		1	040	040	04	1	1.0	4	1	4	0.42918454935622	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250602090000	https://www.aginfo.net/report/62688/California-Ag-Today/Farm-Costs-Packaging-Laws
1247338033	20250602	202506	2025	2025.4164	USA	SACRAMENTO	USA																		1	040	040	04	1	1.0	3	1	3	0.42918454935622	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602090000	https://www.aginfo.net/report/62688/California-Ag-Today/Farm-Costs-Packaging-Laws
1247338034	20250602	202506	2025	2025.4164	USA	ALASKA	USA																		0	040	040	04	1	1.0	2	1	2	-0.19704433497537	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250602090000	https://www.butlereagle.com/20250602/trump-officials-are-visiting-alaska-to-discuss-a-gas-pipeline-and-oil-drilling/
1247338035	20250602	202506	2025	2025.4164	USA	ALASKA	USA																		0	040	040	04	1	1.0	2	1	2	-0.19704433497537	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250602090000	https://www.butlereagle.com/20250602/trump-officials-are-visiting-alaska-to-discuss-a-gas-pipeline-and-oil-drilling/
1247338036	20250602	202506	2025	2025.4164	USA	MARYLAND	USA																		1	040	040	04	1	1.0	7	1	7	-0.36231884057971	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250602090000	https://www.mondaq.com:443/unitedstates/financial-services/1631914/maryland-enacts-earned-wage-access-law
1247338037	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	0.72150072150072	3	Newton Falls, Ohio, United States	US	USOH	OH155	41.1884	-80.9781	1065149	0								3	Newton Falls, Ohio, United States	US	USOH		41.1884	-80.9781	1065149	20250602090000	https://www.tribtoday.com/news/local-news/2025/06/tracking-the-history-of-railroads-in-trumbull/
1247338038	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-0.23547880690738	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250602090000	https://www.publicnewsservice.org/2025-06-02/public-lands-wilderness/ca-senate-to-consider-extension-of-habitat-conservation-fund/a97039-1
1247338039	20250602	202506	2025	2025.4164	USA	JERSEY	USA																		0	043	043	04	1	2.8	6	1	6	-5.17241379310345	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA	MA017	42.3595	-71.0917	1959163	0								3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247338040	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-0.23547880690738	3	San Bernardino County, California, United States	US	USCA	CA071	34.6667	-116.168	277300	0								3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	20250602090000	https://www.publicnewsservice.org/2025-06-02/public-lands-wilderness/ca-senate-to-consider-extension-of-habitat-conservation-fund/a97039-1
1247338041	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	3.27868852459016	3	Attleboro, Massachusetts, United States	US	USMA	MA005	41.9445	-71.2856	612033	0								3	Attleboro, Massachusetts, United States	US	USMA	MA005	41.9445	-71.2856	612033	20250602090000	https://www.thesunchronicle.com/news/local_news/attleboro-celebrates-its-roots-as-it-hosts-first-makers-festival/article_69c55786-6af4-4beb-8be8-681bed718087.html
1247338042	20250602	202506	2025	2025.4164	USA	JERSEY	USA																		0	043	043	04	1	2.8	4	1	4	-5.17241379310345	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247338043	20250602	202506	2025	2025.4164	USA	TENNESSEE	USA																		1	043	043	04	1	2.8	2	1	2	-3.77358490566038	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602090000	https://www.yumasun.com/opinion/first-take-brownsville-girl/article_af9d4525-190b-42d6-9d4e-135bee8ab88c.html
1247338044	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-0.21222410865874	3	Delaware County, Pennsylvania, United States	US	USPA	PA045	40.0004	-75.3749	1209177	0								3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250602090000	https://www.butlereagle.com/20250602/pressure-from-hospital-lobby-prompts-lawmakers-to-limit-proposed-merger-crackdown/
1247338045	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0.32102728731942	3	Mora Area Fire Department, Minnesota, United States	US	USMN	MN065	45.8771	-93.2947	2666323	0								3	Mora Area Fire Department, Minnesota, United States	US	USMN		45.8771	-93.2947	2666323	20250602090000	https://www.publicnewsservice.org/2025-06-02/community-issues-and-volunteering/community-grant-program-to-improve-lives-for-arkansans/a97033-1
1247338046	20250602	202506	2025	2025.4164	USA	MARYLAND	USA																		0	051	051	05	1	3.4	8	1	8	-0.36231884057971	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250602090000	https://www.mondaq.com:443/unitedstates/financial-services/1631914/maryland-enacts-earned-wage-access-law
1247338047	20250602	202506	2025	2025.4164	USA	MONTANA	USA																		0	051	051	05	1	3.4	10	1	10	-0.23547880690738	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250602090000	https://www.publicnewsservice.org/2025-06-02/public-lands-wilderness/ca-senate-to-consider-extension-of-habitat-conservation-fund/a97039-1
1247338048	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-0.21222410865874	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602090000	https://www.butlereagle.com/20250602/pressure-from-hospital-lobby-prompts-lawmakers-to-limit-proposed-merger-crackdown/
1247338049	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-0.14367816091955	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								1	Brazil	BR	BR		-10	-55	BR	20250602090000	https://www.publicnewsservice.org/2025-06-02/childrens/expert-breaks-down-myths-surrounding-same-sex-families-and-adoption/a97023-1
1247338050	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	-0.14367816091955	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602090000	https://www.publicnewsservice.org/2025-06-02/childrens/study-therapy-dogs-help-kids-in-er-skip-anxiety-meds/a97018-1
1247338051	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	-1.8981018981019	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250602090000	https://www.thecollegefix.com/lawmakers-probe-chinas-influence-on-u-s-universities-after-stanford-espionage-report/
1247338052	20250602	202506	2025	2025.4164	USA	MINNESOTA	USA																		0	070	070	07	2	7.0	5	1	5	0.32102728731942	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250602090000	https://www.publicnewsservice.org/2025-06-02/community-issues-and-volunteering/community-grant-program-to-improve-lives-for-arkansans/a97033-1
1247338053	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-0.23547880690738	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								3	The Rockies, Washington, United States	US	USWA		46.6565	-122.364	1527066	20250602090000	https://www.publicnewsservice.org/2025-06-02/public-lands-wilderness/ca-senate-to-consider-extension-of-habitat-conservation-fund/a97039-1
1247338054	20250602	202506	2025	2025.4164	USA	MONTANA	USA																		1	071	071	07	2	7.4	11	1	10	-0.23547880690738	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250602090000	https://www.publicnewsservice.org/2025-06-02/public-lands-wilderness/ca-senate-to-consider-extension-of-habitat-conservation-fund/a97039-1
1247338055	20250602	202506	2025	2025.4164	USA	CALIFORNIA	USA																		1	071	071	07	2	7.4	3	1	3	-0.23547880690738	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250602090000	https://www.publicnewsservice.org/2025-06-02/public-lands-wilderness/ca-senate-to-consider-extension-of-habitat-conservation-fund/a97039-1
1247338056	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-0.23547880690738	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250602090000	https://www.publicnewsservice.org/2025-06-02/public-lands-wilderness/ca-senate-to-consider-extension-of-habitat-conservation-fund/a97039-1
1247338057	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-5.27587595650423	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250602090000	https://www.publicnewsservice.org/2025-06-02/domestic-violence-sexual-assault/ohio-advocates-call-to-protect-survivor-services/a97042-1
1247338058	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-7.21784776902888	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602090000	https://www.mirror.co.uk/news/us-news/man-mauled-death-five-dogs-35321472
1247338059	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	4	1	4	-6.20437956204379	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602090000	https://twitchy.com/warren-squire/2025/06/02/chuck-todd-blames-his-slashed-tires-on-calling-out-trump-n2413663
1247338060	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	5	1	5	-5.17241379310345	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247338061	20250602	202506	2025	2025.4164	USA	COLORADO	USA																		0	100	100	10	3	-5.0	2	1	2	-4.26409903713892	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602090000	https://www.mondaq.com:443/unitedstates/healthcare/1631888/health-headlines-may-2025
1247338062	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-0.23547880690738	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250602090000	https://www.publicnewsservice.org/2025-06-02/public-lands-wilderness/ca-senate-to-consider-extension-of-habitat-conservation-fund/a97039-1
1247338063	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	4	1	4	-5.27587595650423	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250602090000	https://www.publicnewsservice.org/2025-06-02/domestic-violence-sexual-assault/ohio-advocates-call-to-protect-survivor-services/a97042-1
1247338064	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	6	1	6	-1.57303370786516	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250602090000	https://evanstonroundtable.com/2025/06/01/transit-agencies-prepare-for-service-cuts-as-state-fails-to-pass-funding-bill/
1247338065	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	162	162	16	4	-5.6	8	1	8	-1.05237367126687	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602090000	https://www.publicnewsservice.org/2025-06-02/housing-homelessness/local-groups-build-toward-workforce-attainable-housing-project-in-laramie/a97036-1
1247338066	20250602	202506	2025	2025.4164	USA	AMERICAN	USA																		1	172	172	17	4	-5.0	4	1	4	-0.65597667638484	3	Cascadia, Oregon, United States	US	USOR	OR043	44.3973	-122.482	1139425	0								3	Cascadia, Oregon, United States	US	USOR	OR043	44.3973	-122.482	1139425	20250602090000	https://www.publicnewsservice.org/2025-06-02/environment/or-conservation-groups-intervene-to-protect-spotted-owl-habitat/a97032-1
1247338067	20250602	202506	2025	2025.4164	USA	AMERICAN	USA																		1	172	172	17	4	-5.0	6	1	6	-0.65597667638484	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602090000	https://www.publicnewsservice.org/2025-06-02/environment/or-conservation-groups-intervene-to-protect-spotted-owl-habitat/a97032-1
1247338068	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	1723	172	17	4	-5.0	4	1	4	-0.68027210884354	3	Benton County, Washington, United States	US	USWA	WA005	46.2665	-119.484	1513302	0								3	Benton County, Washington, United States	US	USWA		46.2665	-119.484	1513302	20250602090000	https://www.nbcrightnow.com/news/sr-240-railroad-crossing-in-benton-county-officially-open/article_657973ea-9bf7-42b4-a343-2012b3a284b5.html
1247338069	20250602	202506	2025	2025.4164	USA	INDIANA	USA																		1	1723	172	17	4	-5.0	10	1	10	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602090000	https://www.kokomotribune.com/news/local_news/portion-of-u-s-35-near-galveston-to-close-through-october/article_e58a80af-7b1b-53dc-9db2-aaffb891d356.html
