GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247721556	20250604	202506	2025	2025.4219	PAKMIL	PAKISTAN	PAK					MIL													1	014	014	01	1	0.0	10	1	10	-0.66225165562914	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250604044500	https://www.timesnownews.com/world/asia/bangladesh-redefines-freedom-fighter-strips-sheikh-mujibur-rahman-and-400-others-of-status-article-151786281
1247721557	20250604	202506	2025	2025.4219	PGS	PERSIAN GULF	PGS								IRN	IRAN	IRN								0	043	043	04	1	2.8	1	1	1	-2.42435996896819	4	Bidgol, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41109	32.2706	50.4761	10908338	4	Bidgol, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41109	32.2706	50.4761	10908338	4	Bidgol, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41109	32.2706	50.4761	10908338	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721558	20250604	202506	2025	2025.4219	PGS	PERSIAN GULF	PGS								IRN	IRAN	IRN								0	043	043	04	1	2.8	1	1	1	-2.42435996896819	1	Oman	MU	MU		21	57	MU	4	Bidgol, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41109	32.2706	50.4761	10908338	4	Bidgol, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41109	32.2706	50.4761	10908338	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721559	20250604	202506	2025	2025.4219	PHL	MANILA	PHL																		0	030	030	03	1	4.0	10	1	10	-4.29447852760736	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604044500	https://www.manilatimes.net/2025/06/04/news/sara-challenges-impeachment-case-anew-cites-jurisdictional-issues/2127072
1247721560	20250604	202506	2025	2025.4219	PHL	PHILIPPINE	PHL								COP	POLICEMEN						COP			1	010	010	01	1	0.0	10	1	10	-3.04347826086956	0								0								0								20250604044500	https://mb.com.ph/2025/06/04/para-di-na-tulugin-torre-vows-to-implement-8-hour-duty-a-day-for-cops
1247721561	20250604	202506	2025	2025.4219	PHL	FILIPINO	PHL								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	8	1	4	4.35779816513762	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604044500	https://mb.com.ph/2025/06/04/filipino-student-graduates-magna-cum-laude-with-highest-honors-at-harvard-university
1247721562	20250604	202506	2025	2025.4219	PHLEDU	FILIPINO	PHL					EDU			EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	12	1	6	4.35779816513762	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604044500	https://mb.com.ph/2025/06/04/filipino-student-graduates-magna-cum-laude-with-highest-honors-at-harvard-university
1247721563	20250604	202506	2025	2025.4219	PRK	NORTH KOREA	PRK								KOR	SEOUL	KOR								1	046	046	04	1	7.0	4	2	4	-1.95467677862045	1	North Korea	KN	KN		40	127	KN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604044500	https://www.yahoo.com/news/top-asian-news-4-11-040000427.html
1247721564	20250604	202506	2025	2025.4219	PRK	NORTH KOREA	PRK								KOR	SEOUL	KOR								1	046	046	04	1	7.0	16	2	16	-1.95467677862045	1	North Korea	KN	KN		40	127	KN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	North Korea	KN	KN		40	127	KN	20250604044500	https://www.yahoo.com/news/top-asian-news-4-11-040000427.html
1247721565	20250604	202506	2025	2025.4219	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	1	1	1	-3.71900826446281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604044500	https://www.israelnationalnews.com/news/409410
1247721566	20250604	202506	2025	2025.4219	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	6	1	6	-1.32391879964695	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250604044500	https://www.ulladullatimes.com.au/story/8983852/opinion-israel-palestine-two-state-solution-gains-new-momentum-worldwide/
1247721567	20250604	202506	2025	2025.4219	PSEREB	HAMAS	PSE					REB													1	090	090	09	2	-2.0	5	1	5	-3.71900826446281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604044500	https://www.israelnationalnews.com/news/409410
1247721568	20250604	202506	2025	2025.4219	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	080	080	08	2	5.0	2	1	2	-3.71900826446281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604044500	https://www.israelnationalnews.com/news/409410
1247721569	20250604	202506	2025	2025.4219	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	6	1	6	-5.9817945383615	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604044500	https://www.jpost.com/opinion/article-856462
1247721570	20250604	202506	2025	2025.4219	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	080	080	08	2	5.0	3	1	3	-3.71900826446281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604044500	https://www.israelnationalnews.com/news/409410
1247721571	20250604	202506	2025	2025.4219	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	181	181	18	4	-9.0	2	1	2	-5.9817945383615	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604044500	https://www.jpost.com/opinion/article-856462
1247721572	20250604	202506	2025	2025.4219	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	193	193	19	4	-10.0	2	1	2	-5.9817945383615	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604044500	https://www.jpost.com/opinion/article-856462
1247721573	20250604	202506	2025	2025.4219	PTY	POLITICIAN																			1	111	111	11	3	-2.0	3	1	3	-5.10948905109489	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250604044500	https://www.dailyrecord.co.uk/news/politics/ministers-who-delete-whatsapps-face-35327699
1247721574	20250604	202506	2025	2025.4219	PTY	POLITICIAN																			1	172	172	17	4	-5.0	6	1	6	-5.10948905109489	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250604044500	https://www.dailyrecord.co.uk/news/politics/ministers-who-delete-whatsapps-face-35327699
1247721575	20250604	202506	2025	2025.4219	PTY	POLITICIAN									GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	4	1	4	-5.10948905109489	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250604044500	https://www.dailyrecord.co.uk/news/politics/ministers-who-delete-whatsapps-face-35327699
1247721576	20250604	202506	2025	2025.4219	QAT	QATAR	QAT								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	1	1	1	5.0221565731167	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250604044500	https://www.e-flux.com/announcements/669684/stan-douglasghostlightall-manner-of-experiments-legacies-of-the-baghdad-modern-art-group/
1247721577	20250604	202506	2025	2025.4219	QAT	QATARI	QAT								SYR	SYRIAN	SYR								0	040	040	04	1	1.0	1	1	1	-2.42435996896819	1	Qatar	QA	QA		25.5	51.25	QA	4	Mayadin, Dayr az Zawr, Syria	SY	SY07	26341	35.0209	40.4535	-2538422	1	Qatar	QA	QA		25.5	51.25	QA	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721578	20250604	202506	2025	2025.4219	QAT	QATARI	QAT								SYR	SYRIAN	SYR								0	040	040	04	1	1.0	1	1	1	-2.42435996896819	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721579	20250604	202506	2025	2025.4219	QATGOV	QATAR	QAT					GOV			SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	-2.42435996896819	4	Mayadin, Dayr az Zawr, Syria	SY	SY07	26341	35.0209	40.4535	-2538422	4	Mayadin, Dayr az Zawr, Syria	SY	SY07	26341	35.0209	40.4535	-2538422	1	Qatar	QA	QA		25.5	51.25	QA	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721580	20250604	202506	2025	2025.4219	QATGOV	QATARI	QAT					GOV			SYR	SYRIAN	SYR								0	040	040	04	1	1.0	4	1	4	-2.42435996896819	1	Qatar	QA	QA		25.5	51.25	QA	4	Mayadin, Dayr az Zawr, Syria	SY	SY07	26341	35.0209	40.4535	-2538422	1	Qatar	QA	QA		25.5	51.25	QA	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721581	20250604	202506	2025	2025.4219	RAD	EXTREMIST						RAD													1	110	110	11	3	-2.0	4	1	4	-3.68968779564806	4	Bellshill, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8167	-4.01667	-2589640	0								4	Bellshill, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8167	-4.01667	-2589640	20250604044500	https://www.dailyrecord.co.uk/news/scottish-news/scots-extremist-sows-seeds-racism-35330977
1247721582	20250604	202506	2025	2025.4219	RAD	EXTREMIST						RAD													1	110	110	11	3	-2.0	6	1	6	-3.68968779564806	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250604044500	https://www.dailyrecord.co.uk/news/scottish-news/scots-extremist-sows-seeds-racism-35330977
1247721583	20250604	202506	2025	2025.4219	REB	FREEDOM FIGHTER						REB			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	0	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604044500	https://www.firstpost.com/world/bangladesh-yunus-govts-mujibur-crackdown-continues-revokes-his-freedom-fighter-status-13894254.html
1247721584	20250604	202506	2025	2025.4219	REB	FREEDOM FIGHTER						REB			HLH	HOSPITAL						HLH			1	060	060	06	2	6.0	2	1	2	-0.66225165562914	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604044500	https://www.timesnownews.com/world/asia/bangladesh-redefines-freedom-fighter-strips-sheikh-mujibur-rahman-and-400-others-of-status-article-151786281
1247721585	20250604	202506	2025	2025.4219	REF	REFUGEE						REF													1	051	051	05	1	3.4	2	1	2	2.2508038585209	4	Hurstville, New South Wales, Australia	AS	AS02	5030	-33.9667	151.1	-1579209	0								4	Hurstville, New South Wales, Australia	AS	AS02	5030	-33.9667	151.1	-1579209	20250604044500	https://www.miragenews.com/georges-river-council-celebrates-refugee-week-1471980/
1247721586	20250604	202506	2025	2025.4219	REF	REFUGEE						REF													0	051	051	05	1	3.4	5	1	5	-4.03225806451613	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604044500	https://www.e-flux.com/notes/674086/to-the-whitney-museum-of-american-art
1247721587	20250604	202506	2025	2025.4219	REF	REFUGEE						REF													0	051	051	05	1	3.4	2	1	2	2.2508038585209	4	Georges River, New South Wales, Australia	AS	AS02	5086	-34	151.15	39363	0								4	Georges River, New South Wales, Australia	AS	AS02	5086	-34	151.15	39363	20250604044500	https://www.miragenews.com/georges-river-council-celebrates-refugee-week-1471980/
1247721588	20250604	202506	2025	2025.4219	REF	REFUGEE						REF													0	070	070	07	2	7.0	2	1	2	2.2508038585209	4	Georges River, New South Wales, Australia	AS	AS02	5086	-34	151.15	39363	0								4	Georges River, New South Wales, Australia	AS	AS02	5086	-34	151.15	39363	20250604044500	https://www.miragenews.com/georges-river-council-celebrates-refugee-week-1471980/
1247721589	20250604	202506	2025	2025.4219	REF	REFUGEE						REF			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	4	1	4	2.2508038585209	4	Hurstville, New South Wales, Australia	AS	AS02	5030	-33.9667	151.1	-1579209	4	Hurstville, New South Wales, Australia	AS	AS02	5030	-33.9667	151.1	-1579209	4	Hurstville, New South Wales, Australia	AS	AS02	5030	-33.9667	151.1	-1579209	20250604044500	https://www.miragenews.com/georges-river-council-celebrates-refugee-week-1471980/
1247721590	20250604	202506	2025	2025.4219	REF	REFUGEE						REF			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	2.2508038585209	4	Georges River, New South Wales, Australia	AS	AS02	5086	-34	151.15	39363	4	Georges River, New South Wales, Australia	AS	AS02	5086	-34	151.15	39363	4	Georges River, New South Wales, Australia	AS	AS02	5086	-34	151.15	39363	20250604044500	https://www.miragenews.com/georges-river-council-celebrates-refugee-week-1471980/
1247721591	20250604	202506	2025	2025.4219	REF	REFUGEE						REF			AUS	AUSTRALIAN	AUS								1	070	070	07	2	7.0	2	1	2	2.2508038585209	4	Hurstville, New South Wales, Australia	AS	AS02	5030	-33.9667	151.1	-1579209	4	Hurstville, New South Wales, Australia	AS	AS02	5030	-33.9667	151.1	-1579209	4	Hurstville, New South Wales, Australia	AS	AS02	5030	-33.9667	151.1	-1579209	20250604044500	https://www.miragenews.com/georges-river-council-celebrates-refugee-week-1471980/
1247721592	20250604	202506	2025	2025.4219	REL	BISHOP									USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	2.68948655256724	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604044500	https://www.theintelligencer.net/news/community/2025/06/director-still-sought-for-north-wheeling-child-care-center/
1247721593	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	4	1	4	3.76811594202898	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250604044500	https://www.wtvr.com/news/local-news/virginia-safety-bundles-june-3-2025
1247721594	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								HLH	HOSPITAL						HLH			1	057	057	05	1	8.0	4	1	4	3.76811594202898	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250604044500	https://www.wtvr.com/news/local-news/virginia-safety-bundles-june-3-2025
1247721595	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	190	190	19	4	-10.0	10	1	10	-2.12765957446808	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604044500	https://www.yahoo.com/news/natos-baltic-drills-part-preparations-042315096.html
1247721596	20250604	202506	2025	2025.4219	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								1	040	040	04	1	1.0	8	1	8	-3.59712230215827	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721597	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	-3.59712230215827	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721598	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	1	1	1	-3.59712230215827	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721599	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	4	1	4	-3.59712230215827	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721600	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-3.59712230215827	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721601	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-3.59712230215827	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721602	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-3.59712230215827	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721603	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	4	1	3	-3.59712230215827	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721604	20250604	202506	2025	2025.4219	SAU	SAUDI	SAU								SYR	SYRIAN	SYR								0	040	040	04	1	1.0	1	1	1	-2.42435996896819	4	Dimashq, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Dimashq, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721605	20250604	202506	2025	2025.4219	SAU	SAUDI	SAU								SYR	SYRIAN	SYR								0	040	040	04	1	1.0	2	1	2	-2.42435996896819	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Mayadin, Dayr az Zawr, Syria	SY	SY07	26341	35.0209	40.4535	-2538422	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721606	20250604	202506	2025	2025.4219	SAUGOV	SAUDI ARABIA	SAU					GOV			SYRGOV	SYRIA	SYR					GOV			0	040	040	04	1	1.0	2	1	2	-2.42435996896819	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Mayadin, Dayr az Zawr, Syria	SY	SY07	26341	35.0209	40.4535	-2538422	4	Mayadin, Dayr az Zawr, Syria	SY	SY07	26341	35.0209	40.4535	-2538422	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721607	20250604	202506	2025	2025.4219	SAUGOV	SAUDI	SAU					GOV			SYRGOV	SYRIAN	SYR					GOV			0	040	040	04	1	1.0	4	1	4	-2.42435996896819	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Mayadin, Dayr az Zawr, Syria	SY	SY07	26341	35.0209	40.4535	-2538422	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721608	20250604	202506	2025	2025.4219	SEA	SOUTHEAST ASIA	SEA								MED	WRITER						MED			1	042	042	04	1	1.9	5	1	5	5.27859237536657	0								0								0								20250604044500	https://beat.com.au/bendigo-writers-festival-2025-celebrates-gastronomy-storytelling-and-a-chin-chin-takeover/
1247721609	20250604	202506	2025	2025.4219	SGPBUS	SINGAPORE	SGP					BUS													0	045	045	04	1	5.0	2	1	2	0	3	Duke University, North Carolina, United States	US	USNC	NC063	36.0015	-78.94	984404	0								3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	20250604044500	https://www.yahoo.com/news/disturbing-data-personal-information-being-013013895.html
1247721610	20250604	202506	2025	2025.4219	SGPBUS	SINGAPORE	SGP					BUS													0	045	045	04	1	5.0	8	1	8	0	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250604044500	https://www.yahoo.com/news/disturbing-data-personal-information-being-013013895.html
1247721611	20250604	202506	2025	2025.4219	SIK	SIKH				SIK					USA	NEW JERSEY	USA								1	130	130	13	3	-4.4	6	1	6	-10.8033240997229	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604044500	https://www.yahoo.com/news/dallas-man-sentenced-26-months-234155969.html
1247721612	20250604	202506	2025	2025.4219	SLB	SOLOMON ISLAND	SLB																		0	010	010	01	1	0.0	4	1	4	-7.91583166332666	1	Solomon Islands	BP	BP		-8	159	BP	0								1	Solomon Islands	BP	BP		-8	159	BP	20250604044500	https://www.solomonstarnews.com/weak-legal-system-fuels-injustice-says-former-legal-officer/
1247721613	20250604	202506	2025	2025.4219	SLB	SOLOMON ISLAND	SLB																		0	012	012	01	1	-0.4	4	1	4	-7.91583166332666	1	Solomon Islands	BP	BP		-8	159	BP	0								1	Solomon Islands	BP	BP		-8	159	BP	20250604044500	https://www.solomonstarnews.com/weak-legal-system-fuels-injustice-says-former-legal-officer/
