GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245700282	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								REL	ARCHBISHOP									1	040	040	04	1	1.0	2	1	2	0.70422535211268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250523171500	https://www.ncregister.com/news/leo-xiv-archbishop-shevchuk-audience
1245700283	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								REL	ARCHBISHOP									1	043	043	04	1	2.8	3	1	3	0.70422535211268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250523171500	https://www.ncregister.com/news/leo-xiv-archbishop-shevchuk-audience
1245700284	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								UKRREL	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	0.70422535211268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250523171500	https://www.ncregister.com/news/leo-xiv-archbishop-shevchuk-audience
1245700285	20250523	202505	2025	2025.3918	UKRREL	UKRAINE	UKR								CHRCTH	THE POPE				CHR	CTH				1	040	040	04	1	1.0	1	1	1	0.70422535211268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250523171500	https://www.ncregister.com/news/leo-xiv-archbishop-shevchuk-audience
1245700286	20250523	202505	2025	2025.3918	UKRREL	UKRAINE	UKR								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	0.70422535211268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250523171500	https://www.ncregister.com/news/leo-xiv-archbishop-shevchuk-audience
1245700287	20250523	202505	2025	2025.3918	UKRREL	UKRAINE	UKR								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	2	1	2	0.70422535211268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250523171500	https://www.ncregister.com/news/leo-xiv-archbishop-shevchuk-audience
1245700288	20250523	202505	2025	2025.3918	URY	MONTEVIDEO	URY								CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	3.29949238578681	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250523171500	http://www.bignewsnetwork.com/news/278236976/interview-china-celac-forum-ministerial-meeting-marks-leap-in-quality-for-relations-says-uruguay-fm
1245700289	20250523	202505	2025	2025.3918	URY	MONTEVIDEO	URY								CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	3.29949238578681	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523171500	http://www.bignewsnetwork.com/news/278236976/interview-china-celac-forum-ministerial-meeting-marks-leap-in-quality-for-relations-says-uruguay-fm
1245700290	20250523	202505	2025	2025.3918	URY	MONTEVIDEO	URY								CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	3.29949238578681	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250523171500	http://www.bignewsnetwork.com/news/278236976/interview-china-celac-forum-ministerial-meeting-marks-leap-in-quality-for-relations-says-uruguay-fm
1245700291	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.36051502145923	3	Robertson County, Tennessee, United States	US	USTN	TN147	36.5167	-86.8667	1639786	0								3	Robertson County, Tennessee, United States	US	USTN		36.5167	-86.8667	1639786	20250523171500	https://www.today.com/parents/family/internet-divided-schools-fee-return-students-phone-rcna206893
1245700292	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.38993710691824	3	Welaka, Florida, United States	US	USFL	FL107	29.4791	-81.6715	306568	0								3	Welaka, Florida, United States	US	USFL	FL107	29.4791	-81.6715	306568	20250523171500	https://www.news4jax.com/news/local/2025/05/23/tiny-town-drama-after-mayor-of-marineland-population-9-dies-new-mayor-appoints-commissioner-amid-legal-questions/
1245700293	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.33975084937712	3	Drake University, Iowa, United States	US	USIA	IA153	41.6014	-93.6519	456007	0								3	Drake University, Iowa, United States	US	USIA		41.6014	-93.6519	456007	20250523171500	https://www.newsweek.com/democrat-nathan-sage-republican-joni-ernst-iowa-senate-poll-2076479
1245700294	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-7.44466800804829	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Cape Peninsula, Western Cape, South Africa	SF	SF11	77317	-34.1667	18.3333	-1217205	20250523171500	https://www.africanews.com/2025/05/23/white-south-africans-reject-trumps-white-genocide-claims-as-false-and-divisive/
1245700295	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-1.19617224880383	3	River Ridge, Louisiana, United States	US	USLA	LA051	29.9602	-90.2156	546872	0								3	River Ridge, Louisiana, United States	US	USLA		29.9602	-90.2156	546872	20250523171500	https://www.nola.com/news/politics/the-louisiana-senate-worked-late-on-car-insurance-bills/article_785a4eac-d100-4758-a0ae-af18d7ca2412.html
1245700296	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.67865707434052	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523171500	https://www.newsnationnow.com/us-news/northeast/bakery-wins-free-speech-case-over-a-painting-of-doughnuts-pastries/
1245700297	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	5	1	5	-6.05296343001261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	20250523171500	https://nypost.com/2025/05/23/world-news/at-least-60-people-killed-by-israeli-strikes-in-gaza-as-israel-lets-minimal-aid-in/
1245700298	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	1	1	1	-6.05296343001261	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523171500	https://nypost.com/2025/05/23/world-news/at-least-60-people-killed-by-israeli-strikes-in-gaza-as-israel-lets-minimal-aid-in/
1245700299	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	16	4	16	-1.8303929150265	3	Yale School, New Jersey, United States	US	USNJ	NJ015	39.6921	-74.9956	2373790	0								3	Yale School, New Jersey, United States	US	USNJ		39.6921	-74.9956	2373790	20250523171500	https://se933.com/news-and-closings/health-headlines/7e87ad344fd392fb50f4c20bbc33ab19
1245700300	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-2.18446601941748	3	Kingsway East, Missouri, United States	US	USMO	MO510	38.6673	-90.2527	2469188	0								3	Kingsway East, Missouri, United States	US	USMO		38.6673	-90.2527	2469188	20250523171500	https://www.stltoday.com/news/local/metro/article_7941d470-4e6f-486c-93e6-f8a7e2796c05.html
1245700301	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	0.50761421319797	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250523171500	http://www.minnpost.com/media/2025/05/unable-to-solve-the-advertising-puzzle-minneapolis-voices-is-going-quiet-for-now/
1245700302	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	4	1	4	0.33898305084746	3	Lee County, Alabama, United States	US	USAL	AL081	32.6001	-85.3999	161566	0								3	Lee County, Alabama, United States	US	USAL		32.6001	-85.3999	161566	20250523171500	https://www.auburnvillager.com/legals/notice-of-public-hearing---rz-2025-008-and-rz-2025-009/article_edc7f765-ff14-4cf1-b73e-07f8a4cee80a.html
1245700303	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	2	1	2	-7.44466800804829	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Cape Peninsula, Western Cape, South Africa	SF	SF11	77317	-34.1667	18.3333	-1217205	20250523171500	https://www.africanews.com/2025/05/23/white-south-africans-reject-trumps-white-genocide-claims-as-false-and-divisive/
1245700304	20250523	202505	2025	2025.3918	USA	AMERICAN	USA																		1	017	017	01	1	0.0	2	1	2	2.3121387283237	3	Bartholomew County, Indiana, United States	US	USIN	IN005	39.2014	-85.9214	451683	0								3	Bartholomew County, Indiana, United States	US	USIN		39.2014	-85.9214	451683	20250523171500	https://wkkg.com/local-news/bartholomew-county-hosting-annual-memorial-day-ceremonies/
1245700305	20250523	202505	2025	2025.3918	USA	AMERICAN	USA																		1	017	017	01	1	0.0	6	1	6	2.3121387283237	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523171500	https://wkkg.com/local-news/bartholomew-county-hosting-annual-memorial-day-ceremonies/
1245700306	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	5.59511698880977	4	Tagaytay, Negros Oriental, Philippines	RP	RP46	24254	9.66667	123.133	-2455150	0								4	Tagaytay, Negros Oriental, Philippines	RP	RP46	24254	9.66667	123.133	-2455150	20250523171500	https://www.philstar.com/entertainment/2025/05/24/2445294/hollywood-icon-sam-neill-basks-filipino-warmth-while-filming-the-last-resort
1245700307	20250523	202505	2025	2025.3918	USA	THE US	USA																		0	020	020	02	1	3.0	3	1	3	-2.63157894736842	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523171500	https://theconversation.com/history-shows-that-donald-trump-is-making-a-serious-error-in-appeasing-vladimir-putin-257252
1245700308	20250523	202505	2025	2025.3918	USA	PHILADELPHIA	USA																		1	020	020	02	1	3.0	10	1	10	7.43801652892562	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	0								3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250523171500	https://6abc.com/post/shelter-meet-linc-elodie-providence-animal-center-harleys-haven-dog-rescue/16518354/
1245700309	20250523	202505	2025	2025.3918	USA	NEW YORK	USA																		1	020	020	02	1	3.0	5	1	5	0.60851926977687	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Niagara Falls, New York, United States	US	USNY		43.0945	-79.0567	970406	20250523171500	https://www.forbes.com/sites/micheleherrmann/2025/05/23/new-york-distilleries-are-the-subject-of-a-new-tourism-app/
1245700310	20250523	202505	2025	2025.3918	USA	THE US	USA																		0	020	020	02	1	3.0	1	1	1	-2.63157894736842	1	Ukraine	UP	UP		49	32	UP	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523171500	https://theconversation.com/history-shows-that-donald-trump-is-making-a-serious-error-in-appeasing-vladimir-putin-257252
1245700311	20250523	202505	2025	2025.3918	USA	THE US	USA																		0	020	020	02	1	3.0	1	1	1	-2.63157894736842	1	Ukraine	UP	UP		49	32	UP	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523171500	https://theconversation.com/history-shows-that-donald-trump-is-making-a-serious-error-in-appeasing-vladimir-putin-257252
1245700312	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	2	1	2	-2.38993710691824	3	Welaka, Florida, United States	US	USFL	FL107	29.4791	-81.6715	306568	0								3	Welaka, Florida, United States	US	USFL	FL107	29.4791	-81.6715	306568	20250523171500	https://www.news4jax.com/news/local/2025/05/23/tiny-town-drama-after-mayor-of-marineland-population-9-dies-new-mayor-appoints-commissioner-amid-legal-questions/
1245700313	20250523	202505	2025	2025.3918	USA	NORTH CAROLINA	USA																		1	0311	031	03	1	5.2	5	1	5	1.95121951219512	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250523171500	https://finance.yahoo.com/news/genentech-onshore-us-manufacturing-amid-164623163.html
1245700314	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	1.14942528735633	3	Chicago River, Illinois, United States	US	USIL	IL031	41.8867	-87.6373	406050	0								3	Chicago River, Illinois, United States	US	USIL		41.8867	-87.6373	406050	20250523171500	https://chicago.suntimes.com/weather/2025/05/23/chicago-summer-starts-when-buckingham-fountain-beach-street-festival-construction
1245700315	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	3.00333704115684	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								3	Pacific Beach, California, United States	US	USCA		32.7978	-117.24	1661167	20250523171500	https://www.sdbj.com/food/restaurants/it-was-important-to-him-that-we-reach-full-potential/
1245700316	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-2.38993710691824	3	Welaka, Florida, United States	US	USFL	FL107	29.4791	-81.6715	306568	0								3	Welaka, Florida, United States	US	USFL	FL107	29.4791	-81.6715	306568	20250523171500	https://www.news4jax.com/news/local/2025/05/23/tiny-town-drama-after-mayor-of-marineland-population-9-dies-new-mayor-appoints-commissioner-amid-legal-questions/
1245700317	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-5.27426160337553	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523171500	https://www.theatlantic.com/family/archive/2025/05/gaza-children-starving-israel-aid/682902/
1245700318	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	2.3121387283237	3	Bartholomew County, Indiana, United States	US	USIN	IN005	39.2014	-85.9214	451683	0								3	Bartholomew County, Indiana, United States	US	USIN		39.2014	-85.9214	451683	20250523171500	https://wkkg.com/local-news/bartholomew-county-hosting-annual-memorial-day-ceremonies/
1245700319	20250523	202505	2025	2025.3918	USA	LOUISIANA	USA																		0	043	043	04	1	2.8	1	1	1	2.62529832935561	3	Pine Island, Louisiana, United States	US	USLA	LA053	30.3499	-92.7749	538183	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523171500	https://www.pineisland-eagle.com/uncategorized/2025/05/former-matlacha-pine-island-fire-control-district-fire-chief-bradley-passes-away/
1245700320	20250523	202505	2025	2025.3918	USA	MINNEAPOLIS	USA																		0	045	045	04	1	5.0	5	1	5	0.50761421319797	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250523171500	http://www.minnpost.com/media/2025/05/unable-to-solve-the-advertising-puzzle-minneapolis-voices-is-going-quiet-for-now/
1245700321	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	1.72570390554042	3	Saint Augustine, Illinois, United States	US	USIL	IL095	40.7184	-90.411	417182	0								3	Saint Augustine, Illinois, United States	US	USIL		40.7184	-90.411	417182	20250523171500	https://www.kincardinenews.com:443/news/local-news/walkerton-priest-talks-about-his-old-pal-bob-now-pope-leo-xiv-2
1245700322	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	1.15089514066496	3	United States Mint, Pennsylvania, United States	US	USPA	PA101	39.9623	-75.1657	1190061	0								3	United States Mint, Pennsylvania, United States	US	USPA		39.9623	-75.1657	1190061	20250523171500	https://coinweek.com/2008-p-martin-van-buren-presidential-1-coin-a-collectors-guide/
1245700323	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	1.2987012987013	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523171500	http://www.bignewsnetwork.com/news/278236989/im-doing-crazy-training-ana-de-armas-confirms-she-working-with-tom-cruise-breaks-silence-on-dating-rumours
1245700324	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	3.00333704115684	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	Pacific Beach, California, United States	US	USCA		32.7978	-117.24	1661167	20250523171500	https://www.sdbj.com/food/restaurants/it-was-important-to-him-that-we-reach-full-potential/
1245700325	20250523	202505	2025	2025.3918	USA	TAMPA	USA																		0	060	060	06	2	6.0	10	1	10	3.78890392422192	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250523171500	https://www.tbnweekly.com/beaches/gulfport/article_211cb4e0-6a70-4982-8fb6-ea1a3b18e8cc.html
1245700326	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-5.72033898305084	3	New Orleans Police Department, Louisiana, United States	US	USLA	LA071	29.9602	-90.0929	2332432	0								3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	20250523171500	https://www.nola.com/news/jailbreak-day-8-need-to-know/article_5088a1c7-4b5d-4b1a-8be2-1a58d1522601.html
1245700327	20250523	202505	2025	2025.3918	USA	TEXAS	USA																		1	060	060	06	2	6.0	2	1	2	4.50450450450451	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250523171500	https://www.pvamu.edu/blog/final-chapter-of-a-sisterhood-legacy-last-of-four-sisters-graduate-from-pvamu/
1245700328	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	-5.27426160337553	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523171500	https://www.theatlantic.com/family/archive/2025/05/gaza-children-starving-israel-aid/682902/
1245700329	20250523	202505	2025	2025.3918	USA	TAMPA	USA																		0	071	071	07	2	7.4	10	1	10	3.78890392422192	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250523171500	https://www.tbnweekly.com/beaches/gulfport/article_211cb4e0-6a70-4982-8fb6-ea1a3b18e8cc.html
1245700330	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	3.00333704115684	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523171500	https://www.sdbj.com/food/restaurants/it-was-important-to-him-that-we-reach-full-potential/
1245700331	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	072	072	07	2	8.3	1	1	1	3.11041990668741	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250523171500	https://www.dailymail.co.uk/femail/article-14743765/sheinelle-jones-tribute-husband-uche-ojeh-death-brain-cancer.html
1245700332	20250523	202505	2025	2025.3918	USA	FLORIDA	USA																		1	072	072	07	2	8.3	10	1	10	-5	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523171500	https://www.wlrn.org/news-in-brief/2025-05-23/florida-lionfish-challenge-invasive-species
1245700333	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	072	072	07	2	8.3	1	1	1	3.11041990668741	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523171500	https://www.dailymail.co.uk/femail/article-14743765/sheinelle-jones-tribute-husband-uche-ojeh-death-brain-cancer.html
1245700334	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	0.92592592592592	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250523171500	https://www.dakotanewsnow.com/2025/05/23/sioux-falls-city-councilor-announces-campaign-state-auditor/
1245700335	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	1.51898734177215	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250523171500	https://wkml.com/2025/05/23/karley-scott-collins-sets-september-album-release-joins-keith-urban-tour/
1245700336	20250523	202505	2025	2025.3918	USA	THE US	USA																		0	110	110	11	3	-2.0	1	1	1	-0.56285178236398	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250523171500	https://www.lloydslist.com/LL1153612/Egypt-insists-Red-Sea-security-dynamics-have-shifted-and-Suez-return-is-possible
1245700337	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-2.38993710691824	3	Welaka, Florida, United States	US	USFL	FL107	29.4791	-81.6715	306568	0								3	Welaka, Florida, United States	US	USFL	FL107	29.4791	-81.6715	306568	20250523171500	https://www.news4jax.com/news/local/2025/05/23/tiny-town-drama-after-mayor-of-marineland-population-9-dies-new-mayor-appoints-commissioner-amid-legal-questions/
1245700338	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-2.63157894736842	1	United States	US	US		39.828175	-98.5795	US	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523171500	https://theconversation.com/history-shows-that-donald-trump-is-making-a-serious-error-in-appeasing-vladimir-putin-257252
1245700339	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	8	1	4	-2.38993710691824	3	Welaka, Florida, United States	US	USFL	FL107	29.4791	-81.6715	306568	0								3	Welaka, Florida, United States	US	USFL	FL107	29.4791	-81.6715	306568	20250523171500	https://www.news4jax.com/news/local/2025/05/23/tiny-town-drama-after-mayor-of-marineland-population-9-dies-new-mayor-appoints-commissioner-amid-legal-questions/
1245700340	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	0.50761421319797	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250523171500	http://www.minnpost.com/media/2025/05/unable-to-solve-the-advertising-puzzle-minneapolis-voices-is-going-quiet-for-now/
1245700341	20250523	202505	2025	2025.3918	USA	MEMPHIS	USA																		0	120	120	12	3	-4.0	10	1	10	-2.91666666666667	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523171500	http://www.minnpost.com/national/2025/05/how-federal-consent-decrees-have-been-used-in-police-reform-across-the-us/
1245700342	20250523	202505	2025	2025.3918	USA	CHARLOTTE	USA																		1	120	120	12	3	-4.0	10	1	10	-2.38473767885533	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523171500	https://www.slashfilm.com/1866299/apple-tv-plus-fountain-of-youth-same-problem-uncharted-movie/
1245700343	20250523	202505	2025	2025.3918	USA	AMERICAN	USA																		0	124	124	12	3	-4.0	1	1	1	-2.81923714759536	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523171500	https://www.thetimes.com/world/middle-east/article/threat-israel-strikes-iran-nuclear-talks-b79rv799h
