GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247848571	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PREMIER						GOV			0	051	051	05	1	3.4	2	1	2	6.02910602910603	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604174500	https://www.prnewswire.com/news-releases/maryland-stem-cell-research-fund-announces-call-for-applications-for-the-july-2025-cycle-302473511.html
1247848572	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	GOVERNANCE						GOV			0	051	051	05	1	3.4	1	1	1	4.39276485788114	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Charleston County, South Carolina, United States	US	USSC		32.7668	-79.9665	1252740	20250604174500	https://wislawjournal.com/2025/06/04/report-urges-stronger-funding-for-milwaukee-justice-council/
1247848573	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	GOVERNANCE						GOV			0	051	051	05	1	3.4	1	1	1	4.39276485788114	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604174500	https://wislawjournal.com/2025/06/04/report-urges-stronger-funding-for-milwaukee-justice-council/
1247848574	20250604	202506	2025	2025.4219	USA	WEST VIRGINIA	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	1.77777777777778	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250604174500	https://www.yahoo.com/news/firstenergy-completes-third-solar-west-152244741.html
1247848575	20250604	202506	2025	2025.4219	USA	WISCONSIN	USA								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	5	1	5	4.39276485788114	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250604174500	https://wislawjournal.com/2025/06/04/report-urges-stronger-funding-for-milwaukee-justice-council/
1247848576	20250604	202506	2025	2025.4219	USA	MICHIGAN	USA								GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	10	1	10	-2.10896309314587	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604174500	https://www.mlive.com/news/2025/06/trump-admin-threatens-michigan-road-funding-over-immigration-enforcement-dei.html
1247848577	20250604	202506	2025	2025.4219	USA	WISCONSIN	USA								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	5	1	5	4.39276485788114	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604174500	https://wislawjournal.com/2025/06/04/report-urges-stronger-funding-for-milwaukee-justice-council/
1247848578	20250604	202506	2025	2025.4219	USA	LOUISVILLE	USA								GOV	MAYOR						GOV			1	084	084	08	2	7.0	5	1	5	4.23728813559322	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604174500	https://www.wdrb.com/news/education/beshear-launches-pre-k-for-all-initiative-louisville-first-to-join-in-kentucky/article_df27d597-c3c2-43f3-88de-f8a50d2d62e4.html
1247848579	20250604	202506	2025	2025.4219	USA	WISCONSIN	USA								GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	8	1	8	-2.28571428571428	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604174500	https://urbanmilwaukee.com/pressrelease/wisconsin-democrats-release-bills-to-fight-back-against-ongoing-unlawful-actions-by-president-trump-and-republicans/
1247848580	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRINCE						GOV			1	090	090	09	2	-2.0	2	1	2	2.27272727272727	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604174500	https://www.northcountrypublicradio.org/news/npr/g-s1-65456/a-look-at-the-met-museum-s-exhibition-on-black-dandyism
1247848581	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRINCE						GOV			1	090	090	09	2	-2.0	2	1	2	2.27272727272727	3	Metropolitan Museum Of Art, New York, United States	US	USNY	NY061	40.7795	-73.9629	957042	3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	20250604174500	https://www.northcountrypublicradio.org/news/npr/g-s1-65456/a-look-at-the-met-museum-s-exhibition-on-black-dandyism
1247848582	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	090	090	09	2	-2.0	4	1	4	-8.51393188854493	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604174500	https://cbn.com/news/us/holocaust-survivor-among-victims-set-fire-boulder-ice-detains-terrorists-family
1247848583	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								GOV	SOVEREIGN						GOV			0	1043	104	10	3	-5.0	2	1	2	-4.81012658227848	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604174500	https://www.moroccoworldnews.com/2025/06/207723/france-uk-poised-to-recognise-palestine-at-upcoming-un-summit/
1247848584	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	SOVEREIGN						GOV			0	1043	104	10	3	-5.0	1	1	1	-4.81012658227848	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604174500	https://www.moroccoworldnews.com/2025/06/207723/france-uk-poised-to-recognise-palestine-at-upcoming-un-summit/
1247848585	20250604	202506	2025	2025.4219	USA	MONTANA	USA								GOV	AMBASSADOR						GOV			1	111	111	11	3	-2.0	1	1	1	5.96026490066226	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250604174500	https://tradearabia.com/news/TTN_433942.html
1247848586	20250604	202506	2025	2025.4219	USA	MONTANA	USA								GOV	AMBASSADOR						GOV			1	111	111	11	3	-2.0	3	1	3	5.96026490066226	2	Montana, United States	US	USMT		46.9048	-110.326	MT	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250604174500	https://tradearabia.com/news/TTN_433942.html
1247848587	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	2	1	2	-3.99408284023669	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604174500	https://www.yahoo.com/news/budget-office-warns-10-9-170712576.html
1247848588	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	161	161	16	4	-4.0	4	1	4	-6.08308605341246	3	Monticello, Indiana, United States	US	USIN	IN181	40.7453	-86.7647	439369	3	Monticello, Indiana, United States	US	USIN	IN181	40.7453	-86.7647	439369	3	Monticello, Indiana, United States	US	USIN	IN181	40.7453	-86.7647	439369	20250604174500	https://www.hartfordcitynewstimes.com/news/a-look-back-george-reynolds-dale-sr/article_ad873358-459e-48cd-9964-0963268974f5.html
1247848589	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	173	173	17	4	-5.0	4	1	4	-6.08308605341246	3	Monticello, Indiana, United States	US	USIN	IN181	40.7453	-86.7647	439369	3	Monticello, Indiana, United States	US	USIN	IN181	40.7453	-86.7647	439369	3	Monticello, Indiana, United States	US	USIN	IN181	40.7453	-86.7647	439369	20250604174500	https://www.hartfordcitynewstimes.com/news/a-look-back-george-reynolds-dale-sr/article_ad873358-459e-48cd-9964-0963268974f5.html
1247848590	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	080	080	08	2	5.0	2	1	2	1.70511534603812	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604174500	https://www.utilitydive.com/news/small-modular-reactors-smr-policy-gaster-itif/749583/
1247848591	20250604	202506	2025	2025.4219	USA	CHICAGO	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-6.47482014388489	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604174500	https://www.nbcchicago.com/news/local/dog-shot-during-austin-home-invasion-chicago-police-say/3760216/
1247848592	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	046	046	04	1	7.0	2	1	2	-5.55555555555556	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250604174500	https://en.apa.az/europe/eu-wants-to-sanction-russia-concurrently-with-united-states-ec-president-469476
1247848593	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	046	046	04	1	7.0	8	1	8	-5.55555555555556	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250604174500	https://en.apa.az/europe/eu-wants-to-sanction-russia-concurrently-with-united-states-ec-president-469476
1247848594	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	043	043	04	1	2.8	4	1	4	-2.122283981809	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604174500	https://www.newstatesman.com/international-politics/geopolitics/2025/06/donald-trumps-iran-nuclear-test
1247848595	20250604	202506	2025	2025.4219	USA	THE US	USA								IRNGOV	IRAN	IRN					GOV			1	046	046	04	1	7.0	4	1	4	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604174500	https://www.jpost.com/middle-east/article-856565
1247848596	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISR	YISROEL	ISR								0	051	051	05	1	3.4	2	1	2	0.66666666666666	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250604174500	https://religionnews.com/2025/06/04/what-is-shavuot-the-jewish-festival-that-started-hours-after-boulder-colorado-attack/
1247848597	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	1	1	1	-2.0034843205575	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Kadima, HaMerkaz, Israel	IS	IS02	18311	32.2827	34.9105	-781034	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604174500	https://www.yahoo.com/news/netanyahu-cross-examination-political-carcass-161542368.html
1247848598	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	1	1	1	-2.0034843205575	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604174500	https://www.yahoo.com/news/netanyahu-cross-examination-political-carcass-161542368.html
1247848599	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISRJEW	YISROEL	ISR			JEW					0	051	051	05	1	3.4	2	1	2	0.66666666666666	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604174500	https://religionnews.com/2025/06/04/what-is-shavuot-the-jewish-festival-that-started-hours-after-boulder-colorado-attack/
1247848600	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								ITA	RIVIERA	ITA								0	111	111	11	3	-2.0	1	1	1	-2.3696682464455	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250604174500	https://radaronline.com/p/prince-harry-empty-shell-man-meghan-markle-spirals/
1247848601	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ITA	RIVIERA	ITA								0	111	111	11	3	-2.0	2	1	2	1.01010101010101	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250604174500	https://radaronline.com/p/prince-harry-meghan-markle-war-over-third-child/
1247848602	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ITA	RIVIERA	ITA								0	111	111	11	3	-2.0	1	1	1	1.01010101010101	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	2	California, United States	US	USCA		36.17	-119.746	CA	20250604174500	https://radaronline.com/p/prince-harry-meghan-markle-war-over-third-child/
1247848603	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ITA	RIVIERA	ITA								0	111	111	11	3	-2.0	1	1	1	1.01010101010101	2	California, United States	US	USCA		36.17	-119.746	CA	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	2	California, United States	US	USCA		36.17	-119.746	CA	20250604174500	https://radaronline.com/p/prince-harry-meghan-markle-war-over-third-child/
1247848604	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								ITA	RIVIERA	ITA								0	111	111	11	3	-2.0	7	1	7	-2.3696682464455	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604174500	https://radaronline.com/p/prince-harry-empty-shell-man-meghan-markle-spirals/
1247848605	20250604	202506	2025	2025.4219	USA	CALIFORNIA	USA								JPN	JAPANESE	JPN								0	043	043	04	1	2.8	1	1	1	1.37614678899083	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250604174500	https://www.jambase.com/article/hand-habits-new-album-blue-reminder-fall-tour-dates-2025
1247848606	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JPN	JAPANESE	JPN								0	043	043	04	1	2.8	3	1	3	1.37614678899083	2	California, United States	US	USCA		36.17	-119.746	CA	3	Pioneertown, California, United States	US	USCA	CA071	34.1567	-116.496	247574	2	California, United States	US	USCA		36.17	-119.746	CA	20250604174500	https://www.jambase.com/article/hand-habits-new-album-blue-reminder-fall-tour-dates-2025
1247848607	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JPN	JAPANESE	JPN								0	043	043	04	1	2.8	2	1	2	1.37614678899083	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250604174500	https://www.jambase.com/article/hand-habits-new-album-blue-reminder-fall-tour-dates-2025
1247848608	20250604	202506	2025	2025.4219	USA	CALIFORNIA	USA								JPN	JAPANESE	JPN								0	043	043	04	1	2.8	2	1	2	1.37614678899083	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604174500	https://www.jambase.com/article/hand-habits-new-album-blue-reminder-fall-tour-dates-2025
1247848609	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	080	080	08	2	5.0	2	1	2	-5.07246376811594	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604174500	https://www.mlive.com/politics/2025/06/whitmer-talks-with-trump-about-potential-pardons-for-her-kidnapping-plotters.html
1247848610	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	080	080	08	2	5.0	2	1	2	-5.07246376811594	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604174500	https://www.mlive.com/politics/2025/06/whitmer-talks-with-trump-about-potential-pardons-for-her-kidnapping-plotters.html
1247848611	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	6	1	6	-7.94701986754967	3	Sedgwick County, Kansas, United States	US	USKS	KS173	37.7167	-97.4503	485049	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250604174500	https://www.yahoo.com/news/wichita-police-arrest-deadly-convenience-154434401.html
1247848612	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								JUD	FEDERAL COURT						JUD			1	190	190	19	4	-10.0	2	1	2	-2.30202578268877	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250604174500	https://www.yakimaherald.com/news/northwest/court-fight-pits-religious-group-that-doesn-t-want-lgbtq-employees-against-wa-law/article_16902f08-90ed-43b1-8797-7594ebf7abe3.html
1247848613	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	040	040	04	1	1.0	2	1	2	-0.63520871143376	3	Forsyth County, North Carolina, United States	US	USNC	NC067	36.1335	-80.2331	1008552	3	Forsyth County, North Carolina, United States	US	USNC		36.1335	-80.2331	1008552	3	Forsyth County, North Carolina, United States	US	USNC		36.1335	-80.2331	1008552	20250604174500	https://wlos.com/news/local/sanctuary-jurisdiction-buncombe-county-sheriff-quentin-miller-inaccurate-senator-thom-tillis-ice-president-donald-trump-administration-immigration-enforcement
1247848614	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	080	080	08	2	5.0	2	1	2	3.44036697247706	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250604174500	http://www.chronline.com/stories/former-washington-state-congresswoman-launches-leadership-institute-after-leaving-congress,382096
1247848615	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-1.10294117647059	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250604174500	https://katv.com/news/local/arkansas-mother-blames-tiktok-for-sons-death-urges-action-on-kids-online-safety-act-social-media-crime
1247848616	20250604	202506	2025	2025.4219	USA	LAS VEGAS	USA								MED	MAGAZINE						MED			1	040	040	04	1	1.0	10	1	10	12.2905027932961	0								0								0								20250604174500	https://hospitalitydesign.com/projects/hotels-resorts/hd-awards-project-winners-2025/
1247848617	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	GAZETTE						MED			1	043	043	04	1	2.8	4	1	4	5.0259965337955	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250604174500	https://www.arkansasonline.com/news/2025/jun/04/pride-event-returns-to-downtown-fort-smith-for/
1247848618	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	GAZETTE						MED			1	043	043	04	1	2.8	2	1	2	5.0259965337955	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250604174500	https://www.arkansasonline.com/news/2025/jun/04/pride-event-returns-to-downtown-fort-smith-for/
1247848619	20250604	202506	2025	2025.4219	USA	ARKANSAS	USA								MED	GAZETTE						MED			1	043	043	04	1	2.8	4	1	4	5.0259965337955	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250604174500	https://www.arkansasonline.com/news/2025/jun/04/pride-event-returns-to-downtown-fort-smith-for/
1247848620	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	014	014	01	1	0.0	2	1	2	-3.44036697247706	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250604174500	https://www.wsoctv.com/news/trending/3-young-sisters-found-dead-law-enforcement-agencies-search-their-father/B45NECI5CVFFBC25NQ5JCM4T6Y/
1247848621	20250604	202506	2025	2025.4219	USA	THE US	USA								MIL	NAVAL						MIL			1	042	042	04	1	1.9	10	1	10	-1.02040816326531	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250604174500	https://www.yahoo.com/news/uss-gettysburg-return-naval-station-152307988.html
1247848622	20250604	202506	2025	2025.4219	USA	NEVADA	USA								MIL	ARMY						MIL			1	043	043	04	1	2.8	7	1	7	3.66666666666667	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250604174500	https://www.carsonnow.org/06/04/2025/nevada-guard-state-archives-to-co-host-u-s-armys-250th-birthday-flag-day-celebration-at-capitol
1247848623	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	046	046	04	1	7.0	2	1	2	-3.0441400304414	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250604174500	https://www.seattletimes.com/seattle-news/law-justice/3-girls-from-wenatchee-found-dead-police-search-for-their-father/
1247848624	20250604	202506	2025	2025.4219	USA	NEVADA	USA								MIL	ARMY						MIL			1	051	051	05	1	3.4	7	1	5	3.66666666666667	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250604174500	https://www.carsonnow.org/06/04/2025/nevada-guard-state-archives-to-co-host-u-s-armys-250th-birthday-flag-day-celebration-at-capitol
1247848625	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	072	072	07	2	8.3	2	1	2	-3.44036697247706	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604174500	https://www.wsoctv.com/news/trending/3-young-sisters-found-dead-law-enforcement-agencies-search-their-father/B45NECI5CVFFBC25NQ5JCM4T6Y/
1247848626	20250604	202506	2025	2025.4219	USA	PENNSYLVANIA	USA								MNCUSA	STARBUCKS	USA					MNC			1	020	020	02	1	3.0	3	1	3	3.97727272727273	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604174500	https://www.sungazette.com/news/top-news/2025/06/chick-fil-a-actively-pursuing-a-muncy-location/
