GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246128865	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	CEOS						BUS			1	042	042	04	1	1.9	2	1	2	-0.6392694063927	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Blackrock, Washington, United States	US	USWA	WA055	48.5459	-122.766	1503410	3	Blackrock, Washington, United States	US	USWA	WA055	48.5459	-122.766	1503410	20250526154500	https://economictimes.indiatimes.com/tech/technology/techs-trump-whisperer-tim-cook-goes-quiet-as-his-influence-fades/articleshow/121417361.cms
1246128866	20250526	202505	2025	2025.4000	USA	NEW YORK	USA								BUS	PRODUCER						BUS			0	043	043	04	1	2.8	1	1	1	1.81102362204725	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526154500	https://www.broadwayworld.com/article/The-Economics-of-a-Broadway-Transfer-20250526
1246128867	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	043	043	04	1	2.8	2	1	2	1.81102362204725	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526154500	https://www.broadwayworld.com/article/The-Economics-of-a-Broadway-Transfer-20250526
1246128868	20250526	202505	2025	2025.4000	USA	NEW YORK	USA								BUS	PRODUCER						BUS			0	043	043	04	1	2.8	5	1	5	1.81102362204725	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526154500	https://www.broadwayworld.com/article/The-Economics-of-a-Broadway-Transfer-20250526
1246128869	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	050	050	05	1	3.5	1	1	1	4.39739413680782	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526154500	https://verticalmag.com/press-releases/helicopter-services-expands-mro-completions-facility-adds-project-manager/
1246128870	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	050	050	05	1	3.5	1	1	1	4.39739413680782	3	City Of Austin, Texas, United States	US	USTX	TX453	30.3024	-97.7619	2409761	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	City Of Austin, Texas, United States	US	USTX		30.3024	-97.7619	2409761	20250526154500	https://verticalmag.com/press-releases/helicopter-services-expands-mro-completions-facility-adds-project-manager/
1246128871	20250526	202505	2025	2025.4000	USA	LOUISIANA	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	-3.70096225018505	3	Gulf Of Mexico, Louisiana, United States	US	USLA	LA057	29.1869	-89.9367	558730	3	Gulf Of Mexico, Louisiana, United States	US	USLA		29.1869	-89.9367	558730	3	Gulf Of Mexico, Louisiana, United States	US	USLA		29.1869	-89.9367	558730	20250526154500	https://gcaptain.com/spotlight-on-liftboats-what-they-do-the-dangers-they-pose/
1246128872	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	060	060	06	2	6.0	4	1	4	9.63687150837989	3	Oskaloosa, Iowa, United States	US	USIA	IA123	41.2964	-92.6444	459908	3	Oskaloosa, Iowa, United States	US	USIA	IA123	41.2964	-92.6444	459908	3	Oskaloosa, Iowa, United States	US	USIA	IA123	41.2964	-92.6444	459908	20250526154500	http://oskynews.org/uplifting-puppet-co-unveils-the-first-ever-uplifting-puppet-parade-in-oskaloosa-iowa/
1246128873	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	060	060	06	2	6.0	1	1	1	9.63687150837989	3	Oskaloosa, Iowa, United States	US	USIA	IA123	41.2964	-92.6444	459908	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Oskaloosa, Iowa, United States	US	USIA	IA123	41.2964	-92.6444	459908	20250526154500	http://oskynews.org/uplifting-puppet-co-unveils-the-first-ever-uplifting-puppet-parade-in-oskaloosa-iowa/
1246128874	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	060	060	06	2	6.0	1	1	1	9.63687150837989	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Oskaloosa, Iowa, United States	US	USIA	IA123	41.2964	-92.6444	459908	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526154500	http://oskynews.org/uplifting-puppet-co-unveils-the-first-ever-uplifting-puppet-parade-in-oskaloosa-iowa/
1246128875	20250526	202505	2025	2025.4000	USA	THE US	USA								CHL	CHILE	CHL								1	141	141	14	3	-6.5	10	1	10	3.2520325203252	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250526154500	https://www.esmmagazine.com/retail/cencosud-returns-to-profit-after-robust-first-quarter-288635
1246128876	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	0.57339449541284	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526154500	https://www.chicagotribune.com/2025/05/26/opinion-us-china-students-education-sputnik/
1246128877	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	0.57339449541284	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526154500	https://www.chicagotribune.com/2025/05/26/opinion-us-china-students-education-sputnik/
1246128878	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								CHN	CHINESE	CHN								0	043	043	04	1	2.8	8	1	8	0.57339449541284	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526154500	https://www.chicagotribune.com/2025/05/26/opinion-us-china-students-education-sputnik/
1246128879	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								CHN	CHINESE	CHN								0	120	120	12	3	-4.0	4	1	4	0.57339449541284	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526154500	https://www.chicagotribune.com/2025/05/26/opinion-us-china-students-education-sputnik/
1246128880	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								CHN	CHINESE	CHN								0	120	120	12	3	-4.0	1	1	1	0.57339449541284	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526154500	https://www.chicagotribune.com/2025/05/26/opinion-us-china-students-education-sputnik/
1246128881	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								CHN	CHINA	CHN								0	120	120	12	3	-4.0	1	1	1	0.57339449541284	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250526154500	https://www.chicagotribune.com/2025/05/26/opinion-us-china-students-education-sputnik/
1246128882	20250526	202505	2025	2025.4000	USA	DETROIT	USA								COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-2.67857142857142	0								0								0								20250526154500	https://www.clickondetroit.com/news/local/2025/05/26/detroit-police-want-help-finding-missing-13-year-old-boy/
1246128883	20250526	202505	2025	2025.4000	USA	ROCHESTER	USA								COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-9.0692124105012	0								0								0								20250526154500	https://www.clickondetroit.com/news/local/2025/05/26/woman-who-stalked-man-pistol-whipped-his-girlfriend-in-hazel-park-sentenced/
1246128884	20250526	202505	2025	2025.4000	USA	IOWA	USA								COP	DEPUTIES						COP			1	043	043	04	1	2.8	10	1	10	-0.71942446043166	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526154500	http://oskynews.org/search-underway-after-boating-accident-on-des-moines-river-near-eddyville/
1246128885	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								COP	PRISON						COP			0	050	050	05	1	3.5	1	1	1	-3.24005891016201	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526154500	https://whyy.org/segments/the-grandmother-and-the-bomb-builder-how-one-womans-search-for-the-truth-forged-an-unlikely-bond/
1246128886	20250526	202505	2025	2025.4000	USA	SOUTH CAROLINA	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-6.64206642066421	3	North Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.816	-78.68	1251574	3	North Myrtle Beach, South Carolina, United States	US	USSC		33.816	-78.68	1251574	3	North Myrtle Beach, South Carolina, United States	US	USSC		33.816	-78.68	1251574	20250526154500	https://www.fox5atlanta.com/news/south-carolina-shooting-multiple-injured
1246128887	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CRB	WEST INDIES	CRB								1	042	042	04	1	1.9	4	1	4	2.26377952755905	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250526154500	https://www.southernliving.com/west-indies-salad-11741447
1246128888	20250526	202505	2025	2025.4000	USA	NEVADA	USA								CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	5	1	5	-3.64298724954462	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250526154500	https://bearingarms.com/camedwards/2025/05/26/will-nevada-governor-veto-under-21-gun-ban-n1228711
1246128889	20250526	202505	2025	2025.4000	USA	LAS VEGAS	USA								CUB	CUBAN	CUB								1	010	010	01	1	0.0	10	1	10	3.85395537525355	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250526154500	https://www.cubaheadlines.com/articles/303476
1246128890	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	051	051	05	1	3.4	4	1	4	-3.64298724954462	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250526154500	https://bearingarms.com/camedwards/2025/05/26/will-nevada-governor-veto-under-21-gun-ban-n1228711
1246128891	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	172	172	17	4	-5.0	4	1	4	3.14136125654451	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526154500	https://observer.com/list/los-angeles-best-rooftop-bars/
1246128892	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	0.57339449541284	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526154500	https://www.chicagotribune.com/2025/05/26/opinion-us-china-students-education-sputnik/
1246128893	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								EDU	INTELLECTUAL						EDU			0	012	012	01	1	-0.4	1	1	1	0.41322314049586	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	India	IN	IN		20	77	IN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526154500	https://indianexpress.com/article/india/india-us-trade-deal-talks-goyal-to-meet-export-promotion-councils-10030398/
1246128894	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								EDU	INTELLECTUAL						EDU			0	012	012	01	1	-0.4	1	1	1	0.41322314049586	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526154500	https://indianexpress.com/article/india/india-us-trade-deal-talks-goyal-to-meet-export-promotion-councils-10030398/
1246128895	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	036	036	03	1	4.0	4	1	4	2.27272727272727	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250526154500	https://taylorvilledailynews.com/local-news/793973
1246128896	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	5.65656565656565	3	Fairfield High School, California, United States	US	USCA	CA095	38.2746	-122.031	223330	3	Fairfield High School, California, United States	US	USCA		38.2746	-122.031	223330	3	Fairfield High School, California, United States	US	USCA		38.2746	-122.031	223330	20250526154500	https://www.dailyrepublic.com/townnews/school/fairfield-high-senior-named-2025-gates-scholar-earns-full-college-funding/article_16f63de7-dd49-46f5-bbcd-586e8b187479.html
1246128897	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	8	1	6	6.3273727647868	3	Oskaloosa, Iowa, United States	US	USIA	IA123	41.2964	-92.6444	459908	3	Oskaloosa, Iowa, United States	US	USIA	IA123	41.2964	-92.6444	459908	3	Oskaloosa, Iowa, United States	US	USIA	IA123	41.2964	-92.6444	459908	20250526154500	http://oskynews.org/only-one-in-iowa-oskaloosa-elementary-recognized-for-student-leadership/
1246128898	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	057	057	05	1	8.0	10	1	10	-5.41666666666666	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526154500	https://www.scmp.com/news/china/diplomacy/article/3311804/there-are-limits-problems-chinas-efforts-patch-things-europe
1246128899	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								FRA	FRENCH	FRA								1	040	040	04	1	1.0	1	1	1	1.66073546856465	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526154500	https://www.wmal.com/2025/05/26/trump-develops-new-perspective-on-fort-knox-gold/
1246128900	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								FRA	FRENCH	FRA								1	040	040	04	1	1.0	1	1	1	1.66073546856465	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526154500	https://www.wmal.com/2025/05/26/trump-develops-new-perspective-on-fort-knox-gold/
1246128901	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								FRAGOV	FRANCE	FRA					GOV			1	040	040	04	1	1.0	4	1	4	1.66073546856465	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526154500	https://www.wmal.com/2025/05/26/trump-develops-new-perspective-on-fort-knox-gold/
1246128902	20250526	202505	2025	2025.4000	USA	JERSEY	USA								GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	1	1	1	-3.08839190628328	3	Jersey City, New Jersey, United States	US	USNJ	NJ017	40.7282	-74.0776	877450	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526154500	https://www.nj.com/news/2025/05/after-fatal-crash-proposed-law-would-ban-tourist-helicopter-flights-around-nyc.html
1246128903	20250526	202505	2025	2025.4000	USA	JERSEY	USA								GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	2	1	2	-3.08839190628328	3	Hoboken, New York, United States	US	USNY	NY077	42.627	-75.3224	952913	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250526154500	https://www.nj.com/news/2025/05/after-fatal-crash-proposed-law-would-ban-tourist-helicopter-flights-around-nyc.html
1246128904	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	5	1	5	-3.08839190628328	3	Hoboken, New York, United States	US	USNY	NY077	42.627	-75.3224	952913	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526154500	https://www.nj.com/news/2025/05/after-fatal-crash-proposed-law-would-ban-tourist-helicopter-flights-around-nyc.html
1246128905	20250526	202505	2025	2025.4000	USA	NEW YORK CITY	USA								GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	2	1	2	-3.08839190628328	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526154500	https://www.nj.com/news/2025/05/after-fatal-crash-proposed-law-would-ban-tourist-helicopter-flights-around-nyc.html
1246128906	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	4	1	4	-6.64206642066421	3	Intracoastal Waterway, South Carolina, United States	US	USSC	AL003	32.0772	-80.9507	120697	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Intracoastal Waterway, South Carolina, United States	US	USSC		32.0772	-80.9507	120697	20250526154500	https://www.fox5atlanta.com/news/south-carolina-shooting-multiple-injured
1246128907	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			1	042	042	04	1	1.9	4	1	4	-3.24005891016201	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526154500	https://whyy.org/segments/the-grandmother-and-the-bomb-builder-how-one-womans-search-for-the-truth-forged-an-unlikely-bond/
1246128908	20250526	202505	2025	2025.4000	USA	SOUTH CAROLINA	USA								GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	1	1	1	-6.64206642066421	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Intracoastal Waterway, South Carolina, United States	US	USSC		32.0772	-80.9507	120697	20250526154500	https://www.fox5atlanta.com/news/south-carolina-shooting-multiple-injured
1246128909	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	1.66073546856465	3	Fort Knox, Kentucky, United States	US	USKY	KY093	37.901	-85.902	2512204	3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250526154500	https://www.wmal.com/2025/05/26/trump-develops-new-perspective-on-fort-knox-gold/
1246128910	20250526	202505	2025	2025.4000	USA	ROCHESTER	USA								GOV	KINGDOM						GOV			1	043	043	04	1	2.8	10	1	5	1.3986013986014	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250526154500	https://www.wesh.com/article/memorial-day-busiest-day-at-mco/64881700
1246128911	20250526	202505	2025	2025.4000	USA	JERSEY	USA								GOV	ADMINISTRATION						GOV			0	172	172	17	4	-5.0	1	1	1	-3.08839190628328	3	Jersey City, New Jersey, United States	US	USNJ	NJ017	40.7282	-74.0776	877450	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526154500	https://www.nj.com/news/2025/05/after-fatal-crash-proposed-law-would-ban-tourist-helicopter-flights-around-nyc.html
1246128912	20250526	202505	2025	2025.4000	USA	JERSEY	USA								GOV	ADMINISTRATION						GOV			0	172	172	17	4	-5.0	7	1	7	-3.08839190628328	3	Hoboken, New York, United States	US	USNY	NY077	42.627	-75.3224	952913	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526154500	https://www.nj.com/news/2025/05/after-fatal-crash-proposed-law-would-ban-tourist-helicopter-flights-around-nyc.html
1246128913	20250526	202505	2025	2025.4000	USA	NEW YORK CITY	USA								GOV	ADMINISTRATION						GOV			0	172	172	17	4	-5.0	2	1	2	-3.08839190628328	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526154500	https://www.nj.com/news/2025/05/after-fatal-crash-proposed-law-would-ban-tourist-helicopter-flights-around-nyc.html
1246128914	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			1	182	182	18	4	-9.5	2	1	2	-9.23076923076923	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	20250526154500	https://mynewsla.com/life/2025/05/26/man-critically-injured-in-fire-in-vacant-koreatown-triplex-2/
1246128915	20250526	202505	2025	2025.4000	USA	LOS ANGELES	USA								GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	7	1	7	-6.86274509803922	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250526154500	https://mynewsla.com/crime/2025/05/26/pedestrian-killed-in-florence-area-crash-2/
1246128916	20250526	202505	2025	2025.4000	USA	THE US	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	5.90909090909091	4	Manipal, Karnataka, India	IN	IN19	70166	13.35	74.7833	-2103863	4	Manipal, Karnataka, India	IN	IN19	70166	13.35	74.7833	-2103863	4	Manipal, Karnataka, India	IN	IN19	70166	13.35	74.7833	-2103863	20250526154500	https://economictimes.indiatimes.com/news/politics-and-nation/dr-ballals-opinion-helped-govt-policies-says-siddaramaiah/articleshow/121417837.cms
1246128917	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JUD	DEFENSE LAWYER						JUD			0	010	010	01	1	0.0	4	1	4	-3.24005891016201	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526154500	https://whyy.org/segments/the-grandmother-and-the-bomb-builder-how-one-womans-search-for-the-truth-forged-an-unlikely-bond/
1246128918	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JUD	DEFENSE LAWYER						JUD			0	020	020	02	1	3.0	4	1	4	-3.24005891016201	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526154500	https://whyy.org/segments/the-grandmother-and-the-bomb-builder-how-one-womans-search-for-the-truth-forged-an-unlikely-bond/
1246128919	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	120	120	12	3	-4.0	2	1	2	-3.21782178217822	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526154500	https://bestmediainfo.com/mediainfo/mediainfo-marketing/under-armour-secures-interim-injunction-in-delhi-hc-over-aero-armour-trademark-dispute-9307979
1246128920	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			0	140	140	14	3	-6.5	4	1	4	-2.84552845528455	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526154500	https://ijr.com/potential-public-corruption-fbi-will-review-three-unsolved-biden-era-cases-dan-bongino-says/
1246128921	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MED	MEDIA						MED			0	040	040	04	1	1.0	4	1	4	-3.24005891016201	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526154500	https://whyy.org/segments/the-grandmother-and-the-bomb-builder-how-one-womans-search-for-the-truth-forged-an-unlikely-bond/
1246128922	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MNCUSA	BOEING	USA					MNC			1	036	036	03	1	4.0	4	1	4	0.90497737556562	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526154500	https://wjla.com/news/local/national-memorial-day-parade-2025-dc-washington-where-when-watch-online-stream-kiss-gene-simmons-7news-john-rogers-constitution-avenue-musical-performances-honor-commemorate-service-veterans-military
