GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249399091	20250613	202506	2025	2025.4466	PHL	MINDANAO	PHL								MOS	MUSLIM				MOS					1	040	040	04	1	1.0	10	1	10	0.70546737213403	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	20250613031500	https://www.rappler.com/philippines/mindanao/sultan-kudarat-columbarium-retired-flags/
1249399092	20250613	202506	2025	2025.4466	PHL	MINDANAO	PHL								MOS	MUSLIM				MOS					1	043	043	04	1	2.8	10	1	10	0.70546737213403	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	20250613031500	https://www.rappler.com/philippines/mindanao/sultan-kudarat-columbarium-retired-flags/
1249399093	20250613	202506	2025	2025.4466	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	6	1	6	0.70546737213403	4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	20250613031500	https://www.rappler.com/philippines/mindanao/sultan-kudarat-columbarium-retired-flags/
1249399094	20250613	202506	2025	2025.4466	PRT	PORTUGAL	PRT																		0	010	010	01	1	0.0	6	1	6	0.5926724137931	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250613031500	https://www.politico.eu/article/eu-cripple-next-climate-target-global-warming-2040-carbon-credits-emissions/
1249399095	20250613	202506	2025	2025.4466	PRT	PORTUGAL	PRT								SWE	SWEDEN	SWE								0	010	010	01	1	0.0	2	1	2	0.5926724137931	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250613031500	https://www.politico.eu/article/eu-cripple-next-climate-target-global-warming-2040-carbon-credits-emissions/
1249399096	20250613	202506	2025	2025.4466	PRT	PORTUGAL	PRT								SWE	SWEDEN	SWE								0	010	010	01	1	0.0	2	1	2	0.5926724137931	1	Portugal	PO	PO		39.5	-8	PO	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Portugal	PO	PO		39.5	-8	PO	20250613031500	https://www.politico.eu/article/eu-cripple-next-climate-target-global-warming-2040-carbon-credits-emissions/
1249399097	20250613	202506	2025	2025.4466	PRT	PORTUGAL	PRT								SWE	SWEDEN	SWE								0	025	025	02	1	-0.3	2	1	2	0.5926724137931	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250613031500	https://www.politico.eu/article/eu-cripple-next-climate-target-global-warming-2040-carbon-credits-emissions/
1249399098	20250613	202506	2025	2025.4466	PRT	PORTUGAL	PRT								SWE	SWEDEN	SWE								0	025	025	02	1	-0.3	2	1	2	0.5926724137931	1	Portugal	PO	PO		39.5	-8	PO	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250613031500	https://www.politico.eu/article/eu-cripple-next-climate-target-global-warming-2040-carbon-credits-emissions/
1249399099	20250613	202506	2025	2025.4466	RAD	EXTREMIST						RAD													0	112	112	11	3	-2.0	2	1	2	-2.92553191489362	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	0								3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250613031500	https://abc7ny.com/post/nyc-mayoral-primary-debate-andrew-cuomo-zohran-mamdani-president-trump/16735672/
1249399100	20250613	202506	2025	2025.4466	RAD	EXTREMIST						RAD													0	112	112	11	3	-2.0	2	1	2	-2.92553191489362	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613031500	https://abc7ny.com/post/nyc-mayoral-primary-debate-andrew-cuomo-zohran-mamdani-president-trump/16735672/
1249399101	20250613	202506	2025	2025.4466	RAD	EXTREMIST						RAD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-2.92553191489362	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250613031500	https://abc7ny.com/post/nyc-mayoral-primary-debate-andrew-cuomo-zohran-mamdani-president-trump/16735672/
1249399102	20250613	202506	2025	2025.4466	RAD	EXTREMIST						RAD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-2.92553191489362	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613031500	https://abc7ny.com/post/nyc-mayoral-primary-debate-andrew-cuomo-zohran-mamdani-president-trump/16735672/
1249399103	20250613	202506	2025	2025.4466	REF	REFUGEE						REF													1	030	030	03	1	4.0	6	1	6	-1.00502512562815	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250613031500	https://www.fbcnews.com.fj/news/fiji-forms-new-refugee-policy-task-force/
1249399104	20250613	202506	2025	2025.4466	REF	REFUGEE						REF													1	051	051	05	1	3.4	6	1	6	-1.00502512562815	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250613031500	https://www.fbcnews.com.fj/news/fiji-forms-new-refugee-policy-task-force/
1249399105	20250613	202506	2025	2025.4466	REF	REFUGEE						REF													1	071	071	07	2	7.4	10	1	10	-4.28940568475453	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613031500	https://www.eurasiareview.com/13062025-why-trump-wont-deport-18-million-illegal-aliens-oped/
1249399106	20250613	202506	2025	2025.4466	REL	PRIEST									COP	POLICE FORCE						COP			1	190	190	19	4	-10.0	10	1	10	-7.60869565217391	0								0								0								20250613031500	https://www.tvguide.co.uk/schedule/1e106ce7-1b55-5bb9-a356-1179808650ae/father-brown
1249399107	20250613	202506	2025	2025.4466	REL	ABBOT									MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	6	1	6	-7.47330960854092	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250613031500	https://www.postregister.com/news/national/nationwide-protests-against-immigration-raids-escalate-leading-to-arrests-and-curfews/article_25cbbe0c-4e42-4e0f-baba-268aa719c1dd.html
1249399108	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS																		0	190	190	19	4	-10.0	2	1	2	-3.125	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613031500	https://timesofindia.indiatimes.com/world/us/everybody-hates-russia-but-loves-germany-and-japan-donald-trump-reflects-on-world-war-ii-in-talks-with-macron-and-putin-calls-it-a-strange-world/articleshow/121815729.cms
1249399109	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS								RUSMIL	RUSSIAN	RUS					MIL			0	1312	131	13	3	-5.8	6	1	6	-5.21978021978022	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250613031500	https://www.kyivpost.com/post/54437
1249399110	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS								RUSMIL	RUSSIA	RUS					MIL			0	1312	131	13	3	-5.8	1	1	1	-5.21978021978022	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613031500	https://www.kyivpost.com/post/54437
1249399111	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS								RUSMIL	RUSSIA	RUS					MIL			0	1312	131	13	3	-5.8	1	1	1	-5.21978021978022	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613031500	https://www.kyivpost.com/post/54437
1249399112	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	4	1	4	-2.80373831775701	4	Michurinsk, Bashkortostan, Russia	RS	RS08	25102	54.95	54.1833	-2957361	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250613031500	https://www.kyivpost.com/post/54436
1249399113	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	-2.80373831775701	4	Tambov, Tambovskaya Oblast', Russia	RS	RS72	25101	52.7317	41.4433	-3015826	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250613031500	https://www.kyivpost.com/post/54436
1249399114	20250613	202506	2025	2025.4466	RUSGOV	RUSSIAN	RUS					GOV													0	010	010	01	1	0.0	2	1	2	-3.125	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613031500	https://timesofindia.indiatimes.com/world/us/everybody-hates-russia-but-loves-germany-and-japan-donald-trump-reflects-on-world-war-ii-in-talks-with-macron-and-putin-calls-it-a-strange-world/articleshow/121815729.cms
1249399115	20250613	202506	2025	2025.4466	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	4	1	4	-3.125	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613031500	https://timesofindia.indiatimes.com/world/us/everybody-hates-russia-but-loves-germany-and-japan-donald-trump-reflects-on-world-war-ii-in-talks-with-macron-and-putin-calls-it-a-strange-world/articleshow/121815729.cms
1249399116	20250613	202506	2025	2025.4466	RUSLEG	RUSSIA	RUS					LEG			RUS	RUSSIA	RUS								0	025	025	02	1	-0.3	2	1	2	-5.21978021978022	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613031500	https://www.kyivpost.com/post/54437
1249399117	20250613	202506	2025	2025.4466	SAU	HEJAZ	SAU								SYR	DAMASCUS	SYR								1	036	036	03	1	4.0	2	1	2	5.35372848948375	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Al Qurayyat, Al Jawf, Saudi Arabia	SA	SA20	25309	31.3318	37.3428	-3092768	20250613031500	https://www.news18.com/auto/saudi-arabias-first-luxury-train-dream-of-the-desert-to-launch-in-2026-heres-what-to-expect-9382139.html
1249399118	20250613	202506	2025	2025.4466	SAUGOV	ABDULLAH	SAU					GOV													1	010	010	01	1	0.0	10	1	10	-5.31400966183575	0								0								0								20250613031500	https://www.thestar.com.my/news/nation/2025/06/13/lorry-driver-and-attendant-killed-in-crash-on-nse
1249399119	20250613	202506	2025	2025.4466	SEA	SOUTHEAST ASIA	SEA																		1	120	120	12	3	-4.0	10	1	10	-0.763358778625956	0								0								0								20250613031500	https://www.dealstreetasia.com/reports/se-asia-tech-ma-review-2025
1249399120	20250613	202506	2025	2025.4466	SEA	SOUTHEAST ASIA	SEA								GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	10	1	10	5.26315789473684	0								0								0								20250613031500	https://www.dealstreetasia.com/stories/general-atlantic-fund-admin-se-asia-opportunity-445110
1249399121	20250613	202506	2025	2025.4466	SGP	SINGAPORE	SGP																		1	193	193	19	4	-10.0	6	1	6	-4.5016077170418	4	Serangoon, Singapore (general), Singapore	SN	SN00	18585	1.36278	103.897	-73616	0								4	Serangoon, Singapore (general), Singapore	SN	SN00	18585	1.36278	103.897	-73616	20250613031500	https://www.thestar.com.my/lifestyle/entertainment/2025/06/13/singaporean-actor-ryan-lian-ate-food-used-for-praying-when-he-was-hungry-while-roaming-the-streets
1249399122	20250613	202506	2025	2025.4466	SGP	SINGAPORE	SGP								JPN	JAPAN	JPN								1	042	042	04	1	1.9	10	1	10	4.32020330368488	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250613031500	https://www.straitstimes.com/life/home-design/the-chic-home-japan-inspired-hdb-maisonette-for-a-family-of-four
1249399123	20250613	202506	2025	2025.4466	SPY	INTELLIGENCE						SPY													1	110	110	11	3	-2.0	1	1	1	0	1	Israel	IS	IS		31.5	34.75	IS	0								1	Iran	IR	IR		32	53	IR	20250613031500	https://www.forexlive.com/news/financial-times-reports-israeli-strike-on-iran-could-come-today-friday-13-june-20250612/
1249399124	20250613	202506	2025	2025.4466	SPY	INTELLIGENCE						SPY													1	110	110	11	3	-2.0	4	1	4	0	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://www.forexlive.com/news/financial-times-reports-israeli-strike-on-iran-could-come-today-friday-13-june-20250612/
1249399125	20250613	202506	2025	2025.4466	SPY	INTELLIGENCE						SPY			IRN	IRANIAN	IRN								0	010	010	01	1	0.0	10	1	10	-3.40136054421768	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613031500	https://www.moneycontrol.com/world/operation-rising-lion-this-will-continue-for-as-many-days-as-it-takes-says-netanyahu-as-israel-targets-iran-s-top-nuclear-scientists-military-chiefs-article-13115613.html
1249399126	20250613	202506	2025	2025.4466	SPY	INTELLIGENCE						SPY			IRN	IRANIAN	IRN								0	020	020	02	1	3.0	10	1	10	-3.40136054421768	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613031500	https://www.moneycontrol.com/world/operation-rising-lion-this-will-continue-for-as-many-days-as-it-takes-says-netanyahu-as-israel-targets-iran-s-top-nuclear-scientists-military-chiefs-article-13115613.html
1249399127	20250613	202506	2025	2025.4466	SWE	SWEDEN	SWE																		0	120	120	12	3	-4.0	8	1	8	0.5926724137931	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250613031500	https://www.politico.eu/article/eu-cripple-next-climate-target-global-warming-2040-carbon-credits-emissions/
1249399128	20250613	202506	2025	2025.4466	SWE	SWEDEN	SWE																		0	120	120	12	3	-4.0	2	1	2	0.5926724137931	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250613031500	https://www.politico.eu/article/eu-cripple-next-climate-target-global-warming-2040-carbon-credits-emissions/
1249399129	20250613	202506	2025	2025.4466	SYR	DAMASCUS	SYR								SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	2	1	2	5.35372848948375	4	Al Qurayyat, Al Jawf, Saudi Arabia	SA	SA20	25309	31.3318	37.3428	-3092768	4	Al Qurayyat, Al Jawf, Saudi Arabia	SA	SA20	25309	31.3318	37.3428	-3092768	4	Al Qurayyat, Al Jawf, Saudi Arabia	SA	SA20	25309	31.3318	37.3428	-3092768	20250613031500	https://www.news18.com/auto/saudi-arabias-first-luxury-train-dream-of-the-desert-to-launch-in-2026-heres-what-to-expect-9382139.html
1249399130	20250613	202506	2025	2025.4466	SYR	DAMASCUS	SYR								SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	4	1	4	5.35372848948375	1	India	IN	IN		20	77	IN	4	Al Qurayyat, Al Jawf, Saudi Arabia	SA	SA20	25309	31.3318	37.3428	-3092768	4	Al Qurayyat, Al Jawf, Saudi Arabia	SA	SA20	25309	31.3318	37.3428	-3092768	20250613031500	https://www.news18.com/auto/saudi-arabias-first-luxury-train-dream-of-the-desert-to-launch-in-2026-heres-what-to-expect-9382139.html
1249399131	20250613	202506	2025	2025.4466	TCD	CHAD	TCD								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-9.08173562058531	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613031500	https://www.dailymail.co.uk/news/article-14807919/lori-vallow-sentenced-attempted-murder-trial.html
1249399132	20250613	202506	2025	2025.4466	THA	THAILAND	THA								AGR	FARMER						AGR			1	040	040	04	1	1.0	1	1	1	0.61728395061728	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613031500	https://indonesiatribune.com/prime-minister-engages-with-sugarcane-farmers-and-addresses-cabinet-meeting-concerns/
1249399133	20250613	202506	2025	2025.4466	THA	THAILAND	THA								AGR	FARMER						AGR			1	040	040	04	1	1.0	1	1	1	0.61728395061728	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613031500	https://indonesiatribune.com/prime-minister-engages-with-sugarcane-farmers-and-addresses-cabinet-meeting-concerns/
1249399134	20250613	202506	2025	2025.4466	THA	THAI	THA								AGR	FARMER						AGR			1	051	051	05	1	3.4	1	1	1	0.61728395061728	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613031500	https://indonesiatribune.com/prime-minister-engages-with-sugarcane-farmers-and-addresses-cabinet-meeting-concerns/
1249399135	20250613	202506	2025	2025.4466	THA	THAILAND	THA								AGR	FARMER						AGR			1	051	051	05	1	3.4	1	1	1	0.61728395061728	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250613031500	https://indonesiatribune.com/prime-minister-engages-with-sugarcane-farmers-and-addresses-cabinet-meeting-concerns/
1249399136	20250613	202506	2025	2025.4466	THA	THAI	THA								GOV	CABINET						GOV			1	040	040	04	1	1.0	17	1	8	0.61728395061728	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613031500	https://indonesiatribune.com/prime-minister-engages-with-sugarcane-farmers-and-addresses-cabinet-meeting-concerns/
1249399137	20250613	202506	2025	2025.4466	THA	THAI	THA								GOV	CABINET						GOV			0	040	040	04	1	1.0	4	1	4	0.61728395061728	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613031500	https://indonesiatribune.com/prime-minister-engages-with-sugarcane-farmers-and-addresses-cabinet-meeting-concerns/
1249399138	20250613	202506	2025	2025.4466	THA	THAI	THA								GOV	CABINET						GOV			0	046	046	04	1	7.0	6	1	6	0.61728395061728	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613031500	https://indonesiatribune.com/prime-minister-engages-with-sugarcane-farmers-and-addresses-cabinet-meeting-concerns/
1249399139	20250613	202506	2025	2025.4466	THA	THAI	THA								GOV	CABINET						GOV			0	046	046	04	1	7.0	4	1	4	0.61728395061728	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250613031500	https://indonesiatribune.com/prime-minister-engages-with-sugarcane-farmers-and-addresses-cabinet-meeting-concerns/
1249399140	20250613	202506	2025	2025.4466	THA	THAILAND	THA								IDN	INDONESIA	IDN								0	040	040	04	1	1.0	1	1	1	0.61728395061728	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250613031500	https://indonesiatribune.com/prime-minister-engages-with-sugarcane-farmers-and-addresses-cabinet-meeting-concerns/
1249399141	20250613	202506	2025	2025.4466	THA	THAI	THA								IDN	INDONESIA	IDN								0	040	040	04	1	1.0	1	1	1	0.61728395061728	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250613031500	https://indonesiatribune.com/prime-minister-engages-with-sugarcane-farmers-and-addresses-cabinet-meeting-concerns/
1249399142	20250613	202506	2025	2025.4466	THA	THAI	THA								IDN	INDONESIA	IDN								1	051	051	05	1	3.4	1	1	1	0.61728395061728	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250613031500	https://indonesiatribune.com/prime-minister-engages-with-sugarcane-farmers-and-addresses-cabinet-meeting-concerns/
1249399143	20250613	202506	2025	2025.4466	THA	THAI	THA								IDNGOV	INDONESIA	IDN					GOV			1	040	040	04	1	1.0	2	1	2	0.61728395061728	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	20250613031500	https://indonesiatribune.com/prime-minister-engages-with-sugarcane-farmers-and-addresses-cabinet-meeting-concerns/
1249399144	20250613	202506	2025	2025.4466	THA	THAILAND	THA								IDNGOV	INDONESIA	IDN					GOV			0	040	040	04	1	1.0	2	1	2	0.61728395061728	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250613031500	https://indonesiatribune.com/prime-minister-engages-with-sugarcane-farmers-and-addresses-cabinet-meeting-concerns/
1249399145	20250613	202506	2025	2025.4466	THA	THAILAND	THA								IDNGOV	INDONESIA	IDN					GOV			1	051	051	05	1	3.4	1	1	1	0.61728395061728	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250613031500	https://indonesiatribune.com/prime-minister-engages-with-sugarcane-farmers-and-addresses-cabinet-meeting-concerns/
1249399146	20250613	202506	2025	2025.4466	THAMED	THAI	THA					MED			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	0.61728395061728	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613031500	https://indonesiatribune.com/prime-minister-engages-with-sugarcane-farmers-and-addresses-cabinet-meeting-concerns/
1249399147	20250613	202506	2025	2025.4466	TWN	TAIWAN	TWN								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	5	1	5	0.630252100840334	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613031500	https://www.humanresourcesonline.net/top-places-in-apac-for-life-work-balance-2025-edition
1249399148	20250613	202506	2025	2025.4466	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	040	040	04	1	1.0	5	1	5	-4.97237569060773	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250613031500	http://usa.chinadaily.com.cn/a/202506/13/WS684b9134a310a04af22c610c.html
1249399149	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR																		0	120	120	12	3	-4.0	5	1	5	0.5926724137931	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250613031500	https://www.politico.eu/article/eu-cripple-next-climate-target-global-warming-2040-carbon-credits-emissions/
