GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247821557	20250604	202506	2025	2025.4219	MLT	MALTA	MLT																		1	090	090	09	2	-2.0	2	1	2	-2.82131661442007	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250604151500	https://www.maltatoday.com.mt/news/national/135290/birdlife_blasts_era_for_voting_for_lower_hunting_fines_against_hunting_bufferzones_around_schools
1247821558	20250604	202506	2025	2025.4219	MLT	MALTA	MLT																		1	111	111	11	3	-2.0	10	1	10	2.7681660899654	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250604151500	https://lovinmalta.com/media/career/lovin-malta-is-looking-for-its-next-editor-in-chief/
1247821559	20250604	202506	2025	2025.4219	MLT	MALTA	MLT								GOV	PRIME MINISTER						GOV			0	030	030	03	1	4.0	4	1	4	-0.80385852090032	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250604151500	https://www.maltatoday.com.mt/news/national/135287/watch__abela_on_manoel_island_eddie_fenech_adami_gifted_it_to_friends_i_now_have_to_sort_out_the_mess
1247821560	20250604	202506	2025	2025.4219	MLT	MALTA	MLT								GOV	PRESIDENTIAL PALACE						GOV			1	046	046	04	1	7.0	1	1	1	9.56521739130435	1	Italy	IT	IT		42.833333	12.833333	IT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250604151500	https://www.italpress.com/president-of-malta-receives-outgoing-italian-ambassador-fabrizio-romano/
1247821561	20250604	202506	2025	2025.4219	MLT	MALTA	MLT								GOV	PRESIDENTIAL PALACE						GOV			1	046	046	04	1	7.0	4	1	4	9.56521739130435	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250604151500	https://www.italpress.com/president-of-malta-receives-outgoing-italian-ambassador-fabrizio-romano/
1247821562	20250604	202506	2025	2025.4219	MLT	MALTA	MLT								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	4	1	4	-0.80385852090032	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250604151500	https://www.maltatoday.com.mt/news/national/135287/watch__abela_on_manoel_island_eddie_fenech_adami_gifted_it_to_friends_i_now_have_to_sort_out_the_mess
1247821563	20250604	202506	2025	2025.4219	MLT	MALTA	MLT								GOV	PRIME MINISTER						GOV			0	060	060	06	2	6.0	4	1	4	-0.80385852090032	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250604151500	https://www.maltatoday.com.mt/news/national/135287/watch__abela_on_manoel_island_eddie_fenech_adami_gifted_it_to_friends_i_now_have_to_sort_out_the_mess
1247821564	20250604	202506	2025	2025.4219	MLT	VALLETTA	MLT								ITA	ITALIAN	ITA								1	043	043	04	1	2.8	2	1	2	9.56521739130435	1	Malta	MT	MT		35.916667	14.433333	MT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604151500	https://www.italpress.com/president-of-malta-receives-outgoing-italian-ambassador-fabrizio-romano/
1247821565	20250604	202506	2025	2025.4219	MLT	VALLETTA	MLT								ITAGOV	ITALIAN	ITA					GOV			1	043	043	04	1	2.8	4	1	4	9.56521739130435	1	Malta	MT	MT		35.916667	14.433333	MT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604151500	https://www.italpress.com/president-of-malta-receives-outgoing-italian-ambassador-fabrizio-romano/
1247821566	20250604	202506	2025	2025.4219	MLT	VALLETTA	MLT								ITAGOV	ITALY	ITA					GOV			1	043	043	04	1	2.8	2	1	2	9.56521739130435	1	Malta	MT	MT		35.916667	14.433333	MT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Malta	MT	MT		35.916667	14.433333	MT	20250604151500	https://www.italpress.com/president-of-malta-receives-outgoing-italian-ambassador-fabrizio-romano/
1247821567	20250604	202506	2025	2025.4219	MLT	MALTA	MLT								JUD	LAWYER						JUD			0	030	030	03	1	4.0	2	1	2	-0.80385852090032	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250604151500	https://www.maltatoday.com.mt/news/national/135287/watch__abela_on_manoel_island_eddie_fenech_adami_gifted_it_to_friends_i_now_have_to_sort_out_the_mess
1247821568	20250604	202506	2025	2025.4219	MLT	MALTA	MLT								MED	JOURNALIST						MED			1	010	010	01	1	0.0	4	1	4	-0.80385852090032	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250604151500	https://www.maltatoday.com.mt/news/national/135287/watch__abela_on_manoel_island_eddie_fenech_adami_gifted_it_to_friends_i_now_have_to_sort_out_the_mess
1247821569	20250604	202506	2025	2025.4219	MLT	MALTA	MLT								MED	JOURNALIST						MED			1	013	013	01	1	0.4	2	1	2	-0.80385852090032	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250604151500	https://www.maltatoday.com.mt/news/national/135287/watch__abela_on_manoel_island_eddie_fenech_adami_gifted_it_to_friends_i_now_have_to_sort_out_the_mess
1247821570	20250604	202506	2025	2025.4219	MLTGOV	MALTA	MLT					GOV													1	013	013	01	1	0.4	1	1	1	9.56521739130435	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250604151500	https://www.italpress.com/president-of-malta-receives-outgoing-italian-ambassador-fabrizio-romano/
1247821571	20250604	202506	2025	2025.4219	MLTGOV	MALTA	MLT					GOV			ITA	ITALIAN	ITA								1	043	043	04	1	2.8	2	1	2	9.56521739130435	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604151500	https://www.italpress.com/president-of-malta-receives-outgoing-italian-ambassador-fabrizio-romano/
1247821572	20250604	202506	2025	2025.4219	MLTGOV	MALTA	MLT					GOV			ITA	ITALIAN	ITA								1	043	043	04	1	2.8	2	1	2	9.56521739130435	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250604151500	https://www.italpress.com/president-of-malta-receives-outgoing-italian-ambassador-fabrizio-romano/
1247821573	20250604	202506	2025	2025.4219	MLTGOV	MALTA	MLT					GOV			ITAGOV	ITALIAN	ITA					GOV			1	043	043	04	1	2.8	6	1	6	9.56521739130435	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250604151500	https://www.italpress.com/president-of-malta-receives-outgoing-italian-ambassador-fabrizio-romano/
1247821574	20250604	202506	2025	2025.4219	MLTGOV	MALTA	MLT					GOV			MLT	MALTA	MLT								1	013	013	01	1	0.4	1	1	1	9.56521739130435	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250604151500	https://www.italpress.com/president-of-malta-receives-outgoing-italian-ambassador-fabrizio-romano/
1247821575	20250604	202506	2025	2025.4219	MNCGBR	LLOYDS BANKING	GBR					MNC													1	013	013	01	1	0.4	3	1	3	7.27969348659004	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604151500	https://www.thescottishfarmer.co.uk/diversification/forestry/25211432.farmers-help-plant-5-million-trees-across-british-countryside/
1247821576	20250604	202506	2025	2025.4219	MNCHKG	LENOVO	HKG					MNC													0	030	030	03	1	4.0	3	1	3	1.79591836734694	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250604151500	https://www.zdnet.com/article/this-linux-friendly-mini-pc-drives-up-to-six-monitors-and-saves-space-in-the-office/
1247821577	20250604	202506	2025	2025.4219	MNCHKG	LENOVO	HKG					MNC			CHN	CHINA	CHN								0	030	030	03	1	4.0	1	1	1	1.79591836734694	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604151500	https://www.zdnet.com/article/this-linux-friendly-mini-pc-drives-up-to-six-monitors-and-saves-space-in-the-office/
1247821578	20250604	202506	2025	2025.4219	MNCIRL	RYANAIR	IRL					MNC													1	051	051	05	1	3.4	3	1	3	3.86965376782078	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250604151500	https://clareherald.com/business/aviation-business/ryanair-to-base-4th-aircraft-at-shannon-airport/
1247821579	20250604	202506	2025	2025.4219	MNCIRL	RYANAIR	IRL					MNC													1	051	051	05	1	3.4	2	1	2	3.86965376782078	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250604151500	https://clareherald.com/business/aviation-business/ryanair-to-base-4th-aircraft-at-shannon-airport/
1247821580	20250604	202506	2025	2025.4219	MNCIRL	RYANAIR	IRL					MNC			EUR	EUROPE	EUR								1	030	030	03	1	4.0	6	1	6	3.86965376782078	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250604151500	https://clareherald.com/business/aviation-business/ryanair-to-base-4th-aircraft-at-shannon-airport/
1247821581	20250604	202506	2025	2025.4219	MNCIRL	RYANAIR	IRL					MNC			EUR	EUROPE	EUR								1	030	030	03	1	4.0	4	1	4	3.86965376782078	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250604151500	https://clareherald.com/business/aviation-business/ryanair-to-base-4th-aircraft-at-shannon-airport/
1247821582	20250604	202506	2025	2025.4219	MNCIRL	RYANAIR	IRL					MNC			EUR	EUROPE	EUR								1	051	051	05	1	3.4	10	1	10	3.86965376782078	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250604151500	https://clareherald.com/business/aviation-business/ryanair-to-base-4th-aircraft-at-shannon-airport/
1247821583	20250604	202506	2025	2025.4219	MNCIRL	RYANAIR	IRL					MNC			EURBUS	EUROPEAN	EUR					BUS			0	130	130	13	3	-4.4	10	1	10	-4.62753950338601	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604151500	https://ftnnews.com/travel-news/news-from-spain/easyjet-flight-cancellations-leave-palma-de-mallorca-passengers-stranded/
1247821584	20250604	202506	2025	2025.4219	MNCKOR	SAMSUNG	KOR					MNC			BUS	CONGLOMERATE						BUS			0	110	110	11	3	-2.0	2	1	2	-9.44099378881985	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604151500	https://www.standardmedia.co.ke/asia/article/2001520876/the-poisoned-chalice-of-south-koreas-presidency
1247821585	20250604	202506	2025	2025.4219	MNCKOR	SAMSUNG	KOR					MNC			BUS	CONGLOMERATE						BUS			0	110	110	11	3	-2.0	1	1	1	-9.44099378881985	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250604151500	https://www.standardmedia.co.ke/asia/article/2001520876/the-poisoned-chalice-of-south-koreas-presidency
1247821586	20250604	202506	2025	2025.4219	MNCKOR	SAMSUNG	KOR					MNC			BUS	CONGLOMERATE						BUS			0	110	110	11	3	-2.0	2	1	2	-9.44099378881985	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250604151500	https://www.standardmedia.co.ke/asia/article/2001520876/the-poisoned-chalice-of-south-koreas-presidency
1247821587	20250604	202506	2025	2025.4219	MNCKOR	SAMSUNG	KOR					MNC			BUS	CONGLOMERATE						BUS			0	173	173	17	4	-5.0	2	1	2	-9.44099378881985	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604151500	https://www.standardmedia.co.ke/asia/article/2001520876/the-poisoned-chalice-of-south-koreas-presidency
1247821588	20250604	202506	2025	2025.4219	MNCKOR	SAMSUNG	KOR					MNC			BUS	CONGLOMERATE						BUS			0	173	173	17	4	-5.0	1	1	1	-9.44099378881985	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	North Korea	KN	KN		40	127	KN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604151500	https://www.standardmedia.co.ke/asia/article/2001520876/the-poisoned-chalice-of-south-koreas-presidency
1247821589	20250604	202506	2025	2025.4219	MNCKOR	SAMSUNG	KOR					MNC			BUS	CONGLOMERATE						BUS			0	173	173	17	4	-5.0	2	1	2	-9.44099378881985	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604151500	https://www.standardmedia.co.ke/asia/article/2001520876/the-poisoned-chalice-of-south-koreas-presidency
1247821590	20250604	202506	2025	2025.4219	MNCUSA	JETBLUE	USA					MNC													0	090	090	09	2	-2.0	10	1	10	4.04929577464789	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604151500	https://ftnnews.com/travel-news/rail/jetblue-and-brightline-partner-to-boost-florida-travel-connectivity/
1247821591	20250604	202506	2025	2025.4219	MNCUSA	FORD MOTOR	USA					MNC													1	120	120	12	3	-4.0	5	1	5	-2.85714285714286	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604151500	https://www.marketscreener.com/quote/stock/FORD-MOTOR-COMPANY-12542/news/Ford-recalls-nearly-half-a-million-2016-17-Explorers-due-to-door-trim-that-can-detach-while-driving-50158217/
1247821592	20250604	202506	2025	2025.4219	MNCUSA	BANK OF AMERICA	USA					MNC													1	120	120	12	3	-4.0	2	1	2	1.4722536806342	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604151500	https://www.themarketsdaily.com/2025/06/04/bank-of-america-issues-positive-forecast-for-guidewire-software-nysegwre-stock-price.html
1247821593	20250604	202506	2025	2025.4219	MNCUSA	DISNEY	USA					MNC													1	1313	131	13	3	-5.8	10	1	10	2.29202037351443	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604151500	https://www.dailymail.co.uk/femail/article-14779827/disney-world-fans-boycott-theme-park-closing-tom-sawyer-island.html
1247821594	20250604	202506	2025	2025.4219	MNCUSA	ACTIVISION BLIZZARD	USA					MNC			BUS	COMPANY						BUS			1	193	193	19	4	-10.0	10	1	10	-2.53968253968254	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250604151500	https://www.irishtimes.com/business/2025/06/04/call-of-duty-owner-activision-blizzard-records-25m-profit-in-ireland/
1247821595	20250604	202506	2025	2025.4219	MNCUSA	DISNEY	USA					MNC			GOV	KINGDOM						GOV			0	084	084	08	2	7.0	10	1	10	2.29202037351443	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604151500	https://www.dailymail.co.uk/femail/article-14779827/disney-world-fans-boycott-theme-park-closing-tom-sawyer-island.html
1247821596	20250604	202506	2025	2025.4219	MNCUSA	BANK OF AMERICA	USA					MNC			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	1.4722536806342	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604151500	https://www.themarketsdaily.com/2025/06/04/bank-of-america-issues-positive-forecast-for-guidewire-software-nysegwre-stock-price.html
1247821597	20250604	202506	2025	2025.4219	MNCUSA	COCA COLA	USA					MNC			USA	OKLAHOMA CITY	USA								1	040	040	04	1	1.0	10	1	10	8.35734870317003	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250604151500	http://www.news9.com/story/68404c30edcbd6c8c79c7395/downtown-okc-day-2025-how-to-join-free-treats-fun-
1247821598	20250604	202506	2025	2025.4219	MNCUSA	BANK OF AMERICA	USA					MNC			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	1.4722536806342	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604151500	https://www.themarketsdaily.com/2025/06/04/bank-of-america-issues-positive-forecast-for-guidewire-software-nysegwre-stock-price.html
1247821599	20250604	202506	2025	2025.4219	MOS	ISLAM				MOS					GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	10	1	10	-4.18287937743191	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250604151500	https://www.irishtimes.com/world/europe/2025/06/04/geert-wilders-gambles-on-election-at-the-risk-of-losing-political-allies/
1247821600	20250604	202506	2025	2025.4219	MOS	ISLAM				MOS					GOV	GOVERNMENT						GOV			0	138	138	13	3	-7.0	5	1	5	-4.18287937743191	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250604151500	https://www.irishtimes.com/world/europe/2025/06/04/geert-wilders-gambles-on-election-at-the-risk-of-losing-political-allies/
1247821601	20250604	202506	2025	2025.4219	MOZ	MOZAMBIQUE	MOZ								ZMB	ZAMBIAN	ZMB								1	043	043	04	1	2.8	1	1	1	-1.12359550561797	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	1	Zambia	ZA	ZA		-15	30	ZA	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	20250604151500	https://www.mining.com/gemfields-montepuez-leads-kagem-lags-in-2024-payouts/
1247821602	20250604	202506	2025	2025.4219	MOZ	MOZAMBIQUE	MOZ								ZMB	ZAMBIAN	ZMB								1	043	043	04	1	2.8	1	1	1	-1.12359550561797	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250604151500	https://www.mining.com/gemfields-montepuez-leads-kagem-lags-in-2024-payouts/
1247821603	20250604	202506	2025	2025.4219	NER	NIGER	NER								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	-1.83299389002037	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250604151500	https://www.bbc.com/pidgin/articles/c7539nq22e9o
1247821604	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	2	1	2	-1.83299389002037	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604151500	https://www.bbc.com/pidgin/articles/c7539nq22e9o
1247821605	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	3	1	3	-6.73431734317343	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250604151500	https://www.dw.com/en/separatist-indigenous-people-of-biafra-nigeria-sit-at-home-protests/a-72774794
1247821606	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		0	015	015	01	1	0.0	4	1	4	7.33333333333334	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250604151500	https://blueprint.ng/tribunal-rulings-affirm-integrity-of-benues-electoral-processes-attorneys-general/
1247821607	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		0	043	043	04	1	2.8	2	1	2	-1.83299389002037	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604151500	https://www.bbc.com/pidgin/articles/c7539nq22e9o
1247821608	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	2.64650283553875	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	20250604151500	https://www.dailyrecord.co.uk/news/uk-world-news/rare-pic-madeleine-mccanns-brother-35336927
1247821609	20250604	202506	2025	2025.4219	NGA	LAGOS	NGA								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	2.64650283553875	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	Germany	GM	GM		51.5	10.5	GM	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604151500	https://www.dailyrecord.co.uk/news/uk-world-news/rare-pic-madeleine-mccanns-brother-35336927
1247821610	20250604	202506	2025	2025.4219	NGA	LAGOS	NGA								DEU	GERMAN	DEU								1	043	043	04	1	2.8	4	1	4	2.64650283553875	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604151500	https://www.dailyrecord.co.uk/news/uk-world-news/rare-pic-madeleine-mccanns-brother-35336927
1247821611	20250604	202506	2025	2025.4219	NGA	LAGOS	NGA								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	2.64650283553875	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250604151500	https://www.dailyrecord.co.uk/news/uk-world-news/rare-pic-madeleine-mccanns-brother-35336927
1247821612	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-1.83299389002037	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250604151500	https://www.bbc.com/pidgin/articles/c7539nq22e9o
1247821613	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	-1.83299389002037	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604151500	https://www.bbc.com/pidgin/articles/c7539nq22e9o
