GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248290141	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-7.87992495309569	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606204500	https://www.winnipegfreepress.com/world/2025/06/06/a-look-at-the-status-of-us-executions-in-2025-3
1248290142	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CRM	PEDOPHILE						CRM			0	042	042	04	1	1.9	4	1	4	-2.67100977198697	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606204500	https://www.wknofm.org/politics-npr-news/2025-06-06/tech-journalist-says-trump-and-musk-intense-feud-is-worrisome
1248290143	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	6	1	6	-2.51572327044025	3	Summit County, Utah, United States	US	USUT	UT043	40.8744	-110.876	1448035	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	20250606204500	https://www.parkrecord.com/2025/06/06/kouri-richins-criminal-trial-to-proceed-in-summit-county-after-appeal-is-denied/
1248290144	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	043	043	04	1	2.8	3	3	3	-9.15395284327323	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606204500	https://www.mynbc5.com/article/man-mistakenly-deported-to-el-salvador-being-returned-to-us-to-face-criminal-charges-according-to-reports/64995169
1248290145	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	1	1	1	-7.96359499431172	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://krdo.com/news/2025/06/06/kilmar-abrego-garcia-will-be-returned-to-the-united-states-to-face-criminal-charges-law-enforcement-source-says/
1248290146	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	1121	112	11	3	-2.0	1	1	1	-13.5135135135135	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://www.theepochtimes.com/us/kilmar-abrego-garcia-returning-to-us-to-face-criminal-charges-5869126
1248290147	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	1121	112	11	3	-2.0	1	1	1	-13.5135135135135	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.theepochtimes.com/us/kilmar-abrego-garcia-returning-to-us-to-face-criminal-charges-5869126
1248290148	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	1121	112	11	3	-2.0	3	1	3	-13.5135135135135	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://www.theepochtimes.com/us/kilmar-abrego-garcia-returning-to-us-to-face-criminal-charges-5869126
1248290149	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	173	173	17	4	-5.0	16	4	16	-6.3872255489022	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606204500	https://www.denverpost.com/2025/06/06/us-charges-kilmar-abrego-garcia/
1248290150	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	6	1	6	0	3	River Falls, Wisconsin, United States	US	USWI	WI093	44.8614	-92.6238	1572347	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606204500	https://www.yahoo.com/news/police-western-wisconsin-urge-caution-190400570.html
1248290151	20250606	202506	2025	2025.4274	USA	TEXAS	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	-6.71641791044776	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606204500	https://www.yahoo.com/news/mpd-searching-theft-suspect-180356522.html
1248290152	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	6	1	6	0	3	River Falls, Wisconsin, United States	US	USWI	WI093	44.8614	-92.6238	1572347	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606204500	https://www.yahoo.com/news/police-western-wisconsin-urge-caution-190400570.html
1248290153	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	2	1	2	0	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606204500	https://www.yahoo.com/news/police-western-wisconsin-urge-caution-190400570.html
1248290154	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	-3.60696517412936	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250606204500	https://www.yahoo.com/news/american-airlines-plane-caught-fire-181043475.html
1248290155	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	070	070	07	2	7.0	2	1	2	4.37710437710437	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250606204500	https://news.prairiepublic.org/local-news/2025-06-06/bsc-opens-pediatric-dental-clinic
1248290156	20250606	202506	2025	2025.4274	USA	LOUISIANA	USA								EGY	ALEXANDRIA	EGY								1	173	173	17	4	-5.0	3	1	3	-6.8421052631579	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250606204500	https://www.yahoo.com/news/two-arrested-atc-raid-lafayette-180945210.html
1248290157	20250606	202506	2025	2025.4274	USA	LOUISIANA	USA								EGY	EGYPT	EGY								1	173	173	17	4	-5.0	1	1	1	-6.8421052631579	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250606204500	https://www.yahoo.com/news/two-arrested-atc-raid-lafayette-180945210.html
1248290158	20250606	202506	2025	2025.4274	USA	LOUISIANA	USA								EGY	EGYPT	EGY								1	173	173	17	4	-5.0	1	1	1	-6.8421052631579	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250606204500	https://www.yahoo.com/news/two-arrested-atc-raid-lafayette-180945210.html
1248290159	20250606	202506	2025	2025.4274	USA	MICHIGAN	USA								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	10	1	10	-2.01729106628242	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606204500	https://www.nbcmiami.com/news/national-international/planned-parenthood-clinics-provide-basic-health-care-they-close-where-will-many-women-go/3631404/
1248290160	20250606	202506	2025	2025.4274	USA	THE US	USA								GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	10	1	10	-10.5263157894737	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://news.sky.com/story/kilmar-abrego-garcia-man-wrongly-deported-to-el-salvador-returning-to-the-us-to-face-criminal-charges-13380263
1248290161	20250606	202506	2025	2025.4274	USA	MARYLAND	USA								GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	6	1	6	-13.5135135135135	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://www.theepochtimes.com/us/kilmar-abrego-garcia-returning-to-us-to-face-criminal-charges-5869126
1248290162	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	043	043	04	1	2.8	2	1	2	-6.45634629493764	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://abcnews.go.com/US/story?id=121333122
1248290163	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	043	043	04	1	2.8	2	1	2	-6.45634629493764	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606204500	https://abcnews.go.com/US/story?id=121333122
1248290164	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	KING						GOV			1	051	051	05	1	3.4	2	1	2	5.59701492537313	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250606204500	https://www.thenews.com.pk/latest/1319143-meghan-markles-new-public-move-clashes-with-royal-celebration
1248290165	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	071	071	07	2	7.4	2	1	2	-4.31578947368421	3	Inyo County, California, United States	US	USCA	CA027	36.5833	-117.418	1804637	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606204500	https://www.eastbaytimes.com/2025/06/06/mayors-of-californias-largest-cities-warn-that-funding-loss-will-set-back-homelessness-progress/
1248290166	20250606	202506	2025	2025.4274	USA	SAN FRANCISCO	USA								GOV	MAYOR						GOV			0	071	071	07	2	7.4	5	1	5	-4.31578947368421	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	20250606204500	https://www.eastbaytimes.com/2025/06/06/mayors-of-californias-largest-cities-warn-that-funding-loss-will-set-back-homelessness-progress/
1248290167	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	4	1	4	-0.57526366251198	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606204500	https://www.yahoo.com/news/holds-cards-trump-vs-musk-192108708.html
1248290168	20250606	202506	2025	2025.4274	USA	NEW ORLEANS	USA								GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	8	1	4	-1.21028744326778	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250606204500	https://www.wdsu.com/article/city-leaders-call-job-corps-a-vital-resource-to-new-orleans-slamming-labor-department-funding-cut/64984548
1248290169	20250606	202506	2025	2025.4274	USA	CALIF	USA								GOV	PRESIDENT						GOV			0	120	120	12	3	-4.0	5	1	5	0.15432098765432	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250606204500	https://www.forbes.com/sites/georgiiverbitskii/2025/06/06/how-stablecoins-are-changing-global-finance/
1248290170	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	SOVEREIGN						GOV			0	172	172	17	4	-5.0	2	1	2	-4.50281425891182	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250606204500	https://www.texarkanagazette.com/news/2025/jun/06/arkansas-supreme-court-rules-for-prison-board-in/
1248290171	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	SOVEREIGN						GOV			0	172	172	17	4	-5.0	2	1	2	-4.50281425891182	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250606204500	https://www.texarkanagazette.com/news/2025/jun/06/arkansas-supreme-court-rules-for-prison-board-in/
1248290172	20250606	202506	2025	2025.4274	USA	MARYLAND	USA								GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	2	1	2	-7.80254777070064	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://timesofindia.indiatimes.com/world/us/man-mistakenly-deported-to-el-salvador-coming-back-to-us-kilmar-abrego-garcia-faces-federal-charges-on-return-report/articleshow/121684325.cms
1248290173	20250606	202506	2025	2025.4274	USA	MARYLAND	USA								GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	8	1	8	-7.80254777070064	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://timesofindia.indiatimes.com/world/us/man-mistakenly-deported-to-el-salvador-coming-back-to-us-kilmar-abrego-garcia-faces-federal-charges-on-return-report/articleshow/121684325.cms
1248290174	20250606	202506	2025	2025.4274	USA	MARYLAND	USA								GOV	ADMINISTRATION						GOV			1	174	174	17	4	-5.0	2	1	2	-13.5135135135135	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.theepochtimes.com/us/kilmar-abrego-garcia-returning-to-us-to-face-criminal-charges-5869126
1248290175	20250606	202506	2025	2025.4274	USA	MARYLAND	USA								GOV	ADMINISTRATION						GOV			1	174	174	17	4	-5.0	8	1	8	-13.5135135135135	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://www.theepochtimes.com/us/kilmar-abrego-garcia-returning-to-us-to-face-criminal-charges-5869126
1248290176	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	173	173	17	4	-5.0	2	1	2	-3.58208955223881	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250606204500	https://www.wdsu.com/article/new-orleans-doctor-ankle-monitor-indictment/64995128
1248290177	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								IRN	TEHRAN	IRN								1	040	040	04	1	1.0	9	1	9	-5.41871921182266	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606204500	https://www.presstv.ir/Detail/2025/06/06/749353/US-imposes-sanctions-Iran
1248290178	20250606	202506	2025	2025.4274	USA	THE US	USA								IRN	IRAN	IRN								1	051	051	05	1	3.4	10	1	10	-1.35135135135135	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606204500	https://www.newser.com/story/369860/report-iran-is-importing-key-missile-chemicals-from-china.html
1248290179	20250606	202506	2025	2025.4274	USA	LOUISIANA	USA								IRQ	IRAQI	IRQ								0	051	051	05	1	3.4	1	1	1	0.08410428931876	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250606204500	https://www.katc.com/news/local-news/in-your-parish/la-guards-tiger-brigade-marks-20-years-since-historic-iraq-deployment
1248290180	20250606	202506	2025	2025.4274	USA	LOUISIANA	USA								IRQ	IRAQI	IRQ								0	051	051	05	1	3.4	1	1	1	0.08410428931876	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250606204500	https://www.katc.com/news/local-news/in-your-parish/la-guards-tiger-brigade-marks-20-years-since-historic-iraq-deployment
1248290181	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			1	111	111	11	3	-2.0	8	1	8	-8.17307692307692	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606204500	https://www.chicagotribune.com/2025/06/06/boulder-attack/
1248290182	20250606	202506	2025	2025.4274	USA	UTAH	USA								JUD	DISTRICT COURT						JUD			0	120	120	12	3	-4.0	4	1	4	-2.51572327044025	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606204500	https://www.parkrecord.com/2025/06/06/kouri-richins-criminal-trial-to-proceed-in-summit-county-after-appeal-is-denied/
1248290183	20250606	202506	2025	2025.4274	USA	UTAH	USA								LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	10	1	10	-3.89429763560501	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606204500	https://natlawreview.com/article/title-vii-lawsuit-utah-federal-district-court-challenges-employees-firing-after
1248290184	20250606	202506	2025	2025.4274	USA	AMERICAN	USA								LAB	WORKER						LAB			1	020	020	02	1	3.0	8	1	8	2.74914089347079	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250606204500	https://www.castanetkamloops.net/news/BC/554795/B-C-launches-new-campaign-to-recruit-American-healthcare-workers
1248290185	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	012	012	01	1	-0.4	1	1	1	-1.21028744326778	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250606204500	https://www.wdsu.com/article/city-leaders-call-job-corps-a-vital-resource-to-new-orleans-slamming-labor-department-funding-cut/64984548
1248290186	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	012	012	01	1	-0.4	1	1	1	-1.21028744326778	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250606204500	https://www.wdsu.com/article/city-leaders-call-job-corps-a-vital-resource-to-new-orleans-slamming-labor-department-funding-cut/64984548
1248290187	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LEG	SENATE PRESIDENT						LEG			0	020	020	02	1	3.0	2	1	2	-1.64473684210526	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250606204500	https://thehayride.com/2025/06/bill-cassidys-friends-in-the-louisiana-senate-might-be-trying-to-rig-his-re-election-for-him/
1248290188	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	030	030	03	1	4.0	2	1	2	-0.43050430504305	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	20250606204500	https://vtdigger.org/2025/06/06/as-kids-code-awaits-action-from-vermont-gov-phil-scotts-lawmakers-put-other-data-privacy-bills-on-ice-for-the-year/
1248290189	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	030	030	03	1	4.0	2	1	2	-0.43050430504305	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	20250606204500	https://vtdigger.org/2025/06/06/as-kids-code-awaits-action-from-vermont-gov-phil-scotts-lawmakers-put-other-data-privacy-bills-on-ice-for-the-year/
1248290190	20250606	202506	2025	2025.4274	USA	CONNECTICUT	USA								LEG	LAWMAKER						LEG			0	030	030	03	1	4.0	6	1	6	-0.43050430504305	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606204500	https://vtdigger.org/2025/06/06/as-kids-code-awaits-action-from-vermont-gov-phil-scotts-lawmakers-put-other-data-privacy-bills-on-ice-for-the-year/
1248290191	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	2	1	2	0.744416873449128	3	Carbon County, Pennsylvania, United States	US	USPA	PA025	41.1254	-75.6746	1213664	3	Carbon County, Pennsylvania, United States	US	USPA		41.1254	-75.6746	1213664	3	Carbon County, Pennsylvania, United States	US	USPA		41.1254	-75.6746	1213664	20250606204500	https://www.tnonline.com/20250606/carbon-locks-in-electricity-rate/
1248290192	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	040	040	04	1	1.0	1	1	1	-0.43050430504305	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	20250606204500	https://vtdigger.org/2025/06/06/as-kids-code-awaits-action-from-vermont-gov-phil-scotts-lawmakers-put-other-data-privacy-bills-on-ice-for-the-year/
1248290193	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	040	040	04	1	1.0	1	1	1	-0.43050430504305	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250606204500	https://vtdigger.org/2025/06/06/as-kids-code-awaits-action-from-vermont-gov-phil-scotts-lawmakers-put-other-data-privacy-bills-on-ice-for-the-year/
1248290194	20250606	202506	2025	2025.4274	USA	KANSAS CITY	USA								LEG	SENATE						LEG			1	071	071	07	2	7.4	6	1	6	-0.34843205574913	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kauffman Stadium, Missouri, United States	US	USMO		39.0517	-94.4805	2013977	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250606204500	https://ballparkdigest.com/2025/06/06/new-kansas-city-royals-ballpark-funding-passes-mo-senate-house-up-next/
1248290195	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	071	071	07	2	7.4	2	1	2	-0.34843205574913	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250606204500	https://ballparkdigest.com/2025/06/06/new-kansas-city-royals-ballpark-funding-passes-mo-senate-house-up-next/
1248290196	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MED	MEDIA						MED			0	036	036	03	1	4.0	4	1	4	-1.806684733514	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606204500	https://www.ncregister.com/commentaries/macrae-why-pope-leo-is-so-concerned-about-ai
