GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245959448	20250525	202505	2025	2025.3973	THAGOV	THAILAND	THA					GOV			THA	THAILAND	THA								0	173	173	17	4	-5.0	2	1	2	-3.34092634776006	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250525141500	https://www.dailymail.co.uk/news/article-14738781/My-son-called-idiot-cocaine-wallet-Thai-airport-SET-heres-warning-Brit-holidaymakers.html
1245959449	20250525	202505	2025	2025.3973	TUR	TURKISH	TUR								PAKGOV	PAKISTAN	PAK					GOV			1	036	036	03	1	4.0	4	1	4	-0.917431192660549	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525141500	https://www.aa.com.tr/en/asia-pacific/turkish-president-to-receive-pakistani-premier-in-istanbul/3578858
1245959450	20250525	202505	2025	2025.3973	TURGOV	TURKISH	TUR					GOV			PAKGOV	PAKISTAN	PAK					GOV			1	036	036	03	1	4.0	6	1	6	-0.917431192660549	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525141500	https://www.aa.com.tr/en/asia-pacific/turkish-president-to-receive-pakistani-premier-in-istanbul/3578858
1245959451	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF													0	1712	171	17	4	-9.2	5	1	5	-8.58490566037737	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250525141500	https://www.news18.com/opinion/opinion-defeating-seamless-integration-of-terror-drugs-in-democracies-ws-kl-9352073.html
1245959452	20250525	202505	2025	2025.3973	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	1	1	1	-1.28205128205128	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525141500	https://www.tribuneindia.com/news/diaspora/indian-delegation-calls-on-bahrain-dy-pm-conveys-indias-stand-against-terrorism/
1245959453	20250525	202505	2025	2025.3973	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	1	1	1	-1.28205128205128	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250525141500	https://www.tribuneindia.com/news/diaspora/indian-delegation-calls-on-bahrain-dy-pm-conveys-indias-stand-against-terrorism/
1245959454	20250525	202505	2025	2025.3973	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	4	1	4	-1.28205128205128	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250525141500	https://www.tribuneindia.com/news/diaspora/indian-delegation-calls-on-bahrain-dy-pm-conveys-indias-stand-against-terrorism/
1245959455	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR																		1	071	071	07	2	7.4	1	1	1	0.20876826722338	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250525141500	https://www.bssnews.net/international/276576
1245959456	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR																		1	180	180	18	4	-9.0	2	1	2	-4.7427652733119	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525141500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-9-29-a-m-edt/article_382ca158-4120-5daa-a834-865424e016f9.html
1245959457	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR																		1	180	180	18	4	-9.0	6	1	6	-4.7427652733119	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525141500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-9-29-a-m-edt/article_382ca158-4120-5daa-a834-865424e016f9.html
1245959458	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR																		1	180	180	18	4	-9.0	2	1	2	-4.7427652733119	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525141500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-9-29-a-m-edt/article_382ca158-4120-5daa-a834-865424e016f9.html
1245959459	20250525	202505	2025	2025.3973	UKR	KYIV	UKR								OPP	PRISONER						OPP			1	190	190	19	4	-10.0	2	1	2	-6.22222222222222	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525141500	https://www.bssnews.net/international/276411
1245959460	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	3	1	3	-6.22222222222222	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525141500	https://www.bssnews.net/international/276411
1245959461	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	013	013	01	1	0.4	2	1	2	-6.22222222222222	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525141500	https://www.bssnews.net/international/276411
1245959462	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								UKRREF	UKRAINE	UKR					REF			1	071	071	07	2	7.4	1	1	1	0.20876826722338	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250525141500	https://www.bssnews.net/international/276576
1245959463	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								UKRREF	UKRAINE	UKR					REF			1	071	071	07	2	7.4	1	1	1	0.20876826722338	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525141500	https://www.bssnews.net/international/276576
1245959464	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								0	194	194	19	4	-10.0	1	1	1	-6.22222222222222	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525141500	https://www.bssnews.net/international/276411
1245959465	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								0	194	194	19	4	-10.0	1	1	1	-6.22222222222222	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525141500	https://www.bssnews.net/international/276411
1245959466	20250525	202505	2025	2025.3973	UKRREF	UKRAINIAN	UKR					REF			POLREF	POLAND	POL					REF			1	071	071	07	2	7.4	6	1	6	0.20876826722338	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525141500	https://www.bssnews.net/international/276576
1245959467	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	7	1	7	3.55029585798817	3	Blank Park Zoo, Iowa, United States	US	USIA	IA153	41.5186	-93.6249	2048536	0								3	Blank Park Zoo, Iowa, United States	US	USIA		41.5186	-93.6249	2048536	20250525141500	https://www.kimt.com/news/level-up-this-summer-at-mason-city-librarys-reading-challenge/article_27a7d374-39e7-4f5b-922e-24d0106c8452.html
1245959468	20250525	202505	2025	2025.3973	USA	IOWA	USA																		1	036	036	03	1	4.0	3	1	3	3.55029585798817	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Blank Park Zoo, Iowa, United States	US	USIA		41.5186	-93.6249	2048536	20250525141500	https://www.kimt.com/news/level-up-this-summer-at-mason-city-librarys-reading-challenge/article_27a7d374-39e7-4f5b-922e-24d0106c8452.html
1245959469	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	6	1	6	-0.86455331412104	3	Sumner County, Tennessee, United States	US	USTN	TN165	36.4998	-86.45	1639794	0								3	Sumner County, Tennessee, United States	US	USTN		36.4998	-86.45	1639794	20250525141500	https://fox17.com/news/local/sumner-county-schools-approves-raises-to-meet-new-state-minimum-teacher-pay
1245959470	20250525	202505	2025	2025.3973	USA	KENTUCKY	USA																		0	050	050	05	1	3.5	5	1	5	-4.50450450450451	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525141500	https://truthout.org/articles/kentucky-missouri-storms-came-as-trump-made-cuts-to-national-weather-service/
1245959471	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA																		0	051	051	05	1	3.4	2	1	2	-4.7427652733119	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525141500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-9-29-a-m-edt/article_382ca158-4120-5daa-a834-865424e016f9.html
1245959472	20250525	202505	2025	2025.3973	USA	VIRGINIA	USA																		1	051	051	05	1	3.4	10	1	10	-1.05263157894737	3	Byrd Park, Virginia, United States	US	USVA	VA683	38.7798	-77.4711	2002719	0								3	Byrd Park, Virginia, United States	US	USVA		38.7798	-77.4711	2002719	20250525141500	https://richmond.com/news/archives/article_f398ffe9-b452-4ec7-b1fd-a4308b707cb4.html
1245959473	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA																		0	051	051	05	1	3.4	2	1	2	-0.14114326040932	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525141500	https://truthout.org/articles/states-are-scrambling-to-fill-school-vacancies-left-by-burned-out-teachers/
1245959474	20250525	202505	2025	2025.3973	USA	KENTUCKY	USA																		0	070	070	07	2	7.0	10	1	10	-4.50450450450451	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525141500	https://truthout.org/articles/kentucky-missouri-storms-came-as-trump-made-cuts-to-national-weather-service/
1245959475	20250525	202505	2025	2025.3973	USA	MICHIGAN	USA																		1	071	071	07	2	7.4	2	1	2	7.81893004115226	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250525141500	https://www.themorningsun.com/2025/05/25/mmdc-gets-grant-for-rural-small-business-growth/
1245959476	20250525	202505	2025	2025.3973	USA	TEXAS	USA																		1	071	071	07	2	7.4	14	1	8	1.875	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250525141500	https://www.planetizen.com/news/2025/05/135118-texas-california-rail-projects-seek-out-private-funding
1245959477	20250525	202505	2025	2025.3973	USA	TEXAS	USA																		1	071	071	07	2	7.4	6	1	4	1.875	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525141500	https://www.planetizen.com/news/2025/05/135118-texas-california-rail-projects-seek-out-private-funding
1245959478	20250525	202505	2025	2025.3973	USA	TENNESSEE	USA																		1	084	084	08	2	7.0	2	1	2	-2.07156308851225	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250525141500	https://wjimam.com/ixp/691/p/walmart-recall-michigan-customers/
1245959479	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	6	1	6	-7.38255033557047	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250525141500	https://chicago.suntimes.com/crime/2025/05/25/pedestrian-84-killed-in-garfield-ridge-crash
1245959480	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA																		0	110	110	11	3	-2.0	2	1	2	-4.7427652733119	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525141500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-9-29-a-m-edt/article_382ca158-4120-5daa-a834-865424e016f9.html
1245959481	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-4.7427652733119	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525141500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-9-29-a-m-edt/article_382ca158-4120-5daa-a834-865424e016f9.html
1245959482	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-0.14114326040932	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525141500	https://truthout.org/articles/states-are-scrambling-to-fill-school-vacancies-left-by-burned-out-teachers/
1245959483	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-0.14114326040932	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250525141500	https://truthout.org/articles/states-are-scrambling-to-fill-school-vacancies-left-by-burned-out-teachers/
1245959484	20250525	202505	2025	2025.3973	USA	THE US	USA																		1	130	130	13	3	-4.4	8	1	8	-1.48148148148148	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525141500	https://www.bssnews.net/business/276577
1245959485	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	3	1	3	-4.42783208740655	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	0								4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20250525141500	https://www.govtech.com/blogs/lohrmann-on-cybersecurity/midyear-roundup-nation-state-cyber-threats-in-2025
1245959486	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-7.38255033557047	3	Oak Lawn, Illinois, United States	US	USIL	IL031	41.7109	-87.7581	414834	0								3	Oak Lawn, Illinois, United States	US	USIL		41.7109	-87.7581	414834	20250525141500	https://chicago.suntimes.com/crime/2025/05/25/pedestrian-84-killed-in-garfield-ridge-crash
1245959487	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	015	015	01	1	0.0	1	1	1	-1.35373749264273	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250525141500	https://www.mainlinemedianews.com/2025/05/25/telehealth-blackouts/
1245959488	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	1	1	1	-4.85436893203883	3	Smithville, Georgia, United States	US	USGA	GA177	31.9004	-84.2519	356540	3	Crisp County, Georgia, United States	US	USGA		31.9335	-83.7666	351607	3	Crisp County, Georgia, United States	US	USGA		31.9335	-83.7666	351607	20250525141500	https://www.wsbtv.com/news/local/man-tries-sell-cocaine-ga-business-deputies-say/T25PB64MYFBGFCY7RJHRPMXOIY/
1245959489	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	1	1	1	-4.85436893203883	3	Smithville, Georgia, United States	US	USGA	GA177	31.9004	-84.2519	356540	3	Crisp County, Georgia, United States	US	USGA		31.9335	-83.7666	351607	3	Smithville, Georgia, United States	US	USGA	GA177	31.9004	-84.2519	356540	20250525141500	https://www.wsbtv.com/news/local/man-tries-sell-cocaine-ga-business-deputies-say/T25PB64MYFBGFCY7RJHRPMXOIY/
1245959490	20250525	202505	2025	2025.3973	USA	MICHIGAN	USA								BUS	BUSINESS						BUS			1	071	071	07	2	7.4	8	1	8	7.81893004115226	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250525141500	https://www.themorningsun.com/2025/05/25/mmdc-gets-grant-for-rural-small-business-growth/
1245959491	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	112	112	11	3	-2.0	4	1	4	-4.85436893203883	3	Crisp County, Georgia, United States	US	USGA	GA081	31.9335	-83.7666	351607	3	Crisp County, Georgia, United States	US	USGA		31.9335	-83.7666	351607	3	Crisp County, Georgia, United States	US	USGA		31.9335	-83.7666	351607	20250525141500	https://www.wsbtv.com/news/local/man-tries-sell-cocaine-ga-business-deputies-say/T25PB64MYFBGFCY7RJHRPMXOIY/
1245959492	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	112	112	11	3	-2.0	1	1	1	-4.85436893203883	3	Crisp County, Georgia, United States	US	USGA	GA081	31.9335	-83.7666	351607	3	Crisp County, Georgia, United States	US	USGA		31.9335	-83.7666	351607	3	Smithville, Georgia, United States	US	USGA	GA177	31.9004	-84.2519	356540	20250525141500	https://www.wsbtv.com/news/local/man-tries-sell-cocaine-ga-business-deputies-say/T25PB64MYFBGFCY7RJHRPMXOIY/
1245959493	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	112	112	11	3	-2.0	1	1	1	-4.85436893203883	3	Crisp County, Georgia, United States	US	USGA	GA081	31.9335	-83.7666	351607	3	Smithville, Georgia, United States	US	USGA	GA177	31.9004	-84.2519	356540	3	Smithville, Georgia, United States	US	USGA	GA177	31.9004	-84.2519	356540	20250525141500	https://www.wsbtv.com/news/local/man-tries-sell-cocaine-ga-business-deputies-say/T25PB64MYFBGFCY7RJHRPMXOIY/
1245959494	20250525	202505	2025	2025.3973	USA	BOSTON	USA								BUS	BANK						BUS			1	1124	112	11	3	-2.0	3	1	3	-0.69767441860465	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525141500	https://bankerandtradesman.com/low-risk-multifamily-market-attracts-increased-bank-investment/
1245959495	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	172	172	17	4	-5.0	6	1	6	-4.85436893203883	3	Crisp County, Georgia, United States	US	USGA	GA081	31.9335	-83.7666	351607	3	Crisp County, Georgia, United States	US	USGA		31.9335	-83.7666	351607	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525141500	https://www.wsbtv.com/news/local/man-tries-sell-cocaine-ga-business-deputies-say/T25PB64MYFBGFCY7RJHRPMXOIY/
1245959496	20250525	202505	2025	2025.3973	USA	OHIO	USA								BUS	INDUSTRY						BUS			0	186	186	18	4	-10.0	1	1	1	-4.7427652733119	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250525141500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-9-29-a-m-edt/article_382ca158-4120-5daa-a834-865424e016f9.html
1245959497	20250525	202505	2025	2025.3973	USA	OHIO	USA								BUS	INDUSTRY						BUS			0	186	186	18	4	-10.0	1	1	1	-4.7427652733119	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525141500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-9-29-a-m-edt/article_382ca158-4120-5daa-a834-865424e016f9.html
1245959498	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CVL	TOURIST						CVL			1	043	043	04	1	2.8	3	1	3	2.46212121212121	3	Bayside, Virginia, United States	US	USVA	VA810	36.9029	-76.1344	1488870	3	Bayside, Virginia, United States	US	USVA	VA810	36.9029	-76.1344	1488870	3	Bayside, Virginia, United States	US	USVA	VA810	36.9029	-76.1344	1488870	20250525141500	https://www.express.co.uk/news/world/2059918/worlds-richest-tiny-british-island-bermuda
1245959499	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CVL	TOURIST						CVL			1	043	043	04	1	2.8	1	1	1	2.46212121212121	3	Bayside, Virginia, United States	US	USVA	VA810	36.9029	-76.1344	1488870	4	Horseshoe Bay, Southampton, Bermuda	BD	BD10	5938	32.2708	-64.8564	54346	3	Bayside, Virginia, United States	US	USVA	VA810	36.9029	-76.1344	1488870	20250525141500	https://www.express.co.uk/news/world/2059918/worlds-richest-tiny-british-island-bermuda
1245959500	20250525	202505	2025	2025.3973	USA	SEATTLE	USA								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	5	1	5	6.48148148148148	0								0								0								20250525141500	https://westseattleblog.com/event/west-seattle-tool-library/?instance_id=563797
1245959501	20250525	202505	2025	2025.3973	USA	TENNESSEE	USA								DEU	GERMANY	DEU								1	061	061	06	2	6.4	10	1	10	4.79876160990712	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250525141500	https://inkedmag.com/gift-guide/national-wine-day-for-rebels-tastemakers-and-inked-devotees
1245959502	20250525	202505	2025	2025.3973	USA	THE US	USA								GOV	PRESIDENT						GOV			1	090	090	09	2	-2.0	10	1	10	0.782122905027928	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250525141500	https://www.thetimes.com/article/d1788dd7-da0c-4954-b838-716a8ad67959
1245959503	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			0	130	130	13	3	-4.4	2	1	2	-4.50450450450451	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525141500	https://truthout.org/articles/kentucky-missouri-storms-came-as-trump-made-cuts-to-national-weather-service/
1245959504	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			0	130	130	13	3	-4.4	2	1	2	-4.50450450450451	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525141500	https://truthout.org/articles/kentucky-missouri-storms-came-as-trump-made-cuts-to-national-weather-service/
1245959505	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	020	020	02	1	3.0	8	1	8	-2.38907849829351	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525141500	https://www.dailymail.co.uk/news/article-14747595/Former-White-House-aide-finally-ADMITS-Biden-health-decline-cover-wanted-f-g-win.html
1245959506	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	046	046	04	1	7.0	2	1	2	-1.48148148148148	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525141500	https://www.bssnews.net/business/276577
