GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246967091	20250530	202505	2025	2025.4110	RUS	RUSSIAN	RUS								USABUS	A US	USA					BUS			0	190	190	19	4	-10.0	2	1	2	-1.99840127897682	4	Stena, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.9148	23.5693	-1055228	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Stena, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.9148	23.5693	-1055228	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246967092	20250530	202505	2025	2025.4110	RUSGOV	RUSSIA	RUS					GOV													1	013	013	01	1	0.4	1	1	1	-1.88172043010752	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530154500	http://www.bignewsnetwork.com/news/278249036/putin-open-to-talks-with-ukraine-kremlin
1246967093	20250530	202505	2025	2025.4110	RUSGOV	VLADIMIR PUTIN	RUS					GOV													0	014	014	01	1	0.0	1	1	1	-1.99840127897682	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246967094	20250530	202505	2025	2025.4110	RUSGOV	RUSSIA	RUS					GOV			MED	SPOKESMAN						MED			1	013	013	01	1	0.4	1	1	1	-1.88172043010752	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530154500	http://www.bignewsnetwork.com/news/278249036/putin-open-to-talks-with-ukraine-kremlin
1246967095	20250530	202505	2025	2025.4110	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIAN	RUS								1	110	110	11	3	-2.0	1	1	1	-0.18726591760299	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530154500	https://www.alternet.org/trump-putin-salon/
1246967096	20250530	202505	2025	2025.4110	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIAN	RUS								1	110	110	11	3	-2.0	1	1	1	-0.18726591760299	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530154500	https://www.alternet.org/trump-putin-salon/
1246967097	20250530	202505	2025	2025.4110	RUSGOV	VLADIMIR PUTIN	RUS					GOV			TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	-1.99840127897682	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246967098	20250530	202505	2025	2025.4110	RUSMIL	RUSSIAN	RUS					MIL			MIL	MILITARY						MIL			1	072	072	07	2	8.3	6	1	6	-1.99840127897682	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246967099	20250530	202505	2025	2025.4110	SAS	SOUTH ASIA	SAS																		1	084	084	08	2	7.0	10	1	10	2.28310502283105	0								0								0								20250530154500	https://www.bssnews.net/district/278420
1246967100	20250530	202505	2025	2025.4110	SAU	SAUDI	SAU																		1	062	062	06	2	7.4	8	1	8	1.81818181818182	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250530154500	https://biztoc.com/x/cf922347bf879e71
1246967101	20250530	202505	2025	2025.4110	SAU	SAUDI	SAU																		1	111	111	11	3	-2.0	6	1	6	5.05243088655862	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530154500	https://wwd.com/business-news/markets/middle-east-luxury-sales-surge-chalhoub-group-1237873030/
1246967102	20250530	202505	2025	2025.4110	SAU	RIYADH	SAU								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	5.05243088655862	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530154500	https://wwd.com/business-news/markets/middle-east-luxury-sales-surge-chalhoub-group-1237873030/
1246967103	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	6	1	6	-2.26244343891403	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530154500	https://www.i24news.tv/en/news/middle-east/artc-accept-deal-with-trump-or-face-israeli-attack-saudi-minister-reportedly-told-iran
1246967104	20250530	202505	2025	2025.4110	SAU	SAUDI	SAU								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	-2.26244343891403	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530154500	https://www.i24news.tv/en/news/middle-east/artc-accept-deal-with-trump-or-face-israeli-attack-saudi-minister-reportedly-told-iran
1246967105	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	-2.26244343891403	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530154500	https://www.i24news.tv/en/news/middle-east/artc-accept-deal-with-trump-or-face-israeli-attack-saudi-minister-reportedly-told-iran
1246967106	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	4	1	4	-2.8328611898017	1	Saudi Arabia	SA	SA		25	45	SA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	20250530154500	https://www.pakistantoday.com.pk/2025/05/30/saudi-warned-iran-to-reach-nuclear-deal-with-trump-or-risk-israeli-strike/
1246967107	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								GOV	PRINCE						GOV			1	042	042	04	1	1.9	4	2	4	-2.54765231435787	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250530154500	https://www.i24news.tv/en/news/middle-east/artc-accept-deal-with-trump-or-face-israeli-attack-saudi-minister-reportedly-told-iran
1246967108	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								GOV	KING						GOV			1	043	043	04	1	2.8	4	2	4	-2.54765231435787	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250530154500	https://www.i24news.tv/en/news/middle-east/artc-accept-deal-with-trump-or-face-israeli-attack-saudi-minister-reportedly-told-iran
1246967109	20250530	202505	2025	2025.4110	SAU	SAUDI	SAU								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	3.14207650273224	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250530154500	https://www.arabnews.com/node/2602772/saudi-arabia
1246967110	20250530	202505	2025	2025.4110	SAUGOV	ABDULLAH	SAU					GOV			HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	5	1	5	3.14207650273224	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250530154500	https://www.arabnews.com/node/2602772/saudi-arabia
1246967111	20250530	202505	2025	2025.4110	SAUGOV	SAUDI	SAU					GOV			SAU	MECCA	SAU								1	080	080	08	2	5.0	10	2	10	-5.27740189445196	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250530154500	https://www.ktbs.com/news/national/no-permit-no-hajj-saudi-intensifies-crackdown-after-heat-deaths/article_d352388a-75e9-5984-a6a8-eae63483a845.html
1246967112	20250530	202505	2025	2025.4110	SAUGOV	SAUDI	SAU					GOV			SAU	MECCA	SAU								1	090	090	09	2	-2.0	10	2	10	-5.27740189445196	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250530154500	https://www.ktbs.com/news/national/no-permit-no-hajj-saudi-intensifies-crackdown-after-heat-deaths/article_d352388a-75e9-5984-a6a8-eae63483a845.html
1246967113	20250530	202505	2025	2025.4110	SAUGOV	SAUDI	SAU					GOV			SAU	MECCA	SAU								1	192	192	19	4	-9.5	10	2	10	-5.27740189445196	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250530154500	https://www.ktbs.com/news/national/no-permit-no-hajj-saudi-intensifies-crackdown-after-heat-deaths/article_d352388a-75e9-5984-a6a8-eae63483a845.html
1246967114	20250530	202505	2025	2025.4110	SAUGOVMED	ABDULLAH	SAU					GOV	MED												0	010	010	01	1	0.0	3	1	3	-2.72628135223555	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	0								4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	20250530154500	https://www.bssnews.net/stories-of-mass-upsurge/278421
1246967115	20250530	202505	2025	2025.4110	SAUGOVMED	ABDULLAH	SAU					GOV	MED		BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	1	1	1	-2.72628135223555	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	20250530154500	https://www.bssnews.net/stories-of-mass-upsurge/278421
1246967116	20250530	202505	2025	2025.4110	SEP	LIBERATION MOVEMENT						SEP													0	012	012	01	1	-0.4	10	1	10	0.42553191489362	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250530154500	https://www.redpepper.org.uk/political-parties-and-ideologies/socialism/no-short-cuts-does-the-british-left-really-need-a-new-party/
1246967117	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP																		1	057	057	05	1	8.0	10	1	10	3.6231884057971	1	Singapore	SN	SN		1.366667	103.8	SN	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250530154500	https://www.benzinga.com/markets/large-cap/25/05/45697337/totalenergies-rge-jv-gets-green-light-to-import-renewable-power-to-singapore
1246967118	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								IDN	RIAU	IDN								0	051	051	05	1	3.4	1	1	1	3.6231884057971	1	Singapore	SN	SN		1.366667	103.8	SN	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	20250530154500	https://www.benzinga.com/markets/large-cap/25/05/45697337/totalenergies-rge-jv-gets-green-light-to-import-renewable-power-to-singapore
1246967119	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								IDN	RIAU	IDN								0	051	051	05	1	3.4	1	1	1	3.6231884057971	1	Singapore	SN	SN		1.366667	103.8	SN	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	1	Singapore	SN	SN		1.366667	103.8	SN	20250530154500	https://www.benzinga.com/markets/large-cap/25/05/45697337/totalenergies-rge-jv-gets-green-light-to-import-renewable-power-to-singapore
1246967120	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								IND	DELHI	IND								0	042	042	04	1	1.9	3	1	3	-0.20325203252033	1	Singapore	SN	SN		1.366667	103.8	SN	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Singapore	SN	SN		1.366667	103.8	SN	20250530154500	https://www.team-bhp.com/news/air-india-flying-my-10-year-old-son-unaccompanied-minor
1246967121	20250530	202505	2025	2025.4110	SIK	SIKH				SIK															0	012	012	01	1	-0.4	6	3	6	0	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530154500	https://www.tricitynews.com/national-news/sikh-groups-say-ottawa-should-not-invite-indias-modi-to-g7-summit-10737182
1246967122	20250530	202505	2025	2025.4110	SIK	SIKH				SIK					CAN	CANADA	CAN								1	036	036	03	1	4.0	2	2	2	0	1	Australia	AS	AS		-25	135	AS	1	Spain	SP	SP		40	-4	SP	1	Denmark	DA	DA		56	10	DA	20250530154500	https://www.tricitynews.com/national-news/sikh-groups-say-ottawa-should-not-invite-indias-modi-to-g7-summit-10737182
1246967123	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY													0	040	040	04	1	1.0	3	1	3	0.43488212405585	4	Becs, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Becs, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250530154500	https://www.jdsupra.com/legalnews/webcast-transcript-faster-finds-fewer-3890688/
1246967124	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY													0	040	040	04	1	1.0	2	1	2	0.43488212405585	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530154500	https://www.jdsupra.com/legalnews/webcast-transcript-faster-finds-fewer-3890688/
1246967125	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY													1	043	043	04	1	2.8	5	1	5	5.04451038575668	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250530154500	https://allafrica.com/stories/202505300455.html
1246967126	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY													1	060	060	06	2	6.0	6	1	6	-0.21691973969631	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250530154500	https://wttf.com/national-news/intelligence-agency-it-specialist-charged-with-attempting-to-provide-classified-information-to-foreign-governmentalexander-mallin-abc-news/
1246967127	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY													1	173	173	17	4	-5.0	6	1	6	-0.21691973969631	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530154500	https://wttf.com/national-news/intelligence-agency-it-specialist-charged-with-attempting-to-provide-classified-information-to-foreign-governmentalexander-mallin-abc-news/
1246967128	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			CHN	CHINESE	CHN								1	060	060	06	2	6.0	5	1	5	-0.29695619896065	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530154500	https://www.waterstechnology.com/emerging-technologies/7952445/deutsche-bank-toys-with-tokenizing-maystreet-sues-lseg-sp-global-adds-data-to-databricks-and-more
1246967129	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			EGY	EGYPT	EGY								1	060	060	06	2	6.0	4	1	4	-0.21691973969631	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250530154500	https://wttf.com/national-news/intelligence-agency-it-specialist-charged-with-attempting-to-provide-classified-information-to-foreign-governmentalexander-mallin-abc-news/
1246967130	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			EGY	EGYPT	EGY								1	173	173	17	4	-5.0	4	1	4	-0.21691973969631	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250530154500	https://wttf.com/national-news/intelligence-agency-it-specialist-charged-with-attempting-to-provide-classified-information-to-foreign-governmentalexander-mallin-abc-news/
1246967131	20250530	202505	2025	2025.4110	SSD	SOUTH SUDAN	SSD																		0	036	036	03	1	4.0	3	1	3	-6.90661478599222	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250530154500	https://www.dailymail.co.uk/news/article-14763825/mother-murdered-migrant-liberal-coward-white-house-birte-pfleger-gavin-newsom.html
1246967132	20250530	202505	2025	2025.4110	SSD	SOUTH SUDAN	SSD								GOV	ADMINISTRATION						GOV			0	130	130	13	3	-4.4	2	1	2	-6.90661478599222	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250530154500	https://www.dailymail.co.uk/news/article-14763825/mother-murdered-migrant-liberal-coward-white-house-birte-pfleger-gavin-newsom.html
1246967133	20250530	202505	2025	2025.4110	SSD	SOUTH SUDAN	SSD								GOV	ADMINISTRATION						GOV			0	130	130	13	3	-4.4	8	1	8	-6.90661478599222	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250530154500	https://www.dailymail.co.uk/news/article-14763825/mother-murdered-migrant-liberal-coward-white-house-birte-pfleger-gavin-newsom.html
1246967134	20250530	202505	2025	2025.4110	SSD	SOUTH SUDAN	SSD								LAO	LAOS	LAO								0	036	036	03	1	4.0	1	1	1	-6.90661478599222	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250530154500	https://www.dailymail.co.uk/news/article-14763825/mother-murdered-migrant-liberal-coward-white-house-birte-pfleger-gavin-newsom.html
1246967135	20250530	202505	2025	2025.4110	SSD	SOUTH SUDAN	SSD								LAO	LAOS	LAO								0	036	036	03	1	4.0	1	1	1	-6.90661478599222	1	South Sudan	OD	OD		8	30	OD	1	Laos	LA	LA		18	105	LA	1	South Sudan	OD	OD		8	30	OD	20250530154500	https://www.dailymail.co.uk/news/article-14763825/mother-murdered-migrant-liberal-coward-white-house-birte-pfleger-gavin-newsom.html
1246967136	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE																		1	070	070	07	2	7.0	2	1	2	3.29670329670329	1	Sweden	SW	SW		62	15	SW	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530154500	https://www.sverigesradio.se/artikel/aid-organisations-in-plea-to-sweden-to-resume-unrwa-funding
1246967137	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE																		1	071	071	07	2	7.4	10	1	10	3.29670329670329	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530154500	https://www.sverigesradio.se/artikel/aid-organisations-in-plea-to-sweden-to-resume-unrwa-funding
1246967138	20250530	202505	2025	2025.4110	SYC	SEYCHELLES	SYC								CAN	CANADA	CAN								0	042	042	04	1	1.9	3	3	3	0	1	Poland	PL	PL		52	20	PL	1	Australia	AS	AS		-25	135	AS	1	Denmark	DA	DA		56	10	DA	20250530154500	https://www.tricitynews.com/national-news/sikh-groups-say-ottawa-should-not-invite-indias-modi-to-g7-summit-10737182
1246967139	20250530	202505	2025	2025.4110	THA	BANGKOK	THA								LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	2	1	2	-6.46492434662999	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250530154500	https://www.lbc.co.uk/crime/british-drug-mule-sri-lanka-court/
1246967140	20250530	202505	2025	2025.4110	THA	BANGKOK	THA								LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	8	1	8	-6.46492434662999	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250530154500	https://www.lbc.co.uk/crime/british-drug-mule-sri-lanka-court/
1246967141	20250530	202505	2025	2025.4110	THACVL	THAILAND	THA					CVL			CHNCVL	CHINESE	CHN					CVL			1	010	010	01	1	0.0	8	1	8	1.1379800853485	4	Ling Ji, Zhejiang, China	CH	CH02	13328	28.5953	121.411	163736	4	Ling Ji, Zhejiang, China	CH	CH02	13328	28.5953	121.411	163736	4	Ling Ji, Zhejiang, China	CH	CH02	13328	28.5953	121.411	163736	20250530154500	http://www.ctgtribune.com/news/20250530_425529.htm
1246967142	20250530	202505	2025	2025.4110	THACVL	THAILAND	THA					CVL			CHNCVL	CHINESE	CHN					CVL			1	010	010	01	1	0.0	6	1	6	1.1379800853485	1	Thailand	TH	TH		15	100	TH	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530154500	http://www.ctgtribune.com/news/20250530_425529.htm
1246967143	20250530	202505	2025	2025.4110	THACVL	THAILAND	THA					CVL			CHNCVL	CHINA	CHN					CVL			1	010	010	01	1	0.0	2	1	2	1.1379800853485	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530154500	http://www.ctgtribune.com/news/20250530_425529.htm
1246967144	20250530	202505	2025	2025.4110	TUR	TURK	TUR																		1	010	010	01	1	0.0	9	1	9	0.61099796334012	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530154500	https://cbs12.com/news/arc-florida/new-technology-improving-organ-transplants-south-florida-health-human-services-liver-heart-kidney-donor-friday-may-30-2025
1246967145	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR																		1	020	020	02	1	3.0	2	1	2	0.15898251192369	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530154500	https://indianexpress.com/article/business/indigo-last-final-extension-damp-leased-turkish-airlines-10039118/
1246967146	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								BUS	AIRLINE						BUS			1	020	020	02	1	3.0	2	1	2	-2.51450676982592	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530154500	https://www.orissapost.com/indigo-gets-extension-to-operate-turkish-airlines-planes-airline-asked-to-end-pact-in-3-months/
1246967147	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	4	1	4	-2.51450676982592	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530154500	https://www.orissapost.com/indigo-gets-extension-to-operate-turkish-airlines-planes-airline-asked-to-end-pact-in-3-months/
1246967148	20250530	202505	2025	2025.4110	TUR	ISTANBUL	TUR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	0.21459227467811	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530154500	https://www.news18.com/india/indigo-asked-to-end-aircraft-lease-agreement-with-turkish-airlines-9360686.html
