GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248425846	20250607	202506	2025	2025.4301	TJK	TAJIKISTAN	TJK								UZB	UZBEKISTAN	UZB								1	040	040	04	1	1.0	2	1	2	0.83682008368201	1	Tajikistan	TI	TI		39	71	TI	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607204500	https://www.indiatribune.com/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi
1248425847	20250607	202506	2025	2025.4301	TKM	TURKMENISTAN	TKM								KAZGOV	KAZAKHSTAN	KAZ					GOV			1	040	040	04	1	1.0	1	1	1	0.83682008368201	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250607204500	https://www.indiatribune.com/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi
1248425848	20250607	202506	2025	2025.4301	TKM	TURKMENISTAN	TKM								KAZGOV	KAZAKHSTAN	KAZ					GOV			0	040	040	04	1	1.0	1	1	1	0.83682008368201	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607204500	https://www.indiatribune.com/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi
1248425849	20250607	202506	2025	2025.4301	TKM	TURKMENISTAN	TKM								KAZGOV	KAZAKHSTAN	KAZ					GOV			1	040	040	04	1	1.0	1	1	1	0.83682008368201	1	Tajikistan	TI	TI		39	71	TI	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607204500	https://www.indiatribune.com/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi
1248425850	20250607	202506	2025	2025.4301	TKM	TURKMENISTAN	TKM								KAZGOV	KAZAKHSTAN	KAZ					GOV			1	040	040	04	1	1.0	2	1	2	0.83682008368201	1	Turkmenistan	TX	TX		40	60	TX	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607204500	https://www.indiatribune.com/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi
1248425851	20250607	202506	2025	2025.4301	TKM	TURKMENISTAN	TKM								KGZ	KYRGYZSTAN	KGZ								1	040	040	04	1	1.0	1	1	1	0.83682008368201	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250607204500	https://www.indiatribune.com/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi
1248425852	20250607	202506	2025	2025.4301	TKM	TURKMENISTAN	TKM								KGZ	KYRGYZSTAN	KGZ								1	040	040	04	1	1.0	1	1	1	0.83682008368201	1	Tajikistan	TI	TI		39	71	TI	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607204500	https://www.indiatribune.com/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi
1248425853	20250607	202506	2025	2025.4301	TKM	TURKMENISTAN	TKM								KGZ	KYRGYZSTAN	KGZ								1	040	040	04	1	1.0	2	1	2	0.83682008368201	1	Turkmenistan	TX	TX		40	60	TX	1	Kyrgyzstan	KG	KG		41	75	KG	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607204500	https://www.indiatribune.com/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi
1248425854	20250607	202506	2025	2025.4301	TKM	TURKMENISTAN	TKM								TJK	TAJIKISTAN	TJK								1	040	040	04	1	1.0	1	1	1	0.83682008368201	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250607204500	https://www.indiatribune.com/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi
1248425855	20250607	202506	2025	2025.4301	TKM	TURKMENISTAN	TKM								TJK	TAJIKISTAN	TJK								1	040	040	04	1	1.0	1	1	1	0.83682008368201	1	Tajikistan	TI	TI		39	71	TI	1	Kyrgyzstan	KG	KG		41	75	KG	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607204500	https://www.indiatribune.com/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi
1248425856	20250607	202506	2025	2025.4301	TKM	TURKMENISTAN	TKM								TJK	TAJIKISTAN	TJK								1	040	040	04	1	1.0	2	1	2	0.83682008368201	1	Turkmenistan	TX	TX		40	60	TX	1	Tajikistan	TI	TI		39	71	TI	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607204500	https://www.indiatribune.com/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi
1248425857	20250607	202506	2025	2025.4301	TKM	TURKMENISTAN	TKM								UZB	UZBEKISTAN	UZB								1	040	040	04	1	1.0	1	1	1	0.83682008368201	1	Kyrgyzstan	KG	KG		41	75	KG	1	Tajikistan	TI	TI		39	71	TI	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250607204500	https://www.indiatribune.com/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi
1248425858	20250607	202506	2025	2025.4301	TKM	TURKMENISTAN	TKM								UZB	UZBEKISTAN	UZB								1	040	040	04	1	1.0	1	1	1	0.83682008368201	1	Tajikistan	TI	TI		39	71	TI	1	Turkmenistan	TX	TX		40	60	TX	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607204500	https://www.indiatribune.com/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi
1248425859	20250607	202506	2025	2025.4301	TKM	TURKMENISTAN	TKM								UZB	UZBEKISTAN	UZB								1	040	040	04	1	1.0	2	1	2	0.83682008368201	1	Turkmenistan	TX	TX		40	60	TX	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607204500	https://www.indiatribune.com/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi
1248425860	20250607	202506	2025	2025.4301	TON	TONGA	TON																		1	020	020	02	1	3.0	1	1	1	-0.51813471502591	4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	0								4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	20250607204500	https://www.abc.net.au/news/2025-06-08/tonga-sabbath-laws-sunday-business-activity-ban/105378874
1248425861	20250607	202506	2025	2025.4301	TON	TONGA	TON																		0	051	051	05	1	3.4	2	1	2	-0.51813471502591	4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	0								4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	20250607204500	https://www.abc.net.au/news/2025-06-08/tonga-sabbath-laws-sunday-business-activity-ban/105378874
1248425862	20250607	202506	2025	2025.4301	TON	TONGA	TON																		0	081	081	08	2	5.0	5	1	5	-0.51813471502591	4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	0								4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	20250607204500	https://www.abc.net.au/news/2025-06-08/tonga-sabbath-laws-sunday-business-activity-ban/105378874
1248425863	20250607	202506	2025	2025.4301	TONCOP	TONGA	TON					COP													0	010	010	01	1	0.0	5	1	5	-0.51813471502591	4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	0								4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	20250607204500	https://www.abc.net.au/news/2025-06-08/tonga-sabbath-laws-sunday-business-activity-ban/105378874
1248425864	20250607	202506	2025	2025.4301	TONCOP	TONGA	TON					COP			BUS	BUSINESS						BUS			0	114	114	11	3	-2.0	10	1	10	-0.51813471502591	4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	20250607204500	https://www.abc.net.au/news/2025-06-08/tonga-sabbath-laws-sunday-business-activity-ban/105378874
1248425865	20250607	202506	2025	2025.4301	TONGOV	TONGA	TON					GOV													1	020	020	02	1	3.0	3	1	3	-0.51813471502591	4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	0								4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	20250607204500	https://www.abc.net.au/news/2025-06-08/tonga-sabbath-laws-sunday-business-activity-ban/105378874
1248425866	20250607	202506	2025	2025.4301	TONGOV	TONGA	TON					GOV			TON	TONGA	TON								1	020	020	02	1	3.0	1	1	1	-0.51813471502591	4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	20250607204500	https://www.abc.net.au/news/2025-06-08/tonga-sabbath-laws-sunday-business-activity-ban/105378874
1248425867	20250607	202506	2025	2025.4301	TUN	ARIANA	TUN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	6.10583446404342	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607204500	https://www.nbcconnecticut.com/entertainment/entertainment-news/2025-tony-awards-watch-time-host/3581976/
1248425868	20250607	202506	2025	2025.4301	TUN	ARIANA	TUN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	6.10583446404342	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607204500	https://www.nbcconnecticut.com/entertainment/entertainment-news/2025-tony-awards-watch-time-host/3581976/
1248425869	20250607	202506	2025	2025.4301	TZA	TANZANIAN	TZA																		1	0241	024	02	1	-0.3	2	1	2	-4.07185628742515	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425870	20250607	202506	2025	2025.4301	TZA	TANZANIA	TZA																		0	043	043	04	1	2.8	1	1	1	-4.07185628742515	1	Tanzania	TZ	TZ		-6	35	TZ	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425871	20250607	202506	2025	2025.4301	TZA	TANZANIA	TZA																		0	043	043	04	1	2.8	2	1	2	-4.07185628742515	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425872	20250607	202506	2025	2025.4301	TZA	TANZANIA	TZA								GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	5	1	5	-4.07185628742515	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425873	20250607	202506	2025	2025.4301	TZA	TANZANIA	TZA								KEN	KENYAN	KEN								0	043	043	04	1	2.8	1	1	1	-4.07185628742515	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425874	20250607	202506	2025	2025.4301	TZA	TANZANIA	TZA								KEN	KENYA	KEN								0	043	043	04	1	2.8	1	1	1	-4.07185628742515	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425875	20250607	202506	2025	2025.4301	TZA	TANZANIA	TZA								KEN	KENYAN	KEN								0	043	043	04	1	2.8	3	1	3	-4.07185628742515	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425876	20250607	202506	2025	2025.4301	TZA	TANZANIA	TZA								UGA	UGANDAN	UGA								1	043	043	04	1	2.8	2	1	2	-4.07185628742515	1	Uganda	UG	UG		2	33	UG	1	Tanzania	TZ	TZ		-6	35	TZ	1	Uganda	UG	UG		2	33	UG	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425877	20250607	202506	2025	2025.4301	TZAGOV	TANZANIA	TZA					GOV			TZA	TANZANIA	TZA								0	051	051	05	1	3.4	2	1	2	-4.07185628742515	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425878	20250607	202506	2025	2025.4301	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	3	1	3	-7.9646017699115	1	Pakistan	PK	PK		30	70	PK	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607204500	https://news.webindia123.com/news/Articles/India/20250608/4324778.html
1248425879	20250607	202506	2025	2025.4301	UGA	UGANDAN	UGA								OPP	OPPOSITION LEADER						OPP			1	173	173	17	4	-5.0	2	1	2	-4.07185628742515	1	Uganda	UG	UG		2	33	UG	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425880	20250607	202506	2025	2025.4301	UGA	UGANDAN	UGA								TZA	TANZANIA	TZA								1	042	042	04	1	1.9	2	1	2	-4.07185628742515	1	Tanzania	TZ	TZ		-6	35	TZ	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425881	20250607	202506	2025	2025.4301	UGA	UGANDAN	UGA								TZA	TANZANIA	TZA								1	051	051	05	1	3.4	2	1	2	-4.07185628742515	1	Uganda	UG	UG		2	33	UG	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425882	20250607	202506	2025	2025.4301	UGA	UGANDAN	UGA								TZAOPP	TANZANIA	TZA					OPP			1	173	173	17	4	-5.0	2	1	2	-4.07185628742515	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425883	20250607	202506	2025	2025.4301	UGAOPP	UGANDAN	UGA					OPP			OPP	OPPOSITION LEADER						OPP			1	173	173	17	4	-5.0	6	1	6	-4.07185628742515	1	Uganda	UG	UG		2	33	UG	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425884	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-0.96525096525096	3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	0								3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	20250607204500	https://www.andalusiastarnews.com/2025/06/07/gallery-carnley-hammett-address-key-issues-at-aaccs-legislative-luncheon/
1248425885	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	1.33111480865225	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250607204500	https://www.mmamania.com/2025/6/7/24444357/amanda-nunes-picks-kayla-harrison-to-dethrone-julianna-pena-at-ufc-316-lining-up-comeback-superfight
1248425886	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-0.96525096525096	3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	0								3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	20250607204500	https://www.andalusiastarnews.com/2025/06/07/gallery-carnley-hammett-address-key-issues-at-aaccs-legislative-luncheon/
1248425887	20250607	202506	2025	2025.4301	USA	THE US	USA																		0	013	013	01	1	0.4	6	1	6	-3.83561643835616	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250607204500	https://www.jpost.com/international/article-856881
1248425888	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-0.96525096525096	3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	0								3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	20250607204500	https://www.andalusiastarnews.com/2025/06/07/gallery-carnley-hammett-address-key-issues-at-aaccs-legislative-luncheon/
1248425889	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	0214	021	02	1	3.4	1	1	1	-7.41758241758242	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607204500	https://thehill.com/homenews/state-watch/5338672-bongino-patel-ice-los-angeles-unrest/
1248425890	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-0.96525096525096	3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	0								3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	20250607204500	https://www.andalusiastarnews.com/2025/06/07/gallery-carnley-hammett-address-key-issues-at-aaccs-legislative-luncheon/
1248425891	20250607	202506	2025	2025.4301	USA	ROCHESTER	USA																		1	042	042	04	1	1.9	6	1	6	5.71428571428571	3	Ontario County, New York, United States	US	USNY	NY069	42.8667	-77.3164	974133	0								3	Ontario County, New York, United States	US	USNY		42.8667	-77.3164	974133	20250607204500	https://13wham.com/news/local/rochester-marks-general-lafayettes-farewell-tour-with-reenactment-at-corn-hill-marina
1248425892	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	5.71428571428571	3	Ontario County, New York, United States	US	USNY	NY069	42.8667	-77.3164	974133	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607204500	https://13wham.com/news/local/rochester-marks-general-lafayettes-farewell-tour-with-reenactment-at-corn-hill-marina
1248425893	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	1.33111480865225	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250607204500	https://www.mmamania.com/2025/6/7/24444357/amanda-nunes-picks-kayla-harrison-to-dethrone-julianna-pena-at-ufc-316-lining-up-comeback-superfight
1248425894	20250607	202506	2025	2025.4301	USA	LAWRENCE	USA																		0	050	050	05	1	3.5	5	1	5	-9.07258064516125	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607204500	https://www.express.co.uk/news/world/2065749/death-row-inmates-controversial-final-meal-banned
1248425895	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-0.96525096525096	3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	0								3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	20250607204500	https://www.andalusiastarnews.com/2025/06/07/gallery-carnley-hammett-address-key-issues-at-aaccs-legislative-luncheon/
1248425896	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-0.96525096525096	3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	0								3	Covington County, Alabama, United States	US	USAL		31.2668	-86.45	161545	20250607204500	https://www.andalusiastarnews.com/2025/06/07/gallery-carnley-hammett-address-key-issues-at-aaccs-legislative-luncheon/
1248425897	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	4.41988950276243	3	Crown Point, Indiana, United States	US	USIN	IN089	41.417	-87.3653	449644	0								3	Crown Point, Indiana, United States	US	USIN		41.417	-87.3653	449644	20250607204500	https://www.chicagotribune.com/2025/06/07/northwest-indiana-muslim-community-observes-eid-al-adha/
1248425898	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	2	1	2	5.78703703703704	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607204500	https://timesofsandiego.com/life/2025/06/07/marriott-marquis-home-of-downtowns-largest-pool-deck-unveils-splash-weekends/
1248425899	20250607	202506	2025	2025.4301	USA	SACRAMENTO	USA																		0	084	084	08	2	7.0	10	1	10	-8.8	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250607204500	https://www.abc10.com/article/news/local/sacramento/man-dies-days-after-shooting-on-broadway/103-bf1dc1a8-ac06-4c8d-9d0e-2e0eb4546d77
1248425900	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-4.16666666666667	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250607204500	https://thehill.com/homenews/state-watch/5337976-florida-bomb-threat-fbi-probe/
1248425901	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-3.78250591016548	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607204500	https://www.nbcconnecticut.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3582016/
1248425902	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	4	1	4	-8.36120401337793	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250607204500	https://chicagocrusader.com/baraka-sues-alina-habba-dhs-agent-for-false-arrest-and-defamation/
1248425903	20250607	202506	2025	2025.4301	USA	FLORIDA	USA																		1	1383	138	13	3	-7.0	10	1	10	-4.16666666666667	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250607204500	https://thehill.com/homenews/state-watch/5337976-florida-bomb-threat-fbi-probe/
1248425904	20250607	202506	2025	2025.4301	USA	NEW JERSEY	USA																		0	164	164	16	4	-7.0	2	1	2	1.33111480865225	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250607204500	https://www.mmamania.com/2025/6/7/24444357/amanda-nunes-picks-kayla-harrison-to-dethrone-julianna-pena-at-ufc-316-lining-up-comeback-superfight
1248425905	20250607	202506	2025	2025.4301	USA	CHICAGO	USA																		1	172	172	17	4	-5.0	10	1	10	-2.48868778280543	3	Batavia, Illinois, United States	US	USIL	IL089	41.85	-88.3126	403960	0								3	Batavia, Illinois, United States	US	USIL	IL089	41.85	-88.3126	403960	20250607204500	https://www.chicagotribune.com/2025/06/07/batavia-implementing-hemp-regulations/
1248425906	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-4.69543147208122	3	Grundy County, Illinois, United States	US	USIL	IL063	41.2834	-88.4167	424233	0								3	Grundy County, Illinois, United States	US	USIL		41.2834	-88.4167	424233	20250607204500	https://www.chicagotribune.com/2025/06/07/officer-krystal-rivera-killed-friendly-fire/
1248425907	20250607	202506	2025	2025.4301	USA	PHOENIX	USA																		1	193	193	19	4	-10.0	7	1	7	-1.67014613778706	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250607204500	https://www.12news.com/article/news/crime/police-investigating-deadly-shooting-at-biltmore-area-apartment-complex/75-180cf4df-4c46-4c0a-b5c3-682d5e785416
