GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245825913	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			1	010	010	01	1	0.0	3	1	3	2.67379679144385	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	20250524114500	https://en.interfax.com.ua/news/general/1074411.html
1245825914	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			1	010	010	01	1	0.0	3	1	3	2.67379679144385	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	1	Ukraine	UP	UP		49	32	UP	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	20250524114500	https://en.interfax.com.ua/news/general/1074411.html
1245825915	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	4	1	4	-0.98522167487685	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524114500	https://en.interfax.com.ua/news/general/1074397.html
1245825916	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	3	1	3	-0.98522167487685	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524114500	https://en.interfax.com.ua/news/general/1074397.html
1245825917	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKRGOV	UKRAINIAN	UKR					GOV			1	080	080	08	2	5.0	6	1	6	-8.19672131147541	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524114500	https://www.dw.com/en/ukraine-russia-swap-hundreds-more-pows/a-72657650
1245825918	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								UKRLAB	ODESA	UKR					LAB			1	182	182	18	4	-9.5	2	1	2	-12.3529411764706	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524114500	https://en.interfax.com.ua/news/general/1074391.html
1245825919	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								UKRLAB	ODESA	UKR					LAB			1	190	190	19	4	-10.0	2	1	2	-12.3529411764706	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524114500	https://en.interfax.com.ua/news/general/1074391.html
1245825920	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								UKRUAF	UKRAINE	UKR					UAF			1	120	120	12	3	-4.0	2	1	2	-3.49344978165938	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524114500	https://en.interfax.com.ua/news/general/1074410.html
1245825921	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	192	192	19	4	-9.5	1	1	1	-3.57497517378351	1	China	CH	CH		35	105	CH	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524114500	https://www.cnn.com/2025/05/24/climate/deadly-fungi-aspergillus-spread
1245825922	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	192	192	19	4	-9.5	1	1	1	-3.57497517378351	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524114500	https://www.cnn.com/2025/05/24/climate/deadly-fungi-aspergillus-spread
1245825923	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	192	192	19	4	-9.5	2	1	2	-3.57497517378351	1	Russia	RS	RS		60	100	RS	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524114500	https://www.cnn.com/2025/05/24/climate/deadly-fungi-aspergillus-spread
1245825924	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								PRY	PARAGUAY	PRY								1	030	030	03	1	4.0	1	1	1	7.95847750865052	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524114500	https://en.mercopress.com/2025/05/24/paraguay-and-singapore-sign-key-carbon-credit-agreement
1245825925	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								PRY	PARAGUAY	PRY								1	030	030	03	1	4.0	2	1	2	7.95847750865052	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250524114500	https://en.mercopress.com/2025/05/24/paraguay-and-singapore-sign-key-carbon-credit-agreement
1245825926	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								PRY	PARAGUAY	PRY								1	030	030	03	1	4.0	2	1	2	7.95847750865052	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Singapore	SN	SN		1.366667	103.8	SN	20250524114500	https://en.mercopress.com/2025/05/24/paraguay-and-singapore-sign-key-carbon-credit-agreement
1245825927	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								PRY	PARAGUAY	PRY								1	030	030	03	1	4.0	4	1	4	7.95847750865052	1	Singapore	SN	SN		1.366667	103.8	SN	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524114500	https://en.mercopress.com/2025/05/24/paraguay-and-singapore-sign-key-carbon-credit-agreement
1245825928	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								PRY	PARAGUAY	PRY								1	030	030	03	1	4.0	8	1	8	7.95847750865052	1	Singapore	SN	SN		1.366667	103.8	SN	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250524114500	https://en.mercopress.com/2025/05/24/paraguay-and-singapore-sign-key-carbon-credit-agreement
1245825929	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								PRY	PARAGUAY	PRY								1	030	030	03	1	4.0	8	1	8	7.95847750865052	1	Singapore	SN	SN		1.366667	103.8	SN	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Singapore	SN	SN		1.366667	103.8	SN	20250524114500	https://en.mercopress.com/2025/05/24/paraguay-and-singapore-sign-key-carbon-credit-agreement
1245825930	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								PRY	PARAGUAY	PRY								1	061	061	06	2	6.4	5	1	2	7.95847750865052	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Singapore	SN	SN		1.366667	103.8	SN	20250524114500	https://en.mercopress.com/2025/05/24/paraguay-and-singapore-sign-key-carbon-credit-agreement
1245825931	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								PRY	PARAGUAY	PRY								1	061	061	06	2	6.4	20	1	8	7.95847750865052	1	Singapore	SN	SN		1.366667	103.8	SN	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Singapore	SN	SN		1.366667	103.8	SN	20250524114500	https://en.mercopress.com/2025/05/24/paraguay-and-singapore-sign-key-carbon-credit-agreement
1245825932	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								PRYGOV	PARAGUAY	PRY					GOV			1	051	051	05	1	3.4	4	1	4	7.95847750865052	1	Singapore	SN	SN		1.366667	103.8	SN	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250524114500	https://en.mercopress.com/2025/05/24/paraguay-and-singapore-sign-key-carbon-credit-agreement
1245825933	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								PRYGOVENV	PARAGUAY	PRY					GOV	ENV		1	057	057	05	1	8.0	4	1	4	7.95847750865052	1	Singapore	SN	SN		1.366667	103.8	SN	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250524114500	https://en.mercopress.com/2025/05/24/paraguay-and-singapore-sign-key-carbon-credit-agreement
1245825934	20250524	202505	2025	2025.3945	SGPGOV	SINGAPORE	SGP					GOV			PRYGOVENV	PARAGUAY	PRY					GOV	ENV		1	057	057	05	1	8.0	4	1	4	7.95847750865052	1	Singapore	SN	SN		1.366667	103.8	SN	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250524114500	https://en.mercopress.com/2025/05/24/paraguay-and-singapore-sign-key-carbon-credit-agreement
1245825935	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY													0	010	010	01	1	0.0	1	1	1	-3.49344978165938	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250524114500	https://en.interfax.com.ua/news/general/1074410.html
1245825936	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY													0	010	010	01	1	0.0	1	1	1	-3.49344978165938	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250524114500	https://en.interfax.com.ua/news/general/1074410.html
1245825937	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY													1	020	020	02	1	3.0	10	1	10	5.52325581395349	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524114500	https://themunicheye.com/openai-opens-first-office-germany-21812
1245825938	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	1	1	1	-3.49344978165938	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250524114500	https://en.interfax.com.ua/news/general/1074410.html
1245825939	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	1	1	1	-3.49344978165938	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524114500	https://en.interfax.com.ua/news/general/1074410.html
1245825940	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			UKR	UKRAINIAN	UKR								1	186	186	18	4	-10.0	2	1	2	-3.49344978165938	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524114500	https://en.interfax.com.ua/news/general/1074410.html
1245825941	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			UKR	UKRAINIAN	UKR								1	186	186	18	4	-10.0	2	1	2	-3.49344978165938	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524114500	https://en.interfax.com.ua/news/general/1074410.html
1245825942	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			UKROPP	UKRAINIAN	UKR					OPP			1	186	186	18	4	-10.0	6	1	6	-3.49344978165938	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524114500	https://en.interfax.com.ua/news/general/1074410.html
1245825943	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	8	1	8	-3.61904761904762	1	Syria	SY	SY		35	38	SY	1	United States	US	US		39.828175	-98.5795	US	1	Syria	SY	SY		35	38	SY	20250524114500	https://www.galvnews.com/opinion/guest_columns/guest-commentary-us-must-court-syria-despite-new-leaders-terrorist-past/article_8e5e8507-7e8c-5303-9072-b4b81d923503.html
1245825944	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-3.61904761904762	1	United States	US	US		39.828175	-98.5795	US	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524114500	https://www.galvnews.com/opinion/guest_columns/guest-commentary-us-must-court-syria-despite-new-leaders-terrorist-past/article_8e5e8507-7e8c-5303-9072-b4b81d923503.html
1245825945	20250524	202505	2025	2025.3945	TUR	ISTANBUL	TUR																		1	036	036	03	1	4.0	6	1	6	-0.98522167487685	1	Russia	RS	RS		60	100	RS	0								1	Ukraine	UP	UP		49	32	UP	20250524114500	https://en.interfax.com.ua/news/general/1074397.html
1245825946	20250524	202505	2025	2025.3945	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	4	1	4	-0.98522167487685	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524114500	https://en.interfax.com.ua/news/general/1074397.html
1245825947	20250524	202505	2025	2025.3945	TWN	TAIPEI	TWN																		1	050	050	05	1	3.5	8	1	8	2.15982721382289	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524114500	https://www.itnewsonline.com/PR.com/AAEON-Announces-EPIC-RPS7-a-4-Industrial-Board-with-14th-Gen-Intel-Core-CPU-Support/28928
1245825948	20250524	202505	2025	2025.3945	UAF	ARMED GROUP						UAF													1	138	138	13	3	-7.0	5	1	5	-6.06060606060606	0								0								0								20250524114500	https://www.irrawaddy.com/news/ethnic-issues/has-the-revolutionary-spirit-gone-shan-armed-forces-in-crisis-as-public-doubts-grow.html
1245825949	20250524	202505	2025	2025.3945	UAF	GUNMEN						UAF			CVL	COMMUNITY						CVL			1	181	181	18	4	-9.0	15	1	10	-3.73443983402489	0								0								0								20250524114500	https://dailypost.ng/2025/05/24/enugu-tension-as-gunmen-kidnap-two-persons-in-umabor-community/
1245825950	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF			GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	3.54767184035476	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524114500	https://www.freepressjournal.in/india/pm-modi-hails-andhra-pradesh-reforms-urges-states-to-study-cm-chandrababu-naidus-blueprint-at-niti-aayog-meet
1245825951	20250524	202505	2025	2025.3945	UGA	JINJA	UGA																		0	051	051	05	1	3.4	10	1	10	-0.95693779904306	0								0								0								20250524114500	https://www.freepressjournal.in/education/junior-resident-doctor-at-chandigarhs-pgimer-assaulted-by-infants-attendants-fir-registered
1245825952	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR																		1	111	111	11	3	-2.0	9	1	5	-10.4072398190045	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524114500	https://en.interfax.com.ua/news/general/1074389.html
1245825953	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR																		1	111	111	11	3	-2.0	1	1	1	-10.4072398190045	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524114500	https://en.interfax.com.ua/news/general/1074389.html
1245825954	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	4	1	4	-0.98522167487685	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250524114500	https://en.interfax.com.ua/news/general/1074397.html
1245825955	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	3	1	3	-0.98522167487685	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524114500	https://en.interfax.com.ua/news/general/1074397.html
1245825956	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	080	080	08	2	5.0	2	1	2	-8.19672131147541	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524114500	https://www.dw.com/en/ukraine-russia-swap-hundreds-more-pows/a-72657650
1245825957	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	1	1	1	-10.4072398190045	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524114500	https://en.interfax.com.ua/news/general/1074389.html
1245825958	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	1	1	1	-10.4072398190045	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524114500	https://en.interfax.com.ua/news/general/1074389.html
1245825959	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	8	1	4	-10.4072398190045	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524114500	https://en.interfax.com.ua/news/general/1074389.html
1245825960	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	2	1	1	-10.4072398190045	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524114500	https://en.interfax.com.ua/news/general/1074389.html
1245825961	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	8	1	4	-10.4072398190045	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524114500	https://en.interfax.com.ua/news/general/1074389.html
1245825962	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-10.4072398190045	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524114500	https://en.interfax.com.ua/news/general/1074389.html
1245825963	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-10.4072398190045	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524114500	https://en.interfax.com.ua/news/general/1074389.html
1245825964	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	4	1	4	-10.4072398190045	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250524114500	https://en.interfax.com.ua/news/general/1074389.html
1245825965	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUSGOV	RUSSIA	RUS					GOV			1	080	080	08	2	5.0	2	1	2	-8.19672131147541	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524114500	https://www.dw.com/en/ukraine-russia-swap-hundreds-more-pows/a-72657650
1245825966	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		1	080	080	08	2	5.0	4	1	4	-8.19672131147541	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524114500	https://www.dw.com/en/ukraine-russia-swap-hundreds-more-pows/a-72657650
1245825967	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	036	036	03	1	4.0	2	1	2	-0.98522167487685	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250524114500	https://en.interfax.com.ua/news/general/1074397.html
1245825968	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	036	036	03	1	4.0	2	1	2	-0.98522167487685	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524114500	https://en.interfax.com.ua/news/general/1074397.html
1245825969	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	040	040	04	1	1.0	4	1	4	-0.98522167487685	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524114500	https://en.interfax.com.ua/news/general/1074397.html
1245825970	20250524	202505	2025	2025.3945	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	10	1	10	-2.63157894736842	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524114500	https://en.interfax.com.ua/news/general/1074399.html
1245825971	20250524	202505	2025	2025.3945	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	10	1	10	-8.24742268041237	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524114500	https://en.interfax.com.ua/news/general/1074402.html
1245825972	20250524	202505	2025	2025.3945	USA	VIRGINIA	USA																		1	010	010	01	1	0.0	6	1	6	1.6304347826087	4	Belturbet, Cavan, Ireland	EI	EI02	18284	54.1	-7.45	-1500920	0								4	Belturbet, Cavan, Ireland	EI	EI02	18284	54.1	-7.45	-1500920	20250524114500	https://www.anglocelt.ie/2025/05/24/towns-are-without-hotels-and-bbs/
1245825973	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-8.48056537102473	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250524114500	https://www.kxlh.com/us-news/crime/2-postal-employees-plead-guilty-to-stealing-almost-2-million-in-business-checks-from-mail
1245825974	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	2.74914089347079	3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	0								3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	20250524114500	https://www.sungazette.com/news/top-news/2025/05/public-meeting-to-discuss-home-rule-charter-option/
1245825975	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-4.71204188481675	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250524114500	https://www.nola.com/news/crime_police/more-arrests-jailbreak-nola/article_528c5783-6486-48d0-9e3b-6b24cdb96031.html
1245825976	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	10	1	4	3.40136054421769	3	Town Hall, New York, United States	US	USNY	NY061	40.7561	-73.9853	2083212	0								3	Town Hall, New York, United States	US	USNY		40.7561	-73.9853	2083212	20250524114500	https://www.nydailynews.com/2025/05/24/dominic-chianese-nyc-town-hall-sopranos/
1245825977	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	3.40136054421769	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Town Hall, New York, United States	US	USNY		40.7561	-73.9853	2083212	20250524114500	https://www.nydailynews.com/2025/05/24/dominic-chianese-nyc-town-hall-sopranos/
1245825978	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		0	043	043	04	1	2.8	1	1	1	6.50109569028488	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250524114500	https://www.hellomagazine.com/hfm/culture/833952/colombia-fashion-feature/
