GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245579248	20250523	202505	2025	2025.3918	TWNGOV	TAIWAN	TWN					GOV			GOV	CHIEF EXECUTIVE						GOV			1	040	040	04	1	1.0	10	1	10	0.51150895140665	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250523044500	https://lovefm.com/software-payment-lapse-halts-belizes-driver-license-system-fix-coming-soon/
1245579249	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF													1	154	154	15	4	-7.2	10	1	10	-4.83271375464684	0								0								0								20250523044500	https://www.theweek.in/news/india/2025/05/23/j-k-operation-trashi-enters-day-2-security-forces-intensify-search-to-neutralise-terrorists.html
1245579250	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF													0	190	190	19	4	-10.0	3	1	3	-6.21693121693121	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250523044500	https://www.jpost.com/opinion/article-855105
1245579251	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF			COP	SECURITY FORCE						COP			1	190	190	19	4	-10.0	10	1	10	-4.83271375464684	0								0								0								20250523044500	https://www.theweek.in/news/india/2025/05/23/j-k-operation-trashi-enters-day-2-security-forces-intensify-search-to-neutralise-terrorists.html
1245579252	20250523	202505	2025	2025.3918	UAF	GUNMAN						UAF			GOV	GOVERNMENT						GOV			1	0234	023	02	1	3.4	4	1	4	-6.47773279352227	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523044500	https://www.jpost.com/diaspora/antisemitism/article-855154
1245579253	20250523	202505	2025	2025.3918	UAF	GUNMAN						UAF			GOV	GOVERNMENT						GOV			1	0234	023	02	1	3.4	1	1	1	-6.47773279352227	1	Israel	IS	IS		31.5	34.75	IS	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523044500	https://www.jpost.com/diaspora/antisemitism/article-855154
1245579254	20250523	202505	2025	2025.3918	UAF	GUNMAN						UAF			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	4	1	4	-6.47773279352227	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523044500	https://www.jpost.com/diaspora/antisemitism/article-855154
1245579255	20250523	202505	2025	2025.3918	UAF	GUNMAN						UAF			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	1	1	1	-6.47773279352227	1	Israel	IS	IS		31.5	34.75	IS	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523044500	https://www.jpost.com/diaspora/antisemitism/article-855154
1245579256	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF			HIN	HINDU				HIN					0	193	193	19	4	-10.0	10	1	10	-5.6047197640118	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523044500	https://www.businesstoday.in/india/story/lets-not-pretend-pakistan-is-not-involved-jaishankar-says-islamabads-narrative-should-be-dismissed-477456-2025-05-23
1245579257	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF			IGOUNO	UNITED NATIONS		UNO				IGO			0	040	040	04	1	1.0	3	1	3	-6.21693121693121	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250523044500	https://www.jpost.com/opinion/article-855105
1245579258	20250523	202505	2025	2025.3918	UAF	GUNMAN						UAF			JEW	JEWISH				JEW					1	190	190	19	4	-10.0	3	1	3	-6.47773279352227	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523044500	https://www.jpost.com/diaspora/antisemitism/article-855154
1245579259	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF			SPY	INTELLIGENCE						SPY			1	193	193	19	4	-10.0	10	1	10	-4.83271375464684	0								0								0								20250523044500	https://www.theweek.in/news/india/2025/05/23/j-k-operation-trashi-enters-day-2-security-forces-intensify-search-to-neutralise-terrorists.html
1245579260	20250523	202505	2025	2025.3918	UAF	GUNMAN						UAF			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-6.47773279352227	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523044500	https://www.jpost.com/diaspora/antisemitism/article-855154
1245579261	20250523	202505	2025	2025.3918	UAF	GUNMAN						UAF			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-6.47773279352227	1	Israel	IS	IS		31.5	34.75	IS	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523044500	https://www.jpost.com/diaspora/antisemitism/article-855154
1245579262	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								NZL	NEW ZEALAND	NZL								1	046	046	04	1	7.0	4	1	4	-5.32178217821782	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523044500	https://www.newstalkzb.co.nz/news/national/kiwi-joins-ukrainian-army-to-fight-russian-invasion/
1245579263	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIAN FEDERATION	RUS								1	057	057	05	1	8.0	2	1	2	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523044500	https://en.apa.az/cis-countries/peskov-russia-received-a-list-from-ukraine-for-the-exchange-of-prisoners-1000-for-1000-468317
1245579264	20250523	202505	2025	2025.3918	UKRGOV	UKRAINE	UKR					GOV			MED	MEDIA						MED			0	051	051	05	1	3.4	2	1	2	-3.06878306878307	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523044500	http://www.britainnews.net/news/278235797/daily-world-briefing-may-23
1245579265	20250523	202505	2025	2025.3918	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	1	1	1	-3.06878306878307	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523044500	http://www.britainnews.net/news/278235797/daily-world-briefing-may-23
1245579266	20250523	202505	2025	2025.3918	UKRMIL	UKRAINIAN	UKR					MIL			NZL	NEW ZEALAND	NZL								1	046	046	04	1	7.0	6	1	6	-5.32178217821782	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523044500	https://www.newstalkzb.co.nz/news/national/kiwi-joins-ukrainian-army-to-fight-russian-invasion/
1245579267	20250523	202505	2025	2025.3918	USA	NASHVILLE	USA																		0	010	010	01	1	0.0	7	1	7	-0.39619651347068	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250523044500	https://talkingpointsmemo.com/muckraker/an-outspoken-christian-nationalist-pastor-expands-his-sway-in-trumps-dc
1245579268	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA																		1	010	010	01	1	0.0	1	1	1	-2.57731958762887	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523044500	https://www.jpost.com/diaspora/antisemitism/article-855153
1245579269	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-1.5006821282401	3	Belpre High School, Ohio, United States	US	USOH	OH167	39.2756	-81.576	1050628	0								3	Belpre High School, Ohio, United States	US	USOH		39.2756	-81.576	1050628	20250523044500	https://www.newsandsentinel.com/news/community-news/2025/05/belpre-students-help-build-culvert-buggies-for-inspection-work/
1245579270	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	1.63170163170163	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523044500	https://www.13wmaz.com/article/news/local/central-georgia-tech-to-launch-regional-healthcare-high-school/93-a2acfcc3-7ed4-4e55-9e19-61e196531a52
1245579271	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.06044538706257	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250523044500	https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-says-it-will-build-massive-data-centers-in-the-uae/articleshow/121352821.cms
1245579272	20250523	202505	2025	2025.3918	USA	RHODE ISLAND	USA																		1	020	020	02	1	3.0	10	1	10	-3.23741007194245	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250523044500	https://www.progressive-charlestown.com/search?updated-max=2025-05-20T18:10:00-04:00&max-results=15
1245579273	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	031	031	03	1	5.2	8	1	8	-1.06044538706257	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250523044500	https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-says-it-will-build-massive-data-centers-in-the-uae/articleshow/121352821.cms
1245579274	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	031	031	03	1	5.2	2	1	2	-1.06044538706257	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523044500	https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-says-it-will-build-massive-data-centers-in-the-uae/articleshow/121352821.cms
1245579275	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	4	1	4	0	3	South Charleston, West Virginia, United States	US	USWV	WV039	38.3684	-81.6996	1555663	0								3	South Charleston, West Virginia, United States	US	USWV		38.3684	-81.6996	1555663	20250523044500	https://www.wsaz.com/2025/05/22/jefferson-road-widening-project-update/
1245579276	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	4	1	4	0	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250523044500	https://www.wsaz.com/2025/05/22/jefferson-road-widening-project-update/
1245579277	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-0.39619651347068	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523044500	https://talkingpointsmemo.com/muckraker/an-outspoken-christian-nationalist-pastor-expands-his-sway-in-trumps-dc
1245579278	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-6.31364562118127	3	League City, Texas, United States	US	USTX	TX167	29.5075	-95.0949	1339753	0								3	League City, Texas, United States	US	USTX		29.5075	-95.0949	1339753	20250523044500	https://www.wltx.com/article/news/national/houston-noaa-nws-forecast-impact/285-6e4369a5-16ce-4ac2-8fea-5fd8c9c2e6fc
1245579279	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-6.31364562118127	3	League City, Texas, United States	US	USTX	TX167	29.5075	-95.0949	1339753	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250523044500	https://www.wltx.com/article/news/national/houston-noaa-nws-forecast-impact/285-6e4369a5-16ce-4ac2-8fea-5fd8c9c2e6fc
1245579280	20250523	202505	2025	2025.3918	USA	HOUSTON	USA																		0	043	043	04	1	2.8	4	1	4	-6.31364562118127	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	League City, Texas, United States	US	USTX		29.5075	-95.0949	1339753	20250523044500	https://www.wltx.com/article/news/national/houston-noaa-nws-forecast-impact/285-6e4369a5-16ce-4ac2-8fea-5fd8c9c2e6fc
1245579281	20250523	202505	2025	2025.3918	USA	AMERICAN	USA																		0	043	043	04	1	2.8	2	1	2	-6.47773279352227	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	0								3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523044500	https://www.jpost.com/diaspora/antisemitism/article-855154
1245579282	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	2	5.13274336283185	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250523044500	https://www.kcci.com/article/decades-of-dedication-the-volunteers-behind-the-principal-charity-classic/64851881
1245579283	20250523	202505	2025	2025.3918	USA	COLORADO	USA																		1	071	071	07	2	7.4	10	1	10	1.34048257372654	3	Montrose Regional Airport, Colorado, United States	US	USCO	CO085	38.5081	-107.897	204518	0								3	Montrose Regional Airport, Colorado, United States	US	USCO		38.5081	-107.897	204518	20250523044500	https://www.montrosepress.com/news/state-approves-airport-funding-for-federal-matching-grants/article_cb021170-500e-4c93-a39c-83199a3af9ea.html
1245579284	20250523	202505	2025	2025.3918	USA	PHOENIX	USA																		1	090	090	09	2	-2.0	1	1	1	-7.93650793650793	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250523044500	https://www.tvguide.co.uk/schedule/7321209a-f20f-540e-b20b-a3fbf4ed73b7/monster-high
1245579285	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	2	1	2	-4.77386934673367	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523044500	https://www.cnn.com/2025/05/22/us/new-orleans-jailbreak-third-arrest-hnk
1245579286	20250523	202505	2025	2025.3918	USA	ARIZONA	USA																		0	1014	101	10	3	-5.0	9	1	9	-3.87096774193549	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523044500	https://www.12news.com/article/news/local/arizona/man-accused-sex-crimes-incidents-buckeye-school-parking-lot-arizona/75-688ae1b8-2007-4e47-9c10-1ecd45ef5529
1245579287	20250523	202505	2025	2025.3918	USA	WYOMING	USA																		1	110	110	11	3	-2.0	8	1	8	2.11480362537765	3	Wyoming County, Pennsylvania, United States	US	USPA	PA131	41.6254	-76.1249	1209192	0								3	Wyoming County, Pennsylvania, United States	US	USPA		41.6254	-76.1249	1209192	20250523044500	https://www.wcexaminer.com/2025/05/22/wyoming-county-primary-election-roundup-laceyville-approves-liquor-sales/
1245579288	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	0.42735042735042	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250523044500	https://www.azfamily.com/2025/05/23/phoenix-city-council-approves-1-billion-policing-budget/
1245579289	20250523	202505	2025	2025.3918	USA	THE US	USA																		0	111	111	11	3	-2.0	10	1	10	-2.95358649789029	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.freemalaysiatoday.com/category/business/2025/05/23/senior-us-china-diplomats-hold-phone-call
1245579290	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	2.11480362537765	3	Wyoming County, Pennsylvania, United States	US	USPA	PA131	41.6254	-76.1249	1209192	0								3	Wyoming County, Pennsylvania, United States	US	USPA		41.6254	-76.1249	1209192	20250523044500	https://www.wcexaminer.com/2025/05/22/wyoming-county-primary-election-roundup-laceyville-approves-liquor-sales/
1245579291	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	2.11480362537765	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Wyoming County, Pennsylvania, United States	US	USPA		41.6254	-76.1249	1209192	20250523044500	https://www.wcexaminer.com/2025/05/22/wyoming-county-primary-election-roundup-laceyville-approves-liquor-sales/
1245579292	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	2.11480362537765	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523044500	https://www.wcexaminer.com/2025/05/22/wyoming-county-primary-election-roundup-laceyville-approves-liquor-sales/
1245579293	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	129	129	12	3	-5.0	4	1	4	-4.1304347826087	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523044500	http://www.bigcountry995.com/story/682fd5ac15f27045eb0ed199/future-of-oklahoma-cosmetology-board-in-jeopardy-after-governor-s-veto
1245579294	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	4	1	4	-6.31364562118127	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250523044500	https://www.wltx.com/article/news/national/houston-noaa-nws-forecast-impact/285-6e4369a5-16ce-4ac2-8fea-5fd8c9c2e6fc
1245579295	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	134	134	13	3	-5.8	4	1	4	-4.77386934673367	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523044500	https://www.cnn.com/2025/05/22/us/new-orleans-jailbreak-third-arrest-hnk
1245579296	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	4	1	4	0.51020408163265	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523044500	https://www.stereogum.com/2309221/the-devil-wears-prada-founding-drummer-stg-talent-agents-among-dead-in-san-diego-plane-crash/news/
1245579297	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	6	1	6	-14.1843971631205	3	Belpre, Ohio, United States	US	USOH	OH167	39.274	-81.5729	1077518	0								3	Belpre, Ohio, United States	US	USOH	OH167	39.274	-81.5729	1077518	20250523044500	https://www.newsandsentinel.com/news/local-news/2025/05/washington-county-grand-jury-indicts-24-3/
1245579298	20250523	202505	2025	2025.3918	USA	ARIZONA	USA																		1	172	172	17	4	-5.0	10	1	10	-6.55737704918033	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523044500	https://www.12news.com/article/news/local/wildfire/some-lanes-beeline-highway-closed-due-brush-fire-tonto-national-forest-state-route-87-vehicle-fire/75-ddaf1be1-0c02-4b67-a948-1367da4dd968
1245579299	20250523	202505	2025	2025.3918	USA	OHIO	USA																		1	172	172	17	4	-5.0	1	1	1	-3.1496062992126	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523044500	https://www.wsaz.com/2025/05/23/man-arrested-after-police-chase-thanks-delivery-driver/
1245579300	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	3	1	3	-3.1496062992126	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250523044500	https://www.wsaz.com/2025/05/23/man-arrested-after-police-chase-thanks-delivery-driver/
1245579301	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA																		1	173	173	17	4	-5.0	9	1	9	-14.1843971631205	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250523044500	https://www.newsandsentinel.com/news/local-news/2025/05/washington-county-grand-jury-indicts-24-3/
1245579302	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-14.1843971631205	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523044500	https://www.newsandsentinel.com/news/local-news/2025/05/washington-county-grand-jury-indicts-24-3/
1245579303	20250523	202505	2025	2025.3918	USA	IDAHO	USA																		1	173	173	17	4	-5.0	4	1	4	-4.23280423280423	3	Gooding County, Idaho, United States	US	USID	ID047	42.9166	-114.751	395441	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523044500	https://www.kmvt.com/2025/05/23/former-gooding-fire-district-chief-appears-court/
1245579304	20250523	202505	2025	2025.3918	USA	IDAHO	USA																		1	173	173	17	4	-5.0	3	1	3	-4.23280423280423	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	Gooding County, Idaho, United States	US	USID		42.9166	-114.751	395441	20250523044500	https://www.kmvt.com/2025/05/23/former-gooding-fire-district-chief-appears-court/
1245579305	20250523	202505	2025	2025.3918	USA	PHOENIX	USA																		1	190	190	19	4	-10.0	6	1	6	-7.93650793650793	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250523044500	https://www.tvguide.co.uk/schedule/7321209a-f20f-540e-b20b-a3fbf4ed73b7/monster-high
1245579306	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	012	012	01	1	-0.4	2	1	2	-4.1304347826087	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523044500	http://www.bigcountry995.com/story/682fd5ac15f27045eb0ed199/future-of-oklahoma-cosmetology-board-in-jeopardy-after-governor-s-veto
1245579307	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			1	036	036	03	1	4.0	4	1	4	5.06050605060506	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523044500	https://entornointeligente.com/jamaica-and-dominican-republic-connect-in-real-estate-investment/
1245579308	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			1	036	036	03	1	4.0	2	1	2	5.06050605060506	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Dominican Republic	DR	DR		19	-70.666667	DR	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523044500	https://entornointeligente.com/jamaica-and-dominican-republic-connect-in-real-estate-investment/
1245579309	20250523	202505	2025	2025.3918	USA	CALIFORNIA	USA								BUS	COMPANY						BUS			0	084	084	08	2	7.0	10	1	10	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523044500	https://www.foxla.com/news/rancho-palos-verdes-gas-service-restore
1245579310	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-0.60040026684456	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250523044500	https://www.winnipegfreepress.com/world/2025/05/22/trump-relishes-uttering-the-outlandish-heres-where-some-of-his-most-showstopping-comments-stand
1245579311	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	-0.60040026684456	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523044500	https://www.winnipegfreepress.com/world/2025/05/22/trump-relishes-uttering-the-outlandish-heres-where-some-of-his-most-showstopping-comments-stand
