GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244841193	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR																		0	1246	124	12	3	-4.0	2	1	2	-3.87096774193549	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519231500	https://consortiumnews.com/2025/05/19/rooting-out-the-root-causes-in-ukraine/
1244841194	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-2.01612903225807	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519231500	https://www.readingchronicle.co.uk/news/national/25175689.trump-says-russia-ukraine-ceasefire-talks-begin-immediately/
1244841195	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-2.01612903225807	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519231500	https://www.readingchronicle.co.uk/news/national/25175689.trump-says-russia-ukraine-ceasefire-talks-begin-immediately/
1244841196	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	2	1	2	-2.25	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519231500	https://www.bbc.com/news/articles/c4ge7jq0px2o
1244841197	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	2	1	2	-1.18043844856661	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519231500	https://www.yahoo.com/news/trumps-call-putin-exposes-shifting-224407364.html
1244841198	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	12	2	12	-1.7152192242833	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519231500	https://www.yahoo.com/news/trumps-call-putin-exposes-shifting-224407364.html
1244841199	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	020	020	02	1	3.0	2	1	2	-3.79008746355685	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519231500	https://news.webindia123.com/news/Articles/World/20250520/4318139.html
1244841200	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-3.79008746355685	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519231500	https://news.webindia123.com/news/Articles/World/20250520/4318139.html
1244841201	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-3.79008746355685	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250519231500	https://news.webindia123.com/news/Articles/World/20250520/4318139.html
1244841202	20250519	202505	2025	2025.3808	UKRGOV	UKRAINIAN	UKR					GOV			EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	3	1	3	-3.79008746355685	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519231500	https://news.webindia123.com/news/Articles/World/20250520/4318139.html
1244841203	20250519	202505	2025	2025.3808	UKRGOV	UKRAINIAN	UKR					GOV			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	-3.79008746355685	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519231500	https://news.webindia123.com/news/Articles/World/20250520/4318139.html
1244841204	20250519	202505	2025	2025.3808	UKRGOV	UKRAINIAN	UKR					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	-3.79008746355685	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519231500	https://news.webindia123.com/news/Articles/World/20250520/4318139.html
1244841205	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	1.2847965738758	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250519231500	https://www.kgou.org/health/2025-05-19/audit-adds-2-million-to-oklahoma-mental-health-agency-budget-gap
1244841206	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.59523809523809	3	Civic Center, California, United States	US	USCA	CA075	37.7791	-122.42	1655626	0								3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	20250519231500	https://www.yahoo.com/news/landmark-los-angeles-federal-courthouse-224300547.html
1244841207	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	6.52173913043478	3	Terre Haute, Indiana, United States	US	USIN	IN167	39.4667	-87.4139	444648	0								3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	20250519231500	https://www.wthitv.com/news/early-college-success-terre-haute-north-recognized/article_3b1bb536-c5dd-4d59-8da6-3182705499b0.html
1244841208	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.21130221130221	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250519231500	https://www.cbsnews.com/news/mohsen-mahdawi-graduates-from-columbia-release-from-ice/
1244841209	20250519	202505	2025	2025.3808	USA	VERMONT	USA																		0	010	010	01	1	0.0	2	1	2	-2.21130221130221	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								1	Canada	CA	CA		60	-96	CA	20250519231500	https://www.cbsnews.com/news/mohsen-mahdawi-graduates-from-columbia-release-from-ice/
1244841210	20250519	202505	2025	2025.3808	USA	VERMONT	USA																		0	010	010	01	1	0.0	1	1	1	-2.21130221130221	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250519231500	https://www.cbsnews.com/news/mohsen-mahdawi-graduates-from-columbia-release-from-ice/
1244841211	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	6.52173913043478	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	20250519231500	https://www.wthitv.com/news/early-college-success-terre-haute-north-recognized/article_3b1bb536-c5dd-4d59-8da6-3182705499b0.html
1244841212	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-0.262467191601051	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250519231500	https://www.foxnews.com/media/bernie-sanders-agrees-democratic-party-threat-democracy-removed-process-from-its-constituents
1244841213	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-3.2377428307123	3	Big Rock, Illinois, United States	US	USIL	IL089	41.7639	-88.547	404432	0								3	Big Rock, Illinois, United States	US	USIL		41.7639	-88.547	404432	20250519231500	https://www.yahoo.com/news/biden-prostate-cancer-diagnosis-unusual-224900234.html
1244841214	20250519	202505	2025	2025.3808	USA	NEW YORK	USA																		0	014	014	01	1	0.0	7	1	7	-3.2377428307123	3	Big Rock, Illinois, United States	US	USIL	IL089	41.7639	-88.547	404432	0								3	Big Rock, Illinois, United States	US	USIL		41.7639	-88.547	404432	20250519231500	https://www.yahoo.com/news/biden-prostate-cancer-diagnosis-unusual-224900234.html
1244841215	20250519	202505	2025	2025.3808	USA	LOS ANGELES	USA																		1	015	015	01	1	0.0	10	1	10	-6.01503759398496	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250519231500	https://kfiam640.iheart.com/content/2025-05-19-billboards-in-la-county-highlight-unsolved-murders/
1244841216	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	2	1	2	2.64900662251655	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519231500	https://pagesix.com/2025/05/19/celebrity-news/brittany-snow-recounts-disastrous-date-with-very-famous-celeb-who-fell-asleep-mid-make-out/
1244841217	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	2	1	2	2.64900662251655	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519231500	https://pagesix.com/2025/05/19/celebrity-news/brittany-snow-recounts-disastrous-date-with-very-famous-celeb-who-fell-asleep-mid-make-out/
1244841218	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	3.24189526184538	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250519231500	https://www.sdjewishworld.com/2025/05/19/why-romance-is-nipped-in-the-budd/
1244841219	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	3.24189526184538	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250519231500	https://www.sdjewishworld.com/2025/05/19/why-romance-is-nipped-in-the-budd/
1244841220	20250519	202505	2025	2025.3808	USA	TEXAS	USA																		1	020	020	02	1	3.0	16	1	10	1.19402985074627	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250519231500	https://www.newschannel10.com/2025/05/19/city-amarillos-planning-zoning-commission-board-recommend-annexation-nearly-500-acres/
1244841221	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.14388489208633	3	Santa Cruz County, California, United States	US	USCA	CA087	37.0666	-122.051	277308	0								3	Santa Cruz County, California, United States	US	USCA		37.0666	-122.051	277308	20250519231500	https://www.montereycountynow.com/opinion/local_spin/all-eyes-are-on-speaker-rivas-as-he-appoints-a-coastal-commissioner/article_a9018323-9069-4da9-9a33-4eead9d9e77f.html
1244841222	20250519	202505	2025	2025.3808	USA	TEXAS	USA																		1	020	020	02	1	3.0	2	1	2	1.19402985074627	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250519231500	https://www.newschannel10.com/2025/05/19/city-amarillos-planning-zoning-commission-board-recommend-annexation-nearly-500-acres/
1244841223	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-4.42857142857143	1	United States	US	US		39.828175	-98.5795	US	0								1	Pakistan	PK	PK		30	70	PK	20250519231500	https://www.tribuneindia.com/news/india/no-n-factor-truce-bilateral-misri-briefs-parl-committee/
1244841224	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	2.85714285714286	3	Asbury Park, New Jersey, United States	US	USNJ	NJ025	40.2204	-74.0121	874396	0								3	Asbury Park, New Jersey, United States	US	USNJ		40.2204	-74.0121	874396	20250519231500	https://www.nj.com/tv/2025/05/trapped-what-is-happening-to-wendy-williams-how-to-watch-for-free.html
1244841225	20250519	202505	2025	2025.3808	USA	MARYLAND	USA																		1	036	036	03	1	4.0	6	1	6	1.22164048865619	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250519231500	https://www.rrobserver.com/news/features/rio-rancho-teen-prepares-for-second-national-spelling-bee-in-two-years/article_f03a7856-c0cf-448a-9d13-d8bde99b60c1.html
1244841226	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	8	1	8	-0.88105726872246	3	Hilton Head, South Carolina, United States	US	USSC	SC013	32.2194	-80.6704	1246000	0								3	Hilton Head, South Carolina, United States	US	USSC		32.2194	-80.6704	1246000	20250519231500	https://www.wtoc.com/2025/05/19/hilton-head-island-beach-leaders-discuss-upcoming-tourism-spike-ahead-summer/
1244841227	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	2	4	-6.69658895270443	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250519231500	https://www.yahoo.com/news/texas-lawmakers-ok-former-uvalde-224324698.html
1244841228	20250519	202505	2025	2025.3808	USA	NEW ORLEANS	USA																		1	040	040	04	1	1.0	2	1	2	-2.8322440087146	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519231500	https://www.wwltv.com/article/news/crime/new-orleans-jail-escape/judge-calls-for-emergency-meeting-on-orleans-parish-prison-new-orleans-escape/289-219e8df1-d50a-40be-bd56-61da870e7831
1244841229	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	1.47540983606557	3	Cape Elizabeth, Maine, United States	US	USME	ME005	43.5637	-70.2001	563469	0								3	Cape Elizabeth, Maine, United States	US	USME		43.5637	-70.2001	563469	20250519231500	https://www.yahoo.com/news/edward-hoppers-watercolor-cape-elizabeth-224800036.html
1244841230	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	1.47540983606557	3	Cape Elizabeth, Maine, United States	US	USME	ME005	43.5637	-70.2001	563469	0								3	Spurwink Church, Maine, United States	US	USME		43.5795	-70.252	576167	20250519231500	https://www.yahoo.com/news/edward-hoppers-watercolor-cape-elizabeth-224800036.html
1244841231	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	1.47540983606557	3	Spurwink Church, Maine, United States	US	USME	ME005	43.5795	-70.252	576167	0								3	Spurwink Church, Maine, United States	US	USME		43.5795	-70.252	576167	20250519231500	https://www.yahoo.com/news/edward-hoppers-watercolor-cape-elizabeth-224800036.html
1244841232	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-5.85365853658537	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519231500	https://www.nydailynews.com/2025/05/19/my-600-lb-life-star-latonya-pottain-dead-congestive-heart-failure/
1244841233	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-3.10077519379845	3	Great Lakes, Michigan, United States	US	USMI	MI031	45.6875	-84.4375	1783507	0								3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250519231500	https://www.wnem.com/2025/05/19/event-held-midland-commemorating-5-year-anniversary-dam-failures/
1244841234	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-3.10077519379845	3	Edenville Dam, Michigan, United States	US	USMI	MI051	43.8161	-84.3847	625354	0								3	Edenville Dam, Michigan, United States	US	USMI		43.8161	-84.3847	625354	20250519231500	https://www.wnem.com/2025/05/19/event-held-midland-commemorating-5-year-anniversary-dam-failures/
1244841235	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	2.64900662251655	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250519231500	https://pagesix.com/2025/05/19/celebrity-news/brittany-snow-recounts-disastrous-date-with-very-famous-celeb-who-fell-asleep-mid-make-out/
1244841236	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	0.50761421319797	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	0								3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	20250519231500	https://www.yahoo.com/news/dced-officials-promote-nap-program-205819236.html
1244841237	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	2.59259259259259	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250519231500	https://www.brides.com/en-blanc-santa-monica-11721240
1244841238	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Greenland	GL	GL		72	-40	GL	20250519231500	https://www.mediaite.com/news/white-house-press-secretary-tells-reporters-trump-remains-committed-to-obtaining-greenland/
1244841239	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-8.0957810718358	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519231500	https://www.upi.com/Top_News/US/2025/05/19/LA-New-Orleans-seven-inmates-on-run/9531747689203/
1244841240	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	2.85714285714286	3	Asbury Park, New Jersey, United States	US	USNJ	NJ025	40.2204	-74.0121	874396	0								3	Asbury Park, New Jersey, United States	US	USNJ		40.2204	-74.0121	874396	20250519231500	https://www.nj.com/tv/2025/05/trapped-what-is-happening-to-wendy-williams-how-to-watch-for-free.html
1244841241	20250519	202505	2025	2025.3808	USA	OKLAHOMA	USA																		1	051	051	05	1	3.4	2	1	2	-3.32749562171629	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519231500	http://www.news9.com/story/682ba23660a1e3dfefe8e5c0/what-do-i-do-if-my-property-is-damaged-by-hail-in-oklahoma-
1244841242	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	2.53731343283582	3	Sullivan County, Tennessee, United States	US	USTN	TN163	36.5168	-82.5332	1639793	0								3	Sullivan County, Tennessee, United States	US	USTN		36.5168	-82.5332	1639793	20250519231500	https://www.timesnews.net/news/local-news/new-911-technology-helps-sullivan-county-dispatcher-save-infant/article_030448b7-04ca-4f03-9c9a-9a239ffce818.html
1244841243	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	5.47008547008547	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250519231500	https://abc7.com/post/san-franciscos-house-nanking-fang-culinary-journey-kathy/16441223/
1244841244	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	3	1	3	-0.19323671497584	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519231500	https://www.wjnt.com/syndicated-article/?id=1620165
1244841245	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	10	1	10	-0.3928679359323	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	0								3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250519231500	https://www.cfr.org/article/trade-tools-climate-action-carbon-border-adjustment-mechanisms
1244841246	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	1.47540983606557	3	Cape Elizabeth, Maine, United States	US	USME	ME005	43.5637	-70.2001	563469	0								3	Cape Elizabeth, Maine, United States	US	USME		43.5637	-70.2001	563469	20250519231500	https://www.yahoo.com/news/edward-hoppers-watercolor-cape-elizabeth-224800036.html
1244841247	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	1.47540983606557	3	Cape Elizabeth, Maine, United States	US	USME	ME005	43.5637	-70.2001	563469	0								3	Spurwink Church, Maine, United States	US	USME		43.5795	-70.252	576167	20250519231500	https://www.yahoo.com/news/edward-hoppers-watercolor-cape-elizabeth-224800036.html
1244841248	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	1.87165775401069	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250519231500	https://www.newswest9.com/article/news/community/455-odessa-community-family-selfless-firefighter-battling-cancer-james-belcher/513-6d43015c-5325-4a45-872f-3750a6fa96b5
1244841249	20250519	202505	2025	2025.3808	USA	MAINE	USA																		0	054	054	05	1	6.0	5	1	5	5.11247443762781	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250519231500	https://www.yahoo.com/news/maine-marine-scientist-elected-americas-224600164.html
1244841250	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	1	1	1	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519231500	https://www.wistv.com/2025/05/19/richland-one-community-holds-meeting-with-superintendent-finalists/
1244841251	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-2.52100840336135	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250519231500	https://www.wthitv.com/news/man-drowns-at-turkey-run-state-park-trying-to-save-girl/article_1ba97d84-e9cf-42a0-9bde-590b6596b421.html
1244841252	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	1.84049079754601	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250519231500	https://www.wwltv.com/article/news/local/lsu-interim-president-matt-lee-william-tate-steps-down-rutgers-2025/289-ed910de0-8eb4-483c-a9a1-dacc3d7b07d9
1244841253	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	4	1	4	-6.41509433962264	3	El Paso County, Texas, United States	US	USTX	TX141	31.8001	-106.201	1383855	0								3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	20250519231500	https://kfoxtv.com/news/local/el-paso-woman-arrested-for-dwi-rescued-after-crashing-in-the-lower-valley-texas-tx-midway-knighs-drove-riverside-high-school-hs-wine-sobriety-toyota-rav4-eppd
1244841254	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	18	1	8	-2.9050279329609	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250519231500	https://www.nj.com/essex/2025/05/newark-officials-inspect-ice-detention-center-wont-say-what-they-found.html
1244841255	20250519	202505	2025	2025.3808	USA	PORTLAND	USA																		0	110	110	11	3	-2.0	2	1	2	-0.22935779816514	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250519231500	https://portlandtribune.com/2025/05/19/portland-students-projects-qualify-for-national-history-day-contest-in-maryland/
1244841256	20250519	202505	2025	2025.3808	USA	NORTH DAKOTA	USA																		1	129	129	12	3	-5.0	10	1	10	-7.18562874251497	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250519231500	https://www.kvrr.com/2025/05/19/gov-armstrong-signs-remaining-bills-uses-line-item-veto-impacting-24-7-sobriety-fees/
1244841257	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	-4.7787610619469	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250519231500	https://www.mirror.co.uk/news/world-news/bella-culley-received-no-medical-35254172
1244841258	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	6	1	6	-8.3732057416268	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250519231500	https://www.boston.com/news/local-news/2025/05/19/ice-arrests-11-roofing-workers-in-lowell-in-latest-immigration-raid/
