GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244179904	20250516	202505	2025	2025.3726	REB	OPPOSITION FORCE						REB													0	130	130	13	3	-4.4	2	1	2	-1.09990834097159	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250516054500	https://www.rappler.com/voices/thought-leaders/in-this-economy-lessons-from-surprising-2025-elections/
1244179905	20250516	202505	2025	2025.3726	REB	INSURGENT						REB			ETH	ETHIOPIA	ETH								0	190	190	19	4	-10.0	2	1	2	-2.33236151603498	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250516054500	https://www.breitbart.com/national-security/2025/05/15/china-wins-lions-share-of-nearly-2-billion-ethiopia-mineral-deal-package/
1244179906	20250516	202505	2025	2025.3726	REB	OPPOSITION FORCE						REB			GOV	ADMINISTRATION						GOV			0	130	130	13	3	-4.4	3	1	3	-1.09990834097159	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250516054500	https://www.rappler.com/voices/thought-leaders/in-this-economy-lessons-from-surprising-2025-elections/
1244179907	20250516	202505	2025	2025.3726	REB	OPPOSITION FORCE						REB			GOV	ADMINISTRATION						GOV			0	130	130	13	3	-4.4	2	1	2	-1.09990834097159	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250516054500	https://www.rappler.com/voices/thought-leaders/in-this-economy-lessons-from-surprising-2025-elections/
1244179908	20250516	202505	2025	2025.3726	REF	DISPLACED RESIDENTS						REF													0	110	110	11	3	-2.0	2	1	2	-5.00277932184547	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250516054500	https://tribuneonlineng.com/otumara-displaced-residents-remain-apprehensive-over-govt-compensation/
1244179909	20250516	202505	2025	2025.3726	REF	DISPLACED RESIDENTS						REF													0	110	110	11	3	-2.0	2	1	2	-5.00277932184547	4	Otumara, Delta, Nigeria	NI	NI36	22732	5.97531	5.69696	10504638	0								4	Otumara, Delta, Nigeria	NI	NI36	22732	5.97531	5.69696	10504638	20250516054500	https://tribuneonlineng.com/otumara-displaced-residents-remain-apprehensive-over-govt-compensation/
1244179910	20250516	202505	2025	2025.3726	REF	DISPLACED RESIDENTS						REF													0	110	110	11	3	-2.0	6	1	6	-5.00277932184547	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250516054500	https://tribuneonlineng.com/otumara-displaced-residents-remain-apprehensive-over-govt-compensation/
1244179911	20250516	202505	2025	2025.3726	REF	ASYLUM SEEKER						REF			RWA	RWANDA	RWA								0	075	075	07	2	7.0	5	1	5	-4.661487236404	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250516054500	https://isp.netscape.com/news/world/story/0001/20250515/a2a86b3ab6e0b834176fa699942b6885
1244179912	20250516	202505	2025	2025.3726	REF	ASYLUM SEEKER						REF			USA	THE US	USA								1	042	042	04	1	1.9	20	1	20	-8.54779411764706	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	20250516054500	https://isp.netscape.com/news/story/0001/20250516/d325740dd73f425309c66f89e670fd8f
1244179913	20250516	202505	2025	2025.3726	ROU	ROMANIAN																			0	090	090	09	2	-2.0	3	1	3	-2.1411578112609	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250516054500	https://www.yahoo.com/news/romania-braces-crossroads-presidential-runoff-051826771.html
1244179914	20250516	202505	2025	2025.3726	ROU	ROMANIA									EUR	EUROPE	EUR								1	051	051	05	1	3.4	5	1	5	-2.1411578112609	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250516054500	https://www.yahoo.com/news/romania-braces-crossroads-presidential-runoff-051826771.html
1244179915	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS																		0	045	045	04	1	5.0	2	1	2	-5.22565320665083	1	Russia	RS	RS		60	100	RS	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250516054500	https://www.financialsense.com/blog/21273/forget-trade-war-armstrong-sees-europe-markets-wild-card
1244179916	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS																		0	125	125	12	3	-5.0	2	1	2	-2.63157894736842	1	Russia	RS	RS		60	100	RS	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516054500	https://tribune.com.pk/story/2546145/peace-breakthrough-unlikely-as-putin-declines-to-meet-zelenskiy
1244179917	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								0	130	130	13	3	-4.4	1	1	1	-1.70212765957446	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.spacewar.com/reports/Paradigm_shift_Germany_says_to_meet_Trumps_NATO_spending_target_999.html
1244179918	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								0	130	130	13	3	-4.4	1	1	1	-1.70212765957446	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	20250516054500	https://www.spacewar.com/reports/Paradigm_shift_Germany_says_to_meet_Trumps_NATO_spending_target_999.html
1244179919	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	1.73913043478261	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516054500	https://www.erienewsnow.com/story/52780056/mercyhurst-university-students-work-published-in-national-geospatialintelligence-agencys-tearline-project
1244179920	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								EUR	EUROPEAN	EUR								1	130	130	13	3	-4.4	1	1	1	-5.22565320665083	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250516054500	https://www.financialsense.com/blog/21273/forget-trade-war-armstrong-sees-europe-markets-wild-card
1244179921	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								EUR	EUROPEAN	EUR								1	130	130	13	3	-4.4	1	1	1	-5.22565320665083	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516054500	https://www.financialsense.com/blog/21273/forget-trade-war-armstrong-sees-europe-markets-wild-card
1244179922	20250516	202505	2025	2025.3726	RUS	RUSSIAN	RUS								GOV	SECRETARY OF STATE						GOV			1	040	040	04	1	1.0	2	1	2	-6.40776699029127	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516054500	https://tribune.com.pk/story/2546150/israeli-onslaught-kills-85-in-gaza-as-trump-visits-gulf
1244179923	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								IDN	INDONESIA	IDN								0	010	010	01	1	0.0	2	1	2	-1.94902548725637	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179924	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								IDN	INDONESIA	IDN								0	010	010	01	1	0.0	2	1	2	-1.94902548725637	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Indonesia	ID	ID		-5	120	ID	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179925	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								LEG	GENERAL ASSEMBLY						LEG			0	010	010	01	1	0.0	4	1	4	-1.94902548725637	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179926	20250516	202505	2025	2025.3726	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			1	040	040	04	1	1.0	2	1	2	-6.40776699029127	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516054500	https://tribune.com.pk/story/2546150/israeli-onslaught-kills-85-in-gaza-as-trump-visits-gulf
1244179927	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								SAU	SAUDI ARABIA	SAU								0	040	040	04	1	1.0	4	1	4	-1.94902548725637	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Saudi Arabia	SA	SA		25	45	SA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179928	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	2	1	2	2.08728652751423	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516054500	https://interaksyon.philstar.com/politics-issues/2025/05/16/296354/pope-leo-says-he-will-make-every-effort-for-world-peace/
1244179929	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	3	1	3	-1.94902548725637	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179930	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	1	1	1	-1.94902548725637	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179931	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	044	044	04	1	2.5	2	1	2	-1.94902548725637	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179932	20250516	202505	2025	2025.3726	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	044	044	04	1	2.5	4	1	4	-1.94902548725637	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179933	20250516	202505	2025	2025.3726	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	044	044	04	1	2.5	2	1	2	-1.94902548725637	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Belarus	BO	BO		53	28	BO	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179934	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	080	080	08	2	5.0	4	1	4	-1.94902548725637	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179935	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	080	080	08	2	5.0	1	1	1	-0.82304526748971	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516054500	https://www.lewrockwell.com/2025/05/no_author/why-trump-now-says-russia-will-have-to-give-up-all-of-ukraine/
1244179936	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	080	080	08	2	5.0	3	1	3	-0.82304526748971	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	20250516054500	https://www.lewrockwell.com/2025/05/no_author/why-trump-now-says-russia-will-have-to-give-up-all-of-ukraine/
1244179937	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	080	080	08	2	5.0	1	1	1	-0.82304526748971	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516054500	https://www.lewrockwell.com/2025/05/no_author/why-trump-now-says-russia-will-have-to-give-up-all-of-ukraine/
1244179938	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								USAGOV	NASA	USA					GOV			1	043	043	04	1	2.8	2	1	2	0	1	Russia	RS	RS		60	100	RS	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250516054500	https://www.thehitavada.com/Encyc/2025/5/16/Indian-astronaut-Shubhanshu-to-go-to-ISS-on-June-8.html
1244179939	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								USAGOV	NASA	USA					GOV			1	043	043	04	1	2.8	3	1	3	0	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516054500	https://www.thehitavada.com/Encyc/2025/5/16/Indian-astronaut-Shubhanshu-to-go-to-ISS-on-June-8.html
1244179940	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								USAGOV	OVAL OFFICE	USA					GOV			0	130	130	13	3	-4.4	2	1	2	-1.94902548725637	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179941	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								USAGOV	OVAL OFFICE	USA					GOV			0	130	130	13	3	-4.4	2	1	2	-1.94902548725637	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179942	20250516	202505	2025	2025.3726	RUSGOV	RUSSIAN	RUS					GOV			GOV	SECRETARY OF STATE						GOV			1	040	040	04	1	1.0	6	1	6	-6.40776699029127	1	Russia	RS	RS		60	100	RS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Russia	RS	RS		60	100	RS	20250516054500	https://tribune.com.pk/story/2546150/israeli-onslaught-kills-85-in-gaza-as-trump-visits-gulf
1244179943	20250516	202505	2025	2025.3726	RUSGOV	RUSSIA	RUS					GOV			ISR	ISRAELI	ISR								0	040	040	04	1	1.0	2	1	2	-6.40776699029127	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250516054500	https://tribune.com.pk/story/2546150/israeli-onslaught-kills-85-in-gaza-as-trump-visits-gulf
1244179944	20250516	202505	2025	2025.3726	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	2	1	2	-6.40776699029127	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516054500	https://tribune.com.pk/story/2546150/israeli-onslaught-kills-85-in-gaza-as-trump-visits-gulf
1244179945	20250516	202505	2025	2025.3726	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	2	1	2	-6.40776699029127	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516054500	https://tribune.com.pk/story/2546150/israeli-onslaught-kills-85-in-gaza-as-trump-visits-gulf
1244179946	20250516	202505	2025	2025.3726	RUSGOV	RUSSIA	RUS					GOV			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	-6.40776699029127	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Arab Emirates	AE	AE		24	54	AE	20250516054500	https://tribune.com.pk/story/2546150/israeli-onslaught-kills-85-in-gaza-as-trump-visits-gulf
1244179947	20250516	202505	2025	2025.3726	RUSGOV	RUSSIA	RUS					GOV			SAU	RIYADH	SAU								1	042	042	04	1	1.9	1	1	1	-6.40776699029127	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516054500	https://tribune.com.pk/story/2546150/israeli-onslaught-kills-85-in-gaza-as-trump-visits-gulf
1244179948	20250516	202505	2025	2025.3726	RWA	RWANDAN	RWA																		0	190	190	19	4	-10.0	5	1	5	-4.98614958448754	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250516054500	https://www.breitbart.com/politics/2025/05/14/fact-check-south-african-president-claims-afrikaners-dont-face-discrimination/
1244179949	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU																		0	036	036	03	1	4.0	6	1	6	1.52439024390244	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	0								4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250516054500	https://tribuneonlineng.com/women-and-hajj-understanding-the-rules-and-obligations/
1244179950	20250516	202505	2025	2025.3726	SAU	RIYADH	SAU																		0	043	043	04	1	2.8	1	1	1	2.0334928229665	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516054500	https://www.breitbart.com/national-security/2025/05/15/we-love-you-trump-syrians-dance-streets-following-sanctions-lifting/
1244179951	20250516	202505	2025	2025.3726	SAU	RIYADH	SAU																		0	043	043	04	1	2.8	1	1	1	2.0334928229665	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250516054500	https://www.breitbart.com/national-security/2025/05/15/we-love-you-trump-syrians-dance-streets-following-sanctions-lifting/
1244179952	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								AFR	AFRICA	AFR								0	036	036	03	1	4.0	2	1	2	-1.94902548725637	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179953	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								AFR	AFRICA	AFR								0	036	036	03	1	4.0	6	1	6	-1.94902548725637	1	Saudi Arabia	SA	SA		25	45	SA	1	South Africa	SF	SF		-30	26	SF	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179954	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								AFR	AFRICA	AFR								0	036	036	03	1	4.0	2	1	2	-1.94902548725637	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179955	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-1.94902548725637	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179956	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-1.94902548725637	1	Saudi Arabia	SA	SA		25	45	SA	1	South Africa	SF	SF		-30	26	SF	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179957	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-1.94902548725637	1	Saudi Arabia	SA	SA		25	45	SA	1	South Africa	SF	SF		-30	26	SF	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179958	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								AFR	AFRICA	AFR								0	040	040	04	1	1.0	1	1	1	-1.94902548725637	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179959	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								CHN	CHINA	CHN								1	057	057	05	1	8.0	4	1	4	1.37931034482759	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516054500	https://www.breitbart.com/national-security/2025/05/14/china-flaunts-farm-deal-with-saudi-arabia-after-trump-visit/
1244179960	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								CHN	CHINA	CHN								1	057	057	05	1	8.0	6	1	6	1.37931034482759	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516054500	https://www.breitbart.com/national-security/2025/05/14/china-flaunts-farm-deal-with-saudi-arabia-after-trump-visit/
1244179961	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								GBR	BIRMINGHAM	GBR								1	042	042	04	1	1.9	2	1	2	-0.61892130857648	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250516054500	https://www.bdonline.co.uk/briefing/faith-reuse-and-surveillance-birminghams-mosques-through-mahtab-hussains-lens/5135648.article
1244179962	20250516	202505	2025	2025.3726	SAU	SAUDI	SAU								GOV	JUNTA						GOV			1	010	010	01	1	0.0	1	1	1	2.0334928229665	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516054500	https://www.breitbart.com/national-security/2025/05/15/we-love-you-trump-syrians-dance-streets-following-sanctions-lifting/
