GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249543310	20250613	202506	2025	2025.4466	USA	MIAMI	USA								BRA	MADEIRA	BRA								1	020	020	02	1	3.0	8	1	8	4.33996383363472	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250613174500	https://www.caribjournal.com/2025/06/13/regent-seven-seas-room/
1249543311	20250613	202506	2025	2025.4466	USA	OREGON	USA								BUS	COMPANY						BUS			0	036	036	03	1	4.0	2	1	2	1.25	3	Silver Falls, Oregon, United States	US	USOR	OR011	43.4884	-123.935	1126968	3	Silver Falls, Oregon, United States	US	USOR		43.4884	-123.935	1126968	3	Silver Falls, Oregon, United States	US	USOR		43.4884	-123.935	1126968	20250613174500	https://www.oregonlive.com/travel/2025/06/a-new-company-is-taking-over-operations-at-silver-falls-what-that-means-for-park-visitors.html
1249543312	20250613	202506	2025	2025.4466	USA	OREGON	USA								BUS	COMPANY						BUS			0	036	036	03	1	4.0	2	1	2	1.25	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Silver Falls, Oregon, United States	US	USOR		43.4884	-123.935	1126968	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613174500	https://www.oregonlive.com/travel/2025/06/a-new-company-is-taking-over-operations-at-silver-falls-what-that-means-for-park-visitors.html
1249543313	20250613	202506	2025	2025.4466	USA	OREGON	USA								BUS	COMPANY						BUS			0	036	036	03	1	4.0	6	1	6	1.25	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613174500	https://www.oregonlive.com/travel/2025/06/a-new-company-is-taking-over-operations-at-silver-falls-what-that-means-for-park-visitors.html
1249543314	20250613	202506	2025	2025.4466	USA	WYOMING	USA								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	2.64900662251656	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250613174500	https://www.thesheridanpress.com/news/people/free-webinar-reviews-online-security/article_d9826564-24ed-450a-9e98-8958c61a29d4.html
1249543315	20250613	202506	2025	2025.4466	USA	WISCONSIN	USA								BUS	COMPANIES						BUS			0	046	046	04	1	7.0	10	1	10	5.42264752791068	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613174500	https://www.wispolitics.com/2025/gov-evers-wedc-join-yaskawa-america-inc-to-announce-relocation-and-expansion-of-companys-north-american-headquarters-in-wisconsin/
1249543316	20250613	202506	2025	2025.4466	USA	VIRGINIA	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	2	1	2	-2.56880733944954	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613174500	https://richmond.com/news/state-regional/government-politics/article_a6db7422-791a-42de-ae6e-5d2e5f677c8d.html
1249543317	20250613	202506	2025	2025.4466	USA	MILWAUKEE	USA								BUS	COMPANY						BUS			0	060	060	06	2	6.0	8	1	8	5.42264752791068	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613174500	https://www.wispolitics.com/2025/gov-evers-wedc-join-yaskawa-america-inc-to-announce-relocation-and-expansion-of-companys-north-american-headquarters-in-wisconsin/
1249543318	20250613	202506	2025	2025.4466	USA	MILWAUKEE	USA								BUS	COMPANY						BUS			0	060	060	06	2	6.0	2	1	2	5.42264752791068	3	Franklin Business Park, Wisconsin, United States	US	USWI	WI079	42.8653	-87.9811	2118070	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250613174500	https://www.wispolitics.com/2025/gov-evers-wedc-join-yaskawa-america-inc-to-announce-relocation-and-expansion-of-companys-north-american-headquarters-in-wisconsin/
1249543319	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								CANGOV	CANADA	CAN					GOV			1	020	020	02	1	3.0	5	1	5	-0.5586592178771	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613174500	https://www.blogto.com/travel/2025/06/us-government-travel-advisory-canada/
1249543320	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	0.38759689922481	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613174500	https://www.foxnews.com/politics/tim-walz-floats-china-neutral-actor-moral-authority-negotiate-middle-east-peace
1249543321	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	0.38759689922481	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613174500	https://www.foxnews.com/politics/tim-walz-floats-china-neutral-actor-moral-authority-negotiate-middle-east-peace
1249543322	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	0.38759689922481	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613174500	https://www.foxnews.com/politics/tim-walz-floats-china-neutral-actor-moral-authority-negotiate-middle-east-peace
1249543323	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	0.38759689922481	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613174500	https://www.foxnews.com/politics/tim-walz-floats-china-neutral-actor-moral-authority-negotiate-middle-east-peace
1249543324	20250613	202506	2025	2025.4466	USA	MINNESOTA	USA								CHN	CHINESE	CHN								0	043	043	04	1	2.8	5	1	5	0.38759689922481	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	China	CH	CH		35	105	CH	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613174500	https://www.foxnews.com/politics/tim-walz-floats-china-neutral-actor-moral-authority-negotiate-middle-east-peace
1249543325	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHNEDU	CHINA	CHN					EDU			0	017	017	01	1	0.0	2	1	2	0.38759689922481	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613174500	https://www.foxnews.com/politics/tim-walz-floats-china-neutral-actor-moral-authority-negotiate-middle-east-peace
1249543326	20250613	202506	2025	2025.4466	USA	MINNESOTA	USA								CHNEDU	CHINESE	CHN					EDU			0	017	017	01	1	0.0	2	1	2	0.38759689922481	1	China	CH	CH		35	105	CH	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	China	CH	CH		35	105	CH	20250613174500	https://www.foxnews.com/politics/tim-walz-floats-china-neutral-actor-moral-authority-negotiate-middle-east-peace
1249543327	20250613	202506	2025	2025.4466	USA	MINNESOTA	USA								CHNEDU	CHINESE	CHN					EDU			0	017	017	01	1	0.0	6	1	6	0.38759689922481	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613174500	https://www.foxnews.com/politics/tim-walz-floats-china-neutral-actor-moral-authority-negotiate-middle-east-peace
1249543328	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	PRISON						COP			0	025	025	02	1	-0.3	1	1	1	-2.16450216450217	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250613174500	https://www.tmz.com/2025/06/13/kanye-west-arrives-diddy-trial-nyc-all-white-outfit/
1249543329	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	PRISON						COP			0	025	025	02	1	-0.3	1	1	1	-2.16450216450217	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250613174500	https://www.tmz.com/2025/06/13/kanye-west-arrives-diddy-trial-nyc-all-white-outfit/
1249543330	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE						COP			0	036	036	03	1	4.0	2	1	2	2.59917920656634	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613174500	https://www.kten.com/news/texas-headlines/first-responder-fridays-a-new-era-for-howe-police/article_91701083-8ca3-4c11-8ce1-7609c9b6f95a.html
1249543331	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE						COP			1	046	046	04	1	7.0	2	1	2	0.39840637450199	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613174500	https://www.nbcchicago.com/news/national-international/new-york-cop-florida-gator/3767664/
1249543332	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	PRISON						COP			0	084	084	08	2	7.0	2	1	2	-2.16450216450217	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250613174500	https://www.tmz.com/2025/06/13/kanye-west-arrives-diddy-trial-nyc-all-white-outfit/
1249543333	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	PRISON						COP			1	0841	084	08	2	7.0	4	1	4	-4.12698412698413	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613174500	https://mycountry955.com/ixp/99/p/crime-cheyenne-wy-ashley-haberman-sentenced-12-years-federal-prison-drug-trafficking-fentanyl-us-district-court-attorneys-office-police-brady-ehlers/
1249543334	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-6.1611374407583	3	Porter Ranch, California, United States	US	USCA	CA091	39.4346	-121.021	264964	3	Porter Ranch, California, United States	US	USCA		39.4346	-121.021	264964	3	Porter Ranch, California, United States	US	USCA		39.4346	-121.021	264964	20250613174500	https://www.beckersasc.com/uncategorized/fugitive-california-physician-sentenced-for-1-4m-medicare-fraud/
1249543335	20250613	202506	2025	2025.4466	USA	THE US	USA								CVL	SCIENTIST						CVL			1	010	010	01	1	0.0	1	1	1	-3.98724082934609	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613174500	https://www.mtdemocrat.com/news/national/middle-east-crisis-opens-major-schism-in-trump-coalition/article_4c7a69a7-68ed-5fe8-a7ae-ab48709105f3.html
1249543336	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	THE POOR						CVL			1	016	016	01	1	-2.0	4	1	4	0.87976539589443	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250613174500	https://bigfoot99.com/bigfoot99-news/construction-will-start-on-county-road-401-this-summer/
1249543337	20250613	202506	2025	2025.4466	USA	MICHIGAN	USA								CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	8	1	8	2.13333333333333	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613174500	https://wkmi.com/ixp/689/p/therapy-cat-lansing-michigan/
1249543338	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	4	1	4	1.5625	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613174500	https://www.vaildaily.com/entertainment/trevor-hall-blends-eastern-and-western-music-with-monsoon-nights-tour/
1249543339	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	3.53786622443339	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613174500	https://rollingout.com/2025/06/13/juneteenth-2025-brings-back-independence/
1249543340	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDUEDU	SCHOOL						EDU	EDU		0	120	120	12	3	-4.0	6	1	6	-1.90274841437632	3	Williams College, Massachusetts, United States	US	USMA	MA003	42.7167	-73.2029	600357	1	Israel	IS	IS		31.5	34.75	IS	3	Williams College, Massachusetts, United States	US	USMA		42.7167	-73.2029	600357	20250613174500	https://www.campusreform.org/article/williams-college-student-arrested-pro-hamas-vandalism/28062
1249543341	20250613	202506	2025	2025.4466	USA	MIAMI	USA								EUR	EUROPE	EUR								1	042	042	04	1	1.9	4	1	4	4.33996383363472	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250613174500	https://www.caribjournal.com/2025/06/13/regent-seven-seas-room/
1249543342	20250613	202506	2025	2025.4466	USA	MIAMI	USA								EUR	EUROPE	EUR								1	042	042	04	1	1.9	1	1	1	4.33996383363472	1	Belize	BH	BH		17.25	-88.75	BH	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250613174500	https://www.caribjournal.com/2025/06/13/regent-seven-seas-room/
1249543343	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	1	1	1	-4.79233226837061	3	Batavia, Ohio, United States	US	USOH	OH025	39.077	-84.1769	1037672	3	Batavia, Ohio, United States	US	USOH	OH025	39.077	-84.1769	1037672	3	Batavia, Ohio, United States	US	USOH	OH025	39.077	-84.1769	1037672	20250613174500	https://www.wsbtv.com/news/trending/suspect-fled-scene-police-say-cicada-caused-rollover-crash/KVV2YNECUBDEBNXZULQEQLCUY4/
1249543344	20250613	202506	2025	2025.4466	USA	OHIO	USA								GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	2	1	2	-4.79233226837061	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Batavia, Ohio, United States	US	USOH	OH025	39.077	-84.1769	1037672	3	Batavia, Ohio, United States	US	USOH	OH025	39.077	-84.1769	1037672	20250613174500	https://www.wsbtv.com/news/trending/suspect-fled-scene-police-say-cicada-caused-rollover-crash/KVV2YNECUBDEBNXZULQEQLCUY4/
1249543345	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								GOV	EMBASSY						GOV			0	043	043	04	1	2.8	2	1	2	-4.76086481764578	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613174500	https://lancasteronline.com/news/world/the-latest-israel-strikes-irans-nuclear-sites-killing-top-military-leaders-and-scientists/article_5bbe2483-5f36-59aa-abd6-42361aca73b7.html
1249543346	20250613	202506	2025	2025.4466	USA	MINNEAPOLIS	USA								GOV	ADMINISTRATION						GOV			1	081	081	08	2	5.0	10	1	10	-4.37828371278459	3	Boundary Waters Canoe Area Wilderness, Minnesota, United States	US	USMN	MN031	47.9416	-91.2154	1829030	3	Boundary Waters Canoe Area Wilderness, Minnesota, United States	US	USMN		47.9416	-91.2154	1829030	3	Boundary Waters Canoe Area Wilderness, Minnesota, United States	US	USMN		47.9416	-91.2154	1829030	20250613174500	https://www.marshallindependent.com/news/minnesota-news-apwire/2025/06/trump-administration-moves-to-lift-biden-era-mining-restrictions-near-boundary-waters/
1249543347	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	090	090	09	2	-2.0	1	1	1	3.46820809248555	3	Sly Park, California, United States	US	USCA	CA017	38.7213	-120.585	1744771	3	Sly Park, California, United States	US	USCA		38.7213	-120.585	1744771	3	Sly Park, California, United States	US	USCA		38.7213	-120.585	1744771	20250613174500	https://www.mtdemocrat.com/news/eid-board-welcomes-new-gm-talks-water-quality/article_be527e1c-9525-4f08-ab49-e8e37ffd44ab.html
1249543348	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	090	090	09	2	-2.0	1	1	1	3.46820809248555	3	Ice House, California, United States	US	USCA	CA017	38.8135	-120.374	261675	3	Sly Park, California, United States	US	USCA		38.7213	-120.585	1744771	3	Ice House, California, United States	US	USCA		38.8135	-120.374	261675	20250613174500	https://www.mtdemocrat.com/news/eid-board-welcomes-new-gm-talks-water-quality/article_be527e1c-9525-4f08-ab49-e8e37ffd44ab.html
1249543349	20250613	202506	2025	2025.4466	USA	TEXAS	USA								GOV	AUTHORITIES						GOV			0	090	090	09	2	-2.0	10	1	10	3.53786622443339	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613174500	https://rollingout.com/2025/06/13/juneteenth-2025-brings-back-independence/
1249543350	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	-2.73141122913505	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613174500	https://www.nbcchicago.com/news/local/longest-serving-legislative-leader-in-us-history-michael-madigan-to-be-sentenced-on-corruption-charges/3767625/
1249543351	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	KING						GOV			1	133	133	13	3	-5.8	5	1	5	-2.74314214463841	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250613174500	https://www.adn.com/alaska-news/2025/06/13/alaskans-plan-widespread-pro-democracy-protests-joining-national-movement/
1249543352	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	KING						GOV			1	133	133	13	3	-5.8	1	1	1	-2.74314214463841	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613174500	https://www.adn.com/alaska-news/2025/06/13/alaskans-plan-widespread-pro-democracy-protests-joining-national-movement/
1249543353	20250613	202506	2025	2025.4466	USA	MIAMI	USA								GRD	GRENADA	GRD								1	020	020	02	1	3.0	5	1	5	4.33996383363472	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613174500	https://www.caribjournal.com/2025/06/13/regent-seven-seas-room/
1249543354	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GRD	GRENADA	GRD								1	020	020	02	1	3.0	2	1	2	4.33996383363472	1	Belize	BH	BH		17.25	-88.75	BH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613174500	https://www.caribjournal.com/2025/06/13/regent-seven-seas-room/
1249543355	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								HLHGOV	PHYSICIAN						HLH	GOV		1	012	012	01	1	-0.4	4	1	4	1.97600564573042	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613174500	https://www.healthcarefinancenews.com/news/rfk-jr-appoints-8-new-members-vaccine-advisory-panel
1249543356	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRL	DUBLIN	IRL								0	040	040	04	1	1.0	2	1	2	2.91693088142042	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613174500	https://variety.com/2025/film/actors/jay-and-mark-duplass-emmys-competing-1236429005/
1249543357	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	TEHRAN	IRN								1	020	020	02	1	3.0	1	1	1	-2.76988636363636	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613174500	https://www.theguardian.com/commentisfree/2025/jun/13/benjamin-netanyahu-attack-iran-israel-us-nuclear
1249543358	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	TEHRAN	IRN								1	020	020	02	1	3.0	1	1	1	-2.76988636363636	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Libya	LY	LY		25	17	LY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613174500	https://www.theguardian.com/commentisfree/2025/jun/13/benjamin-netanyahu-attack-iran-israel-us-nuclear
1249543359	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								IRN	IRANIAN	IRN								0	036	036	03	1	4.0	1	1	1	-4.76086481764578	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613174500	https://lancasteronline.com/news/world/the-latest-israel-strikes-irans-nuclear-sites-killing-top-military-leaders-and-scientists/article_5bbe2483-5f36-59aa-abd6-42361aca73b7.html
1249543360	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	TEHRAN	IRN								0	046	046	04	1	7.0	3	1	3	-6.53377630121816	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613174500	https://www.staradvertiser.com/2025/06/13/breaking-news/trump-says-not-too-late-for-iran-to-halt-israeli-attacks/
1249543361	20250613	202506	2025	2025.4466	USA	SAN FRANCISCO	USA								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-0.390625	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250613174500	https://www.smdailyjournal.com/opinion/letters_to_editor/san-mateo-county-must-champion-peaceful-engagement/article_192db6e0-2129-43de-ad26-9cfb4edf18c6.html
1249543362	20250613	202506	2025	2025.4466	USA	THE US	USA								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-0.25125628140704	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613174500	https://news.antiwar.com/2025/06/13/trump-praises-excellent-israeli-strikes-on-iran/
1249543363	20250613	202506	2025	2025.4466	USA	THE US	USA								ISR	TEL AVIV	ISR								0	050	050	05	1	3.5	2	1	2	-0.25125628140704	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	20250613174500	https://news.antiwar.com/2025/06/13/trump-praises-excellent-israeli-strikes-on-iran/
1249543364	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								ISR	TEL AVIV	ISR								1	051	051	05	1	3.4	1	1	1	-0.25125628140704	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613174500	https://news.antiwar.com/2025/06/13/trump-praises-excellent-israeli-strikes-on-iran/
1249543365	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								ISR	ISRAEL	ISR								1	084	084	08	2	7.0	2	1	2	-5.72987721691678	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613174500	https://www.fox5ny.com/news/trump-administration-release-mahmoud-khalil
1249543366	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								ISR	ISRAEL	ISR								0	122	122	12	3	-4.0	1	1	1	-6.85920577617328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613174500	https://newrepublic.com/post/196808/tucker-carlson-calls-trump-complicit-israel-attack-iran
