GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246159854	20250526	202505	2025	2025.4000	SEA	SOUTHEAST ASIA	SEA								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	1	1	1	-0.29806259314456	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Singapore	SN	SN		1.366667	103.8	SN	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526191500	https://economictimes.indiatimes.com/news/international/us/emmanuel-macron-tries-to-keep-cool-but-this-one-reaction-exposed-his-anger-over-the-viral-face-shove/articleshow/121420279.cms
1246159855	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								IDN	INDONESIA	IDN								1	040	040	04	1	1.0	2	1	2	3.31632653061224	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526191500	https://en.tempo.co/read/2011316/asean-summit-leaders-discuss-myanmar-behind-closed-doors
1246159856	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								IDN	INDONESIA	IDN								1	040	040	04	1	1.0	3	1	3	3.31632653061224	1	Singapore	SN	SN		1.366667	103.8	SN	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526191500	https://en.tempo.co/read/2011316/asean-summit-leaders-discuss-myanmar-behind-closed-doors
1246159857	20250526	202505	2025	2025.4000	SGPEDU	SINGAPORE	SGP					EDU			SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	3	1	3	7.19211822660098	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526191500	https://en.tempo.co/read/2011297/top-10-best-colleges-outside-the-u-s-asia-pacific-features-three
1246159858	20250526	202505	2025	2025.4000	SLV	EL SALVADOR	SLV								CVL	IMMIGRANT						CVL			0	025	025	02	1	-0.3	4	1	4	-0.08904719501336	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250526191500	https://www.tucsonsentinel.com/local/report/052625_political_calendar/cd7-special-election-candidates-meet-forum-this-week/
1246159859	20250526	202505	2025	2025.4000	SLV	EL SALVADOR	SLV								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-0.08904719501336	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526191500	https://www.tucsonsentinel.com/local/report/052625_political_calendar/cd7-special-election-candidates-meet-forum-this-week/
1246159860	20250526	202505	2025	2025.4000	SLV	EL SALVADOR	SLV								MEXGOV	MEXICO	MEX					GOV			0	051	051	05	1	3.4	2	1	2	-0.08904719501336	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Mexico	MX	MX		23	-102	MX	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250526191500	https://www.tucsonsentinel.com/local/report/052625_political_calendar/cd7-special-election-candidates-meet-forum-this-week/
1246159861	20250526	202505	2025	2025.4000	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-0.08904719501336	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250526191500	https://www.tucsonsentinel.com/local/report/052625_political_calendar/cd7-special-election-candidates-meet-forum-this-week/
1246159862	20250526	202505	2025	2025.4000	SPY	INTELLIGENCE						SPY													1	040	040	04	1	1.0	10	1	10	-4.19847328244275	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250526191500	https://www.globaltimes.cn/page/202505/1334835.shtml
1246159863	20250526	202505	2025	2025.4000	SPY	INTELLIGENCE						SPY			MOS	MUSLIM				MOS					1	130	130	13	3	-4.4	10	1	10	-2.78688524590164	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526191500	https://www.haaretz.com/israel-news/2025-05-26/ty-article/shin-bet-chief-pick-main-gaza-war-goal-is-to-wipe-out-hamas-not-bring-back-hostages/00000197-0cb1-df85-a197-0ef137b60000
1246159864	20250526	202505	2025	2025.4000	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-5.97014925373134	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Patiala House, Punjab, Pakistan	PK	PK04	23677	31.5518	74.3372	10523502	4	Patiala House, Punjab, Pakistan	PK	PK04	23677	31.5518	74.3372	10523502	20250526191500	https://theindianawaaz.com/crpf-asi-arrested-for-spying-for-pakistan/
1246159865	20250526	202505	2025	2025.4000	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	8	1	8	-5.97014925373134	4	Patiala House, Punjab, Pakistan	PK	PK04	23677	31.5518	74.3372	10523502	4	Patiala House, Punjab, Pakistan	PK	PK04	23677	31.5518	74.3372	10523502	4	Patiala House, Punjab, Pakistan	PK	PK04	23677	31.5518	74.3372	10523502	20250526191500	https://theindianawaaz.com/crpf-asi-arrested-for-spying-for-pakistan/
1246159866	20250526	202505	2025	2025.4000	THA	THAILAND	THA								THAGOV	THAILAND	THA					GOV			1	040	040	04	1	1.0	2	1	2	3.31632653061224	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250526191500	https://en.tempo.co/read/2011316/asean-summit-leaders-discuss-myanmar-behind-closed-doors
1246159867	20250526	202505	2025	2025.4000	THA	THAILAND	THA								THAGOV	THAILAND	THA					GOV			1	040	040	04	1	1.0	8	1	8	3.31632653061224	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250526191500	https://en.tempo.co/read/2011316/asean-summit-leaders-discuss-myanmar-behind-closed-doors
1246159868	20250526	202505	2025	2025.4000	THAGOV	THAILAND	THA					GOV			IDN	INDONESIA	IDN								1	012	012	01	1	-0.4	8	1	8	3.31632653061224	1	Thailand	TH	TH		15	100	TH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526191500	https://en.tempo.co/read/2011316/asean-summit-leaders-discuss-myanmar-behind-closed-doors
1246159869	20250526	202505	2025	2025.4000	THAGOV	THAILAND	THA					GOV			IDN	INDONESIA	IDN								1	012	012	01	1	-0.4	2	1	2	3.31632653061224	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250526191500	https://en.tempo.co/read/2011316/asean-summit-leaders-discuss-myanmar-behind-closed-doors
1246159870	20250526	202505	2025	2025.4000	THAGOV	THAILAND	THA					GOV			IDN	INDONESIA	IDN								1	040	040	04	1	1.0	5	1	5	3.31632653061224	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526191500	https://en.tempo.co/read/2011316/asean-summit-leaders-discuss-myanmar-behind-closed-doors
1246159871	20250526	202505	2025	2025.4000	THAGOV	THAILAND	THA					GOV			IDN	INDONESIA	IDN								1	040	040	04	1	1.0	4	1	4	3.31632653061224	1	Thailand	TH	TH		15	100	TH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Thailand	TH	TH		15	100	TH	20250526191500	https://en.tempo.co/read/2011316/asean-summit-leaders-discuss-myanmar-behind-closed-doors
1246159872	20250526	202505	2025	2025.4000	THAGOV	THAILAND	THA					GOV			IDN	INDONESIA	IDN								1	040	040	04	1	1.0	1	1	1	3.31632653061224	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250526191500	https://en.tempo.co/read/2011316/asean-summit-leaders-discuss-myanmar-behind-closed-doors
1246159873	20250526	202505	2025	2025.4000	THAGOV	THAILAND	THA					GOV			THA	THAILAND	THA								1	012	012	01	1	-0.4	2	1	2	3.31632653061224	1	Thailand	TH	TH		15	100	TH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526191500	https://en.tempo.co/read/2011316/asean-summit-leaders-discuss-myanmar-behind-closed-doors
1246159874	20250526	202505	2025	2025.4000	THAGOV	THAILAND	THA					GOV			THA	THAILAND	THA								1	012	012	01	1	-0.4	6	1	6	3.31632653061224	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526191500	https://en.tempo.co/read/2011316/asean-summit-leaders-discuss-myanmar-behind-closed-doors
1246159875	20250526	202505	2025	2025.4000	THAGOV	THAILAND	THA					GOV			THA	THAILAND	THA								1	012	012	01	1	-0.4	2	1	2	3.31632653061224	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250526191500	https://en.tempo.co/read/2011316/asean-summit-leaders-discuss-myanmar-behind-closed-doors
1246159876	20250526	202505	2025	2025.4000	THAGOV	THAILAND	THA					GOV			THA	THAILAND	THA								1	018	018	01	1	3.4	2	1	2	3.31632653061224	1	Thailand	TH	TH		15	100	TH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Thailand	TH	TH		15	100	TH	20250526191500	https://en.tempo.co/read/2011316/asean-summit-leaders-discuss-myanmar-behind-closed-doors
1246159877	20250526	202505	2025	2025.4000	THAGOV	THAILAND	THA					GOV			THA	THAILAND	THA								1	018	018	01	1	3.4	2	1	2	3.31632653061224	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526191500	https://en.tempo.co/read/2011316/asean-summit-leaders-discuss-myanmar-behind-closed-doors
1246159878	20250526	202505	2025	2025.4000	THAGOV	THAILAND	THA					GOV			THA	THAILAND	THA								1	018	018	01	1	3.4	6	1	6	3.31632653061224	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250526191500	https://en.tempo.co/read/2011316/asean-summit-leaders-discuss-myanmar-behind-closed-doors
1246159879	20250526	202505	2025	2025.4000	THAGOV	THAILAND	THA					GOV			THA	THAILAND	THA								1	040	040	04	1	1.0	2	1	2	3.31632653061224	1	Thailand	TH	TH		15	100	TH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Thailand	TH	TH		15	100	TH	20250526191500	https://en.tempo.co/read/2011316/asean-summit-leaders-discuss-myanmar-behind-closed-doors
1246159880	20250526	202505	2025	2025.4000	THAGOV	THAILAND	THA					GOV			THA	THAILAND	THA								1	040	040	04	1	1.0	8	1	8	3.31632653061224	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250526191500	https://en.tempo.co/read/2011316/asean-summit-leaders-discuss-myanmar-behind-closed-doors
1246159881	20250526	202505	2025	2025.4000	TJK	TAJIKISTAN	TJK								OPP	EXILED OPPOSITION						OPP			0	173	173	17	4	-5.0	10	1	10	-2.87907869481766	4	Kulyab, Khatlon, Tajikistan	TI	TI02	37601	37.9145	69.783	-2556247	4	Kulyab, Khatlon, Tajikistan	TI	TI02	37601	37.9145	69.783	-2556247	4	Kulyab, Khatlon, Tajikistan	TI	TI02	37601	37.9145	69.783	-2556247	20250526191500	https://eurasianet.org/quick-hits-a-roundup-of-recent-developments-in-the-caucasus-and-central-asia
1246159882	20250526	202505	2025	2025.4000	TTO	TRINIDAD AND TOBAGO	TTO								JUD	JUDGE						JUD			0	020	020	02	1	3.0	3	1	3	-5.94227504244482	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250526191500	https://newsday.co.tt/2025/05/26/ex-us-soldier-gets-10-years-for-killing-man-who-taunted-him-over-girlfriend/
1246159883	20250526	202505	2025	2025.4000	TTOJUD	TRINIDAD AND TOBAGO	TTO					JUD			JUD	JUDGE						JUD			0	020	020	02	1	3.0	1	1	1	-5.94227504244482	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250526191500	https://newsday.co.tt/2025/05/26/ex-us-soldier-gets-10-years-for-killing-man-who-taunted-him-over-girlfriend/
1246159884	20250526	202505	2025	2025.4000	TUR	ARARAT	TUR								AUS	SOUTH AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	0.85714285714286	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250526191500	https://harnesslink.com/australia/2215921/
1246159885	20250526	202505	2025	2025.4000	TUR	ARARAT	TUR								AUS	SOUTH AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	0.85714285714286	4	Avoca, Victoria, Australia	AS	AS07	5412	-37.0904	143.474	-1556597	4	Avoca, Victoria, Australia	AS	AS07	5412	-37.0904	143.474	-1556597	4	Avoca, Victoria, Australia	AS	AS07	5412	-37.0904	143.474	-1556597	20250526191500	https://harnesslink.com/australia/2215921/
1246159886	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								IRN	IRAN	IRN								1	043	043	04	1	2.8	1	1	1	-1.3477088948787	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526191500	https://www.albawaba.com/news/pakistani-pm-shehbaz-sharif-visits-iran-1605625
1246159887	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								IRN	TEHRAN	IRN								1	043	043	04	1	2.8	3	1	3	-1.3477088948787	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Turkey	TU	TU		39.059012	34.911546	TU	20250526191500	https://www.albawaba.com/news/pakistani-pm-shehbaz-sharif-visits-iran-1605625
1246159888	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAK	PAKISTANI	PAK								1	042	042	04	1	1.9	1	1	1	-1.3477088948787	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Sadabad, Sindh, Pakistan	PK	PK05	40404	27.7099	68.7876	6122200	1	Turkey	TU	TU		39.059012	34.911546	TU	20250526191500	https://www.albawaba.com/news/pakistani-pm-shehbaz-sharif-visits-iran-1605625
1246159889	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	138	138	13	3	-7.0	2	1	2	-1.3477088948787	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526191500	https://www.albawaba.com/news/pakistani-pm-shehbaz-sharif-visits-iran-1605625
1246159890	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	138	138	13	3	-7.0	12	1	6	-1.3477088948787	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Sadabad, Sindh, Pakistan	PK	PK05	40404	27.7099	68.7876	6122200	1	Turkey	TU	TU		39.059012	34.911546	TU	20250526191500	https://www.albawaba.com/news/pakistani-pm-shehbaz-sharif-visits-iran-1605625
1246159891	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	138	138	13	3	-7.0	4	1	2	-1.3477088948787	1	Turkey	TU	TU		39.059012	34.911546	TU	1	India	IN	IN		20	77	IN	1	Turkey	TU	TU		39.059012	34.911546	TU	20250526191500	https://www.albawaba.com/news/pakistani-pm-shehbaz-sharif-visits-iran-1605625
1246159892	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	138	138	13	3	-7.0	2	1	2	-1.3477088948787	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250526191500	https://www.albawaba.com/news/pakistani-pm-shehbaz-sharif-visits-iran-1605625
1246159893	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	163	163	16	4	-8.0	2	1	2	-1.3477088948787	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526191500	https://www.albawaba.com/news/pakistani-pm-shehbaz-sharif-visits-iran-1605625
1246159894	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	163	163	16	4	-8.0	12	1	6	-1.3477088948787	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Sadabad, Sindh, Pakistan	PK	PK05	40404	27.7099	68.7876	6122200	1	Turkey	TU	TU		39.059012	34.911546	TU	20250526191500	https://www.albawaba.com/news/pakistani-pm-shehbaz-sharif-visits-iran-1605625
1246159895	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	163	163	16	4	-8.0	4	1	2	-1.3477088948787	1	Turkey	TU	TU		39.059012	34.911546	TU	1	India	IN	IN		20	77	IN	1	Turkey	TU	TU		39.059012	34.911546	TU	20250526191500	https://www.albawaba.com/news/pakistani-pm-shehbaz-sharif-visits-iran-1605625
1246159896	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	163	163	16	4	-8.0	2	1	2	-1.3477088948787	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250526191500	https://www.albawaba.com/news/pakistani-pm-shehbaz-sharif-visits-iran-1605625
1246159897	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-5.91133004926108	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526191500	https://www.independent.co.uk/news/uk/politics/kemi-badenoch-russia-ukraine-proxy-war-b2758025.html
1246159898	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.95846645367412	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250526191500	https://wvmetronews.com/2025/05/26/mayer-looks-to-use-what-he-heard-in-listening-sessions-to-help-with-future-of-child-welfare-system/
1246159899	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0.38809831824062	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	0								3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250526191500	https://foxbaltimore.com/news/project-baltimore/marine-hopeful-settles-lawsuit-with-maryland-school-after-american-flag-related-suspension
1246159900	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	8	1	4	-1.46103896103896	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526191500	https://www.hppr.org/hppr-news/2025-05-26/water-bills-face-deadline-threat-as-texas-lawmakers-negotiate-spending-priorities
1246159901	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	6.11764705882353	3	Valdosta, Georgia, United States	US	USGA	GA185	30.8327	-83.2785	324649	0								3	Valdosta, Georgia, United States	US	USGA	GA185	30.8327	-83.2785	324649	20250526191500	https://valdostadailytimes.com/2025/05/26/valdosta-high-class-of-2025-graduates-under-fireworks/
1246159902	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	7.25552050473187	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526191500	https://katu.com/news/local/hundreds-gather-to-honor-fallen-heroes-at-willamette-national-cemetery-memorial-day-ceremony-portland-oregon
1246159903	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	018	018	01	1	3.4	2	1	2	7.25552050473187	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526191500	https://katu.com/news/local/hundreds-gather-to-honor-fallen-heroes-at-willamette-national-cemetery-memorial-day-ceremony-portland-oregon
1246159904	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-3.75234521575985	3	University Of Kansas, Kansas, United States	US	USKS	KS045	38.9581	-95.2477	471362	0								3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	20250526191500	https://www.hppr.org/2025-05-23/trans-student-says-the-university-of-kansas-fired-him-for-talking-to-media-about-lgbt-policy-changes
1246159905	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	3	1	3	3.37837837837838	3	Oquirrh, Utah, United States	US	USUT	UT035	40.6305	-112.034	1867581	0								3	Oquirrh, Utah, United States	US	USUT	UT035	40.6305	-112.034	1867581	20250526191500	https://ironcountytoday.com/2025/05/26/utahs-fort-douglas-post-cemetery-named-among-nations-top-memorial-day-burial-sites/
1246159906	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	3	1	3	3.37837837837838	3	Oquirrh, Utah, United States	US	USUT	UT035	40.6305	-112.034	1867581	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250526191500	https://ironcountytoday.com/2025/05/26/utahs-fort-douglas-post-cemetery-named-among-nations-top-memorial-day-burial-sites/
1246159907	20250526	202505	2025	2025.4000	USA	UTAH	USA																		0	030	030	03	1	4.0	1	1	1	3.37837837837838	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Oquirrh, Utah, United States	US	USUT	UT035	40.6305	-112.034	1867581	20250526191500	https://ironcountytoday.com/2025/05/26/utahs-fort-douglas-post-cemetery-named-among-nations-top-memorial-day-burial-sites/
1246159908	20250526	202505	2025	2025.4000	USA	UTAH	USA																		0	030	030	03	1	4.0	3	1	3	3.37837837837838	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250526191500	https://ironcountytoday.com/2025/05/26/utahs-fort-douglas-post-cemetery-named-among-nations-top-memorial-day-burial-sites/
1246159909	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	-0.95846645367412	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250526191500	https://wvmetronews.com/2025/05/26/mayer-looks-to-use-what-he-heard-in-listening-sessions-to-help-with-future-of-child-welfare-system/
1246159910	20250526	202505	2025	2025.4000	USA	AMERICAN	USA																		1	036	036	03	1	4.0	12	1	10	3.37837837837838	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250526191500	https://ironcountytoday.com/2025/05/26/utahs-fort-douglas-post-cemetery-named-among-nations-top-memorial-day-burial-sites/
1246159911	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	-0.08904719501336	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250526191500	https://www.tucsonsentinel.com/local/report/052625_political_calendar/cd7-special-election-candidates-meet-forum-this-week/
1246159912	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	6.63265306122449	3	Saucon, Pennsylvania, United States	US	USPA	PA095	40.6195	-75.3366	1196037	0								3	Saucon, Pennsylvania, United States	US	USPA	PA095	40.6195	-75.3366	1196037	20250526191500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/memorial-day-ceremony-in-upper-saucon-twp-honors-fallen-soldiers-gold-star-family/article_7cf6a0fe-a21b-4fcf-b05c-9d4d41d42422.html
1246159913	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-0.95846645367412	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250526191500	https://wvmetronews.com/2025/05/26/mayer-looks-to-use-what-he-heard-in-listening-sessions-to-help-with-future-of-child-welfare-system/
