GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247716636	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-6.05187319884726	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	20250604040000	https://www.twincities.com/2025/06/03/man-killed-in-police-response-to-domestic-dispute-in-west-central-minnesota/
1247716637	20250604	202506	2025	2025.4219	USA	MASSACHUSETTS	USA								CVL	CONSTITUENT						CVL			1	015	015	01	1	0.0	10	1	10	-12.061403508772	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604040000	https://www.yahoo.com/news/former-mass-state-sen-pleads-020224533.html
1247716638	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	TOURIST						CVL			1	043	043	04	1	2.8	6	1	6	-6.25	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604040000	https://www.breitbart.com/politics/2025/06/03/family-of-boulder-terrorist-detained-by-dhs-white-house-says-deportation-pending/
1247716639	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	4	1	4	2.39234449760766	3	Collier County, Florida, United States	US	USFL	FL021	26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	20250604040000	https://www.winknews.com/news/collier/new-ave-maria-school-projected-to-bring-jobs-and-relief-for-growing-community/article_2a71f234-e903-4494-aa07-d1dfe1065c6f.html
1247716640	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	060	060	06	2	6.0	8	1	8	-10	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250604040000	https://www.hawaiinewsnow.com/2025/06/04/honolulu-launches-assistance-program-help-migrants-pay-covid-related-funeral-expenses/
1247716641	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	141	141	14	3	-6.5	4	1	4	1.75054704595186	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604040000	https://www.yahoo.com/news/kalamazoo-pride-organizers-focus-peace-015501359.html
1247716642	20250604	202506	2025	2025.4219	USA	DALLAS	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	-3.35731414868105	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250604040000	https://www.wfaa.com/article/news/local/ten-commandments-in-arabic-a-bold-protest-is-being-planned-against-texas-new-classroom-law/287-f4e63eca-fc29-471e-81ba-863a591ffd38
1247716643	20250604	202506	2025	2025.4219	USA	DALLAS	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	8	1	8	-3.35731414868105	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604040000	https://www.wfaa.com/article/news/local/ten-commandments-in-arabic-a-bold-protest-is-being-planned-against-texas-new-classroom-law/287-f4e63eca-fc29-471e-81ba-863a591ffd38
1247716644	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	4	1	4	2.39234449760766	3	Ave Maria, Florida, United States	US	USFL	FL021	26.3367	-81.4381	2056437	3	Ave Maria, Florida, United States	US	USFL		26.3367	-81.4381	2056437	3	Ave Maria, Florida, United States	US	USFL		26.3367	-81.4381	2056437	20250604040000	https://www.winknews.com/news/collier/new-ave-maria-school-projected-to-bring-jobs-and-relief-for-growing-community/article_2a71f234-e903-4494-aa07-d1dfe1065c6f.html
1247716645	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	042	042	04	1	1.9	2	1	2	2.39234449760766	3	Ave Maria, Florida, United States	US	USFL	FL021	26.3367	-81.4381	2056437	3	Ave Maria, Florida, United States	US	USFL		26.3367	-81.4381	2056437	3	Ave Maria, Florida, United States	US	USFL		26.3367	-81.4381	2056437	20250604040000	https://www.winknews.com/news/collier/new-ave-maria-school-projected-to-bring-jobs-and-relief-for-growing-community/article_2a71f234-e903-4494-aa07-d1dfe1065c6f.html
1247716646	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	042	042	04	1	1.9	2	1	2	2.39234449760766	3	Collier County, Florida, United States	US	USFL	FL021	26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	20250604040000	https://www.winknews.com/news/collier/new-ave-maria-school-projected-to-bring-jobs-and-relief-for-growing-community/article_2a71f234-e903-4494-aa07-d1dfe1065c6f.html
1247716647	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	2.39234449760766	3	Ave Maria, Florida, United States	US	USFL	FL021	26.3367	-81.4381	2056437	3	Ave Maria, Florida, United States	US	USFL		26.3367	-81.4381	2056437	3	Ave Maria, Florida, United States	US	USFL		26.3367	-81.4381	2056437	20250604040000	https://www.winknews.com/news/collier/new-ave-maria-school-projected-to-bring-jobs-and-relief-for-growing-community/article_2a71f234-e903-4494-aa07-d1dfe1065c6f.html
1247716648	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	2.39234449760766	3	Collier County, Florida, United States	US	USFL	FL021	26.1337	-81.4831	295754	3	Ave Maria, Florida, United States	US	USFL		26.3367	-81.4381	2056437	3	Ave Maria, Florida, United States	US	USFL		26.3367	-81.4381	2056437	20250604040000	https://www.winknews.com/news/collier/new-ave-maria-school-projected-to-bring-jobs-and-relief-for-growing-community/article_2a71f234-e903-4494-aa07-d1dfe1065c6f.html
1247716649	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	2.39234449760766	3	Collier County, Florida, United States	US	USFL	FL021	26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	20250604040000	https://www.winknews.com/news/collier/new-ave-maria-school-projected-to-bring-jobs-and-relief-for-growing-community/article_2a71f234-e903-4494-aa07-d1dfe1065c6f.html
1247716650	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	4	1	4	-1.03975535168195	3	University Of Florida, Florida, United States	US	USFL	FL001	29.6486	-82.3493	294324	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	20250604040000	https://www.alligator.org/article/2025/06/santa-ono-won-t-be-coming-to-town
1247716651	20250604	202506	2025	2025.4219	USA	PITTSBURGH	USA								EDU	STUDENT						EDU			1	070	070	07	2	7.0	10	1	10	-1.11856823266219	0								0								0								20250604040000	https://www.wpxi.com/news/local/pittsburgh-job-corps-closure-will-displace-hundreds-students-staff/T2DO6K3WPJDJLKINSJYTOSHBT4/
1247716652	20250604	202506	2025	2025.4219	USA	PITTSBURGH	USA								EDU	COLLEGE						EDU			1	073	073	07	2	7.4	5	1	5	-1.11856823266219	0								0								0								20250604040000	https://www.wpxi.com/news/local/pittsburgh-job-corps-closure-will-displace-hundreds-students-staff/T2DO6K3WPJDJLKINSJYTOSHBT4/
1247716653	20250604	202506	2025	2025.4219	USA	LAS VEGAS	USA								EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	10	1	10	-2.39234449760766	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250604040000	https://news3lv.com/news/local/nevada-governor-signs-bill-banning-cell-phones-in-classrooms-to-curb-student-distractions
1247716654	20250604	202506	2025	2025.4219	USA	DELAWARE	USA								EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	8	1	8	3.125	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250604040000	https://www.yahoo.com/news/delaware-bans-red-dye-40-024910329.html
1247716655	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	BUREAUCRACY						GOV			1	010	010	01	1	0.0	4	1	4	2.66666666666666	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604040000	https://www.healthcareitnews.com/category/resource-topic/government?id=72357&type=news&page=1
1247716656	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	010	010	01	1	0.0	2	1	2	-1.03975535168195	3	University Of Florida, Florida, United States	US	USFL	FL001	29.6486	-82.3493	294324	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	20250604040000	https://www.alligator.org/article/2025/06/santa-ono-won-t-be-coming-to-town
1247716657	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	014	014	01	1	0.0	4	1	4	-1.03975535168195	3	University Of Florida, Florida, United States	US	USFL	FL001	29.6486	-82.3493	294324	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	20250604040000	https://www.alligator.org/article/2025/06/santa-ono-won-t-be-coming-to-town
1247716658	20250604	202506	2025	2025.4219	USA	FLORIDA	USA								GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	10	1	10	-1.03975535168195	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604040000	https://www.alligator.org/article/2025/06/santa-ono-won-t-be-coming-to-town
1247716659	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	2	1	2	-1.15740740740741	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604040000	https://www.kttc.com/2025/06/03/pieces-place-minnesota-special-session-leaders-continue-closed-door-conversations/
1247716660	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	1	1	1	-4.9043062200957	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250604040000	https://news.az/news/musk-calls-trump-s-tax-bill-a-disgusting-abomination
1247716661	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	4	1	4	-4.26829268292683	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604040000	https://www.wilx.com/2025/06/04/michigan-gov-gretchen-whitmer-says-she-talked-trump-about-kidnapping-plot-again/
1247716662	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								HLH	DOCTOR						HLH			0	010	010	01	1	0.0	6	1	6	-3.45679012345679	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604040000	https://quadrant.org.au/news-opinions/israel/doctoring-the-truth-about-gaza/
1247716663	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	010	010	01	1	0.0	2	1	2	-3.45679012345679	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604040000	https://quadrant.org.au/news-opinions/israel/doctoring-the-truth-about-gaza/
1247716664	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								HLH	DOCTOR						HLH			0	010	010	01	1	0.0	2	1	2	-3.45679012345679	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604040000	https://quadrant.org.au/news-opinions/israel/doctoring-the-truth-about-gaza/
1247716665	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	8	1	8	-7.9136690647482	3	Kalihi, Hawaii, United States	US	USHI	HI003	21.3364	-157.876	360132	3	Kalihi, Hawaii, United States	US	USHI	HI003	21.3364	-157.876	360132	3	Kalihi, Hawaii, United States	US	USHI	HI003	21.3364	-157.876	360132	20250604040000	https://www.hawaiinewsnow.com/2025/06/04/serious-crash-involving-hpd-vehicle-motorcycle-sends-man-hospital/
1247716666	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-6.25	2	California, United States	US	USCA		36.17	-119.746	CA	1	Israel	IS	IS		31.5	34.75	IS	2	California, United States	US	USCA		36.17	-119.746	CA	20250604040000	https://www.breitbart.com/politics/2025/06/03/family-of-boulder-terrorist-detained-by-dhs-white-house-says-deportation-pending/
1247716667	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-6.25	2	California, United States	US	USCA		36.17	-119.746	CA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604040000	https://www.breitbart.com/politics/2025/06/03/family-of-boulder-terrorist-detained-by-dhs-white-house-says-deportation-pending/
1247716668	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	10	1	10	-3.45679012345679	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604040000	https://quadrant.org.au/news-opinions/israel/doctoring-the-truth-about-gaza/
1247716669	20250604	202506	2025	2025.4219	USA	WISCONSIN	USA								LAB	STAFF MEMBER						LAB			1	010	010	01	1	0.0	8	1	8	0.2680965147453	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604040000	https://www.channel3000.com/news/wisconsin-historical-society-employees-respond-to-decision-not-to-raise-pride-flag/article_e90ba5c1-9fed-4509-af60-4612daa5e926.html
1247716670	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	HOUSE SPEAKER						LEG			0	010	010	01	1	0.0	2	1	2	-4.9043062200957	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250604040000	https://news.az/news/musk-calls-trump-s-tax-bill-a-disgusting-abomination
1247716671	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	017	017	01	1	0.0	2	1	2	4.74777448071217	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604040000	https://www.wbls.com/news/sheryl-lee-ralph-to-renew-her-vows-to-celebrate-20th-wedding-anniversary/
1247716672	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	020	020	02	1	3.0	2	1	2	4.74777448071217	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250604040000	https://www.wbls.com/news/sheryl-lee-ralph-to-renew-her-vows-to-celebrate-20th-wedding-anniversary/
1247716673	20250604	202506	2025	2025.4219	USA	WISCONSIN	USA								LEG	LEGISLATOR						LEG			0	042	042	04	1	1.9	10	1	10	0.2680965147453	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604040000	https://www.channel3000.com/news/wisconsin-historical-society-employees-respond-to-decision-not-to-raise-pride-flag/article_e90ba5c1-9fed-4509-af60-4612daa5e926.html
1247716674	20250604	202506	2025	2025.4219	USA	MONTANA	USA								LEG	LEGISLATURE						LEG			0	173	173	17	4	-5.0	7	1	7	-4.00916380297823	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	City Of Missoula, Montana, United States	US	USMT		46.8706	-114.009	2411124	20250604040000	https://www.bozemandailychronicle.com/news/5-months-in-missoulas-new-camping-law-leads-to-dozens-of-citations-a-single-conviction/article_63a75f4d-e2a5-5057-b517-98c8815ad676.html
1247716675	20250604	202506	2025	2025.4219	USA	MONTANA	USA								LEG	LEGISLATURE						LEG			0	173	173	17	4	-5.0	1	1	1	-4.00916380297823	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250604040000	https://www.bozemandailychronicle.com/news/5-months-in-missoulas-new-camping-law-leads-to-dozens-of-citations-a-single-conviction/article_63a75f4d-e2a5-5057-b517-98c8815ad676.html
1247716676	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	EDITOR IN CHIEF						MED			1	043	043	04	1	2.8	2	1	2	-7.60869565217391	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604040000	https://www.breitbart.com/clips/2025/06/03/john-binder-reveals-the-single-biggest-illegal-immigration-failure-of-federal-government/
1247716677	20250604	202506	2025	2025.4219	USA	SOUTH DAKOTA	USA								REL	PRIEST									1	090	090	09	2	-2.0	4	1	4	2.99194476409667	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250604040000	https://www.yankton.net/community/article_13aabfc1-0f61-414d-8d35-9a794420500f.html
1247716678	20250604	202506	2025	2025.4219	USA	SOUTH DAKOTA	USA								REL	PRIEST									1	090	090	09	2	-2.0	1	1	1	2.99194476409667	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250604040000	https://www.yankton.net/community/article_13aabfc1-0f61-414d-8d35-9a794420500f.html
1247716679	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	4	1	4	3.5264483627204	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604040000	https://www.healthcareitnews.com/category/resource-topic/government?id=72357&type=slideshow
1247716680	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	043	043	04	1	2.8	2	1	2	-6.05187319884726	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	20250604040000	https://www.twincities.com/2025/06/03/man-killed-in-police-response-to-domestic-dispute-in-west-central-minnesota/
1247716681	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	043	043	04	1	2.8	2	1	2	-6.05187319884726	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	20250604040000	https://www.twincities.com/2025/06/03/man-killed-in-police-response-to-domestic-dispute-in-west-central-minnesota/
1247716682	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	010	010	01	1	0.0	4	1	4	2.99194476409667	3	Sacred Heart Church, South Dakota, United States	US	USSD	SD135	42.8719	-97.4101	1257542	3	Sacred Heart Church, South Dakota, United States	US	USSD		42.8719	-97.4101	1257542	3	Sacred Heart School, Nebraska, United States	US	USNE		40.0633	-95.5944	832816	20250604040000	https://www.yankton.net/community/article_13aabfc1-0f61-414d-8d35-9a794420500f.html
1247716683	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	090	090	09	2	-2.0	4	1	4	2.99194476409667	3	Sacred Heart Church, South Dakota, United States	US	USSD	SD135	42.8719	-97.4101	1257542	3	Sacred Heart Church, South Dakota, United States	US	USSD		42.8719	-97.4101	1257542	3	Sacred Heart Church, South Dakota, United States	US	USSD		42.8719	-97.4101	1257542	20250604040000	https://www.yankton.net/community/article_13aabfc1-0f61-414d-8d35-9a794420500f.html
1247716684	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	BARACK OBAMA	USA					GOV			1	010	010	01	1	0.0	4	1	4	3.5264483627204	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604040000	https://www.healthcareitnews.com/category/resource-topic/government?id=72357&type=slideshow
1247716685	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	042	042	04	1	1.9	2	1	2	-0.92165898617512	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604040000	https://www.wfaa.com/article/news/local/tarrant-county/tarrant-county-commissioners-approve-new-redistricting-map-republicans-democrats/287-319f0c01-4769-4b13-82d7-cd41bf39459d
1247716686	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	2	1	2	-0.92165898617512	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604040000	https://www.wfaa.com/article/news/local/tarrant-county/tarrant-county-commissioners-approve-new-redistricting-map-republicans-democrats/287-319f0c01-4769-4b13-82d7-cd41bf39459d
1247716687	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	111	111	11	3	-2.0	1	1	1	-4.9043062200957	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250604040000	https://news.az/news/musk-calls-trump-s-tax-bill-a-disgusting-abomination
1247716688	20250604	202506	2025	2025.4219	USA	MICHIGAN	USA								USAHLH	UNITED STATES	USA					HLH			1	051	051	05	1	3.4	3	1	3	3.1496062992126	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604040000	https://www.dailyecho.co.uk/news/25208030.michigan-nurses-honour-florence-nightingale-wellow/
1247716689	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	016	016	01	1	-2.0	2	1	2	-9.66183574879226	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604040000	https://economictimes.indiatimes.com/news/international/us/judge-pushes-blake-lively-and-justin-baldoni-to-settle-emotional-distress-battle-amid-courtroom-drama/articleshow/121610965.cms
1247716690	20250604	202506	2025	2025.4219	USA	INDIANA	USA								USAJUD	UNITED STATES	USA					JUD			1	112	112	11	3	-2.0	2	1	2	-8.41423948220064	3	Jackson County, Indiana, United States	US	USIN	IN071	38.8789	-86.0419	451678	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604040000	https://www.whas11.com/article/news/crime/indiana-attorney-facing-multiple-charges-theft-and-tax-evasion-jason-smith-seymour/417-1ca64f80-fe7f-49c5-8c1c-5d5f386b5135
