GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244606438	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	3	1	3	-0.68587105624142	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250518171500	https://www.dailymail.co.uk/news/article-14724527/Backstabber-Mike-Pence-trashes-Trumps-Saudi-triumph-slams-president-not-visiting-Israel.html
1244606439	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-0.43956043956044	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250518171500	https://www.thehindu.com/news/international/saudi-airline-resumes-first-iran-hajj-flights-since-2015-official/article69590990.ece
1244606440	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								0	161	161	16	4	-4.0	2	1	2	-0.43956043956044	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250518171500	https://www.thehindu.com/news/international/saudi-airline-resumes-first-iran-hajj-flights-since-2015-official/article69590990.ece
1244606441	20250518	202505	2025	2025.3781	SAU	SAUDI	SAU								IRN	IRAN	IRN								0	161	161	16	4	-4.0	2	1	2	-1.11111111111111	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518171500	https://www.geo.tv/latest/605073-saudi-airline-resumes-first-hajj-flights-with-iran-since-2015-official
1244606442	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								PSEREB	HAMAS	PSE					REB			1	046	046	04	1	7.0	3	1	3	-3.30578512396694	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518171500	https://unitedwithisrael.org/hamas-docs-oct-7-aimed-to-block-israel-saudi-peace/
1244606443	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								PSEREB	HAMAS	PSE					REB			1	046	046	04	1	7.0	2	1	2	-3.30578512396694	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518171500	https://unitedwithisrael.org/hamas-docs-oct-7-aimed-to-block-israel-saudi-peace/
1244606444	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								USAGOV	UNITED STATES	USA					GOV			1	112	112	11	3	-2.0	1	1	1	-0.68587105624142	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518171500	https://www.dailymail.co.uk/news/article-14724527/Backstabber-Mike-Pence-trashes-Trumps-Saudi-triumph-slams-president-not-visiting-Israel.html
1244606445	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								USAGOV	UNITED STATES	USA					GOV			1	112	112	11	3	-2.0	1	1	1	-0.68587105624142	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	United States	US	US		39.828175	-98.5795	US	20250518171500	https://www.dailymail.co.uk/news/article-14724527/Backstabber-Mike-Pence-trashes-Trumps-Saudi-triumph-slams-president-not-visiting-Israel.html
1244606446	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								USAGOV	UNITED STATES	USA					GOV			1	112	112	11	3	-2.0	1	1	1	-0.68587105624142	1	Saudi Arabia	SA	SA		25	45	SA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518171500	https://www.dailymail.co.uk/news/article-14724527/Backstabber-Mike-Pence-trashes-Trumps-Saudi-triumph-slams-president-not-visiting-Israel.html
1244606447	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								USAGOV	UNITED STATES	USA					GOV			1	112	112	11	3	-2.0	1	1	1	-0.68587105624142	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518171500	https://www.dailymail.co.uk/news/article-14724527/Backstabber-Mike-Pence-trashes-Trumps-Saudi-triumph-slams-president-not-visiting-Israel.html
1244606448	20250518	202505	2025	2025.3781	SAUBUS	SAUDI ARABIA	SAU					BUS			IRN	IRAN	IRN								1	060	060	06	2	6.0	2	1	2	-1.11111111111111	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20250518171500	https://www.geo.tv/latest/605073-saudi-airline-resumes-first-hajj-flights-with-iran-since-2015-official
1244606449	20250518	202505	2025	2025.3781	SLV	EL SALVADOR	SLV																		0	010	010	01	1	0.0	2	1	2	-2.15703192407248	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Temple University, Pennsylvania, United States	US	USPA		39.9809	-75.153	1189357	20250518171500	https://www.foxnews.com/politics/dems-hearing-meltdowns-play-base-analysts-say
1244606450	20250518	202505	2025	2025.3781	SLV	EL SALVADOR	SLV																		0	010	010	01	1	0.0	2	1	2	-2.15703192407248	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250518171500	https://www.foxnews.com/politics/dems-hearing-meltdowns-play-base-analysts-say
1244606451	20250518	202505	2025	2025.3781	SLV	EL SALVADOR	SLV																		0	060	060	06	2	6.0	4	1	4	-2.15703192407248	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250518171500	https://www.foxnews.com/politics/dems-hearing-meltdowns-play-base-analysts-say
1244606452	20250518	202505	2025	2025.3781	SLV	EL SALVADOR	SLV								LEG	SENATOR						LEG			0	190	190	19	4	-10.0	2	1	2	-2.15703192407248	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250518171500	https://www.foxnews.com/politics/dems-hearing-meltdowns-play-base-analysts-say
1244606453	20250518	202505	2025	2025.3781	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-2.15703192407248	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	California, United States	US	USCA		36.17	-119.746	CA	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250518171500	https://www.foxnews.com/politics/dems-hearing-meltdowns-play-base-analysts-say
1244606454	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-1.14942528735632	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	1	China	CH	CH		35	105	CH	1	Bhutan	BT	BT		27.5	90.5	BT	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244606455	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			CHN	CHINA	CHN								0	042	042	04	1	1.9	3	1	3	-1.14942528735632	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244606456	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-1.14942528735632	1	China	CH	CH		35	105	CH	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244606457	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR																		1	020	020	02	1	3.0	10	1	10	-4.06852248394004	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250518171500	https://unitedwithisrael.org/former-pow-surgeon-serves-in-the-idf-alongside-his-sopn/
1244606458	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR																		0	050	050	05	1	3.5	2	1	2	-2.40549828178694	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Egypt	EG	EG		27	30	EG	20250518171500	https://www.livemint.com/news/world/is-trump-administration-plotting-to-move-gaza-palestinians-to-libya-us-embassy-in-tripoli-denies-report-11747582065984.html
1244606459	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								SYRGOV	BASHAR AL ASSAD	SYR					GOV			0	050	050	05	1	3.5	8	1	8	-2.40549828178694	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518171500	https://www.livemint.com/news/world/is-trump-administration-plotting-to-move-gaza-palestinians-to-libya-us-embassy-in-tripoli-denies-report-11747582065984.html
1244606460	20250518	202505	2025	2025.3781	TAM	TAMIL																			0	090	090	09	2	-2.0	5	1	5	-5.24642289348172	4	Cuddalore, Tamil Nadu, India	IN	IN25	70255	11.75	79.75	-2093718	0								4	Cuddalore, Tamil Nadu, India	IN	IN25	70255	11.75	79.75	-2093718	20250518171500	https://www.thehindu.com/news/cities/chennai/a-crime-that-revealed-the-ugly-reality-of-caste/article69590245.ece
1244606461	20250518	202505	2025	2025.3781	TAM	TAMIL									COP	PRISON						COP			0	173	173	17	4	-5.0	5	1	5	-5.24642289348172	4	Cuddalore, Tamil Nadu, India	IN	IN25	70255	11.75	79.75	-2093718	4	Cuddalore, Tamil Nadu, India	IN	IN25	70255	11.75	79.75	-2093718	4	Cuddalore, Tamil Nadu, India	IN	IN25	70255	11.75	79.75	-2093718	20250518171500	https://www.thehindu.com/news/cities/chennai/a-crime-that-revealed-the-ugly-reality-of-caste/article69590245.ece
1244606462	20250518	202505	2025	2025.3781	THA	THAILAND	THA								MED	LOCAL MEDIA						MED			1	043	043	04	1	2.8	1	1	1	-3.37078651685393	1	Thailand	TH	TH		15	100	TH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Thailand	TH	TH		15	100	TH	20250518171500	https://www.indiablooms.com/world/bangladeshi-actress-nusraat-faria-who-played-sheikh-hasina-onscreen-arrested-at-dhaka-airport/details
1244606463	20250518	202505	2025	2025.3781	THA	THAILAND	THA								NPL	NEPAL	NPL								0	043	043	04	1	2.8	2	1	2	-1.14942528735632	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244606464	20250518	202505	2025	2025.3781	THA	THAILAND	THA								NPL	NEPAL	NPL								0	043	043	04	1	2.8	2	1	2	-1.14942528735632	1	Indonesia	ID	ID		-5	120	ID	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244606465	20250518	202505	2025	2025.3781	THA	THAILAND	THA								NPL	NEPAL	NPL								0	043	043	04	1	2.8	6	1	6	-1.14942528735632	1	Thailand	TH	TH		15	100	TH	1	Nepal	NP	NP		28	84	NP	1	China	CH	CH		35	105	CH	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244606466	20250518	202505	2025	2025.3781	THA	THAILAND	THA								USA	UNITED STATES	USA								0	061	061	06	2	6.4	3	1	3	0.80413555427915	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	United States	US	US		39.828175	-98.5795	US	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518171500	https://www.bworldonline.com/velocity/2025/05/19/673088/lets-talk-tariff-conclusion/
1244606467	20250518	202505	2025	2025.3781	THA	THAILAND	THA								USA	UNITED STATES	USA								0	061	061	06	2	6.4	1	1	1	0.80413555427915	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518171500	https://www.bworldonline.com/velocity/2025/05/19/673088/lets-talk-tariff-conclusion/
1244606468	20250518	202505	2025	2025.3781	THA	THAILAND	THA								USA	UNITED STATES	USA								0	061	061	06	2	6.4	1	1	1	0.80413555427915	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518171500	https://www.bworldonline.com/velocity/2025/05/19/673088/lets-talk-tariff-conclusion/
1244606469	20250518	202505	2025	2025.3781	TUR	TURKISH	TUR								MIL	ARMY						MIL			1	040	040	04	1	1.0	5	1	5	-2.32558139534884	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518171500	https://www.indiablooms.com/news/iit-bombay-suspends-ties-with-turkish-universities-amid-backlash-over-turkeys-military-aid-to-pakistan/details
1244606470	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	6	1	6	-10.7784431137725	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518171500	https://www.indiablooms.com/world/russia-launches-largest-drone-attack-against-ukraine-since-war-started-in-2022/details
1244606471	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	2	1	2	-10.7784431137725	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518171500	https://www.indiablooms.com/world/russia-launches-largest-drone-attack-against-ukraine-since-war-started-in-2022/details
1244606472	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								TURMIL	TURKEY	TUR					MIL			1	110	110	11	3	-2.0	4	1	4	-2.32558139534884	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518171500	https://www.indiablooms.com/news/iit-bombay-suspends-ties-with-turkish-universities-amid-backlash-over-turkeys-military-aid-to-pakistan/details
1244606473	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								TURMIL	TURKEY	TUR					MIL			1	162	162	16	4	-5.6	4	1	4	-2.32558139534884	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518171500	https://www.indiablooms.com/news/iit-bombay-suspends-ties-with-turkish-universities-amid-backlash-over-turkeys-military-aid-to-pakistan/details
1244606474	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	4	1	4	-10.7784431137725	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518171500	https://www.indiablooms.com/world/russia-launches-largest-drone-attack-against-ukraine-since-war-started-in-2022/details
1244606475	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	2	1	2	-10.7784431137725	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518171500	https://www.indiablooms.com/world/russia-launches-largest-drone-attack-against-ukraine-since-war-started-in-2022/details
1244606476	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-10.7784431137725	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518171500	https://www.indiablooms.com/world/russia-launches-largest-drone-attack-against-ukraine-since-war-started-in-2022/details
1244606477	20250518	202505	2025	2025.3781	UAF	FIGHTER						UAF													1	120	120	12	3	-4.0	3	1	3	-2.26628895184136	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250518171500	https://www.lowkickmma.com/george-staines-remain-undefeated-oktagon-munich/
1244606478	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								ESP	SPANISH	ESP								1	036	036	03	1	4.0	2	1	2	0.59171597633136	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518171500	https://indianexpress.com/article/world/pope-leo-xiv-holds-inaugural-mass-calls-for-unity-in-divided-church-as-vance-to-zelenskyy-among-200k-in-attendance-10014062/
1244606479	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								ITA	ITALY	ITA								1	020	020	02	1	3.0	2	1	2	0.59171597633136	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	20250518171500	https://indianexpress.com/article/world/pope-leo-xiv-holds-inaugural-mass-calls-for-unity-in-divided-church-as-vance-to-zelenskyy-among-200k-in-attendance-10014062/
1244606480	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								ITA	ITALY	ITA								1	040	040	04	1	1.0	2	1	2	0.59171597633136	1	Ukraine	UP	UP		49	32	UP	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518171500	https://indianexpress.com/article/world/pope-leo-xiv-holds-inaugural-mass-calls-for-unity-in-divided-church-as-vance-to-zelenskyy-among-200k-in-attendance-10014062/
1244606481	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								ITA	ITALY	ITA								1	040	040	04	1	1.0	2	1	2	0.59171597633136	1	Ukraine	UP	UP		49	32	UP	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ukraine	UP	UP		49	32	UP	20250518171500	https://indianexpress.com/article/world/pope-leo-xiv-holds-inaugural-mass-calls-for-unity-in-divided-church-as-vance-to-zelenskyy-among-200k-in-attendance-10014062/
1244606482	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								MIL	AIR FORCE						MIL			0	010	010	01	1	0.0	1	1	1	-10.7784431137725	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518171500	https://www.indiablooms.com/world/russia-launches-largest-drone-attack-against-ukraine-since-war-started-in-2022/details
1244606483	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								MIL	AIR FORCE						MIL			0	190	190	19	4	-10.0	1	1	1	-10.7784431137725	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518171500	https://www.indiablooms.com/world/russia-launches-largest-drone-attack-against-ukraine-since-war-started-in-2022/details
1244606484	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								1	042	042	04	1	1.9	4	1	4	-10.7784431137725	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518171500	https://www.indiablooms.com/world/russia-launches-largest-drone-attack-against-ukraine-since-war-started-in-2022/details
1244606485	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	-10.7784431137725	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518171500	https://www.indiablooms.com/world/russia-launches-largest-drone-attack-against-ukraine-since-war-started-in-2022/details
1244606486	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	-10.7784431137725	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518171500	https://www.indiablooms.com/world/russia-launches-largest-drone-attack-against-ukraine-since-war-started-in-2022/details
1244606487	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			UKR	KYIV	UKR								1	013	013	01	1	0.4	1	1	1	-10.7784431137725	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518171500	https://www.indiablooms.com/world/russia-launches-largest-drone-attack-against-ukraine-since-war-started-in-2022/details
1244606488	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	1124	112	11	3	-2.0	1	1	1	-10.7784431137725	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518171500	https://www.indiablooms.com/world/russia-launches-largest-drone-attack-against-ukraine-since-war-started-in-2022/details
1244606489	20250518	202505	2025	2025.3781	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	10	1	10	-10.7784431137725	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518171500	https://www.indiablooms.com/world/russia-launches-largest-drone-attack-against-ukraine-since-war-started-in-2022/details
1244606490	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-5.35068691250904	3	New Orleans Police Department, Louisiana, United States	US	USLA	LA071	29.9602	-90.0929	2332432	0								3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	20250518171500	https://www.cnn.com/2025/05/18/us/new-orleans-louisiana-inmates-escape
1244606491	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-3.41880341880342	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250518171500	https://wishtv.com/news/allindianapolitics/all-indiana-politics-may-18-2025/
1244606492	20250518	202505	2025	2025.3781	USA	IOWA	USA																		1	043	043	04	1	2.8	7	1	7	8.63636363636364	3	Mason City, Iowa, United States	US	USIA	IA033	43.1536	-93.201	458840	0								3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	20250518171500	https://kiow.com/2025/05/18/hundreds-attend-annual-flight-breakfast-at-mason-city-municipal-airport/
1244606493	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	3.77358490566038	3	Mission Valley, Montana, United States	US	USMT	MT103	46.3144	-107.053	774296	0								3	Mission Valley, Montana, United States	US	USMT		46.3144	-107.053	774296	20250518171500	https://www.kbzk.com/news/montana-ag-network/montana-ag-network-conservation-easements-preserving-mission-valley-land
