GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246376293	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								HLH	NURSE						HLH			1	010	010	01	1	0.0	2	1	2	0.286532951289395	3	Bedford, North Carolina, United States	US	USNC	NC147	35.5579	-77.3836	1005803	3	Bedford, North Carolina, United States	US	USNC	NC147	35.5579	-77.3836	1005803	3	Bedford, North Carolina, United States	US	USNC	NC147	35.5579	-77.3836	1005803	20250527211500	https://www.wataugademocrat.com/news/asu_news/app-state-nursing-program-receives-1-million-commitment-from-bedford-falls-foundation/article_28b5446f-9ece-4698-aec6-2be2830dde16.html
1246376294	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	030	030	03	1	4.0	2	1	2	-4.00763358778626	3	Jasper County, Iowa, United States	US	USIA	IA099	41.6833	-93.0502	465238	3	Jasper County, Iowa, United States	US	USIA		41.6833	-93.0502	465238	3	Jasper County, Iowa, United States	US	USIA		41.6833	-93.0502	465238	20250527211500	https://www.newtondailynews.com/news/local/2025/05/27/protestors-fear-proposed-medicaid-cuts-would-close-newton-hospital/
1246376295	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								IRL	IRELAND	IRL								1	043	043	04	1	2.8	1	1	1	-1.00430416068867	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527211500	https://www.echolive.ie/corknews/arid-41640337.html
1246376296	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								IRL	CORK	IRL								0	043	043	04	1	2.8	2	1	2	-1.00430416068867	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250527211500	https://www.echolive.ie/corknews/arid-41640337.html
1246376297	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-1.68195718654434	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527211500	https://www.yahoo.com/news/trump-warns-netanyahu-against-taking-172342883.html
1246376298	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								IRN	IRAN	IRN								0	046	046	04	1	7.0	6	1	6	-1.68195718654434	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527211500	https://www.yahoo.com/news/trump-warns-netanyahu-against-taking-172342883.html
1246376299	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-1.68195718654434	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527211500	https://www.yahoo.com/news/trump-warns-netanyahu-against-taking-172342883.html
1246376300	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								ISR	JERUSALEM	ISR								0	020	020	02	1	3.0	2	1	2	-6.56084656084657	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527211500	https://www.algemeiner.com/2025/05/27/why-did-the-ap-suddenly-make-its-story-on-israeli-embassy-murders-disappear/
1246376301	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								ISR	JERUSALEM	ISR								0	020	020	02	1	3.0	2	1	2	-6.56084656084657	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527211500	https://www.algemeiner.com/2025/05/27/why-did-the-ap-suddenly-make-its-story-on-israeli-embassy-murders-disappear/
1246376302	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								ISR	JERUSALEM	ISR								0	042	042	04	1	1.9	2	1	2	-6.56084656084657	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527211500	https://www.algemeiner.com/2025/05/27/why-did-the-ap-suddenly-make-its-story-on-israeli-embassy-murders-disappear/
1246376303	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								ISR	JERUSALEM	ISR								0	042	042	04	1	1.9	2	1	2	-6.56084656084657	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527211500	https://www.algemeiner.com/2025/05/27/why-did-the-ap-suddenly-make-its-story-on-israeli-embassy-murders-disappear/
1246376304	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-1.68195718654434	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527211500	https://www.yahoo.com/news/trump-warns-netanyahu-against-taking-172342883.html
1246376305	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-1.68195718654434	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527211500	https://www.yahoo.com/news/trump-warns-netanyahu-against-taking-172342883.html
1246376306	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-6.56084656084657	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527211500	https://www.algemeiner.com/2025/05/27/why-did-the-ap-suddenly-make-its-story-on-israeli-embassy-murders-disappear/
1246376307	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-6.56084656084657	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527211500	https://www.algemeiner.com/2025/05/27/why-did-the-ap-suddenly-make-its-story-on-israeli-embassy-murders-disappear/
1246376308	20250527	202505	2025	2025.4027	USA	CHICAGO	USA								ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	3	1	3	-6.56084656084657	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527211500	https://www.algemeiner.com/2025/05/27/why-did-the-ap-suddenly-make-its-story-on-israeli-embassy-murders-disappear/
1246376309	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	180	180	18	4	-9.0	4	1	4	-4.80295566502463	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250527211500	https://www.algemeiner.com/2025/05/27/jewish-children-attacked-london-harassed-new-york-amid-rising-antisemitism/
1246376310	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	1	1	1	-6.56084656084657	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527211500	https://www.algemeiner.com/2025/05/27/why-did-the-ap-suddenly-make-its-story-on-israeli-embassy-murders-disappear/
1246376311	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	2	1	2	-6.56084656084657	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527211500	https://www.algemeiner.com/2025/05/27/why-did-the-ap-suddenly-make-its-story-on-israeli-embassy-murders-disappear/
1246376312	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JORELI	HASSAN	JOR					ELI			1	043	043	04	1	2.8	1	1	1	-0.328947368421053	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527211500	https://www.news4jax.com/news/local/2025/05/27/jacksonville-among-top-us-cities-for-relocating-homebuyers-redfin-data-shows/
1246376313	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	013	013	01	1	0.4	10	1	10	-6.54843110504775	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527211500	https://www.cnn.com/2025/05/27/politics/south-sudan-deportations-trump-supreme-court
1246376314	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	4	1	4	-2.76595744680851	3	Cliffside Park, New Jersey, United States	US	USNJ	NJ003	40.8215	-73.9876	875495	3	Cliffside Park, New Jersey, United States	US	USNJ		40.8215	-73.9876	875495	3	Cliffside Park, New Jersey, United States	US	USNJ		40.8215	-73.9876	875495	20250527211500	https://www.nj.com/news/2025/05/she-met-every-requirement-but-still-cant-become-a-us-citizen-lawsuit-claims.html
1246376315	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	075	075	07	2	7.0	4	1	4	-2.76595744680851	3	Cliffside Park, New Jersey, United States	US	USNJ	NJ003	40.8215	-73.9876	875495	3	Cliffside Park, New Jersey, United States	US	USNJ		40.8215	-73.9876	875495	3	Cliffside Park, New Jersey, United States	US	USNJ		40.8215	-73.9876	875495	20250527211500	https://www.nj.com/news/2025/05/she-met-every-requirement-but-still-cant-become-a-us-citizen-lawsuit-claims.html
1246376316	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	084	084	08	2	7.0	2	1	2	-8.52459016393443	3	Cumberland County, Illinois, United States	US	USIL	IL035	39.2667	-88.2506	424219	3	Cumberland County, Illinois, United States	US	USIL		39.2667	-88.2506	424219	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527211500	https://jg-tc.com/news/local/crime-courts/article_e39485b8-b625-4058-9ad4-454a44eb958c.html
1246376317	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	115	115	11	3	-2.0	4	1	4	-2.76595744680851	3	Cliffside Park, New Jersey, United States	US	USNJ	NJ003	40.8215	-73.9876	875495	3	Cliffside Park, New Jersey, United States	US	USNJ		40.8215	-73.9876	875495	3	Cliffside Park, New Jersey, United States	US	USNJ		40.8215	-73.9876	875495	20250527211500	https://www.nj.com/news/2025/05/she-met-every-requirement-but-still-cant-become-a-us-citizen-lawsuit-claims.html
1246376318	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	120	120	12	3	-4.0	1	1	1	-8.52459016393443	3	Cumberland County, Illinois, United States	US	USIL	IL035	39.2667	-88.2506	424219	3	Cumberland County, Illinois, United States	US	USIL		39.2667	-88.2506	424219	3	Cumberland County, Illinois, United States	US	USIL		39.2667	-88.2506	424219	20250527211500	https://jg-tc.com/news/local/crime-courts/article_e39485b8-b625-4058-9ad4-454a44eb958c.html
1246376319	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	120	120	12	3	-4.0	1	1	1	-8.52459016393443	3	Cumberland County, Illinois, United States	US	USIL	IL035	39.2667	-88.2506	424219	3	Cumberland County, Illinois, United States	US	USIL		39.2667	-88.2506	424219	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527211500	https://jg-tc.com/news/local/crime-courts/article_e39485b8-b625-4058-9ad4-454a44eb958c.html
1246376320	20250527	202505	2025	2025.4027	USA	WEST VIRGINIA	USA								LAB	EMPLOYEE						LAB			0	050	050	05	1	3.5	2	1	2	-3.09278350515464	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250527211500	https://www.wvnews.com/mineralnews/news/wvnews/rfk-jr-seeks-dismissal-of-niosh-lawsuit/article_85c674df-0e80-42fe-8b78-7e1f03922a30.html
1246376321	20250527	202505	2025	2025.4027	USA	WEST VIRGINIA	USA								LAB	EMPLOYEE						LAB			0	050	050	05	1	3.5	2	1	2	-3.09278350515464	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250527211500	https://www.wvnews.com/mineralnews/news/wvnews/rfk-jr-seeks-dismissal-of-niosh-lawsuit/article_85c674df-0e80-42fe-8b78-7e1f03922a30.html
1246376322	20250527	202505	2025	2025.4027	USA	WEST VIRGINIA	USA								LAB	EMPLOYEE						LAB			0	050	050	05	1	3.5	3	1	3	-3.09278350515464	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250527211500	https://www.wvnews.com/mineralnews/news/wvnews/rfk-jr-seeks-dismissal-of-niosh-lawsuit/article_85c674df-0e80-42fe-8b78-7e1f03922a30.html
1246376323	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	4	1	4	0.284495596995595	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527211500	https://www.yahoo.com/news/mississippi-governor-calling-lawmakers-special-204533940.html
1246376324	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	2	1	2	0.28409090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527211500	https://www.yahoo.com/news/mississippi-governor-calling-lawmakers-special-204533721.html
1246376325	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	2	1	2	0.28490028490028	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250527211500	https://www.yahoo.com/news/mississippi-governor-calling-lawmakers-special-204533940.html
1246376326	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								LEG	CONGRESSMAN						LEG			1	130	130	13	3	-4.4	1	1	1	-1.87891440501044	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527211500	https://www.insidenova.com/headlines/what-happens-to-medicaid-in-virginia-if-massive-federal-bill-to-slash-billions-becomes-law/article_a79e8caf-7c87-4433-a25e-0797f2dc0ab6.html
1246376327	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	190	190	19	4	-10.0	1	1	1	4.54545454545454	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527211500	https://www.news4jax.com/news/local/2025/05/27/university-of-florida-officials-unanimously-approve-dr-santa-ono-as-next-president/
1246376328	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-5.5379746835443	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527211500	https://townhall.com/tipsheet/mattvespa/2025/05/27/one-tweet-that-obliterated-a-cbs-news-hosts-rant-at-wake-forest-n2657665
1246376329	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MED	MEDIA						MED			1	012	012	01	1	-0.4	8	1	4	-1.036866359447	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527211500	https://www.dailymail.co.uk/tvshowbiz/article-14754557/Lili-Reinhart-Uber-horror-story-shock-mystery-illness.html
1246376330	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MED	TELEVISION						MED			1	030	030	03	1	4.0	4	1	4	1.53649167733675	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527211500	https://www.hellomagazine.com/film/834511/bryan-cranston-update-malcolm-in-the-middle-reboot-no-release-date/
1246376331	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MED	JOURNALIST						MED			0	036	036	03	1	4.0	6	1	6	2.29132569558101	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250527211500	http://www.editorandpublisher.com/stories/report-for-america-responds-to-challenges-facing-local-news-by-placing-107-journalists-in-newsrooms,255938
1246376332	20250527	202505	2025	2025.4027	USA	NEW YORK	USA								MEX	MEXICAN	MEX								1	120	120	12	3	-4.0	10	1	10	-13.5135135135135	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250527211500	https://article.wn.com/view/2025/05/27/US_says_it_will_not_seek_death_penalty_for_El_Chapos_son_Joa/
1246376333	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MIL	NAVY						MIL			0	051	051	05	1	3.4	4	1	4	4.01188707280832	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250527211500	https://augustafreepress.com/news/staunton-couple-establishes-fund-for-veterans-with-community-foundation/
1246376334	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MIL	NAVAL						MIL			0	051	051	05	1	3.4	2	1	2	2.16998191681736	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527211500	https://virginiabusiness.com/sail250-to-bring-60-ships-to-norfolk-for-americas-big-birthday/
1246376335	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	060	060	06	2	6.0	4	1	4	-7.85714285714285	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527211500	https://newrepublic.com/post/195757/pete-hegseth-pentagon-aides-fighting
1246376336	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	154	154	15	4	-7.2	10	1	10	-2.32558139534884	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527211500	https://weeklyblitz.net/2025/05/28/north-korea-warns-of-nuclear-war-in-space-over-us-golden-dome-missile-shield-plan/
1246376337	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								MILMIL	AIR FORCE						MIL	MIL		1	042	042	04	1	1.9	6	1	6	-0.47892720306514	3	Ahoskie, North Carolina, United States	US	USNC	NC091	36.2868	-76.9847	980063	3	Roanoke Rapids, North Carolina, United States	US	USNC		36.4615	-77.6541	1022310	3	Ahoskie, North Carolina, United States	US	USNC	NC091	36.2868	-76.9847	980063	20250527211500	https://www.roanoke-chowannewsherald.com/2025/05/27/memorial-day-salute-2/
1246376338	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MILMIL	AIR FORCE						MIL	MIL		1	043	043	04	1	2.8	2	1	2	-0.47892720306514	3	Hertford County, North Carolina, United States	US	USNC	NC091	36.3502	-76.983	1026127	3	Chowan, North Carolina, United States	US	USNC	NC041	36.2665	-76.6677	1019673	3	Chowan, North Carolina, United States	US	USNC	NC041	36.2665	-76.6677	1019673	20250527211500	https://www.roanoke-chowannewsherald.com/2025/05/27/memorial-day-salute-2/
1246376339	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MILMIL	AIR FORCE						MIL	MIL		1	043	043	04	1	2.8	2	1	2	-0.47892720306514	3	Hertford County, North Carolina, United States	US	USNC	NC091	36.3502	-76.983	1026127	3	Chowan, North Carolina, United States	US	USNC	NC041	36.2665	-76.6677	1019673	3	Hertford County, North Carolina, United States	US	USNC		36.3502	-76.983	1026127	20250527211500	https://www.roanoke-chowannewsherald.com/2025/05/27/memorial-day-salute-2/
1246376340	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								MNCGBR	RIO TINTO	GBR					MNC			1	080	080	08	2	5.0	2	1	2	3.06122448979592	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Oak Flat, Arizona, United States	US	USAZ		32.7434	-109.883	8867	3	Oak Flat, Arizona, United States	US	USAZ		32.7434	-109.883	8867	20250527211500	https://www.afr.com/markets/commodities/rio-tinto-copper-mine-boosted-by-us-supreme-court-decision-20250528-p5m2r2
1246376341	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	043	043	04	1	2.8	2	1	2	1.64728682170542	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527211500	https://www.nuvo.net/music/chitarra-perfetta/article_cfa68d7b-0517-4fbb-bf94-4972c7949ca5.html
1246376342	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								0	190	190	19	4	-10.0	2	1	2	6.6167290886392	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527211500	https://www.globenewswire.com/news-release/2025/05/27/3089035/0/en/QCI-s-CTO-Andrew-Cardno-to-Speak-at-C2G-Conference-on-the-Power-of-Analytic-Theories-in-Bingo-and-Slots.html
1246376343	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								0	190	190	19	4	-10.0	2	1	2	6.6167290886392	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	1	Australia	AS	AS		-25	135	AS	20250527211500	https://www.globenewswire.com/news-release/2025/05/27/3089035/0/en/QCI-s-CTO-Andrew-Cardno-to-Speak-at-C2G-Conference-on-the-Power-of-Analytic-Theories-in-Bingo-and-Slots.html
1246376344	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								PRK	NORTH KOREA	PRK								0	138	138	13	3	-7.0	8	1	8	-2.32558139534884	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250527211500	https://weeklyblitz.net/2025/05/28/north-korea-warns-of-nuclear-war-in-space-over-us-golden-dome-missile-shield-plan/
1246376345	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								PRK	NORTH KOREA	PRK								0	138	138	13	3	-7.0	2	1	2	-2.32558139534884	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527211500	https://weeklyblitz.net/2025/05/28/north-korea-warns-of-nuclear-war-in-space-over-us-golden-dome-missile-shield-plan/
