GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249623712	20250614	202506	2025	2025.4493	PRTELI	ANTONIO GUTERRES	PRT					ELI			IRN	IRAN	IRN								0	0871	087	08	2	9.0	6	1	6	-4.46242171189979	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614031500	https://www.idahostatejournal.com/news/national/the-latest-israel-attacks-nuclear-program-in-iran-drawing-waves-of-missiles/article_4e60b28a-9e8f-5104-a178-b35c2a699f97.html
1249623713	20250614	202506	2025	2025.4493	PRTELI	ANTONIO GUTERRES	PRT					ELI			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	5	1	5	-4.46242171189979	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614031500	https://www.idahostatejournal.com/news/national/the-latest-israel-attacks-nuclear-program-in-iran-drawing-waves-of-missiles/article_4e60b28a-9e8f-5104-a178-b35c2a699f97.html
1249623714	20250614	202506	2025	2025.4493	PRTELI	ANTONIO GUTERRES	PRT					ELI			ISR	ISRAEL	ISR								0	025	025	02	1	-0.3	10	1	10	-4.46242171189979	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614031500	https://www.idahostatejournal.com/news/national/the-latest-israel-attacks-nuclear-program-in-iran-drawing-waves-of-missiles/article_4e60b28a-9e8f-5104-a178-b35c2a699f97.html
1249623715	20250614	202506	2025	2025.4493	PRTELI	ANTONIO GUTERRES	PRT					ELI			ISR	ISRAEL	ISR								0	0871	087	08	2	9.0	2	1	2	-4.46242171189979	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614031500	https://www.idahostatejournal.com/news/national/the-latest-israel-attacks-nuclear-program-in-iran-drawing-waves-of-missiles/article_4e60b28a-9e8f-5104-a178-b35c2a699f97.html
1249623716	20250614	202506	2025	2025.4493	PRTELI	ANTONIO GUTERRES	PRT					ELI			ISR	ISRAEL	ISR								0	0871	087	08	2	9.0	8	1	8	-4.46242171189979	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614031500	https://www.idahostatejournal.com/news/national/the-latest-israel-attacks-nuclear-program-in-iran-drawing-waves-of-missiles/article_4e60b28a-9e8f-5104-a178-b35c2a699f97.html
1249623717	20250614	202506	2025	2025.4493	QAT	QATAR	QAT																		0	010	010	01	1	0.0	10	1	10	-3.84615384615385	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623718	20250614	202506	2025	2025.4493	QAT	QATAR	QAT								CHN	CHINA	CHN								1	020	020	02	1	3.0	8	1	8	-3.84615384615385	1	Qatar	QA	QA		25.5	51.25	QA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623719	20250614	202506	2025	2025.4493	QAT	QATAR	QAT								CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-3.84615384615385	1	Saudi Arabia	SA	SA		25	45	SA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Qatar	QA	QA		25.5	51.25	QA	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623720	20250614	202506	2025	2025.4493	QAT	QATAR	QAT								CHN	CHINA	CHN								1	039	039	03	1	5.0	8	1	8	-3.84615384615385	1	Qatar	QA	QA		25.5	51.25	QA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623721	20250614	202506	2025	2025.4493	QAT	QATAR	QAT								CHN	CHINA	CHN								1	039	039	03	1	5.0	2	1	2	-3.84615384615385	1	Saudi Arabia	SA	SA		25	45	SA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623722	20250614	202506	2025	2025.4493	QAT	QATAR	QAT								CHN	CHINA	CHN								1	045	045	04	1	5.0	8	1	8	-3.84615384615385	1	Qatar	QA	QA		25.5	51.25	QA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623723	20250614	202506	2025	2025.4493	QAT	QATAR	QAT								CHN	CHINA	CHN								1	045	045	04	1	5.0	2	1	2	-3.84615384615385	1	Saudi Arabia	SA	SA		25	45	SA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623724	20250614	202506	2025	2025.4493	QAT	QATAR	QAT								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	8	1	8	-3.84615384615385	1	Qatar	QA	QA		25.5	51.25	QA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623725	20250614	202506	2025	2025.4493	QAT	QATAR	QAT								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-3.84615384615385	1	Saudi Arabia	SA	SA		25	45	SA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Qatar	QA	QA		25.5	51.25	QA	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623726	20250614	202506	2025	2025.4493	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								0	060	060	06	2	6.0	2	1	2	-3.84615384615385	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623727	20250614	202506	2025	2025.4493	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								0	060	060	06	2	6.0	6	1	6	-3.84615384615385	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623728	20250614	202506	2025	2025.4493	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								0	060	060	06	2	6.0	2	1	2	-3.84615384615385	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623729	20250614	202506	2025	2025.4493	REF	REFUGEE						REF													0	060	060	06	2	6.0	10	1	10	-8.83720930232559	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250614031500	https://www.knopnews2.com/2025/06/14/ice-reports-arrests-four-protesters-omaha/
1249623730	20250614	202506	2025	2025.4493	REF	REFUGEE						REF													0	070	070	07	2	7.0	10	1	10	-8.83720930232559	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250614031500	https://www.knopnews2.com/2025/06/14/ice-reports-arrests-four-protesters-omaha/
1249623731	20250614	202506	2025	2025.4493	REL	ABBOT																			1	030	030	03	1	4.0	10	1	10	-1.60183066361556	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614031500	https://www.wfaa.com/article/news/politics/yall-itics/will-abbott-sign-thc-ban-lt-gov-dan-patrick-says-lawmakers-have-done-their-job/287-e7fc7e7f-1fce-4d17-b310-4e9a091a72ef
1249623732	20250614	202506	2025	2025.4493	REL	SAINT																			1	036	036	03	1	4.0	3	1	3	0.74626865671642	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250614031500	https://www.perthnow.com.au/news/religion-and-belief/italian-teenager-carlo-acutis-set-to-become-the-first-millennial-saint-c-19030977
1249623733	20250614	202506	2025	2025.4493	REL	PILGRIM																			1	060	060	06	2	6.0	10	1	10	4.0650406504065	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	0								4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20250614031500	https://www.dawn.com/news/1917003/pm-seeks-safe-return-of-all-pilgrims-from-iran
1249623734	20250614	202506	2025	2025.4493	REL	ABBOT																			1	172	172	17	4	-5.0	10	1	10	-1.60183066361556	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614031500	https://www.wfaa.com/article/news/politics/yall-itics/will-abbott-sign-thc-ban-lt-gov-dan-patrick-says-lawmakers-have-done-their-job/287-e7fc7e7f-1fce-4d17-b310-4e9a091a72ef
1249623735	20250614	202506	2025	2025.4493	REL	PILGRIM									IRNMED	IRAN	IRN					MED			1	042	042	04	1	1.9	10	1	10	4.0650406504065	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614031500	https://www.dawn.com/news/1917003/pm-seeks-safe-return-of-all-pilgrims-from-iran
1249623736	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								USA	FLORIDA	USA								0	042	042	04	1	1.9	1	1	1	0.84269662921349	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614031500	https://www.yahoo.com/news/florida-space-coast-clear-choice-224647232.html
1249623737	20250614	202506	2025	2025.4493	SAU	SAUDI ARABIA	SAU								CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-3.84615384615385	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Qatar	QA	QA		25.5	51.25	QA	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623738	20250614	202506	2025	2025.4493	SAU	SAUDI ARABIA	SAU								CHN	CHINA	CHN								1	020	020	02	1	3.0	8	1	8	-3.84615384615385	1	Saudi Arabia	SA	SA		25	45	SA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623739	20250614	202506	2025	2025.4493	SAU	SAUDI ARABIA	SAU								CHN	CHINA	CHN								1	039	039	03	1	5.0	2	1	2	-3.84615384615385	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623740	20250614	202506	2025	2025.4493	SAU	SAUDI ARABIA	SAU								CHN	CHINA	CHN								1	039	039	03	1	5.0	8	1	8	-3.84615384615385	1	Saudi Arabia	SA	SA		25	45	SA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623741	20250614	202506	2025	2025.4493	SAU	SAUDI ARABIA	SAU								CHN	CHINA	CHN								1	045	045	04	1	5.0	2	1	2	-3.84615384615385	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623742	20250614	202506	2025	2025.4493	SAU	SAUDI ARABIA	SAU								CHN	CHINA	CHN								1	045	045	04	1	5.0	8	1	8	-3.84615384615385	1	Saudi Arabia	SA	SA		25	45	SA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623743	20250614	202506	2025	2025.4493	SAU	SAUDI ARABIA	SAU								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-3.84615384615385	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Qatar	QA	QA		25.5	51.25	QA	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623744	20250614	202506	2025	2025.4493	SAU	SAUDI ARABIA	SAU								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	8	1	8	-3.84615384615385	1	Saudi Arabia	SA	SA		25	45	SA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623745	20250614	202506	2025	2025.4493	SGP	SINGAPORE	SGP								POL	POLAND	POL								1	020	020	02	1	3.0	5	1	5	4.39716312056738	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250614031500	https://www.straitstimes.com/singapore/leaders-of-singapore-poland-call-for-strengthened-partnership
1249623746	20250614	202506	2025	2025.4493	SGP	SINGAPORE	SGP								POL	POLISH	POL								1	043	043	04	1	2.8	2	1	2	4.39716312056738	1	Poland	PL	PL		52	20	PL	1	Singapore	SN	SN		1.366667	103.8	SN	1	Poland	PL	PL		52	20	PL	20250614031500	https://www.straitstimes.com/singapore/leaders-of-singapore-poland-call-for-strengthened-partnership
1249623747	20250614	202506	2025	2025.4493	SGP	SINGAPORE	SGP								POL	POLISH	POL								1	043	043	04	1	2.8	2	1	2	4.39716312056738	1	Singapore	SN	SN		1.366667	103.8	SN	1	Poland	PL	PL		52	20	PL	1	Singapore	SN	SN		1.366667	103.8	SN	20250614031500	https://www.straitstimes.com/singapore/leaders-of-singapore-poland-call-for-strengthened-partnership
1249623748	20250614	202506	2025	2025.4493	SGP	SINGAPORE	SGP								POLGOV	POLISH	POL					GOV			1	043	043	04	1	2.8	6	1	6	4.39716312056738	1	Singapore	SN	SN		1.366667	103.8	SN	1	Poland	PL	PL		52	20	PL	1	Singapore	SN	SN		1.366667	103.8	SN	20250614031500	https://www.straitstimes.com/singapore/leaders-of-singapore-poland-call-for-strengthened-partnership
1249623749	20250614	202506	2025	2025.4493	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	046	046	04	1	7.0	1	1	1	-5.99078341013825	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	20250614031500	https://english.news.cn/asiapacific/20250614/7f664ed613c14a6bb70a076fe58ea55e/c.html
1249623750	20250614	202506	2025	2025.4493	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	046	046	04	1	7.0	1	1	1	-5.99078341013825	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250614031500	https://english.news.cn/asiapacific/20250614/7f664ed613c14a6bb70a076fe58ea55e/c.html
1249623751	20250614	202506	2025	2025.4493	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	046	046	04	1	7.0	3	1	3	-5.99078341013825	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614031500	https://english.news.cn/asiapacific/20250614/7f664ed613c14a6bb70a076fe58ea55e/c.html
1249623752	20250614	202506	2025	2025.4493	TWN	TAIWAN	TWN																		0	012	012	01	1	-0.4	5	1	5	-3.99429386590585	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	0								4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250614031500	https://www.chinadaily.com.cn/a/202506/14/WS684cd06aa310a04af22c6399.html
1249623753	20250614	202506	2025	2025.4493	TWN	TAIWAN	TWN								PHL	FILIPINO	PHL								1	0353	035	03	1	7.0	2	1	2	2.38970588235294	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250614031500	https://mb.com.ph/2025/06/14/taiwan-extends-visa-free-entry-for-filipinos-until-2026
1249623754	20250614	202506	2025	2025.4493	TWNGOV	TAIWAN	TWN					GOV			TWN	TAIPEI	TWN								1	0353	035	03	1	7.0	8	1	8	2.38970588235294	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250614031500	https://mb.com.ph/2025/06/14/taiwan-extends-visa-free-entry-for-filipinos-until-2026
1249623755	20250614	202506	2025	2025.4493	TWNGOV	TAIWAN	TWN					GOV			TWN	TAIWAN	TWN								1	0353	035	03	1	7.0	2	1	2	2.38970588235294	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614031500	https://mb.com.ph/2025/06/14/taiwan-extends-visa-free-entry-for-filipinos-until-2026
1249623756	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR								CAN	CALGARY	CAN								0	0874	087	08	2	10.0	4	1	4	1.54990700557966	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614031500	https://calgarysun.com/news/g7-leaders-will-get-a-truly-albertan-experience-says-pomeroy-kananaskis-mountain-lodge-gm
1249623757	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	2	-3.43007915567282	3	Fayette County, West Virginia, United States	US	USWV	WV019	38.0501	-81.0998	1560095	0								3	Fayette County, West Virginia, United States	US	USWV		38.0501	-81.0998	1560095	20250614031500	https://www.yahoo.com/news/fayette-county-schools-bans-cell-011732251.html
1249623758	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.60753341433779	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614031500	https://us.cnn.com/2025/06/13/us/angelina-resendiz-navy-sailor-death
1249623759	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-5.12249443207127	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250614031500	https://www.yahoo.com/news/republicans-democrats-even-ex-gov-015800920.html
1249623760	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-1.30272952853598	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250614031500	https://www.yankton.net/community/article_bfc26c8d-db3b-4665-b0d9-35607cfa95c0.html
1249623761	20250614	202506	2025	2025.4493	USA	AMERICAN	USA																		0	012	012	01	1	-0.4	2	1	2	-1.30272952853598	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250614031500	https://www.yankton.net/community/article_bfc26c8d-db3b-4665-b0d9-35607cfa95c0.html
1249623762	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	2.05278592375367	3	San Francisco Bay, California, United States	US	USCA	CA081	37.7083	-122.28	1654951	0								3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250614031500	https://www.nbcbayarea.com/news/local/climate-in-crisis/sunflower-sea-star-project-purple-urchin/3892333/
1249623763	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	4	1	2	-6.79702048417133	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	0								3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250614031500	https://www.wtol.com/article/news/nation-world/karen-read-jury-deliberations-friday-second-murder-trial-boston-police-officer-boyfriend/97-11427367-cfc8-46c3-ad1e-5281ca35fb92
1249623764	20250614	202506	2025	2025.4493	USA	DALLAS	USA																		1	015	015	01	1	0.0	3	1	3	-1.60183066361556	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250614031500	https://www.wfaa.com/article/news/politics/yall-itics/will-abbott-sign-thc-ban-lt-gov-dan-patrick-says-lawmakers-have-done-their-job/287-e7fc7e7f-1fce-4d17-b310-4e9a091a72ef
1249623765	20250614	202506	2025	2025.4493	USA	MARYLAND	USA																		0	015	015	01	1	0.0	8	1	8	-4.25646551724138	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614031500	https://freerepublic.com/tag/*/index?more=4322929
1249623766	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-2.69607843137255	3	Blanchard River, Ohio, United States	US	USOH	OH137	41.0414	-84.2994	1065925	0								3	Blanchard River, Ohio, United States	US	USOH		41.0414	-84.2994	1065925	20250614031500	https://www.wtol.com/article/news/local/findlay-residents-raise-concerns-contamination-at-proposed-downtown-park-site/512-8997c2e2-5f61-4fb9-acfe-39da71a5c15e
1249623767	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.30272952853598	3	Dakota State University, South Dakota, United States	US	USSD	SD079	44.0128	-97.1101	1265644	0								3	Dakota State University, South Dakota, United States	US	USSD		44.0128	-97.1101	1265644	20250614031500	https://www.yankton.net/community/article_bfc26c8d-db3b-4665-b0d9-35607cfa95c0.html
1249623768	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-7.75401069518717	3	University Of Georgia, Georgia, United States	US	USGA	GA059	33.899	-83.371	324606	0								3	University Of Georgia, Georgia, United States	US	USGA		33.899	-83.371	324606	20250614031500	https://www.atlantanewsfirst.com/2025/06/14/sting-invasive-ant-sends-georgia-woman-icu/
1249623769	20250614	202506	2025	2025.4493	USA	PORTLAND	USA																		1	020	020	02	1	3.0	10	1	10	-0.980392156862745	3	City Of Portland, Maine, United States	US	USME	ME005	43.6637	-70.206	582683	0								3	City Of Portland, Maine, United States	US	USME		43.6637	-70.206	582683	20250614031500	https://wgme.com/news/local/city-of-portland-considers-leasing-barron-center-campus-for-new-childcare-facility
1249623770	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	1.52671755725191	3	Los Lunas, New Mexico, United States	US	USNM	NM061	34.8062	-106.733	891361	0								3	Los Lunas, New Mexico, United States	US	USNM		34.8062	-106.733	891361	20250614031500	https://www.kob.com/new-mexico/meta-partners-with-xgs-for-major-geothermal-energy-project-in-new-mexico/
