GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248542485	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIAN	SAU																		1	120	120	12	3	-4.0	6	1	6	2.41935483870968	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250608221500	https://blueprint.ng/osimhen-rejects-al-hilal-5th-offer/
1248542486	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIA	SAU																		1	120	120	12	3	-4.0	2	1	2	2.41935483870968	1	Nigeria	NI	NI		10	8	NI	0								1	Saudi Arabia	SA	SA		25	45	SA	20250608221500	https://blueprint.ng/osimhen-rejects-al-hilal-5th-offer/
1248542487	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIA	SAU								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	2	1	2	5.91715976331361	1	Saudi Arabia	SA	SA		25	45	SA	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250608221500	https://blueprint.ng/bala-donates-300-saudi-riyal-to-each-bauchi-pilgrim/
1248542488	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIA	SAU								MED	MEDIA						MED			1	043	043	04	1	2.8	2	1	2	5.67010309278351	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250608221500	https://blueprint.ng/2025-hajj-yusuf-supports-kano-pilgrims-in-mina-with-n361m/
1248542489	20250608	202506	2025	2025.4329	SEA	SOUTHEAST ASIA	SEA								USA	THE US	USA								0	010	010	01	1	0.0	10	1	10	-0.46838407494145	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250608221500	https://www.hellenicshippingnews.com/shipping-asia-us-container-rates-jump-on-tight-capacity-high-demand-amid-tariff-pause/
1248542490	20250608	202506	2025	2025.4329	SEA	SOUTHEAST ASIA	SEA								USA	THE US	USA								0	042	042	04	1	1.9	10	1	10	-0.46838407494145	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250608221500	https://www.hellenicshippingnews.com/shipping-asia-us-container-rates-jump-on-tight-capacity-high-demand-amid-tariff-pause/
1248542491	20250608	202506	2025	2025.4329	SPY	INTELLIGENCE						SPY													1	030	030	03	1	4.0	6	1	6	-0.46838407494145	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250608221500	https://www.hellenicshippingnews.com/shipping-asia-us-container-rates-jump-on-tight-capacity-high-demand-amid-tariff-pause/
1248542492	20250608	202506	2025	2025.4329	SPY	INTELLIGENCE						SPY													0	060	060	06	2	6.0	5	1	5	3.82585751978892	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250608221500	https://auckland.scoop.co.nz/2025/06/lucidome-bio-names-seasoned-chairperson-as-international-momentum-around-its-methane-vaccine-builds/
1248542493	20250608	202506	2025	2025.4329	SPY	INTELLIGENCE						SPY			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	5	1	5	-0.95693779904306	0								0								0								20250608221500	https://www.hellenicshippingnews.com/the-cost-of-unreliability-in-ocean-shipping-and-how-to-mitigate-it/
1248542494	20250608	202506	2025	2025.4329	SPY	INTELLIGENCE						SPY			CHN	CHINA	CHN								1	030	030	03	1	4.0	4	1	4	-0.46838407494145	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250608221500	https://www.hellenicshippingnews.com/shipping-asia-us-container-rates-jump-on-tight-capacity-high-demand-amid-tariff-pause/
1248542495	20250608	202506	2025	2025.4329	SPY	OPERATIVE						SPY			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	5	1	5	-4.60829493087558	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250608221500	https://theeagleonline.com.ng/uniport-police-confirm-killing-of-student-by-suspected-security-operatives/
1248542496	20250608	202506	2025	2025.4329	SPY	OPERATIVE						SPY			MIL	SECURITY PERSONNEL						MIL			1	0841	084	08	2	7.0	10	1	10	-6.87830687830688	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608221500	https://theeagleonline.com.ng/lastma-apprehends-alleged-hit-and-run-driver/
1248542497	20250608	202506	2025	2025.4329	SPY	OPERATIVE						SPY			NGAMED	NIGERIA	NGA					MED			1	173	173	17	4	-5.0	10	1	10	-4.60829493087558	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250608221500	https://theeagleonline.com.ng/uniport-police-confirm-killing-of-student-by-suspected-security-operatives/
1248542498	20250608	202506	2025	2025.4329	SWEOPP	SWEDEN	SWE					OPP			SWE	SWEDEN	SWE								1	112	112	11	3	-2.0	1	1	1	-3.57142857142857	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250608221500	https://www.gdnonline.com:443/Details/1355243
1248542499	20250608	202506	2025	2025.4329	TUR	TURKEY	TUR								GRC	GREECE	GRC								0	061	061	06	2	6.4	10	1	10	-8.25852782764811	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	1	Greece	GR	GR		39	22	GR	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608221500	https://zeenews.india.com/world/why-turkey-is-threatening-india-s-ally-greece-after-new-delhi-destroyed-its-deadliest-drone-2913146.html
1248542500	20250608	202506	2025	2025.4329	TZA	TANZANIA	TZA																		1	1822	182	18	4	-9.0	2	1	2	-6.91588785046729	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	0								4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250608221500	https://www.standardmedia.co.ke/opinion/article/2001521200/we-should-not-give-up-until-mwangi-and-atuhaire-get-justice
1248542501	20250608	202506	2025	2025.4329	TZA	TANZANIA	TZA								AFR	AFRICA	AFR								0	043	043	04	1	2.8	10	1	10	-6.91588785046729	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250608221500	https://www.standardmedia.co.ke/opinion/article/2001521200/we-should-not-give-up-until-mwangi-and-atuhaire-get-justice
1248542502	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR																		0	010	010	01	1	0.0	10	1	10	-7.53424657534247	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	0								4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250608221500	http://today.az/news/regions/259733.html
1248542503	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR																		1	193	193	19	4	-10.0	8	1	8	-7.53424657534247	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	0								4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250608221500	http://today.az/news/regions/259733.html
1248542504	20250608	202506	2025	2025.4329	UKR	KYIV	UKR								CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	3	1	3	-3.14083080040527	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608221500	https://www.theglobeandmail.com/world/article-kyiv-pride-event-goes-forward-despite-concerns-about-russian-attacks/
1248542505	20250608	202506	2025	2025.4329	UKR	KYIV	UKR								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	3	1	3	-3.14083080040527	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608221500	https://www.theglobeandmail.com/world/article-kyiv-pride-event-goes-forward-despite-concerns-about-russian-attacks/
1248542506	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	6	1	6	-2.92993630573249	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250608221500	https://www.thetimes.com/world/russia-ukraine-war/article/russia-claims-its-forces-are-advancing-on-new-ukrainian-region-0dvzvw03j
1248542507	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	2	1	2	-2.92993630573249	4	Yunakivka, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1221	35.0406	-1059790	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250608221500	https://www.thetimes.com/world/russia-ukraine-war/article/russia-claims-its-forces-are-advancing-on-new-ukrainian-region-0dvzvw03j
1248542508	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	-2.92993630573249	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608221500	https://www.thetimes.com/world/russia-ukraine-war/article/russia-claims-its-forces-are-advancing-on-new-ukrainian-region-0dvzvw03j
1248542509	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	1	1	1	-3.14083080040527	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608221500	https://www.theglobeandmail.com/world/article-kyiv-pride-event-goes-forward-despite-concerns-about-russian-attacks/
1248542510	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	1	1	1	-3.14083080040527	1	Canada	CA	CA		60	-96	CA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608221500	https://www.theglobeandmail.com/world/article-kyiv-pride-event-goes-forward-despite-concerns-about-russian-attacks/
1248542511	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	013	013	01	1	0.4	1	1	1	-2.41935483870968	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608221500	https://thehill.com/policy/international/5339356-zelensky-disagrees-with-trump-on-putin/
1248542512	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	013	013	01	1	0.4	1	1	1	-2.41935483870968	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608221500	https://thehill.com/policy/international/5339356-zelensky-disagrees-with-trump-on-putin/
1248542513	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	2	1	2	-2.92993630573249	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250608221500	https://www.thetimes.com/world/russia-ukraine-war/article/russia-claims-its-forces-are-advancing-on-new-ukrainian-region-0dvzvw03j
1248542514	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	8	1	8	-2.92993630573249	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250608221500	https://www.thetimes.com/world/russia-ukraine-war/article/russia-claims-its-forces-are-advancing-on-new-ukrainian-region-0dvzvw03j
1248542515	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	1056	105	10	3	-5.0	1	1	1	-2.41935483870968	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608221500	https://thehill.com/policy/international/5339356-zelensky-disagrees-with-trump-on-putin/
1248542516	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	1056	105	10	3	-5.0	1	1	1	-2.41935483870968	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608221500	https://thehill.com/policy/international/5339356-zelensky-disagrees-with-trump-on-putin/
1248542517	20250608	202506	2025	2025.4329	UKR	KHARKIV	UKR								RUS	RUSSIA	RUS								0	1383	138	13	3	-7.0	2	1	2	-3.14083080040527	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608221500	https://www.theglobeandmail.com/world/article-kyiv-pride-event-goes-forward-despite-concerns-about-russian-attacks/
1248542518	20250608	202506	2025	2025.4329	UKR	KHARKIV	UKR								RUS	RUSSIAN	RUS								0	1383	138	13	3	-7.0	4	1	4	-3.14083080040527	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608221500	https://www.theglobeandmail.com/world/article-kyiv-pride-event-goes-forward-despite-concerns-about-russian-attacks/
1248542519	20250608	202506	2025	2025.4329	UKR	KHARKIV	UKR								RUS	RUSSIAN	RUS								0	1383	138	13	3	-7.0	4	1	4	-3.14083080040527	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608221500	https://www.theglobeandmail.com/world/article-kyiv-pride-event-goes-forward-despite-concerns-about-russian-attacks/
1248542520	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								USAGOV	OVAL OFFICE	USA					GOV			1	110	110	11	3	-2.0	4	1	4	-2.41935483870968	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608221500	https://thehill.com/policy/international/5339356-zelensky-disagrees-with-trump-on-putin/
1248542521	20250608	202506	2025	2025.4329	UKRCOP	DONETSK	UKR					COP			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	5	1	5	-7.53424657534247	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608221500	http://today.az/news/regions/259733.html
1248542522	20250608	202506	2025	2025.4329	UKRCOP	DONETSK	UKR					COP			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	3	1	3	-7.53424657534247	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608221500	http://today.az/news/regions/259733.html
1248542523	20250608	202506	2025	2025.4329	UKRGOV	UKRAINIAN	UKR					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-2.92993630573249	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608221500	https://www.thetimes.com/world/russia-ukraine-war/article/russia-claims-its-forces-are-advancing-on-new-ukrainian-region-0dvzvw03j
1248542524	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-7.13305898491083	3	Williams County, North Dakota, United States	US	USND	ND105	48.3028	-103.434	1035306	0								3	Williams County, North Dakota, United States	US	USND		48.3028	-103.434	1035306	20250608221500	https://www.jamestownsun.com/news/north-dakota/federal-charges-filed-against-williston-man-accused-of-barricading-himself-in-historic-site
1248542525	20250608	202506	2025	2025.4329	USA	SAN DIEGO	USA																		1	010	010	01	1	0.0	3	1	3	4.88549618320611	3	La Mesa, California, United States	US	USCA	CA073	32.7678	-117.023	1660859	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608221500	https://www.sdjewishworld.com/2025/06/08/volunteer-of-the-month-olga-worm-brings-the-community-together/
1248542526	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-7.60517799352751	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250608221500	https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/over-the-rhine/this-was-not-a-tragedy-this-was-negligence-wife-of-man-killed-in-otr-demands-answers-from-city-leaders
1248542527	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-4	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250608221500	https://www.unionleader.com/voices/looking_back/the-young-morison-family-deals-with-loss-in-early-19th-century-peterborough/article_2567e726-0916-46d3-ab6b-95654e87b701.html
1248542528	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-7.16685330347145	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608221500	https://nevadanewsandviews.com/trump-sends-2000-national-guard-troops-to-la-after-violent-anti-ice-riots/
1248542529	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-5.61949898442789	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608221500	https://thehill.com/regulation/court-battles/5337722-ice-arrests-migrants-after-dismissal/
1248542530	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	6.75675675675675	3	All Saints Church, New York, United States	US	USNY	NY119	40.9715	-73.7132	2062964	0								3	All Saints Church, New York, United States	US	USNY		40.9715	-73.7132	2062964	20250608221500	https://planetprinceton.com/2025/06/06/princeton-artist-james-ernest-van-patten-dies-at-85/
1248542531	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	0.51150895140665	3	Target Field, Minnesota, United States	US	USMN	MN053	44.982	-93.2777	2678891	0								3	Target Field, Minnesota, United States	US	USMN		44.982	-93.2777	2678891	20250608221500	http://www.morningsun.net/stories/lee-and-vzquez-go-back-to-back-to-power-twins-past-blue-jays-6-3-and-avoid-series-sweep,209556
1248542532	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	1.77824267782427	3	Princeton, Alabama, United States	US	USAL	AL071	34.8434	-86.243	153067	0								3	Princeton, Alabama, United States	US	USAL	AL071	34.8434	-86.243	153067	20250608221500	https://planetprinceton.com/2025/06/08/princeton-native-loretta-joy-derochi-dies-at-87/
1248542533	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-1.94902548725637	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250608221500	https://www.boredpanda.com/jared-leto-accused-of-inappropriate-behavior-toward-underage-girls-in-new-expose/
1248542534	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-1.94902548725637	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608221500	https://www.boredpanda.com/jared-leto-accused-of-inappropriate-behavior-toward-underage-girls-in-new-expose/
1248542535	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	2	1	2	1.10497237569061	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608221500	https://abc7ny.com/post/here-now-sandra-bookman-conversation-former-white-house-press-secretary-karine-jean-pierre/16691128/
1248542536	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	6.75675675675675	3	All Saints Church, New York, United States	US	USNY	NY119	40.9715	-73.7132	2062964	0								3	All Saints Church, New York, United States	US	USNY		40.9715	-73.7132	2062964	20250608221500	https://planetprinceton.com/2025/06/06/princeton-artist-james-ernest-van-patten-dies-at-85/
1248542537	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	6.75675675675675	3	All Saints Church, New York, United States	US	USNY	NY119	40.9715	-73.7132	2062964	0								4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	20250608221500	https://planetprinceton.com/2025/06/06/princeton-artist-james-ernest-van-patten-dies-at-85/
1248542538	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	8	1	8	2.0746887966805	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250608221500	https://abc7ny.com/post/tiempo-joe-torres-previewing-2025-national-puerto-rican-day-parade-new-york-city/16681876/
1248542539	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	2	1	2	-0.80645161290322	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608221500	https://bvmtv.com/shop/tool-sober
1248542540	20250608	202506	2025	2025.4329	USA	SAN DIEGO	USA																		1	090	090	09	2	-2.0	2	1	2	4.88549618320611	3	La Mesa, California, United States	US	USCA	CA073	32.7678	-117.023	1660859	0								3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	20250608221500	https://www.sdjewishworld.com/2025/06/08/volunteer-of-the-month-olga-worm-brings-the-community-together/
1248542541	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	101	101	10	3	-5.0	6	1	6	-7.60517799352751	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250608221500	https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/over-the-rhine/this-was-not-a-tragedy-this-was-negligence-wife-of-man-killed-in-otr-demands-answers-from-city-leaders
1248542542	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	1	1	1	4.77453580901857	3	Kendall Hall, New Jersey, United States	US	USNJ	NJ021	40.2704	-74.7793	2059903	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608221500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-06-09/
1248542543	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	1	1	1	4.77453580901857	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608221500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-06-09/
