GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247626781	20250603	202506	2025	2025.4192	USA	DAKOTA	USA																		0	042	042	04	1	1.9	10	1	10	1.17924528301887	3	Nelsonville, Ohio, United States	US	USOH	OH009	39.4587	-82.2318	1076504	0								3	Nelsonville, Ohio, United States	US	USOH	OH009	39.4587	-82.2318	1076504	20250603170000	https://woub.org/2025/06/03/nelsonville-draw-proposed-ward-maps-new-city-government/
1247626782	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	0.38367631670736	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250603170000	https://www.tpr.org/education/2025-06-03/life-often-gets-in-the-way-of-adults-going-back-to-school-this-texarkana-nonprofit-has-a-solution
1247626783	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-2.85285285285286	3	American Fork, Utah, United States	US	USUT	UT049	40.3769	-111.796	1438194	0								3	American Fork, Utah, United States	US	USUT		40.3769	-111.796	1438194	20250603170000	https://www.eastidahonews.com/2025/06/many-questions-remain-unanswered-after-15-year-old-alisa-petrov-is-found/
1247626784	20250603	202506	2025	2025.4192	USA	UTAH	USA																		1	042	042	04	1	1.9	1	1	1	3.57142857142857	3	Star Valley, Wyoming, United States	US	USWY	WY023	43.1233	-111.028	1604492	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250603170000	https://www.cachevalleydaily.com/obituaries/leola-may-west/article_301bbe57-1cb0-4024-b4d5-123303e953f3.html
1247626785	20250603	202506	2025	2025.4192	USA	WYOMING	USA																		1	042	042	04	1	1.9	1	1	1	3.57142857142857	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250603170000	https://www.cachevalleydaily.com/obituaries/leola-may-west/article_301bbe57-1cb0-4024-b4d5-123303e953f3.html
1247626786	20250603	202506	2025	2025.4192	USA	WYOMING	USA																		1	042	042	04	1	1.9	1	1	1	3.57142857142857	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250603170000	https://www.cachevalleydaily.com/obituaries/leola-may-west/article_301bbe57-1cb0-4024-b4d5-123303e953f3.html
1247626787	20250603	202506	2025	2025.4192	USA	TENNESSEE	USA																		1	043	043	04	1	2.8	6	1	6	0.668896321070233	3	Cookeville Regional Medical Center, Tennessee, United States	US	USTN	TN141	36.1691	-85.5091	1317782	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250603170000	https://www.crossville-chronicle.com/news/crmc-and-tennessee-heart-host-grand-opening-for-new-spaces/article_94c44676-ea9e-4b06-889f-aed91fdcfe8b.html
1247626788	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	12	1	8	0.38367631670736	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250603170000	https://www.tpr.org/education/2025-06-03/life-often-gets-in-the-way-of-adults-going-back-to-school-this-texarkana-nonprofit-has-a-solution
1247626789	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	5.72390572390572	3	Brigham City, Utah, United States	US	USUT	UT003	41.5102	-112.016	1439109	0								3	Brigham City, Utah, United States	US	USUT		41.5102	-112.016	1439109	20250603170000	https://www.cachevalleydaily.com/obituaries/valene-krone/article_a02f6366-e754-4579-8d4f-d59ebe8847bb.html
1247626790	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	5.72390572390572	3	Brigham City, Utah, United States	US	USUT	UT003	41.5102	-112.016	1439109	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603170000	https://www.cachevalleydaily.com/obituaries/valene-krone/article_a02f6366-e754-4579-8d4f-d59ebe8847bb.html
1247626791	20250603	202506	2025	2025.4192	USA	TEXAS	USA																		1	043	043	04	1	2.8	9	1	9	0.33783783783784	3	City Of Socorro, Texas, United States	US	USTX	TX141	31.642	-106.271	2411920	0								3	City Of Socorro, Texas, United States	US	USTX		31.642	-106.271	2411920	20250603170000	https://www.yahoo.com/news/community-meeting-highlights-end-transit-145611375.html
1247626792	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	2	8	-6.10169491525424	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	0								3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	20250603170000	https://www.dl-online.com/news/minnesota/man-killed-in-police-response-to-domestic-dispute-in-west-central-minnesota
1247626793	20250603	202506	2025	2025.4192	USA	MISSOURI	USA																		1	043	043	04	1	2.8	7	1	7	1.85185185185186	3	Laddonia, Missouri, United States	US	USMO	MO007	39.2425	-91.6454	720731	0								3	Laddonia, Missouri, United States	US	USMO	MO007	39.2425	-91.6454	720731	20250603170000	https://techxplore.com/news/2025-06-ethanol-fuel-stronger-economy-expert.html
1247626794	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	5.72390572390572	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603170000	https://www.cachevalleydaily.com/obituaries/valene-krone/article_a02f6366-e754-4579-8d4f-d59ebe8847bb.html
1247626795	20250603	202506	2025	2025.4192	USA	MISSOURI	USA																		1	043	043	04	1	2.8	3	1	3	1.85185185185186	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	Laddonia, Missouri, United States	US	USMO	MO007	39.2425	-91.6454	720731	20250603170000	https://techxplore.com/news/2025-06-ethanol-fuel-stronger-economy-expert.html
1247626796	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	2.67716535433071	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250603170000	https://www.nashvillepost.com/business/marketing/on-the-move-june-3-2025/article_9c6bcaf6-e8f8-4a48-8d13-118a181beb79.html
1247626797	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	8	1	8	2.32558139534884	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250603170000	https://houston.culturemap.com/news/travel/texas-travel-tips-june-2025/
1247626798	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	2.2271714922049	3	New Windsor, New York, United States	US	USNY	NY071	41.4768	-74.0238	958467	0								3	New Windsor, New York, United States	US	USNY		41.4768	-74.0238	958467	20250603170000	https://wpdh.com/petition-to-return-major-airlines-to-stewart-airport-gains-support/
1247626799	20250603	202506	2025	2025.4192	USA	KENTUCKY	USA																		1	060	060	06	2	6.0	1	1	1	-8.41584158415842	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Cave City, Kentucky, United States	US	USKY		37.1367	-85.9569	489114	20250603170000	https://www.wbko.com/2025/06/03/1-killed-1-injured-cave-city-after-rear-end-collision-pushes-vehicle-into-traffic/
1247626800	20250603	202506	2025	2025.4192	USA	KENTUCKY	USA																		1	060	060	06	2	6.0	1	1	1	-8.41584158415842	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603170000	https://www.wbko.com/2025/06/03/1-killed-1-injured-cave-city-after-rear-end-collision-pushes-vehicle-into-traffic/
1247626801	20250603	202506	2025	2025.4192	USA	THE US	USA																		0	061	061	06	2	6.4	5	1	5	0.44943820224719	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603170000	https://www.manilatimes.net/2025/06/04/business/top-business/roque-trade-talks-with-us-still-ongoing/2126733
1247626802	20250603	202506	2025	2025.4192	USA	MIAMI	USA																		1	062	062	06	2	7.4	10	1	10	1.69172932330827	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603170000	https://www.thetigernews.com/jt-biography/
1247626803	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	0.38367631670736	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250603170000	https://www.tpr.org/education/2025-06-03/life-often-gets-in-the-way-of-adults-going-back-to-school-this-texarkana-nonprofit-has-a-solution
1247626804	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	0.38367631670736	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603170000	https://www.tpr.org/education/2025-06-03/life-often-gets-in-the-way-of-adults-going-back-to-school-this-texarkana-nonprofit-has-a-solution
1247626805	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	0.38367631670736	3	City Of Texarkana, Texas, United States	US	USTX	TX037	33.4447	-94.0783	2412054	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603170000	https://www.tpr.org/education/2025-06-03/life-often-gets-in-the-way-of-adults-going-back-to-school-this-texarkana-nonprofit-has-a-solution
1247626806	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	-4.16666666666667	3	Columbia Gorge, Washington, United States	US	USWA	WA011	45.65	-121.2	2572428	0								3	Columbia Gorge, Washington, United States	US	USWA		45.65	-121.2	2572428	20250603170000	https://capitalpress.com/2025/06/03/theft-investigation-continuing-at-columbia-gorge-fruit-growers/
1247626807	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	12	3	12	0.24301336573511	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250603170000	https://www.thedickinsonpress.com/news/north-dakota/north-dakotan-leads-while-living-with-hiv-earns-bush-fellowship
1247626808	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	0.57980900409276	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250603170000	https://www.ledgertranscript.com/Inside-EFAs-Christian-school-enrollment-New-Hampshire-Education-Freedom-Accounts-61543339
1247626809	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	4	1	4	6.52173913043478	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250603170000	https://www.tvguide.co.uk/schedule/124f9048-b8b8-5bfd-95b7-dd5a6f719c1d/gold-rush-mine-rescue-with-freddy-and-juan
1247626810	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	6	1	6	-4.16666666666667	3	Columbia Gorge, Washington, United States	US	USWA	WA011	45.65	-121.2	2572428	0								3	Columbia Gorge, Washington, United States	US	USWA		45.65	-121.2	2572428	20250603170000	https://capitalpress.com/2025/06/03/theft-investigation-continuing-at-columbia-gorge-fruit-growers/
1247626811	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	4	1	4	-1.2987012987013	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250603170000	https://www.wflx.com/2025/06/03/trump-pardons-2-divers-who-freed-19-sharks-off-coast-jupiter/
1247626812	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	2.61569416498994	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603170000	https://www.interior-news.com/local-news/regional-emergency-support-services-program-takes-shape-8031091
1247626813	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	1.11317254174397	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250603170000	https://www.gpkmedia.com/business/we-learn-together/article_b9646483-f4c6-4149-ba34-7f0259a6371c.html
1247626814	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-1.2987012987013	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250603170000	https://www.wflx.com/2025/06/03/trump-pardons-2-divers-who-freed-19-sharks-off-coast-jupiter/
1247626815	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-3.24092151503319	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Tucson Police Department, Arizona, United States	US	USAZ		32.2174	-110.971	2622617	20250603170000	https://rapidcityjournal.com/news/nation-world/crime-courts/article_b904b7fc-b67b-5b34-89f1-00e3432c23cc.html
1247626816	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-3.24092151503319	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250603170000	https://rapidcityjournal.com/news/nation-world/crime-courts/article_b904b7fc-b67b-5b34-89f1-00e3432c23cc.html
1247626817	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	138	138	13	3	-7.0	1	1	1	-5.21512385919165	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250603170000	https://townhall.com/tipsheet/jeff-charles/2025/06/03/heres-what-you-should-know-about-mohamad-soliman-n2658010
1247626818	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-13.1147540983607	3	El Paso County, Texas, United States	US	USTX	TX141	31.8001	-106.201	1383855	0								3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	20250603170000	https://www.yahoo.com/news/horizon-police-man-arrested-assaulting-143559162.html
1247626819	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	6.46153846153846	3	Little Traverse Bay, Michigan, United States	US	USMI	MI061	47.136	-88.2723	630798	0								3	Little Traverse Bay, Michigan, United States	US	USMI		47.136	-88.2723	630798	20250603170000	https://www.mlive.com/travel/2025/06/3-lake-michigan-cities-join-the-trendy-list-of-mirco-retirement-getaways.html
1247626820	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-7.01001430615165	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	0								3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20250603170000	https://www.jamestownsun.com/news/local/court-documents-say-jamestown-day-care-owner-staff-failed-to-report-sexual-assault-of-girl
1247626821	20250603	202506	2025	2025.4192	USA	LOS ANGELES	USA																		1	190	190	19	4	-10.0	2	1	2	-9.43396226415094	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603170000	https://kfiam640.iheart.com/content/2025-06-03-suspect-in-baldwin-park-officers-death-hospitalized/
1247626822	20250603	202506	2025	2025.4192	USA	HOUSTON	USA																		1	192	192	19	4	-9.5	10	1	10	-7.41410488245931	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603170000	https://www.click2houston.com/weather/2025/06/03/here-is-your-2025-hurricane-flood-survival-guide/
1247626823	20250603	202506	2025	2025.4192	USA	OKLAHOMA	USA																		1	192	192	19	4	-9.5	10	1	10	-9.375	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603170000	https://www.yahoo.com/news/4warn-storm-team-tracking-storms-143421651.html
1247626824	20250603	202506	2025	2025.4192	USA	SOUTH CAROLINA	USA																		1	193	193	19	4	-10.0	2	1	2	-10.8571428571429	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250603170000	https://abc11.com/post/north-carolina-teen-arrested-connection-mass-shooting-sc-boat-party/16644981/
1247626825	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	EMPLOYER						BUS			1	013	013	01	1	0.4	2	1	2	9.55056179775281	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603170000	https://www.yahoo.com/news/goodwill-hosts-job-fair-30-142701528.html
1247626826	20250603	202506	2025	2025.4192	USA	CHARLOTTE	USA								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	-2.75229357798165	0								0								0								20250603170000	https://www.wfae.org/business/2025-06-03/cornelius-turns-down-new-business-park-development
1247626827	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			1	020	020	02	1	3.0	4	1	4	-1.86915887850467	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603170000	https://www.mdjonline.com/elections/brian-strickland-launches-campaign-for-attorney-general/article_e7e54507-5921-4425-ab3d-860c66c75fa6.html
1247626828	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			1	020	020	02	1	3.0	4	1	4	-1.86915887850467	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603170000	https://www.mdjonline.com/elections/brian-strickland-launches-campaign-for-attorney-general/article_e7e54507-5921-4425-ab3d-860c66c75fa6.html
1247626829	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	4	1	4	-1.78571428571428	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603170000	https://www.radioiowa.com/2025/06/03/grassley-says-hell-seek-compromise-on-phase-out-of-wind-energy-tax-incentives/
1247626830	20250603	202506	2025	2025.4192	USA	GREENVILLE	USA								BUS	EMPLOYER						BUS			1	051	051	05	1	3.4	10	1	10	9.99999999999997	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603170000	https://www.witn.com/2025/06/03/nc-labor-commissioner-honor-employers-employees-during-safety-awards-banquet-wilson/
1247626831	20250603	202506	2025	2025.4192	USA	CHARLOTTE	USA								BUS	BUSINESS						BUS			1	110	110	11	3	-2.0	10	1	10	-2.75229357798165	0								0								0								20250603170000	https://www.wfae.org/business/2025-06-03/cornelius-turns-down-new-business-park-development
1247626832	20250603	202506	2025	2025.4192	USA	ILLINOIS	USA								BUS	COMPANIES						BUS			1	120	120	12	3	-4.0	2	1	2	-7.80856423173803	3	Buffalo Grove, Illinois, United States	US	USIL	IL031	42.1514	-87.9598	405158	3	Buffalo Grove, Illinois, United States	US	USIL		42.1514	-87.9598	405158	3	Buffalo Grove, Illinois, United States	US	USIL		42.1514	-87.9598	405158	20250603170000	https://www.thecentersquare.com/illinois/article_95d91fd5-7109-4ec2-833e-d4fca69cb2f6.html
1247626833	20250603	202506	2025	2025.4192	USA	CALIFORNIA	USA								CAN	CANADA	CAN								0	020	020	02	1	3.0	4	1	4	-1.59420289855073	2	California, United States	US	USCA		36.17	-119.746	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603170000	https://www.nuggetnews.com/story/2025/06/04/opinion/saving-the-news/37790.html
1247626834	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	020	020	02	1	3.0	1	1	1	-1.59420289855073	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	1	Canada	CA	CA		60	-96	CA	20250603170000	https://www.nuggetnews.com/story/2025/06/04/opinion/saving-the-news/37790.html
1247626835	20250603	202506	2025	2025.4192	USA	CALIFORNIA	USA								CAN	CANADA	CAN								1	060	060	06	2	6.0	10	1	10	-1.59420289855073	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250603170000	https://www.nuggetnews.com/story/2025/06/04/opinion/saving-the-news/37790.html
1247626836	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	2	1	2	1.6597510373444	3	North Canton, Ohio, United States	US	USOH	OH151	40.8759	-81.4023	1065163	3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	20250603170000	https://www.yahoo.com/news/diocese-sells-ohio-care-facility-143824875.html
1247626837	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	060	060	06	2	6.0	1	1	1	0.57980900409276	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250603170000	https://www.ledgertranscript.com/Inside-EFAs-Christian-school-enrollment-New-Hampshire-Education-Freedom-Accounts-61543339
1247626838	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			1	046	046	04	1	7.0	2	1	2	-9.75609756097565	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250603170000	https://www.yahoo.com/news/1-arrested-1-large-altoona-143354527.html
1247626839	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			1	046	046	04	1	7.0	6	1	6	-9.75609756097565	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250603170000	https://www.yahoo.com/news/1-arrested-1-large-altoona-143354527.html
1247626840	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			0	046	046	04	1	7.0	2	1	2	-3.24092151503319	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250603170000	https://rapidcityjournal.com/news/nation-world/crime-courts/article_b904b7fc-b67b-5b34-89f1-00e3432c23cc.html
1247626841	20250603	202506	2025	2025.4192	USA	KENTUCKY	USA								COP	POLICE						COP			1	060	060	06	2	6.0	2	1	2	-8.41584158415842	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Cave City, Kentucky, United States	US	USKY		37.1367	-85.9569	489114	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603170000	https://www.wbko.com/2025/06/03/1-killed-1-injured-cave-city-after-rear-end-collision-pushes-vehicle-into-traffic/
1247626842	20250603	202506	2025	2025.4192	USA	GREENVILLE	USA								COP	DEPUTY						COP			1	090	090	09	2	-2.0	10	1	10	4.42477876106195	3	East Carolina University, North Carolina, United States	US	USNC	NC147	35.6004	-77.3644	1001035	3	East Carolina University, North Carolina, United States	US	USNC		35.6004	-77.3644	1001035	3	East Carolina University, North Carolina, United States	US	USNC		35.6004	-77.3644	1001035	20250603170000	https://wcti12.com/news/local/greenville-police-department-appoints-new-deputy-chief
1247626843	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	8	2	8	-6.10169491525424	3	Stearns County, Minnesota, United States	US	USMN	MN145	45.55	-94.5503	659517	3	Stearns County, Minnesota, United States	US	USMN		45.55	-94.5503	659517	3	Stearns County, Minnesota, United States	US	USMN		45.55	-94.5503	659517	20250603170000	https://www.dl-online.com/news/minnesota/man-killed-in-police-response-to-domestic-dispute-in-west-central-minnesota
1247626844	20250603	202506	2025	2025.4192	USA	ILLINOIS	USA								CRM	FELON						CRM			1	173	173	17	4	-5.0	2	1	2	-7.80856423173803	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603170000	https://www.thecentersquare.com/illinois/article_95d91fd5-7109-4ec2-833e-d4fca69cb2f6.html
1247626845	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	4	1	4	-0.77034183919114	3	Rapid City, South Dakota, United States	US	USSD	SD103	44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250603170000	https://rapidcityjournal.com/news/local/crime-courts/article_92a2a988-ca2c-4935-82a2-05a2543ad095.html
