GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244994108	20250520	202505	2025	2025.3836	SSDCVL	SOUTH SUDAN	SSD					CVL													1	190	190	19	4	-10.0	4	1	4	-6.92771084337349	4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	0								4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	20250520154500	https://www.radiotamazuj.org/en/news/article/opinion-war-in-nuer-land-ethnic-cleansing-amid-humanitarian-crises
1244994109	20250520	202505	2025	2025.3836	SSDCVL	SOUTH SUDAN	SSD					CVL			SSD	SOUTH SUDAN	SSD								0	1712	171	17	4	-9.2	4	1	4	-6.92771084337349	4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	20250520154500	https://www.radiotamazuj.org/en/news/article/opinion-war-in-nuer-land-ethnic-cleansing-amid-humanitarian-crises
1244994110	20250520	202505	2025	2025.3836	SVK	SLOVAK	SVK								BUS	COMPANIES						BUS			1	020	020	02	1	3.0	10	1	10	-1.50659133709981	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250520154500	https://spectator.sme.sk/politics-and-society/c/is-your-website-compliant-slovakia-s-accessibility-law-is-coming
1244994111	20250520	202505	2025	2025.3836	SWE	SWEDEN	SWE																		0	193	193	19	4	-10.0	2	1	2	-5.4307116104869	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250520154500	https://www.dailystar.co.uk/news/world-news/man-who-burned-bible-posted-35257953
1244994112	20250520	202505	2025	2025.3836	SWE	SWEDEN	SWE								IRQ	IRAQI	IRQ								0	043	043	04	1	2.8	2	1	2	-5.4307116104869	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250520154500	https://www.dailystar.co.uk/news/world-news/man-who-burned-bible-posted-35257953
1244994113	20250520	202505	2025	2025.3836	SWE	SWEDEN	SWE								MOS	ISLAM				MOS					0	180	180	18	4	-9.0	2	1	2	-5.4307116104869	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250520154500	https://www.dailystar.co.uk/news/world-news/man-who-burned-bible-posted-35257953
1244994114	20250520	202505	2025	2025.3836	SWE	SWEDEN	SWE								MOS	ISLAM				MOS					0	180	180	18	4	-9.0	2	1	2	-5.4307116104869	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Iraq	IZ	IZ		33	44	IZ	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250520154500	https://www.dailystar.co.uk/news/world-news/man-who-burned-bible-posted-35257953
1244994115	20250520	202505	2025	2025.3836	SYR	DAMASCUS	SYR																		0	017	017	01	1	0.0	10	1	10	-2.94314381270903	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520154500	https://www.palestinechronicle.com/hollywood-comes-to-riyadh-a-red-carpet-for-genocide/
1244994116	20250520	202505	2025	2025.3836	SYR	SYRIAN	SYR																		0	057	057	05	1	8.0	2	1	2	-2.94314381270903	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520154500	https://www.palestinechronicle.com/hollywood-comes-to-riyadh-a-red-carpet-for-genocide/
1244994117	20250520	202505	2025	2025.3836	SYR	SYRIAN	SYR																		0	085	085	08	2	7.0	2	1	2	-2.94314381270903	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520154500	https://www.palestinechronicle.com/hollywood-comes-to-riyadh-a-red-carpet-for-genocide/
1244994118	20250520	202505	2025	2025.3836	SYR	SYRIAN	SYR																		0	190	190	19	4	-10.0	2	1	2	-6.84931506849315	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250520154500	https://charter97.org/en/news/2025/5/20/641285/
1244994119	20250520	202505	2025	2025.3836	SYR	SYRIAN	SYR								SYRGOV	SYRIA	SYR					GOV			0	190	190	19	4	-10.0	2	1	2	-6.84931506849315	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250520154500	https://charter97.org/en/news/2025/5/20/641285/
1244994120	20250520	202505	2025	2025.3836	SYR	SYRIA	SYR								SYRMIL	SYRIA	SYR					MIL			0	040	040	04	1	1.0	2	1	2	-2.2167487684729	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244994121	20250520	202505	2025	2025.3836	SYR	SYRIAN	SYR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	1	1	1	-2.2167487684729	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244994122	20250520	202505	2025	2025.3836	SYR	SYRIAN	SYR								TUR	TURKEY	TUR								1	040	040	04	1	1.0	2	1	2	-2.2167487684729	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244994123	20250520	202505	2025	2025.3836	SYR	SYRIAN	SYR								TUR	TURKEY	TUR								1	040	040	04	1	1.0	1	1	1	-2.2167487684729	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244994124	20250520	202505	2025	2025.3836	SYR	SYRIA	SYR								TUR	TURKEY	TUR								1	043	043	04	1	2.8	3	1	3	-2.2167487684729	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244994125	20250520	202505	2025	2025.3836	SYR	DAMASCUS	SYR								TUR	ANKARA	TUR								1	043	043	04	1	2.8	2	1	2	-2.2167487684729	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244994126	20250520	202505	2025	2025.3836	SYRGOV	SYRIA	SYR					GOV													0	0874	087	08	2	10.0	2	1	2	-2.2167487684729	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244994127	20250520	202505	2025	2025.3836	SYRGOV	SYRIAN	SYR					GOV													0	190	190	19	4	-10.0	6	1	6	-6.84931506849315	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250520154500	https://charter97.org/en/news/2025/5/20/641285/
1244994128	20250520	202505	2025	2025.3836	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIAN	SYR								1	020	020	02	1	3.0	2	1	2	-2.2167487684729	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244994129	20250520	202505	2025	2025.3836	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								0	060	060	06	2	6.0	2	1	2	-2.2167487684729	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244994130	20250520	202505	2025	2025.3836	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								0	0874	087	08	2	10.0	2	1	2	-2.2167487684729	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244994131	20250520	202505	2025	2025.3836	SYRMIL	SYRIA	SYR					MIL			SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	-2.2167487684729	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244994132	20250520	202505	2025	2025.3836	THA	THAILAND	THA																		0	043	043	04	1	2.8	1	1	1	-2.98013245033113	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	0								4	Jiajia, Gansu, China	CH	CH15	13027	33.8332	104.524	10649938	20250520154500	http://www.ctgtribune.com/news/20250520_783784.html
1244994133	20250520	202505	2025	2025.3836	THA	THAI	THA								BRA	BRAZIL	BRA								0	040	040	04	1	1.0	2	1	2	3.91304347826087	1	China	CH	CH		35	105	CH	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	1	China	CH	CH		35	105	CH	20250520154500	http://www.ctgtribune.com/news/20250520_569.htm
1244994134	20250520	202505	2025	2025.3836	THA	THAI	THA								CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	3.91304347826087	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	1	China	CH	CH		35	105	CH	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250520154500	http://www.ctgtribune.com/news/20250520_569.htm
1244994135	20250520	202505	2025	2025.3836	THA	THAI	THA								CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	3.91304347826087	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	1	Thailand	TH	TH		15	100	TH	1	China	CH	CH		35	105	CH	20250520154500	http://www.ctgtribune.com/news/20250520_569.htm
1244994136	20250520	202505	2025	2025.3836	THA	THAI	THA								CHN	CHINESE	CHN								1	040	040	04	1	1.0	2	1	1	3.91304347826087	1	Thailand	TH	TH		15	100	TH	1	China	CH	CH		35	105	CH	1	Thailand	TH	TH		15	100	TH	20250520154500	http://www.ctgtribune.com/news/20250520_569.htm
1244994137	20250520	202505	2025	2025.3836	THA	THAILAND	THA								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-2.98013245033113	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Jiajia, Gansu, China	CH	CH15	13027	33.8332	104.524	10649938	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250520154500	http://www.ctgtribune.com/news/20250520_783784.html
1244994138	20250520	202505	2025	2025.3836	THA	THAILAND	THA								CHN	CHINESE	CHN								0	043	043	04	1	2.8	5	1	5	-2.98013245033113	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Jiajia, Gansu, China	CH	CH15	13027	33.8332	104.524	10649938	4	Jiajia, Gansu, China	CH	CH15	13027	33.8332	104.524	10649938	20250520154500	http://www.ctgtribune.com/news/20250520_783784.html
1244994139	20250520	202505	2025	2025.3836	THA	THAILAND	THA								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-2.98013245033113	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Jiajia, Gansu, China	CH	CH15	13027	33.8332	104.524	10649938	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520154500	http://www.ctgtribune.com/news/20250520_783784.html
1244994140	20250520	202505	2025	2025.3836	THA	THAILAND	THA								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-2.98013245033113	4	Jiajia, Gansu, China	CH	CH15	13027	33.8332	104.524	10649938	4	Jiajia, Gansu, China	CH	CH15	13027	33.8332	104.524	10649938	4	Jiajia, Gansu, China	CH	CH15	13027	33.8332	104.524	10649938	20250520154500	http://www.ctgtribune.com/news/20250520_783784.html
1244994141	20250520	202505	2025	2025.3836	THA	THAILAND	THA								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	4	1	2	3.91304347826087	1	Thailand	TH	TH		15	100	TH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520154500	http://www.ctgtribune.com/news/20250520_569.htm
1244994142	20250520	202505	2025	2025.3836	THA	THAI	THA								CHNGOV	CHINESE	CHN					GOV			1	040	040	04	1	1.0	8	1	4	3.91304347826087	1	Thailand	TH	TH		15	100	TH	1	China	CH	CH		35	105	CH	1	Thailand	TH	TH		15	100	TH	20250520154500	http://www.ctgtribune.com/news/20250520_569.htm
1244994143	20250520	202505	2025	2025.3836	THA	THAILAND	THA								COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-2.98013245033113	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Jiajia, Gansu, China	CH	CH15	13027	33.8332	104.524	10649938	4	Jiajia, Gansu, China	CH	CH15	13027	33.8332	104.524	10649938	20250520154500	http://www.ctgtribune.com/news/20250520_783784.html
1244994144	20250520	202505	2025	2025.3836	THA	THAILAND	THA								LKA	SRI LANKA	LKA								1	043	043	04	1	2.8	2	1	2	-7.33532934131737	1	United Kingdom	UK	UK		54	-4	UK	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	1	United Kingdom	UK	UK		54	-4	UK	20250520154500	https://www.mirror.co.uk/news/world-news/bella-culley-tui-air-hostess-35257135
1244994145	20250520	202505	2025	2025.3836	THA	THAILAND	THA								USA	CHARLOTTE	USA								1	043	043	04	1	2.8	2	1	2	-7.33532934131737	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520154500	https://www.mirror.co.uk/news/world-news/bella-culley-tui-air-hostess-35257135
1244994146	20250520	202505	2025	2025.3836	THA	THAILAND	THA								USA	CHARLOTTE	USA								1	043	043	04	1	2.8	6	1	6	-7.33532934131737	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520154500	https://www.mirror.co.uk/news/world-news/bella-culley-tui-air-hostess-35257135
1244994147	20250520	202505	2025	2025.3836	THA	THAI	THA								chm	MARI			chm						0	040	040	04	1	1.0	2	1	2	3.91304347826087	1	Thailand	TH	TH		15	100	TH	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	1	Thailand	TH	TH		15	100	TH	20250520154500	http://www.ctgtribune.com/news/20250520_569.htm
1244994148	20250520	202505	2025	2025.3836	THA	THAI	THA								chm	MARI			chm						0	040	040	04	1	1.0	3	1	3	3.91304347826087	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250520154500	http://www.ctgtribune.com/news/20250520_569.htm
1244994149	20250520	202505	2025	2025.3836	TUR	CONSTANTINOPLE	TUR																		1	017	017	01	1	0.0	3	1	3	2.04081632653061	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520154500	https://aleteia.org/2025/05/20/pope-leos-busy-monday-world-and-religious-leaders-gifts-from-home
1244994150	20250520	202505	2025	2025.3836	TUR	ISTANBUL	TUR																		0	0833	083	08	2	5.0	1	1	1	-1.03788271925273	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520154500	https://dominicanrepublicpost.com/trump-fails-to-secure-ukraine-ceasefire-after-putin-call-whats-next/
1244994151	20250520	202505	2025	2025.3836	TUR	BURSA	TUR																		1	090	090	09	2	-2.0	10	1	10	-1.15473441108545	4	Iznik, Bursa, Turkey	TU	TU16	27668	40.4286	29.7211	-755105	0								4	Iznik, Bursa, Turkey	TU	TU16	27668	40.4286	29.7211	-755105	20250520154500	https://aleteia.org/2018/11/09/the-underwater-ruins-of-nicaea-the-birthplace-of-the-creed
1244994152	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								CVL	TRAVELLER						CVL			1	043	043	04	1	2.8	10	1	10	-0.60975609756098	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250520154500	https://www.birminghammail.co.uk/travel/vaccine-alert-uk-tourists-turkey-31684352
1244994153	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								EDU	UNIVERSITY						EDU			1	057	057	05	1	8.0	1	1	1	-2.40384615384616	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250520154500	https://www.news18.com/education-career/iim-kozhikode-terminates-mou-with-turkeys-sabanci-university-9345274.html
1244994154	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								EDU	UNIVERSITY						EDU			1	057	057	05	1	8.0	1	1	1	-2.40384615384616	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250520154500	https://www.news18.com/education-career/iim-kozhikode-terminates-mou-with-turkeys-sabanci-university-9345274.html
1244994155	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								EDU	UNIVERSITY						EDU			1	057	057	05	1	8.0	4	1	4	-2.40384615384616	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	20250520154500	https://www.news18.com/education-career/iim-kozhikode-terminates-mou-with-turkeys-sabanci-university-9345274.html
1244994156	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								EDU	UNIVERSITY						EDU			1	057	057	05	1	8.0	2	1	2	-2.40384615384616	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250520154500	https://www.news18.com/education-career/iim-kozhikode-terminates-mou-with-turkeys-sabanci-university-9345274.html
1244994157	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								GBRCVL	UNITED KINGDOM	GBR					CVL			1	020	020	02	1	3.0	2	1	2	-0.60975609756098	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	1	United Kingdom	UK	UK		54	-4	UK	20250520154500	https://www.birminghammail.co.uk/travel/vaccine-alert-uk-tourists-turkey-31684352
1244994158	20250520	202505	2025	2025.3836	TUR	ANTALYA	TUR								GBRCVL	UNITED KINGDOM	GBR					CVL			1	020	020	02	1	3.0	8	1	8	-0.60975609756098	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520154500	https://www.birminghammail.co.uk/travel/vaccine-alert-uk-tourists-turkey-31684352
1244994159	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								GBRCVL	UNITED KINGDOM	GBR					CVL			1	042	042	04	1	1.9	2	1	2	-0.60975609756098	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250520154500	https://www.birminghammail.co.uk/travel/vaccine-alert-uk-tourists-turkey-31684352
1244994160	20250520	202505	2025	2025.3836	TUR	ANTALYA	TUR								GBRCVL	UNITED KINGDOM	GBR					CVL			1	042	042	04	1	1.9	8	1	8	-0.60975609756098	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	1	United Kingdom	UK	UK		54	-4	UK	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250520154500	https://www.birminghammail.co.uk/travel/vaccine-alert-uk-tourists-turkey-31684352
1244994161	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								GBRCVL	UNITED KINGDOM	GBR					CVL			1	043	043	04	1	2.8	10	1	10	-0.60975609756098	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	1	United Kingdom	UK	UK		54	-4	UK	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250520154500	https://www.birminghammail.co.uk/travel/vaccine-alert-uk-tourists-turkey-31684352
1244994162	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								REL	BISHOP									0	043	043	04	1	2.8	10	1	10	-1.15473441108545	4	Iznik, Bursa, Turkey	TU	TU16	27668	40.4286	29.7211	-755105	4	Iznik, Bursa, Turkey	TU	TU16	27668	40.4286	29.7211	-755105	4	Iznik, Bursa, Turkey	TU	TU16	27668	40.4286	29.7211	-755105	20250520154500	https://aleteia.org/2018/11/09/the-underwater-ruins-of-nicaea-the-birthplace-of-the-creed
1244994163	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								SYR	SYRIAN	SYR								0	040	040	04	1	1.0	1	1	1	-2.2167487684729	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244994164	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								SYR	SYRIAN	SYR								1	040	040	04	1	1.0	2	1	2	-2.2167487684729	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
