GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245987682	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS													1	013	013	01	1	0.4	3	1	3	-5.59796437659033	4	Cwmbran, Monmouthshire, United Kingdom	UK	UKY4	40181	51.6531	-3.02667	-2593954	0								1	Thailand	TH	TH		15	100	TH	20250525191500	https://www.southwalesargus.co.uk/news/25190143.cwmbran-man-horrific-nightmare-thailand-motorbike-crash/
1245987683	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS													1	013	013	01	1	0.4	5	1	5	-5.59796437659033	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250525191500	https://www.southwalesargus.co.uk/news/25190143.cwmbran-man-horrific-nightmare-thailand-motorbike-crash/
1245987684	20250525	202505	2025	2025.3973	BUS	BANK						BUS													1	015	015	01	1	0.0	3	1	3	-4.34782608695652	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250525191500	https://www.newstalk.com/news/nikki-hayes-former-2fm-dj-recounts-her-journey-with-addiction-2165258
1245987685	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS													0	016	016	01	1	-2.0	5	1	5	-11.5693012600229	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250525191500	https://www.latimes.com/entertainment-arts/business/story/2025-05-25/hannah-gutierrez-rust-western-movie-armorer-released-from-prison
1245987686	20250525	202505	2025	2025.3973	BUS	AIRLINE						BUS													1	020	020	02	1	3.0	10	1	10	-7.00808625336927	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250525191500	https://timesofindia.indiatimes.com/life-style/travel/news/delhi-airport-operations-disrupted-by-severe-storm-49-flights-diverted-180-delayed/articleshow/121397713.cms
1245987687	20250525	202505	2025	2025.3973	BUS	CONGLOMERATE						BUS													0	111	111	11	3	-2.0	5	1	5	1.8280297901151	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250525191500	http://www.ctgtribune.com/004rd/20250526/316.htm
1245987688	20250525	202505	2025	2025.3973	BUS	CONGLOMERATE						BUS													0	111	111	11	3	-2.0	5	1	5	1.8280297901151	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250525191500	http://www.ctgtribune.com/004rd/20250526/316.htm
1245987689	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS			CHN	BEIJING	CHN								0	010	010	01	1	0.0	5	1	5	2.36286919831224	4	Hui Zhou, Guangdong, China	CH	CH30	13038	23.0833	114.4	-1910990	4	Hui Zhou, Guangdong, China	CH	CH30	13038	23.0833	114.4	-1910990	4	Hui Zhou, Guangdong, China	CH	CH30	13038	23.0833	114.4	-1910990	20250525191500	http://www.ctgtribune.com/nkv6/20250526/9719.html
1245987690	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	10	1	10	-5.59796437659033	4	Cwmbran, Monmouthshire, United Kingdom	UK	UKY4	40181	51.6531	-3.02667	-2593954	4	Cwmbran, Monmouthshire, United Kingdom	UK	UKY4	40181	51.6531	-3.02667	-2593954	4	Cwmbran, Monmouthshire, United Kingdom	UK	UKY4	40181	51.6531	-3.02667	-2593954	20250525191500	https://www.southwalesargus.co.uk/news/25190143.cwmbran-man-horrific-nightmare-thailand-motorbike-crash/
1245987691	20250525	202505	2025	2025.3973	BUS	BANK						BUS			IRL	IRISH	IRL								1	015	015	01	1	0.0	3	1	3	-4.34782608695652	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525191500	https://www.newstalk.com/news/nikki-hayes-former-2fm-dj-recounts-her-journey-with-addiction-2165258
1245987692	20250525	202505	2025	2025.3973	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			0	043	043	04	1	2.8	5	1	5	-0.73349633251834	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250525191500	https://www.rnz.co.nz/news/business/562101/greens-claim-700m-uncosted-hole-in-budget
1245987693	20250525	202505	2025	2025.3973	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-1.6359918200409	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525191500	https://www.timesfreepress.com/news/2025/may/25/georgia-study-leaves-more-questions-than-answers/
1245987694	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		0	013	013	01	1	0.4	1	1	1	0.54347826086956	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525191500	https://timesofindia.indiatimes.com/india/in-their-first-phone-conversation-jaishankar-canadian-foreign-minister-anand-discuss-ways-to-boost-economic-ties/articleshow/121398194.cms
1245987695	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		0	013	013	01	1	0.4	5	1	5	0.54347826086956	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525191500	https://timesofindia.indiatimes.com/india/in-their-first-phone-conversation-jaishankar-canadian-foreign-minister-anand-discuss-ways-to-boost-economic-ties/articleshow/121398194.cms
1245987696	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		0	050	050	05	1	3.5	2	1	2	0.54347826086956	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525191500	https://timesofindia.indiatimes.com/india/in-their-first-phone-conversation-jaishankar-canadian-foreign-minister-anand-discuss-ways-to-boost-economic-ties/articleshow/121398194.cms
1245987697	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		0	050	050	05	1	3.5	2	1	2	0.54347826086956	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525191500	https://timesofindia.indiatimes.com/india/in-their-first-phone-conversation-jaishankar-canadian-foreign-minister-anand-discuss-ways-to-boost-economic-ties/articleshow/121398194.cms
1245987698	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		0	050	050	05	1	3.5	6	1	6	0.54347826086956	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525191500	https://timesofindia.indiatimes.com/india/in-their-first-phone-conversation-jaishankar-canadian-foreign-minister-anand-discuss-ways-to-boost-economic-ties/articleshow/121398194.cms
1245987699	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-9.82532751091704	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525191500	https://www.thehindu.com/opinion/editorial/violent-act-on-the-washington-shooting-the-palestine-cause/article69617505.ece
1245987700	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-9.82532751091704	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525191500	https://www.thehindu.com/opinion/editorial/violent-act-on-the-washington-shooting-the-palestine-cause/article69617505.ece
1245987701	20250525	202505	2025	2025.3973	CANGOV	CANADIAN	CAN					GOV													1	040	040	04	1	1.0	6	1	6	0.54347826086956	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525191500	https://timesofindia.indiatimes.com/india/in-their-first-phone-conversation-jaishankar-canadian-foreign-minister-anand-discuss-ways-to-boost-economic-ties/articleshow/121398194.cms
1245987702	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	2.36286919831224	4	Hui Zhou, Guangdong, China	CH	CH30	13038	23.0833	114.4	-1910990	0								4	Hui Zhou, Guangdong, China	CH	CH30	13038	23.0833	114.4	-1910990	20250525191500	http://www.ctgtribune.com/nkv6/20250526/9719.html
1245987703	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		1	030	030	03	1	4.0	3	1	3	3.93162393162393	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525191500	https://english.news.cn/20250525/b101fc38a6d24bfebb44967ded735a49/c.html
1245987704	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		1	046	046	04	1	7.0	10	1	10	2.36286919831224	4	Hui Zhou, Guangdong, China	CH	CH30	13038	23.0833	114.4	-1910990	0								4	Hui Zhou, Guangdong, China	CH	CH30	13038	23.0833	114.4	-1910990	20250525191500	http://www.ctgtribune.com/nkv6/20250526/9719.html
1245987705	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								CVL	SETTLEMENT						CVL			1	050	050	05	1	3.5	5	1	5	-0.74626865671641	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525191500	https://english.news.cn/20250525/b46309027ec64e01a188b5e2270ffad3/c.html
1245987706	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								CVL	TOURIST						CVL			1	070	070	07	2	7.0	1	1	1	4.36781609195403	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	China	CH	CH		35	105	CH	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250525191500	https://en.antaranews.com/news/356533/indonesia-china-deepen-tourism-ties-aim-for-more-travelers
1245987707	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								CVL	TOURIST						CVL			1	070	070	07	2	7.0	1	1	1	4.36781609195403	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525191500	https://en.antaranews.com/news/356533/indonesia-china-deepen-tourism-ties-aim-for-more-travelers
1245987708	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								CVL	TOURIST						CVL			1	070	070	07	2	7.0	2	1	2	4.36781609195403	1	China	CH	CH		35	105	CH	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	China	CH	CH		35	105	CH	20250525191500	https://en.antaranews.com/news/356533/indonesia-china-deepen-tourism-ties-aim-for-more-travelers
1245987709	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	030	030	03	1	4.0	1	1	1	3.93162393162393	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525191500	https://english.news.cn/20250525/b101fc38a6d24bfebb44967ded735a49/c.html
1245987710	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								IDN	BANDUNG	IDN								1	030	030	03	1	4.0	3	1	3	3.93162393162393	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525191500	https://english.news.cn/20250525/b101fc38a6d24bfebb44967ded735a49/c.html
1245987711	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	060	060	06	2	6.0	2	1	2	2.36286919831224	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	1	Indonesia	ID	ID		-5	120	ID	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250525191500	http://www.ctgtribune.com/nkv6/20250526/9719.html
1245987712	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								MIL	ARMY						MIL			1	010	010	01	1	0.0	2	1	2	-0.65217391304348	4	Campinas, SãPaulo, Brazil	BR	BR27	11087	-22.9	-47.0833	-633905	4	Campinas, SãPaulo, Brazil	BR	BR27	11087	-22.9	-47.0833	-633905	4	Campinas, SãPaulo, Brazil	BR	BR27	11087	-22.9	-47.0833	-633905	20250525191500	http://www.ctgtribune.com/list_j1le/ufx.htm
1245987713	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								USA	AMERICAN	USA								0	012	012	01	1	-0.4	4	1	4	-0.88652482269504	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	Taiwan	TW	TW		24	121	TW	20250525191500	https://www.timesfreepress.com/news/2025/may/25/opinion-we-can-still-count-on-the-young-to-defend/
1245987714	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								USA	AMERICAN	USA								0	012	012	01	1	-0.4	1	1	1	-0.88652482269504	1	United States	US	US		39.828175	-98.5795	US	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	20250525191500	https://www.timesfreepress.com/news/2025/may/25/opinion-we-can-still-count-on-the-young-to-defend/
1245987715	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								VNM	VIETNAM	VNM								1	036	036	03	1	4.0	4	1	4	-2.14132762312634	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250525191500	http://www.ctgtribune.com/news/20250526_58264.html
1245987716	20250525	202505	2025	2025.3973	CHNCVL	CHINESE	CHN					CVL			CVL	TOURIST						CVL			1	070	070	07	2	7.0	3	1	3	4.36781609195403	1	China	CH	CH		35	105	CH	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	China	CH	CH		35	105	CH	20250525191500	https://en.antaranews.com/news/356533/indonesia-china-deepen-tourism-ties-aim-for-more-travelers
1245987717	20250525	202505	2025	2025.3973	CHNCVL	CHINESE	CHN					CVL			CVL	TOURIST						CVL			1	070	070	07	2	7.0	3	1	3	4.36781609195403	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525191500	https://en.antaranews.com/news/356533/indonesia-china-deepen-tourism-ties-aim-for-more-travelers
1245987718	20250525	202505	2025	2025.3973	CHNGOV	CHINESE	CHN					GOV			GBR	UNITED KINGDOM	GBR								1	033	033	03	1	5.2	3	1	3	2.56410256410257	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525191500	http://www.ctgtribune.com/mody/20250526/28364.html
1245987719	20250525	202505	2025	2025.3973	CHNGOV	CHINESE	CHN					GOV			KHM	CAMBODIA	KHM								1	036	036	03	1	4.0	2	1	2	-2.14132762312634	1	China	CH	CH		35	105	CH	1	Cambodia	CB	CB		13	105	CB	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525191500	http://www.ctgtribune.com/news/20250526_58264.html
1245987720	20250525	202505	2025	2025.3973	CHNGOV	CHINESE	CHN					GOV			MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	2	1	2	-2.14132762312634	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525191500	http://www.ctgtribune.com/news/20250526_58264.html
1245987721	20250525	202505	2025	2025.3973	CHNGOV	CHINESE	CHN					GOV			VNM	VIETNAM	VNM								1	036	036	03	1	4.0	4	1	4	-2.14132762312634	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250525191500	http://www.ctgtribune.com/news/20250526_58264.html
1245987722	20250525	202505	2025	2025.3973	COL	COLOMBIA	COL								CVL	SCIENTIST						CVL			1	036	036	03	1	4.0	5	1	5	0.35460992907802	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250525191500	https://people.com/scientists-studying-a-mysterious-metal-sphere-they-believe-to-be-a-ufo-11741579
1245987723	20250525	202505	2025	2025.3973	COL	COLOMBIA	COL								LAB	TRADE UNION						LAB			1	138	138	13	3	-7.0	10	1	10	-4.96350364963503	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250525191500	https://thecitypaperbogota.com/news/colombia-braces-for-48-hour-national-strike-as-petro-calls-for-popular-uprising/
1245987724	20250525	202505	2025	2025.3973	COL	COLOMBIA	COL								LEG	CONGRESS						LEG			0	112	112	11	3	-2.0	4	1	4	-4.96350364963503	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250525191500	https://thecitypaperbogota.com/news/colombia-braces-for-48-hour-national-strike-as-petro-calls-for-popular-uprising/
1245987725	20250525	202505	2025	2025.3973	COL	COLOMBIA	COL								LEG	LAWMAKER						LEG			0	120	120	12	3	-4.0	2	1	2	-4.96350364963503	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250525191500	https://thecitypaperbogota.com/news/colombia-braces-for-48-hour-national-strike-as-petro-calls-for-popular-uprising/
1245987726	20250525	202505	2025	2025.3973	COL	COLOMBIAN	COL								MED	MEDIA						MED			1	043	043	04	1	2.8	5	1	5	0.19342359767892	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250525191500	https://www.livemint.com/news/mysterious-sphere-found-in-buga-colombia-sparks-ufo-speculation-11748192527904.html
1245987727	20250525	202505	2025	2025.3973	COL	COLOMBIA	COL								REB	REVOLT						REB			1	020	020	02	1	3.0	10	1	10	-4.96350364963503	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250525191500	https://thecitypaperbogota.com/news/colombia-braces-for-48-hour-national-strike-as-petro-calls-for-popular-uprising/
1245987728	20250525	202505	2025	2025.3973	COP	PRISON						COP													1	013	013	01	1	0.4	2	1	2	-6.08695652173913	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250525191500	https://www.upi.com/Top_News/US/2025/05/25/rust-armorer-granted-parole/7431748195896/
1245987729	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-10.7954545454546	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250525191500	https://www.dailymail.co.uk/news/article-14748251/Fears-six-injured-shooting-near-Colorado-high-school.html
1245987730	20250525	202505	2025	2025.3973	COP	POLICE OFFICER						COP													1	043	043	04	1	2.8	10	1	10	-11	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250525191500	https://www.thetimes.com/us/news-today/article/crypto-investor-kidnapped-italian-tourist-to-steal-bitcoin-3brq0nrpw
1245987731	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-7.84313725490196	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250525191500	https://omaha.com/news/local/crime-courts/article_d6351e96-c7ca-4489-b055-ae6aa9ef72f2.html
1245987732	20250525	202505	2025	2025.3973	COP	PRISON						COP													0	173	173	17	4	-5.0	3	1	3	-8.06451612903226	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525191500	https://www.aol.com/u-citizen-arrested-allegedly-attempting-182720768.html
1245987733	20250525	202505	2025	2025.3973	COP	POLICE						COP			GOV	EMBASSY						GOV			0	173	173	17	4	-5.0	8	1	8	-9.48905109489054	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525191500	https://thehill.com/policy/international/5318085-us-man-arrested-firebomb-embassy/
1245987734	20250525	202505	2025	2025.3973	COP	POLICE						COP			GOV	EMBASSY						GOV			0	173	173	17	4	-5.0	2	1	2	-9.48905109489054	1	Germany	GM	GM		51.5	10.5	GM	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Germany	GM	GM		51.5	10.5	GM	20250525191500	https://thehill.com/policy/international/5318085-us-man-arrested-firebomb-embassy/
1245987735	20250525	202505	2025	2025.3973	COP	POLICE						COP			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-7.84313725490196	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250525191500	https://omaha.com/news/local/crime-courts/article_d6351e96-c7ca-4489-b055-ae6aa9ef72f2.html
1245987736	20250525	202505	2025	2025.3973	COP	POLICE						COP			ISRGOV	TEL AVIV	ISR					GOV			0	1712	171	17	4	-9.2	8	1	8	-9.48905109489054	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525191500	https://thehill.com/policy/international/5318085-us-man-arrested-firebomb-embassy/
1245987737	20250525	202505	2025	2025.3973	COP	POLICE						COP			ISRGOV	TEL AVIV	ISR					GOV			0	1712	171	17	4	-9.2	2	1	2	-9.48905109489054	1	Germany	GM	GM		51.5	10.5	GM	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525191500	https://thehill.com/policy/international/5318085-us-man-arrested-firebomb-embassy/
1245987738	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	NEW YORK	USA								0	042	042	04	1	1.9	2	1	2	-11	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525191500	https://www.thetimes.com/us/news-today/article/crypto-investor-kidnapped-italian-tourist-to-steal-bitcoin-3brq0nrpw
1245987739	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	NEW YORK	USA								0	042	042	04	1	1.9	8	1	8	-11	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525191500	https://www.thetimes.com/us/news-today/article/crypto-investor-kidnapped-italian-tourist-to-steal-bitcoin-3brq0nrpw
1245987740	20250525	202505	2025	2025.3973	COP	POLICE						COP			USAGOV	JOE BIDEN	USA					GOV			0	112	112	11	3	-2.0	20	2	20	-3.91705069124424	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250525191500	https://omaha.com/news/nation-world/article_6e90a6dd-db27-5517-ac73-843cd1cc95bc.html
