GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247873709	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR																		1	040	040	04	1	1.0	5	1	5	-5.00424088210348	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	Russia	RS	RS		60	100	RS	20250604201500	https://www.abc.net.au/news/2025-06-05/ukraine-drone-attack-russia-bombers-future-warfare-australia/105371406
1247873710	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			1	040	040	04	1	1.0	8	1	8	-2.08333333333333	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604201500	https://www.stripes.com/theaters/europe/2025-06-04/ukraine-air-defense-system-nato-summit-putin-korea-18010338.html
1247873711	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								MIL	ARMY						MIL			1	190	190	19	4	-10.0	1	1	1	-4.85436893203884	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604201500	https://thehill.com/policy/defense/5333133-ukraine-drone-strikes-russia-vulnerability/
1247873712	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								MIL	ARMY						MIL			1	190	190	19	4	-10.0	4	1	4	-4.85436893203884	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604201500	https://thehill.com/policy/defense/5333133-ukraine-drone-strikes-russia-vulnerability/
1247873713	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	1	1	1	-3.28258801141769	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	1	Russia	RS	RS		60	100	RS	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250604201500	https://freerepublic.com/tag/*/index?more=4320983
1247873714	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	1	1	1	-3.28258801141769	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250604201500	https://freerepublic.com/tag/*/index?more=4320983
1247873715	20250604	202506	2025	2025.4219	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								0	0871	087	08	2	9.0	2	2	2	-4.32366427432216	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604201500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hit-fewer-Russian-planes-than-it-estimated-US-officials-say-50159994/
1247873716	20250604	202506	2025	2025.4219	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								0	0871	087	08	2	9.0	2	2	2	-4.32366427432216	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604201500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hit-fewer-Russian-planes-than-it-estimated-US-officials-say-50159994/
1247873717	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								0	100	100	10	3	-5.0	4	2	4	-4.32366427432216	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604201500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hit-fewer-Russian-planes-than-it-estimated-US-officials-say-50159994/
1247873718	20250604	202506	2025	2025.4219	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	112	112	11	3	-2.0	1	1	1	-4.67914438502674	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604201500	https://www.cbc.ca/news/world/putin-trump-response-to-ukrainian-attacks-1.7552250
1247873719	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	12	2	12	-4.32366427432216	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250604201500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hit-fewer-Russian-planes-than-it-estimated-US-officials-say-50159994/
1247873720	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-4.26136363636363	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604201500	https://www.yahoo.com/news/exclusive-ukraine-hit-fewer-russian-195714573.html
1247873721	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	130	130	13	3	-4.4	7	1	7	-4.67914438502674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604201500	https://www.cbc.ca/news/world/putin-trump-response-to-ukrainian-attacks-1.7552250
1247873722	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	130	130	13	3	-4.4	1	1	1	-4.67914438502674	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604201500	https://www.cbc.ca/news/world/putin-trump-response-to-ukrainian-attacks-1.7552250
1247873723	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	4	2	4	-4.32366427432216	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604201500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hit-fewer-Russian-planes-than-it-estimated-US-officials-say-50159994/
1247873724	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	10	1	10	-5.00424088210348	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604201500	https://www.abc.net.au/news/2025-06-05/ukraine-drone-attack-russia-bombers-future-warfare-australia/105371406
1247873725	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	042	042	04	1	1.9	1	1	1	-1.61870503597122	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604201500	https://www.geo.tv/latest/607789-russia-will-respond-to-ukraine-drone-attacks-putin-tells-trump
1247873726	20250604	202506	2025	2025.4219	UKRGOV	UKRAINIAN	UKR					GOV													1	010	010	01	1	0.0	3	1	3	-3.28258801141769	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604201500	https://freerepublic.com/tag/*/index?more=4320983
1247873727	20250604	202506	2025	2025.4219	UKRGOV	UKRAINE	UKR					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			1	010	010	01	1	0.0	1	1	1	-2.08333333333333	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604201500	https://www.stripes.com/theaters/europe/2025-06-04/ukraine-air-defense-system-nato-summit-putin-korea-18010338.html
1247873728	20250604	202506	2025	2025.4219	UKRGOV	UKRAINE	UKR					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			1	010	010	01	1	0.0	1	1	1	-2.08333333333333	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250604201500	https://www.stripes.com/theaters/europe/2025-06-04/ukraine-air-defense-system-nato-summit-putin-korea-18010338.html
1247873729	20250604	202506	2025	2025.4219	UKRGOV	UKRAINIAN	UKR					GOV			RUSMIL	RUSSIAN	RUS					MIL			1	010	010	01	1	0.0	3	1	3	-3.28258801141769	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604201500	https://freerepublic.com/tag/*/index?more=4320983
1247873730	20250604	202506	2025	2025.4219	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	-1.61870503597122	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604201500	https://www.geo.tv/latest/607789-russia-will-respond-to-ukraine-drone-attacks-putin-tells-trump
1247873731	20250604	202506	2025	2025.4219	UKRMIL	UKRAINE	UKR					MIL													1	072	072	07	2	8.3	3	1	3	2.75482093663912	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250604201500	https://charter97.org/en/news/2025/6/4/643138/
1247873732	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	1.56862745098039	3	Independent School, Texas, United States	US	USTX	TX491	30.5774	-97.8553	1359911	0								3	Independent School, Texas, United States	US	USTX		30.5774	-97.8553	1359911	20250604201500	https://www.kltv.com/2025/06/04/elysian-fields-isd-names-interim-superintendent/
1247873733	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-4.50204638472032	3	Nolanville, Texas, United States	US	USTX	TX027	31.0788	-97.6056	1363958	0								3	Nolanville, Texas, United States	US	USTX	TX027	31.0788	-97.6056	1363958	20250604201500	https://www.stripes.com/branches/army/2025-06-04/fort-cavazos-army-soldiers-murder-charge-18011041.html
1247873734	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.96818810511757	3	Madeira Beach, Florida, United States	US	USFL	FL103	27.7981	-82.7973	286267	0								3	Madeira Beach, Florida, United States	US	USFL		27.7981	-82.7973	286267	20250604201500	https://www.tbnweekly.com/beach_beacon/article_a4711316-d428-4e90-a4c6-48c20bc2d47d.html
1247873735	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.64550264550264	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250604201500	https://www.clickorlando.com/news/local/2025/06/04/search-continues-for-17-year-old-orlando-girl-missing-since-march/
1247873736	20250604	202506	2025	2025.4219	USA	KENTUCKY	USA																		1	010	010	01	1	0.0	3	1	3	0.85287846481876	3	Leitchfield, Kentucky, United States	US	USKY	KY085	37.4801	-86.2939	496280	0								3	Leitchfield, Kentucky, United States	US	USKY	KY085	37.4801	-86.2939	496280	20250604201500	https://www.yahoo.com/news/kentucky-america-healthy-again-task-185617134.html
1247873737	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-0.92838196286472	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604201500	https://www.tbnweekly.com/beach_beacon/article_727d2560-96ea-4018-9f1f-f0c70266618b.html
1247873738	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	4.51306413301663	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604201500	https://screenrant.com/humphrey-bogart-western-treasure-of-the-sierra-madre-best-movie-op-ed/
1247873739	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	1	1	1	4.51306413301663	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250604201500	https://screenrant.com/humphrey-bogart-western-treasure-of-the-sierra-madre-best-movie-op-ed/
1247873740	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-2.60145681581686	3	Redlands, California, United States	US	USCA	CA071	34.0556	-117.183	252966	0								3	Redlands, California, United States	US	USCA	CA071	34.0556	-117.183	252966	20250604201500	https://www.redlandsdailyfacts.com/2025/06/04/federal-lawsuit-uclas-med-school-used-race-in-rejecting-highly-qualified-asian-and-white-students-over-less-qualified-applicants/
1247873741	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	1	1	1	4.51306413301663	1	Mexico	MX	MX		23	-102	MX	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250604201500	https://screenrant.com/humphrey-bogart-western-treasure-of-the-sierra-madre-best-movie-op-ed/
1247873742	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-6.05095541401274	3	Lyon County, Iowa, United States	US	USIA	IA119	43.3833	-96.2509	465248	0								3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	20250604201500	https://www.ktiv.com/2025/06/04/48-hour-sentence-ordered-northwest-iowa-county-attorney-accused-owi/
1247873743	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-8.4985835694051	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250604201500	https://www.moultonadvertiser.com/news/article_3288e7d3-1e55-4c47-bdd9-c83d1ad431c8.html
1247873744	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-4.55486542443064	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	0								3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250604201500	https://www.yahoo.com/news/karen-read-reveals-defense-could-193347094.html
1247873745	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	4.08939610080837	3	Community Church, Indiana, United States	US	USIN	IN133	39.6173	-86.8817	432834	0								3	Community Church, Indiana, United States	US	USIN		39.6173	-86.8817	432834	20250604201500	https://www.suncommercial.com/news/article_21f6a660-852d-503a-8222-fd4eb90faa58.html
1247873746	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	4.08939610080837	3	Wheatland, Indiana, United States	US	USIN	IN083	38.6637	-87.3095	445878	0								3	Wheatland, Indiana, United States	US	USIN	IN083	38.6637	-87.3095	445878	20250604201500	https://www.suncommercial.com/news/article_21f6a660-852d-503a-8222-fd4eb90faa58.html
1247873747	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	1.26582278481012	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								1	Russia	RS	RS		60	100	RS	20250604201500	https://www.sidneydailynews.com/2025/06/04/spirit-ems-report-6/
1247873748	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	0.88495575221239	3	Eustis Police Department, Florida, United States	US	USFL	FL069	28.8461	-81.6847	2103998	0								3	Eustis Police Department, Florida, United States	US	USFL		28.8461	-81.6847	2103998	20250604201500	https://www.clickorlando.com/news/local/2025/06/04/everybodys-moving-to-central-florida-growing-eustis-plans-police-force-expansion/
1247873749	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	1.53846153846154	3	Indian Shores, Florida, United States	US	USFL	FL103	27.8628	-82.8484	284536	0								3	Indian Shores, Florida, United States	US	USFL		27.8628	-82.8484	284536	20250604201500	https://www.tbnweekly.com/beach_beacon/article_34ea19e9-00fb-4018-91d9-0b02a0a04451.html
1247873750	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	4	1.53846153846154	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250604201500	https://www.tbnweekly.com/beach_beacon/article_34ea19e9-00fb-4018-91d9-0b02a0a04451.html
1247873751	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.96818810511757	3	Coral Springs, Florida, United States	US	USFL	FL011	26.2712	-80.2706	307614	0								3	Coral Springs, Florida, United States	US	USFL		26.2712	-80.2706	307614	20250604201500	https://www.tbnweekly.com/beach_beacon/article_a4711316-d428-4e90-a4c6-48c20bc2d47d.html
1247873752	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	022	022	02	1	3.2	1	1	1	-5.05050505050505	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250604201500	https://www.mediaite.com/media/news/trump-proposes-unlikely-alliance-with-elizabeth-warren-to-prevent-an-economic-catastrophe/
1247873753	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	4	1	4	-0.96818810511757	3	Coral Springs, Florida, United States	US	USFL	FL011	26.2712	-80.2706	307614	0								3	Coral Springs, Florida, United States	US	USFL		26.2712	-80.2706	307614	20250604201500	https://www.tbnweekly.com/beach_beacon/article_a4711316-d428-4e90-a4c6-48c20bc2d47d.html
1247873754	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	028	028	02	1	4.0	4	1	4	0.88495575221239	3	Eustis Police Department, Florida, United States	US	USFL	FL069	28.8461	-81.6847	2103998	0								3	Eustis Police Department, Florida, United States	US	USFL		28.8461	-81.6847	2103998	20250604201500	https://www.clickorlando.com/news/local/2025/06/04/everybodys-moving-to-central-florida-growing-eustis-plans-police-force-expansion/
1247873755	20250604	202506	2025	2025.4219	USA	LAWRENCE	USA																		1	035	035	03	1	7.0	5	1	5	1.34680134680134	0								0								0								20250604201500	https://www.moultonadvertiser.com/news/article_6c7358d1-abe9-4e77-9109-7015d12b1bc4.html
1247873756	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-0.25608194622279	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250604201500	https://www.thesudburystar.com:443/news/feds-prepared-to-use-30b-in-collected-tariffs-to-help-steel-aluminum-industries
1247873757	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	8	1	8	-6.67976424361493	3	Davidson County, North Carolina, United States	US	USNC	NC057	35.8168	-80.2331	1008548	0								3	Davidson County, North Carolina, United States	US	USNC		35.8168	-80.2331	1008548	20250604201500	https://www.the-dispatch.com/news/education/central-davidson-student-suspended-for-saying-illegal-alien-will-receive-apology-as-part-of-settlement/article_24619bef-40d4-56e4-8ce5-ac14fd442804.html
1247873758	20250604	202506	2025	2025.4219	USA	NEW YORK	USA																		1	042	042	04	1	1.9	10	1	10	0.99750623441396	4	Kuya, Sarangani Province, Philippines	RP	RPM9	24270	5.685	125.292	-2431090	0								4	Kuya, Sarangani Province, Philippines	RP	RPM9	24270	5.685	125.292	-2431090	20250604201500	https://la.eater.com/2025/6/4/24442625/superiority-burger-los-angeles-pop-up-chi-spacca
1247873759	20250604	202506	2025	2025.4219	USA	AUSTIN	USA																		1	042	042	04	1	1.9	10	1	10	8.11808118081181	3	Lakeside, Texas, United States	US	USTX	TX167	29.5525	-95.0591	1339537	0								3	Lakeside, Texas, United States	US	USTX	TX167	29.5525	-95.0591	1339537	20250604201500	https://www.islands.com/1871828/loren-lady-bird-lake-stylish-austin-hotel-water-rooftop-dining-spa/
1247873760	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	3.53535353535354	3	City Hall Park, Vermont, United States	US	USVT	VT007	44.4762	-73.214	1918619	0								3	City Hall Park, Vermont, United States	US	USVT		44.4762	-73.214	1918619	20250604201500	https://www.yahoo.com/news/burlington-jazz-fest-promises-musical-180256815.html
1247873761	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-0.96818810511757	3	Coral Springs, Florida, United States	US	USFL	FL011	26.2712	-80.2706	307614	0								3	Coral Springs, Florida, United States	US	USFL		26.2712	-80.2706	307614	20250604201500	https://www.tbnweekly.com/beach_beacon/article_a4711316-d428-4e90-a4c6-48c20bc2d47d.html
1247873762	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	4.08939610080837	3	Community Church, Indiana, United States	US	USIN	IN133	39.6173	-86.8817	432834	0								3	Community Church, Indiana, United States	US	USIN		39.6173	-86.8817	432834	20250604201500	https://www.suncommercial.com/news/article_21f6a660-852d-503a-8222-fd4eb90faa58.html
1247873763	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	3.53535353535354	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250604201500	https://www.yahoo.com/news/burlington-jazz-fest-promises-musical-180256815.html
1247873764	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-3.68098159509203	3	Ysleta, Texas, United States	US	USTX	TX141	31.6984	-106.325	1372073	0								1	Mexico	MX	MX		23	-102	MX	20250604201500	https://www.yahoo.com/news/cbp-officers-seize-more-cocaine-180007687.html
1247873765	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-4.13354531001589	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250604201500	https://www.kuow.org:443/stories/kent-man-supplied-chemicals-used-in-california-fertility-clinic-bombing-authorities-say
1247873766	20250604	202506	2025	2025.4219	USA	COLORADO	USA																		1	043	043	04	1	2.8	2	1	2	-5.4421768707483	3	Rocky Mountain National Park, Colorado, United States	US	USCO	CO069	40.3333	-105.709	204948	0								3	Rocky Mountain National Park, Colorado, United States	US	USCO		40.3333	-105.709	204948	20250604201500	https://www.islands.com/1872735/most-turbulent-airports-america-share-one-geographic-feature-mountains-common/
1247873767	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	0.41841004184101	3	Venice Beach, California, United States	US	USCA	CA081	37.4797	-122.451	237043	0								3	Venice Beach, California, United States	US	USCA		37.4797	-122.451	237043	20250604201500	https://www.yahoo.com/news/watch-sea-lion-pups-return-180526136.html
1247873768	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	5	1	5	-3.1045751633987	3	Linn County, Iowa, United States	US	USIA	IA113	42.0667	-91.6002	465245	0								3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20250604201500	https://www.forensicmag.com/3594-All-News/619692-DNA-Testing-of-Clothes-Hammer-Leads-to-Arrest-in-1983-Cold-Case-Murder/
1247873769	20250604	202506	2025	2025.4219	USA	CALIFORNIA	USA																		1	043	043	04	1	2.8	2	1	2	-2.46575342465754	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604201500	https://www.cbsnews.com/sacramento/news/california-insurance-commissioner-ricardo-lara-coverage-plans/
