GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247427780	20250602	202506	2025	2025.4164	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL												1	015	015	01	1	0.0	3	1	3	-5.70652173913043	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602174500	https://attackofthefanboy.com/culture/the-dark-day-of-russias-long-range-aviation-daring-ukrainian-drone-attack-targets-four-russian-airfields-before-istanbul-negotiations/
1247427781	20250602	202506	2025	2025.4164	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		CVL	VILLAGE						CVL			0	192	192	19	4	-9.5	2	1	2	-5.22022838499185	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250602174500	https://www.dailytribune.com/2025/06/02/ukraine-destroyed-military-aircraft-drone-attack-russia/
1247427782	20250602	202506	2025	2025.4164	RUSMIL	RUSSIAN	RUS					MIL													1	138	138	13	3	-7.0	3	1	3	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602174500	https://www.journal-news.com/local/afrl-commander-says-attacks-demonstrate-a-drone-warfare-future/LQTSUTMXFRCVHEKG46IEJSNHKE/
1247427783	20250602	202506	2025	2025.4164	RUSMIL	RUSSIAN	RUS					MIL													1	194	194	19	4	-10.0	3	1	3	0	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250602174500	https://www.journal-news.com/local/afrl-commander-says-attacks-demonstrate-a-drone-warfare-future/LQTSUTMXFRCVHEKG46IEJSNHKE/
1247427784	20250602	202506	2025	2025.4164	RUSMIL	RUSSIAN	RUS					MIL			RUS	RUSSIAN	RUS								1	138	138	13	3	-7.0	3	1	3	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602174500	https://www.journal-news.com/local/afrl-commander-says-attacks-demonstrate-a-drone-warfare-future/LQTSUTMXFRCVHEKG46IEJSNHKE/
1247427785	20250602	202506	2025	2025.4164	SAS	SOUTH ASIA	SAS																		0	036	036	03	1	4.0	10	1	10	-9.49367088607597	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602174500	https://www.independent.co.uk/climate-change/news/northeast-india-floods-death-toll-b2761769.html
1247427786	20250602	202506	2025	2025.4164	SDN	SUDAN	SDN																		1	043	043	04	1	2.8	8	1	8	0	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	0								1	United Kingdom	UK	UK		54	-4	UK	20250602174500	https://africa.com/sudans-modernist-master-how-abdelmoneim-mustafa-redrew-sudans-skyline/
1247427787	20250602	202506	2025	2025.4164	SDN	SUDAN	SDN																		1	043	043	04	1	2.8	2	1	2	0	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602174500	https://africa.com/sudans-modernist-master-how-abdelmoneim-mustafa-redrew-sudans-skyline/
1247427788	20250602	202506	2025	2025.4164	SDN	SUDAN	SDN																		1	051	051	05	1	3.4	2	1	2	0	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	0								4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	20250602174500	https://africa.com/sudans-modernist-master-how-abdelmoneim-mustafa-redrew-sudans-skyline/
1247427789	20250602	202506	2025	2025.4164	SEP	SEPARATIST						SEP			PAKMIL	PAKISTAN	PAK					MIL			1	190	190	19	4	-10.0	1	1	1	-1.55300472653613	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602174500	https://balochwarna.com/2025/06/02/indian-state-should-focus-on-unconventional-methods-jamal-nasir-baloch/
1247427790	20250602	202506	2025	2025.4164	SGP	SINGAPORE	SGP								SGPGOV	SINGAPORE	SGP					GOV			0	071	071	07	2	7.4	10	1	10	0.94517958412099	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602174500	https://www.forbes.com/sites/robertolsen-1/2025/06/02/digital-bank-monzo-says-too-early-for-ipo-talk-as-profit-soars-300/
1247427791	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY													1	020	020	02	1	3.0	10	1	10	2.07986688851914	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602174500	https://techxplore.com/news/2025-06-trustworthy-ai.html
1247427792	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY			COP	DEPUTIES						COP			1	064	064	06	2	7.0	1	1	1	-6.72782874617737	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602174500	https://www.khou.com/article/news/crime/trevor-mceuen-manhunt-arrested-van-zandt-county/287-d8c4e169-58be-40b9-853d-804a2a2715e3
1247427793	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY			REF	DISPLACED PERSON						REF			1	043	043	04	1	2.8	5	1	5	4.93421052631578	0								0								0								20250602174500	https://northeasttoday.in/2025/06/02/manipur-centre-team-visits-relief-camps-in-churachandpur-inaugurates-welfare-facilities-for-women-and-children/
1247427794	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY			USACOP	UNITED STATES	USA					COP			1	064	064	06	2	7.0	2	1	2	-6.72782874617737	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602174500	https://www.khou.com/article/news/crime/trevor-mceuen-manhunt-arrested-van-zandt-county/287-d8c4e169-58be-40b9-853d-804a2a2715e3
1247427795	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR								GOV	AMBASSADOR						GOV			1	051	051	05	1	3.4	1	1	1	2.41935483870968	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602174500	https://www.zawya.com/en/business/aviation/flydubai-becomes-first-uae-carrier-to-touch-down-in-damascus-b06numfh
1247427796	20250602	202506	2025	2025.4164	TCD	CHAD	TCD																		1	036	036	03	1	4.0	6	1	4	-1.90597204574333	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250602174500	https://www.celebdirtylaundry.com/2025/days-of-our-lives-spoilers-next-3-weeks-bittersweet-wedding-day-more-exciting-returns/
1247427797	20250602	202506	2025	2025.4164	TCD	CHAD	TCD																		1	042	042	04	1	1.9	2	1	2	-1.90597204574333	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250602174500	https://www.celebdirtylaundry.com/2025/days-of-our-lives-spoilers-next-3-weeks-bittersweet-wedding-day-more-exciting-returns/
1247427798	20250602	202506	2025	2025.4164	TCD	CHAD	TCD																		0	060	060	06	2	6.0	4	1	4	-1.90597204574333	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250602174500	https://www.celebdirtylaundry.com/2025/days-of-our-lives-spoilers-next-3-weeks-bittersweet-wedding-day-more-exciting-returns/
1247427799	20250602	202506	2025	2025.4164	TCD	CHAD	TCD																		1	112	112	11	3	-2.0	2	1	2	-1.90597204574333	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250602174500	https://www.celebdirtylaundry.com/2025/days-of-our-lives-spoilers-next-3-weeks-bittersweet-wedding-day-more-exciting-returns/
1247427800	20250602	202506	2025	2025.4164	TTO	TRINIDAD AND TOBAGO	TTO																		1	051	051	05	1	3.4	2	1	2	-1.73010380622838	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602174500	https://jamaica-gleaner.com/article/world-news/20250602/movement-social-justice-warns-against-implementing-stand-your-ground
1247427801	20250602	202506	2025	2025.4164	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV													1	051	051	05	1	3.4	6	1	6	-1.73010380622838	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602174500	https://jamaica-gleaner.com/article/world-news/20250602/movement-social-justice-warns-against-implementing-stand-your-ground
1247427802	20250602	202506	2025	2025.4164	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			TTO	TRINIDAD AND TOBAGO	TTO								1	051	051	05	1	3.4	2	1	2	-1.73010380622838	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602174500	https://jamaica-gleaner.com/article/world-news/20250602/movement-social-justice-warns-against-implementing-stand-your-ground
1247427803	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR																		0	010	010	01	1	0.0	4	1	4	1.25523012552301	4	Kayseri, Kayseri, Turkey	TU	TU38	28006	38.7322	35.4853	-759102	0								4	Kayseri, Kayseri, Turkey	TU	TU38	28006	38.7322	35.4853	-759102	20250602174500	https://breakingdefense.com/2025/06/turkey-eyes-boeings-kc-46-airbus-mrtt-for-its-new-tanker-requirement/
1247427804	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR																		0	046	046	04	1	7.0	8	1	8	-6.62251655629139	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602174500	https://www.theglobeandmail.com/world/article-drone-attack-russia-ukraine-wartime-strategy/
1247427805	20250602	202506	2025	2025.4164	TUR	TURKISH	TUR																		1	050	050	05	1	3.5	4	1	4	2.98507462686567	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250602174500	https://en.apa.az/foreign-policy/turkish-president-we-provide-all-kinds-of-support-to-reconstruction-process-in-karabakh-469229
1247427806	20250602	202506	2025	2025.4164	TUR	TURKISH	TUR								BUS	TANKER						BUS			1	010	010	01	1	0.0	6	1	6	1.25523012552301	4	Incirlik, Antalya, Turkey	TU	TU07	27545	36.4655	30.3556	-757705	4	Incirlik, Antalya, Turkey	TU	TU07	27545	36.4655	30.3556	-757705	4	Incirlik, Antalya, Turkey	TU	TU07	27545	36.4655	30.3556	-757705	20250602174500	https://breakingdefense.com/2025/06/turkey-eyes-boeings-kc-46-airbus-mrtt-for-its-new-tanker-requirement/
1247427807	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								BUS	TANKER						BUS			1	013	013	01	1	0.4	4	1	4	1.25523012552301	4	Incirlik, Antalya, Turkey	TU	TU07	27545	36.4655	30.3556	-757705	4	Incirlik, Antalya, Turkey	TU	TU07	27545	36.4655	30.3556	-757705	4	Incirlik, Antalya, Turkey	TU	TU07	27545	36.4655	30.3556	-757705	20250602174500	https://breakingdefense.com/2025/06/turkey-eyes-boeings-kc-46-airbus-mrtt-for-its-new-tanker-requirement/
1247427808	20250602	202506	2025	2025.4164	TUR	TURKISH	TUR								BUS	TANKER						BUS			1	020	020	02	1	3.0	10	1	10	1.25523012552301	4	Incirlik, Antalya, Turkey	TU	TU07	27545	36.4655	30.3556	-757705	4	Incirlik, Antalya, Turkey	TU	TU07	27545	36.4655	30.3556	-757705	4	Incirlik, Antalya, Turkey	TU	TU07	27545	36.4655	30.3556	-757705	20250602174500	https://breakingdefense.com/2025/06/turkey-eyes-boeings-kc-46-airbus-mrtt-for-its-new-tanker-requirement/
1247427809	20250602	202506	2025	2025.4164	TUR	TURKISH	TUR								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	1	1	1	1.72413793103449	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602174500	https://en.apa.az/europe/turkish-president-my-goal-is-to-bring-putin-zelenskyy-and-trump-together-469228
1247427810	20250602	202506	2025	2025.4164	TUR	TURKISH	TUR								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	1.72413793103449	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602174500	https://en.apa.az/europe/turkish-president-my-goal-is-to-bring-putin-zelenskyy-and-trump-together-469228
1247427811	20250602	202506	2025	2025.4164	TUR	TURKISH	TUR								OPP	ACTIVIST						OPP			0	190	190	19	4	-10.0	10	1	10	-4.59770114942528	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602174500	https://ejpress.org/greta-thunberg-joins-flotilla-to-break-illegal-siege-of-gaza/
1247427812	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	2	1	2	-7.41687979539642	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602174500	https://en.tempo.co/read/2013512/operation-spider-web-ukraine-launches-massive-drone-strikes-on-russia
1247427813	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	1	1	1	-1.40562248995984	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602174500	https://www.taipeitimes.com/News/world/archives/2025/06/03/2003837977
1247427814	20250602	202506	2025	2025.4164	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			1	050	050	05	1	3.5	2	1	2	2.98507462686567	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602174500	https://en.apa.az/foreign-policy/turkish-president-we-provide-all-kinds-of-support-to-reconstruction-process-in-karabakh-469229
1247427815	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-5.22022838499185	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250602174500	https://www.dailytribune.com/2025/06/02/ukraine-destroyed-military-aircraft-drone-attack-russia/
1247427816	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	8	1	8	-5.58798999165971	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602174500	https://mb.com.ph/2025/06/03/ukraine-and-russia-hold-peace-talks-but-make-no-breakthrough-after-major-attacks
1247427817	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-5.58798999165971	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602174500	https://mb.com.ph/2025/06/03/ukraine-and-russia-hold-peace-talks-but-make-no-breakthrough-after-major-attacks
1247427818	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-6.71140939597315	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602174500	https://dominicanrepublicpost.com/ukraine-bombs-russian-bases-here-are-some-of-kyivs-most-audacious-attacks/
1247427819	20250602	202506	2025	2025.4164	TURGOV	TURKISH	TUR					GOV			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	6	1	6	1.72413793103449	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250602174500	https://en.apa.az/europe/turkish-president-my-goal-is-to-bring-putin-zelenskyy-and-trump-together-469228
1247427820	20250602	202506	2025	2025.4164	TURGOV	TURKISH	TUR					GOV			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	6	1	6	2.98507462686567	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602174500	https://en.apa.az/foreign-policy/turkish-president-we-provide-all-kinds-of-support-to-reconstruction-process-in-karabakh-469229
1247427821	20250602	202506	2025	2025.4164	TWN	TAIWANESE	TWN								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	1.09546165884194	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837963
1247427822	20250602	202506	2025	2025.4164	TWN	TAIWANESE	TWN								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	1.09546165884194	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837963
1247427823	20250602	202506	2025	2025.4164	TWN	TAIWANESE	TWN								CHNCVL	CHINESE	CHN					CVL			0	043	043	04	1	2.8	6	1	6	1.09546165884194	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837963
1247427824	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	-0.1010101010101	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602174500	https://www.taipeitimes.com/News/front/archives/2025/06/03/2003837952
1247427825	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	-0.1010101010101	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602174500	https://www.taipeitimes.com/News/front/archives/2025/06/03/2003837952
1247427826	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								JPN	JAPAN	JPN								1	060	060	06	2	6.0	1	1	1	1.32743362831858	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Ishigaki, Okinawa, Japan	JA	JA47	35753	24.3448	124.157	-230719	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837970
1247427827	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								JPN	JAPAN	JPN								1	060	060	06	2	6.0	1	1	1	1.32743362831858	4	Miyako, Iwate, Japan	JA	JA16	34636	39.6367	141.952	-236866	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Tottori, Tottori, Japan	JA	JA41	36380	35.5	134.233	-246571	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837970
1247427828	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								JPN	JAPAN	JPN								1	060	060	06	2	6.0	1	1	1	1.32743362831858	4	Miyako, Iwate, Japan	JA	JA16	34636	39.6367	141.952	-236866	5	Oita, Oita, Japan	JA	JA30	35662	33.199	131.434	-240089	4	Miyako, Iwate, Japan	JA	JA16	34636	39.6367	141.952	-236866	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837970
1247427829	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								JPN	JAPAN	JPN								1	060	060	06	2	6.0	2	1	2	1.32743362831858	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Ishigaki, Okinawa, Japan	JA	JA47	35753	24.3448	124.157	-230719	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837970
1247427830	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								JPN	OITA	JPN								1	060	060	06	2	6.0	2	1	2	1.32743362831858	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	5	Oita, Oita, Japan	JA	JA30	35662	33.199	131.434	-240089	4	Ishigaki, Okinawa, Japan	JA	JA47	35753	24.3448	124.157	-230719	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837970
1247427831	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	1.09546165884194	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837963
1247427832	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	8	1	8	1.09546165884194	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837963
1247427833	20250602	202506	2025	2025.4164	TWN	TAICHUNG	TWN								MED	COLUMNIST						MED			1	043	043	04	1	2.8	10	1	10	-1.05348460291735	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250602174500	https://www.taipeitimes.com/News/feat/archives/2025/06/03/2003837950
1247427834	20250602	202506	2025	2025.4164	TWNGOV	LIN JOIN SANE	TWN					GOV			CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	1.09546165884194	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837963
1247427835	20250602	202506	2025	2025.4164	TZAGOV	SAMIA SULUHU	TZA					GOV			OPP	ACTIVIST						OPP			0	112	112	11	3	-2.0	5	1	5	-5.6159420289855	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250602174500	https://www.digitaljournal.com/world/kenyan-rights-campaigner-speaks-of-tanzania-sexual-torture/article
1247427836	20250602	202506	2025	2025.4164	UAF	ARMED GROUP						UAF			CVL	VILLAGE						CVL			1	111	111	11	3	-2.0	5	1	5	-6.640625	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602174500	https://bdnews24.com/world/africa/ce739c4f9873
1247427837	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF			IND	JAMMU AND KASHMIR	IND								0	193	193	19	4	-10.0	1	1	1	-1.52905198776759	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	20250602174500	https://www.mid-day.com/news/india-news/article/paraguay-president-on-india-visit-santiago-pena-palacios-holds-talks-with-pm-modi-condemns-pahalgam-terror-attack-23557354
