GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245871749	20240524	202405	2024	2024.3945	FRA	CANNES	FRA								IRN	IRAN	IRN								0	043	043	04	1	2.8	8	1	8	2.6865671641791	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524194500	https://www.durangoherald.com/articles/cannes-prepares-to-award-the-palme-dor-with-neon-positioned-to-add-to-an-unprecedented-streak/
1245872340	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	120	120	12	3	-4.0	1	1	1	-4.58919319022946	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250524194500	https://www.adn.com/nation-world/2025/05/24/russia-and-ukraine-swap-hundreds-more-prisoners-hours-after-a-massive-attack-on-kyiv/
1245872341	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	120	120	12	3	-4.0	1	1	1	-4.58919319022946	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250524194500	https://www.adn.com/nation-world/2025/05/24/russia-and-ukraine-swap-hundreds-more-prisoners-hours-after-a-massive-attack-on-kyiv/
1245872342	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	173	173	17	4	-5.0	2	1	2	-3.66492146596858	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250524194500	https://tass.com/politics/1962979
1245872343	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUSGOV	RUSSIA	RUS					GOV			0	020	020	02	1	3.0	2	1	2	-7.4688796680498	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524194500	https://ibcworldnews.com/world/zelenskyy-demands-new-sanctions-after-kyiv-attacks/168080
1245872344	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUSGOV	RUSSIA	RUS					GOV			0	046	046	04	1	7.0	2	1	2	-7.4688796680498	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524194500	https://ibcworldnews.com/world/zelenskyy-demands-new-sanctions-after-kyiv-attacks/168080
1245872345	20250524	202505	2025	2025.3945	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	6	1	6	-7.4688796680498	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524194500	https://ibcworldnews.com/world/zelenskyy-demands-new-sanctions-after-kyiv-attacks/168080
1245872346	20250524	202505	2025	2025.3945	UKRGOV	UKRAINIAN	UKR					GOV			UKR	KYIV	UKR								1	194	194	19	4	-10.0	6	1	6	-7.4688796680498	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524194500	https://ibcworldnews.com/world/zelenskyy-demands-new-sanctions-after-kyiv-attacks/168080
1245872347	20250524	202505	2025	2025.3945	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-3.84615384615385	4	Bilovody, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1757	34.9765	-1035269	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	20250524194500	https://www.yahoo.com/news/russians-manage-gain-foothold-sumy-174952343.html
1245872348	20250524	202505	2025	2025.3945	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	6	1	6	-3.84615384615385	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	20250524194500	https://www.yahoo.com/news/russians-manage-gain-foothold-sumy-174952343.html
1245872349	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.2020725388601	3	Trussville, Alabama, United States	US	USAL	AL073	33.6198	-86.6089	153729	0								3	Trussville, Alabama, United States	US	USAL	AL073	33.6198	-86.6089	153729	20250524194500	https://www.yahoo.com/news/pinson-councilor-john-churchwell-recognized-165541481.html
1245872350	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	4	0.374882849109659	3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	0								3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	20250524194500	https://www.ksbw.com/article/monterey-delays-rainbow-crosswalks-june-meeting/64869820
1245872351	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	3.61990950226244	3	New London, Connecticut, United States	US	USCT	CT011	41.3557	-72.0995	209237	0								3	New London, Connecticut, United States	US	USCT		41.3557	-72.0995	209237	20250524194500	https://www.kbtx.com/2025/05/24/president-trump-delivers-commencement-speech-west-point-graduates/
1245872352	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-4.36681222707423	3	Boone County, Indiana, United States	US	USIN	IN011	40.0484	-86.4692	450405	0								3	Boone County, Indiana, United States	US	USIN		40.0484	-86.4692	450405	20250524194500	https://www.yahoo.com/news/responders-imagine-disaster-advance-planning-191100995.html
1245872353	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	1.83823529411764	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524194500	https://www.kmaland.com/news/rural-nebraskans-want-safer-workplaces-higher-child-care-wages/article_bb5ed855-4228-4b78-9fd9-f534bdc35913.html
1245872354	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	025	025	02	1	-0.3	4	1	4	-2.70676691729324	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524194500	https://pjmedia.com/rick-moran/2025/05/24/biden-ads-that-never-rtan-because-the-campaign-believed-they-were-unusable-n4940128
1245872355	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	033	033	03	1	5.2	16	1	8	0.374882849109659	3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	0								3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	20250524194500	https://www.ksbw.com/article/monterey-delays-rainbow-crosswalks-june-meeting/64869820
1245872356	20250524	202505	2025	2025.3945	USA	NEW JERSEY	USA																		1	042	042	04	1	1.9	2	1	2	-2.82861896838603	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524194500	https://www.washingtonexaminer.com/news/3421622/what-we-know-about-plane-crash-killed-dave-shapiro/
1245872357	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	1.14285714285715	3	Museum Of The Kansas National Guard, Kansas, United States	US	USKS	KS177	38.9412	-95.6776	2510121	0								3	Museum Of The Kansas National Guard, Kansas, United States	US	USKS		38.9412	-95.6776	2510121	20250524194500	https://www.wibw.com/2025/05/24/kansas-national-guard-museum-hosts-4th-annual-car-truck-show/
1245872358	20250524	202505	2025	2025.3945	USA	THE US	USA																		0	043	043	04	1	2.8	3	1	3	-4.81064483111566	1	Mexico	MX	MX		23	-102	MX	0								4	Acandi, Chocó, Colombia	CO	CO11	93682	8.50633	-77.2778	-576563	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245872359	20250524	202505	2025	2025.3945	USA	NEW YORK	USA																		0	043	043	04	1	2.8	1	1	1	-3.1390134529148	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524194500	https://www.nbcconnecticut.com/news/national-international/mother-murdered-son-gay-bar-killings/3572661/
1245872360	20250524	202505	2025	2025.3945	USA	NEW YORK CITY	USA																		0	043	043	04	1	2.8	2	1	2	-3.1390134529148	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524194500	https://www.nbcconnecticut.com/news/national-international/mother-murdered-son-gay-bar-killings/3572661/
1245872361	20250524	202505	2025	2025.3945	USA	THE US	USA																		0	043	043	04	1	2.8	3	1	3	-4.81064483111566	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245872362	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		1	051	051	05	1	3.4	10	1	10	0.70921985815603	3	Terryville, Connecticut, United States	US	USCT	CT005	41.6782	-73.0109	211392	0								3	Terryville, Connecticut, United States	US	USCT	CT005	41.6782	-73.0109	211392	20250524194500	https://www.nbcconnecticut.com/news/local/thousands-of-american-flags-planted-in-honor-of-memorial-day-in-middletown/3572599/
1245872363	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	0.70921985815603	3	Veterans Cemetery, Connecticut, United States	US	USCT	CT007	41.649	-72.6556	211732	0								3	Veterans Cemetery, Connecticut, United States	US	USCT		41.649	-72.6556	211732	20250524194500	https://www.nbcconnecticut.com/news/local/thousands-of-american-flags-planted-in-honor-of-memorial-day-in-middletown/3572599/
1245872364	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-4.14507772020726	3	Vermilion County, Illinois, United States	US	USIL	IL183	40.1667	-87.7506	1785114	0								3	Vermilion County, Illinois, United States	US	USIL		40.1667	-87.7506	1785114	20250524194500	https://www.yahoo.com/news/speeds-reach-100-mph-vehicle-191700856.html
1245872365	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-4.14507772020726	3	Vermilion County, Illinois, United States	US	USIL	IL183	40.1667	-87.7506	1785114	0								3	Warren County, Illinois, United States	US	USIL		40.85	-90.6168	1785134	20250524194500	https://www.yahoo.com/news/speeds-reach-100-mph-vehicle-191700856.html
1245872366	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	20	1	8	0.374882849109659	3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	0								3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	20250524194500	https://www.ksbw.com/article/monterey-delays-rainbow-crosswalks-june-meeting/64869820
1245872367	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	6	1	6	-6.66666666666667	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524194500	https://www.yahoo.com/news/traffic-impacted-heavy-rain-flooding-164945205.html
1245872368	20250524	202505	2025	2025.3945	USA	MISSOURI	USA																		1	090	090	09	2	-2.0	2	1	2	-6.66666666666667	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250524194500	https://www.yahoo.com/news/traffic-impacted-heavy-rain-flooding-164945205.html
1245872369	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-4.89795918367347	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524194500	https://www.yahoo.com/news/trump-far-don-t-fight-130200090.html
1245872370	20250524	202505	2025	2025.3945	USA	VIRGINIA	USA																		0	111	111	11	3	-2.0	8	1	8	-4.89795918367347	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524194500	https://www.yahoo.com/news/trump-far-don-t-fight-130200090.html
1245872371	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	124	124	12	3	-4.0	2	1	2	-4.14507772020726	3	Vermilion County, Illinois, United States	US	USIL	IL183	40.1667	-87.7506	1785114	0								3	Vermilion County, Illinois, United States	US	USIL		40.1667	-87.7506	1785114	20250524194500	https://www.yahoo.com/news/speeds-reach-100-mph-vehicle-191700856.html
1245872372	20250524	202505	2025	2025.3945	USA	TAMPA	USA																		1	173	173	17	4	-5.0	5	1	5	-9.31372549019608	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250524194500	https://www.yahoo.com/news/tampa-man-arrested-charged-dui-190100577.html
1245872373	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-3.1390134529148	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524194500	https://www.nbcconnecticut.com/news/national-international/mother-murdered-son-gay-bar-killings/3572661/
1245872374	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-2.49406175771972	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250524194500	https://www.newsweek.com/david-hogg-jasmine-crockett-leader-democrats-need-2076756
1245872375	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-4.39367311072056	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250524194500	https://www.yahoo.com/news/1-dead-2-injured-boat-192451618.html
1245872376	20250524	202505	2025	2025.3945	USA	NEW YORK CITY	USA																		1	193	193	19	4	-10.0	4	1	4	-4.39367311072056	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250524194500	https://www.yahoo.com/news/1-dead-2-injured-boat-192451618.html
1245872377	20250524	202505	2025	2025.3945	USA	CLEVELAND	USA								BUS	BANK						BUS			0	073	073	07	2	7.4	5	1	5	3.62731152204836	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524194500	https://www.news-herald.com/2025/05/24/lake-county-libraries-unveil-summer-reading-contests/
1245872378	20250524	202505	2025	2025.3945	USA	IOWA	USA								BUS	COMPANY						BUS			1	173	173	17	4	-5.0	8	1	8	-2.77777777777777	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524194500	https://whoradio.iheart.com/content/2025-05-24-iowa-supreme-court-allows-lawsuits-against-tyson-executives/
1245872379	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	6	1	6	-2.13049267643142	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524194500	https://thenewamerican.com/world-news/north-america/canadas-alberta-province-heading-toward-secession-referendum/
1245872380	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	2	1	2	-2.13049267643142	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524194500	https://thenewamerican.com/world-news/north-america/canadas-alberta-province-heading-toward-secession-referendum/
1245872381	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	124	124	12	3	-4.0	6	1	6	-4.14507772020726	3	Vermilion County, Illinois, United States	US	USIL	IL183	40.1667	-87.7506	1785114	3	Vermilion County, Illinois, United States	US	USIL		40.1667	-87.7506	1785114	3	Vermilion County, Illinois, United States	US	USIL		40.1667	-87.7506	1785114	20250524194500	https://www.yahoo.com/news/speeds-reach-100-mph-vehicle-191700856.html
1245872382	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	PRISON						COP			1	190	190	19	4	-10.0	2	1	2	-3.1390134529148	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524194500	https://www.nbcconnecticut.com/news/national-international/mother-murdered-son-gay-bar-killings/3572661/
1245872383	20250524	202505	2025	2025.3945	USA	FLORIDA	USA								CVL	TOURIST						CVL			0	020	020	02	1	3.0	1	1	1	0.15060240963856	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524194500	https://www.yahoo.com/news/summer-travel-may-actually-cheaper-160100309.html
1245872384	20250524	202505	2025	2025.3945	USA	FLORIDA	USA								CVL	TOURIST						CVL			0	020	020	02	1	3.0	1	1	1	0.15060240963856	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524194500	https://www.yahoo.com/news/summer-travel-may-actually-cheaper-160100309.html
1245872385	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	1	1	1	7.46500777604977	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250524194500	https://www.yahoo.com/news/hon-rita-garman-named-ambucs-191600555.html
1245872386	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			1	090	090	09	2	-2.0	1	1	1	-6.66666666666667	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250524194500	https://www.yahoo.com/news/traffic-impacted-heavy-rain-flooding-164945205.html
1245872387	20250524	202505	2025	2025.3945	USA	MISSOURI	USA								CVL	TRAVELER						CVL			1	090	090	09	2	-2.0	4	1	4	-6.66666666666667	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250524194500	https://www.yahoo.com/news/traffic-impacted-heavy-rain-flooding-164945205.html
1245872388	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			0	160	160	16	4	-4.0	8	1	8	-1.62601626016261	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250524194500	https://www.yahoo.com/news/trump-says-rebuilt-military-during-190044615.html
1245872389	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	174	174	17	4	-5.0	1	1	1	-4.81064483111566	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245872390	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	174	174	17	4	-5.0	5	1	5	-4.81064483111566	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245872391	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	2	1	2	7.86082474226804	3	Cairo High School, Georgia, United States	US	USGA	GA131	30.8719	-84.1999	342454	3	Mercer University, Georgia, United States	US	USGA		32.8318	-83.6499	318039	3	Mercer University, Georgia, United States	US	USGA		32.8318	-83.6499	318039	20250524194500	https://timesenterprise.com/2025/05/24/thomasville-chapter-dar-presents-awards-for-dar-good-citizen-jrotc-and-the-lois-elam-scholarship-2/
1245872392	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	2	1	2	7.86082474226804	3	Cairo High School, Georgia, United States	US	USGA	GA131	30.8719	-84.1999	342454	3	Cairo High School, Georgia, United States	US	USGA		30.8719	-84.1999	342454	3	Cairo High School, Georgia, United States	US	USGA		30.8719	-84.1999	342454	20250524194500	https://timesenterprise.com/2025/05/24/thomasville-chapter-dar-presents-awards-for-dar-good-citizen-jrotc-and-the-lois-elam-scholarship-2/
1245872393	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	7.29684908789387	3	Kelliher High School, Minnesota, United States	US	USMN	MN007	47.9431	-94.4486	2107015	3	Kelliher High School, Minnesota, United States	US	USMN		47.9431	-94.4486	2107015	3	Kelliher High School, Minnesota, United States	US	USMN		47.9431	-94.4486	2107015	20250524194500	https://www.pineandlakes.com/opinion/columns/clc-connection-looking-ahead-with-pride
1245872394	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	4	1	4	7.29684908789387	3	Kelliher High School, Minnesota, United States	US	USMN	MN007	47.9431	-94.4486	2107015	3	Kelliher High School, Minnesota, United States	US	USMN		47.9431	-94.4486	2107015	3	Kelliher High School, Minnesota, United States	US	USMN		47.9431	-94.4486	2107015	20250524194500	https://www.pineandlakes.com/opinion/columns/clc-connection-looking-ahead-with-pride
1245872395	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	3	1	3	-1.62601626016261	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250524194500	https://www.yahoo.com/news/trump-says-rebuilt-military-during-190044615.html
1245872396	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	060	060	06	2	6.0	6	1	6	7.86082474226804	3	Thomasville, Georgia, United States	US	USGA	GA121	33.6973	-84.3496	326551	3	Thomasville, Georgia, United States	US	USGA	GA121	33.6973	-84.3496	326551	3	Thomasville, Georgia, United States	US	USGA	GA121	33.6973	-84.3496	326551	20250524194500	https://timesenterprise.com/2025/05/24/thomasville-chapter-dar-presents-awards-for-dar-good-citizen-jrotc-and-the-lois-elam-scholarship-2/
1245872397	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	060	060	06	2	6.0	2	1	2	7.86082474226804	3	Thomas County, Georgia, United States	US	USGA	GA275	30.9502	-83.8666	343835	3	Thomas County, Georgia, United States	US	USGA		30.9502	-83.8666	343835	3	Thomas County, Georgia, United States	US	USGA		30.9502	-83.8666	343835	20250524194500	https://timesenterprise.com/2025/05/24/thomasville-chapter-dar-presents-awards-for-dar-good-citizen-jrotc-and-the-lois-elam-scholarship-2/
1245872398	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	193	193	19	4	-10.0	1	1	1	-5.22388059701493	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde High School, Texas, United States	US	USTX		29.2191	-99.7834	2009056	3	Uvalde High School, Texas, United States	US	USTX		29.2191	-99.7834	2009056	20250524194500	https://www.fox29.com/news/uvalde-school-shooting-anniversary-2025
1245872399	20250524	202505	2025	2025.3945	USA	TEXAS	USA								EDU	SCHOOL						EDU			0	193	193	19	4	-10.0	2	1	2	-5.22388059701493	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Uvalde High School, Texas, United States	US	USTX		29.2191	-99.7834	2009056	3	Uvalde High School, Texas, United States	US	USTX		29.2191	-99.7834	2009056	20250524194500	https://www.fox29.com/news/uvalde-school-shooting-anniversary-2025
