GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246269254	20250527	202505	2025	2025.4027	USA	LOS ANGELES	USA																		0	120	120	12	3	-4.0	4	1	4	-0.13003901170351	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527104500	https://economictimes.indiatimes.com/articleshow/121435333.cms
1246269255	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-7.0489844683393	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527104500	https://www.virginislandsdailynews.com/for_the_record/stt-woman-who-stabbed-a-man-to-death-several-years-ago-recently-arrested-in-knife/article_72717277-2b16-440d-803c-5b6ea272236e.html
1246269256	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	-1.28495842781557	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527104500	https://www.yahoo.com/news/see-research-tennessee-universities-defunded-100158746.html
1246269257	20250527	202505	2025	2025.4027	USA	FLORIDA	USA																		1	124	124	12	3	-4.0	10	1	10	-3.67170626349892	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527104500	https://www.yahoo.com/news/shaky-ground-orlando-clinics-fear-100000580.html
1246269258	20250527	202505	2025	2025.4027	USA	NEW YORK	USA																		1	1712	171	17	4	-9.2	3	1	3	0.96153846153846	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527104500	https://www.yahoo.com/news/teens-way-home-prom-help-100533679.html
1246269259	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	2	1	2	6.86542669584245	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250527104500	https://www.thecable.ng/the-role-of-smart-hubs-in-supporting-msmes-comparing-nigeria-us-and-germany/
1246269260	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	5.48523206751055	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250527104500	https://www.thesouthafrican.com/lifestyle/celeb-news/local-celebs/south-african-rayno-nel-makes-history-as-worlds-strongest-man/
1246269261	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-5.21172638436482	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527104500	https://www.yahoo.com/news/mass-man-granted-parole-second-092000090.html
1246269262	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	5.48523206751055	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250527104500	https://www.thesouthafrican.com/lifestyle/celeb-news/local-celebs/south-african-rayno-nel-makes-history-as-worlds-strongest-man/
1246269263	20250527	202505	2025	2025.4027	USA	ARIZONA	USA								BUS	ENTREPRENEUR						BUS			1	042	042	04	1	1.9	10	1	10	1.5625	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527104500	https://www.verdenews.com/features/moonshot-local-winners-will-take-ultimate-battery-idea-to-state-finals/article_65fda17d-b01c-484c-962f-2bb943a86f85.html
1246269264	20250527	202505	2025	2025.4027	USA	HOUSTON	USA								CAN	CANADIAN	CAN								1	042	042	04	1	1.9	6	1	6	0.43763676148797	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20250527104500	https://globalnews.ca/news/11197575/nova-scotia-premier-tim-houston-international-travel/
1246269265	20250527	202505	2025	2025.4027	USA	HOUSTON	USA								CAN	CANADIAN	CAN								1	042	042	04	1	1.9	2	1	2	0.43763676148797	1	France	FR	FR		46	2	FR	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	1	France	FR	FR		46	2	FR	20250527104500	https://globalnews.ca/news/11197575/nova-scotia-premier-tim-houston-international-travel/
1246269266	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								CHN	CHINESE	CHN								0	040	040	04	1	1.0	1	1	1	-1.13636363636364	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527104500	https://www.thejakartapost.com/world/2025/05/27/asean-gulf-and-china-three-way-talks-response-to-call-of-times.html
1246269267	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								CHN	CHINESE	CHN								0	040	040	04	1	1.0	1	1	1	-1.13636363636364	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527104500	https://www.thejakartapost.com/world/2025/05/27/asean-gulf-and-china-three-way-talks-response-to-call-of-times.html
1246269268	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-7.0489844683393	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527104500	https://www.virginislandsdailynews.com/for_the_record/stt-woman-who-stabbed-a-man-to-death-several-years-ago-recently-arrested-in-knife/article_72717277-2b16-440d-803c-5b6ea272236e.html
1246269269	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	2	1	2	-4.31266846361186	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527104500	https://whky.com/hurricane-season-begins-sunday-n-c-insurance-commissioner-urges-preparedness/
1246269270	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	043	043	04	1	2.8	2	1	2	-1.29032258064516	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527104500	https://www.yahoo.com/news/democrats-opening-south-local-leaders-095500441.html
1246269271	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	043	043	04	1	2.8	2	1	2	-1.29032258064516	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527104500	https://www.yahoo.com/news/democrats-opening-south-local-leaders-095500441.html
1246269272	20250527	202505	2025	2025.4027	USA	TEXAS	USA								CVL	POPULATION						CVL			1	043	043	04	1	2.8	6	1	6	-1.29032258064516	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527104500	https://www.yahoo.com/news/democrats-opening-south-local-leaders-095500441.html
1246269273	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	120	120	12	3	-4.0	2	1	2	-3.37477797513322	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527104500	https://www.yahoo.com/news/jake-tapper-claims-cover-biden-101123983.html
1246269274	20250527	202505	2025	2025.4027	USA	FLORIDA	USA								CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	6	1	6	-3.67170626349892	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527104500	https://www.yahoo.com/news/shaky-ground-orlando-clinics-fear-100000580.html
1246269275	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								DEU	HANOVER	DEU								1	013	013	01	1	0.4	2	1	2	-1.5531660692951	3	Hanover County, Virginia, United States	US	USVA	VA085	37.7501	-77.483	1480132	3	Hanover County, Virginia, United States	US	USVA		37.7501	-77.483	1480132	3	Hanover County, Virginia, United States	US	USVA		37.7501	-77.483	1480132	20250527104500	https://richmond.com/news/local/government-politics/article_5b2a3f49-26ff-4397-8de8-38d7518c7aef.html
1246269276	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								DEU	HANOVER	DEU								1	013	013	01	1	0.4	2	1	2	-1.5531660692951	3	Hanover County, Virginia, United States	US	USVA	VA085	37.7501	-77.483	1480132	3	King William, Virginia, United States	US	USVA		37.6874	-77.0136	1498501	3	Hanover County, Virginia, United States	US	USVA		37.7501	-77.483	1480132	20250527104500	https://richmond.com/news/local/government-politics/article_5b2a3f49-26ff-4397-8de8-38d7518c7aef.html
1246269277	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	124	124	12	3	-4.0	4	1	4	-1.28495842781557	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527104500	https://www.yahoo.com/news/see-research-tennessee-universities-defunded-100158746.html
1246269278	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	180	180	18	4	-9.0	2	1	2	-9.23694779116467	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527104500	https://www.mirror.co.uk/news/us-news/major-manhunt-after-convicted-killer-35292253
1246269279	20250527	202505	2025	2025.4027	USA	NEW YORK	USA								EDUEDU	SCHOOL						EDU	EDU		1	073	073	07	2	7.4	3	1	3	0.96153846153846	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527104500	https://www.yahoo.com/news/teens-way-home-prom-help-100533679.html
1246269280	20250527	202505	2025	2025.4027	USA	TEXAS	USA								ESP	SPANISH	ESP								0	040	040	04	1	1.0	4	1	4	-1.29032258064516	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250527104500	https://www.yahoo.com/news/democrats-opening-south-local-leaders-095500441.html
1246269281	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								ESP	SPAIN	ESP								0	040	040	04	1	1.0	1	1	1	-1.29032258064516	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527104500	https://www.yahoo.com/news/democrats-opening-south-local-leaders-095500441.html
1246269282	20250527	202505	2025	2025.4027	USA	HOUSTON	USA								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	0.43763676148797	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527104500	https://globalnews.ca/news/11197575/nova-scotia-premier-tim-houston-international-travel/
1246269283	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	046	046	04	1	7.0	4	1	4	-0.13003901170351	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Bezo, France (general), France	FR	FR00	16331	46.1614	4.18412	-1412496	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527104500	https://economictimes.indiatimes.com/articleshow/121435333.cms
1246269284	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	013	013	01	1	0.4	4	1	4	-0.51960321209259	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527104500	https://www.yahoo.com/news/big-ag-thwarted-wetlands-protections-084500835.html
1246269285	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	2	1	2	-2.54169976171564	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527104500	https://jcpost.com/posts/a5cdf181-3262-4d65-a97e-7aab5716b054
1246269286	20250527	202505	2025	2025.4027	USA	FLORIDA	USA								GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	3	1	3	-3.67170626349892	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527104500	https://www.yahoo.com/news/shaky-ground-orlando-clinics-fear-100000580.html
1246269287	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	DIRECTOR GENERAL						GOV			1	026	026	02	1	4.0	6	1	6	-4.21146953405018	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527104500	https://www.clevelandjewishnews.com/jns/yechiel-leiter-s-refreshing-undiplomatic-candor/article_ad7369fd-54f5-5b64-ad31-450d0147a962.html
1246269288	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	DIRECTOR GENERAL						GOV			1	026	026	02	1	4.0	1	1	1	-4.21146953405018	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527104500	https://www.clevelandjewishnews.com/jns/yechiel-leiter-s-refreshing-undiplomatic-candor/article_ad7369fd-54f5-5b64-ad31-450d0147a962.html
1246269289	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	DIRECTOR GENERAL						GOV			1	026	026	02	1	4.0	2	1	2	-4.21146953405018	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527104500	https://www.clevelandjewishnews.com/jns/yechiel-leiter-s-refreshing-undiplomatic-candor/article_ad7369fd-54f5-5b64-ad31-450d0147a962.html
1246269290	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								GOV	SPECIAL ENVOY						GOV			1	030	030	03	1	4.0	8	1	8	-6.77506775067751	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527104500	https://www.hindustantimes.com/world-news/israel-us-deny-reports-of-ceasefire-agreement-with-hamas-to-end-gaza-war-101748324335385.html
1246269291	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	0331	033	03	1	5.2	4	1	4	1.61290322580645	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527104500	https://www.bakersfield.com/opinion/letters-to-editor/letter-to-the-editor-fong-valadao-seek-top-trump-cult-spots/article_9a41ff74-1c27-47fc-a033-55fc4b68c6bd.html
1246269292	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	-0.13003901170351	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527104500	https://economictimes.indiatimes.com/articleshow/121435333.cms
1246269293	20250527	202505	2025	2025.4027	USA	FLORIDA	USA								GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	3	1	3	-3.67170626349892	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527104500	https://www.yahoo.com/news/shaky-ground-orlando-clinics-fear-100000580.html
1246269294	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	5	1	5	6.86542669584245	2	California, United States	US	USCA		36.17	-119.746	CA	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	2	California, United States	US	USCA		36.17	-119.746	CA	20250527104500	https://www.thecable.ng/the-role-of-smart-hubs-in-supporting-msmes-comparing-nigeria-us-and-germany/
1246269295	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	5	1	5	6.86542669584245	2	California, United States	US	USCA		36.17	-119.746	CA	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250527104500	https://www.thecable.ng/the-role-of-smart-hubs-in-supporting-msmes-comparing-nigeria-us-and-germany/
1246269296	20250527	202505	2025	2025.4027	USA	FLORIDA	USA								GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	3	1	3	-3.67170626349892	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527104500	https://www.yahoo.com/news/shaky-ground-orlando-clinics-fear-100000580.html
1246269297	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	2	1	2	-2.73037542662116	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527104500	https://www.yahoo.com/news/uncommon-bonds-tougher-russia-sanctions-092918154.html
1246269298	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	2	1	2	-2.73037542662116	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527104500	https://www.yahoo.com/news/uncommon-bonds-tougher-russia-sanctions-092918154.html
1246269299	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOVHLH	HEALTH DEPARTMENT						GOV	HLH		0	071	071	07	2	7.4	4	1	4	-3.67170626349892	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527104500	https://www.yahoo.com/news/shaky-ground-orlando-clinics-fear-100000580.html
1246269300	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	036	036	03	1	4.0	2	1	2	-1.24069478908189	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527104500	https://www.middleeastmonitor.com/20250527-iran-rejects-temporary-suspension-of-uranium-enrichment-amid-nuclear-deal-talks/
1246269301	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	036	036	03	1	4.0	6	1	6	-1.24069478908189	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527104500	https://www.middleeastmonitor.com/20250527-iran-rejects-temporary-suspension-of-uranium-enrichment-amid-nuclear-deal-talks/
1246269302	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	036	036	03	1	4.0	2	1	2	-1.24069478908189	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250527104500	https://www.middleeastmonitor.com/20250527-iran-rejects-temporary-suspension-of-uranium-enrichment-amid-nuclear-deal-talks/
1246269303	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								ISRGOV	ISRAEL	ISR					GOV			1	030	030	03	1	4.0	2	1	2	-6.77506775067751	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527104500	https://www.hindustantimes.com/world-news/israel-us-deny-reports-of-ceasefire-agreement-with-hamas-to-end-gaza-war-101748324335385.html
1246269304	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	173	173	17	4	-5.0	1	1	1	-7.0489844683393	3	Columbia Regional Care Center, South Carolina, United States	US	USSC	SC079	34.0759	-80.9796	2640026	3	Columbia Regional Care Center, South Carolina, United States	US	USSC		34.0759	-80.9796	2640026	3	Columbia Regional Care Center, South Carolina, United States	US	USSC		34.0759	-80.9796	2640026	20250527104500	https://www.virginislandsdailynews.com/for_the_record/stt-woman-who-stabbed-a-man-to-death-several-years-ago-recently-arrested-in-knife/article_72717277-2b16-440d-803c-5b6ea272236e.html
1246269305	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	173	173	17	4	-5.0	1	1	1	-7.0489844683393	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250527104500	https://www.virginislandsdailynews.com/for_the_record/stt-woman-who-stabbed-a-man-to-death-several-years-ago-recently-arrested-in-knife/article_72717277-2b16-440d-803c-5b6ea272236e.html
1246269306	20250527	202505	2025	2025.4027	USA	RHODE ISLAND	USA								LAB	LABOR UNION						LAB			1	050	050	05	1	3.5	10	1	10	-1.12781954887218	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250527104500	https://www.yahoo.com/news/memo-public-charter-schools-looking-093030670.html
1246269307	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								LEG	LEGISLATOR						LEG			0	020	020	02	1	3.0	1	1	1	3.5253227408143	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527104500	https://www.yahoo.com/news/illinois-lawmakers-latest-perk-continuing-100000988.html
1246269308	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								LEG	LEGISLATOR						LEG			0	020	020	02	1	3.0	1	1	1	3.5253227408143	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250527104500	https://www.yahoo.com/news/illinois-lawmakers-latest-perk-continuing-100000988.html
1246269309	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								LEG	SENATE PRESIDENT						LEG			0	043	043	04	1	2.8	4	1	4	-0.51960321209259	3	Menard County, Illinois, United States	US	USIL	IL129	40.0167	-89.7834	424266	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527104500	https://www.yahoo.com/news/big-ag-thwarted-wetlands-protections-084500835.html
1246269310	20250527	202505	2025	2025.4027	USA	ILLINOIS	USA								LEG	SENATE PRESIDENT						LEG			0	043	043	04	1	2.8	4	1	4	-0.51960321209259	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527104500	https://www.yahoo.com/news/big-ag-thwarted-wetlands-protections-084500835.html
1246269311	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	173	173	17	4	-5.0	2	1	2	-2.73037542662116	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250527104500	https://www.yahoo.com/news/uncommon-bonds-tougher-russia-sanctions-092918154.html
