GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245968270	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS																		1	010	010	01	1	0.0	2	1	2	6.28415300546448	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250525154500	http://www.bignewsnetwork.com/news/278239653/brics-offers-hope-for-africas-future-mandelas-granddaughter
1245968271	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS																		1	1044	104	10	3	-5.0	4	1	4	6.28415300546448	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250525154500	http://www.bignewsnetwork.com/news/278239653/brics-offers-hope-for-africas-future-mandelas-granddaughter
1245968272	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS																		1	1044	104	10	3	-5.0	6	1	6	6.28415300546448	1	South Africa	SF	SF		-30	26	SF	0								1	Russia	RS	RS		60	100	RS	20250525154500	http://www.bignewsnetwork.com/news/278239653/brics-offers-hope-for-africas-future-mandelas-granddaughter
1245968273	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								CVL	CIVILIAN						CVL			0	180	180	18	4	-9.0	3	1	3	-5.30164533820841	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250525154500	https://www.firstpost.com/world/trumps-warning-putins-push-ukraine-faces-russian-summer-offensive-13891535.html
1245968274	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		0	010	010	01	1	0.0	1	1	1	-6.28415300546448	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Zhitomir, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250525154500	https://www.pennlive.com/nation-world/2025/05/russia-and-ukraine-swap-hundreds-of-prisoners-following-drone-and-missile-attack.html
1245968275	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UIS	THE INTERNATIONAL COMMUNITY						UIS			1	020	020	02	1	3.0	6	1	6	-7.95755968169766	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525154500	https://www.firstpost.com/world/americas-silence-encourages-putin-zelenskyy-blasts-us-after-russian-assault-that-killed-12-ws-d-13891560.html
1245968276	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	070	070	07	2	7.0	3	1	3	-5.30164533820841	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250525154500	https://www.firstpost.com/world/trumps-warning-putins-push-ukraine-faces-russian-summer-offensive-13891535.html
1245968277	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	090	090	09	2	-2.0	6	1	6	-6.28415300546448	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Zhitomir, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhitomir, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525154500	https://www.pennlive.com/nation-world/2025/05/russia-and-ukraine-swap-hundreds-of-prisoners-following-drone-and-missile-attack.html
1245968278	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	090	090	09	2	-2.0	2	1	2	-6.28415300546448	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Zhitomir, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250525154500	https://www.pennlive.com/nation-world/2025/05/russia-and-ukraine-swap-hundreds-of-prisoners-following-drone-and-missile-attack.html
1245968279	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	090	090	09	2	-2.0	2	1	2	-6.28415300546448	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Zhitomir, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525154500	https://www.pennlive.com/nation-world/2025/05/russia-and-ukraine-swap-hundreds-of-prisoners-following-drone-and-missile-attack.html
1245968280	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-7.95755968169766	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	1	United States	US	US		39.828175	-98.5795	US	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525154500	https://www.firstpost.com/world/americas-silence-encourages-putin-zelenskyy-blasts-us-after-russian-assault-that-killed-12-ws-d-13891560.html
1245968281	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	7	1	7	-2.45161290322581	1	Russia	RS	RS		60	100	RS	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	1	Russia	RS	RS		60	100	RS	20250525154500	https://www.rri.ro/en/news-and-current-affairs/newsflash/may-25-2025-id891696.html
1245968282	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	4	1	4	-7.95755968169766	1	Russia	RS	RS		60	100	RS	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525154500	https://www.firstpost.com/world/americas-silence-encourages-putin-zelenskyy-blasts-us-after-russian-assault-that-killed-12-ws-d-13891560.html
1245968283	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	195	195	19	4	-10.0	2	1	2	-6.28415300546448	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525154500	https://www.pennlive.com/nation-world/2025/05/russia-and-ukraine-swap-hundreds-of-prisoners-following-drone-and-missile-attack.html
1245968284	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-7.95755968169766	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250525154500	https://www.firstpost.com/world/americas-silence-encourages-putin-zelenskyy-blasts-us-after-russian-assault-that-killed-12-ws-d-13891560.html
1245968285	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-7.95755968169766	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525154500	https://www.firstpost.com/world/americas-silence-encourages-putin-zelenskyy-blasts-us-after-russian-assault-that-killed-12-ws-d-13891560.html
1245968286	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-7.95755968169766	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525154500	https://www.firstpost.com/world/americas-silence-encourages-putin-zelenskyy-blasts-us-after-russian-assault-that-killed-12-ws-d-13891560.html
1245968287	20250525	202505	2025	2025.3973	RUSGOV	VLADIMIR PUTIN	RUS					GOV													0	010	010	01	1	0.0	5	1	5	-5.30164533820841	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250525154500	https://www.firstpost.com/world/trumps-warning-putins-push-ukraine-faces-russian-summer-offensive-13891535.html
1245968288	20250525	202505	2025	2025.3973	RUSGOV	VLADIMIR PUTIN	RUS					GOV													0	043	043	04	1	2.8	5	1	5	-5.30164533820841	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250525154500	https://www.firstpost.com/world/trumps-warning-putins-push-ukraine-faces-russian-summer-offensive-13891535.html
1245968289	20250525	202505	2025	2025.3973	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	2	1	2	-7.74410774410775	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250525154500	https://www.clevelandjewishnews.com/jns/spain-calls-for-sanctions-on-israel-ahead-of-global-summit/article_fb99fd48-eb5d-57ae-9937-a8385502b1cb.html
1245968290	20250525	202505	2025	2025.3973	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	2	1	2	-7.74410774410775	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525154500	https://www.clevelandjewishnews.com/jns/spain-calls-for-sanctions-on-israel-ahead-of-global-summit/article_fb99fd48-eb5d-57ae-9937-a8385502b1cb.html
1245968291	20250525	202505	2025	2025.3973	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	6	1	6	-7.74410774410775	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525154500	https://www.clevelandjewishnews.com/jns/spain-calls-for-sanctions-on-israel-ahead-of-global-summit/article_fb99fd48-eb5d-57ae-9937-a8385502b1cb.html
1245968292	20250525	202505	2025	2025.3973	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								0	036	036	03	1	4.0	2	1	2	-3.97877984084881	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250525154500	http://www.bignewsnetwork.com/news/278239661/country-will-not-tolerate-killing-of-innocents-bihar-governor-arif-mohammad-khan
1245968293	20250525	202505	2025	2025.3973	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								0	036	036	03	1	4.0	6	1	6	-3.97877984084881	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	20250525154500	http://www.bignewsnetwork.com/news/278239661/country-will-not-tolerate-killing-of-innocents-bihar-governor-arif-mohammad-khan
1245968294	20250525	202505	2025	2025.3973	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								0	036	036	03	1	4.0	2	1	2	-3.97877984084881	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250525154500	http://www.bignewsnetwork.com/news/278239661/country-will-not-tolerate-killing-of-innocents-bihar-governor-arif-mohammad-khan
1245968295	20250525	202505	2025	2025.3973	SEN	SENEGAL	SEN								USAEDU	CHICAGO	USA					EDU			0	042	042	04	1	1.9	1	1	1	-1.23762376237624	1	Senegal	SG	SG		14	-14	SG	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525154500	https://herald-review.com/news/state-regional/article_2597639c-a001-5241-9d5d-1ba9828dea26.html
1245968296	20250525	202505	2025	2025.3973	SEN	SENEGAL	SEN								USAEDU	CHICAGO	USA					EDU			0	042	042	04	1	1.9	1	1	1	-1.23762376237624	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250525154500	https://herald-review.com/news/state-regional/article_2597639c-a001-5241-9d5d-1ba9828dea26.html
1245968297	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY													1	173	173	17	4	-5.0	10	1	10	-4.97237569060774	0								0								0								20250525154500	https://journal.com.ph/three-koreans-nabbed-by-bi-for-illegally-working-in-private-resort/
1245968298	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY			CHN	CHINESE	CHN								1	042	042	04	1	1.9	10	1	10	-1.8796992481203	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250525154500	https://journal.com.ph/bi-intelligence-team-nabs-fake-pinoy/
1245968299	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	8	1	8	-1.8796992481203	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250525154500	https://journal.com.ph/bi-intelligence-team-nabs-fake-pinoy/
1245968300	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								1	060	060	06	2	6.0	3	1	3	0.3003003003003	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	1	Pakistan	PK	PK		30	70	PK	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250525154500	http://www.bignewsnetwork.com/news/278239672/jalandhar-police-arrest-peddler-recover-13-kg-heroin-along-with-rs-22-000-drug-money
1245968301	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY			PSE	PALESTINIAN	PSE								0	186	186	18	4	-10.0	8	1	8	-7.42771684945164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525154500	https://www.palestinechronicle.com/the-washington-attack-israeli-defense-forces-kill-60000-a-terrorist-kills-two/
1245968302	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY			PSE	PALESTINIAN	PSE								0	186	186	18	4	-10.0	2	1	2	-7.42771684945164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525154500	https://www.palestinechronicle.com/the-washington-attack-israeli-defense-forces-kill-60000-a-terrorist-kills-two/
1245968303	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								DEU	FRANKFURT	DEU								0	042	042	04	1	1.9	5	1	5	-4.5822102425876	4	Dalaman, Mugla, Turkey	TU	TU48	28134	36.7659	28.8028	9128363	4	Dalaman, Mugla, Turkey	TU	TU48	28134	36.7659	28.8028	9128363	4	Dalaman, Mugla, Turkey	TU	TU48	28134	36.7659	28.8028	9128363	20250525154500	https://www.express.co.uk/news/uk/2059990/easyJet-passenger-flight-turkey-manchester-diverted
1245968304	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								DEU	FRANKFURT	DEU								1	042	042	04	1	1.9	2	1	2	-4.5822102425876	4	Dalaman, Mugla, Turkey	TU	TU48	28134	36.7659	28.8028	9128363	1	Germany	GM	GM		51.5	10.5	GM	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250525154500	https://www.express.co.uk/news/uk/2059990/easyJet-passenger-flight-turkey-manchester-diverted
1245968305	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								DEU	FRANKFURT	DEU								1	042	042	04	1	1.9	6	1	6	-4.5822102425876	4	Dalaman, Mugla, Turkey	TU	TU48	28134	36.7659	28.8028	9128363	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525154500	https://www.express.co.uk/news/uk/2059990/easyJet-passenger-flight-turkey-manchester-diverted
1245968306	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-3.44036697247707	1	Turkey	TU	TU		39.059012	34.911546	TU	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	1	Turkey	TU	TU		39.059012	34.911546	TU	20250525154500	https://www.plymouthherald.co.uk/news/uk-world-news/airline-passengers-warned-fined-common-10212970
1245968307	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			ISR	ISRAEL	ISR								0	015	015	01	1	0.0	3	1	3	-7.74410774410775	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525154500	https://www.clevelandjewishnews.com/jns/spain-calls-for-sanctions-on-israel-ahead-of-global-summit/article_fb99fd48-eb5d-57ae-9937-a8385502b1cb.html
1245968308	20250525	202505	2025	2025.3973	UIS	THE INTERNATIONAL COMMUNITY						UIS			FRA	FRANCE	FRA								1	013	013	01	1	0.4	3	1	3	-7.74410774410775	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525154500	https://www.clevelandjewishnews.com/jns/spain-calls-for-sanctions-on-israel-ahead-of-global-summit/article_fb99fd48-eb5d-57ae-9937-a8385502b1cb.html
1245968309	20250525	202505	2025	2025.3973	UIS	THE INTERNATIONAL COMMUNITY						UIS			FRA	FRANCE	FRA								1	014	014	01	1	0.0	5	1	5	-7.74410774410775	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525154500	https://www.clevelandjewishnews.com/jns/spain-calls-for-sanctions-on-israel-ahead-of-global-summit/article_fb99fd48-eb5d-57ae-9937-a8385502b1cb.html
1245968310	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR																		0	190	190	19	4	-10.0	2	1	2	-2.45161290322581	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								1	Russia	RS	RS		60	100	RS	20250525154500	https://www.rri.ro/en/news-and-current-affairs/newsflash/may-25-2025-id891696.html
1245968311	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	7	1	7	-7.95755968169766	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525154500	https://www.firstpost.com/world/americas-silence-encourages-putin-zelenskyy-blasts-us-after-russian-assault-that-killed-12-ws-d-13891560.html
1245968312	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	1	1	1	-7.95755968169766	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525154500	https://www.firstpost.com/world/americas-silence-encourages-putin-zelenskyy-blasts-us-after-russian-assault-that-killed-12-ws-d-13891560.html
1245968313	20250525	202505	2025	2025.3973	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-5.30164533820841	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250525154500	https://www.firstpost.com/world/trumps-warning-putins-push-ukraine-faces-russian-summer-offensive-13891535.html
1245968314	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-5.30164533820841	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250525154500	https://www.firstpost.com/world/trumps-warning-putins-push-ukraine-faces-russian-summer-offensive-13891535.html
1245968315	20250525	202505	2025	2025.3973	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	6	1	6	-5.30164533820841	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250525154500	https://www.firstpost.com/world/trumps-warning-putins-push-ukraine-faces-russian-summer-offensive-13891535.html
1245968316	20250525	202505	2025	2025.3973	UKR	KHARKIV	UKR								RUS	RUSSIAN	RUS								1	070	070	07	2	7.0	5	1	5	-5.30164533820841	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250525154500	https://www.firstpost.com/world/trumps-warning-putins-push-ukraine-faces-russian-summer-offensive-13891535.html
1245968317	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	070	070	07	2	7.0	2	1	2	-5.30164533820841	4	Novenke, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.7369	33.7982	10519517	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250525154500	https://www.firstpost.com/world/trumps-warning-putins-push-ukraine-faces-russian-summer-offensive-13891535.html
1245968318	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	2	1	2	-7.95755968169766	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525154500	https://www.firstpost.com/world/americas-silence-encourages-putin-zelenskyy-blasts-us-after-russian-assault-that-killed-12-ws-d-13891560.html
1245968319	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	2	1	2	-7.95755968169766	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525154500	https://www.firstpost.com/world/americas-silence-encourages-putin-zelenskyy-blasts-us-after-russian-assault-that-killed-12-ws-d-13891560.html
1245968320	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								UIS	THE INTERNATIONAL COMMUNITY						UIS			1	020	020	02	1	3.0	4	1	4	-7.95755968169766	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525154500	https://www.firstpost.com/world/americas-silence-encourages-putin-zelenskyy-blasts-us-after-russian-assault-that-killed-12-ws-d-13891560.html
1245968321	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								USA	A US	USA								1	013	013	01	1	0.4	5	1	5	-5.30164533820841	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250525154500	https://www.firstpost.com/world/trumps-warning-putins-push-ukraine-faces-russian-summer-offensive-13891535.html
