GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248935804	20250610	202506	2025	2025.4384	THA	THAI	THA								THACOP	BANGKOK	THA					COP			1	0233	023	02	1	3.4	2	1	2	-5.23321956769056	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610231500	https://www.rfa.org:443/english/vietnam/2025/06/10/vietnam-us-resettlement-freeze/
1248935805	20250610	202506	2025	2025.4384	THA	THAILAND	THA								uig	UYGHUR			uig						0	174	174	17	4	-5.0	5	1	5	-5.23321956769056	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610231500	https://www.rfa.org:443/english/vietnam/2025/06/10/vietnam-us-resettlement-freeze/
1248935806	20250610	202506	2025	2025.4384	THACOP	THAI	THA					COP													1	0233	023	02	1	3.4	6	1	6	-5.23321956769056	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610231500	https://www.rfa.org:443/english/vietnam/2025/06/10/vietnam-us-resettlement-freeze/
1248935807	20250610	202506	2025	2025.4384	THACOP	BANGKOK	THA					COP			REF	REFUGEE						REF			0	173	173	17	4	-5.0	2	1	2	-5.23321956769056	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	United States	US	US		39.828175	-98.5795	US	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610231500	https://www.rfa.org:443/english/vietnam/2025/06/10/vietnam-us-resettlement-freeze/
1248935808	20250610	202506	2025	2025.4384	THACOP	THAILAND	THA					COP			REF	REFUGEE						REF			0	173	173	17	4	-5.0	1	1	1	-5.23321956769056	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610231500	https://www.rfa.org:443/english/vietnam/2025/06/10/vietnam-us-resettlement-freeze/
1248935809	20250610	202506	2025	2025.4384	TJK	TAJIKISTAN	TJK																		0	050	050	05	1	3.5	2	1	2	0.9765625	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250610231500	https://tribune.com.pk/story/2550204/newer-world-order-in-trump-era-and-pakistan
1248935810	20250610	202506	2025	2025.4384	TJK	TAJIKISTAN	TJK																		0	050	050	05	1	3.5	8	1	8	0.9765625	1	Tajikistan	TI	TI		39	71	TI	0								1	Tajikistan	TI	TI		39	71	TI	20250610231500	https://tribune.com.pk/story/2550204/newer-world-order-in-trump-era-and-pakistan
1248935811	20250610	202506	2025	2025.4384	UAF	MILITANT						UAF			PSE	PALESTINIAN	PSE								1	163	163	16	4	-8.0	2	1	2	-2.11382113821138	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610231500	https://www.wfaa.com/article/news/nation-world/israel-hamas-conflict/us-imposes-sanctions-on-palestinian-ngo-other-charities-accusing-ties-militant-groups/287-1007204d-ff9c-4d28-9d38-6d0a9d0798ab
1248935812	20250610	202506	2025	2025.4384	UAF	ARMED MEN						UAF			SWE	SWEDEN	SWE								1	090	090	09	2	-2.0	4	1	4	-1.66064981949459	4	Djursholm, Stockholm, Sweden	SW	SW26	26170	59.4	18.0833	-2476754	4	Djursholm, Stockholm, Sweden	SW	SW26	26170	59.4	18.0833	-2476754	4	Djursholm, Stockholm, Sweden	SW	SW26	26170	59.4	18.0833	-2476754	20250610231500	https://decider.com/2025/06/10/barracuda-queens-season-2-netflix-review/
1248935813	20250610	202506	2025	2025.4384	USA	OKLAHOMA	USA																		1	010	010	01	1	0.0	10	1	10	-1.66975881261596	3	Fort Gibson, Oklahoma, United States	US	USOK	OK101	35.7976	-95.2505	1092958	0								3	Fort Gibson, Oklahoma, United States	US	USOK		35.7976	-95.2505	1092958	20250610231500	https://www.fox23.com/news/odot-discusses-road-conditions-in-green-country-after-recent-flooding/article_a4d0d269-9b8a-47e7-abeb-17e97d2cb0b9.html
1248935814	20250610	202506	2025	2025.4384	USA	OKLAHOMA	USA																		1	010	010	01	1	0.0	5	1	5	1.14942528735632	3	Carter County, Oklahoma, United States	US	USOK	OK019	34.2334	-97.3003	1101797	0								3	Carter County, Oklahoma, United States	US	USOK		34.2334	-97.3003	1101797	20250610231500	https://www.kten.com/news/kten_news/oklahoma-law-offers-clarity-on-deadlocked-elections/article_5c5476b9-4be8-4858-9f2c-b3550c485f0b.html
1248935815	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	2	8	-0.91047040971169	3	Corinth, Texas, United States	US	USTX	TX121	33.154	-97.0647	1333356	0								3	Corinth, Texas, United States	US	USTX	TX121	33.154	-97.0647	1333356	20250610231500	https://www.mynbc5.com/article/teacher-wedding-ring-found-police-k9/65026999
1248935816	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.768049155145929	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250610231500	https://cajunradio.com/ixp/29/p/louisiana-boy-gets-stuffed-dog-back/
1248935817	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.16279069767441	3	Fort Benton, Montana, United States	US	USMT	MT015	47.8183	-110.667	1750122	0								3	Fort Benton, Montana, United States	US	USMT		47.8183	-110.667	1750122	20250610231500	https://www.krtv.com/news/montana-and-regional-news/fort-benton-pool-will-stay-open-until-late-july
1248935818	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	5	1	3	3.40501792114696	3	Warhill High School, Virginia, United States	US	USVA	VA095	37.3367	-76.7556	2358894	0								3	Warhill High School, Virginia, United States	US	USVA		37.3367	-76.7556	2358894	20250610231500	https://www.pilotonline.com/2025/06/10/warhill-graduates-encouraged-to-spin-the-wheel-of-life/
1248935819	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	16	4	16	-3.33333333333333	3	Fairmont, California, United States	US	USCA	CA037	34.7347	-118.425	252888	0								3	Fairmont, California, United States	US	USCA	CA037	34.7347	-118.425	252888	20250610231500	https://www.ocregister.com/2025/06/10/mary-lou-retton-dui-plea/
1248935820	20250610	202506	2025	2025.4384	USA	PHOENIX	USA																		1	010	010	01	1	0.0	5	1	5	-1.52905198776758	3	Flagler County, Florida, United States	US	USFL	FL035	29.4586	-81.2915	308547	0								3	Flagler County, Florida, United States	US	USFL		29.4586	-81.2915	308547	20250610231500	https://flaglerlive.com/28-unit-affordable-apartment-complex-for-foster-youth-and-poor-in-bunnell-wins-swift-approval/
1248935821	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.15789473684211	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250610231500	https://www.castanetkamloops.net/news/World/555460/Search-narrows-for-Wash-man-suspected-in-death-of-daughters-community-alert-issued
1248935822	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-3.15789473684211	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250610231500	https://www.castanetkamloops.net/news/World/555460/Search-narrows-for-Wash-man-suspected-in-death-of-daughters-community-alert-issued
1248935823	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-9.38697318007659	3	Bennington County, Vermont, United States	US	USVT	VT003	43.0334	-73.0995	1461758	0								3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	20250610231500	https://vtdigger.org/2025/06/10/judge-sentences-vermont-man-who-had-murder-charge-dropped-to-12-5-years-on-drug-gun-counts/
1248935824	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	3	1	3	-0.73937153419593	3	Mount Hood, Oregon, United States	US	USOR	OR027	45.5379	-121.568	1143710	0								3	Mount Hood, Oregon, United States	US	USOR		45.5379	-121.568	1143710	20250610231500	https://www.stripes.com/branches/army/2025-06-10/lewis-mcchord-soldiers-medal-mount-hood-18079576.html
1248935825	20250610	202506	2025	2025.4384	USA	HOUSTON	USA																		1	013	013	01	1	0.4	10	1	10	-6.77570093457944	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250610231500	https://www.click2houston.com/news/local/2025/06/10/i-lost-everything-houston-man-loses-500k-in-elder-fraud-scheme/
1248935826	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	-7.90960451977401	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250610231500	https://www.benningtonbanner.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_24ccf2de-11a1-4f72-892b-fa12eb194459.html
1248935827	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	-7.90960451977401	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610231500	https://www.benningtonbanner.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_24ccf2de-11a1-4f72-892b-fa12eb194459.html
1248935828	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	4	1	4	-7.90960451977401	3	Ballston Spa, New York, United States	US	USNY	NY091	43.0009	-73.849	969840	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610231500	https://www.benningtonbanner.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_24ccf2de-11a1-4f72-892b-fa12eb194459.html
1248935829	20250610	202506	2025	2025.4384	USA	VERMONT	USA																		1	015	015	01	1	0.0	10	1	10	-6.10687022900763	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250610231500	https://www.mynbc5.com/article/canadian-illegal-border-crossing-haskell-library/65026300
1248935830	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-11.2385321100918	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610231500	https://www.lifenews.com/2025/06/10/hospital-failures-not-abortion-ban-caused-failure-to-treat-womans-ectopic-pregnancy/
1248935831	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	5	1	5	-0.73937153419593	3	Mount Hood, Oregon, United States	US	USOR	OR027	45.5379	-121.568	1143710	0								3	Mount Hood, Oregon, United States	US	USOR		45.5379	-121.568	1143710	20250610231500	https://www.stripes.com/branches/army/2025-06-10/lewis-mcchord-soldiers-medal-mount-hood-18079576.html
1248935832	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	-5.98802395209581	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250610231500	https://www.click2houston.com/news/local/2025/06/10/houston-woman-wearing-covid-19-mask-investigated-for-pair-of-armed-robberies/
1248935833	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-0.73937153419593	3	Mount Rainier, Washington, United States	US	USWA	WA053	46.8529	-121.76	1533614	0								3	Mount Rainier, Washington, United States	US	USWA		46.8529	-121.76	1533614	20250610231500	https://www.stripes.com/branches/army/2025-06-10/lewis-mcchord-soldiers-medal-mount-hood-18079576.html
1248935834	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	2.13414634146342	3	Fort Hood, Texas, United States	US	USTX	TX099	31.2548	-97.7091	2512199	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610231500	https://www.wfaa.com/article/news/national/military-news/trump-announces-wants-rename-fort-cavazos-back-fort-hood/500-df59af92-0516-44ad-bd7e-fa34b0ba7b56
1248935835	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	2.13414634146342	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Fort Hood, Texas, United States	US	USTX		31.2548	-97.7091	2512199	20250610231500	https://www.wfaa.com/article/news/national/military-news/trump-announces-wants-rename-fort-cavazos-back-fort-hood/500-df59af92-0516-44ad-bd7e-fa34b0ba7b56
1248935836	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	2.13414634146342	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610231500	https://www.wfaa.com/article/news/national/military-news/trump-announces-wants-rename-fort-cavazos-back-fort-hood/500-df59af92-0516-44ad-bd7e-fa34b0ba7b56
1248935837	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	0311	031	03	1	5.2	1	1	1	1.32113821138211	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250610231500	https://www.jamestownsun.com/opinion/columns/port-whatever-happens-in-congress-north-dakota-should-do-its-own-trump-accounts
1248935838	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	-0.73937153419593	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610231500	https://www.stripes.com/branches/army/2025-06-10/lewis-mcchord-soldiers-medal-mount-hood-18079576.html
1248935839	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	5	1	5	-0.73937153419593	3	Mount Hood, Oregon, United States	US	USOR	OR027	45.5379	-121.568	1143710	0								3	Mount Hood, Oregon, United States	US	USOR		45.5379	-121.568	1143710	20250610231500	https://www.stripes.com/branches/army/2025-06-10/lewis-mcchord-soldiers-medal-mount-hood-18079576.html
1248935840	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	2.97619047619047	3	Randall County, Texas, United States	US	USTX	TX381	34.9667	-101.9	1383976	0								3	Randall County, Texas, United States	US	USTX		34.9667	-101.9	1383976	20250610231500	https://www.1009theeagle.com/randall-county-commissioners-court-meeting-tuesday/
1248935841	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	3.07377049180328	3	Lafayette High School, Georgia, United States	US	USGA	GA295	34.7185	-85.2611	354098	0								3	Lafayette High School, Georgia, United States	US	USGA		34.7185	-85.2611	354098	20250610231500	https://www.pilotonline.com/2025/06/10/this-is-your-moment-lafayette-high-celebrates-class-of-2025/
1248935842	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	-0.66815144766147	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250610231500	https://keanradio.com/ixp/192/p/most-wanted-fugitives-lubbock-june/
1248935843	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	2.92682926829268	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250610231500	https://www.illawarramercury.com.au/story/8984341/australian-fleets-embrace-sustainability-for-growth/
1248935844	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	3	3	3	2.92209329860289	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250610231500	https://www.theleader.com.au/story/8984341/australian-fleets-embrace-sustainability-for-growth/
1248935845	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-4.94186046511628	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610231500	https://www.nbcdfw.com/news/national-international/tiktok-star-khaby-lame-leaves-us-after-detained-by-ice/3860535/
1248935846	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-3.15789473684211	3	Ingalls Creek, Washington, United States	US	USWA	WA007	47.4646	-120.661	1521204	0								3	Ingalls Creek, Washington, United States	US	USWA		47.4646	-120.661	1521204	20250610231500	https://www.castanetkamloops.net/news/World/555460/Search-narrows-for-Wash-man-suspected-in-death-of-daughters-community-alert-issued
1248935847	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-0.73937153419593	3	Mount Hood, Oregon, United States	US	USOR	OR027	45.5379	-121.568	1143710	0								3	Mount Hood, Oregon, United States	US	USOR		45.5379	-121.568	1143710	20250610231500	https://www.stripes.com/branches/army/2025-06-10/lewis-mcchord-soldiers-medal-mount-hood-18079576.html
1248935848	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	3	1	3	-4.32989690721649	3	Grand Prairie, Texas, United States	US	USTX	TX113	32.746	-96.9978	1336802	0								3	Grand Prairie, Texas, United States	US	USTX		32.746	-96.9978	1336802	20250610231500	https://www.dallasnews.com/news/2025/06/10/a-15-foot-loose-python-terrorized-a-garland-neighborhood-before-capture/
1248935849	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	3.40501792114696	3	University Of Virginia, Virginia, United States	US	USVA	VA003	38.0356	-78.5033	1479788	0								3	University Of Virginia, Virginia, United States	US	USVA		38.0356	-78.5033	1479788	20250610231500	https://www.pilotonline.com/2025/06/10/warhill-graduates-encouraged-to-spin-the-wheel-of-life/
1248935850	20250610	202506	2025	2025.4384	USA	UTAH	USA																		1	051	051	05	1	3.4	2	1	2	5.95238095238096	3	Grand Canyon, California, United States	US	USCA	CA041	38.0913	-122.821	224386	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250610231500	https://www.stgeorgeutah.com/life/architect-to-artist-utah-tech-celebrates-legacy-of-moapa-valley-watercolorist/article_055d726d-1926-44a7-a81a-7604ae486d79.html
1248935851	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-4.32989690721649	3	City Of Garland, Texas, United States	US	USTX	TX113	32.91	-96.6304	2410572	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610231500	https://www.dallasnews.com/news/2025/06/10/a-15-foot-loose-python-terrorized-a-garland-neighborhood-before-capture/
1248935852	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	10	1	6	1.98675496688742	3	North Caroline High School, Maryland, United States	US	USMD	MD011	38.9081	-75.8415	595848	0								3	North Caroline High School, Maryland, United States	US	USMD		38.9081	-75.8415	595848	20250610231500	https://www.stardem.com/news/caroline/caroline-county-celebrates-pride/article_9cc016e1-6b80-4b64-8fb6-b625f61fd12d.html
1248935853	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	8	1	8	1.19760479041917	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	0								3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250610231500	https://mynews4.com/news/local/army-marks-250-years-with-nevada-national-guard-celebration
1248935854	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	6	1	6	-0.52356020942408	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	0								3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250610231500	https://www.click2houston.com/news/local/2025/06/10/found-safe-fort-bend-mans-case-highlights-need-for-life-saving-tools-like-project-lifesaver-amid-wandering-risks/
1248935855	20250610	202506	2025	2025.4384	USA	FLORIDA	USA																		0	072	072	07	2	8.3	3	1	3	-5.20694259012016	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610231500	https://thefederalist.com/2025/06/10/the-propaganda-press-feigns-outrage-over-national-guard-to-deflect-from-open-border-failures/
1248935856	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	072	072	07	2	8.3	4	1	4	-0.27855153203343	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610231500	https://www.wafb.com/2025/06/10/its-fight-worth-fighting-gillian-guiffreda-act-now-awaits-governors-signature-after-passing-with-unanimous-support-through-legislature/
1248935857	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	2	1	2	-2.17983651226158	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610231500	https://www.mynbc5.com/article/trump-defends-troop-deployment-to-la-protests-amid-criticism/65027288
1248935858	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	2	1	2	-2.17983651226158	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610231500	https://www.mynbc5.com/article/trump-defends-troop-deployment-to-la-protests-amid-criticism/65027288
1248935859	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	2	1	2	-4.40771349862259	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610231500	https://www.abc57.com/news/roughly-17m-dozens-eggs-recalled-many-sold-in-indiana
1248935860	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	2	1	2	2.58620689655173	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610231500	https://www.atholdailynews.com/Senate-budget-includes-more-than-1M-in-local-earmarks-for-western-Mass-61682899
1248935861	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	8	1	8	0.47961630695443	3	National Aquarium, Maryland, United States	US	USMD	MD510	39.2851	-76.6083	1696498	0								3	National Aquarium, Maryland, United States	US	USMD		39.2851	-76.6083	1696498	20250610231500	https://www.wboc.com/news/rescued-loggerhead-sea-turtle-pegasus-nears-release-after-year-long-rehab-journey/article_3961e308-319e-448f-a6fc-a42fb4c31851.html
1248935862	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	-10.4	3	Walker County, Georgia, United States	US	USGA	GA295	34.7501	-85.3	354216	0								3	Walker County, Georgia, United States	US	USGA		34.7501	-85.3	354216	20250610231500	https://www.timesfreepress.com/news/2025/jun/10/chattanooga-man-connected-with-angel-bumpass-case/
1248935863	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	-10.4	3	Chickamauga, Georgia, United States	US	USGA	GA295	34.8712	-85.2908	355145	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610231500	https://www.timesfreepress.com/news/2025/jun/10/chattanooga-man-connected-with-angel-bumpass-case/
1248935864	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	3	1	3	-4.32989690721649	3	Grand Prairie, Texas, United States	US	USTX	TX113	32.746	-96.9978	1336802	0								3	Grand Prairie, Texas, United States	US	USTX		32.746	-96.9978	1336802	20250610231500	https://www.dallasnews.com/news/2025/06/10/a-15-foot-loose-python-terrorized-a-garland-neighborhood-before-capture/
1248935865	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	6	1	6	-4.76190476190476	3	Pueblo County, Colorado, United States	US	USCO	CO101	38.1833	-104.484	198166	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610231500	https://krdo.com/news/2025/06/10/man-found-dead-in-burning-car-south-of-pueblo-identified/
1248935866	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-10.4	3	Walker County, Georgia, United States	US	USGA	GA295	34.7501	-85.3	354216	0								3	Walker County, Georgia, United States	US	USGA		34.7501	-85.3	354216	20250610231500	https://www.timesfreepress.com/news/2025/jun/10/chattanooga-man-connected-with-angel-bumpass-case/
1248935867	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	1	1	1	1.34228187919463	1	Italy	IT	IT		42.833333	12.833333	IT	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610231500	https://www.wlwt.com/article/veteran-horse-drawn-procession-jazz-visitation-philip-rotte/65026892
1248935868	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	0.83449235048678	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250610231500	https://www.lodinews.com/news/article_5b885ca9-cd20-4a28-b224-1b9410eb5e8d.html
