GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244307904	20250516	202505	2025	2025.3726	USA	IOWA	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	6	1	6	-1.77304964539007	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Sidney High School, Iowa, United States	US	USIA		40.7431	-95.6669	1949879	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516174500	https://www.kmaland.com/news/sidney-officials-update-investigation-into-low-water-pressure-at-high-school/article_3d4ff13e-7885-4874-b6c7-a8d023922c63.html
1244307905	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	4	1	4	-1.10192837465565	3	University Of Minnesota, Minnesota, United States	US	USMN	MN161	44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	20250516174500	https://www.startribune.com/university-of-minnesota-shuts-down-antiracism-research-center-after-plagiarism-allegations-against-founder/601355287
1244307906	20250516	202505	2025	2025.3726	USA	LOUISIANA	USA								EDU	SCHOOL						EDU			0	1712	171	17	4	-9.2	2	1	2	-5.53935860058309	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516174500	http://www.gulfcoastmedia.com/stories/opinion-noaa-cuts-put-coastal-communities-at-risk,265959
1244307907	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDUEDU	COLLEGE						EDU	EDU		0	051	051	05	1	3.4	4	1	4	1.31221719457013	3	University Of Mississippi, Mississippi, United States	US	USMS	MS071	34.3668	-89.5354	711542	3	University Of Mississippi, Mississippi, United States	US	USMS		34.3668	-89.5354	711542	3	University Of Mississippi, Mississippi, United States	US	USMS		34.3668	-89.5354	711542	20250516174500	http://www.gulfcoastmedia.com/stories/college-101-what-gulf-coast-medias-recent-grads-want-you-to-know-before-move-in-day,266091
1244307908	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								EUR	EUROPE	EUR								1	042	042	04	1	1.9	2	1	2	4.78527607361963	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250516174500	https://www.bristolpost.co.uk/news/uk-world-news/greek-mans-life-changes-forever-10190262
1244307909	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								1	043	043	04	1	2.8	4	2	4	-9.09153005464481	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250516174500	https://www.cbsnews.com/news/new-orleans-jail-inmate-escape-armed-dangerous/
1244307910	20250516	202505	2025	2025.3726	USA	LOUISIANA	USA								FRA	ORLEANS	FRA								1	173	173	17	4	-5.0	2	1	2	-6.38297872340426	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516174500	https://www.nbcnews.com/news/us-news/louisiana-orleans-inmates-escape-rcna207232
1244307911	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GBR	MANCHESTER	GBR								1	042	042	04	1	1.9	4	1	4	-5.31400966183575	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516174500	https://crooksandliars.com/2025/05/keep-his-mouth-shut-trump-issues-threat
1244307912	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	2.45398773006135	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516174500	https://georgiatoday.ge/turnava-khutsishvili-discuss-deeper-financial-ties-with-ebrd/
1244307913	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	2	1	2	1.05566218809981	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516174500	https://www.yahoo.com/news/lawmakers-approve-bill-exempting-missouri-164018779.html
1244307914	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	2.45398773006135	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516174500	https://georgiatoday.ge/turnava-khutsishvili-discuss-deeper-financial-ties-with-ebrd/
1244307915	20250516	202505	2025	2025.3726	USA	TEXAS	USA								GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	10	1	10	-2.52252252252253	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516174500	https://www.peoplesworld.org/article/trump-lawyers-tell-supreme-court-that-constitution-doesnt-apply-to-the-president/
1244307916	20250516	202505	2025	2025.3726	USA	NEW JERSEY	USA								GOV	MAYOR						GOV			1	173	173	17	4	-5.0	2	1	2	-6.94789081885856	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516174500	https://www.bet.com/article/50vlrb/impact-report-black-womens-job-loss-statue-controversy-ras-baraka-arrest-white-south-african-refugees
1244307917	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	043	043	04	1	2.8	8	1	8	-4.04295641187619	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516174500	https://kansaspublicradio.org/daily-headlines/2025-05-16/headlines-for-friday-may-16-2025
1244307918	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	010	010	01	1	0.0	2	1	2	-2.00823892893924	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250516174500	http://www.news9.com/story/68274e49f8a1b31e0e6baf80/state-superintendent-ryan-walters-addresses-critical-issue-impacting-oklahoma
1244307919	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GUY	GEORGETOWN	GUY								1	042	042	04	1	1.9	4	1	4	2.1671826625387	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516174500	https://nationalpost.com/news/politics/federal_election/recount-confirms-narrow-liberal-victory-in-milton-east-halton-hills-south
1244307920	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								HUN	HUNGARY	HUN								0	050	050	05	1	3.5	8	1	8	-3.78989361702127	1	United States	US	US		39.828175	-98.5795	US	1	Hungary	HU	HU		47	20	HU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516174500	https://www.thejc.com/opinion/the-icjs-accusations-against-israel-are-a-modern-version-of-medieval-persecution-of-jews-c75qbkrl
1244307921	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								HUN	HUNGARY	HUN								0	050	050	05	1	3.5	2	1	2	-3.78989361702127	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516174500	https://www.thejc.com/opinion/the-icjs-accusations-against-israel-are-a-modern-version-of-medieval-persecution-of-jews-c75qbkrl
1244307922	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-3.78989361702127	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Hungary	HU	HU		47	20	HU	20250516174500	https://www.thejc.com/opinion/the-icjs-accusations-against-israel-are-a-modern-version-of-medieval-persecution-of-jews-c75qbkrl
1244307923	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250516174500	https://www.grahamleader.com/community/price-freedom-chris-hunnewell
1244307924	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Japan	JA	JA		36	138	JA	20250516174500	https://www.grahamleader.com/community/price-freedom-chris-hunnewell
1244307925	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	015	015	01	1	0.0	2	1	2	-8.37209302325581	3	Wernersville, Pennsylvania, United States	US	USPA	PA011	40.3301	-76.0805	1193624	3	Wernersville, Pennsylvania, United States	US	USPA	PA011	40.3301	-76.0805	1193624	3	Wernersville, Pennsylvania, United States	US	USPA	PA011	40.3301	-76.0805	1193624	20250516174500	https://www.yahoo.com/news/pennsylvania-man-pleads-guilty-human-150851647.html
1244307926	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	015	015	01	1	0.0	2	1	2	-8.37209302325581	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Wernersville, Pennsylvania, United States	US	USPA	PA011	40.3301	-76.0805	1193624	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250516174500	https://www.yahoo.com/news/pennsylvania-man-pleads-guilty-human-150851647.html
1244307927	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	0311	031	03	1	5.2	2	1	2	-4.29338103756708	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250516174500	https://www.adn.com/nation-world/2025/05/16/comey-under-investigation-for-86-47-social-media-post-trump-officials-say/
1244307928	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	0311	031	03	1	5.2	2	1	2	-4.29338103756708	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250516174500	https://www.adn.com/nation-world/2025/05/16/comey-under-investigation-for-86-47-social-media-post-trump-officials-say/
1244307929	20250516	202505	2025	2025.3726	USA	MISSOURI	USA								JUD	FEDERAL COURT						JUD			1	043	043	04	1	2.8	2	1	2	-2.52252252252253	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516174500	https://www.peoplesworld.org/article/trump-lawyers-tell-supreme-court-that-constitution-doesnt-apply-to-the-president/
1244307930	20250516	202505	2025	2025.3726	USA	MISSOURI	USA								JUD	FEDERAL COURT						JUD			1	043	043	04	1	2.8	2	1	2	-2.52252252252253	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516174500	https://www.peoplesworld.org/article/trump-lawyers-tell-supreme-court-that-constitution-doesnt-apply-to-the-president/
1244307931	20250516	202505	2025	2025.3726	USA	MISSOURI	USA								JUD	FEDERAL COURT						JUD			1	043	043	04	1	2.8	3	1	3	-2.52252252252253	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516174500	https://www.peoplesworld.org/article/trump-lawyers-tell-supreme-court-that-constitution-doesnt-apply-to-the-president/
1244307932	20250516	202505	2025	2025.3726	USA	WISCONSIN	USA								JUD	ADVOCATE						JUD			1	046	046	04	1	7.0	10	1	10	-2.22222222222222	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516174500	https://www.wpr.org/shows/wisconsin-today-2/b1-segment-bills-targeting-transgender-rights-making-schools-accessible-for-students-with-disabilities
1244307933	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	090	090	09	2	-2.0	2	1	2	-4.29338103756708	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250516174500	https://www.adn.com/nation-world/2025/05/16/comey-under-investigation-for-86-47-social-media-post-trump-officials-say/
1244307934	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	090	090	09	2	-2.0	2	1	2	-4.29338103756708	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250516174500	https://www.adn.com/nation-world/2025/05/16/comey-under-investigation-for-86-47-social-media-post-trump-officials-say/
1244307935	20250516	202505	2025	2025.3726	USA	ARIZONA	USA								JUD	ATTORNEY						JUD			1	111	111	11	3	-2.0	2	1	2	-4.21052631578947	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516174500	https://www.kvoa.com/news/arizona/arizona-ag-mayes-opposes-ai-regulation-ban-joins-bipartisan-letter/article_553f41f1-e093-4130-ba50-23bd6601c6be.html
1244307936	20250516	202505	2025	2025.3726	USA	KANSAS CITY	USA								JUD	LAWYER						JUD			0	112	112	11	3	-2.0	8	1	8	-4.04295641187619	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250516174500	https://kansaspublicradio.org/daily-headlines/2025-05-16/headlines-for-friday-may-16-2025
1244307937	20250516	202505	2025	2025.3726	USA	KANSAS CITY	USA								JUD	LAWYER						JUD			0	112	112	11	3	-2.0	2	1	2	-4.04295641187619	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250516174500	https://kansaspublicradio.org/daily-headlines/2025-05-16/headlines-for-friday-may-16-2025
1244307938	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			0	112	112	11	3	-2.0	4	1	4	-2.52252252252253	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516174500	https://www.peoplesworld.org/article/trump-lawyers-tell-supreme-court-that-constitution-doesnt-apply-to-the-president/
1244307939	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	115	115	11	3	-2.0	2	1	2	-4.29645542427498	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	20250516174500	https://www.yahoo.com/news/leavenworth-sues-keep-corecivic-reopening-155243124.html
1244307940	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JUD	LAWYER						JUD			1	174	174	17	4	-5.0	4	1	4	-5.75221238938054	3	Freestone County, Texas, United States	US	USTX	TX161	31.7002	-96.2669	1383866	3	Freestone County, Texas, United States	US	USTX		31.7002	-96.2669	1383866	3	Freestone County, Texas, United States	US	USTX		31.7002	-96.2669	1383866	20250516174500	https://freestonecountytimesonline.com/capital-murder-indictment-handed-down-for-last-years-homicide-of-fairfield-woman/
1244307941	20250516	202505	2025	2025.3726	USA	MINNESOTA	USA								LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	2	1	2	-1.69491525423729	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516174500	https://www.startribune.com/boat-beer-can-island-hudson/601355997
1244307942	20250516	202505	2025	2025.3726	USA	MINNESOTA	USA								LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	8	1	8	-1.69491525423729	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516174500	https://www.startribune.com/boat-beer-can-island-hudson/601355997
1244307943	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MED	MEDIA						MED			1	110	110	11	3	-2.0	4	1	4	-4.09836065573771	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516174500	https://www.bloodhorse.com/horse-racing/articles/284544/baffert-defamation-lawsuit-resolved-with-one-defendant
1244307944	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MED	WEBSITE						MED			1	173	173	17	4	-5.0	10	1	10	-3.14465408805032	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516174500	https://b985.fm/maine-border-patrol-record-number-arrests/
1244307945	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	043	043	04	1	2.8	2	1	2	-4.04295641187619	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516174500	https://kansaspublicradio.org/daily-headlines/2025-05-16/headlines-for-friday-may-16-2025
1244307946	20250516	202505	2025	2025.3726	USA	CHARLOTTE	USA								MEX	GUADALAJARA	MEX								1	060	060	06	2	6.0	8	1	8	3.24675324675325	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250516174500	https://www.wccbcharlotte.com/2025/05/16/international-airline-starting-service-to-charlotte/
1244307947	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	010	010	01	1	0.0	2	1	2	-0.27434842249657	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250516174500	https://www.yahoo.com/news/army-halts-tactical-uas-competition-171305025.html
1244307948	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MIL	CARRIER						MIL			0	010	010	01	1	0.0	2	1	2	-0.42674253200569	3	Micanopy, Florida, United States	US	USFL	FL001	29.5047	-82.2798	286767	3	Micanopy, Florida, United States	US	USFL	FL001	29.5047	-82.2798	286767	3	Micanopy, Florida, United States	US	USFL	FL001	29.5047	-82.2798	286767	20250516174500	https://www.wuft.org/politics/2025-05-16/postal-workers-in-gainesville-protest-privatization-and-demand-more-protection
1244307949	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								PTY	DEMOCRATIC PARTY									1	010	010	01	1	0.0	11	2	8	-5.97735192921189	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516174500	https://www.foxnews.com/media/liberal-columnist-says-denying-bidens-infirmity-sign-democrats-original-sin-2024-campaign
1244307950	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								PTY	DEMOCRATIC PARTY									1	120	120	12	3	-4.0	12	2	8	-5.95334576005619	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516174500	https://www.foxnews.com/media/liberal-columnist-says-denying-bidens-infirmity-sign-democrats-original-sin-2024-campaign
1244307951	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-2.33100233100233	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516174500	https://www.yahoo.com/news/trump-meeting-putin-ukraine-worst-163903309.html
1244307952	20250516	202505	2025	2025.3726	USA	WASHINGTON	USA								RUS	MOSCOW	RUS								0	046	046	04	1	7.0	2	1	2	-3.92953929539296	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516174500	https://www.hometownregister.com/news/national/ukraine-war-talks-yield-pow-swap-but-no-truce/article_e4956ca8-94b1-5151-bfd3-8fe643bf9b70.html
1244307953	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	6	1	6	1.28865979381443	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250516174500	https://bizwest.com/2025/05/16/area-startups-researchers-win-grant-funding/
1244307954	20250516	202505	2025	2025.3726	USA	ARIZONA	USA								SPY	INTELLIGENCE						SPY			1	172	172	17	4	-5.0	2	1	2	-4.21052631578947	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516174500	https://www.kvoa.com/news/arizona/arizona-ag-mayes-opposes-ai-regulation-ban-joins-bipartisan-letter/article_553f41f1-e093-4130-ba50-23bd6601c6be.html
1244307955	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								UAF	FIGHTER						UAF			1	043	043	04	1	2.8	2	1	2	-3.2719836400818	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516174500	https://www.idahostatejournal.com/freeaccess/opinion-time-for-congress-to-get-to-work/article_1587ad93-7228-4161-ae43-3cff35158969.html
1244307956	20250516	202505	2025	2025.3726	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			0	016	016	01	1	-2.0	1	1	1	-9.18803418803419	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516174500	https://www.yahoo.com/news/serial-killer-6-word-message-171525661.html
1244307957	20250516	202505	2025	2025.3726	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			0	016	016	01	1	-2.0	1	1	1	-9.18803418803419	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Florida State Prison, Florida, United States	US	USFL		30.0672	-82.1926	282621	20250516174500	https://www.yahoo.com/news/serial-killer-6-word-message-171525661.html
1244307958	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	040	040	04	1	1.0	2	1	2	-4.04295641187619	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	3	Lenexa, Kansas, United States	US	USKS	KS091	38.9536	-94.7336	479208	3	Lenexa, Kansas, United States	US	USKS	KS091	38.9536	-94.7336	479208	20250516174500	https://kansaspublicradio.org/daily-headlines/2025-05-16/headlines-for-friday-may-16-2025
1244307959	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	040	040	04	1	1.0	2	1	2	-4.04295641187619	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250516174500	https://kansaspublicradio.org/daily-headlines/2025-05-16/headlines-for-friday-may-16-2025
