GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246390621	20250527	202505	2025	2025.4027	UKRGOV	UKRAINE	UKR					GOV			MED	MEDIA						MED			0	010	010	01	1	0.0	1	1	1	-0.91463414634146	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250527231500	https://tass.com/world/1964437
1246390622	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	-0.87209302325582	3	Kern County, California, United States	US	USCA	CA029	35.2961	-118.668	2054176	0								3	Port Of Stockton, California, United States	US	USCA		37.951	-121.327	230947	20250527231500	https://www.times-standard.com/2025/05/27/invasive-species-harming-waterways-may-come-to-humboldt-county/
1246390623	20250527	202505	2025	2025.4027	USA	SACRAMENTO	USA																		1	010	010	01	1	0.0	3	1	3	-0.87209302325582	3	Port Of Stockton, California, United States	US	USCA	CA077	37.951	-121.327	230947	0								3	Port Of Stockton, California, United States	US	USCA		37.951	-121.327	230947	20250527231500	https://www.times-standard.com/2025/05/27/invasive-species-harming-waterways-may-come-to-humboldt-county/
1246390624	20250527	202505	2025	2025.4027	USA	SACRAMENTO	USA																		1	010	010	01	1	0.0	3	1	3	-0.87209302325582	3	Ruth Lake, California, United States	US	USCA	CA105	40.3348	-123.401	232057	0								3	Ruth Lake, California, United States	US	USCA		40.3348	-123.401	232057	20250527231500	https://www.times-standard.com/2025/05/27/invasive-species-harming-waterways-may-come-to-humboldt-county/
1246390625	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.1953125	3	Monroe County, Georgia, United States	US	USGA	GA207	33.0015	-83.8832	343073	0								3	Monroe County, Georgia, United States	US	USGA		33.0015	-83.8832	343073	20250527231500	https://www.gpb.org/news/2025/05/27/staff-for-state-regulators-say-they-doubt-georgia-powers-energy-demand-predictions
1246390626	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	1	1	1	-6.9427527405603	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	East River, Florida, United States	US	USFL		30.5541	-87.1864	282019	20250527231500	https://www.kmfm.co.uk/news/entertainment/sean-diddy-combs-kidnapped-aide-at-gunpoint-to-confront-rival-rapper-kid-cudi-court-hears/
1246390627	20250527	202505	2025	2025.4027	USA	NEW JERSEY	USA																		1	012	012	01	1	-0.4	10	1	10	-14.4859813084113	3	Edgewater, New Jersey, United States	US	USNJ	NJ003	40.827	-73.9757	876101	0								3	Edgewater, New Jersey, United States	US	USNJ	NJ003	40.827	-73.9757	876101	20250527231500	https://www.tmz.com/2025/05/27/fivio-foreign-gun-case-pleads-guilty-resolution-new-jersey-probation/
1246390628	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	1	1	1	0.23446658851113	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250527231500	https://bizwest.com/2025/05/27/exclusive-bandimere-says-hudson-speedway-to-promote-fun-faith/
1246390629	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	1	1	1	0.23446658851113	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250527231500	https://bizwest.com/2025/05/27/exclusive-bandimere-says-hudson-speedway-to-promote-fun-faith/
1246390630	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-2.22222222222222	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527231500	https://www.southcarolinapublicradio.org/sc-news/2025-05-27/how-federal-cutbacks-and-red-tape-are-affecting-food-availability-in-rural-south-carolina-and-beyond
1246390631	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	4	1	4	-4.45859872611465	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527231500	https://hayspost.com/posts/be6211a0-fbb4-4da3-a9b2-b146ddc8543d
1246390632	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA																		0	015	015	01	1	0.0	8	1	8	-10.7255520504732	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527231500	https://katu.com/news/local/former-corrections-officer-sentenced-to-20-months-for-sexual-misconduct-levi-gray-coffee-creek-correctional-institute-wilsonville-hillsboro-oregon-washington-county-crime
1246390633	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-10.989010989011	3	Passaic County, New Jersey, United States	US	USNJ	NJ031	41.0668	-74.3657	882232	0								3	Passaic County, New Jersey, United States	US	USNJ		41.0668	-74.3657	882232	20250527231500	https://www.nj.com/passaic-county/2025/05/nj-jail-sergeant-pleads-guilty-to-inmate-assault-cover-up.html
1246390634	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA																		0	015	015	01	1	0.0	2	1	2	-10.7255520504732	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527231500	https://katu.com/news/local/former-corrections-officer-sentenced-to-20-months-for-sexual-misconduct-levi-gray-coffee-creek-correctional-institute-wilsonville-hillsboro-oregon-washington-county-crime
1246390635	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	2	1	2	-6.9427527405603	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250527231500	https://www.kmfm.co.uk/news/entertainment/sean-diddy-combs-kidnapped-aide-at-gunpoint-to-confront-rival-rapper-kid-cudi-court-hears/
1246390636	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	4	1	4	-5.16252390057361	3	Capitol Hill, New Jersey, United States	US	USNJ	NJ005	40.0554	-74.9035	875195	0								3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	20250527231500	https://www.nj.com/mosaic/2025/05/republicans-seize-on-mciver-indictment-to-push-immigration-agenda.html
1246390637	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	-1.21546961325967	3	Warsaw High School, Indiana, United States	US	USIN	IN085	41.2395	-85.8608	447464	0								3	Warsaw High School, Indiana, United States	US	USIN		41.2395	-85.8608	447464	20250527231500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/trejo-shares-the-history-of-the-original-fort-madison/article_d9fba723-0caf-4997-9dd8-3b4feb3b0bdd.html
1246390638	20250527	202505	2025	2025.4027	USA	TEXAS	USA																		0	020	020	02	1	3.0	7	1	7	-0.38363171355499	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250527231500	https://winnipegsun.com/pmn/amid-measles-outbreak-texas-is-poised-to-make-vaccine-exemptions-for-kids-easier
1246390639	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA																		1	020	020	02	1	3.0	10	1	10	-0.581395348837211	3	San Juan Islands, Washington, United States	US	USWA	WA055	48.5832	-122.968	1510684	0								3	San Juan Islands, Washington, United States	US	USWA		48.5832	-122.968	1510684	20250527231500	https://www.yahoo.com/news/input-upcoming-changes-ferry-fares-215920806.html
1246390640	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.7981755986317	3	Hopkins Academy, Massachusetts, United States	US	USMA	MA015	42.3418	-72.5912	619244	0								3	Hopkins Academy, Massachusetts, United States	US	USMA		42.3418	-72.5912	619244	20250527231500	https://gazettenet.com/Final-report-shows-reuse-possible-for-historic-Russell-School-building-in-Hadley-61348781
1246390641	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-3.2	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250527231500	https://www.yahoo.com/news/homelessness-advocates-push-17-8m-201430049.html
1246390642	20250527	202505	2025	2025.4027	USA	TEXAS	USA																		0	020	020	02	1	3.0	1	1	1	-0.38363171355499	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250527231500	https://winnipegsun.com/pmn/amid-measles-outbreak-texas-is-poised-to-make-vaccine-exemptions-for-kids-easier
1246390643	20250527	202505	2025	2025.4027	USA	DETROIT	USA																		1	036	036	03	1	4.0	10	1	10	6.41592920353982	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527231500	https://www.metrotimes.com/music/detroit-based-harpist-to-serenade-shelter-pets-at-adoption-event-39511023
1246390644	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	5.72519083969465	3	Haleakal, Hawaii, United States	US	USHI	HI009	20.7047	-156.177	358929	0								3	Haleakal, Hawaii, United States	US	USHI	HI009	20.7047	-156.177	358929	20250527231500	https://mauinow.com/2025/05/27/3-students-awarded-friends-of-haleakala-scholarships-for-conservation-work/
1246390645	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	-6.29770992366412	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527231500	https://thenewamerican.com/us/congressman-glenn-ivey-says-he-was-refused-visit-with-garcia/
1246390646	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	0.22288261515601	3	Long Island, Connecticut, United States	US	USCT	CT001	41.2182	-73.1134	208563	0								3	Long Island, Connecticut, United States	US	USCT		41.2182	-73.1134	208563	20250527231500	https://www.wshu.org/long-island-news/2025-05-27/research-microplastics-contamination-marine-life
1246390647	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-3.58090185676392	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527231500	https://www.nbcconnecticut.com/news/national-international/trump-set-to-pardon-reality-tv-stars-todd-and-julie-chrisley-of-fraud-and-tax-evasion-convictions/3573972/
1246390648	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	0.59880239520958	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	0								3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	20250527231500	https://www.yahoo.com/news/navy-night-begins-citys-memorial-221800651.html
1246390649	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	0	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	0								3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	20250527231500	https://movieweb.com/duster-hbo-max-series-deeper-meaning/
1246390650	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-1.21546961325967	3	Mississippi River, Louisiana, United States	US	USLA	LA075	29.1511	-89.2534	1629903	0								3	Mississippi River, Louisiana, United States	US	USLA		29.1511	-89.2534	1629903	20250527231500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/trejo-shares-the-history-of-the-original-fort-madison/article_d9fba723-0caf-4997-9dd8-3b4feb3b0bdd.html
1246390651	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-12.65625	3	Volusia County, Florida, United States	US	USFL	FL127	29.0836	-81.2081	306921	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527231500	https://www.wpbf.com/article/florida-murder-charge-dismissed-dillon-l-parker-south-bay-correctional-facility/64893812
1246390652	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-0.45592705167173	3	Michigan State University, Michigan, United States	US	USMI	MI077	42.4053	-85.4019	632213	0								3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250527231500	https://gazettenet.com/Daniel-Till-introduces-himself-to-Town-of-Plainfield-hoping-to-start-marijuana-cultivation-farm-on-Broom-Street-61429682
1246390653	20250527	202505	2025	2025.4027	USA	DALLAS	USA																		1	043	043	04	1	2.8	2	1	2	1.52091254752852	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Orange County, Texas, United States	US	USTX		30.1335	-93.9002	1383966	20250527231500	https://www.therecordlive.com/story/2025/05/28/news/popular-youtube-channel-taped-episodes-in-orange-county/36234.html
1246390654	20250527	202505	2025	2025.4027	USA	VIRGINIA	USA																		1	043	043	04	1	2.8	2	1	2	0	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	0								3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	20250527231500	https://movieweb.com/duster-hbo-max-series-deeper-meaning/
1246390655	20250527	202505	2025	2025.4027	USA	LOS ANGELES	USA																		1	043	043	04	1	2.8	4	1	4	2.1680216802168	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527231500	https://www.12news.com/article/news/local/arizona/danny-trejo-joins-cast-of-film-being-made-in-arizona-tucson/75-d73187d1-82dc-40e3-8ec7-2a1afd9def89
1246390656	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-6.9427527405603	3	East River, Florida, United States	US	USFL	FL113	30.5541	-87.1864	282019	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250527231500	https://www.kmfm.co.uk/news/entertainment/sean-diddy-combs-kidnapped-aide-at-gunpoint-to-confront-rival-rapper-kid-cudi-court-hears/
1246390657	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA																		1	045	045	04	1	5.0	2	1	2	-4.9800796812749	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250527231500	https://www.yahoo.com/news/peace-efforts-falter-russia-eyes-210500412.html
1246390658	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	0	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	0								3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	20250527231500	https://movieweb.com/duster-hbo-max-series-deeper-meaning/
1246390659	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	8	1	8	2.37623762376238	1	Georgia	GG	GG		41.999981	43.499905	GG	0								1	Georgia	GG	GG		41.999981	43.499905	GG	20250527231500	https://www.gpb.org/news/2025/05/27/lawmakers-huddle-new-law-will-make-it-easier-get-licensed-job-in-georgia
1246390660	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	7	3.45132743362832	3	Port Of Everett, Washington, United States	US	USWA	WA061	48.0004	-122.22	1514336	0								3	Port Of Everett, Washington, United States	US	USWA		48.0004	-122.22	1514336	20250527231500	https://lynnwoodtimes.com/2025/05/27/port-everett-memorial/
1246390661	20250527	202505	2025	2025.4027	USA	CHICAGO	USA																		0	051	051	05	1	3.4	6	1	6	7.60233918128655	3	Carnegie Hall, Illinois, United States	US	USIL	IL163	38.607	-89.8165	1987770	0								3	Carnegie Hall, Illinois, United States	US	USIL		38.607	-89.8165	1987770	20250527231500	https://www.gratefulweb.com/articles/25-year-old-piano-virtuoso-jahari-stampley-set-release-sophomore-studio-album-what-time
1246390662	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	2.97339593114241	3	City Hall Park, New York, United States	US	USNY	NY061	40.712	-74.0071	2060159	0								3	City Hall Park, New York, United States	US	USNY		40.712	-74.0071	2060159	20250527231500	https://www.amny.com/politics/jumaane-williams-endorses-speaker-adams-lander/
1246390663	20250527	202505	2025	2025.4027	USA	AUSTIN	USA																		1	051	051	05	1	3.4	4	1	4	5.90062111801242	3	Allegany, New York, United States	US	USNY	NY009	42.0901	-78.4942	942341	0								3	Allegany, New York, United States	US	USNY	NY009	42.0901	-78.4942	942341	20250527231500	https://wlea.net/a-brigadier-general-who-lives-in-allegany-co-was-honored-in-the-state-senates-hall-of-fame/
1246390664	20250527	202505	2025	2025.4027	USA	INDIANA	USA																		0	051	051	05	1	3.4	1	1	1	4.71698113207547	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527231500	https://www.piworld.com/article/pci-cuts-ribbon-on-pci-midwest-in-indiana/
1246390665	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	-1.13207547169811	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527231500	https://www.yahoo.com/news/rep-judy-chu-advocates-push-223222856.html
1246390666	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	061	061	06	2	6.4	2	1	2	0.518134715025907	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527231500	https://www.dailygazette.com/hv360/hv360/news/business/photos-hodge-podge-shop-leeds/collection_5e82b339-7e72-43cb-abaa-def7d3693aab.html
1246390667	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-1.13207547169811	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527231500	https://www.yahoo.com/news/rep-judy-chu-advocates-push-223222856.html
1246390668	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	0.44247787610619	3	Hampshire County, Massachusetts, United States	US	USMA	MA015	42.3334	-72.5829	606934	0								3	Hampshire County, Massachusetts, United States	US	USMA		42.3334	-72.5829	606934	20250527231500	https://gazettenet.com/Northampton-Youth-Commission-welcomes-Education-Secretary-Patrick-Tutwiler-to-high-school-to-talk-school-funding-61431357
1246390669	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-1.0840108401084	3	Community Center, California, United States	US	USCA	CA111	34.2692	-118.738	1660504	0								3	Community Center, California, United States	US	USCA		34.2692	-118.738	1660504	20250527231500	https://www.ktvu.com/news/oakland-lgbtq-community-center-opens-new-location-amid-funding-crisis
1246390670	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-1.0840108401084	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Community Center, California, United States	US	USCA		34.2692	-118.738	1660504	20250527231500	https://www.ktvu.com/news/oakland-lgbtq-community-center-opens-new-location-amid-funding-crisis
1246390671	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	7	1	5	-1.0840108401084	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250527231500	https://www.ktvu.com/news/oakland-lgbtq-community-center-opens-new-location-amid-funding-crisis
1246390672	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-1.0840108401084	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527231500	https://www.ktvu.com/news/oakland-lgbtq-community-center-opens-new-location-amid-funding-crisis
1246390673	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-0.1953125	3	Monroe County, Georgia, United States	US	USGA	GA207	33.0015	-83.8832	343073	0								3	Monroe County, Georgia, United States	US	USGA		33.0015	-83.8832	343073	20250527231500	https://www.gpb.org/news/2025/05/27/staff-for-state-regulators-say-they-doubt-georgia-powers-energy-demand-predictions
1246390674	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	0.44247787610619	3	Hampshire County, Massachusetts, United States	US	USMA	MA015	42.3334	-72.5829	606934	0								3	Hampshire County, Massachusetts, United States	US	USMA		42.3334	-72.5829	606934	20250527231500	https://gazettenet.com/Northampton-Youth-Commission-welcomes-Education-Secretary-Patrick-Tutwiler-to-high-school-to-talk-school-funding-61431357
1246390675	20250527	202505	2025	2025.4027	USA	DETROIT	USA																		1	073	073	07	2	7.4	10	1	10	6.41592920353982	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527231500	https://www.metrotimes.com/music/detroit-based-harpist-to-serenade-shelter-pets-at-adoption-event-39511023
1246390676	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	8	1	8	-4.19847328244275	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527231500	https://www.amny.com/nyc-transit/congestion-pricing-public-advocate-report-traffic/
1246390677	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-3.58090185676392	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527231500	https://www.nbcconnecticut.com/news/national-international/trump-set-to-pardon-reality-tv-stars-todd-and-julie-chrisley-of-fraud-and-tax-evasion-convictions/3573972/
1246390678	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	7.60233918128655	3	Carnegie Hall, Illinois, United States	US	USIL	IL163	38.607	-89.8165	1987770	0								3	Carnegie Hall, Illinois, United States	US	USIL		38.607	-89.8165	1987770	20250527231500	https://www.gratefulweb.com/articles/25-year-old-piano-virtuoso-jahari-stampley-set-release-sophomore-studio-album-what-time
1246390679	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	0.7981755986317	3	Russell School, Massachusetts, United States	US	USMA	MA023	42.0895	-71.0273	602724	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527231500	https://gazettenet.com/Final-report-shows-reuse-possible-for-historic-Russell-School-building-in-Hadley-61348781
1246390680	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	0.7981755986317	3	Hopkins Academy, Massachusetts, United States	US	USMA	MA015	42.3418	-72.5912	619244	0								3	Hopkins Academy, Massachusetts, United States	US	USMA		42.3418	-72.5912	619244	20250527231500	https://gazettenet.com/Final-report-shows-reuse-possible-for-historic-Russell-School-building-in-Hadley-61348781
1246390681	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	1	1	1	-5.16252390057361	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527231500	https://www.nj.com/mosaic/2025/05/republicans-seize-on-mciver-indictment-to-push-immigration-agenda.html
1246390682	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-8.45511482254695	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250527231500	https://thenewamerican.com/features/u-s-house-to-investigate-nashville-mayor-oconnell-for-aiding-and-abetting-illegals/
1246390683	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	4.26008968609865	3	Palmetto Bluff, South Carolina, United States	US	USSC	SC013	32.208	-80.8843	1225279	0								3	Palmetto Bluff, South Carolina, United States	US	USSC		32.208	-80.8843	1225279	20250527231500	https://gardenandgun.com/feature/southern-wedding-venues-and-the-bridal-dresses-they-deserve/
1246390684	20250527	202505	2025	2025.4027	USA	SAN ANTONIO	USA																		1	110	110	11	3	-2.0	2	1	2	4.26008968609865	3	Palmetto Bluff, South Carolina, United States	US	USSC	SC013	32.208	-80.8843	1225279	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527231500	https://gardenandgun.com/feature/southern-wedding-venues-and-the-bridal-dresses-they-deserve/
1246390685	20250527	202505	2025	2025.4027	USA	SACRAMENTO	USA																		1	110	110	11	3	-2.0	7	1	7	-0.87209302325582	3	Ruth Lake, California, United States	US	USCA	CA105	40.3348	-123.401	232057	0								3	Ruth Lake, California, United States	US	USCA		40.3348	-123.401	232057	20250527231500	https://www.times-standard.com/2025/05/27/invasive-species-harming-waterways-may-come-to-humboldt-county/
1246390686	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-4.21940928270042	3	Knox County, Nebraska, United States	US	USNE	NE107	42.6333	-97.8837	835875	0								3	Knox County, Nebraska, United States	US	USNE		42.6333	-97.8837	835875	20250527231500	https://norfolkdailynews.com/select/judge-to-make-pre-trial-rulings-in-bloomfield-double-homicide-case/article_cbd212ec-08e3-42c3-bd02-44fe505564a8.html
