GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247063749	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		1	0213	021	02	1	3.4	2	1	2	-4.69483568075117	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531044500	https://dailytimes.com.pk/1309177/international-conference-on-glaciers-preservation-pm-draws-global-attention-to-indias-weaponisation-of-water/
1247063750	20250531	202505	2025	2025.4137	PAK	ISLAMABAD	PAK																		1	090	090	09	2	-2.0	4	1	4	-4.69483568075117	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531044500	https://dailytimes.com.pk/1309177/international-conference-on-glaciers-preservation-pm-draws-global-attention-to-indias-weaponisation-of-water/
1247063751	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		1	090	090	09	2	-2.0	1	1	1	-4.69483568075117	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531044500	https://dailytimes.com.pk/1309177/international-conference-on-glaciers-preservation-pm-draws-global-attention-to-indias-weaponisation-of-water/
1247063752	20250531	202505	2025	2025.4137	PAK	ISLAMABAD	PAK																		1	090	090	09	2	-2.0	2	1	2	-4.69483568075117	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250531044500	https://dailytimes.com.pk/1309177/international-conference-on-glaciers-preservation-pm-draws-global-attention-to-indias-weaponisation-of-water/
1247063753	20250531	202505	2025	2025.4137	PAK	ISLAMABAD	PAK																		1	120	120	12	3	-4.0	8	1	8	-4.69483568075117	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250531044500	https://dailytimes.com.pk/1309177/international-conference-on-glaciers-preservation-pm-draws-global-attention-to-indias-weaponisation-of-water/
1247063754	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		1	190	190	19	4	-10.0	8	1	8	-4.69483568075117	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250531044500	https://dailytimes.com.pk/1309177/international-conference-on-glaciers-preservation-pm-draws-global-attention-to-indias-weaponisation-of-water/
1247063755	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-3.42323651452282	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	20250531044500	https://pakobserver.net/india-faces-strategic-encirclement/
1247063756	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								0	040	040	04	1	1.0	6	1	6	-3.42323651452282	1	Pakistan	PK	PK		30	70	PK	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	20250531044500	https://pakobserver.net/india-faces-strategic-encirclement/
1247063757	20250531	202505	2025	2025.4137	PAK	PAKISTANI	PAK								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-4.40340909090909	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250531044500	https://www.dailyrecord.co.uk/news/politics/anas-sarwar-says-reform-cannot-35313210
1247063758	20250531	202505	2025	2025.4137	PAK	PAKISTANI	PAK								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-4.40340909090909	1	Pakistan	PK	PK		30	70	PK	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250531044500	https://www.dailyrecord.co.uk/news/politics/anas-sarwar-says-reform-cannot-35313210
1247063759	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								IND	ARUNACHAL PRADESH	IND								0	040	040	04	1	1.0	2	1	2	-3.42323651452282	1	Pakistan	PK	PK		30	70	PK	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	20250531044500	https://pakobserver.net/india-faces-strategic-encirclement/
1247063760	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								MIL	AIR FORCE						MIL			1	015	015	01	1	0.0	4	1	4	-8.15450643776824	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531044500	https://dailytimes.com.pk/1309153/pakistan-downed-five-indian-planes-admits-bjp-leader/
1247063761	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								MIL	AIR FORCE						MIL			1	193	193	19	4	-10.0	4	1	4	-8.15450643776824	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531044500	https://dailytimes.com.pk/1309153/pakistan-downed-five-indian-planes-admits-bjp-leader/
1247063762	20250531	202505	2025	2025.4137	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	2	1	2	-7.39549839228296	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531044500	https://dailytimes.com.pk/1309179/pak-india-close-to-completing-border-troop-reduction/
1247063763	20250531	202505	2025	2025.4137	PHL	PHILIPPINE	PHL								JPN	JAPAN	JPN								0	050	050	05	1	3.5	2	1	2	-1.25	1	Japan	JA	JA		36	138	JA	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250531044500	https://www.spacewar.com/afp/250531012906.xbayfzcg.html
1247063764	20250531	202505	2025	2025.4137	PHL	PHILIPPINE	PHL								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.22672064777328	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	3	Dover-Foxcroft, Maine, United States	US	USME		45.1834	-69.227	565250	3	Dover-Foxcroft, Maine, United States	US	USME		45.1834	-69.227	565250	20250531044500	https://www.foxbangor.com/news/local/as-a-maine-family-rejoices-in-a-date-being-set-for-the-proper-burial-of/article_7310e739-ee4f-4452-8aeb-1645c17976d5.html
1247063765	20250531	202505	2025	2025.4137	PHLLEG	PHILIPPINE	PHL					LEG													0	071	071	07	2	7.4	1	1	1	-3.59408033826638	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250531044500	https://www.king5.com/article/news/politics/lawmakers-tacoma-immigration-detention-center-ice-jayapal/281-58dd69fd-9c41-435b-9fca-c4b4c805eacd
1247063766	20250531	202505	2025	2025.4137	POL	POLE	POL																		1	043	043	04	1	2.8	6	1	6	0.842105263157895	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	0								4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250531044500	https://www.morningjournal.com/2025/05/30/photos-division-i-regional-track-and-field-may-30-2025/
1247063767	20250531	202505	2025	2025.4137	POL	POLE	POL								SYR	SYRIA	SYR								1	043	043	04	1	2.8	4	1	4	0.842105263157895	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250531044500	https://www.morningjournal.com/2025/05/30/photos-division-i-regional-track-and-field-may-30-2025/
1247063768	20250531	202505	2025	2025.4137	PRK	NORTH KOREA	PRK								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	2	1	2	1.42857142857143	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250531044500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/us-defence-chief-hegseth-tells-asian-allies-raise-defence-spending-to-5-of-gdp-like-europe
1247063769	20250531	202505	2025	2025.4137	PRK	NORTH KOREA	PRK								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	2	1	2	1.42857142857143	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531044500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/us-defence-chief-hegseth-tells-asian-allies-raise-defence-spending-to-5-of-gdp-like-europe
1247063770	20250531	202505	2025	2025.4137	PRK	NORTH KOREA	PRK								IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-2.52918287937744	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Iran	IR	IR		32	53	IR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531044500	https://www.businesstimes.com.sg/international/macron-touts-positive-new-asia-europe-alliance-amid-us-china-rivalry
1247063771	20250531	202505	2025	2025.4137	PRK	NORTH KOREA	PRK								IRN	IRAN	IRN								0	130	130	13	3	-4.4	8	1	8	-2.52918287937744	1	North Korea	KN	KN		40	127	KN	1	Iran	IR	IR		32	53	IR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531044500	https://www.businesstimes.com.sg/international/macron-touts-positive-new-asia-europe-alliance-amid-us-china-rivalry
1247063772	20250531	202505	2025	2025.4137	PSE	PALESTINIAN	PSE																		1	010	010	01	1	0.0	2	1	2	-4.47368421052631	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531044500	https://www.pressdemocrat.com/article/news/a-palestinian-describes-15-minutes-of-terror-trying-to-get-food-in-the-new/
1247063773	20250531	202505	2025	2025.4137	PSE	PALESTINIAN	PSE																		1	010	010	01	1	0.0	2	1	2	-4.47368421052631	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250531044500	https://www.pressdemocrat.com/article/news/a-palestinian-describes-15-minutes-of-terror-trying-to-get-food-in-the-new/
1247063774	20250531	202505	2025	2025.4137	PSE	GAZA	PSE																		0	043	043	04	1	2.8	1	1	1	-4.47368421052631	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531044500	https://www.pressdemocrat.com/article/news/a-palestinian-describes-15-minutes-of-terror-trying-to-get-food-in-the-new/
1247063775	20250531	202505	2025	2025.4137	PSE	GAZA	PSE																		0	043	043	04	1	2.8	2	1	2	-4.47368421052631	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250531044500	https://www.pressdemocrat.com/article/news/a-palestinian-describes-15-minutes-of-terror-trying-to-get-food-in-the-new/
1247063776	20250531	202505	2025	2025.4137	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-4.47368421052631	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531044500	https://www.pressdemocrat.com/article/news/a-palestinian-describes-15-minutes-of-terror-trying-to-get-food-in-the-new/
1247063777	20250531	202505	2025	2025.4137	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	-4.47368421052631	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250531044500	https://www.pressdemocrat.com/article/news/a-palestinian-describes-15-minutes-of-terror-trying-to-get-food-in-the-new/
1247063778	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	014	014	01	1	0.0	4	1	4	-2.45726495726496	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250531044500	https://www.reviewjournal.com/news/nation-and-world/hamas-says-it-is-still-reviewing-a-u-s-proposal-for-a-gaza-ceasefire-3379687/
1247063779	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-2.45726495726496	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250531044500	https://www.reviewjournal.com/news/nation-and-world/hamas-says-it-is-still-reviewing-a-u-s-proposal-for-a-gaza-ceasefire-3379687/
1247063780	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	014	014	01	1	0.0	6	1	6	-2.45726495726496	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250531044500	https://www.reviewjournal.com/news/nation-and-world/hamas-says-it-is-still-reviewing-a-u-s-proposal-for-a-gaza-ceasefire-3379687/
1247063781	20250531	202505	2025	2025.4137	PTY	PRESIDENTIAL CANDIDATE									NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	2.09523809523809	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250531044500	https://leadership.ng/dara-and-refusal-to-give-up-on-nigeria-70/
1247063782	20250531	202505	2025	2025.4137	QAT	QATAR	QAT								PSE	GAZA	PSE								1	014	014	01	1	0.0	2	1	2	-2.45726495726496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531044500	https://www.reviewjournal.com/news/nation-and-world/hamas-says-it-is-still-reviewing-a-u-s-proposal-for-a-gaza-ceasefire-3379687/
1247063783	20250531	202505	2025	2025.4137	QAT	QATAR	QAT								PSE	GAZA	PSE								1	014	014	01	1	0.0	2	1	2	-2.45726495726496	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531044500	https://www.reviewjournal.com/news/nation-and-world/hamas-says-it-is-still-reviewing-a-u-s-proposal-for-a-gaza-ceasefire-3379687/
1247063784	20250531	202505	2025	2025.4137	QAT	QATAR	QAT								PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-2.45726495726496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531044500	https://www.reviewjournal.com/news/nation-and-world/hamas-says-it-is-still-reviewing-a-u-s-proposal-for-a-gaza-ceasefire-3379687/
1247063785	20250531	202505	2025	2025.4137	QAT	QATAR	QAT								PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-2.45726495726496	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531044500	https://www.reviewjournal.com/news/nation-and-world/hamas-says-it-is-still-reviewing-a-u-s-proposal-for-a-gaza-ceasefire-3379687/
1247063786	20250531	202505	2025	2025.4137	REF	ASYLUM SEEKER						REF													0	130	130	13	3	-4.4	10	1	10	-0.19230769230769	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531044500	https://www.chesterstandard.co.uk/news/25192939.ellesmere-port-mp-provides-update-net-migration/
1247063787	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								BUS	COMPANIES						BUS			1	014	014	01	1	0.0	4	1	4	-2.95434198746643	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	20250531044500	https://www.winnipegfreepress.com/business/2025/05/30/trump-and-putin-hint-at-us-russia-trade-revival-but-business-environment-remains-hostile
1247063788	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								BUS	COMPANIES						BUS			1	030	030	03	1	4.0	4	1	4	-2.95434198746643	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	20250531044500	https://www.winnipegfreepress.com/business/2025/05/30/trump-and-putin-hint-at-us-russia-trade-revival-but-business-environment-remains-hostile
1247063789	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	128	128	12	3	-5.0	5	1	5	-3.69393139841689	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531044500	https://www.firstpost.com/world/cant-become-collateral-victims-of-choices-made-by-superpowers-macron-pushes-for-europe-asia-alliance-13893270.html
1247063790	20250531	202505	2025	2025.4137	RUSGOV	RUSSIAN	RUS					GOV			BUS	COMPANIES						BUS			1	014	014	01	1	0.0	6	1	6	-2.95434198746643	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	20250531044500	https://www.winnipegfreepress.com/business/2025/05/30/trump-and-putin-hint-at-us-russia-trade-revival-but-business-environment-remains-hostile
1247063791	20250531	202505	2025	2025.4137	RUSGOV	RUSSIAN	RUS					GOV			BUS	COMPANIES						BUS			1	030	030	03	1	4.0	6	1	6	-2.95434198746643	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	20250531044500	https://www.winnipegfreepress.com/business/2025/05/30/trump-and-putin-hint-at-us-russia-trade-revival-but-business-environment-remains-hostile
1247063792	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								USA	NEW JERSEY	USA								0	042	042	04	1	1.9	2	1	2	-5.84615384615385	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531044500	https://www.king5.com/article/news/nation-world/bernard-kerik-dies-at-69/507-261a24fb-42f2-4e53-b248-62b497699c10
1247063793	20250531	202505	2025	2025.4137	SDN	KORDOFAN	SDN								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	5	1	5	-10.7623318385651	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250531044500	https://www.daijiworld.com/news/newsDisplay?newsID=1282034
1247063794	20250531	202505	2025	2025.4137	SDNCVL	SUDAN	SDN					CVL			SDN	KORDOFAN	SDN								1	190	190	19	4	-10.0	10	1	10	-10.7623318385651	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250531044500	https://www.daijiworld.com/news/newsDisplay?newsID=1282034
1247063795	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								1	130	130	13	3	-4.4	2	1	2	-1.25	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531044500	https://www.spacewar.com/afp/250531012906.xbayfzcg.html
1247063796	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								1	130	130	13	3	-4.4	2	1	2	-1.25	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531044500	https://www.spacewar.com/afp/250531012906.xbayfzcg.html
1247063797	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								MIL	MILITARY FORCE						MIL			1	138	138	13	3	-7.0	2	1	2	-1.25	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531044500	https://www.spacewar.com/afp/250531012906.xbayfzcg.html
1247063798	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								MIL	MILITARY FORCE						MIL			1	138	138	13	3	-7.0	8	1	8	-1.25	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531044500	https://www.spacewar.com/afp/250531012906.xbayfzcg.html
1247063799	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								POL	POLE	POL								1	042	042	04	1	1.9	4	1	4	0.842105263157895	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250531044500	https://www.morningjournal.com/2025/05/30/photos-division-i-regional-track-and-field-may-30-2025/
1247063800	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								POL	POLE	POL								1	080	080	08	2	5.0	4	1	2	0.842105263157895	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250531044500	https://www.morningjournal.com/2025/05/30/photos-division-i-regional-track-and-field-may-30-2025/
1247063801	20250531	202505	2025	2025.4137	TJK	TAJIKISTAN	TJK																		1	051	051	05	1	3.4	2	1	2	-4.69483568075117	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531044500	https://dailytimes.com.pk/1309177/international-conference-on-glaciers-preservation-pm-draws-global-attention-to-indias-weaponisation-of-water/
1247063802	20250531	202505	2025	2025.4137	TJK	DUSHANBE	TJK								IND	NEW DELHI	IND								1	051	051	05	1	3.4	2	1	2	-4.69483568075117	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531044500	https://dailytimes.com.pk/1309177/international-conference-on-glaciers-preservation-pm-draws-global-attention-to-indias-weaponisation-of-water/
1247063803	20250531	202505	2025	2025.4137	UAF	FIGHTER						UAF													0	180	180	18	4	-9.0	10	1	10	-4.79704797047971	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531044500	https://www.mmamania.com/2025/5/31/24440382/midnight-mania-derrick-lewis-tired-getting-called-out-threatens-oil-check-next-opponent-no-diddy-ufc
1247063804	20250531	202505	2025	2025.4137	UKR	KYIV	UKR																		1	111	111	11	3	-2.0	3	1	3	-2.95434198746643	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531044500	https://www.winnipegfreepress.com/business/2025/05/30/trump-and-putin-hint-at-us-russia-trade-revival-but-business-environment-remains-hostile
