GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246890402	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			COP	POLICE OFFICIALS						COP			1	043	043	04	1	2.8	10	1	10	-5.16129032258065	4	Narela, Delhi, India	IN	IN07	17665	28.85	77.1	-2105773	4	Narela, Delhi, India	IN	IN07	17665	28.85	77.1	-2105773	4	Narela, Delhi, India	IN	IN07	17665	28.85	77.1	-2105773	20250530074500	https://www.dailypioneer.com/2025/india/police-detains-four-illegal-bangladeshi-in-narela.html
1246890403	20250530	202505	2025	2025.4110	SVK	SLOVAKIA	SVK								CZE	CZECH REPUBLIC	CZE								1	030	030	03	1	4.0	8	1	8	0	1	Poland	PL	PL		52	20	PL	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	United Kingdom	UK	UK		54	-4	UK	20250530074500	https://www.marketscreener.com/quote/stock/ESSILORLUXOTTICA-4641/news/EssilorLuxottica-agreement-to-acquire-Optegra-50111136/
1246890404	20250530	202505	2025	2025.4110	SVK	SLOVAKIA	SVK								CZE	CZECH REPUBLIC	CZE								1	030	030	03	1	4.0	2	1	2	0	1	Poland	PL	PL		52	20	PL	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530074500	https://www.marketscreener.com/quote/stock/ESSILORLUXOTTICA-4641/news/EssilorLuxottica-agreement-to-acquire-Optegra-50111136/
1246890405	20250530	202505	2025	2025.4110	SYC	SEYCHELLES	SYC																		1	043	043	04	1	2.8	4	1	4	8.43881856540085	4	Anse Royale, Seychelles (general), Seychelles	SE	SE00	61220	-4.73333	55.5167	-1322400	0								4	Anse Royale, Seychelles (general), Seychelles	SE	SE00	61220	-4.73333	55.5167	-1322400	20250530074500	https://www.nation.sc/articles/26263/but-first-tea-cafe74-hosts-exquisite-high-tea-party
1246890406	20250530	202505	2025	2025.4110	SYC	SEYCHELLES	SYC								ARE	ABU DHABI	ARE								1	043	043	04	1	2.8	20	1	20	5.34979423868313	1	Seychelles	SE	SE		-4.583333	55.666667	SE	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250530074500	https://www.nation.sc/articles/26265/four-seasons-resort-seychelles-chef-trevor-philoe-heads-to-four-seasons-abu-dhabi-at-al-maryah-island-for-cross-exposure-experience
1246890407	20250530	202505	2025	2025.4110	SYC	SEYCHELLES	SYC								BUS	BUSINESS						BUS			1	017	017	01	1	0.0	8	1	8	7.29166666666667	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250530074500	https://nation.sc/articles/26266/chaka-brothers-celebrates-60-years-of-business-and-heritage
1246890408	20250530	202505	2025	2025.4110	SYC	SEYCHELLES	SYC								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	24	1	8	7.29166666666667	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250530074500	https://nation.sc/articles/26266/chaka-brothers-celebrates-60-years-of-business-and-heritage
1246890409	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								GOV	PRESIDENT						GOV			0	085	085	08	2	7.0	7	1	7	5.03875968992248	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530074500	https://www.hurriyetdailynews.com/turkish-qatari-us-firms-sign-7-billion-energy-deal-in-syria-209756
1246890410	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								ISR	ISRAELI	ISR								0	012	012	01	1	-0.4	6	1	6	-2.14285714285715	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246890411	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	022	022	02	1	3.2	2	1	2	-2.14285714285715	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246890412	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								MOS	ISLAM				MOS					0	051	051	05	1	3.4	2	1	2	-2.14285714285715	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246890413	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								SAU	RIYADH	SAU								0	040	040	04	1	1.0	2	1	2	-2.14285714285715	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246890414	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								SAU	SAUDI	SAU								0	040	040	04	1	1.0	1	1	1	-2.14285714285715	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246890415	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								SAU	SAUDI	SAU								0	040	040	04	1	1.0	1	1	1	-2.14285714285715	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246890416	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								SAU	RIYADH	SAU								0	040	040	04	1	1.0	2	1	2	-2.14285714285715	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246890417	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	051	051	05	1	3.4	2	1	2	-2.14285714285715	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246890418	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								SYRGOV	SYRIA	SYR					GOV			0	085	085	08	2	7.0	1	1	1	5.03875968992248	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530074500	https://www.hurriyetdailynews.com/turkish-qatari-us-firms-sign-7-billion-energy-deal-in-syria-209756
1246890419	20250530	202505	2025	2025.4110	SYRGOV	SYRIAN	SYR					GOV			SAU	SAUDI	SAU								0	040	040	04	1	1.0	6	1	6	-2.14285714285715	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246890420	20250530	202505	2025	2025.4110	THA	THAI	THA																		0	172	172	17	4	-5.0	4	1	4	-5.21739130434782	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250530074500	https://www.coindesk.com/policy/2025/05/30/thailand-to-block-okx-bybit-and-others-citing-lack-of-license
1246890421	20250530	202505	2025	2025.4110	THA	THAI	THA								BUS	TRADER						BUS			1	172	172	17	4	-5.0	8	1	8	-5.21739130434782	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250530074500	https://www.coindesk.com/policy/2025/05/30/thailand-to-block-okx-bybit-and-others-citing-lack-of-license
1246890422	20250530	202505	2025	2025.4110	THAGOV	THAI	THA					GOV													0	172	172	17	4	-5.0	6	1	6	-5.21739130434782	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250530074500	https://www.coindesk.com/policy/2025/05/30/thailand-to-block-okx-bybit-and-others-citing-lack-of-license
1246890423	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								USA	AMERICAN	USA								0	042	042	04	1	1.9	1	1	1	-2.14285714285715	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246890424	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								USA	AMERICAN	USA								0	042	042	04	1	1.9	1	1	1	-2.14285714285715	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246890425	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								USA	AMERICAN	USA								0	085	085	08	2	7.0	1	1	1	-2.14285714285715	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246890426	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								USA	AMERICAN	USA								0	085	085	08	2	7.0	1	1	1	-2.14285714285715	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246890427	20250530	202505	2025	2025.4110	TURGOV	TURKEY	TUR					GOV			USA	AMERICAN	USA								0	085	085	08	2	7.0	1	1	1	-2.14285714285715	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246890428	20250530	202505	2025	2025.4110	TURGOV	TURKEY	TUR					GOV			USA	AMERICAN	USA								0	085	085	08	2	7.0	1	1	1	-2.14285714285715	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246890429	20250530	202505	2025	2025.4110	UAF	FIGHTER						UAF													0	042	042	04	1	1.9	5	1	5	-2.8809218950064	4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	0								4	Azmat, North-West Frontier, Pakistan	PK	PK03	23640	32.9413	70.676	88914	20250530074500	https://economictimes.indiatimes.com/news/defence/chinas-deafening-silence-on-arms-sent-to-pakistan-comes-amid-desi-roar-of-indian-firepower/articleshow/121508589.cms
1246890430	20250530	202505	2025	2025.4110	UAF	COMBATANT						UAF			ISR	ISRAELI	ISR								1	193	193	19	4	-10.0	4	1	4	-7.35930735930736	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530074500	https://www.nvdaily.com/nvdaily/letter-to-the-editor-end-arms-support-for-israel/article_a9a006ab-6ebb-5b3a-821a-f54bc63ebadc.html
1246890431	20250530	202505	2025	2025.4110	UAF	COMBATANT						UAF			ISRMIL	ISRAELI	ISR					MIL			1	193	193	19	4	-10.0	6	1	6	-7.35930735930736	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530074500	https://www.nvdaily.com/nvdaily/letter-to-the-editor-end-arms-support-for-israel/article_a9a006ab-6ebb-5b3a-821a-f54bc63ebadc.html
1246890432	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								CHN	BEIJING	CHN								0	040	040	04	1	1.0	1	1	1	0.88141025641026	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530074500	http://www.ctgtribune.com/e78/20250530/6322101.htm
1246890433	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								CHN	BEIJING	CHN								0	040	040	04	1	1.0	5	1	5	0.88141025641026	1	Ukraine	UP	UP		49	32	UP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530074500	http://www.ctgtribune.com/e78/20250530/6322101.htm
1246890434	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	0.88141025641026	1	Ukraine	UP	UP		49	32	UP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Ukraine	UP	UP		49	32	UP	20250530074500	http://www.ctgtribune.com/e78/20250530/6322101.htm
1246890435	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	3	1	3	-2.06896551724138	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530074500	http://www.ctgtribune.com/news/20250530_5982848.html
1246890436	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	3	1	3	0.88141025641026	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250530074500	http://www.ctgtribune.com/e78/20250530/6322101.htm
1246890437	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.55286800276434	3	Park City, Utah, United States	US	USUT	UT043	40.6461	-111.498	1444206	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250530074500	https://www.coloradohometownweekly.com/2025/05/29/sundance-film-festival-leaving-utah-culture-wars-politics-colorado/
1246890438	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.55286800276434	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250530074500	https://www.coloradohometownweekly.com/2025/05/29/sundance-film-festival-leaving-utah-culture-wars-politics-colorado/
1246890439	20250530	202505	2025	2025.4110	USA	CHICAGO	USA																		1	015	015	01	1	0.0	8	1	8	-11.5384615384615	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530074500	http://www.britainnews.net/news/278248156/ex-chicago-officer-pleads-guilty-in-cop-husbands-shooting
1246890440	20250530	202505	2025	2025.4110	USA	CALIFORNIA	USA																		1	020	020	02	1	3.0	19	2	19	4.69097355757957	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530074500	https://www.manilatimes.net/2025/05/30/tmt-newswire/plentisoft/solv-independent-insurance-associates-announces-commitments-to-help-employer-plans-amid-trumps-new-drug-pricing-executive-order/2123927
1246890441	20250530	202505	2025	2025.4110	USA	TEXAS	USA																		0	0331	033	03	1	5.2	2	1	2	3.7199124726477	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530074500	https://www.kbtx.com/2025/05/30/millions-dollars-approved-am-projects-regents-address-student-needs-campus-growth/
1246890442	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	0356	035	03	1	7.0	4	1	4	-1.24183006535948	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Ukraine	UP	UP		49	32	UP	20250530074500	https://freerepublic.com/tag/*/index?more=4319897
1246890443	20250530	202505	2025	2025.4110	USA	BUFFALO	USA																		0	036	036	03	1	4.0	5	1	5	3.31325301204819	3	Schuylerville, New York, United States	US	USNY	NY091	43.1001	-73.5818	964639	0								3	Schuylerville, New York, United States	US	USNY	NY091	43.1001	-73.5818	964639	20250530074500	https://www.fingerlakes1.com/2025/05/30/hochul-launches-erie-canal-bicentennial-season-with-50m-investment/
1246890444	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-1.62297128589263	3	Sasabe, Arizona, United States	US	USAZ	AZ019	31.4887	-111.542	10961	0								1	Mexico	MX	MX		23	-102	MX	20250530074500	https://havanatimes.org/features/migrant-trail-walk-honors-those-who-died-on-us-mexico-border/
1246890445	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	1	1	1	-2.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250530074500	https://www.manilatimes.net/2025/05/30/world/americas-emea/trump-tariffs-stay-in-place-for-now-after-appellate-ruling/2123922
1246890446	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	2	1	2	0.83420229405631	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530074500	https://www.observer-reporter.com/news/local-news/2025/may/30/long-branch-poised-to-elect-first-openly-gay-mayor-in-western-pennsylvania/
1246890447	20250530	202505	2025	2025.4110	USA	CHARLOTTE	USA																		1	051	051	05	1	3.4	2	1	2	0.13642564802183	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530074500	https://www.mudgeeguardian.com.au/story/8976979/fountain-of-youth-unfolds-in-guy-ritchies-new-film/
1246890448	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	-1.62297128589263	3	Sasabe, Arizona, United States	US	USAZ	AZ019	31.4887	-111.542	10961	0								3	Sasabe, Arizona, United States	US	USAZ	AZ019	31.4887	-111.542	10961	20250530074500	https://havanatimes.org/features/migrant-trail-walk-honors-those-who-died-on-us-mexico-border/
1246890449	20250530	202505	2025	2025.4110	USA	BUFFALO	USA																		0	051	051	05	1	3.4	5	1	5	3.31325301204819	3	Schuylerville, New York, United States	US	USNY	NY091	43.1001	-73.5818	964639	0								3	Schuylerville, New York, United States	US	USNY	NY091	43.1001	-73.5818	964639	20250530074500	https://www.fingerlakes1.com/2025/05/30/hochul-launches-erie-canal-bicentennial-season-with-50m-investment/
1246890450	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-1.24183006535948	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Russia	RS	RS		60	100	RS	20250530074500	https://freerepublic.com/tag/*/index?more=4319897
1246890451	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-1.24183006535948	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Ukraine	UP	UP		49	32	UP	20250530074500	https://freerepublic.com/tag/*/index?more=4319897
1246890452	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-6.6081443550354	1	United States	US	US		39.828175	-98.5795	US	0								4	Khidr, Sala? ad Din, Iraq	IZ	IZ18	36839	34.6456	44.5804	-3107494	20250530074500	https://countercurrents.org/2025/05/a-response-to-the-misrepresentation-of-honour-killing-by-robert-spencer/
1246890453	20250530	202505	2025	2025.4110	USA	MICHIGAN	USA																		1	057	057	05	1	8.0	8	1	8	2.08623087621697	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530074500	https://www.mininggazette.com/news/front-page/2025/05/a-notable-designation/
1246890454	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-1.24183006535948	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Russia	RS	RS		60	100	RS	20250530074500	https://freerepublic.com/tag/*/index?more=4319897
1246890455	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-1.24183006535948	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Ukraine	UP	UP		49	32	UP	20250530074500	https://freerepublic.com/tag/*/index?more=4319897
1246890456	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	8	1	8	0.55286800276434	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250530074500	https://www.coloradohometownweekly.com/2025/05/29/sundance-film-festival-leaving-utah-culture-wars-politics-colorado/
1246890457	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	6	1	6	-0.38498556304138	3	Boardman River, Michigan, United States	US	USMI	MI055	44.7653	-85.6129	621666	0								3	Boardman River, Michigan, United States	US	USMI		44.7653	-85.6129	621666	20250530074500	https://www.traverseticker.com/news/garfield-township-eyes-visioning-process-for-south-airport-road/
1246890458	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-3.125	3	Flathead County, Montana, United States	US	USMT	MT029	48.3333	-114.251	1719611	0								3	Flathead County, Montana, United States	US	USMT		48.3333	-114.251	1719611	20250530074500	https://newstalkkgvo.com/montana-news-headlines-toddlers-shooting-shocks-libby/
1246890459	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-3.125	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250530074500	https://newstalkkgvo.com/montana-news-headlines-toddlers-shooting-shocks-libby/
1246890460	20250530	202505	2025	2025.4110	USA	KANSAS	USA																		1	120	120	12	3	-4.0	5	1	5	0.78534031413612	3	Mclean County, Illinois, United States	US	USIL	IL113	40.4834	-88.8334	1784833	0								3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	20250530074500	https://pantagraph.com/news/local/history/article_a8b23967-b07b-46e0-b380-bf9e1a92de46.html
1246890461	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	0.78534031413612	3	Bloomington, Nebraska, United States	US	USNE	NE061	40.0942	-99.037	827496	0								3	Bloomington, Nebraska, United States	US	USNE	NE061	40.0942	-99.037	827496	20250530074500	https://pantagraph.com/news/local/history/article_a8b23967-b07b-46e0-b380-bf9e1a92de46.html
